"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1508",0.000695524373917997,9.14041747130491e-05,"OH",2024-03-19,1,1,1,1,1,1,1,1
"1509",0.00295023879710994,9.00990951295305e-05,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",0.00110607057201534,8.91481610415154e-05,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",0.00111011522278887,8.85411669726541e-05,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0484768791224907,0.0373461256936732,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1514",0.165220162372631,0.0334135230190283,"OK",2024-02-12,1,1,1,1,0,1,1,0
"1515",0.969109882967809,1.54385601203212,"OK",2024-02-13,0,1,1,0,0,1,1,0
"1516",0.485580673477817,0.54020009965945,"OK",2024-02-14,1,1,1,1,1,1,1,1
"1517",0.037284397018253,0.0239950289938276,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1518",0.0330362833285448,0.0215174324038162,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.49402780429924,0.0140608128347146,"OK",2024-02-20,1,1,1,1,0,1,1,0
"1523",0.639486388529228,0.574302901851847,"OK",2024-02-21,1,1,1,1,0,1,1,0
"1524",0.078155746815283,0.0114557088785564,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1525",0.0218367443021937,0.0103637760667407,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.0195707499138384,0.00939108702735104,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1527",0.882899256001478,0.879701824966215,"OK",2024-02-25,0,1,1,0,0,1,1,0
"1528",0.0185421641066817,0.00775023758097495,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.0560198003347557,0.00705918311439489,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1530",0.0148532728870938,0.00644128020608187,"OK",2024-02-28,1,1,1,1,0,1,1,0
"1531",0.475559990756495,0.303634415436438,"OK",2024-02-29,1,1,1,1,1,1,1,1
"1532",0.0139030345123667,0.0053923030798696,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0133140004218231,0.0041871887812312,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.0811231196352553,0.00386258351434114,"OK",2024-03-05,1,1,1,1,1,1,1,1
"1537",0.0389976421837869,0.00356950017694169,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.00956216255819727,0.00306442163946192,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",0.0101707976475694,0.00284667147962414,"OK",2024-03-09,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.880525772261656,0.623291456511432,"OK",2024-03-11,0,1,1,0,0,1,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.0105139848495882,0.0014061541746542,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",0.0113516518246517,0.00133094892581264,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.632356983489272,0.253483810412583,"OR",2024-02-11,1,1,1,1,0,1,1,0
"1556",0.723062870952138,0.294399105871166,"OR",2024-02-12,1,1,1,1,1,0,1,0
"1557",0.0327079277433843,0.0111964884198068,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1558",0.109718283955275,0.0106713298289917,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.089674364665652,0.00937204583198181,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1562",0.0243243723932541,0.00902059074336295,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.077293418608216,0.00870549301849668,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.0101039123101878,0.00842448417897146,"OR",2024-02-20,1,1,1,1,0,1,1,0
"1565",0.0904235270945058,0.00817554474433119,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1566",0.0189196846347147,0.00795688977515609,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00199923129058996,0.00760439159070922,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.0514549435763097,0.00735695969618751,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1571",0.0144307748779812,0.00727036535126612,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.0119398739158872,0.00720767519160104,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.3163044320418,1.77149624671438,"OR",2024-02-29,0,1,1,0,0,1,1,0
"1574",1.10584287200849,0.448310634760597,"OR",2024-03-01,0,1,1,0,0,1,1,0
"1575",0.0116860269657252,0.00715984916503484,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",0.00149575711962196,0.00719048822199923,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",0.00116444930777745,0.00724478671549319,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.00496366282617074,0.00732324557402598,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.0105584457716675,0.00742656068992418,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.0160112141247646,0.00755563138392671,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",0.00115989554015042,0.00771157069343044,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",0.00424220354148241,0.00789571753652991,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",0.00118170271345334,0.00810965079840687,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.0218204327112282,0.00835520537543177,"OR",2024-03-11,1,1,1,1,1,1,1,1
"1585",0.00114274112974171,0.00863449019403744,"OR",2024-03-12,1,1,1,1,1,1,1,1
"1586",0.00123411346819956,0.00894990819422632,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",0.00109130618235344,0.00930417822937599,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00484252590867019,0.0101418733304363,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.10633504361285,0.352067248964526,"OR",2024-03-18,0,1,1,0,0,1,1,0
"1592",1.33330643275757,1.70821123321193,"OR",2024-03-19,0,1,1,0,0,1,1,0
"1593",0.00516751973091151,0.0124440389757775,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.0104685485063589,0.0139875703384157,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",0.00722767287685092,0.0148786925879836,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.0358777268504211,0.00160689138821317,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.459483954172782,0.0803721377902091,"PA",2024-02-12,1,1,1,1,0,1,1,0
"1599",0.14123059182006,0.00131427012787428,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1600",0.662341948116179,0.120207283942574,"PA",2024-02-14,1,1,1,1,0,1,1,0
"1601",0.0441541735598225,0.00107813881520222,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1602",0.798635020811535,0.148161238600385,"PA",2024-02-16,1,1,1,0,0,1,1,0
"1603",0.00255147172533841,0.000887233782345418,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.00562853651918792,0.000805864877217207,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1605",0.106585735031212,0.000732594454012378,"PA",2024-02-19,1,1,1,1,0,1,1,0
"1606",0.0562912977045261,0.00066658349213082,"PA",2024-02-20,1,1,1,1,0,1,1,0
"1607",0.126103798169632,0.000607082558519167,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1608",0.129628198053425,0.000553421988301359,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1609",0.981556977670728,0.17670792811211,"PA",2024-02-23,0,1,1,0,0,1,1,0
"1610",0.00389342139488984,0.000461290779469644,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.0155961388994157,0.000421805945453324,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.0394501217131423,0.000386120092523965,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.110745940888726,0.000353849530360886,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1614",2.31613308703588,0.325467091644411,"PA",2024-02-28,0,1,1,0,0,1,1,0
"1615",0.00330793712942166,0.000298215470112174,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",0.000274512995055445,0.000274268127836541,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",0.000292501791566993,0.000252561161510595,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",0.000351927045726393,0.000232872637044006,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.0228610621158175,0.000215003416542296,"PA",2024-03-04,1,1,1,1,0,1,1,0
"1620",1.0954801201327,0.218201224359317,"PA",2024-03-05,0,1,1,0,1,1,1,1
"1621",0.022464035776194,0.000184026139201838,"PA",2024-03-06,1,1,1,1,1,1,1,1
"1622",1.23841958408773,0.393169431086091,"PA",2024-03-07,0,1,1,0,0,1,1,0
"1623",0.00926980843110745,0.000158406996728457,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",0.00254924945524154,0.000147290461206341,"PA",2024-03-09,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.000421690201069035,0.000111780041737053,"PA",2024-03-13,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.000300435529766697,9.23923448043783e-05,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.00186101393227135,8.20253724047197e-05,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",0.00382562418767692,7.74726040908255e-05,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",0.000555319240997484,7.32897098951063e-05,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",0.0110034877737174,6.94433135841049e-05,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.24098564965044,0.495296963403266,"PA",2024-03-22,0,0,1,1,0,0,1,1
"1638",0.00513318660143537,6.26422906751505e-05,"PA",2024-03-23,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.00059297107755,0.617790614660578,"PR",2024-02-12,1,1,1,1,0,1,0,0
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.137125922855682,0.620144599911724,"PR",2024-02-14,1,1,1,1,0,1,1,0
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.705672101956593,0.623215430784616,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1649",0.704081483646588,0.622904836009575,"PR",2024-02-21,1,1,1,1,0,1,0,0
"1650",2.77162296666137,0.622296193830893,"PR",2024-02-22,0,1,1,0,0,1,1,0
"1651",1.31133217527863,0.621365492548558,"PR",2024-02-23,1,1,1,1,0,1,1,0
"1652",0.121720060137613,0.620088751448307,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.27811439059112,0.616402176121296,"PR",2024-02-26,1,1,1,1,0,1,1,0
"1655",3.87019901890841,0.613945807990053,"PR",2024-02-27,0,1,1,0,0,1,1,0
"1656",1.43861119364072,0.611050712402641,"PR",2024-02-28,1,1,1,1,0,1,1,0
"1657",1.2439272627627,0.607695482003976,"PR",2024-02-29,1,1,1,1,0,1,1,0
"1658",1.63861311830321,0.694583479236198,"PR",2024-03-01,1,0,1,1,0,0,0,0
"1659",0.121115328277291,0.599525251819978,"PR",2024-03-02,1,1,1,1,0,1,1,0
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.60171914775216,0.6452452338381,"PR",2024-03-04,1,0,1,1,0,0,1,0
"1662",0.123790058669655,0.583369439400093,"PR",2024-03-05,1,1,1,1,0,1,1,0
"1663",2.18769251783881,0.576893763933346,"PR",2024-03-06,1,1,1,1,0,1,1,0
"1664",0.81937497011611,0.569860876914362,"PR",2024-03-07,1,1,1,1,0,1,1,0
"1665",1.57374098884788,0.562269290447453,"PR",2024-03-08,1,1,1,1,0,1,1,0
"1666",0.936650079527167,0.849356554479335,"PR",2024-03-09,1,0,1,1,1,0,1,0
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.3096410301171,0.533766168392173,"PR",2024-03-11,1,1,1,1,0,1,1,0
"1669",0.638956572758989,0.526453277493945,"PR",2024-03-12,1,1,1,1,0,1,1,0
"1670",1.19785745199059,0.516219122513889,"PR",2024-03-13,1,1,1,1,0,1,1,0
"1671",0.47461656677479,0.505526942848938,"PR",2024-03-14,1,1,1,1,0,1,1,0
"1672",0.468367698793299,0.494414883274754,"PR",2024-03-15,1,1,1,1,0,1,1,0
"1673",0.128307254774363,0.482927430353525,"PR",2024-03-16,1,1,1,1,0,1,1,0
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.1996334795015,0.459034107169629,"PR",2024-03-18,1,1,1,1,0,1,1,0
"1676",0.664954465751882,0.446745329901308,"PR",2024-03-19,1,1,1,1,0,1,1,0
"1677",0.853399756518476,0.434313695950244,"PR",2024-03-20,1,1,1,1,0,1,1,0
"1678",0.667235537645992,0.421806878288307,"PR",2024-03-21,1,1,1,1,0,1,1,0
"1679",0.488922125010062,0.409294005140187,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",0.144500452602723,0.39684420277316,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.00907940843456413,0.000314967157397565,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.0216490619684443,0.000281902114968474,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.000188839936848727,0.000252638499944251,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.00449206698299902,0.00022671354213422,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.00909838244479924,0.000203723498643384,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.27286050551953,0.392527948526353,"RI",2024-02-16,0,1,1,0,0,1,1,0
"1687",0.000584155055213458,0.000165182502414382,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1688",0.000569799300931116,0.000149054054871284,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",0.000123842681477269,0.000134694658780327,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.00222121637094594,0.00012189770560544,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.00645215668000416,0.000110482041476623,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.28998389743389,0.394438215065202,"RI",2024-02-22,0,1,1,0,0,1,1,0
"1693",0.00405315665169605,9.11780524188068e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",0.000101158695962413,8.30273799505633e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000381399256233185,6.91869751662756e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.00150698842202365,6.33184059622193e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.00151152625124203,5.80491235834836e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.0019710508409589,5.33139239453515e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",8.8727758760487e-05,4.90552152419994e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",0.000397089520999306,4.52220926085217e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",0.000151476414446048,4.17695312166591e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.0034021617848288,3.58512584210653e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",0.000371255429415088,3.33189972640484e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",0.00402465838499518,3.10331925765811e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.000166396367572808,2.54225609524965e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00066317315278535,2.25328093966372e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",0.000150543033503554,2.1297538764815e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",0.00277398240821036,2.01857974204044e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",0.00208464582507924,1.91872678721618e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",0.00033770005705917,1.82929468755276e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00123283863958012,1.67868862597331e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",0.0069939873321499,1.61628820812459e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.28756425956141,0.66297348797337,"RI",2024-03-20,0,1,1,0,0,1,1,0
"1720",0.0141662156797333,1.51500430189466e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",0.00219301646148083,1.47550959546415e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",0.00249903709066661,1.44321193026606e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.320032079601221,0.0111026877664857,"SC",2024-02-12,1,1,1,1,0,0,1,1
"1725",0.164182934405861,0.0100786553097769,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1726",0.0319705603215547,0.00915360869604643,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1727",0.0989789793717253,0.00831878008541757,"SC",2024-02-15,1,1,1,1,0,1,1,0
"1728",0.0882249014904071,0.00756608704302128,"SC",2024-02-16,1,1,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.100813603504295,0.00572942173136229,"SC",2024-02-19,1,1,1,1,0,1,1,0
"1732",0.0629084332207059,0.0052367421001632,"SC",2024-02-20,1,1,1,1,0,1,1,0
"1733",0.0333780068537932,0.00479467626022738,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1734",0.0144639404319145,0.00439844180234198,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.00361355606902443,0.00404368564543617,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0726503605341774,0.00344316270636288,"SC",2024-02-25,1,1,1,1,0,1,0,1
"1738",0.221994168965332,0.00319057222137746,"SC",2024-02-26,1,1,1,1,1,1,1,1
"1739",0.0360377157116045,0.00296576012964438,"SC",2024-02-27,1,1,1,1,0,1,1,0
"1740",0.273612521703391,0.00276609829836662,"SC",2024-02-28,1,1,1,1,0,0,1,0
"1741",0.0163379512560766,0.00258923039745609,"SC",2024-02-29,1,1,1,1,0,0,1,1
"1742",0.00670064882667466,0.00243305120289224,"SC",2024-03-01,1,1,1,1,0,0,1,1
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.00144115433372427,0.00217548038438226,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.03898446411261,0.00207096953527026,"SC",2024-03-04,1,1,1,1,1,1,1,1
"1746",0.00465864668366742,0.00198087848395083,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.17893389361909,0.324138247633627,"SC",2024-03-06,0,0,1,1,1,0,1,0
"1748",1.25832880622643,0.941417114828645,"SC",2024-03-07,0,1,1,0,0,1,1,0
"1749",0.00423497772913758,0.00178685891118532,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.00625947472180201,0.00169191953062974,"SC",2024-03-11,1,1,1,1,1,1,1,1
"1753",0.000944793656728685,0.00168016084994893,"SC",2024-03-12,1,1,1,1,1,1,1,1
"1754",0.010839886635689,0.00167801225882902,"SC",2024-03-13,1,1,1,1,0,1,1,0
"1755",0.0033273020765307,0.001685461370323,"SC",2024-03-14,1,1,1,1,0,0,1,1
"1756",0.00249199230791905,0.00170262321328318,"SC",2024-03-15,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.529360339122132,0.0266723390277136,"SD",2024-02-16,1,1,1,1,0,0,1,1
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.216295266821339,0.0233268595667624,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1773",0.226587333300332,0.0218145252359129,"SD",2024-02-19,1,1,1,1,0,0,1,1
"1774",0.237073217747134,0.0203989023497659,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.269077832327443,0.0166661205083509,"SD",2024-02-23,1,1,1,1,0,0,1,1
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.287685644258915,0.0145489856772289,"SD",2024-02-25,1,1,1,1,0,1,1,0
"1780",1.10921657109183,0.0135871468350939,"SD",2024-02-26,0,1,1,1,1,1,1,1
"1781",0.331624652261154,0.874970485645068,"SD",2024-02-27,1,1,1,1,1,0,1,0
"1782",0.834635567932185,1.74579115472181,"SD",2024-02-28,1,1,1,0,0,1,1,0
"1783",0.318311400615595,0.011040312144866,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.849572717852842,1.78002061133309,"SD",2024-03-03,1,1,1,0,0,1,1,0
"1787",0.359963355856939,0.00831357446767503,"SD",2024-03-04,1,1,1,1,0,1,1,0
"1788",0.353734579499257,1.78947477637798,"SD",2024-03-05,1,1,1,1,1,0,0,1
"1789",0.873535904400095,0.90494238545698,"SD",2024-03-06,1,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.418545201062875,0.00533897568484364,"SD",2024-03-10,1,1,1,1,0,0,1,1
"1794",0.784536468082861,1.22348771269052,"SD",2024-03-11,1,1,1,0,0,0,1,0
"1795",0.301397689252459,1.83653256617848,"SD",2024-03-12,1,1,1,1,0,0,1,1
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
