"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"757",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.552308156877021,0.14891669306037,"LA",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"759",1.45550570179165,1.34513953462219,"LA",2024-05-21,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"760",1.77265383566011,1.26489311270839,"LA",2024-05-22,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"761",0.449785435175022,0.480647928235089,"LA",2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.796992031342176,1.10276442576723,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.912802360172038,0.853675857180821,"LA",2024-05-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"765",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.136686059980871,0.202949580183238,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.405165074343603,0.214214604347796,"LA",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"768",0.656658604251879,0.569935742143037,"LA",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.851322340441327,1.24592090577585,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.72240797781547,1.02346900172392,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"772",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.827913003070723,0.318150201136058,"LA",2024-06-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"774",1.88208659013155,1.10724511421405,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"775",0.654880684177474,0.784812489786263,"LA",2024-06-06,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"776",1.11846691855903,1.07654730613807,"LA",2024-06-07,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"777",1.09376609596401,1.07398348315949,"LA",2024-06-08,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"778",0.842616724574345,1.12760156573444,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"779",0.54916123358703,0.447204350974707,"LA",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"780",2.3768139798884,0.870082660662278,"LA",2024-06-11,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"781",1.17519935015426,0.765083262980194,"LA",2024-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"782",3.86314491350255,1.08907805455164,"LA",2024-06-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"783",1.14759661766501,0.827825038682118,"LA",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"784",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.13735914435,1.15203641474361,"LA",2024-06-16,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"786",1.51741478834924,1.0821592516228,"LA",2024-06-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"787",0.92452905433315,0.832079349765862,"LA",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"788",1.17353764228613,0.913079131057086,"LA",2024-06-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"789",1.25882090407163,0.889033683214727,"LA",2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"790",1.25459109023065,1.10007389328929,"LA",2024-06-21,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"791",1.26614687685302,1.00066122875819,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"792",0.727144659451102,0.937582227233853,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"793",1.25785640753987,1.0043867703724,"LA",2024-06-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"794",0.900515784862698,0.741343770727057,"LA",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"795",2.48402641608006,0.98367929710326,"LA",2024-06-26,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"796",6.82601487500803,1.00514647043523,"LA",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"797",0.909230539962162,1.10313711923663,"LA",2024-06-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"798",1.05380196016828,1.12309736950101,"LA",2024-06-29,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"799",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.0441912049192,0.546803436945549,"MA",2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"801",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.07108421519446,1.00162703371787,"MA",2024-05-22,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"803",0.606627105412496,0.821568294219925,"MA",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"804",0.238604287749008,0.350430261223672,"MA",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"805",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",1.00160150031245,0.971488719128163,"MA",2024-05-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"809",0.737253316978547,1.08078656733799,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"810",0.273383688345876,0.425736844101609,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"811",0.966986266669805,0.941890177551967,"MA",2024-05-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"812",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.30562152094971,0.535861407499191,"MA",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"815",0.567569426011569,0.770699425887834,"MA",2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"816",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.06140273000318,1.06583870233568,"MA",2024-06-07,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"819",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.59046636868005,0.484662729974284,"MA",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"822",0.828051990855181,0.98309400097421,"MA",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"823",0.744637206212122,0.993770026778289,"MA",2024-06-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"824",0.889056721508473,0.957415900699808,"MA",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"825",0.899497201197131,1.03788576954199,"MA",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"826",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.547942150078538,0.922873136060899,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"828",1.02270948272837,1.10876474308266,"MA",2024-06-17,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"829",1.01107328810931,1.10990577411481,"MA",2024-06-18,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"830",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.867973839948627,0.999868409608115,"MA",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"832",0.740351661109465,1.10549946472559,"MA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"833",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.00262511324628,0.828398572887491,"MA",2024-06-24,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"836",0.666855760111204,1.12403337316602,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"837",0.67439791660117,1.12554733901455,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"838",1.39277209230601,0.75426117008207,"MA",2024-06-27,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"839",1.21040302468045,1.05499187047638,"MA",2024-06-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"840",0.401209333027809,1.03414450438825,"MA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.391198549004793,0.590692158999159,"MD",2024-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"843",0.868450865431829,0.826041531684041,"MD",2024-05-21,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"844",1.23649327884998,0.763263699114608,"MD",2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"845",0.691740848014612,0.578461819485434,"MD",2024-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"846",1.13110134034818,0.667953183189723,"MD",2024-05-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"847",0.700161076595239,0.419548747821903,"MD",2024-05-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.698365371440898,0.903815653783643,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"849",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.662452535248903,0.859756077842615,"MD",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"853",0.414508525187338,0.606400791411499,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"854",0.64746266344514,0.838831773812155,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"855",0.309087319909111,0.505213893040534,"MD",2024-06-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",0.790136290606036,0.51589343169618,"MD",2024-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.752603465616909,0.624459793605313,"MD",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"859",0.471920933071852,0.678257454062922,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"860",0.756675436896676,0.632245391307741,"MD",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"861",0.543746640329083,0.669830073247979,"MD",2024-06-08,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"862",1.45252855606973,0.723710451829725,"MD",2024-06-09,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"863",2.06119230837099,0.663831541119622,"MD",2024-06-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"864",0.87828541380971,0.906699091823338,"MD",2024-06-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"865",1.98877245719143,0.734989283174366,"MD",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"866",0.836559499472815,0.838521665021687,"MD",2024-06-13,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"867",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.847712499629018,0.842883905476242,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"869",1.61450824040328,1.02849880085122,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"870",0.895555673139165,0.661695324164875,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"871",1.04781397774949,0.854173499595708,"MD",2024-06-18,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"872",1.13257399635908,0.677349587014909,"MD",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.3802298989382,0.692335693161214,"MD",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"874",0.377771203799392,0.702573654591408,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.389748319894643,0.712829567214101,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",1.48993306575181,1.05962862080199,"MD",2024-06-23,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"877",1.69198988250497,0.837910362633314,"MD",2024-06-24,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"878",0.512331015573265,0.67601934734979,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"879",1.61872718839518,0.763824334458742,"MD",2024-06-26,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"880",0.787470091784578,0.692293754216305,"MD",2024-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",1.37694212058368,0.826765386353083,"MD",2024-06-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"882",0.74312069118326,1.23919805713814,"MD",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"883",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.869364155815506,1.26273900939917,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"926",0.790246387087912,0.513767921873241,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"927",0.691282805049538,0.466178754601099,"MI",2024-05-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"928",0.824668509653871,0.627790361371814,"MI",2024-05-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"929",1.17899406300792,0.416869937191852,"MI",2024-05-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"930",1.31660371538222,0.841152725006232,"MI",2024-05-24,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"931",0.689161820551798,0.669469897476827,"MI",2024-05-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"932",0.85509302976962,1.24265849572618,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"933",0.279926692268741,0.531337050131039,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"934",1.91186462362721,0.642289433576615,"MI",2024-05-28,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",1.34853008912228,0.860362917101415,"MI",2024-05-29,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"936",2.56064844884818,0.894971321898462,"MI",2024-05-30,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"937",1.09744414054894,0.521844497681068,"MI",2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"938",1.00295485252953,0.745113587901717,"MI",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"939",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",1.69160624416084,1.13095658642839,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"941",1.44058961721071,0.728321474162005,"MI",2024-06-04,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"942",2.12447354835679,0.787310100511212,"MI",2024-06-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"943",1.91666083424659,0.969625327050442,"MI",2024-06-06,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"944",1.25113667207166,0.863768000674902,"MI",2024-06-07,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"945",2.83821447435572,1.1274087892863,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"946",1.07565406145178,0.752250871107798,"MI",2024-06-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"947",2.26931803130886,0.96843742273,"MI",2024-06-10,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"948",3.85393899467869,0.871541970779208,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"949",0.58199952518607,0.566844059347711,"MI",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"950",1.26971726186478,0.708098443507539,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"951",3.09482182015528,0.732834634316915,"MI",2024-06-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"952",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",1.99265043606262,0.976010825190685,"MI",2024-06-16,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"954",3.20625117883722,0.789141087843688,"MI",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"955",2.45712686186057,1.06751942676049,"MI",2024-06-18,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"956",0.789940439234507,0.694409580245474,"MI",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"957",1.85713581821681,0.808247590517637,"MI",2024-06-20,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"958",1.92231126101237,0.835036463321556,"MI",2024-06-21,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"959",0.9963895887742,0.816492187514129,"MI",2024-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"960",0.668315233061674,0.621425575126148,"MI",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"961",2.52582748180483,0.877585064306177,"MI",2024-06-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"962",3.32177211451436,0.849196665824513,"MI",2024-06-25,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"963",2.65131468037653,0.811991918045744,"MI",2024-06-26,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"964",1.45447420783591,0.784109411783488,"MI",2024-06-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"965",2.007536934418,1.06891466643566,"MI",2024-06-28,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"966",0.386815118783849,0.59788067655613,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"967",0.645753411353826,0.705629285851629,"MN",2024-05-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"968",1.92205643114947,0.816426441837798,"MN",2024-05-20,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"969",1.40322418150214,0.957259519038588,"MN",2024-05-21,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"970",2.05075834597557,0.785383178813402,"MN",2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"971",0.766442894077791,0.53346978589632,"MN",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"972",0.782543090541069,0.776927065989475,"MN",2024-05-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
