...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
729,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.674179943853566,0.459833842260075,KY,2023-08-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
731,6.88267038383027,0.442378506227448,KY,2023-08-15,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1
732,0.373128015553464,0.2920741240147705,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
733,0.885754062511465,0.293226732326934,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,0.36979482732132,0.2944077150592125,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
735,0.66537796350679,0.4571272519910325,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
736,0.777808606402401,0.52780204965352,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
737,1.2633035386745,0.4580069763688,KY,2023-08-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
738,0.611815156471503,0.3781481762275835,KY,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
739,1.23902420743936,0.378354191751467,KY,2023-08-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
740,1.22389404681833,0.402441306734874,KY,2023-08-24,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
741,0.381547635002236,0.303511675134777,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
742,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.29000995257785,0.3447061293754835,KY,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
745,1.04143618029696,0.425067167819371,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
746,1.01601083204289,0.39330608577124,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
747,1.11457348483941,0.4119855600152,KY,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
748,1.01420422104938,0.485899711702157,KY,2023-09-01,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
749,1.00137910147037,0.4960647966074565,KY,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
750,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.400376092549444,0.3195334653628325,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
752,1.0615514739359,0.407876255649393,KY,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
753,0.76936992297564,0.418708641319228,KY,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
754,0.891880540868058,0.388238684571813,KY,2023-09-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
755,0.667831370428244,0.391851005216991,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
756,0.601262102674395,0.4267925452188325,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
757,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,0.345940947725348,0.2612112922583585,LA,2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
761,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,0.354663223020034,0.2600510141358675,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
763,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,1.54348631496169,0.4782530376710235,LA,2023-08-09,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
768,1.47347801488746,0.405691346014401,LA,2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
769,6.83998712067001,0.458296008794072,LA,2023-08-11,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
770,1.21946682958308,0.3564405447432315,LA,2023-08-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
771,2.13985812228234,0.4261164981523415,LA,2023-08-13,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
772,2.36712550435033,0.436588951160553,LA,2023-08-14,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
773,5.01303582794347,0.438754924592154,LA,2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
774,1.77554425342482,0.3802075602359095,LA,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
775,5.7549062619253,0.4400924652292245,LA,2023-08-17,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
776,3.71056677329793,0.434576032469382,LA,2023-08-18,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
777,2.80688982045246,0.397516956683646,LA,2023-08-19,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
778,3.77601065283277,0.418185624906149,LA,2023-08-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
779,5.74612192014681,0.4632404566851845,LA,2023-08-21,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
780,3.92954907711421,0.3860612990624725,LA,2023-08-22,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
781,4.92981836736064,0.4110189855913135,LA,2023-08-23,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
782,1.81062202978027,0.3767841739306135,LA,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
783,3.78541282733333,0.413176530807352,LA,2023-08-25,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
784,2.99176259888607,0.4075487330382395,LA,2023-08-26,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
785,2.97654228235338,0.4481253912090175,LA,2023-08-27,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
786,3.99738215962671,0.4352887780818865,LA,2023-08-28,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
787,2.90474114142959,0.3851074345384135,LA,2023-08-29,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
788,1.53058685014848,0.3763090565256235,LA,2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
789,2.51204135405187,0.399835420347147,LA,2023-08-31,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
790,2.46051930916711,0.391555406300492,LA,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
791,2.52700251941065,0.380517166776813,LA,2023-09-02,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
792,3.3467508506374,0.426268974156397,LA,2023-09-03,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
793,1.88282319314161,0.4090556630510905,LA,2023-09-04,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
794,1.99226322704144,0.4004185315279615,LA,2023-09-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
795,3.99368568917889,0.45823685333974,LA,2023-09-06,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
796,2.61941007235341,0.453775164083623,LA,2023-09-07,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
797,3.03763453714657,0.3690777806494175,LA,2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
798,1.68035494847545,0.3486432705708995,LA,2023-09-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
799,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.01171438186557,0.377770248680518,MA,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
801,0.66586982657379,0.3762516032456725,MA,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
802,1.32480809601553,0.411381650529264,MA,2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
803,1.60484851435719,0.36622198889751,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
804,0.680957659032549,0.387568116542282,MA,2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
805,0.714037609646031,0.381764250771463,MA,2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
806,1.00092579769773,0.3712729630453565,MA,2023-08-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
807,1.27865637525618,0.4305998550232425,MA,2023-08-07,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
808,0.681742598900314,0.401001340820952,MA,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
809,2.67577990024001,0.3952475256028835,MA,2023-08-09,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
810,0.644217982209271,0.3701652613818255,MA,2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
811,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.64751704094236,0.3547932644462975,MA,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
815,1.02877320359651,0.380534302033185,MA,2023-08-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
816,1.13867155386697,0.3885843639368595,MA,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
817,1.60828771243199,0.3814943388192645,MA,2023-08-17,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1
818,1.23133660490397,0.3941188174507055,MA,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
819,0.91538319030693,0.440851199714198,MA,2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
820,1.6410291579341,0.351544635397244,MA,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
821,2.05090877505826,0.4276800935557655,MA,2023-08-21,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
822,1.15111174478035,0.3649181825709625,MA,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
823,1.62293053961961,0.3438944796841945,MA,2023-08-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
824,2.04262348493407,0.3822074191973045,MA,2023-08-24,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
825,1.19337319677215,0.3733650273125815,MA,2023-08-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
826,0.757383619413844,0.415587477240952,MA,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
827,1.92929717575255,0.3590636344206355,MA,2023-08-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
828,1.63709836651116,0.407525795686176,MA,2023-08-28,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
829,0.93777444383027,0.381653208709072,MA,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
830,1.4963706247996,0.379577795923821,MA,2023-08-30,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
831,1.65238040424954,0.4261916196650675,MA,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
832,2.70179133156614,0.3746084529956915,MA,2023-09-01,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
833,1.17731407229723,0.4071925278900885,MA,2023-09-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.643007174283178,0.3743847934761035,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
835,1.09463292982895,0.3625750160278425,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
836,0.937814427907802,0.3831882109996555,MA,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
837,1.31461669314881,0.4155367777213015,MA,2023-09-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0
838,0.746498641383675,0.408212776090125,MA,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
839,2.39650162721202,0.3756238477499085,MA,2023-09-08,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
840,3.00254266186985,0.364612019734107,MA,2023-09-09,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
841,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,1.27420305775906,0.3767040649243615,MD,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
843,1.09423355088288,0.3756315187561735,MD,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
844,0.999649383147093,0.4372430927211105,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
845,1.23400876324276,0.3112833039149545,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
846,0.824972402673711,0.412700886232103,MD,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
847,1.15592658994811,0.3900620673724695,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
848,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,0.808806191129199,0.40185702782418953,MD,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
850,0.88552192229495,0.272314245094411,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
851,1.32756401951888,0.425151446359682,MD,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
852,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.1097189207203,0.379406194186182,MD,2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
854,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1.45253582604866,0.4296072154516835,MD,2023-08-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
857,1.79819288369038,0.345730521032634,MD,2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
858,1.89976222526661,0.4834074695552375,MD,2023-08-16,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
859,0.871901265216641,0.330712617656119,MD,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
860,1.44540757568167,0.4789850414845075,MD,2023-08-18,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
861,1.10284915725802,0.3949865278446845,MD,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
862,2.1362446157548,0.461501676342633,MD,2023-08-20,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
863,1.19177957976669,0.395731418302804,MD,2023-08-21,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
864,1.70196434102748,0.354502563237998,MD,2023-08-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
865,2.2351927311627,0.4241739846225845,MD,2023-08-23,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
866,0.805712191944687,0.37796489511399,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
867,2.92797109765016,0.449064913536781,MD,2023-08-25,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
868,1.32384280579126,0.3944616363168545,MD,2023-08-26,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
869,1.32671425334365,0.4289168291750505,MD,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
870,1.77979805094237,0.4166183154558905,MD,2023-08-28,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
871,2.80381776363577,0.390257840547826,MD,2023-08-29,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
872,2.22531624630558,0.3969077581844005,MD,2023-08-30,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
873,2.3006100562513,0.4149097178423545,MD,2023-08-31,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
874,0.5946972667065,0.3859739354918745,MD,2023-09-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
875,0.725984132902598,0.4017748189418445,MD,2023-09-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
876,0.918305305317328,0.4172646285699145,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
877,0.916095851723698,0.4467243665888485,MD,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
878,2.20030300880141,0.4325176884066655,MD,2023-09-05,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
879,3.26448379548003,0.4146809954131455,MD,2023-09-06,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
880,2.04610136407829,0.4012462098208235,MD,2023-09-07,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
881,1.31003235829124,0.395557233488374,MD,2023-09-08,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
882,1.85102805474436,0.4980319033833895,MD,2023-09-09,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
883,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.767424658435051,0.57055684487569,ME,2023-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
885,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.677127631618613,0.4985738287818845,ME,2023-08-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
895,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,0.713981570372311,0.51826786031499,ME,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
901,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.839895113227886,0.60482405307123,ME,2023-08-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
907,0.689587970347797,0.521721311741165,ME,2023-08-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
908,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.729000884522777,0.3823341268662085,ME,2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
913,0.423078816404336,0.244339209741508,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
914,0.686646420281095,0.51990444718338,ME,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
915,0.682485931259521,0.51949363946335,ME,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
916,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,0.430122688895495,0.247760521988369,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
921,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,1.06867406720496,0.454658010284277,ME,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
924,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.08763303842843,0.3954378591040445,MI,2023-07-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
926,1.19748575268148,0.407836860069956,MI,2023-07-31,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
927,2.12162515476666,0.4126574334898005,MI,2023-08-01,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
928,2.31692038067645,0.3424217498589095,MI,2023-08-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
929,0.771994054747777,0.40469988679272,MI,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
930,1.45224599616783,0.4337519917346675,MI,2023-08-04,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
931,NA,NA,MI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,0.901892230837474,0.423124189692554,MI,2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
933,2.8435723399145,0.4025951488559855,MI,2023-08-07,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1
934,2.28054775175412,0.4011291406819955,MI,2023-08-08,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
935,4.33590147187868,0.4192499130750615,MI,2023-08-09,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
936,2.87796910210076,0.4352663642147915,MI,2023-08-10,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
