...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1708,1.08629227698411,0.20661408388487,RI,2022-09-24,1,1,1,0,0,0
1709,1.28483474564679,0.10942812603294,RI,2022-09-25,1,0,1,0,0,1
1710,1.55431114190206,0.1341426702167815,RI,2022-09-26,1,1,1,0,0,1
1711,2.48808997648881,0.1667700631144075,RI,2022-09-27,0,1,0,0,0,1
1712,2.64498013724264,0.112011511136526,RI,2022-09-28,0,0,1,0,0,0
1713,2.71852997463098,0.11739527608154,RI,2022-09-29,0,0,1,0,0,0
1714,3.87657840832535,0.104616060593483,RI,2022-09-30,0,0,1,1,0,0
1715,1.74194842017178,0.1121856619005055,RI,2022-10-01,0,0,1,1,1,1
1716,0.563322602901272,0.2081022752559235,RI,2022-10-02,1,1,1,1,1,1
1717,1.63994225889131,0.219373726761072,RI,2022-10-03,1,1,0,0,0,1
1718,1.3369445347491,0.203736289804652,RI,2022-10-04,1,1,1,0,0,0
1719,1.15361769887274,0.181528000292999,RI,2022-10-05,1,1,1,0,0,0
1720,1.03956342484166,0.2363573184999835,RI,2022-10-06,1,1,1,0,0,0
1721,4.10514732173166,0.1790705299563265,RI,2022-10-07,0,0,1,1,0,0
1722,3.20704655338599,0.283859845866877,RI,2022-10-08,0,1,0,1,0,0
1723,1.16984319698582,0.146017210598937,SC,2022-08-28,1,1,1,0,0,1
1724,3.27665019159866,0.099647662664748,SC,2022-08-29,0,0,1,0,0,1
1725,0.616441361655879,0.154490646558031,SC,2022-08-30,1,1,1,0,0,1
1726,1.08152177377353,0.08080350719585,SC,2022-08-31,1,1,1,0,0,0
1727,2.91226028454293,0.265830979335912,SC,2022-09-01,0,0,0,0,0,0
1728,0.308389372257407,0.0317560322386894,SC,2022-09-02,1,1,1,0,0,1
1729,2.89198668329456,0.1848740491065035,SC,2022-09-03,0,0,1,0,0,1
1730,2.19739979782308,0.1486899290618385,SC,2022-09-04,0,1,0,0,0,1
1731,0.3105703819481,0.03334067829100945,SC,2022-09-05,1,1,1,0,0,1
1732,3.33315075588712,0.1340731834876835,SC,2022-09-06,0,0,1,0,0,0
1733,0.447399903098239,0.1741719407903685,SC,2022-09-07,1,1,1,0,0,1
1734,0.663114677293259,0.0977544787684605,SC,2022-09-08,1,1,1,0,0,0
1735,1.66304714053524,0.30184030841334,SC,2022-09-09,0,0,1,0,0,1
1736,1.20816437374243,0.1647257848139475,SC,2022-09-10,1,1,1,0,0,1
1737,4.00318794061703,0.2306707934753635,SC,2022-09-11,0,0,0,0,0,0
1738,1.36951631940455,0.158429145023742,SC,2022-09-12,1,1,1,1,0,0
1739,1.21365415172498,0.1690446833165755,SC,2022-09-13,1,1,0,0,0,0
1740,1.44431841142594,0.1202885101521005,SC,2022-09-14,1,1,1,0,0,1
1741,1.46198198349981,0.1707684387734885,SC,2022-09-15,1,1,1,0,0,1
1742,2.27240542210646,0.1036416507568015,SC,2022-09-16,0,0,1,0,0,1
1743,0.671162792255831,0.1890430490001255,SC,2022-09-17,1,1,1,1,1,1
1744,1.85882990578376,0.1982618005533675,SC,2022-09-18,1,1,0,0,0,0
1745,3.56542607993253,0.108714549942084,SC,2022-09-19,0,0,1,0,0,1
1746,1.11452327773986,0.15347142738344,SC,2022-09-20,1,1,1,0,0,1
1747,1.06233841789203,0.201881828305671,SC,2022-09-21,1,1,0,0,0,0
1748,2.36604830886261,0.205086779723137,SC,2022-09-22,1,1,0,0,0,0
1749,1.84080741419569,0.144764412402025,SC,2022-09-23,0,1,0,0,0,0
1750,0.567360849456141,0.3193927291659245,SC,2022-09-24,1,1,1,0,0,1
1751,0.190070653362239,0.05804390161241,SC,2022-09-25,1,1,1,1,1,1
1752,1.99729450124767,0.311429070301123,SC,2022-09-26,1,0,0,0,0,0
1753,0.754029697969194,0.0625420362957715,SC,2022-09-27,1,1,1,0,0,1
1754,2.20878455878461,0.210222663632797,SC,2022-09-28,0,0,1,0,0,1
1755,1.88060195177247,0.2248180588470195,SC,2022-09-29,1,0,0,1,0,0
1756,2.12751292567233,0.337781786478737,SC,2022-09-30,0,0,0,0,0,0
1757,0.199939026069338,0.0732246232712275,SC,2022-10-01,1,1,1,1,1,1
1758,0.382700840635905,0.2254918193296665,SC,2022-10-02,1,1,1,0,0,1
1759,3.23209619503619,0.3206964002212615,SC,2022-10-03,0,0,0,1,0,0
1760,1.08789811055543,0.2385581867788185,SC,2022-10-04,1,1,0,0,0,0
1761,0.783949665163121,0.145370027358271,SC,2022-10-05,1,1,1,0,0,1
1762,1.16080123208091,0.2165026032922715,SC,2022-10-06,1,1,0,0,1,0
1763,3.99583070873829,0.325301329030937,SC,2022-10-07,0,0,0,0,0,0
1764,0.532244201595785,0.2845411658306795,SC,2022-10-08,1,1,1,1,1,1
1765,0.0297248032787039,0.01342016078221885,SD,2022-08-28,1,1,1,1,1,1
1766,0.190212937152685,0.01370948662883535,SD,2022-08-29,1,1,1,1,1,1
1767,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA
1768,0.415029574206183,0.16658614051222,SD,2022-08-31,1,1,1,0,0,1
1769,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA
1770,0.474136334778428,0.2036183602345435,SD,2022-09-02,1,1,1,1,1,1
1771,0.591336036050237,0.265425008258565,SD,2022-09-03,1,1,1,0,0,1
1772,0.109619782850254,0.01654261768482835,SD,2022-09-04,1,1,1,0,0,1
1773,0.566015847919846,0.263288735559478,SD,2022-09-05,1,1,1,0,0,1
1774,1.01733132064498,0.1123798316313845,SD,2022-09-06,1,1,0,0,1,0
1775,1.2347633615066,0.3092083694651515,SD,2022-09-07,0,0,1,0,0,0
1776,0.125602701980437,0.01985092628209715,SD,2022-09-08,1,1,1,1,1,1
1777,0.399230191153298,0.1631825174486135,SD,2022-09-09,1,1,1,1,1,1
1778,0.0382031549995638,0.02210415160900595,SD,2022-09-10,1,1,1,1,1,1
1779,0.972456534509238,0.71789568477627,SD,2022-09-11,0,0,1,0,0,1
1780,0.717968992753249,0.177113305445968,SD,2022-09-12,1,1,1,0,0,1
1781,1.0944335450638,0.0264627826873756,SD,2022-09-13,1,1,1,1,1,1
1782,1.00687980995404,0.4369664323671385,SD,2022-09-14,1,1,0,1,0,0
1783,0.153379723399162,0.03016948313805685,SD,2022-09-15,1,1,1,1,1,1
1784,0.500562845623593,0.245940168571057,SD,2022-09-16,1,1,1,0,0,1
1785,0.0518052024534466,0.03465388676087735,SD,2022-09-17,1,1,1,1,1,1
1786,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA
1787,0.702199245196562,0.1491531073155255,SD,2022-09-19,1,1,1,1,1,1
1788,0.0578408679442756,0.043122465854254,SD,2022-09-20,1,1,1,1,1,1
1789,0.0621457340253053,0.0464758810755136,SD,2022-09-21,1,1,1,0,0,1
1790,0.185179243527022,0.0501207010225195,SD,2022-09-22,1,1,1,1,1,1
1791,0.0760656401222828,0.054070767700116,SD,2022-09-23,1,1,1,1,1,1
1792,0.0718403942639115,0.0583378943916085,SD,2022-09-24,1,1,1,0,0,1
1793,0.214355333369159,0.062931209780282,SD,2022-09-25,1,1,1,1,1,1
1794,0.380164196546164,0.067856464400197,SD,2022-09-26,1,1,1,1,1,1
1795,0.56241685691903,0.0731153263628145,SD,2022-09-27,1,1,1,1,1,1
1796,0.569695423306725,0.078704700882354,SD,2022-09-28,1,1,1,1,1,1
1797,0.579901731294474,0.084616114715767,SD,2022-09-29,1,1,1,0,0,1
1798,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA
1800,0.269767599026731,0.104107728889329,SD,2022-10-02,1,1,1,1,1,1
1801,0.278740908775612,0.111100946839126,SD,2022-10-03,1,1,1,1,1,1
1802,0.680369128756801,0.118281898689287,SD,2022-10-04,1,1,1,1,1,1
1803,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA
1804,0.453943981588254,0.2006970705675515,SD,2022-10-06,1,1,1,0,0,1
1805,0.805479741304443,0.240688275178458,SD,2022-10-07,1,1,1,0,0,1
1806,0.14549212744968,0.1479356460940215,SD,2022-10-08,1,1,1,1,1,1
1807,1.00169320804635,0.150825950232137,TN,2022-08-28,1,1,1,1,0,0
1808,0.515233658844816,0.139837609295569,TN,2022-08-29,1,1,1,0,0,1
1809,1.07565916963125,0.0203440972340671,TN,2022-08-30,1,0,1,0,0,1
1810,0.288771305824649,0.02067521559364755,TN,2022-08-31,1,1,1,0,0,1
1811,1.39356385991876,0.3056406218034365,TN,2022-09-01,0,0,1,0,0,1
1812,0.590692879377348,0.1180768617702075,TN,2022-09-02,1,1,1,0,0,1
1813,1.86959075801135,0.2100353801767375,TN,2022-09-03,0,0,1,0,0,1
1814,0.357805571070466,0.092590032012573,TN,2022-09-04,1,1,1,0,0,1
1815,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA
1816,0.787570611161661,0.0697854270875715,TN,2022-09-06,1,1,1,0,0,1
1817,0.773574971119118,0.3694609188765365,TN,2022-09-07,1,1,1,0,0,1
1818,0.293660378991287,0.110554385200216,TN,2022-09-08,1,1,1,1,1,1
1819,0.305661924478655,0.1391053658194735,TN,2022-09-09,1,1,1,1,1,1
1820,1.3623590163566,0.2108398967013065,TN,2022-09-10,0,0,1,0,0,1
1821,0.297347798870548,0.1110656341399175,TN,2022-09-11,1,1,1,0,0,1
1822,1.30951947577021,0.161221475731614,TN,2022-09-12,1,1,1,0,0,1
1823,0.872803750484466,0.073058193678852,TN,2022-09-13,1,1,1,0,0,0
1824,0.344409346829318,0.160841676391649,TN,2022-09-14,1,1,1,1,1,1
1825,0.951713088663019,0.1429325901957735,TN,2022-09-15,1,1,0,0,0,1
1826,0.828847224947702,0.143825738833013,TN,2022-09-16,1,1,1,0,0,1
1827,0.997605777603939,0.1669039582748,TN,2022-09-17,1,1,0,1,1,1
1828,0.331233142523422,0.113459935147846,TN,2022-09-18,1,1,1,0,0,1
1829,1.61230778885143,0.1601636086502435,TN,2022-09-19,1,1,1,0,0,1
1830,0.643561441855115,0.1345773349194015,TN,2022-09-20,1,1,1,0,0,1
1831,1.31673215296003,0.162201016026632,TN,2022-09-21,1,1,0,0,0,1
1832,1.51313433657471,0.1145316634659965,TN,2022-09-22,0,1,0,0,0,0
1833,1.28711549471906,0.2178579920873875,TN,2022-09-23,0,0,1,0,0,0
1834,0.972924897002973,0.195334172326955,TN,2022-09-24,1,1,0,0,0,0
1835,0.321987539413243,0.1421831907970005,TN,2022-09-25,1,1,1,0,0,1
1836,2.75058046993053,0.090536516669933,TN,2022-09-26,0,0,0,0,0,0
1837,0.926605373044741,0.114470471129861,TN,2022-09-27,1,1,1,0,0,1
1838,1.51101395892021,0.2064007598363045,TN,2022-09-28,1,1,0,0,0,0
1839,0.332746630774507,0.1626013485994495,TN,2022-09-29,1,1,1,0,0,1
1840,1.00353052840618,0.248604750193139,TN,2022-09-30,1,1,0,1,0,0
1841,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA
1843,0.331749297778074,0.0803825428741265,TN,2022-10-03,1,1,1,0,0,1
1844,0.843999786551924,0.085762950970092,TN,2022-10-04,1,1,1,0,0,0
1845,0.509204233566485,0.091593909910812,TN,2022-10-05,1,1,1,0,0,1
1846,0.204592244924907,0.0979103773291035,TN,2022-10-06,1,1,1,0,0,1
1847,0.546339114982579,0.1047489301377005,TN,2022-10-07,1,1,1,0,0,1
1848,0.408384252720053,0.22227028352741,TN,2022-10-08,1,1,1,0,0,1
1849,2.75584440953701,0.1087933829237565,TX,2022-08-28,1,1,1,0,0,0
1850,1.750881136824,0.0996273290255145,TX,2022-08-29,1,1,1,0,0,1
1851,5.42429929542432,0.1523257081786895,TX,2022-08-30,0,0,1,0,0,1
1852,1.45976332138545,0.108875196932102,TX,2022-08-31,1,1,1,1,0,0
1853,1.34342924959054,0.118736451511696,TX,2022-09-01,1,1,1,0,0,1
1854,2.21686299887719,0.124937344886071,TX,2022-09-02,1,1,1,1,0,0
1855,5.25571976375709,0.1307519188990015,TX,2022-09-03,0,0,1,0,0,0
1856,3.57008956546258,0.1112758166324935,TX,2022-09-04,1,1,1,0,0,0
1857,0.30103720419404,0.099282638201018,TX,2022-09-05,1,1,1,0,0,1
1858,3.41462506460097,0.095772009337373,TX,2022-09-06,0,0,1,0,0,0
1859,1.38581822074473,0.135064144142895,TX,2022-09-07,1,1,1,0,0,0
1860,5.60069359902132,0.0877253992670315,TX,2022-09-08,0,0,1,0,1,0
1861,1.08972484856553,0.11575791679822,TX,2022-09-09,1,1,1,0,0,1
1862,3.45488207290819,0.1396887667918305,TX,2022-09-10,1,1,0,0,0,0
1863,5.99254206375278,0.1157347035088925,TX,2022-09-11,0,0,1,0,0,0
1864,8.36819968355141,0.1308068912454495,TX,2022-09-12,0,1,0,0,0,0
1865,8.27679149271923,0.120329299460843,TX,2022-09-13,0,0,1,0,0,0
1866,1.73185513767105,0.174414257532198,TX,2022-09-14,1,1,0,0,0,0
1867,8.10147897649929,0.1273894222944705,TX,2022-09-15,0,0,0,0,0,0
1868,6.37473017960542,0.1390551392670615,TX,2022-09-16,0,1,0,0,0,0
1869,3.55891052164057,0.1904279234294135,TX,2022-09-17,1,0,0,0,0,0
1870,3.49954195392193,0.123515145905072,TX,2022-09-18,0,0,1,0,0,1
1871,10.7674019658794,0.129625520534248,TX,2022-09-19,0,0,0,0,0,0
1872,1.72953702103887,0.133913902800355,TX,2022-09-20,1,1,1,0,0,1
1873,11.1076465586521,0.10866471803592,TX,2022-09-21,0,0,1,0,0,0
1874,13.1518970827537,0.142588256216526,TX,2022-09-22,0,0,0,0,0,0
1875,9.91572624668,0.1452484235689685,TX,2022-09-23,0,0,1,0,0,1
1876,7.23491491766694,0.1601984629630135,TX,2022-09-24,0,0,0,0,0,0
1877,5.88831811063409,0.1662032686885265,TX,2022-09-25,0,0,0,0,0,0
1878,19.415559191886,0.125574844307625,TX,2022-09-26,0,0,1,0,0,0
1879,8.01412084256244,0.1726467784088315,TX,2022-09-27,0,0,0,0,0,0
1880,10.2528594773868,0.180426313991828,TX,2022-09-28,0,0,0,0,1,0
1881,15.8371445739413,0.143185194659251,TX,2022-09-29,0,0,0,0,0,0
1882,9.27563168747532,0.136114563069637,TX,2022-09-30,0,0,1,0,0,1
1883,17.8959591891816,0.168698378269731,TX,2022-10-01,0,0,0,0,0,0
1884,17.27457044506,0.1988400603248245,TX,2022-10-02,0,0,0,0,0,0
1885,7.50637999996312,0.236292140041626,TX,2022-10-03,0,0,0,0,0,0
1886,5.44690013129066,0.2213437310407185,TX,2022-10-04,0,0,0,0,0,0
1887,17.0053785118981,0.211615893628152,TX,2022-10-05,0,0,0,0,0,0
1888,22.8769155319999,0.2666037693583635,TX,2022-10-06,0,0,0,0,0,0
1889,27.3673131279299,0.2386555593510105,TX,2022-10-07,0,0,0,0,0,0
1890,19.5953593308484,0.2866626993387575,TX,2022-10-08,0,0,0,0,0,0
1891,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA
1892,0.158444290362293,0.00253568042034521,UT,2022-08-29,1,1,1,0,0,1
1893,0.0366283302351474,0.00244379706382633,UT,2022-08-30,1,1,1,1,1,1
1894,0.48312513786383,0.092681866268944,UT,2022-08-31,1,1,1,0,1,0
1895,0.593151578751879,0.1153911182052775,UT,2022-09-01,1,1,1,0,0,1
1896,0.500802324871136,0.00219914800539324,UT,2022-09-02,1,1,1,1,1,1
1897,0.46739252604805,0.0846786157505155,UT,2022-09-03,1,1,1,0,0,1
1898,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA
1900,0.996452669127253,0.099958979544515,UT,2022-09-06,1,1,0,1,0,0
1901,0.194791146796188,0.001878033637156515,UT,2022-09-07,1,1,1,1,1,1
1902,0.0372480690755501,0.001824718953553435,UT,2022-09-08,1,1,1,0,0,1
1903,0.131720995979442,0.00177459154827401,UT,2022-09-09,1,1,1,0,0,1
1904,0.0180909543692302,0.001727486050255645,UT,2022-09-10,1,1,1,1,1,1
1905,2.07373815109383,0.3689548300398645,UT,2022-09-11,0,0,1,0,0,1
1906,0.632936950342661,0.1329547920382125,UT,2022-09-12,1,1,1,1,1,1
1907,0.791991190506223,0.0852530506311655,UT,2022-09-13,1,1,1,0,0,1
1908,0.143060870318033,0.00156637594489024,UT,2022-09-14,1,1,1,0,0,1
1909,0.150397821442793,0.001532289790954385,UT,2022-09-15,1,1,1,0,0,0
1910,0.00627063707074002,0.001500458171098845,UT,2022-09-16,1,1,1,1,1,1
1911,0.988066707064564,0.1381658336133735,UT,2022-09-17,1,1,0,1,0,0
1912,0.0269582752461447,0.00144318143928754,UT,2022-09-18,1,1,1,0,0,1
1913,0.269641163391821,0.001417566659507925,UT,2022-09-19,1,1,1,0,0,1
1914,1.51547980260667,0.2327769858641235,UT,2022-09-20,0,0,1,0,0,1
1915,1.55274259011198,0.315449433471728,UT,2022-09-21,1,0,0,0,0,0
1916,0.493500545802986,0.104314359987578,UT,2022-09-22,1,1,1,0,0,0
1917,0.271666547279103,0.00133360711076461,UT,2022-09-23,1,1,1,0,0,1
1918,0.738446092493374,0.23322173665274,UT,2022-09-24,1,1,1,0,0,1
1919,0.0114721569682806,0.001301930867697515,UT,2022-09-25,1,1,1,1,1,1
1920,0.873822106863502,0.001288510331334015,UT,2022-09-26,1,1,1,0,0,1
1921,1.90902320034339,0.175773611864664,UT,2022-09-27,1,1,0,0,0,0
1922,0.411161538911525,0.0012663398176615,UT,2022-09-28,1,1,1,0,0,0
1923,1.09809351044451,0.1871136682729,UT,2022-09-29,1,1,1,0,0,1
1924,1.563108916431,0.218099876193606,UT,2022-09-30,1,1,0,0,0,0
1925,0.325966118208537,0.001244422507903615,UT,2022-10-01,1,1,1,0,0,0
1926,0.0249145397024029,0.001240085928530235,UT,2022-10-02,1,1,1,1,1,1
1927,0.220450625982982,0.00123722613755554,UT,2022-10-03,1,1,1,0,0,1
1928,1.4103341900866,0.3732002517213115,UT,2022-10-04,0,0,1,1,1,1
1929,0.579574535237692,0.001235954399737275,UT,2022-10-05,1,1,1,0,0,0
1930,0.984211011830252,0.1932403322558145,UT,2022-10-06,1,1,0,0,0,0
1931,0.665255992896392,0.0942195527408035,UT,2022-10-07,1,1,1,0,0,1
1932,0.981402453690983,0.241189264115758,UT,2022-10-08,1,1,0,1,0,0
1933,1.79909126068725,0.15727492280083,VA,2022-08-28,1,1,1,0,0,0
1934,10.5854287063349,0.184121764761833,VA,2022-08-29,0,0,1,0,0,0
1935,9.18745646696337,0.1872153774053485,VA,2022-08-30,0,0,1,0,0,0
1936,18.5428294230245,0.2188016253030055,VA,2022-08-31,0,0,1,0,0,0
1937,13.9066695180914,0.225474141866226,VA,2022-09-01,0,0,1,0,0,0
1938,5.36636249002422,0.202249420304399,VA,2022-09-02,0,0,1,0,0,0
1939,3.46457190527343,0.17712481240534,VA,2022-09-03,0,0,1,0,0,1
1940,3.49390978851427,0.1644624292948215,VA,2022-09-04,1,1,0,0,0,0
1941,6.15802297589313,0.234063811945688,VA,2022-09-05,0,0,1,0,0,1
1942,4.43566692483817,0.1735830271223385,VA,2022-09-06,0,0,1,0,0,0
1943,2.2057409768397,0.124599772887162,VA,2022-09-07,1,0,1,0,0,0
1944,3.09795701653641,0.131716927083362,VA,2022-09-08,0,1,1,0,0,0
1945,3.26763308528346,0.1906072789677775,VA,2022-09-09,0,0,1,0,0,0
1946,2.49753182858441,0.198294273333223,VA,2022-09-10,0,0,1,0,0,1
1947,4.41461788877261,0.196117868376388,VA,2022-09-11,0,0,1,0,0,1
1948,4.14728941078475,0.1764518155668565,VA,2022-09-12,0,0,1,0,0,0
1949,3.34776832418058,0.15094052419583,VA,2022-09-13,1,1,0,0,0,0
1950,1.3363207970737,0.167926439068046,VA,2022-09-14,1,1,1,0,0,1
1951,3.32546490760337,0.1929000385966205,VA,2022-09-15,1,0,0,0,0,0
1952,6.26103399053536,0.1971706031986955,VA,2022-09-16,0,0,1,0,0,0
1953,2.74338845163808,0.139088723834984,VA,2022-09-17,0,1,0,0,1,0
1954,1.85958102777765,0.201958612519666,VA,2022-09-18,1,0,1,0,0,0
1955,3.43608826847241,0.1906623345088275,VA,2022-09-19,1,1,0,0,0,0
1956,8.62069633262362,0.2085564601681845,VA,2022-09-20,0,0,0,0,0,0
1957,9.8334686586325,0.2367974202316375,VA,2022-09-21,0,0,1,0,0,1
1958,1.47926035820163,0.1670896925151445,VA,2022-09-22,1,1,1,0,0,1
1959,4.79428641704981,0.2049951893513155,VA,2022-09-23,0,0,0,0,0,0
1960,2.05006874790393,0.1733651611356335,VA,2022-09-24,1,1,0,0,0,0
1961,1.75701457197422,0.1814293820238955,VA,2022-09-25,1,1,0,0,0,0
1962,3.55708783649988,0.152043546159534,VA,2022-09-26,0,1,0,0,0,0
1963,5.60978941914927,0.1569300995031415,VA,2022-09-27,0,1,0,1,0,0
1964,4.68242426044269,0.225607520867364,VA,2022-09-28,1,0,0,0,0,0
1965,6.1326741976747,0.220001759324196,VA,2022-09-29,1,0,0,0,0,0
1966,7.49875192333669,0.2362686447523995,VA,2022-09-30,1,0,0,0,0,0
1967,1.89681844762871,0.200692322224001,VA,2022-10-01,1,1,0,0,0,0
1968,2.79162436489916,0.142279872334419,VA,2022-10-02,0,1,0,0,1,0
1969,3.49193411763612,0.199597295212839,VA,2022-10-03,1,1,0,0,0,0
1970,2.97321239620256,0.228593826385163,VA,2022-10-04,1,0,0,0,0,0
1971,1.63738791583943,0.1944777630405725,VA,2022-10-05,1,1,1,0,0,1
1972,4.472453224736,0.205847861210967,VA,2022-10-06,1,1,0,0,0,0
1973,4.36725695081736,0.2140673882183705,VA,2022-10-07,1,1,0,0,0,0
1974,6.76978014338586,0.271288257449905,VA,2022-10-08,1,0,0,0,0,0
1975,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA
1976,0.0681765396151504,0.0556754753097955,VT,2022-08-29,1,1,1,1,1,1
1977,0.68866931504348,0.2321427093546045,VT,2022-08-30,1,1,1,1,1,1
1978,0.656984284129627,0.230333914827263,VT,2022-08-31,1,1,1,1,1,1
1979,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA
1980,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA
1981,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA
1984,0.0362876875850793,0.1162294248899095,VT,2022-09-06,1,1,1,0,0,1
1985,0.0380039347371521,0.128087599337306,VT,2022-09-07,1,1,1,0,0,1
1986,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA
1987,1.01978396700436,0.413828581636174,VT,2022-09-09,1,1,0,0,1,0
1988,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA
1990,0.0664175357959816,0.207615135616619,VT,2022-09-12,1,1,1,1,1,1
1991,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA
1992,0.0842459887672037,0.249979143416234,VT,2022-09-14,1,1,1,1,1,1
1993,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA
1994,0.767647722215795,0.2134806070413355,VT,2022-09-16,1,1,1,1,1,1
1995,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA
1999,0.164528347096263,0.441418230307084,VT,2022-09-21,1,1,1,1,1,1
2000,1.03440358569143,0.662306605388335,VT,2022-09-22,1,1,0,0,1,0
2001,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA
2002,0.216145247067852,0.53403437164034,VT,2022-09-24,1,1,1,0,0,1
2003,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA
2005,0.273016063563993,0.623133203563745,VT,2022-09-27,1,1,1,0,0,1
2006,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA
2008,0.777670902529079,0.702232878823905,VT,2022-09-30,1,1,1,0,0,1
2009,1.31212070913364,0.72559327290782,VT,2022-10-01,0,0,1,0,0,1
2010,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA
2011,0.623892511113819,0.519098950663735,VT,2022-10-03,1,1,1,0,0,1
2012,0.451734587218267,0.785598934663855,VT,2022-10-04,1,1,1,0,0,1
2013,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA
2014,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA
2016,0.550653565036003,0.8426236817503,VT,2022-10-08,1,1,1,0,0,1
2017,1.10077101075677,0.0496677522806054,WA,2022-08-28,1,1,1,0,0,0
2018,1.16616712044591,0.0664994107784555,WA,2022-08-29,1,1,1,0,0,0
2019,1.55031889468226,0.1188181270331525,WA,2022-08-30,0,1,1,0,0,0
2020,2.4479642466039,0.03641574502153975,WA,2022-08-31,0,0,1,0,0,1
2021,1.43098706003516,0.0815745499391615,WA,2022-09-01,1,1,1,0,0,0
2022,1.61812951440463,0.0738331964752805,WA,2022-09-02,1,1,1,0,0,0
2023,2.88249209417461,0.065968474718416,WA,2022-09-03,0,1,0,0,0,0
2024,0.996481988360575,0.072000432552853,WA,2022-09-04,1,1,1,0,0,0
2025,0.573689468188516,0.0867465829160625,WA,2022-09-05,1,1,1,1,0,0
2026,3.49695135863305,0.083336468113755,WA,2022-09-06,0,1,0,0,0,0
2027,1.78035964681131,0.1126844594997585,WA,2022-09-07,1,1,0,0,0,0
2028,1.52636223500975,0.0718847344907695,WA,2022-09-08,0,1,1,0,1,0
2029,0.786371161132681,0.060659681366239,WA,2022-09-09,1,1,1,1,1,1
2030,0.363957596564847,0.071211607980991,WA,2022-09-10,1,1,1,0,0,1
2031,2.34226111533931,0.0582541554115915,WA,2022-09-11,1,0,1,1,1,1
2032,2.65349055169886,0.1173367031002065,WA,2022-09-12,1,0,0,1,0,0
2033,2.21840639743975,0.0645939033126075,WA,2022-09-13,0,0,1,0,0,0
2034,1.28939024648056,0.095495744322229,WA,2022-09-14,1,1,1,0,0,0
2035,2.73402879581298,0.0057639831324912,WA,2022-09-15,0,0,1,0,0,1
2036,2.36535156659042,0.1325267410816275,WA,2022-09-16,1,0,1,0,0,0
2037,1.66888850869034,0.04176053628280015,WA,2022-09-17,0,0,1,0,1,0
2038,3.16378185424214,0.04012082752440175,WA,2022-09-18,0,0,1,0,0,0
2039,7.39103437219263,0.079556716078948,WA,2022-09-19,0,0,1,0,0,0
2040,4.60929612984711,0.068527727667517,WA,2022-09-20,0,0,1,0,0,0
2041,5.20736830325017,0.0812116681914465,WA,2022-09-21,0,0,1,0,0,0
2042,4.78638857392943,0.0840892646361935,WA,2022-09-22,0,0,1,0,1,0
2043,2.26260918271383,0.140071299493166,WA,2022-09-23,1,1,0,0,0,0
2044,1.18716438159171,0.058669603816282,WA,2022-09-24,0,1,1,0,0,1
2045,2.73657368649447,0.136442759140374,WA,2022-09-25,0,1,0,1,0,0
2046,4.57263208075076,0.1197808656437025,WA,2022-09-26,1,1,0,0,0,0
