"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.895944066297281,0.572048401396319,"LA",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"758",0.888299749580662,0.571804727608036,"LA",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"759",0.0970305605036069,0.0265480966176768,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"760",0.0505479671995783,0.027371949913195,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.153409341115311,0.0291468390534511,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"763",0.0494853060833663,0.0301016638051457,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"764",0.04808956560952,0.0311043555054259,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.892391916165124,0.4470221688341,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"766",0.0477995459696004,0.033263866257432,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.23601458909798,0.0344267251591742,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"768",0.165272572231144,0.0356495728847789,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"769",0.237617809652397,0.0369362990481525,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0161117673817496,0.0397188612783013,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",0.169427339720605,0.0412244265368947,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"773",0.0179343775330335,0.0428133366345158,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"774",2.32079409814043,1.49158313413677,"LA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"775",1.75573474810207,0.620664769268521,"LA",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"776",1.17797251013815,1.59325359302139,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.04084087306256,0.824893231683282,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"780",0.931666049122648,0.566401689429095,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"781",0.943282542732754,0.740721587649336,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0225103200641488,0.0707568451535654,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.931656157143432,0.720559995803455,"LA",2023-05-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"787",0.726886711888078,0.39702211613579,"LA",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.232087555850609,0.0848211113286808,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.030327724929844,0.0970979592329334,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"793",2.13169969999032,1.28714498517907,"LA",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"794",2.24229689787144,0.844284717614055,"LA",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"795",1.60614492582182,0.592088358081632,"LA",2023-05-31,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"796",0.0357178584942792,0.115588863384806,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.06029034071805,1.24287563104384,"LA",2023-06-02,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.2488806782834,1.17297472607884,"MA",2023-04-23,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"800",0.97951770929794,0.752487573406286,"MA",2023-04-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"801",1.49496933003427,0.788311827359095,"MA",2023-04-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"802",0.811578781794849,0.615478246279061,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.771841192876045,0.442052936393509,"MA",2023-04-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.674903223556236,0.731255378815995,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.06514130170914,0.921974860163874,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"808",0.684920849733436,0.743090221352424,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"809",0.906992393616121,0.550450688796146,"MA",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"810",1.63488136711002,0.881587329647175,"MA",2023-05-04,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"811",0.406320824009642,0.594022448958315,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"812",0.727430090736161,1.0787173708893,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"813",1.8054706409163,0.788744489295057,"MA",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"814",1.22517837632401,0.692178639708998,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"815",5.40677154264596,0.736920171736212,"MA",2023-05-09,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"816",1.23082159930286,0.826599199096101,"MA",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"817",3.21179611279662,0.802342328163683,"MA",2023-05-11,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"818",0.777401347416997,0.797626347395932,"MA",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.983331619777354,1.05006754662587,"MA",2023-05-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.25782587146775,0.829536397713763,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"824",1.65513255550095,0.913819666245101,"MA",2023-05-18,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"825",1.39364011892842,0.863476182506634,"MA",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"826",0.619979770694016,0.877507693930672,"MA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.34057169731446,0.906840685802504,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"829",1.19469376933028,0.96989334343351,"MA",2023-05-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"830",1.60702169095005,0.94503090222952,"MA",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"831",0.648811187020206,0.786074625311271,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"832",0.681468022756326,0.95966359754672,"MA",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"833",0.688253136582893,0.971772931177213,"MA",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"834",0.486430351395017,0.864714172426455,"MA",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"835",2.22825660711735,0.994840731834837,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"836",0.764558671658484,0.78188128799058,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"837",1.2180628265421,0.80787565872308,"MA",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"838",0.970898379532295,0.897492135883096,"MA",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"839",1.9295104187378,1.10558723407948,"MA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"840",0.720829927798148,1.06195885000635,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"841",0.648812215845121,0.460867270764766,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"842",0.764825794613833,0.381364106235803,"MD",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"843",0.663716160676011,0.265315300165517,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",0.739695321373735,0.556440179549058,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"845",1.49389680844877,0.0924638519025943,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"846",1.76254054734087,0.875581764527991,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"847",1.82416514939147,0.697224159394481,"MD",2023-04-29,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"848",0.596718007013556,0.095936966733395,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"849",1.18227600302901,0.62908623830783,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"850",1.29424705371039,0.690997306486182,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"851",0.405519762138391,0.0977741378757833,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"852",2.24228234410915,0.796362493275188,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.891369161328236,0.612608953339682,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"854",0.629061324564605,0.434735402197645,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"855",0.473379741158838,0.392324323027739,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"856",1.52827660154396,0.702750853731628,"MD",2023-05-08,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"857",0.479064377745714,0.391689693994366,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"858",1.53632633988959,0.891027623364561,"MD",2023-05-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"859",1.58338961852921,0.748517910282835,"MD",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.52690387483653,0.0913921917054567,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.07418623346371,1.52498806560956,"MD",2023-05-14,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"863",0.90242118181527,0.812492287333302,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"864",1.65143018207138,1.51438689120373,"MD",2023-05-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"865",1.43035770902854,1.04359764702698,"MD",2023-05-17,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1
"866",0.300581248119053,0.0820341596792219,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.986483482413653,1.3226554448033,"MD",2023-05-19,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.84401574170538,1.04540407917357,"MD",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"870",2.74205253728943,0.986088936860355,"MD",2023-05-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"871",1.07769107895019,1.54750543664569,"MD",2023-05-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"872",1.74618760535181,1.57390047234091,"MD",2023-05-24,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"873",1.68712594619753,1.46954626927921,"MD",2023-05-25,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"874",0.0334309054650999,0.0630213253072419,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",1.1332299608387,1.61337603252861,"MD",2023-05-27,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"876",1.11580809426454,1.59248957868762,"MD",2023-05-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"877",2.71359853204941,1.53903242079275,"MD",2023-05-29,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"878",0.893179467447159,0.581021303764777,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"879",1.81806990214114,1.53896055307352,"MD",2023-05-31,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"880",1.84472454466019,1.54866570693436,"MD",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"881",0.0795163345878073,0.0470032328306152,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",1.1161493440101,1.46485414961902,"MD",2023-06-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"883",0.126980921475557,0.0436771020846659,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.249243171717614,0.0461087454979686,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"885",1.27775906201248,0.582061278894955,"ME",2023-04-25,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"886",0.26737827307471,0.0512898476384002,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0424160971855947,0.0540418403843645,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",3.44699587673207,1.25436547389789,"ME",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"889",0.286078163010367,0.0598729891538633,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.31479595513978,0.684635063348988,"ME",2023-04-30,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"891",0.153719814053638,0.066142173176882,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.427728155045593,0.326539593922036,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.820643210770192,0.570012659511395,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"895",0.849746068036703,0.807830531648943,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"896",0.0553418818554384,0.0836908278313425,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.23819395777763,0.581020188991603,"ME",2023-05-08,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"899",0.538451725247111,0.0954168405372734,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",1.24776607779069,0.668427492507722,"ME",2023-05-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"901",0.494521145098221,0.476804703680964,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"902",1.24146321874596,0.939127088914179,"ME",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.224287859202279,0.116605040223092,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.0784295263559309,0.121042236914394,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.994091824084143,1.46370093062824,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.0914617447414328,0.148640690837377,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.124583050617601,0.197981003028536,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.774918010247849,0.974882356676315,"ME",2023-06-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.06395229055458,0.542033048397727,"MI",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"926",1.21981363127353,0.276307046590439,"MI",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"927",0.98354967284289,0.367268080275956,"MI",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"928",0.942802900739145,0.328344420356436,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"929",1.20944076529868,0.563670063230884,"MI",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"930",1.06002496177789,0.553214445619761,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"931",0.954127077226797,0.543571801934604,"MI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"932",2.93767877231136,0.893708595151567,"MI",2023-04-30,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"933",0.843100276954385,0.418958292355584,"MI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"934",1.3887937906926,0.228173573913243,"MI",2023-05-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"935",1.47666852932919,0.353058017898353,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"936",1.10612415223379,0.426672192375878,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"937",0.723594884584353,0.394313333709039,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"938",0.946534558021362,0.380697650698699,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.468273545237929,0.409301684813558,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"940",2.01195195055727,0.394640566046848,"MI",2023-05-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"941",1.06765227190841,0.854344710422967,"MI",2023-05-09,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"942",2.26235085007647,0.34743873383394,"MI",2023-05-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"943",1.07290582597616,0.536930147294039,"MI",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"944",1.31343776931964,0.707659067373664,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"945",0.766038615836793,0.892598964141411,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"946",1.35454326400419,0.310996931325508,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.78206857290099,0.623951609424391,"MI",2023-05-15,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"948",1.16371727884003,0.709123405307182,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"949",2.7947827131967,1.015324945759,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"950",1.00836416345125,0.610026810318657,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"951",0.676887700372284,0.577719468027266,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"952",0.627841599088929,0.642575018516232,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"953",1.86721236513277,0.79373786981496,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"954",4.13836886589249,0.838565023318052,"MI",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"955",1.161912436154,0.715089624749565,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"956",3.44309473305927,0.940091547784604,"MI",2023-05-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"957",1.21928422876853,0.761344624483741,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"958",0.551336178786479,0.787220039621785,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"959",1.67661405918862,0.831717450447644,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"960",0.280843551733478,0.682763193613868,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.708412831733351,0.782355886125209,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",1.08797075752212,0.7548237005636,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"963",2.49285425384825,0.933513134294627,"MI",2023-05-31,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"964",2.82275224312615,0.789546754704767,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"965",1.30276530644097,0.801169212759343,"MI",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
