"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"766",0.0154460829163703,0.0284382193969034,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",2.33500989343963,1.60011307611857,"LA",2023-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"768",1.7908716749569,0.656109424606022,"LA",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"769",1.23285744553473,1.70058167674292,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.0537061020445,0.859571155513296,"LA",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"773",0.944535514909064,0.583281842805523,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.99131001499389,0.801488934714397,"LA",2023-05-17,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0166783154749399,0.0367148142075286,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.979095896318394,0.790973683934003,"LA",2023-05-22,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"780",0.758176508007797,0.413694450933877,"LA",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.18392708915097,0.0408882134712726,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0212459141462537,0.0447338404990144,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.25540017106179,1.50137260591612,"LA",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"787",2.42509620214942,0.929929819027056,"LA",2023-05-30,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"788",1.77617260006392,0.617581017455421,"LA",2023-05-31,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"789",0.0234088547910155,0.0510560481470363,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",1.13041453035255,1.47198689635444,"LA",2023-06-02,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.11354166146959,1.45582498578743,"LA",2023-06-04,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"793",0.0273549914568746,0.0590303163893777,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0262866803911754,0.0613171621197802,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.995998174575187,0.77735889747141,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.75396276466962,1.49339650388725,"LA",2023-06-09,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.982624792200041,0.894807003619222,"MA",2023-05-01,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"801",0.522823565429041,0.642180233236298,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"802",0.813093937667078,0.436082231973304,"MA",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"803",1.61435989898543,0.858597406585713,"MA",2023-05-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"804",0.346385633002318,0.467509920335222,"MA",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"805",0.77943341044357,1.13047453504317,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"806",1.45522613855194,0.745059247578451,"MA",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"807",1.31606626996427,0.701350436889349,"MA",2023-05-08,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"808",4.57520934026184,0.599903929375937,"MA",2023-05-09,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"809",0.869248749716955,0.723029316778749,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"810",2.09175298444724,0.672372655314709,"MA",2023-05-11,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"811",0.530921938679154,0.649027886720258,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.07783023448878,1.06396479304392,"MA",2023-05-15,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.08164776233881,0.637620164267218,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"817",1.50339967237206,0.854828209608279,"MA",2023-05-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"818",1.18673501017229,0.79641680388229,"MA",2023-05-19,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"819",0.509138053313662,0.672311997153779,"MA",2023-05-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.15717766996254,0.693342161539933,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"822",0.93859653050383,0.880076302436159,"MA",2023-05-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"823",1.18053173226324,0.833023726521379,"MA",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"824",0.426479434348898,0.621254658127134,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"825",0.549490148295467,0.73026512078715,"MA",2023-05-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"826",0.564586156847032,0.738429731046344,"MA",2023-05-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",0.710697200820679,1.02992765835002,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"828",1.94788320434737,0.753503327112579,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"829",0.982061709334555,0.961928758534818,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"830",1.16475672653585,0.916128645155947,"MA",2023-05-31,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"831",0.590351653526593,0.683147812282804,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"832",1.64247857020638,0.949454785459454,"MA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"833",0.650802979558055,0.970689481570718,"MA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"834",0.612988789802904,0.789138182865393,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.958583385232508,0.883919988882251,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"837",1.37011938916621,0.831419358697286,"MA",2023-06-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"838",1.46868482619154,0.960320286146348,"MA",2023-06-08,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"839",0.873692862713604,0.581854493549654,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"840",0.883195534889116,0.882440214788617,"MA",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"841",0.655973801380667,0.112610132354303,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.11858005205649,0.623656801300351,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"843",1.25686874373604,0.700344599316506,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"844",0.48111961041573,0.119652734044594,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"845",2.09734248151554,0.785006207293938,"MD",2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"846",0.852262950132931,0.615686559840464,"MD",2023-05-05,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"847",0.604581358202218,0.417820168500129,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.507752154063473,0.41139448000794,"MD",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"849",1.46947338570048,0.692592303674212,"MD",2023-05-08,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"850",0.514080999907616,0.412389619426816,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",1.29954962061579,0.84395234246414,"MD",2023-05-10,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"852",1.32007670136951,0.699219545779327,"MD",2023-05-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.72135081753998,0.133767278031946,"MD",2023-05-13,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"855",1.003661184991,1.42548728012695,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"856",0.833838362420627,0.773952183122038,"MD",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"857",1.51923003264459,1.36508418168727,"MD",2023-05-16,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"858",1.24296936312435,0.934103711210192,"MD",2023-05-17,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1
"859",0.469380518570981,0.134827811030512,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.904937128236527,1.26135976182591,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.56912557219356,0.879950266048943,"MD",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"863",2.19324154454765,0.885062259897007,"MD",2023-05-22,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"864",0.939015008186793,1.25392224654181,"MD",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"865",1.533506276337,1.33335390385413,"MD",2023-05-24,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"866",1.42774586093975,1.26736247190758,"MD",2023-05-25,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"867",0.0751608121166502,0.129357403121166,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.04441362970709,1.41368592007343,"MD",2023-05-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"869",0.965522532232723,1.26145323850206,"MD",2023-05-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"870",2.2677913372433,1.27400689981172,"MD",2023-05-29,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"871",0.781447721032354,0.554889618262503,"MD",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"872",1.54487151153757,1.35982596668571,"MD",2023-05-31,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"873",1.56509613089464,1.38441404990472,"MD",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"874",0.192653806265027,0.120264113876345,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"875",0.953394109445119,1.31620339086918,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"876",1.52089768970841,1.30114184088595,"MD",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"877",0.49926336689364,0.116113685329125,"MD",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"878",0.778408189224996,0.701767302777215,"MD",2023-06-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"879",1.5537995343349,1.31263980395951,"MD",2023-06-07,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"880",0.674887875279525,0.506811336146059,"MD",2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"881",1.22921065162874,0.752524210409958,"MD",2023-06-09,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"882",1.01519169245464,1.30305402436138,"MD",2023-06-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"883",1.25556261497338,0.647547458847872,"ME",2023-04-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"884",0.20092259952755,0.154833466560912,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"885",0.440357815779434,0.34628234021848,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.85908740378007,0.598530482086554,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"888",0.797578613669758,0.74153900941217,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"889",0.0787151833527362,0.184904015781188,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.26009064656252,0.605715267598271,"ME",2023-05-08,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"892",0.697124153006901,0.201874923023915,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"893",1.09617428839404,0.595747913658092,"ME",2023-05-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"894",0.44648361847567,0.466306166916073,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.16125440313257,0.863516715707731,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.288835712161602,0.227138789123454,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.108223866544296,0.231648364526846,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"899",0.93195222765834,1.23805029631026,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.130399824135305,0.254515826525497,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.173009597919035,0.277887408813772,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.69668231588992,0.876457991950862,"ME",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.97806822441201,0.912898092680999,"MI",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"926",0.912472051180869,0.41781365822866,"MI",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"927",1.38132674832519,0.211205274575784,"MI",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"928",1.36739544690423,0.340939901815374,"MI",2023-05-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"929",1.0450820145776,0.419198266076339,"MI",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"930",0.702550227795864,0.38314926674564,"MI",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"931",1.02088805628541,0.373774949179391,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"932",0.498452337562665,0.405606495901944,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"933",1.79397369881297,0.352424649977568,"MI",2023-05-08,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"934",1.11771247741279,0.899279500647626,"MI",2023-05-09,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"935",2.11747530718584,0.300833515482319,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"936",0.986188316129834,0.520894941913701,"MI",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"937",1.28585611405917,0.702645383844002,"MI",2023-05-12,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"938",0.816093573508911,1.1056901667969,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"939",1.25203073483361,0.200480629901361,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"940",1.62183561453696,0.564612501988836,"MI",2023-05-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"941",1.16592061079532,0.666842296517459,"MI",2023-05-16,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"942",2.90787893519843,1.15756474135766,"MI",2023-05-17,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"943",0.927262191882448,0.506509801467493,"MI",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"944",0.650642334939198,0.522419276343771,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"945",0.572619972200938,0.540091527746871,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"946",1.83954459712398,0.746064510558225,"MI",2023-05-21,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"947",4.00585008236929,0.801177241838674,"MI",2023-05-22,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"948",1.07516924624363,0.595346318489364,"MI",2023-05-23,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"949",3.39371839830686,0.890961780266373,"MI",2023-05-24,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"950",1.04407365503905,0.568664336557611,"MI",2023-05-25,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"951",0.530641176381073,0.658221259250279,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"952",1.49861843389094,0.741523229387094,"MI",2023-05-27,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"953",0.236492881038073,0.399368599458571,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.618320757514697,0.574576863651885,"MI",2023-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"955",0.976070602545487,0.618306651659628,"MI",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"956",2.37976883706244,0.895221983692765,"MI",2023-05-31,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"957",2.53652612528257,0.470000253927129,"MI",2023-06-01,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"958",1.37158850949348,0.706177722077208,"MI",2023-06-02,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"959",0.568101333802247,0.66420563438347,"MI",2023-06-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"960",0.30062161134353,0.525135609755035,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.324284289255042,0.543765016990016,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.602827895643925,0.702462981468922,"MI",2023-06-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"963",0.713265586717966,0.625549740428251,"MI",2023-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1.40582304334398,0.857525676512071,"MI",2023-06-09,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"966",0.904976789928423,0.69635636081813,"MI",2023-06-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"967",0.647988894139904,0.377404198666354,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",2.20301042121187,0.349606530448694,"MN",2023-05-01,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"969",1.91749456554532,0.495130290737232,"MN",2023-05-02,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"970",1.22560435417928,0.568753196657777,"MN",2023-05-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"971",1.43930995808365,0.588446997247736,"MN",2023-05-04,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"972",2.16381075855188,0.182192380252398,"MN",2023-05-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"973",0.681113224301025,0.519077819823588,"MN",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"974",0.970006467782253,0.542975895495528,"MN",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"975",1.38270450387259,0.430431142959394,"MN",2023-05-08,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"976",4.63592662772662,0.723474949223138,"MN",2023-05-09,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"977",0.672133653985928,0.420001293945975,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"978",3.30692378469491,1.1567840951333,"MN",2023-05-11,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"979",1.78450305104465,0.809698460092783,"MN",2023-05-12,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"980",0.571964309030089,0.512918950363008,"MN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"981",0.646863724744986,0.684488566937634,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"982",1.61721578127291,0.364733752978174,"MN",2023-05-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"983",1.06367631567737,0.522471816938204,"MN",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
