"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.290687652043533,0.372307549811855,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.290016211732765,0.370687192693827,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.633110121247706,0.910483425995671,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"739",1.55964728888723,1.08055810115124,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.76008788810098,1.07823463741386,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.08139666586059,1.08781314765838,"KY",2023-08-07,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1
"745",0.749388287706646,1.09906924746827,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",1.0877260616604,1.08532596742566,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.752156851180015,1.09786403654371,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"752",7.26729895557731,1.02390575871666,"KY",2023-08-15,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"753",0.306456444435738,0.361522892416513,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"754",0.753825567375563,0.3621151104079,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"755",0.301753081253398,0.362814884708394,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"756",0.735039804216267,1.09591757487595,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"757",0.453353960855796,0.750881860904466,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.433295253520601,0.597262549525967,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.823982280702277,0.841031157775866,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"760",1.52427686780248,0.924207577859319,"LA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"761",1.59589145341143,1.16907795009634,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"762",1.54672640272403,1.01905310724491,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"763",0.840340561758909,0.941601493442678,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"764",1.59129660613982,1.16169929070104,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"765",2.05114688309738,0.63035280934766,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"766",1.3513845479749,0.767942101621719,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"767",0.899867942482315,0.696041239979956,"LA",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"768",0.968147661088657,0.931515618361272,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"769",1.69830722041702,1.09265476524265,"LA",2023-07-21,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.987183813800571,0.683997978029974,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.418024728230759,0.669331707104653,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.414481529286845,0.665954141326352,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.418185015206354,0.650747599931543,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.424514002742761,0.645430893556468,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.66929395620854,1.05635913804007,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"789",1.76931031166418,0.858126402014839,"LA",2023-08-10,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"790",7.29809270710391,1.00125704413075,"LA",2023-08-11,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"791",1.36978438931984,0.746465359663692,"LA",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"792",2.08091642834085,0.865905976400532,"LA",2023-08-13,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"793",3.11477783554703,0.945552435922441,"LA",2023-08-14,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"794",5.11495871968147,0.922730001903802,"LA",2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"795",3.42144762045184,0.83432892006948,"LA",2023-08-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"796",5.80991244944596,0.934116898510548,"LA",2023-08-17,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"797",4.55062635162162,0.960178377018536,"LA",2023-08-18,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"798",3.38381109410359,0.834447868678771,"LA",2023-08-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"799",0.597691029533238,0.821786174489259,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",0.385420345690012,0.54711355787886,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.587837340978745,0.823748954961826,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",0.996621002207437,0.896788026405764,"MA",2023-07-13,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"804",0.89152073381045,0.912006723625701,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.578431022903751,0.721613431738145,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"807",0.577402255061668,0.801619684073114,"MA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"808",2.05705247110007,0.87684959622011,"MA",2023-07-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1.22092116299021,0.605590829447851,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"811",0.841764967194304,0.825794255139675,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"812",1.49103222530068,0.849574675773755,"MA",2023-07-22,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"813",0.361599304127841,0.527355933965604,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"814",1.55374816653465,0.958578670074285,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"815",0.954004255987511,0.863965299018397,"MA",2023-07-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"816",0.942889738704875,0.935007073173657,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"817",0.736575540609474,0.793963296551837,"MA",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.00331359474748,0.891940227074922,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"819",0.990860864098069,0.740420054356149,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.59108902987474,0.931872801732345,"MA",2023-07-31,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"822",1.03125869807223,0.894137350370935,"MA",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"823",1.70914006196353,1.05868684969731,"MA",2023-08-02,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"824",1.95679208793357,0.812930938955236,"MA",2023-08-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"825",0.756277161895267,0.792640910621028,"MA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"826",0.931257478381905,0.938848037846112,"MA",2023-08-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"827",1.60976799337321,0.936272433814027,"MA",2023-08-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"828",1.2531212921462,0.827594169341906,"MA",2023-08-07,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"829",0.547833159141182,0.661957959068697,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"830",3.73747252682401,0.980360004695256,"MA",2023-08-09,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"831",1.04686038361102,0.896825297648246,"MA",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.93928719746841,0.939923598422547,"MA",2023-08-14,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"836",1.59105154441176,0.984015200494582,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"837",2.04867423225697,0.943575842858675,"MA",2023-08-16,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"838",2.15422822573775,0.879455391212745,"MA",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"839",1.27419362471455,0.801854915946773,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"840",0.837078787129611,0.808661850964982,"MA",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"841",0.385898519538519,0.601592864622442,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"842",0.704798272137985,0.766219852203544,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"843",0.371210469184369,0.602205462740924,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"844",1.26111500248915,1.20296728985935,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"845",0.677296699234135,0.693407822766034,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"846",0.635329594518693,0.764140752219986,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"847",0.855557684781925,0.841753490190307,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"848",0.372229608049355,0.607413552831468,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.520466978695503,0.640142810974571,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"850",0.721180074932686,0.822845958439852,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"851",0.985406374536044,0.97850394464995,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"852",0.47547080439019,0.625224085292371,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"853",0.925407965449164,0.62784477762937,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"854",0.788021816278422,1.10057793096147,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",0.378497275288915,0.623852219313192,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"856",0.833691816150575,0.860627181312556,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"857",1.09898269793726,1.06666383246119,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"858",0.789846637258932,0.775126899721825,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"859",0.714668708395535,1.01962119298898,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"860",0.678314613659353,0.756933654641767,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.25817022116527,0.756088515283167,"MD",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"864",1.31686268156757,0.843236984246187,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"865",1.17583593447984,0.956498306002659,"MD",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"866",1.38624869732656,0.758465881985621,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"867",0.77366732657756,0.807871045322273,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"868",1.24736708223429,0.857983116376039,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"869",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.708749520725895,0.764558707365358,"MD",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"871",0.918041893507244,0.707004093525455,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"872",1.467421831778,1.01153416150347,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"873",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.16162266150204,0.887270999266928,"MD",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"875",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.55299460441939,0.906163285732039,"MD",2023-08-14,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"878",2.2552026043144,0.889817915098518,"MD",2023-08-15,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"879",1.92471454290733,0.965612210222876,"MD",2023-08-16,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"880",0.789577172580442,0.684123407836809,"MD",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"881",1.46041092321669,0.94672281360166,"MD",2023-08-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"882",1.37143839496039,0.942409813189112,"MD",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"883",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.238255811384913,0.350817659416187,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"885",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.600633427917073,0.771573174592739,"ME",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.876622168503506,1.25171836661742,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"906",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.835560025171726,1.2121599439717,"ME",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"916",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
