"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.604662423358502,0.966464879308052,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.560633910550163,0.826089332096901,"KY",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.19131271917794,0.809237236957312,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.847932018048188,1.14188493151356,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.517655069503561,0.756461279199932,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.50351994840658,0.735659004491059,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.847991528127672,1.02155321911807,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.0881483979277667,0.181542916475478,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0849630233029267,0.184941830350979,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.856746091438115,0.804088436689013,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.38653951813394,1.17919517269562,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0999861149720647,0.202222319471405,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.0973157544987305,0.212790009566253,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.56572750140591,1.41040711277131,"LA",2023-06-16,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.426915153648161,0.455927531217345,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"773",0.825152610139451,0.811081852413127,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"774",0.114103614988493,0.237748990704847,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.34431291982962,1.14394001247295,"LA",2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"776",1.98070573792764,0.949328111710347,"LA",2023-06-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"777",0.35524649396304,0.248438437051601,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.490617348199812,0.559126471046608,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"779",0.131749733406037,0.255520689280055,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.800950296586303,0.814924047977178,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"781",0.844698562289734,0.685283023596841,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"782",1.66605103229666,1.08828980770216,"LA",2023-06-29,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"783",0.939607535360542,1.36288858244595,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"784",1.00285583716345,0.825288527992254,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.705233612762111,0.819992358188376,"LA",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.96112172288421,1.21747004670275,"LA",2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"789",1.09118992951947,0.63348543239931,"LA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"790",2.54974632022343,0.939113264730515,"LA",2023-07-07,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"791",1.20006619097269,1.0665797638468,"LA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"792",0.648864078386781,0.792212788318838,"LA",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"793",0.463855100078106,0.545626153169895,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"794",1.22514782746239,0.932074450562148,"LA",2023-07-11,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"795",2.75067354693134,1.06386865685449,"LA",2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"796",1.76881058620291,1.30441093328386,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"797",1.89302464622419,1.12300198461028,"LA",2023-07-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"798",1.12546374737136,1.03076247591964,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"799",0.35614830283477,0.515396461649733,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.724821332041541,0.773820196208551,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"802",1.05950554398727,0.714160583237897,"MA",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"803",1.42739373393014,0.911509450173756,"MA",2023-06-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"804",1.32965610275866,0.863063370281788,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"805",0.550817183494003,0.680843307878344,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"806",0.703472153379652,1.00423018716995,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.606606076259428,0.860575109432545,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"808",0.331833771461257,0.48976677604727,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.542211541178546,0.672699659597375,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"811",0.3196287407101,0.474452736922101,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.638405949768909,0.727288900786442,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.768509911739823,1.06820179991675,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"815",0.296453075505336,0.450548554830936,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"816",0.60108949979761,0.709648641627052,"MA",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"817",1.16613853151487,0.437679507904694,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"818",0.951960976221561,0.949456664436562,"MA",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.746566111349792,1.03273577069418,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"822",2.20240187922003,0.930676432221054,"MA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"823",0.753167589531927,1.05642731726946,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"824",1.25189498752458,1.14554220475407,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
"825",1.18166113169891,0.766693418861893,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.80437593729577,1.11496308444699,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.76478559430835,1.01569568703926,"MA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"832",0.470687249590805,0.349048928980899,"MA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.791646205051134,1.03597781771248,"MA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"834",0.872118845841354,1.17949813421144,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"835",0.156532454278872,0.336425326027946,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.896295844927904,1.20796277603168,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"838",1.04241184505107,0.819363756453615,"MA",2023-07-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"839",1.36977007917863,1.16693953334529,"MA",2023-07-14,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.721649862003296,0.824943277694132,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"842",2.05628872858846,0.497591448626584,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"843",0.477983301995084,0.637742558819195,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"844",0.687410740819003,0.802791313947555,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"845",0.799733569948849,0.603146915169629,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"846",0.990823394829011,0.74000824811781,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"847",0.47280775533481,0.727623335645968,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"848",1.26133787576148,1.01867365086719,"MD",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"849",0.947104939946581,0.887937788898327,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"850",0.712188963244267,0.704286070108128,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.492002931482196,0.645665519087298,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.39615288096699,0.803358518007595,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"854",0.887794102416433,0.865248930894189,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"855",0.414914052326721,0.660139924001641,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.567291915010273,0.814511912016192,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"857",0.980540318948993,0.645673147399685,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"858",0.819027981949378,1.15382946239063,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"859",0.77703336275549,1.06505939098164,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"860",2.30601364673493,0.707969247201532,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"861",0.69100868924651,0.986715706319755,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"862",0.560045187741966,0.711658264009836,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"863",1.39541150117183,0.662973378606908,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"864",0.694936596691432,0.984796583834207,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"865",0.581239949828767,0.809515573223752,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",1.43616264974373,0.984617518649402,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"867",0.845130269542301,0.87977790963625,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"868",0.618535759600461,0.785770685263618,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"869",1.32488630518665,0.796193268471285,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"870",0.350207983587829,0.582959880416552,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.645918809108367,0.816893508131661,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"872",0.347044896966367,0.579899723180181,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.50659288830315,0.932854232788792,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"875",1.74861661237912,1.02468712039101,"MD",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"876",0.341167340556114,0.581498738811716,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"877",0.942723275923251,0.856071285435845,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"878",0.339497946295948,0.586784460113817,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"879",1.2421926335495,1.17494796080252,"MD",2023-07-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"880",0.834096619264223,0.742713663338318,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"881",0.592448871745582,0.739613449774828,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"882",1.07749915928522,1.01972860463253,"MD",2023-07-15,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"883",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.247954643557596,0.32978832699015,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
