"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.514370671752203,0.75473537401039,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.500631148587612,0.67878175354403,"KY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"725",0.833473664395585,1.18612691907196,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"726",0.513267542736539,0.681163002555942,"KY",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"727",0.91612408138358,0.940577054526987,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"728",0.442019053331099,0.679460106389623,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.917182935960128,0.891738379071152,"KY",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"731",1.35904203593723,0.845280862244818,"KY",2023-12-19,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"732",0.401936069007145,0.632273234077233,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"733",0.377890238221036,0.620830155923822,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"734",0.391320939576595,0.609520802328869,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.497785944570554,0.632841503217737,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"739",1.07595918304296,0.689075841463691,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.682645012963451,0.591438395128802,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.71509205158311,1.18199740932236,"KY",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"746",0.990638288302177,0.718377459259543,"KY",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"747",0.922756470794864,0.861790254798801,"KY",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"748",0.477495981469338,0.594817114343079,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.838094341581709,0.837187789157164,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.245826704694013,0.424715832169195,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.914455818105307,0.417509694056747,"KY",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"755",0.240056175958938,0.410669038640906,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.555033607206234,0.404197887258308,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.92388361335988,0.636522166056177,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"758",1.25187908875162,0.801354610041925,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"759",1.96743236182655,0.841432019138318,"LA",2023-12-05,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
"760",2.89408404040813,0.905501520430347,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"761",1.82494146078704,0.764927112407728,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"762",1.65489997742789,0.696954625480453,"LA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"763",1.92091948956386,0.86468373914296,"LA",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",3.34324702654339,0.863835877485214,"LA",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"766",1.31840214974859,0.817495870813309,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"767",3.88161641079006,0.907423655981818,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"768",1.11878456121714,0.836178679931855,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"769",1.87453987729738,0.836606493323735,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"770",1.30766650285355,0.857585447652863,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"771",0.874368130296436,0.928780734107521,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"772",4.84395710709554,0.841639913541637,"LA",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"773",5.67518059098221,0.939709405626905,"LA",2023-12-19,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"774",2.32239365283015,0.844688492948637,"LA",2023-12-20,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"775",3.67471564903954,0.90546339017141,"LA",2023-12-21,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
"776",0.591489717316348,0.790685646198551,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"777",2.2874627023107,0.893834205061137,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"778",1.28937172625642,0.811792427000692,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"779",1.34977805470755,0.782670538168166,"LA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"780",3.96462315389631,0.958005638504439,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"781",2.99449800729214,0.898557852057711,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0
"782",1.84358550908015,1.02637407031667,"LA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"783",2.44969474656615,0.85833088314625,"LA",2023-12-29,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"784",3.2364626487163,0.963749547438968,"LA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"785",1.62854770725629,1.05725454799693,"LA",2023-12-31,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1
"786",2.95117506829133,0.919440165821406,"LA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"787",3.01406341541924,0.848463793914001,"LA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"788",3.43540012122239,0.865344701752165,"LA",2024-01-03,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"789",6.75080568132253,0.907482382230291,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"790",2.31760038704213,0.921862821953675,"LA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"791",1.61868417668315,0.898160185087901,"LA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"792",2.47332572232419,0.915787186806675,"LA",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"793",4.22151156143097,0.919529654978206,"LA",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"794",3.50248380637109,0.832906540325329,"LA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"795",4.24037278394234,0.965741674666769,"LA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"796",5.62441983078295,0.924780763528062,"LA",2024-01-11,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"797",8.84178903505648,0.889813333449717,"LA",2024-01-12,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"798",1.6453176327957,0.90265609976495,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.41040844908319,0.646419721610787,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"801",1.30150737139568,0.761419236819272,"MA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"802",1.79420295638842,0.77967864859922,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"803",1.58031307034445,0.792202065811332,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",3.57181826979705,0.760218482833217,"MA",2023-12-11,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"808",1.71640776308148,0.690194033335288,"MA",2023-12-12,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"809",3.72979067645998,0.647015354491152,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"810",1.66087235033424,0.651999285634564,"MA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"811",1.26236863743568,0.649335361598167,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.42399476392182,0.557690070066475,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"814",2.00080456008191,0.775896445833506,"MA",2023-12-18,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"815",2.34681717079072,0.623772377461341,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"816",1.17985044457468,0.741238823667152,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"817",1.33563276345623,0.67796451621702,"MA",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"818",0.944442590204916,0.785339404606085,"MA",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"819",0.784235537717877,0.814660659007622,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"820",0.803732894391254,1.12057075707631,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",3.63013749370904,0.571368661669371,"MA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"823",2.52009722458228,0.527448786802429,"MA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"824",1.41702917968713,0.522165332841074,"MA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"825",2.27024790321358,0.475809745439818,"MA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"826",0.900076763937242,0.63572842058639,"MA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"827",1.25788199912195,0.466749889567147,"MA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"828",1.36852855945748,0.644959027456437,"MA",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"829",3.23454335899526,0.539859008694837,"MA",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"830",2.46110105787549,0.558104343579061,"MA",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"831",2.06746492839,0.604359091086188,"MA",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"832",2.56189561773005,0.490800335406344,"MA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"833",0.759267732745146,0.446027400815697,"MA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"834",0.740849756596817,0.443463183394945,"MA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"835",1.63429470663455,0.585287422738491,"MA",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"836",1.74343503627002,0.497041197945121,"MA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"837",3.59633180829858,0.437246847090575,"MA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"838",3.08649433800996,0.435665610042025,"MA",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"839",2.13268669392697,0.4343304486109,"MA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"840",0.321050166603067,0.433242081167308,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.75853675339932,0.684495277678656,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"842",1.91133439839937,0.71882453392971,"MD",2023-12-04,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"843",1.32643431299362,0.639068162870394,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"844",2.57780595492468,0.831684321086064,"MD",2023-12-06,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"845",2.21702625042593,0.707174761393243,"MD",2023-12-07,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"846",2.06621352092521,0.633659981665459,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"847",1.58188710813886,0.787465474641592,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"848",2.6746028005239,0.628672016211189,"MD",2023-12-10,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"849",6.17445497360266,0.669458848830725,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"850",1.54587457190912,0.767012286054027,"MD",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"851",1.06867777011812,0.881514438094866,"MD",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"852",1.6619277787174,0.637173898191088,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"853",1.51335087785307,0.617671252307422,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"854",0.852121668147313,1.1932156077284,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.846863158754225,0.853839373855657,"MD",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"856",3.39050816470645,0.920352778566329,"MD",2023-12-18,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"857",2.73997671725014,0.766297279867983,"MD",2023-12-19,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"858",1.67016185161814,0.656593447628544,"MD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"859",1.04327648831431,0.528996608223806,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"860",1.12738574279163,0.733704913277664,"MD",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"861",0.786906677126406,0.798658140087056,"MD",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"862",1.39282802624961,0.488072015412488,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"863",0.462713452388629,0.720542328747386,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",1.84894519493781,0.595745829730821,"MD",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"865",2.51514129221062,0.519957293752987,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"866",1.2554112829161,0.606544741039711,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"867",1.66559679364436,0.609092297582302,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"868",2.00935868539908,0.488044186092477,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1
"869",1.11951459081159,0.322252550514801,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"870",2.4483254534137,0.309813652235779,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"871",2.29722336662795,0.527757676389989,"MD",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0
"872",1.80454921893498,0.488457658760693,"MD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"873",2.50835783939666,0.533222181344629,"MD",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"874",1.99041087729121,0.519634166989846,"MD",2024-01-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"875",0.563697490242935,0.517932595348176,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"876",0.492178523103935,0.654516255068709,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"877",1.40923527271195,0.467623828649355,"MD",2024-01-08,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"878",1.72825268307897,0.241953857574686,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"879",1.35125885934867,0.384498525834702,"MD",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"880",0.939833468932063,0.232608351747689,"MD",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"881",0.920872500688078,0.228950539231233,"MD",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"882",0.562820387513677,0.225958632203362,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"883",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.761809848670071,1.12960290195414,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"885",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.243413321060165,0.305392113265517,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"887",0.241851548449214,0.305392902228749,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"888",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.767987713327233,1.13646394273762,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"895",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.254914427023143,0.305510471737325,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
