"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0169103879244605,0.0235854725166642,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.18863881996158,1.70344850632218,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0526721983050417,0.0223578392414973,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.014674615280604,0.0234464980250088,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.12167320805669,0.320875300853454,"NJ",2024-01-28,1,1,0,0,1,1,1,0,1,0,1,1
"1304",4.29488967734001,0.231906060106622,"NJ",2024-01-29,0,1,0,0,0,0,0,0,0,0,0,0
"1305",0.838740487545952,0.0351140667180279,"NJ",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1306",0.850085889830704,0.0014805127410244,"NJ",2024-01-31,1,1,0,1,1,1,1,0,0,0,1,0
"1307",0.899702570389648,0.174851289216947,"NJ",2024-02-01,1,0,1,1,1,1,1,0,0,1,1,1
"1308",0.141046238446092,0.00119370690711104,"NJ",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1309",1.81850783386248,0.321356488582644,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0330212403642396,0.000969766603909593,"NJ",2024-02-04,1,1,1,1,1,1,1,1,0,1,0,1
"1311",1.81422168007774,0.0912595838911135,"NJ",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,0
"1312",0.799484829451112,0.049372409289751,"NJ",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1313",0.695503695388133,0.0561069975615276,"NJ",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1314",0.41641441838171,0.000657429639893681,"NJ",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1315",0.105083222492465,0.000600380412549217,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0303600529702868,0.000549857404851631,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00458739843907582,0.000505118453084194,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.26180944134199,0.000465515205314473,"NJ",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1319",0.0100817366372327,0.000430482241145383,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",0.946711395177026,0.0891352058805233,"NJ",2024-02-14,1,0,1,1,1,1,1,0,0,1,1,1
"1321",2.3181261906483,0.170724103268924,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1322",0.0510952248682974,0.000348205648312454,"NJ",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1323",0.0174675685192314,0.000327154526469139,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.25243607258921,0.218332513886049,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.1739379726748,0.151170515032754,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.0234469705432283,0.00027934729569608,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.0379388347917626,0.000267914945949807,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",1.00637151782554,0.0657306369608395,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1329",0.0266583870408973,0.000251112876870786,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00197074054033355,0.00024564797673943,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.00107375099700961,0.000242146337069311,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.0246173610707995,0.000240670521022717,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.0343196290612957,0.00024133755862399,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.21147046141751,0.131328310701606,"NJ",2024-02-28,1,0,0,1,1,1,1,0,1,1,0,1
"1335",0.00785695430194519,0.000249903017450689,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.00222466963435461,0.000258415157202444,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.000543754964265425,0.000270340010823261,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",7.40199376970205e-05,0.000286304958021521,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.0177184189657076,0.000307133086914774,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.00388788042035945,0.000333900619340342,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.22769470698505,0.115820857314787,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.23616294279145,0.122990240423749,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.00276537538465402,0.000466183241659294,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.00242583017585618,0.000535784098097357,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.151087859358977,0.169913587240391,"NM",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1346",0.143892156908065,0.162086005015864,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.645411980925834,0.154752158801166,"NM",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1348",0.60101266508387,0.147893239258313,"NM",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.769415706145374,0.120037149579396,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.724891953119321,0.115614265592513,"NM",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1355",0.697262000073241,0.111527853555414,"NM",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.100848855954971,0.104287002113889,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.27237271627505,0.101094756985309,"NM",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.42126077341075,0.0930135840129264,"NM",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.23938364622412,0.0907612105356174,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.0884495264202909,0.086822044110667,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.0774483591245937,0.0796121813801996,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.34497409097277,0.0785226446024848,"NM",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0786490688637235,0.074291532100199,"NM",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0347943331549429,0.00549737555677963,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0649593497193329,0.00518198292439292,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0448785906857962,0.00489332850441325,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.16485578904339,0.00462903061842716,"NV",2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
"1392",0.00799193302356051,0.0043869531029127,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.0158002771616941,0.00416517997330747,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00161975536559607,0.00396199289120967,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.0229690538792316,0.00377585114354213,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.0115119773972705,0.00360537387307243,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.0317816636825346,0.00344932432789812,"NV",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1398",0.00141677329254711,0.00330659592346691,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.26992571235365,0.932250391161907,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.0173023334428634,0.00305725465630544,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00507014500241934,0.0028506686595379,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00422120003171411,0.00268159264507398,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.00915365931937695,0.00244093706666438,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.00110817775054089,0.00239919264952979,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.00112591198865458,0.00236440362313548,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.00491915539278044,0.00233646302187513,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.0050375161863289,0.0023009838048124,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00146509697009848,0.00229352035595739,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.00117127995981755,0.00229306083345224,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.00163505715636828,0.00233605281429958,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.33252458479049,1.89513138830798,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",0.00606052466079963,0.00240543130762891,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00230539438321836,0.00258248966950045,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00920248391987422,0.00275988030884751,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.00363312877984542,0.0029969829461342,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.3141421065728,0.10940082638145,"NY",2024-01-28,1,0,1,1,1,1,1,0,1,0,1,1
"1430",1.43362262702605,0.0456981027112824,"NY",2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"1431",2.39870315906023,0.0576686112615354,"NY",2024-01-30,1,0,1,1,1,0,1,0,1,0,0,0
"1432",1.1246488094778,0.047497907665761,"NY",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
"1433",1.28523008050193,0.0444138056017302,"NY",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
"1434",0.698382576686638,0.0544903950116545,"NY",2024-02-02,1,1,1,1,1,1,1,0,1,0,1,0
"1435",0.646619776935133,0.0320039875795863,"NY",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1436",1.03603727180951,0.000845503883743456,"NY",2024-02-04,1,1,0,1,1,1,1,0,0,1,1,1
"1437",3.02734332827985,0.105375452481171,"NY",2024-02-05,1,0,0,1,1,0,1,0,0,0,1,0
"1438",2.71910731582164,0.100078325124828,"NY",2024-02-06,1,0,0,1,1,0,1,0,0,0,1,0
"1439",1.07370551351899,0.0550499723731752,"NY",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
"1440",2.45157945620731,0.093331843478728,"NY",2024-02-08,1,1,0,0,0,1,1,1,0,0,0,0
"1441",0.865818139354295,0.0483284548600461,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,0,0,1
"1442",1.23609129163767,0.105587853229819,"NY",2024-02-10,1,1,0,1,1,0,1,1,0,0,1,0
"1443",0.745153799439964,0.000610953592838322,"NY",2024-02-11,1,1,1,1,1,1,1,1,0,0,1,1
"1444",1.26808559251501,0.050034328445698,"NY",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1445",0.815361773427811,0.000595534545894569,"NY",2024-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"1446",1.0904463550192,0.000595750374050629,"NY",2024-02-14,1,1,0,1,1,1,1,1,1,1,1,1
"1447",0.596546333016789,0.00060143553425376,"NY",2024-02-15,1,1,1,1,1,1,1,0,0,0,1,1
"1448",1.44831974044764,0.1444835995051,"NY",2024-02-16,1,1,0,1,1,0,1,1,0,0,1,0
"1449",0.662752087997876,0.0884907255944589,"NY",2024-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"1450",1.38723410983788,0.139267733008187,"NY",2024-02-18,1,1,0,1,1,0,1,1,0,0,1,0
"1451",1.84840862136409,0.0971310343843404,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",0.936113806808412,0.0738522277965585,"NY",2024-02-20,1,1,1,1,1,0,1,1,0,0,1,0
"1453",1.00198792050926,0.0658935203869411,"NY",2024-02-21,1,1,1,1,1,0,1,1,0,0,1,0
"1454",1.26157934348976,0.0872211104860892,"NY",2024-02-22,1,1,1,1,1,0,1,1,0,0,1,0
"1455",0.918321103943816,0.049568758179365,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,0,1,1
"1456",0.464487953149424,0.0774776550550285,"NY",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.425463489584537,0.00111013398604497,"NY",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1458",1.86066529747002,0.124544240611677,"NY",2024-02-26,1,1,0,1,1,0,1,1,0,0,1,0
"1459",1.03258819327303,0.0561572320257716,"NY",2024-02-27,1,0,1,1,1,1,1,0,0,0,1,1
"1460",1.9526392879173,0.138679692206865,"NY",2024-02-28,1,1,0,1,1,0,1,1,0,0,1,0
"1461",0.406569016315077,0.00181418095200319,"NY",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"1462",0.997327590666043,0.0896979603526671,"NY",2024-03-01,1,1,1,1,1,0,1,1,0,0,1,0
"1463",0.124140939062847,0.00242572808347085,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.23633950646788,0.00283375451943281,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",1.9074551579682,0.152278010360087,"NY",2024-03-04,1,1,1,1,1,0,1,1,0,0,1,0
"1466",1.24954473700426,0.0719692836846836,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,0,1,1
"1467",1.26513877807751,0.00468892407043678,"NY",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1468",0.971112736419329,0.0552850232612319,"NY",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1469",0.778235197813222,0.0067429019829255,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.909134887912398,0.00814349741306836,"NY",2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0328171516841245,0.0136685421272504,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.0938718808684474,0.0118984611116952,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.25774811337325,1.74920155656852,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00554097357998329,0.00898217648863911,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0699394722091817,0.00779074131581107,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00458396112316949,0.00675039649311957,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0162082683738775,0.00584351193613621,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.012404839100394,0.00505423255629118,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0896772497435478,0.00436834976208211,"OH",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1481",2.41175169810427,0.431736660835368,"OH",2024-02-07,1,0,0,1,1,1,1,0,0,1,1,0
"1482",0.0106389664025629,0.00325740285957288,"OH",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1483",0.0188821129955334,0.0028110096103768,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.00705033387937759,0.00209188151017717,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
