"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1240",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0158671367216676,0.0131628743285398,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0166392266146973,0.0131436524121281,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0494299459053826,0.0164740677752138,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00038014060665411,0.000516834192496215,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.104655200852396,0.000512382081337836,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0263083755361966,0.000509527963775393,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.959333149079807,0.115353733513506,"NJ",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"1307",0.974806273789232,0.122536907531,"NJ",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"1308",0.0165184852125514,0.000511547001972977,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.0118055944821988,0.00051624643487171,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00342010403963658,0.000523313756923132,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.28255634883218,0.486028769227246,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1312",0.000376944483960123,0.000545796096177592,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1313",2.1445305630786,0.556406485948204,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"1314",0.00150913543304528,0.00058228436273904,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00182918126721877,0.000607265695469192,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00199407652893216,0.000637826028855028,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000467044030342052,0.00067503427494683,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.000567184493015731,0.00072022739431799,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1319",1.3156492860513,0.973613007131,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1320",0.00646388628180249,0.000841716619143067,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1321",0.0327999674828908,0.000922798145409285,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1322",1.12935519555293,0.324318802620891,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1323",1.31247222710354,0.955221481069031,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1324",0.0280996865987962,0.0012914387069465,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.933782145210108,0.139133569040531,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1326",0.889859314377802,0.162232685807539,"NJ",2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"1327",0.861784582153592,0.149800421279449,"NJ",2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"1328",0.132535506797125,0.00233359009303533,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.80619492990367,0.426810176508313,"NJ",2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
"1330",1.17189919883098,0.637557204626135,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1331",0.943211614980825,0.231888369035126,"NJ",2024-03-31,1,1,0,1,1,1,1,0,0,1,1,1
"1332",3.76577466035491,0.44780175027224,"NJ",2024-04-01,1,0,1,1,0,0,1,0,1,1,0,0
"1333",0.950812279476309,0.193028108289031,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"1334",1.67154543844902,0.420813915487735,"NJ",2024-04-03,1,0,1,1,0,0,1,0,1,1,0,0
"1335",0.857902239582259,0.214420121022924,"NJ",2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"1336",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",2.88830992491361,0.89891495471855,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1338",0.00722516050596909,0.0162047105230084,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.64289180064419,0.274427679408095,"NJ",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1340",0.846031399220848,0.275585993643086,"NJ",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1341",0.912271968881025,0.221252033203734,"NJ",2024-04-10,1,1,1,1,1,0,1,0,1,1,1,0
"1342",3.68996775037396,0.525442643002766,"NJ",2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
"1343",2.09243186554162,0.890009522025979,"NJ",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"1344",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.31604120392405,0.133489673041372,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.69076488504839,0.434655039847804,"NM",2024-03-04,1,1,1,1,1,0,1,0,1,1,1,0
"1347",0.413867200670952,0.130854144367626,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.888088903683761,0.320247168221799,"NM",2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"1349",0.505005804874909,0.128713633826652,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.188911467841014,0.12781504252314,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.186941133882716,0.127024001585877,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.374800605898629,0.126335657895245,"NM",2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1353",0.570660247208874,0.125745388904376,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.82935326944904,0.656869647968793,"NM",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,0
"1355",0.861837448873349,0.394390052033879,"NM",2024-03-13,1,1,1,0,1,1,1,1,1,0,1,0
"1356",0.776721262457475,0.389783414776782,"NM",2024-03-14,1,1,1,1,0,1,1,1,1,1,1,1
"1357",0.528915817751965,0.124279653816227,"NM",2024-03-15,1,1,1,1,1,1,1,0,1,0,1,0
"1358",0.0300271479846761,0.124117217402788,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.789430842334758,0.313412105144464,"NM",2024-03-17,1,1,1,1,0,1,1,1,1,1,0,0
"1360",0.894860964341416,0.460765248627578,"NM",2024-03-18,1,1,1,0,1,1,1,0,1,0,1,1
"1361",0.240253160535383,0.124061061497318,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.849698991357359,0.342616610449184,"NM",2024-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"1363",0.162796898426734,0.124349081762645,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.876372533217434,0.565477708154159,"NM",2024-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"1365",0.815343100758885,0.45532579140962,"NM",2024-03-23,1,1,1,1,0,1,1,0,1,1,0,1
"1366",0.638874566527766,0.335808225817098,"NM",2024-03-24,1,1,1,1,1,1,1,0,1,1,1,0
"1367",0.890433825486607,0.348843418909158,"NM",2024-03-25,1,1,1,0,1,1,1,0,1,0,1,1
"1368",0.239204177139403,0.126022321035912,"NM",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"1369",0.968933397298406,0.785327201384929,"NM",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1370",0.306056664319002,0.127009018681066,"NM",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1371",0.961979005433808,0.78514659478697,"NM",2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
"1372",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.832516054436654,0.456870003073458,"NM",2024-03-31,1,1,1,1,0,1,1,0,1,1,0,1
"1374",0.909126763637738,0.270469522121835,"NM",2024-04-01,1,1,0,1,1,1,1,1,0,1,1,0
"1375",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.236257063879813,0.130752298774286,"NM",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1377",0.712672326490035,0.131460373402969,"NM",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.167402129259775,0.132185017186827,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.0392239909003483,0.133673029575133,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.30492988030036,0.600032905661471,"NM",2024-04-08,1,1,1,1,0,0,1,0,1,1,0,0
"1382",0.852859939483347,0.459711428003124,"NM",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1383",1.84543832810772,0.784117192808099,"NM",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"1384",0.881658615539926,0.56824048081425,"NM",2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
"1385",0.855199617533929,0.396042261633552,"NM",2024-04-12,1,1,1,1,0,1,1,0,1,1,0,1
"1386",0.0471461748528179,0.138255555744161,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.00304508464154316,0.00332008748298687,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0130031832081231,0.00365774143084975,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00355370654708571,0.00409844269527069,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0295275241937703,0.0156370842471987,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0765747927188279,0.0649831181611008,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.149731262229955,0.0709569419958632,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.296363207254585,0.0769864536792628,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.16310103627835,1.55581999424866,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1422",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.0482882654484477,0.100891267408379,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1425",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.104803311259778,0.0018045659519532,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1430",1.85659555851171,0.152079550425113,"NY",2024-03-04,1,0,1,1,0,1,1,0,0,1,0,1
"1431",0.817000432357483,0.0702143453016185,"NY",2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"1432",0.579726355216445,0.00198983653484585,"NY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1433",0.413299576869934,0.0542884100545525,"NY",2024-03-07,1,1,1,1,1,1,1,0,1,0,0,0
"1434",0.263265104449974,0.00212766098285245,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1435",0.274790004847842,0.0022009380364692,"NY",2024-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1436",0.0240267894085993,0.0022771725769211,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1437",0.0722064469408225,0.0023564117795382,"NY",2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
"1438",0.0719777522276236,0.00243871451575263,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1439",1.21940555600236,0.190966869253781,"NY",2024-03-13,1,0,1,1,1,0,1,0,0,1,0,0
"1440",0.20206020141539,0.00261282087545874,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.0295389887737518,0.00270482710627946,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.0325997223419467,0.00280031024901182,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0732126911985322,0.00289943869211908,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.871082899643102,0.17436448863298,"NY",2024-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"1445",0.505247099362612,0.135466993738171,"NY",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1446",0.778464329311881,0.0972329259798837,"NY",2024-03-20,1,1,1,1,0,1,1,0,0,1,0,1
"1447",0.789644177089015,0.120695160414985,"NY",2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1448",0.868353613320827,0.0755782900293756,"NY",2024-03-22,1,1,1,1,0,1,1,0,0,1,1,1
"1449",0.162451880449677,0.00358581132638356,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.236449259811206,0.00371930045451808,"NY",2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"1451",1.22181715264095,0.178300490688936,"NY",2024-03-25,1,1,1,1,1,0,1,0,1,1,0,0
"1452",0.84500205838809,0.0887073694752982,"NY",2024-03-26,1,1,1,1,0,1,1,0,0,1,0,1
"1453",1.51564534518131,0.152970718289979,"NY",2024-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"1454",0.784602331247807,0.159046571240761,"NY",2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1455",0.858323924948941,0.236118521880179,"NY",2024-03-29,1,1,1,1,0,1,1,0,0,1,0,1
"1456",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",0.996754054750621,0.466090704377908,"NY",2024-03-31,1,1,1,1,0,1,1,0,1,1,0,1
"1458",1.04774836305858,0.0787475716543312,"NY",2024-04-01,1,1,1,1,1,1,1,0,0,1,0,1
"1459",1.20014321119127,0.0709352768603237,"NY",2024-04-02,1,1,1,1,1,1,1,0,0,1,0,1
"1460",2.24717951081967,0.209019081800342,"NY",2024-04-03,1,1,1,1,0,1,1,0,0,1,0,1
"1461",0.898412208351766,0.107324949920355,"NY",2024-04-04,1,1,1,1,1,1,1,0,0,1,0,1
"1462",0.216443775210489,0.00627732538041743,"NY",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"1463",3.01361085177531,0.527118665909418,"NY",2024-04-06,1,0,1,1,0,0,1,0,0,1,0,0
"1464",0.837181307424458,0.136004083958664,"NY",2024-04-07,1,1,1,1,1,1,1,0,0,1,0,1
"1465",1.08156430555049,0.0973966796696398,"NY",2024-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1466",1.44945552128254,0.206860858555014,"NY",2024-04-09,1,1,1,1,0,1,1,0,0,1,0,1
"1467",1.78495129647256,0.306623747855538,"NY",2024-04-10,1,1,1,1,0,0,1,1,0,1,0,0
"1468",0.390564254595425,0.00927665262197648,"NY",2024-04-11,1,1,1,1,1,1,1,0,0,1,1,1
"1469",0.0688413589406031,0.0100378474244308,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.0750429752131405,0.010910692955896,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1471",0.00310115820909326,0.00257283336452452,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0123782760464685,0.0025922759759758,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.18236704898322,0.637386778500075,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1474",0.0719813411346639,0.0026688278207039,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1475",1.29331958670289,1.86605635204242,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1476",0.0720486072693461,0.00279924641295502,"OH",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1477",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00406394065669437,0.0029904212633877,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.05964793087045,0.620129264817447,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1480",0.0166621750749249,0.0032526537188682,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0363748230603938,0.00341477337669973,"OH",2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"1482",1.04513702708221,0.382147601218935,"OH",2024-03-14,1,1,1,1,0,1,1,1,0,1,0,1
"1483",0.0422985435840434,0.00381257699661889,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.0069514677576091,0.00405408714357581,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.00750600917808918,0.00432869565617402,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
