"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1504",0.0032145829956281,0.00134887403195587,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.23780684089418,0.481990031852783,"OH",2024-02-19,1,0,1,0,1,0,1,0
"1508",0.00262524658977378,0.000760080994219018,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1509",0.00394254671779154,0.000656866472079388,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1510",0.015016453149189,0.000567054283233396,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1511",1.00428847713591,0.0895544769600898,"OH",2024-02-23,1,1,0,1,1,0,0,1
"1512",0.00205446636402179,0.000421166712057983,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1513",1.29216446309685,0.753316590286774,"OK",2024-01-14,0,1,1,1,0,0,1,1
"1514",0.603759971268015,0.758183593131532,"OK",2024-01-15,0,1,1,1,1,1,1,1
"1515",0.532367271875142,0.703066636126519,"OK",2024-01-16,1,1,1,1,0,1,1,0
"1516",1.08252301601196,0.721223855276174,"OK",2024-01-17,0,1,1,1,0,0,1,0
"1517",0.414158589531431,0.619204517679288,"OK",2024-01-18,1,1,1,1,1,1,1,1
"1518",0.630829291647703,0.779737062436878,"OK",2024-01-19,0,1,1,1,0,1,1,0
"1519",0.519724257358392,0.682714786727789,"OK",2024-01-20,1,1,1,1,0,1,1,0
"1520",1.66853920606382,0.565047278428502,"OK",2024-01-21,1,0,1,1,0,0,1,0
"1521",0.695262820286134,0.550649122937769,"OK",2024-01-22,1,1,1,1,0,0,1,1
"1522",1.32132071938257,0.625789812138722,"OK",2024-01-23,1,1,1,0,0,1,1,0
"1523",1.08033306553513,0.666773824853452,"OK",2024-01-24,0,1,1,1,1,1,1,1
"1524",0.624131838177563,0.509839626801836,"OK",2024-01-25,1,1,1,1,0,0,1,0
"1525",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.218616556955277,0.48462753137814,"OK",2024-01-27,1,1,1,1,1,1,1,1
"1527",0.923142048193393,0.791073056502833,"OK",2024-01-28,1,0,1,1,1,0,1,0
"1528",1.56470588507437,0.50318585666551,"OK",2024-01-29,1,0,1,1,1,1,1,1
"1529",2.20141587308157,0.702549602738919,"OK",2024-01-30,1,1,0,0,0,0,0,0
"1530",1.41086380517768,0.778573532783627,"OK",2024-01-31,1,0,1,0,0,1,1,0
"1531",0.498223915776912,0.548844580378331,"OK",2024-02-01,1,1,1,1,1,1,1,1
"1532",0.497243990828979,0.418464802749796,"OK",2024-02-02,1,1,1,1,1,0,1,0
"1533",0.497612614633547,0.609805706452738,"OK",2024-02-03,1,1,1,1,0,1,1,0
"1534",0.454534338664764,0.399496180242469,"OK",2024-02-04,1,1,1,1,1,1,1,1
"1535",3.99993841329942,0.46593877941052,"OK",2024-02-05,1,0,1,0,0,0,1,0
"1536",0.507565157148954,0.611686969081383,"OK",2024-02-06,1,1,1,1,1,1,1,1
"1537",0.172292973495299,0.37381805318269,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1538",0.421519576649119,0.365974454506636,"OK",2024-02-08,1,1,1,1,0,0,1,1
"1539",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.154893932326475,0.351315890971826,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1541",0.148034119738728,0.344483107862556,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1542",0.380933661383173,0.33796810596398,"OK",2024-02-12,1,1,1,1,0,0,1,1
"1543",0.734627461841101,0.905828114875556,"OK",2024-02-13,1,1,1,0,0,1,1,0
"1544",0.54297613300034,0.522052917263088,"OK",2024-02-14,1,1,1,1,1,0,1,0
"1545",0.13940637049236,0.320218786731151,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1546",0.147185266331965,0.314861885716494,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.25093632274387,0.295933226729154,"OK",2024-02-20,1,1,1,1,0,0,0,1
"1551",0.590432233341415,0.520118331773398,"OK",2024-02-21,1,1,1,1,0,1,1,0
"1552",0.335216969456443,0.287852224769324,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1553",0.142486471059741,0.284143542689296,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1554",0.139468327186519,0.280657853120654,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1555",0.690819861442063,0.722915440657384,"OR",2024-01-14,0,1,1,1,0,0,1,1
"1556",0.453609918295845,0.333227182181842,"OR",2024-01-15,1,1,1,1,0,0,1,1
"1557",0.819231979480146,0.0633692851451188,"OR",2024-01-16,1,0,1,1,1,0,1,0
"1558",0.146428338624364,0.0588533397950234,"OR",2024-01-17,1,1,1,1,0,0,1,1
"1559",0.258941562008577,0.0546755864622254,"OR",2024-01-18,1,1,1,1,1,1,1,1
"1560",0.121427401400163,0.0508137460102321,"OR",2024-01-19,1,1,1,1,1,1,1,1
"1561",1.08925074748521,1.5468828225094,"OR",2024-01-20,1,0,1,0,1,1,1,1
"1562",0.877081663039981,0.802239168689175,"OR",2024-01-21,1,1,1,0,1,1,0,0
"1563",0.881354092417461,0.807288314756808,"OR",2024-01-22,1,1,1,0,1,0,1,0
"1564",0.100516904446283,0.0381175667655193,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1565",0.0265177628964201,0.0355386883986138,"OR",2024-01-24,1,1,1,1,1,0,1,0
"1566",0.257390590827507,0.0331644827511025,"OR",2024-01-25,1,1,1,1,0,0,1,0
"1567",0.026539852912273,0.0309800142981884,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1568",0.156184048807977,0.0289713048408541,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1569",0.0226767022975715,0.0271252980862044,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1570",0.827522533087011,0.567444599838613,"OR",2024-01-29,1,1,1,0,0,1,1,0
"1571",0.675116960471538,0.0238735511266116,"OR",2024-01-30,1,1,1,1,1,1,1,1
"1572",0.746446955770682,0.434150625320048,"OR",2024-01-31,1,1,1,0,0,1,1,0
"1573",0.0621884443504265,0.0211373095119902,"OR",2024-02-01,1,1,1,1,1,0,1,0
"1574",0.114969591242216,0.0199385579820713,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1575",0.0162126998090085,0.0188413701714807,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1576",0.313194302034017,0.0178380547473483,"OR",2024-02-04,1,1,1,1,0,0,1,1
"1577",0.374168663845636,0.0169215316174868,"OR",2024-02-05,1,1,1,1,0,0,1,1
"1578",0.360550631229495,0.0160852956909543,"OR",2024-02-06,1,1,1,1,0,0,1,1
"1579",0.279737227497801,0.0153233820368126,"OR",2024-02-07,1,1,1,1,0,0,1,1
"1580",0.418039777800867,0.0146303325714223,"OR",2024-02-08,1,1,1,1,0,0,1,1
"1581",0.148480257774516,0.0140011643740984,"OR",2024-02-09,1,1,1,1,0,0,1,1
"1582",0.191421910156093,0.0134313397044635,"OR",2024-02-10,1,1,1,1,0,0,1,1
"1583",0.68493157967094,0.258917832515179,"OR",2024-02-11,1,1,1,1,1,1,1,1
"1584",0.67423816178637,0.300486481360917,"OR",2024-02-12,1,1,1,1,1,0,1,0
"1585",0.0856398904835479,0.0120386468211933,"OR",2024-02-13,1,1,1,1,0,0,1,0
"1586",0.220422381389448,0.0116687719367961,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.221689102826894,0.0108042875375645,"OR",2024-02-17,1,1,1,1,0,0,1,1
"1590",0.0755337021659886,0.0105907844566814,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1591",0.222816761078906,0.0104117499101156,"OR",2024-02-19,1,1,1,1,0,0,1,1
"1592",0.0452903595041362,0.0102658389749035,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1593",0.25861389129331,0.0101519382871381,"OR",2024-02-21,1,1,1,1,1,0,0,0
"1594",0.0817836209268463,0.01006915662147,"OR",2024-02-22,1,1,1,1,0,0,1,0
"1595",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0151670303019019,0.00999445004028882,"OR",2024-02-24,1,1,1,1,0,0,1,1
"1597",1.41976153588281,0.459390245204195,"PA",2024-01-14,0,0,1,1,0,0,1,1
"1598",0.782273952308929,0.134243520017416,"PA",2024-01-15,1,1,1,1,1,0,1,0
"1599",0.687315266362671,0.21804780244141,"PA",2024-01-16,1,1,1,1,0,0,1,0
"1600",1.30223985710911,0.0906230676326184,"PA",2024-01-17,0,0,1,1,0,0,0,0
"1601",1.12629141231771,0.0883091153901113,"PA",2024-01-18,1,1,1,1,0,0,1,0
"1602",0.62797453160294,0.258509982696864,"PA",2024-01-19,1,1,1,1,1,0,1,0
"1603",0.177630064571783,0.0164038608107501,"PA",2024-01-20,1,1,1,1,1,1,1,1
"1604",1.08611409119821,0.870707602223766,"PA",2024-01-21,1,0,1,0,1,0,1,0
"1605",1.50136851702317,0.189992286508453,"PA",2024-01-22,0,1,1,1,0,0,1,0
"1606",1.12950503291392,0.0125099772918965,"PA",2024-01-23,1,0,1,1,0,0,0,0
"1607",0.530074530438413,0.155577459577511,"PA",2024-01-24,1,1,1,1,0,0,1,1
"1608",1.31746699960514,0.23027417610919,"PA",2024-01-25,1,1,1,0,1,0,1,0
"1609",0.0675758507392255,0.00969600720998583,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1610",0.116206471756091,0.00894335345124612,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1611",0.0142063170315682,0.00826785926829852,"PA",2024-01-28,1,1,1,1,1,0,1,0
"1612",0.598990979120303,0.00766170825057617,"PA",2024-01-29,1,1,1,1,1,1,1,1
"1613",0.446470919726709,0.00711793763837925,"PA",2024-01-30,1,1,1,1,1,1,1,1
"1614",1.27227881667478,0.210390558050115,"PA",2024-01-31,1,0,0,1,1,0,0,0
"1615",0.118844726721075,0.00619344472359848,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1616",0.110866801387663,0.00580232988137315,"PA",2024-02-02,1,1,1,1,1,0,1,0
"1617",0.0311137697947232,0.00545267856584739,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1618",0.118707202945606,0.00514066442319068,"PA",2024-02-04,1,1,1,1,0,0,1,1
"1619",0.550922328614691,0.080836632805315,"PA",2024-02-05,1,1,1,1,1,0,1,0
"1620",0.140053208158047,0.00461646717064861,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1621",0.161965887601771,0.0043987329639684,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1622",1.54856292611873,0.236937579532885,"PA",2024-02-08,0,0,0,1,0,0,0,1
"1623",1.47149831035843,0.200312022720148,"PA",2024-02-09,1,0,0,1,0,0,0,1
"1624",0.0586857923844586,0.00389687106827482,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1625",0.0317722207174591,0.00377452837289998,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1626",0.648162167442168,0.0805788467256184,"PA",2024-02-12,1,1,1,1,0,0,1,1
"1627",0.117818788808294,0.00359015149872962,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1628",0.814203075319186,0.119879544696545,"PA",2024-02-14,1,1,1,0,1,1,0,0
"1629",0.0369036594751116,0.00348156361444105,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1630",0.917053514279074,0.146803195960384,"PA",2024-02-16,1,1,1,0,1,0,1,0
"1631",0.00237366187192774,0.0034465472452532,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1632",0.00521837579311461,0.00345700342954283,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1633",0.0891430570650366,0.00348682624506338,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1634",0.0479302110105675,0.00353691931659331,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1635",0.11951270244543,0.00360850792252876,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1636",0.112578147852142,0.00370317494821604,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1637",1.03915601162689,0.172802253680109,"PA",2024-02-23,1,0,1,0,1,0,1,0
"1638",0.00442173824190011,0.00397013922597669,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1639",0.412845892100572,0.2631652918232,"PR",2024-01-14,1,1,1,1,1,0,1,0
"1640",6.47588641918628,0.367716594982225,"PR",2024-01-15,0,0,1,1,0,0,1,1
"1641",17.8092893981146,0.292041328455717,"PR",2024-01-16,0,0,1,0,0,0,1,0
"1642",18.223915329444,0.2768804899127,"PR",2024-01-17,0,0,1,0,0,0,1,0
"1643",12.3160881621475,0.291139456577617,"PR",2024-01-18,0,0,1,0,0,0,1,0
"1644",6.95700781626559,0.25809296619375,"PR",2024-01-19,0,0,1,0,0,0,1,0
"1645",1.80080879093157,0.258522321666107,"PR",2024-01-20,1,0,1,1,0,0,1,1
"1646",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1647",18.0120029834568,0.278009090215962,"PR",2024-01-22,0,0,1,0,0,0,1,0
"1648",9.09638192244478,0.303025550039902,"PR",2024-01-23,0,0,1,0,0,0,1,0
"1649",4.5576666808527,0.37222011276672,"PR",2024-01-24,0,0,1,1,0,0,1,0
"1650",9.17130740202661,0.297767689999872,"PR",2024-01-25,0,0,1,0,0,0,1,0
"1651",8.94596481262611,0.352834627542624,"PR",2024-01-26,0,0,1,0,0,0,1,0
"1652",3.47819021219134,0.339038109833381,"PR",2024-01-27,1,0,1,0,0,0,1,1
"1653",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1654",14.507975379387,0.285574737324835,"PR",2024-01-29,0,0,1,0,0,0,1,0
"1655",9.2542007197734,0.325362626191739,"PR",2024-01-30,0,0,1,0,0,0,1,0
"1656",5.18414875974065,0.297929473384419,"PR",2024-01-31,0,0,1,0,0,0,1,0
"1657",5.12854713482057,0.305099968938288,"PR",2024-02-01,0,0,1,0,0,0,1,0
"1658",6.25280276776519,0.412048728448207,"PR",2024-02-02,0,0,1,1,0,0,0,1
"1659",1.12685647394601,0.321554569247594,"PR",2024-02-03,1,0,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1661",10.6332981352681,0.358254847236551,"PR",2024-02-05,0,0,1,0,0,0,1,0
"1662",11.2301802802021,0.351877679736036,"PR",2024-02-06,0,0,1,0,0,0,1,0
"1663",6.46696777683943,0.363564438523778,"PR",2024-02-07,0,0,1,0,0,0,1,0
"1664",0.683468309449873,0.376055925105183,"PR",2024-02-08,1,1,1,1,0,0,1,0
"1665",3.48581212069744,0.389348406854973,"PR",2024-02-09,0,0,1,1,0,0,0,0
"1666",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.81451610530805,0.43380658814431,"PR",2024-02-12,1,0,1,1,0,0,1,1
"1669",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.296877975828705,0.46676113906798,"PR",2024-02-14,1,1,1,1,0,0,1,1
"1671",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1676",1.33752975034748,0.57247717299814,"PR",2024-02-20,1,1,1,1,0,0,1,1
"1677",1.33178955768225,0.589585992229841,"PR",2024-02-21,1,1,1,1,0,0,1,1
"1678",4.97164722192274,0.606144478502494,"PR",2024-02-22,0,0,1,1,0,0,1,0
"1679",2.39963061647596,0.622021713326277,"PR",2024-02-23,1,0,1,1,0,0,1,0
"1680",0.280396250141049,0.637106780070534,"PR",2024-02-24,1,1,1,1,0,0,1,1
"1681",0.148096832611567,0.0106908819096468,"RI",2024-01-14,1,1,1,1,1,1,1,1
"1682",0.0396460388704853,0.00952890560780313,"RI",2024-01-15,1,1,1,1,1,1,1,1
"1683",0.446264454707626,0.00850451616639111,"RI",2024-01-16,1,1,1,1,0,0,1,1
"1684",0.463969993362133,0.144273502936599,"RI",2024-01-17,1,1,1,1,1,1,1,1
"1685",0.694948879566342,0.00680447127238482,"RI",2024-01-18,1,1,1,1,1,0,1,0
"1686",0.0278074147606611,0.0061014245979976,"RI",2024-01-19,1,1,1,1,1,1,1,1
"1687",0.0781510380869938,0.00548078276984412,"RI",2024-01-20,1,1,1,1,0,0,1,1
"1688",0.021062269524098,0.00493260476344558,"RI",2024-01-21,1,1,1,1,0,0,1,1
"1689",0.561745357267848,0.00444815363059678,"RI",2024-01-22,1,1,1,1,0,0,1,1
"1690",0.230742380239444,0.00401975642583249,"RI",2024-01-23,1,1,1,1,0,0,1,0
"1691",0.112849744901546,0.00364067887352508,"RI",2024-01-24,1,1,1,1,1,1,1,1
"1692",0.432792140089848,0.0033050136100144,"RI",2024-01-25,1,1,1,1,1,0,1,0
"1693",0.365698459791574,0.00300758083401417,"RI",2024-01-26,1,1,1,1,0,0,1,0
"1694",0.0439741103080105,0.00274384022654236,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1695",0.101895419670275,0.00250981305008613,"RI",2024-01-28,1,1,1,1,0,0,1,1
"1696",0.172327346918117,0.00230201339875569,"RI",2024-01-29,1,1,1,1,0,0,1,1
"1697",0.276343292641969,0.00211738764144192,"RI",2024-01-30,1,1,1,1,1,0,0,1
"1698",0.101401002095494,0.00195326117438354,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1699",0.212276250592368,0.00180729167501493,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1700",0.0566431963645334,0.00167742812328822,"RI",2024-02-02,1,1,1,1,0,0,1,1
"1701",0.0253661524610292,0.00156187492829385,"RI",2024-02-03,1,1,1,1,0,0,1,1
"1702",0.0515935176370876,0.00145906056590872,"RI",2024-02-04,1,1,1,1,0,0,1,1
"1703",0.145749842779959,0.00136761019675671,"RI",2024-02-05,1,1,1,1,0,0,1,1
"1704",0.631582197286553,0.101853476297517,"RI",2024-02-06,1,1,1,1,0,0,1,1
"1705",0.054344456988757,0.00121414535379759,"RI",2024-02-07,1,1,1,1,0,0,1,1
"1706",0.0205778442253289,0.00115016484850287,"RI",2024-02-08,1,1,1,1,0,0,1,1
"1707",0.0276279436791972,0.00109358255199498,"RI",2024-02-09,1,1,1,1,0,0,1,1
"1708",0.0112356157770116,0.0010437055017625,"RI",2024-02-10,1,1,1,1,0,0,1,1
"1709",0.0372039828333295,0.000999933823563771,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1710",0.0980790597806526,0.00096175071557611,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1711",0.00130479586218421,0.000928713908273239,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1712",0.025177737503771,0.000900448444983186,"RI",2024-02-14,1,1,1,1,0,0,1,1
"1713",0.0420491381937781,0.000876640653067729,"RI",2024-02-15,1,1,1,1,1,0,1,0
"1714",1.11246243333636,0.386710550907459,"RI",2024-02-16,0,0,1,1,0,1,1,0
"1715",0.00478768326384497,0.000841421139402813,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1716",0.00484855752885559,0.000829648909539634,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1717",0.00158348078730595,0.000821608191760528,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1718",0.0175487448003854,0.000817236648467753,"RI",2024-02-20,1,1,1,1,0,0,1,1
"1719",0.0509592719988839,0.000816517504837795,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1720",1.1387788454122,0.386333686219698,"RI",2024-02-22,1,0,1,0,0,1,1,0
"1721",0.0341579031224153,0.000826200705968118,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1722",0.00204294463233298,0.00083680586676164,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.812326886409663,1.23795424658537,"SC",2024-01-15,0,1,1,1,0,0,1,1
"1725",0.622175160638536,0.119995782205828,"SC",2024-01-16,1,1,1,1,0,0,1,0
"1726",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.597200749837853,0.348593010379687,"SC",2024-01-18,1,1,1,1,0,0,0,0
"1728",0.607910368471909,0.724836026954739,"SC",2024-01-19,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.456185344774941,0.0754913158499617,"SC",2024-01-22,1,1,1,1,1,0,0,1
"1732",0.225845537010773,0.0698439497057327,"SC",2024-01-23,1,1,1,1,1,0,1,0
"1733",0.94510722810286,1.46098855459373,"SC",2024-01-24,1,1,1,0,1,0,1,0
"1734",0.577842080746989,0.290378226710968,"SC",2024-01-25,1,1,1,1,0,1,1,0
"1735",0.529656226697674,0.0553155461076668,"SC",2024-01-26,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.986181066989745,1.49585828448414,"SC",2024-01-28,0,0,1,1,0,0,1,1
"1738",0.445061117878489,0.0438474505390289,"SC",2024-01-29,1,1,1,1,1,1,1,1
"1739",0.270332036030198,0.0405938261279793,"SC",2024-01-30,1,1,1,1,0,0,1,1
"1740",0.139726885973203,0.0375898432875389,"SC",2024-01-31,1,1,1,1,1,0,1,0
"1741",0.130558723611617,0.0348166068072749,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1742",0.693434600695275,0.559695693998061,"SC",2024-02-02,1,1,1,0,1,1,1,1
"1743",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.0286952840834551,0.02771145941877,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1745",1.52878959549469,0.66114003533621,"SC",2024-02-05,0,0,1,1,0,0,1,0
"1746",0.176383242756832,0.0238374597913608,"SC",2024-02-06,1,1,1,1,0,0,0,0
"1747",1.31530210147076,0.840992209165415,"SC",2024-02-07,1,0,1,1,1,1,0,0
"1748",0.603054819540913,0.346666228121293,"SC",2024-02-08,1,1,1,1,0,0,1,0
"1749",0.147900199693157,0.019069099246845,"SC",2024-02-09,1,1,1,1,1,0,0,0
"1750",0.0226064158825605,0.0177157109405003,"SC",2024-02-10,1,1,1,1,1,0,0,1
"1751",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.423380579963928,0.0153096186106675,"SC",2024-02-12,1,1,1,1,1,0,1,0
"1753",0.24963209330348,0.0142415490170981,"SC",2024-02-13,1,1,1,1,0,0,0,1
"1754",0.0526607870911219,0.0132542475049738,"SC",2024-02-14,1,1,1,1,1,0,1,0
"1755",0.163139106511358,0.0123415034833604,"SC",2024-02-15,1,1,1,1,0,0,1,1
"1756",0.15110018107126,0.0114976165842614,"SC",2024-02-16,1,1,1,1,1,0,0,0
"1757",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.190427968230638,0.00932894397828202,"SC",2024-02-19,1,1,1,1,0,0,0,0
"1760",0.123652055428409,0.00871237147735293,"SC",2024-02-20,1,1,1,1,0,0,0,1
"1761",0.0824233165993796,0.00814253065816396,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1762",0.0382383826764715,0.00761605346351709,"SC",2024-02-22,1,1,1,1,1,0,1,0
"1763",0.0135746824024936,0.00712986299762538,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.182782761171809,0.200265664600418,"SD",2024-01-16,1,1,1,1,1,0,1,0
"1768",1.78861339806478,1.03224660565782,"SD",2024-01-17,1,1,0,1,0,0,0,1
"1769",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.166974540554107,0.176310399007653,"SD",2024-01-19,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.683683453445467,0.162703951262298,"SD",2024-01-21,1,1,1,1,0,0,1,1
"1773",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.03041199619018,1.54499514954621,"SD",2024-01-31,1,1,0,1,1,0,0,1
"1783",0.89913305554217,0.831870390943531,"SD",2024-02-01,1,1,0,1,1,0,0,1
"1784",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.106270865906194,0.106367801688314,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1787",0.718024249654142,0.776997282639304,"SD",2024-02-05,1,1,1,0,0,1,1,0
"1788",0.908386290463506,0.836383704864468,"SD",2024-02-06,1,1,0,1,1,1,0,0
"1789",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
