"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"707",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2.099133650388,0.909580334619457,"KS",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"711",0.613127354504786,0.858469835654544,"KS",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"712",0.616247689462918,0.855801355788666,"KS",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"713",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.364777932995311,0.497470412384201,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.688738650244277,0.998703778079166,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.35813985774809,0.717014964173017,"KY",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"724",0.798021528400704,0.857992296868586,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"725",1.17400457668709,0.761574518512494,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.04560370822011,0.776342530686438,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"731",1.16388849577988,0.754899333759488,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"732",0.516691636658177,0.765598885978485,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"733",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.587171812103159,0.822359946267985,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"737",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.517568364210934,0.768788329970041,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"739",0.814998307741392,1.16699152718284,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"740",0.490217134500064,0.769777951265244,"KY",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"741",0.983515958462061,0.969350406525403,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"742",0.557559608464441,0.759692533536776,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.834029755721131,0.900983379805677,"KY",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"745",1.47466631922395,0.824541478504764,"KY",2023-12-19,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"746",0.526522754355289,0.719823264077549,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"747",0.533923814754134,0.710073021771091,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"748",0.532589405263302,0.700400882241898,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"749",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.606688219628708,0.719017607807275,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"753",1.23142991835334,0.653544168380406,"KY",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"754",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.983354834564392,0.682147924240945,"KY",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"756",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.5952195107396,0.846677158183911,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"758",0.378862453603727,0.523224377574157,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.22212654064043,0.828535457068899,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"760",0.977577382642785,0.863627016715831,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"761",1.72793306403799,0.898452345534717,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"762",1.72101270749941,0.865772187160977,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"763",1.27669213706694,0.946257508598481,"LA",2023-11-25,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"764",1.1741139890056,0.689641593842889,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"765",2.97168838144128,0.903986803007412,"LA",2023-11-27,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"766",1.96482838432514,0.820601610413234,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"767",2.46085996812524,0.790217163141901,"LA",2023-11-29,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"768",1.44860222875744,0.733126347596975,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"769",1.00682952891633,0.87467020064888,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
"770",1.96630795874154,0.505801825368872,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"771",1.89231266963114,0.62307471306689,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"772",1.3950193056245,0.809078639389776,"LA",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"773",2.2690260516927,0.875370551268865,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"774",3.32569865531261,0.931820756515582,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"775",1.9071190557444,0.764470410397491,"LA",2023-12-07,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
"776",1.60451909844122,0.692811901946989,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"777",1.87489872664778,0.846960465955026,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"778",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",4.02034940133041,0.894248827526908,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"780",1.6882642237115,0.836373488827124,"LA",2023-12-12,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"781",4.95185067326192,0.946859402693373,"LA",2023-12-13,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
"782",1.22619343342368,0.837863049574417,"LA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"783",2.22745582612038,0.875377135830497,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"784",1.42185772381165,0.879333981509716,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"785",0.972017560184684,0.973235325636554,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"786",6.38299029292499,0.879632928762278,"LA",2023-12-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"787",6.66041833894591,1.00203472605439,"LA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"788",3.37689084349056,0.879792084338862,"LA",2023-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"789",5.22106229826018,0.950788203843828,"LA",2023-12-21,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"790",0.537940761113142,0.782339958159929,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"791",2.98860472419875,0.925610374798629,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"792",1.78331583629277,0.854344444768446,"LA",2023-12-24,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"793",1.61183982953667,0.82535911941042,"LA",2023-12-25,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"794",4.58859177412536,0.999600044201752,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"795",4.14314380034095,0.969585631682621,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0
"796",2.38675444331169,1.06134083987177,"LA",2023-12-28,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"797",3.49303418290315,0.910213350793149,"LA",2023-12-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"798",4.12351912022856,1.03415669643212,"LA",2023-12-30,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"799",0.776394336118904,1.06577975588612,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",1.33784680265249,0.789380811737562,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"801",1.09278533259636,0.783506916956694,"MA",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"802",1.41055323532292,0.642607215629113,"MA",2023-11-22,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"803",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.84301062801811,1.10025199219359,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"805",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.12491147085191,1.06009482253584,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"807",2.62395748850311,0.794835533172324,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"808",3.03748241647489,0.56393466170779,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"809",1.02233026142271,0.890432105349715,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1
"810",0.598705818945583,0.561204811296681,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"811",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",0.338723635997487,0.507278379613912,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.48403926995889,0.664108031161719,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"815",1.36756885477418,0.755030444128054,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"816",1.72782196517848,0.745151375954653,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"817",1.6772914754253,0.813269309341728,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"818",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",3.99667994320549,0.784678228684966,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"822",1.88548056613767,0.724213954900306,"MA",2023-12-12,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"823",3.32749954635488,0.594727464701602,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"824",1.6205095679218,0.647259237461029,"MA",2023-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
"825",1.28722541155823,0.649308050803241,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"826",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.24440065337095,0.476647968730356,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"828",2.26902265044997,0.817469167739552,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"829",1.93430974068066,0.574995195109746,"MA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"830",1.39762025404196,0.742109414274779,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"831",1.19539179063034,0.656585674092601,"MA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"832",0.974026766754668,0.772477502331214,"MA",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"833",0.763933256179496,0.762292499855043,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"834",0.844923490745045,1.10757958737189,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"835",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",2.66228634835181,0.505454885948135,"MA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"837",1.91080135550574,0.504882302618361,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"838",1.05574117572331,0.493749122302384,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"839",1.65564723329641,0.37104788985447,"MA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"840",0.774314809535971,0.603331310921056,"MA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"841",0.895727090656836,1.26480619907381,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.236118348722,0.63191203384162,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"843",4.89129476411522,0.956782673098224,"MD",2023-11-21,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"844",3.39282130066383,0.856187116473591,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"845",2.07461697527541,0.724211267081354,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"846",2.80350995626406,0.672471468620121,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"847",1.57858155142885,0.516662053882345,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"848",1.87773331409059,0.55483844669931,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"849",3.09201029320453,0.737774754334187,"MD",2023-11-27,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"850",3.60273401388633,0.782588031683606,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"851",4.81383012773364,0.79569284437764,"MD",2023-11-29,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"852",3.28242311781219,0.707486589809539,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"853",3.08147022721434,0.854668446492755,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"854",2.1379625128662,0.837365202987912,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"855",2.15642759822013,0.681040694809224,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"856",2.09330273438509,0.719347856808148,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"857",1.05919006498827,0.627027442435271,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"858",3.60368746263256,0.859064187554211,"MD",2023-12-06,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
"859",2.59570341223425,0.715114170922913,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"860",2.30120919617438,0.630471208405875,"MD",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1
"861",1.85521971651344,0.80126598971285,"MD",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
"862",2.05448934182481,0.606099828642878,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"863",7.22208703540179,0.690040652010965,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"864",2.13131485797532,0.786398600449034,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"865",1.17008371535604,0.899549970387872,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"866",2.08262596151845,0.634500806386805,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"867",1.20394188225068,0.59152275430063,"MD",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"868",0.835552770252199,1.20864666136352,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",1.02080006378203,0.931530107236287,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"870",5.11165563312835,0.963728018455025,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"871",3.32185576853673,0.769534174834296,"MD",2023-12-19,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"872",2.46734852158784,0.668000802627103,"MD",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"873",1.31598414642311,0.530508949701563,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"874",1.67019340672862,0.768545175859261,"MD",2023-12-22,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"875",0.961886072562832,0.867924315459449,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"876",1.76758572006282,0.488233425244801,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"877",0.31849042589208,0.629011857271143,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"878",2.84413234391737,0.615063870677824,"MD",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"879",3.30436882095646,0.529993156766308,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"880",1.53612241916198,0.583578753386079,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"881",2.37029098010887,0.595059031524951,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"882",2.55760229775549,0.507127291968633,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1
"883",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.269512236422201,0.364441312856711,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"885",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.269627607970213,0.368158846306464,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
