"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0334063688595633,0.143401609218441,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0432289588522354,0.173161932669026,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.350910981887132,0.585161736586663,"NJ",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1304",3.04575066728868,0.662680039496141,"NJ",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1305",2.77591248197455,0.594673755753288,"NJ",2024-04-30,1,0,1,1,0,1,0,0,1,1,0,1
"1306",0.859170566488664,0.579562764538679,"NJ",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1307",6.31707867134184,0.902298442278263,"NJ",2024-05-02,0,1,0,1,0,0,0,0,0,1,0,0
"1308",1.05844521416056,0.683108804733428,"NJ",2024-05-03,1,1,0,1,1,1,0,1,0,1,0,1
"1309",0.862601659588583,0.253880622372149,"NJ",2024-05-04,0,1,1,1,1,1,0,0,1,1,1,1
"1310",0.443887728892737,0.409122424874442,"NJ",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1311",2.67524168719582,0.358653172091098,"NJ",2024-05-06,0,0,1,1,1,1,0,0,1,1,1,1
"1312",1.17174697141821,0.63131677344529,"NJ",2024-05-07,1,1,1,1,1,1,0,0,1,1,0,1
"1313",1.03243138452143,0.551086764581346,"NJ",2024-05-08,1,1,1,1,1,1,0,0,0,1,1,1
"1314",1.94468366136352,0.361254839661636,"NJ",2024-05-09,0,0,1,1,1,1,0,0,1,1,0,1
"1315",1.02774937241002,0.502364858299007,"NJ",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"1316",0.724502037532283,0.579969787349921,"NJ",2024-05-11,1,1,1,1,1,1,0,1,1,1,1,0
"1317",2.24479843261531,0.969625491957431,"NJ",2024-05-12,0,1,1,0,1,1,0,0,1,0,0,1
"1318",2.61946001069686,0.717508290035923,"NJ",2024-05-13,0,1,1,1,0,1,0,0,0,1,1,0
"1319",2.90708784444656,0.570944313197667,"NJ",2024-05-14,0,0,0,1,1,1,0,0,0,1,0,1
"1320",2.26756304192711,0.814702861550488,"NJ",2024-05-15,1,1,0,0,1,0,0,0,1,0,1,0
"1321",3.48619979999519,0.519482320536924,"NJ",2024-05-16,0,0,1,1,1,1,0,0,0,1,0,1
"1322",2.84003121393837,0.803526676912392,"NJ",2024-05-17,0,1,1,1,0,0,0,0,1,1,0,0
"1323",1.34495017328077,0.769720817984931,"NJ",2024-05-18,0,1,1,1,1,0,0,1,1,1,0,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",2.87578587901457,0.655800692968757,"NJ",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"1326",1.03324030800912,0.498976943555447,"NJ",2024-05-21,1,1,1,1,1,1,0,0,0,1,1,1
"1327",4.98498737018413,0.751356635941765,"NJ",2024-05-22,0,1,0,1,1,0,0,1,0,1,1,0
"1328",2.74593986128743,0.74804543322446,"NJ",2024-05-23,0,1,0,0,1,1,0,1,0,0,0,1
"1329",2.61733829153843,0.8519165787929,"NJ",2024-05-24,1,0,0,1,1,0,0,0,0,1,1,0
"1330",2.55569385430679,0.684607978226806,"NJ",2024-05-25,1,1,1,1,1,0,0,0,1,1,1,0
"1331",3.73700921379787,0.835065520267875,"NJ",2024-05-26,0,1,1,1,0,0,0,0,1,1,0,0
"1332",2.34726910345449,0.931058717108098,"NJ",2024-05-27,0,1,0,1,0,0,0,0,0,0,0,0
"1333",1.69389627540292,0.555513418989725,"NJ",2024-05-28,1,1,0,1,1,1,0,0,0,1,0,1
"1334",5.51398664813504,0.970293600212143,"NJ",2024-05-29,0,1,0,1,1,0,0,0,0,1,0,0
"1335",3.24677208054382,0.708144067851277,"NJ",2024-05-30,1,1,0,1,1,1,0,0,0,1,1,1
"1336",2.60192870174869,0.741017295034064,"NJ",2024-05-31,1,1,0,1,1,1,0,0,0,1,0,1
"1337",1.50936357388376,0.699818897001454,"NJ",2024-06-01,1,1,0,1,0,1,0,0,0,1,0,1
"1338",1.91103202579143,0.720366545201594,"NJ",2024-06-02,1,1,0,1,1,0,0,0,0,1,0,0
"1339",3.50071482530056,0.982568741962009,"NJ",2024-06-03,0,1,0,1,0,0,0,0,0,1,0,0
"1340",1.1203213690828,0.728708155501596,"NJ",2024-06-04,1,1,1,1,1,0,0,0,1,1,1,0
"1341",3.29745919518471,0.731655491508043,"NJ",2024-06-05,0,1,0,1,1,1,0,0,0,1,0,1
"1342",4.56879571793619,0.802238141954985,"NJ",2024-06-06,1,1,0,1,0,1,0,0,0,1,0,1
"1343",2.15402284083879,0.703744883091001,"NJ",2024-06-07,1,1,0,1,1,1,0,0,0,1,0,1
"1344",2.96267236902261,0.852639889899361,"NJ",2024-06-08,0,1,0,0,1,1,0,0,0,0,1,1
"1345",0.10490408550407,0.0659050963668931,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.21715491894548,0.635425315081798,"NM",2024-04-29,1,1,1,1,1,0,0,1,1,1,1,0
"1347",0.113300118895889,0.0693543489722379,"NM",2024-04-30,1,1,1,1,1,1,0,1,1,1,0,1
"1348",0.315098679737168,0.0709832835326372,"NM",2024-05-01,1,1,1,1,1,1,0,1,1,1,0,1
"1349",0.836869380856817,0.379013911116183,"NM",2024-05-02,1,1,1,1,1,0,0,1,1,1,1,0
"1350",0.649455980872756,0.493715081793615,"NM",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1351",2.32431899935822,1.11533550693055,"NM",2024-05-04,0,1,0,1,1,1,0,1,0,1,1,1
"1352",0.766336732000116,0.69920350379819,"NM",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"1353",0.751603214043978,0.439588401274773,"NM",2024-05-06,1,1,0,1,1,1,0,1,0,1,1,1
"1354",0.0502916545153561,0.0792730557760969,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.0496018577087293,0.0804034162769541,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1356",2.41878776333119,1.37438326662052,"NM",2024-05-09,0,0,0,1,1,1,0,0,0,1,1,1
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",2.10242165885061,1.06293620971676,"NM",2024-05-12,0,0,1,1,1,0,0,0,1,1,1,0
"1360",0.733476862054769,0.686207971399765,"NM",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"1361",0.432649242773121,0.0858416996017514,"NM",2024-05-14,1,1,1,1,1,1,0,1,1,1,1,0
"1362",0.746611709253112,0.561898359792317,"NM",2024-05-15,1,1,0,1,1,1,0,1,0,1,1,1
"1363",0.586705854838804,0.325491040240129,"NM",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"1364",0.323375547683868,0.0878523491755234,"NM",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0697376990945655,0.0884433873940496,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.912011251685019,0.834499828637423,"NM",2024-05-19,1,1,1,1,1,0,0,1,1,1,1,0
"1367",0.75644331812437,0.373329901799216,"NM",2024-05-20,1,1,1,1,1,1,0,1,0,1,1,1
"1368",0.594347581652337,0.482628404758147,"NM",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1369",0.996757413202472,0.738308839114674,"NM",2024-05-22,1,1,0,1,1,1,0,0,0,1,1,1
"1370",1.15172456577703,0.671204218285598,"NM",2024-05-23,1,1,1,1,0,1,0,1,0,0,0,1
"1371",0.95587980491006,0.378429566365996,"NM",2024-05-24,1,1,1,1,1,1,0,0,0,1,1,1
"1372",0.388807854693652,0.091849156688158,"NM",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.23097039139691,0.0922733508411091,"NM",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.17894041129116,0.559900498743513,"NM",2024-05-27,1,0,1,1,1,1,0,0,1,1,1,1
"1375",1.47384133396745,0.75347979189259,"NM",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"1376",1.3005051523367,0.625749283852779,"NM",2024-05-29,1,0,1,1,1,1,0,0,0,1,1,1
"1377",1.2701895463663,0.676885627732886,"NM",2024-05-30,1,0,1,1,1,1,0,0,1,1,1,1
"1378",2.92188296208767,0.930597747960685,"NM",2024-05-31,1,1,0,1,1,1,0,1,0,1,1,1
"1379",2.60655365053804,1.46847160000286,"NM",2024-06-01,0,1,0,1,1,1,0,1,0,1,1,1
"1380",1.81271156129356,0.818567904349018,"NM",2024-06-02,1,0,0,1,1,1,0,0,0,1,1,1
"1381",2.57870438922896,0.815224916341019,"NM",2024-06-03,1,1,1,1,0,1,0,1,0,1,0,1
"1382",2.26430462593673,0.881720180398588,"NM",2024-06-04,1,1,0,1,1,0,0,1,0,1,1,0
"1383",1.69870180147386,0.830021650746827,"NM",2024-06-05,1,0,1,1,0,1,0,0,0,1,0,1
"1384",1.59388597437452,0.77977882674629,"NM",2024-06-06,1,1,0,1,1,0,0,1,0,1,1,0
"1385",0.133800894614081,0.100240269366064,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.78599988671791,1.27518093172268,"NM",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.02784970992264,1.38038357267595,"NV",2024-04-30,1,1,1,0,1,1,0,1,1,0,1,1
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.948413885638002,1.34400327960792,"NV",2024-05-12,1,1,0,1,1,1,0,1,0,1,1,1
"1402",0.17022605794135,0.218261342442131,"NV",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.215811888611024,0.258145099879587,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.89247988661178,1.31360232339875,"NV",2024-05-21,1,1,0,1,1,1,0,1,0,1,1,1
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.26904664889442,0.313548755731169,"NV",2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.872944836623634,0.548090013592012,"NY",2024-04-28,1,1,1,1,1,0,0,0,1,1,0,0
"1430",2.74319752867112,0.619394606597215,"NY",2024-04-29,0,0,1,0,1,1,0,0,0,1,0,1
"1431",2.13978332553003,0.562168828446706,"NY",2024-04-30,1,1,1,1,0,1,0,0,0,0,0,0
"1432",3.28021112182227,0.367828217388521,"NY",2024-05-01,0,0,1,1,1,0,0,0,1,1,0,1
"1433",1.16514913030857,0.515907767166944,"NY",2024-05-02,1,1,1,0,1,1,0,0,1,0,1,1
"1434",1.25602801655431,0.58825438859694,"NY",2024-05-03,1,1,1,1,1,0,0,0,0,1,1,0
"1435",1.75270776198937,0.210542589505799,"NY",2024-05-04,0,0,1,1,1,1,0,0,0,1,1,1
"1436",1.0183096539053,0.452040218662657,"NY",2024-05-05,1,1,1,1,1,1,0,0,0,1,1,1
"1437",2.20539099001399,0.62204090373141,"NY",2024-05-06,1,1,1,0,0,1,1,0,0,1,0,1
"1438",0.815311469306311,0.503401172349909,"NY",2024-05-07,1,1,1,1,1,1,0,0,1,0,1,1
"1439",2.39026860618811,0.634167473281571,"NY",2024-05-08,1,1,1,1,1,0,0,0,1,1,1,0
"1440",2.30077486770787,0.654165679836844,"NY",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1441",3.29171568444063,0.450682014306993,"NY",2024-05-10,0,0,1,1,0,1,0,0,0,1,0,1
"1442",2.72520258545821,0.649543158205808,"NY",2024-05-11,1,0,1,1,0,0,0,0,1,1,0,0
"1443",0.825749996694927,0.525267414598647,"NY",2024-05-12,1,1,1,1,1,1,1,1,0,1,0,1
"1444",4.46185611505718,0.459335767258775,"NY",2024-05-13,0,0,1,1,1,1,0,0,0,0,0,0
"1445",1.50706833898759,0.520971360880404,"NY",2024-05-14,1,1,1,1,1,1,0,1,1,1,0,0
"1446",1.36228306751265,0.539958835605581,"NY",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,0
"1447",1.86509496023748,0.56082462617088,"NY",2024-05-16,1,1,1,1,1,1,0,0,0,1,0,0
"1448",4.35687027165723,0.539977609581261,"NY",2024-05-17,0,0,0,1,1,0,0,0,0,1,1,0
"1449",1.97822481192342,0.487175114520468,"NY",2024-05-18,0,0,1,1,1,1,1,0,1,1,0,1
"1450",2.74489921625121,0.457948526048647,"NY",2024-05-19,0,1,1,1,0,1,0,1,0,1,0,0
"1451",4.67993383960561,0.562667817557769,"NY",2024-05-20,0,1,1,1,0,0,0,0,0,0,0,0
"1452",7.10314654480844,0.681675925469842,"NY",2024-05-21,1,0,0,1,0,1,0,0,0,1,0,1
"1453",4.97620936021352,0.624335047739518,"NY",2024-05-22,0,0,0,1,0,1,0,0,0,0,0,0
"1454",3.16857387923478,0.630515117923834,"NY",2024-05-23,1,0,0,1,1,1,0,0,0,1,1,1
"1455",2.99090396103822,0.550729553466762,"NY",2024-05-24,0,0,0,1,0,1,1,1,0,1,1,0
"1456",2.15998293988295,0.582754036129655,"NY",2024-05-25,1,0,1,1,1,1,0,0,1,1,1,1
"1457",1.02319130973655,0.638883327552553,"NY",2024-05-26,1,1,1,1,1,1,0,0,0,1,0,1
"1458",1.46392351196145,0.579144523907122,"NY",2024-05-27,0,1,0,1,1,1,1,0,0,1,1,1
"1459",6.24264102979088,0.611250652506691,"NY",2024-05-28,0,0,1,1,1,1,0,0,0,1,0,1
"1460",1.66580726090123,0.599032890117137,"NY",2024-05-29,1,1,1,1,1,1,0,0,0,0,0,0
"1461",6.52524549208492,0.766325283599116,"NY",2024-05-30,1,0,0,1,0,1,0,0,0,1,0,0
"1462",3.20236941783496,0.728904269872448,"NY",2024-05-31,1,1,0,1,1,1,0,0,0,0,0,1
"1463",3.53330702217437,0.7347250972637,"NY",2024-06-01,1,0,0,1,1,1,0,0,0,1,0,0
"1464",2.34618966164496,0.62181421511346,"NY",2024-06-02,1,1,0,1,0,1,0,0,0,1,0,1
"1465",3.87861654251909,0.659939017738973,"NY",2024-06-03,0,0,1,1,1,1,0,0,0,0,0,1
"1466",4.68839078358912,0.796411814988662,"NY",2024-06-04,1,0,0,1,1,0,0,0,0,0,1,0
"1467",3.42344296155652,0.647380680648708,"NY",2024-06-05,1,1,1,1,1,1,0,0,0,0,0,0
"1468",2.91680109434606,0.643856407256081,"NY",2024-06-06,1,1,0,1,1,1,0,1,0,0,0,1
"1469",1.95691057133871,0.739798020441373,"NY",2024-06-07,1,1,1,1,1,0,1,0,0,1,1,0
"1470",3.04416024036354,0.708310153364347,"NY",2024-06-08,1,0,1,0,1,0,0,0,0,0,0,0
"1471",0.938828374459092,1.04787195146367,"OH",2024-04-28,0,0,1,1,1,1,0,0,1,1,1,1
"1472",0.168093608279847,0.169066137653621,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.175741348607091,0.183632478443846,"OH",2024-04-30,1,1,1,1,1,1,0,1,1,1,0,1
"1474",0.0565692919540003,0.199257319969515,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.207592315313746,0.233823245828812,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.882988052941472,0.840201440330986,"OH",2024-05-04,0,0,1,1,1,1,0,0,1,1,1,1
"1478",0.873955456775912,0.805098277493323,"OH",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.083455697929408,0.365334120210929,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.67897782532073,0.634008811825631,"OH",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0928558906207669,0.446262503670555,"OH",2024-05-12,1,1,1,1,1,1,0,1,1,0,1,1
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.515826898526816,0.506963344350476,"OH",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"1488",0.772971628145879,0.479980103750983,"OH",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.742266095995122,0.399980430901415,"OH",2024-05-18,1,0,1,1,1,1,1,0,1,1,0,1
"1492",1.01402244894315,1.38929323500006,"OH",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
