"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"733",0.0539176925688545,0.0138912075151264,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"734",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0173139620423752,0.0138729744845336,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.186060783064959,0.013915187436293,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"738",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0269626603288198,0.0151902524352031,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"745",0.0295218918978515,0.0156087245842999,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.255522200374886,0.0161504806677773,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0322251328337209,0.0168756508450015,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0346770114524552,0.0178883472197883,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.203331043928285,0.0216237062571617,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"751",0.813408310080959,0.584497100669203,"KY",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
"752",0.447805057684251,0.0303619391124303,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"753",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.813039125789999,0.574474591427644,"KY",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"755",0.842736780541232,0.816882317776853,"KY",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"756",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0342839566858027,0.00907327719646318,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.13475353031988,0.909269215868359,"LA",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"759",0.00935966131273944,0.00825816674138404,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.00855019375584593,0.00728737970907091,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.00790907418082355,0.00701763256071838,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0613019640961051,0.00633274819397039,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.104439071451022,0.00613874700099777,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.00774279095009513,0.00595886257341102,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00774779726638251,0.00579157120748479,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00780914585002804,0.00563552410901874,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00814086378241335,0.00548953354007212,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.00772761643812556,0.00535255985009682,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.00786728416894064,0.00522369931247416,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00800961062119909,0.0051021727083545,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.00882490473742256,0.00467759861104338,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.00926227856437975,0.00449652337179199,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.22518866037014,1.85830280203787,"LA",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"782",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.0122429316289097,0.00425892650177617,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0140608324482052,0.00406105181838769,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0202359535295236,0.00382788071506498,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.0266297261716717,0.00375307945285211,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.921435591468427,0.809249022002386,"MA",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"800",0.90921374683265,0.802031777095802,"MA",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"801",0.28207859044537,0.0664354492063976,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"802",0.327589127866417,0.075787964019652,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"803",0.537481967212249,0.0866226499425108,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"804",1.01111724417301,1.42857902190759,"MA",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.441115731247182,0.113626731362382,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"806",0.714230320799302,0.130288769629352,"MA",2023-04-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"807",0.811086788298066,0.149410570601079,"MA",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"808",0.337103301167387,0.17126541920137,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"809",0.686435013109064,0.725971818789781,"MA",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.83253286068664,0.356875975637576,"MA",2023-04-06,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"811",0.464926881760252,0.255792874353661,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"812",0.658967300907155,0.721882049631057,"MA",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.831099666334632,1.16636701980912,"MA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"814",1.06173847413803,0.372402328413608,"MA",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"815",1.79144826184117,0.507014596655529,"MA",2023-04-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"816",1.67828647644923,0.604615264680374,"MA",2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"817",1.35793139398701,0.520023620417051,"MA",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"818",2.07327360979482,0.78184390280283,"MA",2023-04-14,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0
"819",0.412166504195859,0.630711409036077,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"820",0.82672181241698,0.880781698992649,"MA",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"821",1.02986684582291,0.728841759588221,"MA",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"822",0.519494848420232,0.801613453411052,"MA",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"823",0.705411280692671,1.00692868712571,"MA",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"824",3.84297519742435,0.806760859343218,"MA",2023-04-20,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"825",2.12156845404611,0.960202659195097,"MA",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"826",1.41432493939689,1.0074816361771,"MA",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"827",1.1061379022543,1.10285082423439,"MA",2023-04-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"828",1.95906168529777,1.10577141937662,"MA",2023-04-24,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0
"829",2.40121570289552,1.15410333176499,"MA",2023-04-25,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0
"830",1.83177444613628,1.14548872376607,"MA",2023-04-26,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1
"831",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.67594832103931,1.21821962984712,"MA",2023-04-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"833",1.24898260201129,1.20457512736391,"MA",2023-04-29,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
"834",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.76609215267939,1.28399011629274,"MA",2023-05-01,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1
"836",1.3171660317983,1.25758025308405,"MA",2023-05-02,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"837",1.80429253478962,1.31409273847875,"MA",2023-05-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"838",3.20560517916616,1.32278514979791,"MA",2023-05-04,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"839",0.94240118695535,1.33954553831296,"MA",2023-05-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"840",0.94887144028011,1.33741946259823,"MA",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"841",0.970446710211134,0.186717620320978,"MD",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"842",1.27700554961079,0.14763379572204,"MD",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"843",1.47932450325343,0.0557522074931221,"MD",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"844",1.0572417745146,0.543052708703565,"MD",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"845",0.872972000199218,0.388649523543388,"MD",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"846",0.603887870430242,0.264717012931259,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"847",0.905839277295884,0.617205297134477,"MD",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"848",0.79626172967516,0.52704961357635,"MD",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"849",1.31934760048253,0.584314778319856,"MD",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"850",1.33470172020627,0.329560001323811,"MD",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0
"851",0.676226101715587,0.127952155040448,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"852",0.66774640684808,0.316014063336427,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"853",2.76338140188221,0.608186069707563,"MD",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"854",0.593163845556567,0.360343151897478,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"855",0.496845129393178,0.410596012309693,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",3.64577779582902,0.500109490283907,"MD",2023-04-10,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1
"857",2.11419900374089,0.344606723717944,"MD",2023-04-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"858",5.74002679149924,0.249569403677565,"MD",2023-04-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"859",2.05177397266125,0.393255334250327,"MD",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"860",2.49132822754083,0.295493905089568,"MD",2023-04-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
"861",1.00188136274412,0.543761238401286,"MD",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"862",0.99243348885549,0.437369480350658,"MD",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"863",2.19120362554787,0.48917952919318,"MD",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"864",1.04372044519374,0.570221373553938,"MD",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"865",1.04077389781708,0.582318033337317,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"866",2.11886974110796,0.710592307727863,"MD",2023-04-20,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0
"867",3.57289895645862,0.550133192702704,"MD",2023-04-21,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"868",1.37814728875054,0.510874041820583,"MD",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"869",1.80926498829299,0.618978903892611,"MD",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"870",3.0721023852471,0.630896821908854,"MD",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"871",2.83516226382643,0.585598243312334,"MD",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"872",1.16385883193265,0.796685497962755,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"873",4.81951458105204,0.645915300072934,"MD",2023-04-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"874",1.20997093812155,0.779070571147954,"MD",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"875",2.67291558687992,0.887949324433374,"MD",2023-04-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"876",2.45567356617354,0.717337287468074,"MD",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"877",1.70715892969614,0.694087945605525,"MD",2023-05-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0
"878",0.956266504326026,0.590389759270976,"MD",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"879",1.90476563719356,0.778560463988722,"MD",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"880",1.34718115631331,0.661466553876841,"MD",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"881",1.78035612156244,0.805718543736709,"MD",2023-05-05,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"882",1.97794096876776,0.880631451548154,"MD",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"883",1.24332883431896,1.73595695467368,"ME",2023-03-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"884",1.1080695508154,0.620174303122103,"ME",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"885",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.00665347881639215,0.0094589864261593,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.15637435831218,0.00938610424509738,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.77565040669382,0.314861399033866,"ME",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"891",1.02263925979718,0.46745003501752,"ME",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"892",0.255211613744288,0.00943959454220569,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",1.45856231060208,0.376800286691909,"ME",2023-04-05,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"894",0.00718297451362911,0.00954269868576166,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.28107666916752,1.83816140526718,"ME",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"896",0.00833133006512268,0.00969874793289881,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.99553473716745,0.466848487970201,"ME",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"899",0.10382772643495,0.0100320147664183,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.844442712866083,0.270450561383723,"ME",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"901",0.470931465149207,0.010321853989027,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.012808461491246,0.0106698780953416,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.64871588539396,0.737283783640203,"ME",2023-04-16,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"905",0.0851845737065616,0.0110870422199736,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.990832660068763,0.614790540011713,"ME",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"907",1.50026257562635,0.614344262292569,"ME",2023-04-19,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"908",0.847261180187966,0.270591870200266,"ME",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"909",1.20519370290819,1.81136798125702,"ME",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"910",0.0185026651085217,0.0129990354205367,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.0590437606733794,0.0140249427304925,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",0.119504805045724,0.0158196732572237,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.44059336959355,0.60449555081749,"ME",2023-04-25,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"914",0.137002187193698,0.0227412012326542,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.0263742484941676,0.0268722893359465,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",3.74634794009297,1.3987663534681,"ME",2023-04-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"917",0.15791766522321,0.0324537586208832,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.90491196048736,0.761600541296057,"ME",2023-04-30,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"919",0.0990753926162389,0.0345990978460057,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.843126829174766,0.374077331616828,"ME",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"921",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.903198201262576,0.599915026748532,"ME",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
