"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1502",0.0100889912835847,0.000562738525899377,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1503",0.0276754792892016,0.000501720694493263,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1504",0.752516737318133,0.0891194058654887,"OH",2024-02-23,1,1,1,0,1,0,1,0
"1505",0.00443211609240225,0.000401066533607956,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1506",0.00133879355632131,0.00035960775628844,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1507",0.0118985861932522,0.000323050442393449,"OH",2024-02-26,1,1,1,1,1,0,0,1
"1508",0.00676102864330377,0.000290764468472139,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1509",0.0107602182792362,0.000262205078560025,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1510",0.00105927424519785,0.000236901013752425,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1511",0.00330752990112425,0.000214444295419773,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1512",0.00316893787396491,0.000194481437470027,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1513",1.68289068162674,0.317677332974275,"OK",2024-01-21,1,1,0,1,1,0,0,0
"1514",0.706185950102867,0.295512780184202,"OK",2024-01-22,1,1,0,1,1,0,0,0
"1515",1.30603984772151,0.536746754222781,"OK",2024-01-23,1,1,1,0,1,0,1,0
"1516",1.00996345698229,0.67035269123555,"OK",2024-01-24,1,0,1,1,1,0,0,1
"1517",0.629447038703226,0.234651262354224,"OK",2024-01-25,1,1,1,1,1,0,0,0
"1518",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.227732888700615,0.199100850745577,"OK",2024-01-27,1,1,1,1,1,1,0,0
"1520",0.895428952189898,1.14051968849998,"OK",2024-01-28,1,1,1,1,1,1,0,0
"1521",1.61800766531456,0.304043277190688,"OK",2024-01-29,1,1,0,1,0,0,0,1
"1522",0.887219415268545,0.571460576270694,"OK",2024-01-30,1,1,1,1,1,0,0,0
"1523",1.41867911189103,1.18477509369011,"OK",2024-01-31,1,1,0,0,1,1,1,1
"1524",0.536168326188911,0.490640457307611,"OK",2024-02-01,1,1,1,1,1,0,0,1
"1525",0.49710317025728,0.116931064822813,"OK",2024-02-02,1,1,1,1,1,0,0,1
"1526",0.49701940529055,0.691055887106669,"OK",2024-02-03,1,1,1,1,1,1,1,1
"1527",0.48200956281923,0.0970908113443313,"OK",2024-02-04,1,1,1,1,1,1,0,0
"1528",4.18001566884831,0.284213332094367,"OK",2024-02-05,1,1,0,0,1,0,0,0
"1529",0.863659317263303,0.830485695328842,"OK",2024-02-06,0,1,1,1,0,1,1,0
"1530",0.17421955662932,0.0732818980652298,"OK",2024-02-07,1,1,1,1,1,1,0,0
"1531",0.42987195883339,0.0667362268015888,"OK",2024-02-08,1,1,1,1,1,0,0,0
"1532",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.160280926341087,0.0554342918505219,"OK",2024-02-10,1,1,1,1,1,1,0,0
"1534",0.155105951222675,0.0505829426468245,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1535",0.398885175993921,0.0462044044878509,"OK",2024-02-12,1,1,1,1,1,0,0,0
"1536",0.746746013417158,1.524546812221,"OK",2024-02-13,1,1,1,0,1,0,1,0
"1537",0.555366808371417,0.540455266902714,"OK",2024-02-14,1,1,1,1,1,1,0,0
"1538",0.153853212564476,0.0354949649578112,"OK",2024-02-15,1,1,1,1,1,0,0,1
"1539",0.153644121089198,0.0326101254382065,"OK",2024-02-16,1,1,1,1,1,0,0,1
"1540",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.3574628222464,0.0236666380188699,"OK",2024-02-20,1,1,0,1,1,0,0,0
"1544",0.583845027487098,0.565831701528422,"OK",2024-02-21,1,1,1,1,1,0,0,0
"1545",0.349996155411534,0.0204059170626482,"OK",2024-02-22,1,1,1,1,1,1,0,0
"1546",0.138967709728259,0.0190075056093223,"OK",2024-02-23,1,1,1,1,1,1,0,0
"1547",0.139962750389428,0.0177420449286651,"OK",2024-02-24,1,1,1,1,1,0,0,1
"1548",0.629713022982297,0.860913606305524,"OK",2024-02-25,1,1,1,1,1,0,0,1
"1549",0.14496521973804,0.0155549492265129,"OK",2024-02-26,1,1,1,1,1,1,0,0
"1550",0.357859227082491,0.0146094497544628,"OK",2024-02-27,1,1,1,1,1,1,0,0
"1551",0.146369307530862,0.0137488922888217,"OK",2024-02-28,1,1,1,1,1,1,0,0
"1552",0.991439636222873,0.300068360398052,"OK",2024-02-29,1,1,1,1,1,0,0,0
"1553",0.145810481042078,0.0122480101715877,"OK",2024-03-01,1,1,1,1,1,1,0,0
"1554",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.89598830255765,0.812537124963429,"OR",2024-01-21,1,1,1,0,1,1,0,0
"1556",0.890051869665069,0.818225839331157,"OR",2024-01-22,1,1,1,0,1,1,0,0
"1557",0.0923993654432205,0.0295446546654174,"OR",2024-01-23,1,1,1,1,1,0,0,1
"1558",0.0260888177816388,0.0273585737955922,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1559",0.252005852211537,0.0253545699518732,"OR",2024-01-25,1,1,1,1,1,1,1,1
"1560",0.0240407395610295,0.0235173471246748,"OR",2024-01-26,1,1,1,1,1,0,0,1
"1561",0.136225555291878,0.0218328433526621,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1562",0.0198943078284179,0.0202881471427605,"OR",2024-01-28,1,1,1,1,1,1,0,0
"1563",0.855611243257869,0.575148116951879,"OR",2024-01-29,1,1,1,0,1,1,0,0
"1564",0.634256442707025,0.01757180112498,"OR",2024-01-30,1,1,1,1,1,0,0,1
"1565",0.980237345309146,0.461386645984106,"OR",2024-01-31,0,1,1,1,0,1,0,1
"1566",0.0533534309145778,0.0152850321237333,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1567",0.102812597703659,0.0142804879492818,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1568",0.0139274155496873,0.0133581493241679,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1569",0.278165440402793,0.0125110901639167,"OR",2024-02-04,1,1,1,1,1,0,0,0
"1570",0.33397042456135,0.0117329904551444,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1571",0.332783028211918,0.0110180859247788,"OR",2024-02-06,1,1,1,1,1,1,1,1
"1572",0.251727114219422,0.0103611214565258,"OR",2024-02-07,1,1,1,1,1,0,0,1
"1573",0.363596089989722,0.00975730809104371,"OR",2024-02-08,1,1,1,1,1,1,1,1
"1574",0.124032486115181,0.00920228343146036,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1575",0.171791790695372,0.00869207526734822,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1576",0.709902987395064,0.262296669718879,"OR",2024-02-11,1,1,1,0,1,1,0,0
"1577",0.684634110390305,0.305102564774868,"OR",2024-02-12,1,1,1,1,1,0,0,1
"1578",0.0716410631412696,0.00739579981696096,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1579",0.201272394536214,0.00703183039284429,"OR",2024-02-14,1,1,1,1,1,1,0,0
"1580",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.18981178231274,0.00610959779813602,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1583",0.0614432496005045,0.00585196729250171,"OR",2024-02-18,1,1,1,1,1,0,0,1
"1584",0.177204932928396,0.00561631348088424,"OR",2024-02-19,1,1,1,1,1,0,0,1
"1585",0.0328307697562173,0.00540114238379609,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1586",0.206502585753201,0.00520511149128569,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1587",0.0614001357631674,0.0050270188498893,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00922122395074514,0.0047204869584715,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.166319708184001,0.00447440831430041,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1592",0.0606628015996065,0.00437229378690707,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1593",0.0636762750626522,0.00428340469070969,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1594",1.22100000021955,1.84504051031968,"OR",2024-02-29,1,1,0,0,1,1,0,0
"1595",1.055540726506,0.474539077456551,"OR",2024-03-01,0,1,1,1,0,1,0,1
"1596",0.0613668943877707,0.00409237241085271,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1597",1.09174600956711,0.877964081697817,"PA",2024-01-21,1,1,0,0,1,1,0,0
"1598",1.58814491804944,0.190375442394844,"PA",2024-01-22,1,0,1,1,1,1,0,0
"1599",1.01491328695821,0.0105684405467583,"PA",2024-01-23,1,1,0,1,1,1,0,0
"1600",0.541561271681301,0.155675334816681,"PA",2024-01-24,1,1,1,1,1,0,0,1
"1601",1.19570091450602,0.234815937976924,"PA",2024-01-25,0,1,1,1,0,0,0,0
"1602",0.053547221719476,0.00777247959942792,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1603",0.104775850447343,0.00703267002453567,"PA",2024-01-27,1,1,1,1,1,0,0,1
"1604",0.0116038168625574,0.00637173122715884,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1605",0.531786574065658,0.00578100104345168,"PA",2024-01-29,1,1,1,1,1,1,0,0
"1606",0.377215945008958,0.00525277040614119,"PA",2024-01-30,1,1,1,1,1,1,1,1
"1607",1.55960419599529,0.208896242905528,"PA",2024-01-31,1,1,0,0,1,1,0,0
"1608",0.100985495337489,0.00435714421748799,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1609",0.0876886993841676,0.00397823910748626,"PA",2024-02-02,1,1,1,1,0,1,0,1
"1610",0.0218578901489186,0.00363865819195151,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1611",0.0923985005706219,0.00333413101174397,"PA",2024-02-04,1,1,1,1,1,1,1,1
"1612",0.577771660616205,0.0805695503515969,"PA",2024-02-05,1,1,1,1,1,1,0,0
"1613",0.105779047652061,0.00281549953455643,"PA",2024-02-06,1,1,1,1,1,0,0,1
"1614",0.130312754043103,0.00259504351041276,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1615",1.52068743491308,0.237470770019925,"PA",2024-02-08,1,0,0,0,1,0,0,0
"1616",1.42998330278485,0.200653722151695,"PA",2024-02-09,1,0,0,0,1,0,0,1
"1617",0.0413371522363016,0.00205809066272204,"PA",2024-02-10,1,1,1,1,1,0,0,1
"1618",0.0228104674508645,0.00191358802654635,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1619",0.686755679312574,0.0806712150578365,"PA",2024-02-12,1,1,1,1,1,0,1,0
"1620",0.0885047998113119,0.00166608516482033,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1621",0.893390030785877,0.120764560218507,"PA",2024-02-14,1,1,1,0,1,1,1,1
"1622",0.0289851718008017,0.00146498429923431,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1623",0.986861684421795,0.148522250357179,"PA",2024-02-16,1,1,0,0,1,1,0,0
"1624",0.00185278505300179,0.00130156574287349,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1625",0.00324533515387748,0.00123178046678397,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1626",0.0639712674787275,0.00116896361681714,"PA",2024-02-19,1,1,1,1,1,0,0,0
"1627",0.0347138177783788,0.0011124836781777,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1628",0.0806205620945491,0.00106178186176407,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1629",0.0755973326094359,0.00101636451863429,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1630",1.09995176304628,0.176141855458095,"PA",2024-02-23,1,1,0,0,1,0,1,0
"1631",0.00234118283703184,0.000939695340635474,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1632",0.00911951600657401,0.000907726245250129,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1633",0.0251147180423815,0.000879597691473033,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1634",0.0667171215766111,0.000855057695767991,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1635",2.09809765076533,0.323979426022782,"PA",2024-02-28,0,1,0,0,0,1,0,0
"1636",0.00207635645142049,0.000815914500720816,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1637",0.000316430285271105,0.000800978843722043,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1638",0.000274300863078912,0.000788962882925738,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1640",18.2689227037973,0.545005374568289,"PR",2024-01-22,1,0,0,0,1,0,0,0
"1641",9.20949628622438,0.557479706563349,"PR",2024-01-23,1,0,0,0,1,0,0,0
"1642",4.60196599417915,0.565186776150943,"PR",2024-01-24,1,0,0,1,1,0,0,0
"1643",9.29842679546041,0.525266167844584,"PR",2024-01-25,1,0,0,0,1,0,0,0
"1644",9.04317125286572,0.538775707933527,"PR",2024-01-26,1,0,0,0,0,0,0,0
"1645",3.49560700379747,0.516510038730635,"PR",2024-01-27,1,1,0,0,1,0,0,0
"1646",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1647",14.7616722429968,0.490607069498838,"PR",2024-01-29,1,0,0,0,0,0,0,0
"1648",9.42069460882682,0.504734098386892,"PR",2024-01-30,1,0,0,0,0,0,0,0
"1649",5.27461118972341,0.474098786493461,"PR",2024-01-31,1,0,0,0,1,0,0,0
"1650",5.17856323225627,0.465666182916877,"PR",2024-02-01,1,0,0,0,1,0,0,0
"1651",6.15467604205831,0.518515672272309,"PR",2024-02-02,1,0,0,1,1,0,0,0
"1652",1.14284173596848,0.448479725658668,"PR",2024-02-03,1,1,0,1,1,1,0,0
"1653",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1654",10.754885781202,0.439759915911224,"PR",2024-02-05,1,0,0,0,0,0,0,0
"1655",11.3808062823629,0.422037646999114,"PR",2024-02-06,1,0,0,0,1,0,0,0
"1656",6.56130452350131,0.413092151764531,"PR",2024-02-07,1,0,0,0,1,0,0,0
"1657",0.686293338236964,0.404102708318327,"PR",2024-02-08,1,1,1,1,1,0,0,0
"1658",3.51189902397814,0.395083731822236,"PR",2024-02-09,1,0,0,1,0,0,0,0
"1659",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.83107259968041,0.368004121339287,"PR",2024-02-12,1,1,0,1,1,0,0,0
"1662",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.290771260246442,0.350094540527026,"PR",2024-02-14,1,1,1,1,1,1,0,0
"1664",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1669",1.32336315266075,0.298473895939374,"PR",2024-02-20,1,1,0,1,1,0,0,0
"1670",1.30890061712654,0.290329097702128,"PR",2024-02-21,1,1,1,1,1,0,0,0
"1671",4.81595169084672,0.28234634518688,"PR",2024-02-22,1,0,0,1,0,0,0,0
"1672",2.31658696460031,0.274533887354045,"PR",2024-02-23,1,1,0,1,1,0,0,0
"1673",0.267712140419115,0.266898207050523,"PR",2024-02-24,1,1,1,1,1,0,0,1
"1674",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.24740706240382,0.252173871941627,"PR",2024-02-26,1,1,0,1,1,0,0,0
"1676",6.55604480717351,0.245088878444267,"PR",2024-02-27,1,0,0,0,1,0,0,0
"1677",2.52502388204502,0.23818804108649,"PR",2024-02-28,1,1,0,1,1,0,0,0
"1678",2.18370179051672,0.231468710997659,"PR",2024-02-29,1,1,0,1,1,0,0,0
"1679",2.274543186568,0.332541236275603,"PR",2024-03-01,1,1,1,1,1,0,0,0
"1680",0.244132080883365,0.218556273390193,"PR",2024-03-02,1,1,1,1,1,1,0,0
"1681",0.00867894613648372,0.00193386912836094,"RI",2024-01-21,1,1,1,1,1,1,1,1
"1682",0.292619653052847,0.00156789831740023,"RI",2024-01-22,1,1,1,1,1,1,1,1
"1683",0.111375158168914,0.00126855744726252,"RI",2024-01-23,1,1,1,1,1,1,1,1
"1684",0.0469493178753324,0.00102428291239475,"RI",2024-01-24,1,1,1,1,1,1,1,1
"1685",0.191825574913308,0.000825394036674002,"RI",2024-01-25,1,1,1,1,1,1,1,1
"1686",0.161044854021535,0.000663814100003319,"RI",2024-01-26,1,1,1,1,1,1,0,0
"1687",0.0150636075520872,0.00053282633806673,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1688",0.0363642039881628,0.000426862077686587,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1689",0.0614742235294902,0.000341317975763618,"RI",2024-01-29,1,1,1,1,1,1,1,1
"1690",0.0967428498223515,0.000272399295582102,"RI",2024-01-30,1,1,1,1,1,1,1,1
"1691",0.0333021706484625,0.000216986234411611,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1692",0.0674792120697936,0.000172520473824281,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1693",0.0152044284893931,0.000136909329945504,"RI",2024-02-02,1,1,1,1,1,1,0,0
"1694",0.00637707227592116,0.000108445112824964,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1695",0.012340687163015,8.5737545869914e-05,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1696",0.0378505462455642,6.76573361264559e-05,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1697",0.916756462989211,0.104290446006927,"RI",2024-02-06,1,0,0,1,1,0,0,1
"1698",0.0120805928741068,4.1892993184952e-05,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1699",0.00329388530081502,3.28713384275412e-05,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1700",0.0050024180796194,2.57432270416906e-05,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1701",0.00190333833968052,2.01220980108716e-05,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1702",0.00615275123529044,1.56979426161104e-05,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1703",0.0175962785409708,1.2222652286333e-05,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1704",0.00020151129064085,9.49806225349011e-06,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1705",0.00320301515018198,7.36621837120036e-06,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1706",0.00554940582080501,5.70147220816723e-06,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1707",1.29663901087507,0.398879777831801,"RI",2024-02-16,1,0,0,1,1,0,0,1
"1708",0.000485961064289095,3.39500218909915e-06,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1709",0.000446894659155244,2.61176923734324e-06,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1710",0.000133827029191333,2.00507529394427e-06,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1711",0.00162550476227943,1.53609889978161e-06,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1712",0.00636653951809668,1.17433378450887e-06,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1713",1.31532361518001,0.399600981854561,"RI",2024-02-22,1,1,0,0,1,1,0,0
"1714",0.00371910496303135,6.81949518883197e-07,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1715",0.000112387551601534,5.17991088605626e-07,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000547731927587836,2.96889850318323e-07,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1718",0.00158530341826758,2.24016206435064e-07,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1719",0.00187953254373102,1.68648498277426e-07,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1720",0.00266788158145942,1.26676138324407e-07,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1721",0.000130546053722497,9.49307111125938e-08,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1722",0.000822094916547438,7.09755007878491e-08,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.514415009140841,0.119664455688773,"SC",2024-01-22,1,1,1,1,1,1,0,0
"1725",0.265186350502137,0.111007708907903,"SC",2024-01-23,1,1,1,1,1,1,0,0
"1726",0.911940016828543,1.31312332901525,"SC",2024-01-24,1,1,1,0,1,1,0,0
"1727",0.638372275720971,0.303327144439952,"SC",2024-01-25,1,1,1,1,1,0,0,1
"1728",0.648960516896015,0.0877757405650893,"SC",2024-01-26,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.932777407158195,1.40991860047279,"SC",2024-01-28,1,0,1,1,1,0,0,1
"1731",0.57110769910555,0.068488999269805,"SC",2024-01-29,1,1,1,1,1,1,1,1
"1732",0.356465780974229,0.0628881463399608,"SC",2024-01-30,1,1,1,1,1,0,0,1
"1733",0.19188441943475,0.0576797474768348,"SC",2024-01-31,1,1,1,1,1,1,1,1
"1734",0.172514966256559,0.0528492142936335,"SC",2024-02-01,1,1,1,1,1,0,0,0
"1735",0.629113324313833,0.534575132789224,"SC",2024-02-02,1,1,1,1,1,1,0,0
"1736",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0461735211995496,0.0404660786593612,"SC",2024-02-04,1,1,1,1,1,0,0,1
"1738",1.323699032156,0.649901354756401,"SC",2024-02-05,1,0,1,1,1,0,1,0
"1739",0.264753481499721,0.0337984099191454,"SC",2024-02-06,1,1,1,1,1,1,0,0
"1740",1.11768331050303,0.815826831108795,"SC",2024-02-07,1,1,0,1,1,0,0,0
"1741",0.522587961679799,0.346634105060251,"SC",2024-02-08,1,1,1,1,1,1,1,1
"1742",0.227612649554465,0.0258278367738852,"SC",2024-02-09,1,1,1,1,1,0,0,0
"1743",0.0368930841167108,0.0236429411070519,"SC",2024-02-10,1,1,1,1,1,1,0,0
"1744",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.702092752496488,0.019881192062422,"SC",2024-02-12,1,1,1,1,1,1,0,0
"1746",0.420287565959754,0.018273093106581,"SC",2024-02-13,1,1,1,1,1,0,0,1
"1747",0.0996855308619329,0.0168272259509451,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1748",0.291716514322272,0.0155298760912496,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1749",0.28896465455431,0.014368176621521,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.352630776047037,0.0115813719318731,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1753",0.243633855138809,0.0108510095397771,"SC",2024-02-20,1,1,1,1,1,0,0,1
"1754",0.159209660490125,0.0102049534762799,"SC",2024-02-21,1,1,1,1,1,0,0,1
"1755",0.0773966809663514,0.00963542798793792,"SC",2024-02-22,1,1,1,1,1,0,0,1
"1756",0.0252366551158525,0.00913541567303188,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.384241147947774,0.00831940587064102,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1759",0.913938038379893,0.00799278941371072,"SC",2024-02-26,1,1,1,1,1,0,0,0
"1760",0.208286145466535,0.00771436161413727,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1761",1.15798401264391,0.00748026318107372,"SC",2024-02-28,1,1,1,1,1,1,0,0
"1762",0.135890827687945,0.00728714149315271,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1763",0.0733430539044782,0.00713211349320273,"SC",2024-03-01,1,1,1,1,1,1,0,0
"1764",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.317460102804546,0.0589125933449103,"SD",2024-01-21,1,1,1,1,1,1,0,0
"1766",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.0954063665766,1.67615560237034,"SD",2024-01-31,1,1,0,0,1,1,0,0
"1776",0.89145622115441,0.855148837167176,"SD",2024-02-01,1,1,1,0,1,1,0,0
"1777",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0267521546484939,0.0186402396643683,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1780",1.03029105828608,0.891033711626733,"SD",2024-02-05,0,1,1,1,0,1,0,1
"1781",0.939980885573152,0.874765374680504,"SD",2024-02-06,1,1,1,0,1,1,0,0
"1782",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0199747482925812,0.0109577230568099,"SD",2024-02-16,1,1,1,1,1,1,0,0
"1792",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0204781376093148,0.0105447706830424,"SD",2024-02-18,1,1,1,1,1,1,1,1
