"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1369",2.08112136043268,1.73885916110201,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1370",0.292466903021563,0.0115271334361464,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1371",0.202957510578855,0.0119582332159874,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1372",2.34209000230293,1.30594439103535,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1373",2.82601351102865,1.2947366586866,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,0
"1374",0.412639769540661,0.0135861161848039,"NM",2024-04-22,1,1,1,1,1,0,1,0,1,1
"1375",1.18665481857478,0.448081014962239,"NM",2024-04-23,1,1,0,1,1,0,1,0,1,1
"1376",1.13989620584536,0.298844623772688,"NM",2024-04-24,1,1,1,1,1,0,0,1,1,0
"1377",0.8994798138241,0.602385790416089,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1378",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.0632565139053388,0.0194196291462334,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1381",1.30630150624447,0.860515905103503,"NM",2024-04-29,1,0,0,1,1,0,0,0,1,1
"1382",0.0664875110598286,0.0228250334044397,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1383",0.401651362305817,0.0250285937094523,"NM",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1384",0.293995166618536,0.0277010895053652,"NM",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1385",0.0794586637034637,0.0309960090676029,"NM",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1386",1.9827566421342,1.23150490495687,"NM",2024-05-04,0,0,1,0,1,0,0,1,0,1
"1387",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.0322246246768628,0.0705207556034638,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1398",0.0622264153414279,0.0762039386513501,"NV",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1399",0.136297057297105,0.0817901542218571,"NV",2024-04-05,1,1,1,1,1,0,1,0,1,0
"1400",1.23503404749228,1.58565217679745,"NV",2024-04-06,0,0,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.0165292997950006,0.102757726279499,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1404",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.0261145988900023,0.14585352956404,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0279099147210598,0.153577688588595,"NV",2024-04-21,1,1,1,1,1,0,1,1,0,1
"1416",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2.2845263215137,1.39857750918007,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1418",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.0340351282102432,0.176727203971925,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.13764697405572,1.45416011418548,"NV",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1425",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.41072143124787,0.311268399399697,"NY",2024-03-24,0,1,1,1,0,0,0,1,1,0
"1430",2.10269013226102,0.216193022767721,"NY",2024-03-25,0,1,1,1,0,0,0,0,1,0
"1431",1.946931117412,0.221246645214983,"NY",2024-03-26,0,0,1,1,1,1,0,1,1,0
"1432",0.873856624501355,0.143917843191527,"NY",2024-03-27,1,0,1,1,1,0,0,1,0,1
"1433",0.498537545434318,0.155203725498008,"NY",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1434",0.656015778700376,0.228930724596888,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1435",1.03442548283507,0.59657859012895,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1436",0.77348759480158,0.301451006406862,"NY",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1437",0.549526956264687,0.0734514044411841,"NY",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1438",3.43689464895224,0.281908259565212,"NY",2024-04-02,0,0,1,1,1,0,0,0,1,1
"1439",1.43604647258481,0.202752080921987,"NY",2024-04-03,1,0,1,1,1,0,0,0,1,1
"1440",0.408039677757739,0.101078772261922,"NY",2024-04-04,1,1,1,1,1,1,0,1,1,0
"1441",0.913135877334625,0.267003185719383,"NY",2024-04-05,1,1,1,0,1,1,1,1,1,1
"1442",2.90650776881393,0.479127822100261,"NY",2024-04-06,0,0,1,0,1,0,0,0,0,1
"1443",2.55353839467849,0.377361709233228,"NY",2024-04-07,0,0,1,1,0,0,0,1,0,0
"1444",0.717395295829969,0.174296284046493,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1445",2.64122033140626,0.335952302570239,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1446",2.18623528323431,0.355423908207684,"NY",2024-04-10,0,0,1,0,1,0,0,1,1,0
"1447",0.669822038264572,0.0135033708501308,"NY",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1448",1.11386609527514,0.613375414938335,"NY",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1449",2.86865335944386,0.901251276398441,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1450",2.38114318104724,0.513689670753526,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1451",0.704861697056115,0.210555953153163,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1452",4.28246055172905,0.609568649125044,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1453",2.73033749514559,0.48531822034124,"NY",2024-04-17,0,0,0,0,1,0,0,0,0,1
"1454",1.03543221469688,0.246938118127244,"NY",2024-04-18,1,1,1,1,0,0,0,0,1,0
"1455",3.22107530219455,0.607414522489552,"NY",2024-04-19,0,0,1,1,1,0,0,0,1,1
"1456",1.9939518267801,0.431320387550571,"NY",2024-04-20,0,0,0,1,1,0,0,0,1,0
"1457",4.04504122489752,0.639318976650123,"NY",2024-04-21,0,0,0,1,1,0,0,0,0,1
"1458",9.09584509069293,0.928394068206121,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1459",2.77096713812667,0.688249271081783,"NY",2024-04-23,0,1,1,1,0,0,0,1,1,0
"1460",5.48048358297764,0.800695194785175,"NY",2024-04-24,0,0,1,0,0,0,0,0,1,0
"1461",4.99372818201572,0.714241445102392,"NY",2024-04-25,0,0,1,0,1,0,0,1,0,1
"1462",4.84442796494933,0.712522715020184,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,1
"1463",1.56790021249081,0.5594403419583,"NY",2024-04-27,0,1,1,1,0,0,0,1,1,0
"1464",1.82021541390991,0.706692214562792,"NY",2024-04-28,0,0,0,1,1,0,0,0,1,1
"1465",6.79557798075202,0.774007169282836,"NY",2024-04-29,0,0,1,0,0,0,0,0,0,0
"1466",5.41532000600384,0.652880831879217,"NY",2024-04-30,0,0,1,1,0,0,0,0,0,0
"1467",1.5055040083282,0.360020641054424,"NY",2024-05-01,1,1,0,1,0,1,1,0,0,1
"1468",2.8718522410827,0.595778320711032,"NY",2024-05-02,0,0,1,1,0,0,0,1,1,1
"1469",2.92308771815958,0.778977570499926,"NY",2024-05-03,0,0,0,1,1,0,0,0,1,0
"1470",0.697398543794808,0.045411027368311,"NY",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.019797927294213,0.0141494920084198,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1473",0.02240258938538,0.0148303322071555,"OH",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1474",0.021116013022793,0.0155958513221781,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1475",0.938635810509477,0.443865086121325,"OH",2024-03-28,1,0,1,1,1,1,0,0,1,1
"1476",1.05967043782678,0.588001176043696,"OH",2024-03-29,0,1,1,1,0,1,1,1,0,0
"1477",0.0236025857769233,0.0185533475214159,"OH",2024-03-30,1,1,1,1,1,0,1,0,1,1
"1478",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.0568325541135837,0.0248701495735711,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1482",0.0082351494018618,0.027076275592822,"OH",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1483",0.00836774606486229,0.0296103826355952,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0294910329034317,0.0358345154176886,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1.07141223349321,0.805914933378957,"OH",2024-04-09,0,0,1,1,1,1,0,0,1,1
"1488",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.0113502658920094,0.0539811968279358,"OH",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1490",0.0791680700687872,0.0598429479520931,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1491",0.0392679010441674,0.0662321716980634,"OH",2024-04-13,1,1,1,1,1,0,1,0,0,1
"1492",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.905478397039884,0.539901488349059,"OH",2024-04-15,1,0,1,1,1,1,0,1,0,1
"1494",0.0148834804800642,0.0881972444906739,"OH",2024-04-16,1,1,1,1,1,0,1,1,1,0
"1495",0.0481283084162174,0.0962594873350682,"OH",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1496",0.0513922378382617,0.104572959731119,"OH",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1497",0.0515657497589786,0.113061621300601,"OH",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1498",0.754452422841231,0.434667285167735,"OH",2024-04-20,1,0,1,1,1,0,0,1,0,1
"1499",0.0189142295420203,0.130281444713791,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.0213986350711108,0.155909873896011,"OH",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1503",1.12342118771942,1.29727619843084,"OH",2024-04-25,0,0,1,1,1,1,0,0,1,1
"1504",0.0235730308466111,0.172532560408813,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1505",0.919469182798934,0.597164255308706,"OH",2024-04-27,1,1,1,1,0,0,1,0,0,0
"1506",1.09151057590435,1.25209353873527,"OH",2024-04-28,0,0,1,1,1,1,0,1,0,1
"1507",0.0942432990192266,0.196850254446472,"OH",2024-04-29,1,1,1,1,1,0,1,1,0,1
"1508",0.104696217816659,0.204901305859629,"OH",2024-04-30,1,1,1,1,1,0,1,1,0,1
"1509",0.0360316300611669,0.212992313422645,"OH",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1510",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.117149930009751,0.229490787005397,"OH",2024-05-03,1,1,1,1,1,0,1,1,0,1
"1512",1.01549706359943,1.15280110053977,"OH",2024-05-04,0,0,1,1,1,1,0,1,0,1
"1513",0.0150022037097701,0.0211227678536233,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1514",0.0552277949698454,0.0212958447241639,"OK",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1515",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.17504357485976,1.67817404165496,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1517",0.0179447295785113,0.0221841401652596,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.135450544177487,0.0242358519553412,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.15210051952905,1.64217846513296,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1524",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0230404380195835,0.0289911358520728,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1528",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1.17685716231377,1.69577834426547,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0479434094628856,0.0501418108386798,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.954463155904013,1.57960063808551,"OK",2024-04-29,1,1,1,0,1,0,1,1,0,1
"1550",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.0740497493776371,0.0857843032676169,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0502542341849931,0.0435289492788488,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1556",0.0169493636558573,0.0493771462985159,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1557",0.130899474261227,0.0556121062698806,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1558",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0347798389423205,0.0837290443967417,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1562",1.04664699719237,0.860951469462369,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1563",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.0530038615834598,0.114938811803596,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0578377283894515,0.130823582283649,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1568",0.0639065430469098,0.138686070471505,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0926407180408523,0.188791561360767,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",0.261021257823829,0.215767399319924,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.118431051946015,0.233529057463203,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1586",0.125830330437386,0.235986694081769,"OR",2024-04-24,1,1,1,1,1,0,1,1,0,1
"1587",0.12672920457787,0.23810150678602,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.693281627291085,0.849865911119208,"OR",2024-04-28,1,1,1,1,1,0,1,1,0,1
"1591",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.133485312882684,0.244101315648227,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1593",0.137982229166438,0.244524968507173,"OR",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1594",1.35853692670202,1.19021233878117,"OR",2024-05-02,0,1,0,1,1,0,1,0,1,1
"1595",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.141110497847003,0.244662100262773,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1597",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0703802170068674,0.0016124600213168,"PA",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1599",1.00808557682465,0.380659934833935,"PA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1600",0.0591833172080379,0.00171237722245269,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1601",0.0085145238148718,0.00176917144435623,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1602",0.0306862352187866,0.00183125954101286,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1603",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.0028574609304578,0.00197406819456493,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1605",0.0339693067376051,0.00205643506743046,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1606",0.0392723887839097,0.00214741956303691,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1607",0.0112603064655284,0.00224818948342039,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1608",1.07695264615557,0.626958167701564,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1609",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00436150533252383,0.00262363951654518,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0163355221468628,0.00295325240792846,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1613",0.914642657086332,0.466919693319328,"PA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1614",0.0382548022203669,0.00336866944580059,"PA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1615",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.31051096474941,1.87737522135305,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1617",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00760146859408092,0.00456553221308031,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1619",1.22432055953105,1.82657406793911,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1620",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.697848396314167,0.367324170963115,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1622",0.780421360096206,0.456230280471409,"PA",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1623",0.0111426452031212,0.00715714619690232,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",2.43497822712627,1.80747357826133,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1627",0.789036602685335,0.594065594491391,"PA",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1628",0.565674279627553,0.301601924130141,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1629",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.0712673258962589,0.0145468158998752,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0304102442994279,0.0198712549655408,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1634",1.26497912684496,0.682448408715529,"PA",2024-04-30,0,1,1,0,1,0,0,1,0,0
"1635",0.182052772518038,0.024418894840129,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1636",0.645412024122852,0.568206127438261,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1637",0.977844405326068,1.6360830213871,"PA",2024-05-03,0,0,1,1,1,0,0,1,1,1
"1638",0.0518591688311372,0.0330775110891597,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
