"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1251",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0729171623079216,0.0971138387027069,"NH",2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
"1262",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0632123480167029,0.083992582181121,"NH",2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1
"1264",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0525508889628788,0.0679948637717764,"NH",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1267",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0421614821730883,0.0555063400199813,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0416314914995115,0.0519778360381158,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"1271",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.030075160534258,0.0380325014927368,"NH",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1276",0.0289343427396823,0.0358539196263227,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.161250509428121,0.0319896604369836,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0204109766057834,0.0216619321240943,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0189893667084536,0.0183227752570646,"NH",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1292",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.23436508204282,1.7798455672272,"NH",2024-02-03,1,1,1,0,0,1,1,1,0,1,0,1
"1296",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0521860861801771,0.0168243973709943,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.90580236328131,0.0621002528031376,"NJ",2023-12-31,1,1,0,0,1,1,1,0,0,0,1,1
"1304",2.1659082250586,0.214486724704141,"NJ",2024-01-01,1,1,0,0,1,1,1,1,0,0,1,0
"1305",2.95917906400448,0.369509679620392,"NJ",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"1306",1.87745039027149,0.305160686683005,"NJ",2024-01-03,1,1,1,1,1,0,0,0,0,0,1,0
"1307",2.66107901016445,0.336301255701433,"NJ",2024-01-04,1,1,1,1,1,1,0,0,0,0,0,0
"1308",1.18645687755874,0.184638855719576,"NJ",2024-01-05,0,1,1,1,1,1,0,1,0,0,1,1
"1309",1.17661391548416,0.314063206311661,"NJ",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,0
"1310",0.491520610445624,0.156409760776733,"NJ",2024-01-07,1,1,1,1,1,1,1,0,0,0,1,0
"1311",2.32646958453465,0.207213477831894,"NJ",2024-01-08,1,1,0,1,1,1,1,0,0,0,0,0
"1312",1.85440465772007,0.182095577938912,"NJ",2024-01-09,0,1,0,1,1,1,0,1,1,0,1,0
"1313",1.38673038250748,0.160439263537548,"NJ",2024-01-10,1,1,1,1,1,1,0,1,1,0,0,1
"1314",1.80330644754871,0.232274793651467,"NJ",2024-01-11,1,1,1,1,0,1,1,0,0,0,1,0
"1315",0.877009099740956,0.150850624975732,"NJ",2024-01-12,1,1,1,1,0,1,1,0,0,0,0,1
"1316",1.40258157748446,0.24480185274018,"NJ",2024-01-13,1,1,1,1,1,0,1,1,0,0,1,0
"1317",0.443200699371907,0.167641169563797,"NJ",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1318",1.15487887367331,0.162135410578404,"NJ",2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
"1319",1.37122925671092,0.219838460919413,"NJ",2024-01-16,0,1,1,0,1,1,0,0,0,0,1,0
"1320",1.02524278211641,0.106767966609285,"NJ",2024-01-17,0,1,1,1,1,1,1,1,1,1,1,1
"1321",1.56917170999424,0.174977024060756,"NJ",2024-01-18,0,1,0,1,1,1,0,1,0,0,0,1
"1322",0.199022703130004,0.00403757631627573,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.786166595139609,0.0034061186873919,"NJ",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1324",0.265238655701963,0.0028660721507683,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.23122633825852,0.00240551817430252,"NJ",2024-01-22,1,1,1,0,1,1,0,1,0,0,1,1
"1326",1.46804200433973,0.0329660966926746,"NJ",2024-01-23,1,1,0,1,0,1,1,0,0,0,0,0
"1327",0.888908972748018,0.00168174218353729,"NJ",2024-01-24,1,1,1,0,1,1,1,1,1,1,1,1
"1328",0.872902311149069,0.0617934405968936,"NJ",2024-01-25,0,1,1,1,1,1,1,1,0,0,1,1
"1329",0.0148857435952287,0.00116403428809111,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.970975062358325,0.13980741031093,"NJ",2024-01-27,1,1,1,1,0,1,1,1,1,0,0,1
"1331",1.1532053490613,0.324422509076663,"NJ",2024-01-28,1,1,1,0,1,0,1,1,1,0,1,0
"1332",5.261056983497,0.235332819259176,"NJ",2024-01-29,0,1,0,0,0,0,0,1,0,0,0,0
"1333",0.914605265380096,0.0348959551214738,"NJ",2024-01-30,0,1,1,1,1,1,0,1,0,0,1,1
"1334",0.491698327812655,0.000444501005181992,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1335",1.00534305903541,0.177544754112835,"NJ",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1336",0.0700353705330767,0.000297418817115257,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1337",2.02312910970828,0.327745067360403,"NJ",2024-02-03,1,1,0,0,0,1,1,1,0,0,0,1
"1338",0.0154613399028503,0.000197161281379401,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
"1339",1.909796477362,0.0919553056228587,"NJ",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1340",0.843457793339501,0.049534496611761,"NJ",2024-02-06,1,1,1,1,1,0,1,1,0,0,1,0
"1341",0.986976040402467,0.0567253856086285,"NJ",2024-02-07,0,1,1,1,1,1,0,1,1,0,1,1
"1342",0.172377654212454,8.43180604382733e-05,"NJ",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1343",0.042407726920185,6.7810465969004e-05,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.0104144980631418,5.44170707604889e-05,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1345",2.57365643569106,0.809278543651479,"NM",2023-12-31,1,0,0,0,1,1,1,0,0,0,1,0
"1346",1.53459522121317,0.771647588829653,"NM",2024-01-01,1,1,1,0,1,1,1,0,0,0,1,0
"1347",5.10233068433002,0.834223047955669,"NM",2024-01-02,1,0,0,0,1,1,1,0,0,0,1,0
"1348",0.871674153891116,0.842156084324914,"NM",2024-01-03,0,1,1,1,1,1,0,1,0,0,1,1
"1349",2.22239051700272,0.734581923327147,"NM",2024-01-04,1,0,1,0,1,1,0,0,0,0,1,0
"1350",4.53957851868139,0.869546070774602,"NM",2024-01-05,1,0,0,0,0,1,1,1,0,0,0,1
"1351",1.35220184477864,0.759024645704282,"NM",2024-01-06,1,1,1,0,1,1,1,0,0,0,1,0
"1352",4.15013696822324,0.767223284143842,"NM",2024-01-07,1,1,0,0,1,1,1,0,0,0,1,0
"1353",2.3346273803319,0.681205160325006,"NM",2024-01-08,1,0,1,0,1,1,1,0,1,0,1,1
"1354",2.84141424699633,0.778171631374447,"NM",2024-01-09,1,1,0,0,1,1,1,0,0,0,0,1
"1355",4.54076085100766,0.830129601389485,"NM",2024-01-10,1,1,0,0,1,1,0,1,0,0,0,0
"1356",3.55449642114652,0.751515454300536,"NM",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"1357",1.65023556064992,0.837702345151629,"NM",2024-01-12,0,1,1,1,1,0,0,0,0,0,1,0
"1358",2.91769086368101,0.751695586712685,"NM",2024-01-13,1,1,0,0,1,1,1,0,0,0,1,1
"1359",2.99374912492205,0.776983924406499,"NM",2024-01-14,1,1,0,0,1,1,0,0,0,0,1,0
"1360",1.46189049269323,0.792874939580686,"NM",2024-01-15,1,1,0,0,1,1,1,0,0,0,1,0
"1361",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.400834849139774,0.700810430269103,"NM",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1366",2.01322404262123,0.693887924174407,"NM",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,0
"1367",1.90209673052716,0.669567477754794,"NM",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,0
"1368",0.876681522961243,0.680213098550114,"NM",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"1369",0.718797901620743,0.661903787813333,"NM",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1370",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.498504637941221,0.652126174695558,"NM",2024-01-26,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.36018279942647,0.65327246947345,"NM",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1373",0.351137503623149,0.646565713637151,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.344994683164936,0.639851266557156,"NM",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1375",0.793118727089721,0.633120027674363,"NM",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
"1376",0.757961966992051,0.626363275243761,"NM",2024-01-31,1,1,1,0,1,1,1,1,0,0,1,0
"1377",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.705387585523665,0.591930625592599,"NM",2024-02-05,1,1,1,1,1,1,1,1,0,0,0,1
"1382",0.679513229996788,0.584871716709129,"NM",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1383",0.681840752722642,0.57774572521413,"NM",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1384",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.292157910801157,0.563287177604799,"NM",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1386",0.285018409184248,0.555955721036273,"NM",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1387",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.02068574246246,1.51016101597716,"NV",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"1390",0.490034617276009,0.0361760296139166,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.1828718503127,0.426670786077125,"NV",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,1
"1392",0.814510417853989,0.800664249806445,"NV",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1393",1.3067570179842,0.830533853637399,"NV",2024-01-06,1,1,1,0,1,0,1,1,0,0,1,0
"1394",0.615177429840903,0.0247952128794141,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.726893518662496,0.387329635563927,"NV",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1396",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.432843554398735,0.200534187202213,"NV",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1398",0.622073032529667,0.0175539152305916,"NV",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,0
"1399",0.471201494508192,0.167267905659937,"NV",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1400",0.0586824752774532,0.0149875271985811,"NV",2024-01-13,1,1,1,1,1,1,1,1,0,0,0,1
"1401",0.0154660657590678,0.0139053533350627,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.663813109877712,0.437311884318912,"NV",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1403",1.21087506651758,0.391561741111334,"NV",2024-01-16,1,1,0,1,1,1,1,1,0,0,1,1
"1404",0.306334922885663,0.0113051917342245,"NV",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1405",0.512074093458446,0.133886886219245,"NV",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,0
"1406",0.287202127059984,0.010007829502659,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.0124838287724361,0.00946539886170086,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.0126239631935622,0.00898518427544483,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.728993183175939,0.159129466630961,"NV",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"1410",0.832026155435507,0.37043699335367,"NV",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1
"1411",0.384607020394837,0.00786716827742818,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.92489819049012,0.470054040890375,"NV",2024-01-25,1,1,1,0,0,1,1,1,1,0,0,1
"1413",0.181639200537088,0.00735174771286086,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.122875551268745,0.00687129163434366,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.235138956733824,0.00678327369940961,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.172708289169113,0.00673022395247586,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.55006060726997,0.00671217922819517,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.0378591417737786,0.00672965503079283,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0819078885085301,0.00678366788736935,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.0127431531125355,0.00687576726857009,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.12503204770793,0.00700807766767384,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.0797985636995815,0.00718335148167137,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.18596477285779,0.00740503333317125,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.0142177394485592,0.00767733638240197,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.979724154803498,0.888342593485924,"NV",2024-02-09,1,1,0,0,1,1,0,1,0,1,1,1
"1428",0.142525338205732,0.0083950455291946,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.5145237241494,0.312134135767657,"NY",2023-12-31,1,0,1,1,0,1,0,0,0,0,0,0
"1430",3.41041570394205,0.257083369814951,"NY",2024-01-01,1,1,0,1,1,0,0,1,0,0,1,1
"1431",3.91029586961139,0.282157387198518,"NY",2024-01-02,0,0,1,1,1,1,0,0,0,0,0,0
"1432",3.74734866911352,0.2046956230146,"NY",2024-01-03,1,1,1,0,1,0,1,0,0,1,0,0
"1433",2.57266994140427,0.204897144608454,"NY",2024-01-04,1,1,1,1,1,1,0,0,0,0,0,0
"1434",4.07507881849226,0.151817639237184,"NY",2024-01-05,0,1,0,0,1,0,0,0,0,0,0,0
"1435",1.60486623901981,0.225392185141439,"NY",2024-01-06,1,1,1,1,1,1,1,0,0,0,1,0
"1436",4.34837964548208,0.256164943964689,"NY",2024-01-07,1,1,0,0,1,1,0,0,0,0,0,0
"1437",2.50627860771987,0.184613536386407,"NY",2024-01-08,1,1,1,1,0,1,1,0,0,0,0,0
"1438",2.13336646186208,0.197443610057929,"NY",2024-01-09,1,1,1,1,1,0,0,1,0,0,1,1
"1439",2.03900626648155,0.169751785741354,"NY",2024-01-10,1,1,1,1,1,1,0,0,0,0,1,0
"1440",2.58940996940963,0.166227070859124,"NY",2024-01-11,1,1,1,1,0,1,0,0,0,0,0,0
"1441",1.93771369366867,0.0914601710730833,"NY",2024-01-12,1,1,0,1,1,1,1,0,1,0,0,0
"1442",1.95148539218352,0.0883450871195105,"NY",2024-01-13,1,1,0,1,0,1,0,1,1,0,0,0
"1443",4.60660278195222,0.227311630519921,"NY",2024-01-14,1,1,1,0,0,0,0,1,0,0,0,0
"1444",3.81369401999511,0.163085853911162,"NY",2024-01-15,1,1,1,0,0,0,1,0,0,0,1,0
"1445",2.41770714565852,0.127805608522715,"NY",2024-01-16,0,1,1,1,0,1,0,1,1,0,0,0
"1446",3.27508807226858,0.0391226595852325,"NY",2024-01-17,1,1,1,0,1,1,0,0,0,0,0,0
"1447",1.60555038029943,0.0798516762062105,"NY",2024-01-18,1,1,1,1,1,1,0,0,0,0,0,0
"1448",1.30336870651226,0.0941450516722457,"NY",2024-01-19,1,1,0,1,1,1,1,1,0,0,0,0
"1449",1.36127493574821,0.0606030407159944,"NY",2024-01-20,1,1,1,1,1,0,1,1,0,1,0,0
"1450",1.63872861834832,0.124596774731469,"NY",2024-01-21,0,1,1,0,1,1,1,0,0,0,1,0
"1451",2.1652093747608,0.091341112974857,"NY",2024-01-22,1,1,1,0,0,0,0,1,0,0,1,0
"1452",2.85068927441014,0.092012629356937,"NY",2024-01-23,1,1,0,0,1,1,1,0,1,0,0,0
"1453",1.36980581245524,0.0553378397782239,"NY",2024-01-24,0,0,1,1,1,1,1,1,0,0,0,0
"1454",2.0263621501425,0.075214044177998,"NY",2024-01-25,1,1,1,1,1,0,1,1,1,0,0,0
"1455",0.458531789739456,0.000825008128385178,"NY",2024-01-26,1,1,1,1,1,1,1,1,1,0,0,0
"1456",1.1103811105168,0.0584635075896778,"NY",2024-01-27,1,1,0,1,1,1,1,1,0,0,1,0
"1457",2.10548583756812,0.114987073971601,"NY",2024-01-28,0,1,0,0,1,1,0,1,0,0,1,1
"1458",1.8522827706325,0.0458555484696263,"NY",2024-01-29,1,1,1,1,1,0,1,0,1,0,0,0
"1459",1.93728640768793,0.0592245773711074,"NY",2024-01-30,0,1,1,0,0,1,0,1,1,0,1,1
"1460",1.98858150711687,0.066134276033838,"NY",2024-01-31,1,1,1,0,1,0,1,0,0,1,0,0
"1461",1.45926437472363,0.0444026460481976,"NY",2024-02-01,1,1,1,1,1,0,1,1,1,0,0,0
"1462",1.1694894260689,0.0588045640086085,"NY",2024-02-02,1,1,1,0,0,1,0,1,0,1,1,1
"1463",0.641937825247215,0.0329715190945946,"NY",2024-02-03,1,1,0,1,1,1,1,1,0,0,1,1
"1464",0.283807549573367,0.000205921258403489,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1465",4.94319319720369,0.111707270233744,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,0,0,0
"1466",5.13497758963782,0.105827071384543,"NY",2024-02-06,1,1,0,0,1,0,0,1,0,0,0,0
"1467",2.33824652923787,0.0587797072257162,"NY",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"1468",4.54309326797423,0.0942922258796658,"NY",2024-02-08,1,1,1,0,1,0,1,1,1,0,0,0
"1469",1.01429260498748,0.0483769802666138,"NY",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"1470",2.40156471147183,0.107160968148212,"NY",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1471",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.519389682781055,0.515172238748517,"OH",2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1
"1473",1.7799097594163,0.784303156750997,"OH",2024-01-02,1,0,1,1,1,1,0,0,0,1,1,1
"1474",0.969162273421041,0.562860424337034,"OH",2024-01-03,1,1,1,1,0,1,1,1,0,0,0,1
"1475",0.818877760185153,0.605435836099713,"OH",2024-01-04,0,1,1,1,1,1,0,1,0,1,1,1
"1476",0.45495585454673,0.250372831537086,"OH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.133091228102553,0.218170140379536,"OH",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1479",0.545059396946482,0.632461305004464,"OH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.538889035927364,0.637703191021234,"OH",2024-01-09,1,1,1,1,1,1,0,1,0,0,0,1
"1481",0.57334403940444,0.175257149324603,"OH",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.09669632814031,0.761447576726183,"OH",2024-01-11,1,1,1,1,0,1,1,1,0,0,0,1
"1483",0.275107701109348,0.150268571019993,"OH",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1484",0.762557426514087,0.746120760810237,"OH",2024-01-13,1,0,1,1,1,1,1,0,0,1,1,1
"1485",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.221742683049858,0.118036992120135,"OH",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1487",0.0663571771358912,0.108624255482872,"OH",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1488",0.35380707692812,0.0998399570848437,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"1489",0.687659724423115,0.432387658258208,"OH",2024-01-18,1,1,1,1,1,0,1,1,1,1,0,0
"1490",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.146634867775008,0.0769971196439369,"OH",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1492",0.138768928693257,0.0704606182482518,"OH",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
"1493",0.688136805749545,0.358058877000198,"OH",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1494",0.661247597986913,0.515455908944436,"OH",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1495",0.315885765393401,0.053686520644832,"OH",2024-01-24,1,1,1,1,1,1,1,0,1,0,1,1
"1496",0.100764901311543,0.0489468814471331,"OH",2024-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"1497",0.833234063146821,0.564508210733149,"OH",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,0
