...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1292,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1.23436508204282,0.8899227836136,NH,2024-02-03,1,1,1,0,0,1,1,1,0,1,0,1
1296,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.0521860861801771,0.00841219868549715,NH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.90580236328131,0.0310501264015688,NJ,2023-12-31,1,1,0,0,1,1,1,0,0,0,1,1
1304,2.1659082250586,0.1072433623520705,NJ,2024-01-01,1,1,0,0,1,1,1,1,0,0,1,0
1305,2.95917906400448,0.184754839810196,NJ,2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
1306,1.87745039027149,0.1525803433415025,NJ,2024-01-03,1,1,1,1,1,0,0,0,0,0,1,0
1307,2.66107901016445,0.1681506278507165,NJ,2024-01-04,1,1,1,1,1,1,0,0,0,0,0,0
1308,1.18645687755874,0.092319427859788,NJ,2024-01-05,0,1,1,1,1,1,0,1,0,0,1,1
1309,1.17661391548416,0.1570316031558305,NJ,2024-01-06,1,1,1,1,1,0,1,1,0,0,1,0
1310,0.491520610445624,0.0782048803883665,NJ,2024-01-07,1,1,1,1,1,1,1,0,0,0,1,0
1311,2.32646958453465,0.103606738915947,NJ,2024-01-08,1,1,0,1,1,1,1,0,0,0,0,0
1312,1.85440465772007,0.091047788969456,NJ,2024-01-09,0,1,0,1,1,1,0,1,1,0,1,0
1313,1.38673038250748,0.080219631768774,NJ,2024-01-10,1,1,1,1,1,1,0,1,1,0,0,1
1314,1.80330644754871,0.1161373968257335,NJ,2024-01-11,1,1,1,1,0,1,1,0,0,0,1,0
1315,0.877009099740956,0.075425312487866,NJ,2024-01-12,1,1,1,1,0,1,1,0,0,0,0,1
1316,1.40258157748446,0.12240092637009,NJ,2024-01-13,1,1,1,1,1,0,1,1,0,0,1,0
1317,0.443200699371907,0.0838205847818985,NJ,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1318,1.15487887367331,0.081067705289202,NJ,2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
1319,1.37122925671092,0.1099192304597065,NJ,2024-01-16,0,1,1,0,1,1,0,0,0,0,1,0
1320,1.02524278211641,0.0533839833046425,NJ,2024-01-17,0,1,1,1,1,1,1,1,1,1,1,1
1321,1.56917170999424,0.087488512030378,NJ,2024-01-18,0,1,0,1,1,1,0,1,0,0,0,1
1322,0.199022703130004,0.002018788158137865,NJ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1323,0.786166595139609,0.00170305934369595,NJ,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1324,0.265238655701963,0.00143303607538415,NJ,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1325,1.23122633825852,0.00120275908715126,NJ,2024-01-22,1,1,1,0,1,1,0,1,0,0,1,1
1326,1.46804200433973,0.0164830483463373,NJ,2024-01-23,1,1,0,1,0,1,1,0,0,0,0,0
1327,0.888908972748018,8.40871091768645e-4,NJ,2024-01-24,1,1,1,0,1,1,1,1,1,1,1,1
1328,0.872902311149069,0.0308967202984468,NJ,2024-01-25,0,1,1,1,1,1,1,1,0,0,1,1
1329,0.0148857435952287,5.82017144045555e-4,NJ,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1330,0.970975062358325,0.069903705155465,NJ,2024-01-27,1,1,1,1,0,1,1,1,1,0,0,1
1331,1.1532053490613,0.1622112545383315,NJ,2024-01-28,1,1,1,0,1,0,1,1,1,0,1,0
1332,5.261056983497,0.117666409629588,NJ,2024-01-29,0,1,0,0,0,0,0,1,0,0,0,0
1333,0.914605265380096,0.0174479775607369,NJ,2024-01-30,0,1,1,1,1,1,0,1,0,0,1,1
1334,0.491698327812655,2.22250502590995e-4,NJ,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1335,1.00534305903541,0.0887723770564175,NJ,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
1336,0.0700353705330767,1.48709408557625e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1337,2.02312910970828,0.1638725336802015,NJ,2024-02-03,1,1,0,0,0,1,1,1,0,0,0,1
1338,0.0154613399028503,9.85806406897e-5,NJ,2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
1339,1.909796477362,0.04597765281142935,NJ,2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
1340,0.843457793339501,0.0247672483058805,NJ,2024-02-06,1,1,1,1,1,0,1,1,0,0,1,0
1341,0.986976040402467,0.02836269280431425,NJ,2024-02-07,0,1,1,1,1,1,0,1,1,0,1,1
1342,0.172377654212454,4.215903021913665e-5,NJ,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1343,0.042407726920185,3.3905232984502e-5,NJ,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1344,0.0104144980631418,2.720853538024445e-5,NJ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1345,2.57365643569106,0.4046392718257395,NM,2023-12-31,1,0,0,0,1,1,1,0,0,0,1,0
1346,1.53459522121317,0.3858237944148265,NM,2024-01-01,1,1,1,0,1,1,1,0,0,0,1,0
1347,5.10233068433002,0.4171115239778345,NM,2024-01-02,1,0,0,0,1,1,1,0,0,0,1,0
1348,0.871674153891116,0.421078042162457,NM,2024-01-03,0,1,1,1,1,1,0,1,0,0,1,1
1349,2.22239051700272,0.3672909616635735,NM,2024-01-04,1,0,1,0,1,1,0,0,0,0,1,0
1350,4.53957851868139,0.434773035387301,NM,2024-01-05,1,0,0,0,0,1,1,1,0,0,0,1
1351,1.35220184477864,0.379512322852141,NM,2024-01-06,1,1,1,0,1,1,1,0,0,0,1,0
1352,4.15013696822324,0.383611642071921,NM,2024-01-07,1,1,0,0,1,1,1,0,0,0,1,0
1353,2.3346273803319,0.340602580162503,NM,2024-01-08,1,0,1,0,1,1,1,0,1,0,1,1
1354,2.84141424699633,0.3890858156872235,NM,2024-01-09,1,1,0,0,1,1,1,0,0,0,0,1
1355,4.54076085100766,0.4150648006947425,NM,2024-01-10,1,1,0,0,1,1,0,1,0,0,0,0
1356,3.55449642114652,0.375757727150268,NM,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
1357,1.65023556064992,0.4188511725758145,NM,2024-01-12,0,1,1,1,1,0,0,0,0,0,1,0
1358,2.91769086368101,0.3758477933563425,NM,2024-01-13,1,1,0,0,1,1,1,0,0,0,1,1
1359,2.99374912492205,0.3884919622032495,NM,2024-01-14,1,1,0,0,1,1,0,0,0,0,1,0
1360,1.46189049269323,0.396437469790343,NM,2024-01-15,1,1,0,0,1,1,1,0,0,0,1,0
1361,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,0.400834849139774,0.3504052151345515,NM,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1366,2.01322404262123,0.3469439620872035,NM,2024-01-21,1,1,1,0,1,1,1,1,0,0,1,0
1367,1.90209673052716,0.334783738877397,NM,2024-01-22,1,1,1,0,1,1,1,1,0,0,1,0
1368,0.876681522961243,0.340106549275057,NM,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
1369,0.718797901620743,0.3309518939066665,NM,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1370,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.498504637941221,0.326063087347779,NM,2024-01-26,1,1,1,1,1,1,1,0,0,1,1,1
1372,0.36018279942647,0.326636234736725,NM,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
1373,0.351137503623149,0.3232828568185755,NM,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1374,0.344994683164936,0.319925633278578,NM,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1375,0.793118727089721,0.3165600138371815,NM,2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
1376,0.757961966992051,0.3131816376218805,NM,2024-01-31,1,1,1,0,1,1,1,1,0,0,1,0
1377,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,0.705387585523665,0.2959653127962995,NM,2024-02-05,1,1,1,1,1,1,1,1,0,0,0,1
1382,0.679513229996788,0.2924358583545645,NM,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1383,0.681840752722642,0.288872862607065,NM,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
1384,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,0.292157910801157,0.2816435888023995,NM,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
1386,0.285018409184248,0.2779778605181365,NM,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
1387,NA,NA,NV,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,1.02068574246246,0.75508050798858,NV,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
1390,0.490034617276009,0.0180880148069583,NV,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1391,1.1828718503127,0.2133353930385625,NV,2024-01-04,1,1,1,1,0,1,1,1,0,0,0,1
1392,0.814510417853989,0.4003321249032225,NV,2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
1393,1.3067570179842,0.4152669268186995,NV,2024-01-06,1,1,1,0,1,0,1,1,0,0,1,0
1394,0.615177429840903,0.01239760643970705,NV,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.726893518662496,0.1936648177819635,NV,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
1396,NA,NA,NV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,0.432843554398735,0.1002670936011065,NV,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
1398,0.622073032529667,0.0087769576152958,NV,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,0
1399,0.471201494508192,0.0836339528299685,NV,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
1400,0.0586824752774532,0.00749376359929055,NV,2024-01-13,1,1,1,1,1,1,1,1,0,0,0,1
1401,0.0154660657590678,0.00695267666753135,NV,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1402,0.663813109877712,0.218655942159456,NV,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
1403,1.21087506651758,0.195780870555667,NV,2024-01-16,1,1,0,1,1,1,1,1,0,0,1,1
1404,0.306334922885663,0.00565259586711225,NV,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1405,0.512074093458446,0.0669434431096225,NV,2024-01-18,1,1,1,1,1,1,1,1,0,1,1,0
1406,0.287202127059984,0.0050039147513295,NV,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1407,0.0124838287724361,0.00473269943085043,NV,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1408,0.0126239631935622,0.004492592137722415,NV,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1409,0.728993183175939,0.0795647333154805,NV,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
1410,0.832026155435507,0.185218496676835,NV,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1
1411,0.384607020394837,0.00393358413871409,NV,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1412,1.92489819049012,0.2350270204451875,NV,2024-01-25,1,1,1,0,0,1,1,1,1,0,0,1
1413,0.181639200537088,0.00367587385643043,NV,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1414,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.122875551268745,0.00343564581717183,NV,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1417,0.235138956733824,0.003391636849704805,NV,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1418,0.172708289169113,0.00336511197623793,NV,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1419,0.55006060726997,0.003356089614097585,NV,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1420,0.0378591417737786,0.003364827515396415,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1421,0.0819078885085301,0.003391833943684675,NV,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1422,0.0127431531125355,0.003437883634285045,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1423,0.12503204770793,0.00350403883383692,NV,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1424,0.0797985636995815,0.003591675740835685,NV,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1425,0.18596477285779,0.003702516666585625,NV,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1426,0.0142177394485592,0.003838668191200985,NV,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1427,0.979724154803498,0.444171296742962,NV,2024-02-09,1,1,0,0,1,1,0,1,0,1,1,1
1428,0.142525338205732,0.0041975227645973,NV,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1429,2.5145237241494,0.1560670678838285,NY,2023-12-31,1,0,1,1,0,1,0,0,0,0,0,0
1430,3.41041570394205,0.1285416849074755,NY,2024-01-01,1,1,0,1,1,0,0,1,0,0,1,1
1431,3.91029586961139,0.141078693599259,NY,2024-01-02,0,0,1,1,1,1,0,0,0,0,0,0
1432,3.74734866911352,0.1023478115073,NY,2024-01-03,1,1,1,0,1,0,1,0,0,1,0,0
1433,2.57266994140427,0.102448572304227,NY,2024-01-04,1,1,1,1,1,1,0,0,0,0,0,0
1434,4.07507881849226,0.075908819618592,NY,2024-01-05,0,1,0,0,1,0,0,0,0,0,0,0
1435,1.60486623901981,0.1126960925707195,NY,2024-01-06,1,1,1,1,1,1,1,0,0,0,1,0
1436,4.34837964548208,0.1280824719823445,NY,2024-01-07,1,1,0,0,1,1,0,0,0,0,0,0
1437,2.50627860771987,0.0923067681932035,NY,2024-01-08,1,1,1,1,0,1,1,0,0,0,0,0
1438,2.13336646186208,0.0987218050289645,NY,2024-01-09,1,1,1,1,1,0,0,1,0,0,1,1
1439,2.03900626648155,0.084875892870677,NY,2024-01-10,1,1,1,1,1,1,0,0,0,0,1,0
1440,2.58940996940963,0.083113535429562,NY,2024-01-11,1,1,1,1,0,1,0,0,0,0,0,0
1441,1.93771369366867,0.04573008553654165,NY,2024-01-12,1,1,0,1,1,1,1,0,1,0,0,0
1442,1.95148539218352,0.04417254355975525,NY,2024-01-13,1,1,0,1,0,1,0,1,1,0,0,0
1443,4.60660278195222,0.1136558152599605,NY,2024-01-14,1,1,1,0,0,0,0,1,0,0,0,0
1444,3.81369401999511,0.081542926955581,NY,2024-01-15,1,1,1,0,0,0,1,0,0,0,1,0
1445,2.41770714565852,0.0639028042613575,NY,2024-01-16,0,1,1,1,0,1,0,1,1,0,0,0
1446,3.27508807226858,0.01956132979261625,NY,2024-01-17,1,1,1,0,1,1,0,0,0,0,0,0
1447,1.60555038029943,0.03992583810310525,NY,2024-01-18,1,1,1,1,1,1,0,0,0,0,0,0
1448,1.3033687065122599,0.04707252583612285,NY,2024-01-19,1,1,0,1,1,1,1,1,0,0,0,0
1449,1.36127493574821,0.0303015203579972,NY,2024-01-20,1,1,1,1,1,0,1,1,0,1,0,0
1450,1.63872861834832,0.0622983873657345,NY,2024-01-21,0,1,1,0,1,1,1,0,0,0,1,0
1451,2.1652093747608,0.0456705564874285,NY,2024-01-22,1,1,1,0,0,0,0,1,0,0,1,0
1452,2.85068927441014,0.0460063146784685,NY,2024-01-23,1,1,0,0,1,1,1,0,1,0,0,0
1453,1.36980581245524,0.02766891988911195,NY,2024-01-24,0,0,1,1,1,1,1,1,0,0,0,0
1454,2.0263621501425,0.037607022088999,NY,2024-01-25,1,1,1,1,1,0,1,1,1,0,0,0
1455,0.458531789739456,4.12504064192585e-4,NY,2024-01-26,1,1,1,1,1,1,1,1,1,0,0,0
1456,1.1103811105168,0.0292317537948389,NY,2024-01-27,1,1,0,1,1,1,1,1,0,0,1,0
1457,2.10548583756812,0.0574935369858005,NY,2024-01-28,0,1,0,0,1,1,0,1,0,0,1,1
1458,1.8522827706325,0.02292777423481315,NY,2024-01-29,1,1,1,1,1,0,1,0,1,0,0,0
1459,1.93728640768793,0.0296122886855537,NY,2024-01-30,0,1,1,0,0,1,0,1,1,0,1,1
1460,1.98858150711687,0.033067138016919,NY,2024-01-31,1,1,1,0,1,0,1,0,0,1,0,0
1461,1.45926437472363,0.0222013230240988,NY,2024-02-01,1,1,1,1,1,0,1,1,1,0,0,0
1462,1.1694894260689,0.02940228200430425,NY,2024-02-02,1,1,1,0,0,1,0,1,0,1,1,1
1463,0.641937825247215,0.0164857595472973,NY,2024-02-03,1,1,0,1,1,1,1,1,0,0,1,1
1464,0.283807549573367,1.0296062920174e-4,NY,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1465,4.94319319720369,0.055853635116872,NY,2024-02-05,1,0,0,0,1,0,1,0,0,0,0,0
1466,5.13497758963782,0.0529135356922715,NY,2024-02-06,1,1,0,0,1,0,0,1,0,0,0,0
1467,2.33824652923787,0.0293898536128581,NY,2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
1468,4.54309326797423,0.0471461129398329,NY,2024-02-08,1,1,1,0,1,0,1,1,1,0,0,0
1469,1.01429260498748,0.0241884901333069,NY,2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
1470,2.40156471147183,0.053580484074106,NY,2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
1471,NA,NA,OH,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.519389682781055,0.2575861193742585,OH,2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1
1473,1.7799097594163,0.3921515783754985,OH,2024-01-02,1,0,1,1,1,1,0,0,0,1,1,1
1474,0.969162273421041,0.281430212168517,OH,2024-01-03,1,1,1,1,0,1,1,1,0,0,0,1
1475,0.818877760185153,0.3027179180498565,OH,2024-01-04,0,1,1,1,1,1,0,1,0,1,1,1
1476,0.45495585454673,0.125186415768543,OH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.133091228102553,0.109085070189768,OH,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
1479,0.545059396946482,0.316230652502232,OH,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.538889035927364,0.318851595510617,OH,2024-01-09,1,1,1,1,1,1,0,1,0,0,0,1
1481,0.57334403940444,0.0876285746623015,OH,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
1482,1.09669632814031,0.3807237883630915,OH,2024-01-11,1,1,1,1,0,1,1,1,0,0,0,1
1483,0.275107701109348,0.0751342855099965,OH,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
1484,0.762557426514087,0.3730603804051185,OH,2024-01-13,1,0,1,1,1,1,1,0,0,1,1,1
1485,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.221742683049858,0.0590184960600675,OH,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
1487,0.0663571771358912,0.054312127741436,OH,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1488,0.35380707692812,0.04991997854242185,OH,2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
1489,0.687659724423115,0.216193829129104,OH,2024-01-18,1,1,1,1,1,0,1,1,1,1,0,0
1490,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,0.146634867775008,0.03849855982196845,OH,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1492,0.138768928693257,0.0352303091241259,OH,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
1493,0.688136805749545,0.179029438500099,OH,2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
1494,0.661247597986913,0.257727954472218,OH,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
1495,0.315885765393401,0.026843260322416,OH,2024-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1496,0.100764901311543,0.02447344072356655,OH,2024-01-25,1,1,1,1,1,1,1,0,1,0,1,1
1497,0.833234063146821,0.2822541053665745,OH,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,0
1498,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.0770595561969565,0.01677200317046435,OH,2024-01-29,1,1,1,1,1,1,1,1,0,0,0,1
1501,0.202668867301612,0.0152308905083194,OH,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1502,1.20583453964056,0.861595501872715,OH,2024-01-31,1,1,1,0,0,1,1,1,0,1,0,1
1503,0.018090337005247,0.01253362159221565,OH,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1504,0.170221155106042,0.01135811268680315,OH,2024-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1505,0.0184892300818711,0.01028610438627515,OH,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1506,0.0496722116459161,0.00930937527611245,OH,2024-02-04,1,1,1,1,1,1,1,0,0,0,1,1
1507,0.0464326145109228,0.00842025271978605,OH,2024-02-05,1,1,1,1,1,1,1,0,1,0,1,0
1508,0.239388694665125,0.00761158984759345,OH,2024-02-06,1,1,1,1,1,1,1,0,0,0,1,0
1509,1.82404299033853,0.205374593323888,OH,2024-02-07,0,1,0,0,1,1,0,0,1,0,0,1
1510,0.0450308866786823,0.00620953611462775,OH,2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1511,0.0740800138620235,0.0056042552907414,OH,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,0
1512,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,0.574404900047949,0.380583560373228,OK,2023-12-31,1,1,1,0,1,1,1,0,1,0,1,1
1514,0.545796476909983,0.3716398452413345,OK,2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1
1515,1.13261821924577,0.3531502502193635,OK,2024-01-02,1,1,1,1,1,0,0,1,0,0,0,0
1516,0.81341733190503,0.357122106632596,OK,2024-01-03,1,1,1,1,1,0,0,1,0,0,1,0
1517,0.623395103287567,0.337489271870881,OK,2024-01-04,1,1,1,1,1,1,1,0,0,0,1,1
1518,0.558545059772091,0.3522982325550605,OK,2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
1519,0.433245173317684,0.317525809309814,OK,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
1520,NA,NA,OK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,1.36425832090853,0.4082339384076595,OK,2024-01-08,1,1,1,1,1,1,0,0,0,0,0,0
1522,1.30840763222133,0.35283527391051,OK,2024-01-09,1,1,1,1,1,0,0,1,1,0,1,1
1523,1.55546254810756,0.4301315817357805,OK,2024-01-10,0,1,1,1,1,1,1,0,1,1,1,0
1524,1.6881506633777,0.343011984212262,OK,2024-01-11,1,1,0,1,1,1,1,0,0,1,1,0
1525,0.457372420134011,0.3126674074448465,OK,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
1526,0.595738753978999,0.3459496460246575,OK,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,0
1527,1.09886255185931,0.359562671941577,OK,2024-01-14,1,1,0,1,1,1,1,0,0,1,1,0
1528,0.486274816030893,0.3652287743430835,OK,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
1529,0.448261623945051,0.3085171646322325,OK,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1530,0.861850887536958,0.330748115755159,OK,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
1531,0.572823705931107,0.3390061718257825,OK,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1532,0.527482368776543,0.3883203571577755,OK,2024-01-19,1,1,1,1,1,1,1,1,0,1,0,1
1533,0.424092612530848,0.3061427685294515,OK,2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
1534,1.76049063378921,0.211661818213137,OK,2024-01-21,1,1,1,0,1,1,1,0,0,0,1,1
1535,0.76181532580564,0.2053791263884805,OK,2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
1536,1.21292441324705,0.2700204587203635,OK,2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
1537,0.86254942763561,0.3052868988650025,OK,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
1538,0.700952077066595,0.1878054723299905,OK,2024-01-25,1,1,1,0,1,1,1,0,1,0,1,1
1539,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,0.266408758759435,0.177177697547889,OK,2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1
1541,0.865563937255145,0.4679293985571445,OK,2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
1542,2.22497843376471,0.2355167250493585,OK,2024-01-29,1,1,0,0,0,1,0,1,0,0,1,0
1543,1.18603138560024,0.2889431757419755,OK,2024-01-30,1,1,1,1,1,1,0,1,0,0,1,0
1544,1.49040520400723,0.511805328773575,OK,2024-01-31,1,1,1,1,1,0,0,1,1,0,1,0
1545,0.866920866993715,0.311550319795103,OK,2024-02-01,1,0,1,1,1,1,0,0,0,0,1,0
1546,0.568345816339651,0.1506227270294885,OK,2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1547,0.598480131163811,0.3364798395113395,OK,2024-02-03,1,1,1,1,1,1,1,0,1,0,1,1
