"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.698449191867968,0.946220499324958,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.396271648560073,0.57339936534833,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.916681234989521,0.562278807123641,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.874416504470471,1.23101612646169,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.336811265620003,0.524455459613844,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.322824396514241,0.506167102082861,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.31220110708797,0.494639044167093,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.786175058025361,0.817597274222296,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.882208354551151,1.2385850740009,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"752",0.852400039523527,0.814270065335,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.286136797602705,0.479118062436187,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.277955232730548,0.479054739585477,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.424703234438445,0.481440851799768,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",0.807330129969888,0.819657622536338,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"760",0.247709291656952,0.35918544472722,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",1.04857328711477,1.00917245712206,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"762",1.34085513301196,0.862172097889408,"LA",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"763",0.67360065959772,0.372122239259814,"LA",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"764",0.331672573885016,0.5447053859163,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"765",0.269499777064589,0.380306578783886,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.824986349149187,0.823898133283794,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"767",0.7555126008127,0.684311336348542,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"768",1.50910217373938,1.02559844268777,"LA",2023-06-29,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"769",0.871538777855913,1.25393897084494,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"770",0.791201568757972,0.789694433405831,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.456236637053509,0.683644706577729,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.61775598956843,1.12173457319102,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"775",0.687004797155328,0.589267268760278,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"776",2.44423362057811,0.904189506049526,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
"777",0.940329611747345,0.966506231346787,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"778",0.427729273614247,0.66984342239606,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"779",0.346950834637399,0.548187977805919,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"780",1.01730742506414,0.871817936472747,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"781",2.16848496153513,0.973499192352098,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"782",1.71874436536314,1.24671798994378,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"783",1.67283546486774,1.05036967884852,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"784",0.898248737819245,0.951885448278366,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"785",1.69835546911037,1.23718974274671,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"786",1.57972516268344,0.581740842155469,"LA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"787",1.44424470229381,0.780610060314734,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"788",0.867027955521097,0.682527215980684,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"789",1.14772842782642,0.999470403893303,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"790",1.98271919454008,1.18357878522225,"LA",2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.881361190226612,0.667378128493109,"LA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.378451101082225,0.675739679449757,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"797",0.375989365406775,0.678583722781588,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.7340486526746,1.01911280562446,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"801",0.33538336264995,0.485562916463673,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",0.546656939148152,0.659543992228753,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"803",1.33246749787753,0.478056875779332,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"804",0.836552223130072,0.898309304182483,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.640360737672351,0.858173027942416,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",2.09671486699419,0.967411279130349,"MA",2023-06-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"809",0.649970106671161,0.868307516451866,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"810",1.12600305257392,1.05787540829358,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"811",1.11165683325471,0.799874683217048,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.6781576456783,0.898256119195562,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.646637908337977,1.01710851179812,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.674193460337053,0.387704909500648,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"819",0.66859142425008,1.03084226926641,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"820",0.71252723539372,0.943337093136126,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",0.245484733762771,0.365198691195402,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.738203640215335,0.969610345877938,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"824",0.979454011694579,0.858662274294849,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"825",1.12949173434194,1.10392223951327,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.77599467709094,0.807563832922546,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"828",0.712073088932617,1.10281702371219,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",2.66685129446414,1.06060494314682,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.805397282094831,0.482005153605091,"MA",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"832",0.959277399494072,0.839933633368778,"MA",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"833",1.82905423311977,0.86156109833316,"MA",2023-07-22,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"834",0.166109126682232,0.273812859213453,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"835",2.02268684803975,1.18853714257084,"MA",2023-07-24,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"836",1.60300177713829,0.991358022070911,"MA",2023-07-25,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"837",1.23623171354843,1.20539337170338,"MA",2023-07-26,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"838",0.754545565088748,0.743524625295766,"MA",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"839",1.65498368055294,1.19173132757479,"MA",2023-07-28,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"840",1.5581128233031,0.954930061478552,"MA",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"841",0.390586948575677,0.541654336490416,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"842",0.602356378574116,0.891008645650036,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",0.921980590681231,0.526494123961589,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"844",0.829771705754174,1.18129701099206,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"845",0.812212688753968,1.17785884793582,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"846",2.12398283598572,0.716502940535923,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"847",0.724799087811015,1.05951396772458,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"848",0.580094927891723,0.69106886840387,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",1.30497575106569,0.599395595148918,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"850",0.73686119810906,1.05871474810831,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"851",0.603879034036572,0.890006441464946,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"852",1.52044578805429,1.05860016035244,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"853",0.871261984487491,0.850160289606527,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"854",0.567802106644704,0.807040685336331,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"855",1.25892640941455,0.815683692540436,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"856",0.346551491942318,0.44934203248342,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"857",0.573842099639668,0.832404054820424,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"858",0.342033305886181,0.44067155672698,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.5244914998472,0.926557496940934,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"861",1.72605443330756,1.07003302327851,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"862",0.324191545153457,0.425970236564863,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"863",0.855452993144981,0.824586671745444,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"864",0.318230451139367,0.419998838984299,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",1.27100279319334,1.23946179734221,"MD",2023-07-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"866",0.648586805317153,0.655692443351956,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"867",0.537211779121239,0.654192665078596,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"868",1.01573705265682,1.04093709476728,"MD",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"869",0.323125638259132,0.409464862813822,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.630956882123665,0.920509513216846,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"871",0.771721788575016,0.789272916227655,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"872",0.934892923849942,0.977062391979477,"MD",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",0.565449309391849,0.670656431352304,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"874",1.14453924232947,0.761744650967607,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"875",0.746537530176341,1.09720844538506,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"876",0.321730276185986,0.407082015733338,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"877",0.858468270903878,0.823075512967252,"MD",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"878",1.07386340861523,1.06276726633024,"MD",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"879",0.874014355782167,0.925225417942422,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"880",0.7902549726291,1.16354986368171,"MD",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"881",0.905937938154223,0.847295012789063,"MD",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"882",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.202954947843245,0.338698884388067,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
