"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1152",1.56661433132344,0.861451708979374,"NC",2024-07-03,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1153",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.565055491836283,0.719879606930147,"NC",2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.443316410425226,0.635963226479509,"NC",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1158",1.24322139656772,0.777875558162462,"NC",2024-07-09,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1159",1.84922979543591,0.899963586667075,"NC",2024-07-10,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1160",0.867687980758125,0.777497379899188,"NC",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1161",1.29328594734003,0.831094174687595,"NC",2024-07-12,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1162",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.64971330145108,0.779077739263307,"NC",2024-07-15,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1165",0.56591061021939,0.937379043523676,"NC",2024-07-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1166",2.01009133798846,0.824515739758186,"NC",2024-07-17,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"1167",1.73127543469478,0.751049006243954,"NC",2024-07-18,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1168",1.08973187981466,0.705316490745812,"NC",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1169",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.14016146130613,0.764659671249571,"NC",2024-07-22,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1172",1.22012394922367,0.761182927882127,"NC",2024-07-23,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1173",2.11639390118291,0.787345384796956,"NC",2024-07-24,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1174",3.28716925939532,0.819059301542698,"NC",2024-07-25,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"1175",1.59562514198061,0.853255986367072,"NC",2024-07-26,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1176",0.569211101842096,0.664461904396299,"NC",2024-07-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.717613256551455,0.9815764995191,"ND",2024-07-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1195",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.630299414250849,0.977207143978258,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1202",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.89831567943583,0.748743672368529,"ND",2024-07-15,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1207",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.682147326036942,0.98707645446304,"ND",2024-07-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1209",0.376806130412233,0.520275261524826,"ND",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.381986903818273,0.512850597288165,"ND",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.720370039629393,1.03138042971468,"NE",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1235",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.287834787240495,0.403730594803406,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.38059982985551,0.749188765477088,"NJ",2024-06-16,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1304",3.50237865709595,0.673920376887977,"NJ",2024-06-17,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1305",3.56377660424884,0.715883036707172,"NJ",2024-06-18,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"1306",1.29150353917055,0.712292197194034,"NJ",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1307",7.50422552541307,0.829608712623526,"NJ",2024-06-20,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1308",3.52253183630827,0.743007750403068,"NJ",2024-06-21,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"1309",2.56496424638399,0.820950019770185,"NJ",2024-06-22,1,0,0,1,0,1,1,0,1,0,1,0,1,1
"1310",1.92482686875435,0.858516354897457,"NJ",2024-06-23,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1311",5.39497493539791,0.81396317857618,"NJ",2024-06-24,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1312",5.01555917108248,0.712111039844522,"NJ",2024-06-25,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1313",4.5881486548299,0.7632329327171,"NJ",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"1314",5.80605072068225,0.787802959931826,"NJ",2024-06-27,0,0,1,1,0,0,1,0,0,1,1,0,0,0
"1315",5.34740455533086,0.779034975124258,"NJ",2024-06-28,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1316",3.11571846083807,0.780107217398511,"NJ",2024-06-29,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1317",2.50635850827991,0.777360162039855,"NJ",2024-06-30,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1318",3.2603149128895,0.764638147928992,"NJ",2024-07-01,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"1319",1.98254652057465,0.770100661323654,"NJ",2024-07-02,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1320",3.14308765239019,0.787190701837801,"NJ",2024-07-03,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1321",0.6680427943667,0.936980936223354,"NJ",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1322",1.90859525699068,0.783371346060268,"NJ",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1323",2.89152351813176,0.812799976571337,"NJ",2024-07-06,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1324",2.66765008227189,0.80426554713527,"NJ",2024-07-07,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1325",5.57934603097454,0.735942044640676,"NJ",2024-07-08,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"1326",3.98367426116693,0.761634190527774,"NJ",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"1327",4.55020377416923,0.806438028266963,"NJ",2024-07-10,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1328",3.59111449246291,0.75144233957783,"NJ",2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1329",4.99950535490349,0.78179883017309,"NJ",2024-07-12,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1330",1.31306649605506,0.811435324450054,"NJ",2024-07-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1331",3.89172383132398,0.823305442063299,"NJ",2024-07-14,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1332",4.3368903659944,0.752086140438032,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1333",1.54017863499591,0.811969190004412,"NJ",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1334",2.77664930134667,0.81759317586588,"NJ",2024-07-17,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"1335",3.23668763704336,0.800532660625242,"NJ",2024-07-18,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1336",2.72613786038495,0.791111241670994,"NJ",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1337",2.58823414107239,0.766509772868697,"NJ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1338",5.66091870625966,0.805305512230714,"NJ",2024-07-21,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1339",2.4782409217796,0.773199886631417,"NJ",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1340",3.09965815858461,0.792367104380545,"NJ",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1341",6.91955404012476,0.790231192250509,"NJ",2024-07-24,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"1342",5.9863171199614,0.81232788738879,"NJ",2024-07-25,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1343",8.03531476343973,0.814046258199832,"NJ",2024-07-26,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"1344",3.10931303634313,0.771497394506648,"NJ",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1345",0.997901630572217,0.634408935787678,"NM",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1346",1.33894944204959,0.659549129211066,"NM",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1347",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.942952214243863,0.498848138461908,"NM",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",1.48826597561658,0.890132391119483,"NM",2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1350",0.269631892899249,0.384767462596347,"NM",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.964836864262571,0.501464889871989,"NM",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1352",1.39932593263845,0.539509541687904,"NM",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1353",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",1.84291314481163,0.677360896423646,"NM",2024-06-25,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"1355",1.67618050668678,0.911188187445977,"NM",2024-06-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1356",1.74874433140323,0.829341740993747,"NM",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1357",1.20646249835514,0.567180568847465,"NM",2024-06-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1358",0.730753990942992,0.774961172388188,"NM",2024-06-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1359",1.20006632738649,0.779626857025365,"NM",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1360",2.31276614474961,0.765358349180099,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1361",1.66685450549723,0.874367103589855,"NM",2024-07-02,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1362",2.2831784861924,0.623821585222899,"NM",2024-07-03,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"1363",0.940331916981212,0.72478598970296,"NM",2024-07-04,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1364",1.23572497313754,0.563866134092664,"NM",2024-07-05,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1365",1.61549354209485,0.751125049814484,"NM",2024-07-06,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1366",0.810820675849511,0.85629320790144,"NM",2024-07-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1367",0.959978380574365,0.886639854567617,"NM",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1368",1.02610174416344,0.798144872672356,"NM",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1369",0.954260450666489,0.942074060761479,"NM",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1370",1.25995892310898,0.605986832513742,"NM",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1371",1.67447714682941,0.638501919799442,"NM",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1372",1.03111878798523,0.740279818775114,"NM",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1373",1.52538591857984,0.719901800843394,"NM",2024-07-14,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1374",1.10660280971826,0.720653907471979,"NM",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1375",0.633087683660746,0.74078324456521,"NM",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1376",1.70075937378857,0.868517596157213,"NM",2024-07-17,1,0,1,1,0,1,1,0,0,0,1,0,1,1
