"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0150755165428494,0.0180516989669883,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0141727816011516,0.0169245549860493,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",1.07051941283514,0.881375892723174,"NH",2023-02-21,1,1,0,1,1,0,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0424102380591437,0.0130866301593919,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.0113026210398759,0.012276654820694,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0099064245611506,0.0108132469762573,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.076382981752899,0.0101539221308055,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00987451990311614,0.0079368268633087,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0345122484845549,0.00704692615555748,"NH",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1277",0.00965005592651894,0.00664907132140843,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00894300571601706,0.00593795881940858,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.00905530841438959,0.00562117426755119,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.00991503712086994,0.00505709304465718,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00993527451668072,0.00457609606021938,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0325543288909324,0.00436354460051536,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.010956562980095,0.00382472934285499,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0114502225069114,0.00353922321840137,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0128810672177086,0.00341657608536476,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1292",1.03732946598313,0.628688125125342,"NH",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0141419941691953,0.00305188790569185,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0163918806629267,0.00291202915901704,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.19288996036932,0.188117278789865,"NJ",2023-02-19,1,1,1,1,1,1,0,0,0,1,1,0
"1304",2.81551046134591,0.206487842690717,"NJ",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,0
"1305",1.3407410449796,0.0710411792088017,"NJ",2023-02-21,1,1,0,1,1,1,1,0,0,0,1,0
"1306",2.31181517000607,0.0561546465756289,"NJ",2023-02-22,1,1,0,1,1,1,0,1,0,0,0,1
"1307",1.29911017987258,0.163168048130196,"NJ",2023-02-23,0,1,1,1,1,1,0,1,0,1,0,0
"1308",3.10469200450606,0.245852218250918,"NJ",2023-02-24,1,1,0,1,1,0,0,0,0,0,1,0
"1309",0.911294888720462,0.0973878138287067,"NJ",2023-02-25,1,1,1,1,1,1,0,1,1,1,0,1
"1310",1.35222484210232,0.0612415425657193,"NJ",2023-02-26,1,1,1,0,1,1,1,1,1,1,1,1
"1311",1.16507136346709,0.179833798443201,"NJ",2023-02-27,1,1,1,1,1,1,0,0,1,0,0,0
"1312",3.00946576684395,0.256832202189835,"NJ",2023-02-28,1,1,0,1,0,0,1,0,0,0,0,0
"1313",1.58644167089974,0.150590806675552,"NJ",2023-03-01,0,1,1,1,0,1,0,1,0,1,0,1
"1314",2.53427182501094,0.315214499579595,"NJ",2023-03-02,1,1,0,0,1,0,0,1,0,0,1,0
"1315",0.693036250983494,0.151401101115208,"NJ",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,1
"1316",1.25526115396941,0.0115120978209668,"NJ",2023-03-04,1,1,0,1,1,1,0,1,0,1,1,1
"1317",0.946607346362303,0.0127352781342819,"NJ",2023-03-05,1,1,0,1,1,1,1,1,0,1,0,1
"1318",1.51997234637347,0.176397930644839,"NJ",2023-03-06,1,1,1,1,1,0,0,1,1,0,1,0
"1319",3.21327806759227,0.34587933998863,"NJ",2023-03-07,1,1,0,1,0,0,1,0,0,1,0,0
"1320",1.85463761532587,0.107344827381908,"NJ",2023-03-08,1,1,0,1,1,1,1,1,0,1,0,1
"1321",1.65888360584568,0.271580466403421,"NJ",2023-03-09,1,1,1,1,0,1,0,1,0,1,0,0
"1322",1.98883280701303,0.242618336644414,"NJ",2023-03-10,0,0,1,1,1,0,1,0,1,1,0,1
"1323",0.864656380817501,0.299555406922623,"NJ",2023-03-11,1,0,1,1,1,1,1,0,0,1,0,1
"1324",2.40924954704266,0.090380213590426,"NJ",2023-03-12,1,1,0,1,1,1,0,1,0,1,1,1
"1325",2.64060909540527,0.261114498253451,"NJ",2023-03-13,0,1,1,0,0,1,0,0,0,0,0,0
"1326",2.31589231874378,0.169549917114013,"NJ",2023-03-14,1,1,0,1,0,1,0,1,0,1,0,1
"1327",2.64675873732968,0.229430184559972,"NJ",2023-03-15,1,1,0,1,0,1,0,0,1,1,0,0
"1328",4.45131546491173,0.344152540342936,"NJ",2023-03-16,0,1,1,1,0,0,0,0,0,0,0,0
"1329",4.30701302820117,0.231579968495762,"NJ",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,0
"1330",1.99689804659119,0.317856359858323,"NJ",2023-03-18,1,1,1,1,1,1,0,0,1,1,0,0
"1331",1.90795152973917,0.385408389475696,"NJ",2023-03-19,1,1,1,1,1,0,0,1,0,1,0,0
"1332",6.98980920587647,0.318804806041931,"NJ",2023-03-20,0,1,0,1,0,0,0,1,0,1,0,0
"1333",5.34300028623738,0.356367505088483,"NJ",2023-03-21,0,1,0,1,1,1,0,1,0,1,0,0
"1334",4.90911131376425,0.295534404039879,"NJ",2023-03-22,1,1,0,1,0,1,1,1,0,0,0,1
"1335",7.21845449780967,0.414878656784957,"NJ",2023-03-23,1,0,0,1,0,1,0,0,0,0,0,1
"1336",8.97181106374935,0.381102999131994,"NJ",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,0
"1337",4.35158787773691,0.445889802587966,"NJ",2023-03-25,1,1,0,1,1,1,1,1,0,1,0,1
"1338",5.38081322685834,0.502388057862381,"NJ",2023-03-26,1,0,0,1,0,1,1,0,0,1,0,1
"1339",10.6335259850357,0.458647347755302,"NJ",2023-03-27,1,1,0,1,0,1,1,1,0,1,0,0
"1340",6.62466137067036,0.497914893451798,"NJ",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1341",9.8343515056153,0.536587837583279,"NJ",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1342",6.89928048237525,0.650194352416206,"NJ",2023-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1343",8.76342956737237,0.625596325737222,"NJ",2023-03-31,1,1,0,1,0,1,0,1,0,1,0,1
"1344",7.25832831890337,0.726467806197866,"NJ",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,0
"1345",4.22710114190102,0.906657880719954,"NM",2023-02-19,0,1,0,1,1,0,0,1,0,0,1,0
"1346",0.938437714389855,0.312251127488128,"NM",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1347",1.27212687964205,0.370843940237865,"NM",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"1348",0.662390267007206,0.178671263987287,"NM",2023-02-22,1,1,1,1,1,1,0,1,0,0,1,1
"1349",2.10276580244123,0.508632219941253,"NM",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1350",3.34472803592592,0.58674051500819,"NM",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1351",0.873916387793965,0.129240221606344,"NM",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,0
"1352",1.10466436536149,0.0335417686295568,"NM",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,1
"1353",1.84148072784689,0.0290631641593777,"NM",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1354",1.1307761468191,0.159236485515743,"NM",2023-02-28,1,0,1,1,1,1,1,0,1,1,1,0
"1355",1.67845158677264,0.101762834105357,"NM",2023-03-01,0,0,1,1,1,1,0,0,0,1,1,1
"1356",0.357456666343337,0.143084014890935,"NM",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1357",0.699839519296896,0.0160893636285728,"NM",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1358",1.24556738221686,0.347956142114306,"NM",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"1359",0.982113795194281,0.27234314963605,"NM",2023-03-05,1,0,1,1,1,1,0,0,1,1,1,1
"1360",1.11810574459325,0.282859395993673,"NM",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"1361",0.367522780603369,0.124610724228552,"NM",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.01976203505439,0.240802288682899,"NM",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1363",0.592139243741499,0.203783565183569,"NM",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1364",1.0291858294877,0.273212015691166,"NM",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1365",0.150189549508349,0.00458422653022305,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0321883640867051,0.00389481623015346,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.36643327790384,0.00330483983362909,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1368",5.50631418400807,0.490076553716588,"NM",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1369",0.970592787400058,0.10909647896131,"NM",2023-03-15,1,0,1,1,1,1,0,0,1,1,1,1
"1370",0.057048023117219,0.00200347267181485,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.0192855014228716,0.0016911922204244,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0188875693539927,0.0014256800827302,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0108331423043897,0.00120021796649118,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.00381152806852,0.0983185808030279,"NM",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1375",0.177270206116504,0.00084705646393853,"NM",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1376",1.09032866984416,0.109545796109671,"NM",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1377",1.85573709192016,0.216936524283973,"NM",2023-03-23,0,1,0,1,0,1,0,1,0,1,0,1
"1378",0.016184786787886,0.00049671217769524,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.00667690326610937,0.000414467914693811,"NM",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1380",1.25775068547039,0.219398953669708,"NM",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1381",1.65973268532423,0.109282418506897,"NM",2023-03-27,1,1,0,1,1,0,0,1,0,1,1,0
"1382",1.15149581203212,0.0989980221040615,"NM",2023-03-28,1,0,0,1,1,1,1,0,0,1,1,1
"1383",1.23067764120041,0.152386169656338,"NM",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1384",0.0137696580523121,0.00016347867827141,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.00517855363849762,0.000134994808837484,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.00625128540209738,0.000111261111728166,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.392984505601108,0.182765412030058,"NV",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1388",1.1765812582755,0.253685101469413,"NV",2023-02-20,1,1,1,0,1,1,0,1,0,0,1,0
"1389",1.99815579028264,0.10694644473161,"NV",2023-02-21,0,0,0,1,1,1,1,0,1,0,1,1
"1390",2.0425928842664,0.399616909351673,"NV",2023-02-22,1,0,0,1,0,1,0,0,0,1,0,1
"1391",1.24062178892692,0.358913180458465,"NV",2023-02-23,1,1,1,1,0,0,0,1,0,1,0,0
"1392",0.424210136583193,0.155113874199771,"NV",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
"1393",0.979847986859893,0.15628874753897,"NV",2023-02-25,1,1,1,1,1,0,0,1,1,1,1,0
"1394",0.629069411050842,0.220629590063794,"NV",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1395",0.851439559220202,0.172975389632066,"NV",2023-02-27,1,1,1,1,1,0,0,1,1,1,1,0
"1396",0.637781790550436,0.16636471687932,"NV",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1397",1.80913912577483,0.0199871297174389,"NV",2023-03-01,0,1,0,1,1,1,0,1,0,0,1,1
"1398",0.882876723098274,0.278754769004355,"NV",2023-03-02,1,1,1,0,1,1,0,1,0,0,1,1
"1399",0.528811265489757,0.114227982429678,"NV",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1400",0.38183579816085,0.180993800677929,"NV",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1401",0.721441444954964,0.0181704052588897,"NV",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1402",0.428294163958343,0.134454620585107,"NV",2023-03-06,1,1,1,1,1,1,0,1,1,1,1,0
"1403",2.24453240826958,0.75483861899859,"NV",2023-03-07,1,1,0,0,0,1,0,1,0,0,0,1
"1404",0.390337044203945,0.0177582828437253,"NV",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1405",0.733738798107368,0.189754647562374,"NV",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1406",0.662069906276312,0.0179271987191133,"NV",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1
"1407",0.369765226634611,0.0181533881696242,"NV",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1408",1.22251517521683,0.44085665121636,"NV",2023-03-12,1,1,0,1,0,1,0,1,0,1,0,1
"1409",0.41942109434499,0.166551247130677,"NV",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1410",1.17794136234758,0.393449936734499,"NV",2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"1411",0.882436344736383,0.12852661188467,"NV",2023-03-15,1,1,1,1,0,1,1,1,0,1,0,1
"1412",0.505654036008791,0.128059683192869,"NV",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1413",0.475784730684704,0.199475511756945,"NV",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1414",0.195197445992119,0.023281418918434,"NV",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1415",1.36697786210898,0.450087895923273,"NV",2023-03-19,1,1,0,0,0,1,1,1,0,0,0,1
"1416",0.508768723576611,0.156628351623422,"NV",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1417",0.7219438475798,0.194655441848871,"NV",2023-03-21,1,1,1,1,0,1,0,1,0,1,0,1
"1418",0.722596472002699,0.213423699324791,"NV",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1419",0.770290520207115,0.168935918954151,"NV",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1420",0.651273457880967,0.0376273817296627,"NV",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1421",0.724387152253126,0.302392406145473,"NV",2023-03-25,1,1,1,1,0,1,0,1,1,1,0,1
"1422",0.693647872456232,0.238183604379233,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,1,1,1
"1423",0.563176210186574,0.253533272106434,"NV",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1424",1.43608212417274,0.129674186305983,"NV",2023-03-28,1,1,1,1,1,1,0,1,1,1,0,1
"1425",1.04384092015819,0.0697898414042832,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.65808968877894,0.30687580526735,"NV",2023-03-30,1,1,1,0,1,1,0,1,0,0,0,1
"1427",0.702819061718456,0.216773776808936,"NV",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1428",1.06776661929518,0.432722920289324,"NV",2023-04-01,1,1,1,1,1,0,0,1,0,1,1,0
"1429",1.95208376366068,0.107328756334305,"NY",2023-02-19,1,1,0,1,1,1,0,0,0,1,0,1
"1430",3.38477511546976,0.182290240310432,"NY",2023-02-20,0,1,1,1,1,0,0,0,0,0,0,0
"1431",1.7042236774183,0.149049112544992,"NY",2023-02-21,1,0,1,1,1,1,0,0,0,0,0,1
"1432",1.63156314579316,0.172626414127681,"NY",2023-02-22,1,1,1,1,1,0,1,1,0,1,0,0
"1433",1.44615718516974,0.114048907861108,"NY",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,0
"1434",2.06930731524386,0.17272575729269,"NY",2023-02-24,1,1,1,1,1,0,0,1,0,0,1,0
"1435",1.19474608826725,0.184606388224735,"NY",2023-02-25,1,1,1,1,1,1,0,0,0,1,0,0
"1436",1.75029051604466,0.10043052285481,"NY",2023-02-26,0,1,1,1,1,1,1,0,0,1,0,0
"1437",3.30662379124653,0.0696163756988651,"NY",2023-02-27,0,1,0,1,1,1,0,1,0,0,1,1
"1438",1.32533315737966,0.126423312073657,"NY",2023-02-28,1,1,1,1,1,1,0,0,0,0,1,0
"1439",3.40016459916183,0.152071684411741,"NY",2023-03-01,0,1,1,0,0,1,0,0,1,0,0,0
"1440",2.18988816252601,0.163748125413537,"NY",2023-03-02,1,1,1,0,1,1,1,0,0,0,0,0
"1441",2.96473417767281,0.288040075120581,"NY",2023-03-03,0,1,0,1,0,1,1,1,1,1,1,1
"1442",1.00670736737704,0.16754892987744,"NY",2023-03-04,1,1,1,0,1,1,0,1,0,1,1,1
"1443",0.98748143192253,0.106516965956979,"NY",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1444",1.62144993787663,0.181861074264919,"NY",2023-03-06,1,1,1,1,1,1,0,1,1,0,0,0
"1445",2.90975371517275,0.0961221058945305,"NY",2023-03-07,0,1,0,1,1,0,0,1,0,0,0,0
"1446",2.56478735591849,0.123591261371706,"NY",2023-03-08,0,1,1,1,1,1,0,1,0,1,0,0
"1447",1.85679222245541,0.0110886173998467,"NY",2023-03-09,1,1,0,1,1,1,0,1,0,1,1,1
"1448",1.58436086620541,0.22722693249965,"NY",2023-03-10,1,1,1,1,1,0,0,0,0,0,0,0
"1449",1.78488038719879,0.093401931576442,"NY",2023-03-11,1,1,0,1,1,1,0,0,0,0,1,1
"1450",1.61122778267639,0.129499069764529,"NY",2023-03-12,1,1,1,1,1,1,0,1,0,0,0,1
"1451",1.55886997008757,0.153475224075882,"NY",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1452",7.61411137132205,0.643096493513381,"NY",2023-03-14,0,1,0,0,0,1,0,0,0,0,0,1
"1453",1.64780887768808,0.137523164779318,"NY",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1454",2.26021970310174,0.24631500913845,"NY",2023-03-16,0,1,1,1,0,0,0,0,0,0,0,0
"1455",1.940318171952,0.188754934361292,"NY",2023-03-17,0,1,1,1,1,1,0,1,1,1,0,1
"1456",1.6331417708416,0.129712185410683,"NY",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1
"1457",2.00619902636235,0.191785467575725,"NY",2023-03-19,0,1,1,1,1,0,0,0,0,0,0,0
"1458",3.98250279220089,0.311645015227323,"NY",2023-03-20,0,1,1,1,1,0,0,0,0,0,0,0
"1459",2.81479198695549,0.30908138204905,"NY",2023-03-21,0,0,1,1,1,1,0,1,0,1,0,0
"1460",2.42422412761186,0.175242189110547,"NY",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,0
"1461",2.9104371849876,0.181441699536938,"NY",2023-03-23,1,1,0,1,1,0,0,0,0,0,0,0
"1462",3.29818697485177,0.334089457247424,"NY",2023-03-24,0,0,1,1,1,0,0,0,0,0,0,1
"1463",2.57220443261278,0.292079195830934,"NY",2023-03-25,0,1,1,1,1,1,0,0,0,1,0,0
"1464",2.06171464915233,0.26141731685139,"NY",2023-03-26,1,1,1,1,1,1,0,0,0,1,1,0
"1465",5.65722860423611,0.206478635497537,"NY",2023-03-27,0,1,0,1,1,0,0,0,0,0,0,0
"1466",3.19255422877851,0.295935716366227,"NY",2023-03-28,1,0,1,1,1,1,0,0,0,1,0,1
"1467",3.23348459702441,0.524662821591565,"NY",2023-03-29,0,0,1,1,1,0,0,0,0,1,0,0
"1468",2.8337834470851,0.361770478728438,"NY",2023-03-30,0,0,1,1,1,1,0,0,0,1,0,1
"1469",1.77139842915281,0.406249209690373,"NY",2023-03-31,1,1,1,1,1,0,0,0,0,1,0,0
"1470",3.0360202481201,0.293622826507822,"NY",2023-04-01,1,1,1,1,1,1,0,0,0,1,0,0
"1471",1.17859677821502,0.260612070118973,"OH",2023-02-19,1,0,1,1,1,1,0,1,0,1,1,1
"1472",1.05225869617294,0.344370587829277,"OH",2023-02-20,1,1,1,1,0,1,0,0,0,1,0,0
"1473",5.4457816994457,0.502428462783605,"OH",2023-02-21,0,1,0,1,1,1,0,1,0,0,1,1
"1474",1.20302628772303,0.259212567872264,"OH",2023-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1475",5.29763908066582,0.512292991970175,"OH",2023-02-23,0,1,0,1,1,0,0,0,0,1,1,0
"1476",0.737604924613853,0.299260776856376,"OH",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1477",0.958138705019264,0.263348765990739,"OH",2023-02-25,1,1,1,0,1,1,1,1,0,0,1,1
"1478",1.29710049983101,0.178044722959028,"OH",2023-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"1479",0.759230565564872,0.278868997511944,"OH",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1480",1.95624182810571,0.130132781988762,"OH",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"1481",1.57379151181384,0.19611911893658,"OH",2023-03-01,1,1,0,1,1,1,0,1,0,1,1,1
"1482",1.49883246679413,0.314536933153446,"OH",2023-03-02,1,1,1,0,0,1,1,0,0,0,0,1
"1483",1.27609808501586,0.281949991791768,"OH",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,0
"1484",0.598136509422862,0.158621271690107,"OH",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1485",0.785436809473649,0.191073483014397,"OH",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1486",1.23390898988542,0.214636696320435,"OH",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"1487",2.47829595699373,0.368180968547273,"OH",2023-03-07,1,0,1,1,0,1,0,0,0,1,0,1
"1488",1.54843181639919,0.189472923739604,"OH",2023-03-08,1,1,1,1,1,1,0,0,0,1,1,0
"1489",2.23308037292016,0.246012933219175,"OH",2023-03-09,0,1,1,0,0,1,0,0,0,0,0,0
"1490",1.09999371419494,0.302645562040145,"OH",2023-03-10,1,1,1,1,1,1,1,0,0,0,1,0
"1491",1.00031004105362,0.246283055313028,"OH",2023-03-11,1,1,1,1,0,1,1,1,0,1,1,0
"1492",2.14046528892276,0.0398013118486884,"OH",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,0
"1493",1.95661464279117,0.145577416507098,"OH",2023-03-13,0,1,0,0,1,1,0,1,0,0,1,1
"1494",1.25333923931329,0.191095102805153,"OH",2023-03-14,0,1,1,1,1,0,0,1,0,1,1,0
"1495",1.00336575462153,0.154251217465394,"OH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1496",2.09535908826431,0.121840151534722,"OH",2023-03-16,1,1,0,1,1,1,0,1,0,1,0,0
"1497",2.58094093788268,0.0517094342908506,"OH",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,0
"1498",1.2540276817684,0.0554717013150674,"OH",2023-03-18,1,1,0,1,1,1,0,1,0,1,1,0
"1499",1.01535706976514,0.282872854863217,"OH",2023-03-19,1,0,1,1,1,1,0,1,0,1,1,1
"1500",1.65291545312014,0.457806624501513,"OH",2023-03-20,1,1,1,1,0,1,0,1,1,1,0,0
"1501",2.4114642274172,0.0710303655936513,"OH",2023-03-21,0,1,0,1,1,1,0,1,0,1,0,1
"1502",1.73795601849032,0.360002282437506,"OH",2023-03-22,1,0,1,1,1,1,1,0,0,1,1,0
"1503",3.80152511004728,0.161619377279958,"OH",2023-03-23,0,1,0,1,1,1,0,1,0,1,0,1
"1504",2.0682312616323,0.314212026756778,"OH",2023-03-24,0,1,1,1,1,1,0,1,0,0,1,0
"1505",3.4752094252298,0.191601593810731,"OH",2023-03-25,0,1,0,1,1,1,0,1,0,0,0,1
"1506",2.34808776430653,0.121221086308967,"OH",2023-03-26,0,1,0,1,1,1,1,1,0,1,0,1
"1507",2.88296282718068,0.323628303221251,"OH",2023-03-27,0,1,0,0,1,1,0,1,0,0,0,1
"1508",2.44388078387841,0.285821245682976,"OH",2023-03-28,0,1,0,1,1,1,0,1,0,1,0,1
