"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1262",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2.17607360044075,1.491171236426,"NH",2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
"1264",0.0831860116984685,0.0405912734688956,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.023623871825901,0.0393246907754108,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0215483861469365,0.0369926083261178,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.0209157659948231,0.0359189649264852,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0217891842896362,0.0349020410463287,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1270",1.05680846796263,0.855752316295885,"NH",2023-02-21,1,1,1,1,1,0,1,1,1,0,1,0
"1271",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.068891912736781,0.0313399021453789,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,0,0,1
"1274",0.0183744525105325,0.0305625616450096,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0187213025282608,0.0291283642916649,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.120875941232124,0.0284679118431691,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0184600407144817,0.0261697190393234,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0605299123931747,0.0252111546007782,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0173356985078035,0.0247765530825714,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0177197989103947,0.0239939006602992,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.0179366685596646,0.023645073337024,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.0180558726210481,0.0230313065604612,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0196669447078647,0.0225291627313619,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0594096786836373,0.0223202591090187,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0207560588544708,0.0218662303140616,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0220356675678927,0.0217129290752876,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0244546374361409,0.0216833214712911,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.964239285205698,0.588335788435169,"NH",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"1300",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0280305471342966,0.0219027716984423,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.749059426118952,0.1115847918012,"NJ",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1304",1.69996251505552,0.0876718458432275,"NJ",2023-02-13,1,1,1,1,1,1,1,0,0,0,0,1
"1305",1.35676988966036,0.168237633588023,"NJ",2023-02-14,1,1,1,1,1,1,0,0,0,0,0,0
"1306",1.20158145431795,0.126810533519169,"NJ",2023-02-15,1,1,1,1,0,1,1,0,0,1,1,0
"1307",2.01078433641631,0.068878807017036,"NJ",2023-02-16,1,0,1,0,1,1,1,0,0,0,0,1
"1308",1.66363075968681,0.0819511665186879,"NJ",2023-02-17,1,1,0,1,1,1,0,0,0,0,1,0
"1309",0.783885088323114,0.131866038259364,"NJ",2023-02-18,0,1,1,1,1,1,0,0,1,1,1,1
"1310",1.37368173107294,0.188555226310572,"NJ",2023-02-19,0,1,1,0,1,1,0,1,0,1,0,0
"1311",3.13832672161956,0.207391118754936,"NJ",2023-02-20,1,0,1,0,1,1,0,0,0,0,1,0
"1312",1.14670744760604,0.0706962224739988,"NJ",2023-02-21,1,1,1,1,1,1,1,0,1,0,0,0
"1313",1.82810462586482,0.0554668605608611,"NJ",2023-02-22,1,1,1,0,1,1,1,0,0,0,1,0
"1314",1.47090872708934,0.163687327812721,"NJ",2023-02-23,1,0,1,1,1,1,0,0,1,0,0,0
"1315",3.42763425014216,0.247068156135391,"NJ",2023-02-24,0,1,1,0,1,0,0,0,0,0,0,0
"1316",0.865003094360242,0.0972071509654453,"NJ",2023-02-25,1,1,1,1,0,1,0,0,1,0,1,0
"1317",1.06221153853068,0.0598453665135634,"NJ",2023-02-26,1,1,1,1,1,1,1,0,0,0,1,0
"1318",1.4872238569045,0.180380399798343,"NJ",2023-02-27,1,1,1,0,1,1,0,0,0,0,1,0
"1319",3.37352873744229,0.258887850999821,"NJ",2023-02-28,1,1,1,0,0,0,1,0,0,0,0,0
"1320",1.76212680992004,0.150791880611922,"NJ",2023-03-01,1,0,1,1,0,1,0,1,0,0,0,0
"1321",3.51238552067877,0.318490139191645,"NJ",2023-03-02,1,1,1,0,1,0,1,1,0,1,0,0
"1322",0.788636521411447,0.1519575694006,"NJ",2023-03-03,1,1,1,1,0,1,1,1,1,1,0,0
"1323",0.893784962089633,0.00732007255696303,"NJ",2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1324",0.666246849897726,0.00781561792391597,"NJ",2023-03-05,1,1,1,1,1,1,1,0,1,0,0,1
"1325",1.92360386835853,0.175387951376763,"NJ",2023-03-06,1,1,1,1,1,0,0,0,0,0,1,0
"1326",4.34167171573353,0.352629962101243,"NJ",2023-03-07,1,1,1,0,0,0,0,0,0,0,0,0
"1327",1.05979564186719,0.10301219118958,"NJ",2023-03-08,1,1,1,1,1,1,1,0,1,0,0,1
"1328",2.25576058547003,0.278612511108812,"NJ",2023-03-09,1,1,1,1,0,1,1,1,0,0,0,1
"1329",2.22586310303658,0.242746102832483,"NJ",2023-03-10,1,0,0,1,0,0,0,0,1,0,0,0
"1330",1.1714097516474,0.304362750960514,"NJ",2023-03-11,1,1,0,1,1,1,1,0,0,0,0,0
"1331",1.34475020549646,0.0793285213718397,"NJ",2023-03-12,1,1,1,0,1,1,0,0,1,0,0,1
"1332",2.76315091592828,0.256798875747665,"NJ",2023-03-13,1,0,1,1,1,0,0,0,0,0,0,0
"1333",1.20025573228629,0.157905803099869,"NJ",2023-03-14,1,0,1,1,1,1,0,0,1,0,0,1
"1334",1.14778577514875,0.219592412963022,"NJ",2023-03-15,1,1,1,1,1,1,0,0,0,0,1,1
"1335",3.29339809046548,0.336598519573459,"NJ",2023-03-16,0,1,1,1,1,0,0,0,1,0,0,0
"1336",1.34572027926543,0.209164580012669,"NJ",2023-03-17,1,1,1,1,1,1,0,0,1,0,0,0
"1337",1.08266921952217,0.301125468214877,"NJ",2023-03-18,1,1,1,1,1,1,1,0,1,0,0,0
"1338",1.45649332416283,0.373855961414573,"NJ",2023-03-19,1,1,1,1,1,0,1,0,0,0,1,0
"1339",2.50362249640587,0.280589773261679,"NJ",2023-03-20,1,0,1,1,1,0,1,0,1,0,1,1
"1340",2.7733266243684,0.333104546815438,"NJ",2023-03-21,1,0,1,1,1,1,0,0,0,0,0,1
"1341",1.64421326761208,0.211587493512517,"NJ",2023-03-22,1,1,1,1,1,1,0,0,0,0,0,0
"1342",2.11628615585109,0.344939276767749,"NJ",2023-03-23,1,1,0,1,1,1,0,0,0,0,0,0
"1343",2.85626577234105,0.267142384681235,"NJ",2023-03-24,1,1,1,1,1,0,0,0,1,0,0,1
"1344",1.71779209472256,0.380667403447216,"NJ",2023-03-25,1,1,1,1,1,1,0,0,0,0,0,1
"1345",2.34366779609379,0.334455757625295,"NM",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"1346",2.07516699724902,0.43818305693164,"NM",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"1347",1.30365358139275,0.408482306388057,"NM",2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
"1348",3.4081959547681,0.543097413574843,"NM",2023-02-15,1,0,1,0,1,1,0,0,1,0,1,1
"1349",0.975073865951747,0.487283099462594,"NM",2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
"1350",0.784629162167361,0.414980424197008,"NM",2023-02-17,1,1,1,1,1,1,1,0,1,1,1,0
"1351",0.925107919677987,0.333328312480238,"NM",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1352",3.37910640666945,0.778340260979743,"NM",2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
"1353",1.64983976261241,0.333131719946337,"NM",2023-02-20,1,1,1,1,1,1,1,0,0,0,1,1
"1354",0.998981029442558,0.370051454541348,"NM",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.32274754148497,0.234333165001452,"NM",2023-02-22,1,1,1,0,1,1,1,0,1,0,1,0
"1356",1.24642850244397,0.490866871292512,"NM",2023-02-23,1,1,1,1,1,0,0,0,1,0,1,0
"1357",2.03493950746126,0.508972666784877,"NM",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1358",2.08418907860321,0.190832187182596,"NM",2023-02-25,1,0,1,0,1,1,1,1,1,0,1,0
"1359",2.04255269719625,0.122135993094365,"NM",2023-02-26,1,0,1,0,1,1,1,0,0,0,1,1
"1360",3.42613318045645,0.116416480053633,"NM",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1361",1.88677809564697,0.223421831772431,"NM",2023-02-28,1,0,0,1,1,1,1,0,0,0,1,1
"1362",3.38054049912735,0.17339569602844,"NM",2023-03-01,1,0,0,0,1,1,0,0,0,0,1,1
"1363",1.03187760079266,0.18751364730959,"NM",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1364",1.74168689775427,0.0988190045291834,"NM",2023-03-03,1,0,1,0,1,1,1,1,1,1,1,1
"1365",0.587537063636361,0.322820942781577,"NM",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.993577710767356,0.307237137432355,"NM",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1367",0.960844580272601,0.292848841276837,"NM",2023-03-06,0,1,1,1,1,1,0,0,1,0,1,1
"1368",0.995610489196489,0.166255483115852,"NM",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1369",1.08018993708948,0.278720308332616,"NM",2023-03-08,1,1,1,1,0,1,1,0,1,0,0,0
"1370",0.437047711643836,0.216837205017407,"NM",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1371",0.960130875553141,0.296606769408638,"NM",2023-03-10,0,1,1,1,1,1,0,0,1,0,1,1
"1372",0.909753178816584,0.083119785023478,"NM",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"1373",0.283283397837956,0.0825894010024169,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.99785920496722,0.0823340029200053,"NM",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"1375",2.41944998847342,0.398348102654633,"NM",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1376",1.61005807120595,0.166767242487517,"NM",2023-03-15,1,0,0,1,1,1,1,1,0,0,1,1
"1377",0.634097559752315,0.0831470401092871,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.358588033048068,0.0839294326456471,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.336876345956517,0.0849645659791955,"NM",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"1380",0.251292383329758,0.0862538668625831,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.67023960919354,0.160985196657783,"NM",2023-03-20,0,1,1,1,1,1,0,0,1,1,1,1
"1382",2.28887280085686,0.0896147913051504,"NM",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1383",1.53732155449482,0.174223454551902,"NM",2023-03-22,1,1,1,1,0,1,1,0,1,0,0,1
"1384",1.19126615872911,0.239969012295062,"NM",2023-03-23,1,1,1,1,0,1,1,0,1,1,0,1
"1385",0.569819905771866,0.0967941363981379,"NM",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"1386",0.31128739900262,0.0998477717004553,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1387",3.11394828253068,0.526024877690133,"NV",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
"1388",1.46663578935796,0.422233538218182,"NV",2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
"1389",0.853276697725705,0.212765855490408,"NV",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1
"1390",2.0577510334836,0.404600001260851,"NV",2023-02-15,1,0,1,1,1,1,0,0,0,0,0,0
"1391",1.73441836010687,0.430441427842921,"NV",2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
"1392",1.53447579801718,0.37998786898615,"NV",2023-02-17,1,0,1,1,1,1,1,0,1,0,1,1
"1393",1.97338207345778,0.518448492336323,"NV",2023-02-18,1,1,0,0,1,0,1,0,0,0,1,1
"1394",0.447364889543582,0.183898618059241,"NV",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,0
"1395",1.24781921309389,0.253963629517356,"NV",2023-02-20,0,1,1,1,1,0,0,1,1,0,1,0
"1396",2.17086186608382,0.10868173973402,"NV",2023-02-21,1,0,1,0,1,1,0,0,0,0,1,1
"1397",1.79905413774193,0.395236407468319,"NV",2023-02-22,1,1,1,1,0,1,1,0,1,0,0,1
"1398",1.13594395847159,0.356324638417544,"NV",2023-02-23,0,1,1,1,0,1,1,0,1,0,0,1
"1399",0.516251438985187,0.157154437239529,"NV",2023-02-24,1,1,1,1,1,1,0,0,1,0,1,1
"1400",1.11496190381909,0.158918265121427,"NV",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"1401",0.682246599847908,0.221587109799244,"NV",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"1402",1.12802175975509,0.175310464532191,"NV",2023-02-27,0,1,1,1,1,1,1,0,0,0,0,1
"1403",0.906464308244487,0.169219607591639,"NV",2023-02-28,1,1,1,1,1,1,0,1,1,0,1,0
"1404",2.39867013818344,0.0281679505347101,"NV",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1405",0.809499954483268,0.278269951396369,"NV",2023-03-02,1,1,1,1,1,0,1,0,1,0,0,0
"1406",0.943005494697315,0.121195160314786,"NV",2023-03-03,1,1,1,1,1,1,0,1,1,0,1,1
"1407",0.499961520550389,0.186098813328557,"NV",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1408",1.16751579689745,0.0336678750309203,"NV",2023-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"1409",0.811935454207807,0.145663677371086,"NV",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1410",1.68212540873646,0.70598690619089,"NV",2023-03-07,1,1,1,0,1,0,1,0,1,0,0,0
"1411",0.775146250073111,0.0453384720587781,"NV",2023-03-08,1,1,1,1,1,1,1,0,1,0,0,1
"1412",1.24488791630526,0.207087665038241,"NV",2023-03-09,1,1,1,1,1,1,0,0,1,0,0,1
"1413",1.45036884593973,0.0595247478119668,"NV",2023-03-10,1,1,1,0,1,1,1,0,1,0,0,1
"1414",0.922503857094638,0.0692287081360581,"NV",2023-03-11,1,1,1,0,1,1,1,1,1,0,0,1
"1415",0.72582808724728,0.411175247358012,"NV",2023-03-12,1,1,1,1,1,1,1,0,0,0,0,1
"1416",1.03262048813792,0.218885054538541,"NV",2023-03-13,1,1,1,1,1,1,1,0,1,0,0,0
"1417",1.10285293626946,0.417580594709096,"NV",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"1418",1.88472940155288,0.191865990209699,"NV",2023-03-15,1,1,1,0,1,1,0,0,1,0,0,0
"1419",1.99044631779575,0.231406617763269,"NV",2023-03-16,1,1,1,0,1,1,0,0,1,0,0,0
"1420",1.17582395488852,0.304364652741577,"NV",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.898039611199757,0.18988048156096,"NV",2023-03-18,1,1,1,1,1,1,0,1,1,0,0,1
"1422",1.13763356222627,0.458572671378827,"NV",2023-03-19,1,1,1,1,1,0,1,1,0,0,0,0
"1423",2.1943698837687,0.331886404013627,"NV",2023-03-20,1,1,1,0,1,1,1,0,1,1,0,1
"1424",1.71331335399726,0.322100396266252,"NV",2023-03-21,1,1,1,1,1,1,1,0,1,0,0,1
"1425",1.64524531432996,0.348895540570119,"NV",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,0
"1426",2.5932386025852,0.360564937652843,"NV",2023-03-23,1,1,1,0,1,1,1,0,1,0,0,1
"1427",3.10188047966798,0.361915445766651,"NV",2023-03-24,1,1,1,0,1,1,1,1,1,0,0,1
"1428",1.24559772682664,0.438539049579394,"NV",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"1429",1.26258764975149,0.178193372125194,"NY",2023-02-12,1,1,1,1,1,1,0,0,0,0,1,0
"1430",5.98104215167666,0.257167176154012,"NY",2023-02-13,1,0,0,0,1,1,0,0,0,0,0,1
"1431",1.42137561926873,0.175589301420276,"NY",2023-02-14,1,1,0,1,1,1,0,0,1,0,0,0
"1432",1.78012079114326,0.0986669659991352,"NY",2023-02-15,1,1,1,0,1,1,0,0,1,0,1,0
"1433",7.59915502720687,0.240141218665701,"NY",2023-02-16,1,0,1,0,1,1,1,0,1,0,0,1
"1434",6.79544199500252,0.303910509452596,"NY",2023-02-17,0,0,1,0,1,1,0,0,0,0,0,0
"1435",1.57101689018808,0.128147884521461,"NY",2023-02-18,0,1,1,1,1,1,0,0,0,0,0,1
"1436",1.95924603893345,0.107362999917833,"NY",2023-02-19,1,1,1,0,1,1,0,1,0,0,0,1
"1437",2.57833781111631,0.182728530867705,"NY",2023-02-20,0,0,1,1,1,0,0,0,0,0,1,0
"1438",1.78622047908548,0.149159640670031,"NY",2023-02-21,1,1,0,1,1,1,0,1,0,0,0,0
"1439",1.3375912033119,0.172797977425277,"NY",2023-02-22,0,1,1,1,1,1,0,0,0,0,0,1
"1440",1.50335477481913,0.114014869166633,"NY",2023-02-23,1,1,1,1,1,1,1,1,0,0,0,0
"1441",1.70535818687867,0.173023173771348,"NY",2023-02-24,1,0,1,1,1,0,0,1,0,0,1,0
"1442",1.2320619893481,0.18473458873447,"NY",2023-02-25,1,1,1,1,1,1,0,1,0,0,0,1
"1443",1.81521429877065,0.100462910997714,"NY",2023-02-26,1,0,1,1,1,1,0,0,1,0,0,0
"1444",3.40325548044486,0.0695559403687701,"NY",2023-02-27,1,0,1,0,1,1,1,0,0,0,0,1
"1445",1.45121953140606,0.126500681499103,"NY",2023-02-28,1,1,1,1,1,1,1,0,0,1,0,1
"1446",3.77487319965537,0.152012123758005,"NY",2023-03-01,1,0,1,1,0,0,1,0,0,0,1,0
"1447",1.91121269255276,0.163449956694689,"NY",2023-03-02,1,1,1,1,1,0,1,1,0,0,1,0
"1448",2.81248976535357,0.288105952269016,"NY",2023-03-03,1,0,1,0,0,1,1,0,0,0,0,0
"1449",0.9697659548505,0.167437260089354,"NY",2023-03-04,1,1,1,1,1,1,1,0,1,0,0,0
"1450",1.03424455514616,0.106655974096875,"NY",2023-03-05,1,1,1,1,1,1,1,1,0,0,0,1
"1451",1.64353895793238,0.181881714374357,"NY",2023-03-06,1,1,1,1,1,1,1,0,1,0,0,1
"1452",3.11883199211145,0.0963158788299564,"NY",2023-03-07,0,0,1,0,1,1,0,0,0,0,0,1
"1453",2.78416576259129,0.123767296684072,"NY",2023-03-08,0,0,1,0,1,1,0,0,0,0,0,0
"1454",1.93888845106127,0.0118637822292472,"NY",2023-03-09,1,1,1,0,1,1,1,0,1,0,1,0
"1455",1.7496547464382,0.227115974520292,"NY",2023-03-10,0,1,1,1,1,1,1,0,0,0,0,1
"1456",1.91789808742019,0.0942211384332781,"NY",2023-03-11,1,1,1,0,1,1,1,0,0,0,0,1
"1457",1.72370580699494,0.130560242511192,"NY",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1
"1458",1.88644079399422,0.153984511381471,"NY",2023-03-13,1,1,1,1,1,1,1,1,1,0,1,0
"1459",7.10241539818637,0.635089412241368,"NY",2023-03-14,1,0,1,0,0,1,0,0,0,0,0,0
"1460",1.82340677520218,0.140046036339872,"NY",2023-03-15,1,1,1,1,1,1,1,0,0,0,0,0
"1461",2.84799907250315,0.244625811169586,"NY",2023-03-16,1,0,1,1,1,0,1,0,0,1,0,0
"1462",2.23897081601811,0.188373701257019,"NY",2023-03-17,1,0,1,1,1,1,1,0,1,0,0,0
"1463",1.76970722807562,0.136609916363945,"NY",2023-03-18,1,1,1,0,1,1,1,0,0,0,1,0
"1464",1.90506702976628,0.198073628071478,"NY",2023-03-19,1,0,1,1,1,1,0,0,0,0,0,1
"1465",4.08115347885269,0.307608606292315,"NY",2023-03-20,0,0,1,1,1,1,0,0,0,0,0,0
"1466",3.22697553946425,0.30652157837749,"NY",2023-03-21,1,0,1,1,1,1,1,0,0,0,0,0
"1467",2.91242339697145,0.187009903137729,"NY",2023-03-22,1,1,1,0,1,1,1,0,0,1,1,0
"1468",3.31571298483463,0.199799434541047,"NY",2023-03-23,1,1,1,0,1,0,1,0,0,0,0,0
"1469",3.47580383220158,0.338415416626919,"NY",2023-03-24,1,0,0,1,1,0,1,1,0,1,1,0
"1470",3.07488086084761,0.299068634336289,"NY",2023-03-25,1,0,1,1,1,1,0,1,1,0,0,0
"1471",2.14095077980595,0.417639668315485,"OH",2023-02-12,1,0,1,1,1,1,0,0,1,0,0,1
"1472",1.61752263619173,0.401016380156768,"OH",2023-02-13,1,1,1,1,0,1,1,0,0,0,0,0
"1473",0.929163872592623,0.33624060969866,"OH",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1474",2.03843188058009,0.526769186755375,"OH",2023-02-15,1,0,1,0,1,1,0,0,1,1,1,0
"1475",1.12588860708884,0.326013076956789,"OH",2023-02-16,1,1,1,1,1,1,0,0,0,0,1,1
"1476",2.59034590688328,0.457852670137426,"OH",2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
"1477",1.97954532375118,0.526022458555655,"OH",2023-02-18,1,1,0,0,1,1,0,1,0,0,1,0
"1478",1.26791342638987,0.26811737744899,"OH",2023-02-19,1,1,0,1,1,1,1,0,0,0,1,1
"1479",1.19188312734989,0.347304156115862,"OH",2023-02-20,1,1,1,1,0,1,1,0,1,0,0,1
"1480",4.83768473491089,0.483875310201641,"OH",2023-02-21,1,0,1,0,1,1,0,0,0,0,1,1
"1481",1.2730469330115,0.262435272185327,"OH",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,0
"1482",4.50236652714306,0.496883124301719,"OH",2023-02-23,0,0,1,0,1,1,0,0,0,1,1,0
"1483",0.882347468533263,0.302198192654884,"OH",2023-02-24,1,1,1,1,1,1,0,0,1,0,1,1
"1484",0.96423005245318,0.270875329167333,"OH",2023-02-25,1,1,1,1,1,0,0,0,0,0,1,0
"1485",1.47919390023945,0.199668990339178,"OH",2023-02-26,1,0,0,1,1,1,1,1,0,0,1,1
"1486",0.982518687419475,0.283756130725976,"OH",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1487",2.3710639856167,0.157506961204668,"OH",2023-02-28,1,0,0,0,1,1,1,0,0,1,1,1
"1488",2.58658830354196,0.211995212571349,"OH",2023-03-01,1,0,1,0,1,1,1,0,0,0,1,1
"1489",1.57813049792171,0.31963585693966,"OH",2023-03-02,1,1,1,1,0,1,0,0,1,0,0,0
"1490",1.1888680883415,0.281759420278589,"OH",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"1491",0.900505062340073,0.180723465876937,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1492",1.23097293151942,0.208942820754738,"OH",2023-03-05,1,1,1,0,1,1,1,1,1,1,1,1
"1493",2.34777821469516,0.23463804740714,"OH",2023-03-06,1,1,1,0,1,1,1,0,1,0,1,1
"1494",2.59721269000089,0.375185219819619,"OH",2023-03-07,1,0,0,1,0,1,0,0,0,1,1,1
"1495",2.87211181630902,0.220568204242636,"OH",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,0
"1496",3.35773355913795,0.278141301555963,"OH",2023-03-09,1,0,1,0,0,1,0,0,0,1,0,0
"1497",1.63951883713801,0.327418598676785,"OH",2023-03-10,1,0,1,1,1,1,1,0,0,0,0,0
"1498",1.55303077793767,0.281600032806183,"OH",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1499",3.18419625033072,0.126092374117429,"OH",2023-03-12,1,0,1,0,1,1,1,0,0,0,0,1
"1500",2.96439488524033,0.221938309409101,"OH",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,0
"1501",1.96871467205158,0.270419185164571,"OH",2023-03-14,1,0,1,0,1,0,1,0,1,0,0,1
"1502",1.95984785818484,0.231360865164127,"OH",2023-03-15,1,1,1,0,1,1,1,0,0,0,1,1
"1503",3.7494536564775,0.223540571794808,"OH",2023-03-16,1,0,1,0,1,1,1,0,0,0,1,0
"1504",4.07076907547859,0.198778023808373,"OH",2023-03-17,1,0,1,0,1,1,0,0,1,0,0,1
"1505",2.11483049244443,0.220296404681694,"OH",2023-03-18,1,0,1,0,1,1,1,0,0,0,0,1
"1506",1.54677906815204,0.40313200219361,"OH",2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1
"1507",2.4408226834753,0.520454657437319,"OH",2023-03-20,1,0,1,1,0,1,1,0,1,0,0,0
"1508",4.01008476441271,0.304683174332546,"OH",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1509",3.14001068268511,0.492845841308429,"OH",2023-03-22,1,0,0,0,1,1,1,0,1,0,0,1
"1510",6.60924676985082,0.422415466479973,"OH",2023-03-23,1,0,1,0,1,1,0,0,1,0,1,1
