"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"725",3.09960929413007,1.00981636023301,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"726",0.895325729498789,0.493523725175515,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",1.1408144408333,0.750174876125317,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"728",1.01456378322348,1.02466379512467,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.0537938286383,1.06176190013144,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"731",0.76554562115864,1.08041800218125,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"732",0.835870694286177,0.905657101275108,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"733",0.707913618354807,1.04167274233541,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"734",0.352811748750852,0.484456247757794,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.96941607910934,0.774237995345201,"KY",2023-10-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"738",1.38470661603894,0.760311622954682,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.839571018586456,0.709650014880337,"KY",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"740",0.979262881739315,0.991536563520418,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"741",0.538547967813618,0.802134615630189,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.12234469639149,0.776688431847186,"KY",2023-10-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"745",0.492612533820617,0.648407372969205,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.674361751208119,0.75553104017514,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"748",0.362927420399851,0.481099128951314,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.42559523977298,0.878516609857928,"KY",2023-11-06,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"752",0.974580353789741,0.988768122818613,"KY",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"753",0.685181771305238,0.757987863825297,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"754",0.806868706124473,0.812332974537633,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"755",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.35957761516441,0.487333470634442,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.0017511686233,0.778010415025773,"LA",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"758",1.4233922659427,0.805244462255754,"LA",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"759",1.00982030524783,0.807060434287994,"LA",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"760",0.758516197893152,0.827073025293948,"LA",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"761",1.23552531413575,0.887244429771219,"LA",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"762",1.16985872383669,0.806717246517687,"LA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"763",1.47908905727426,0.794666034816367,"LA",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"764",1.40156907254978,0.865535432519779,"LA",2023-10-08,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1
"765",1.55742808967885,0.922762329748284,"LA",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"766",2.19936167711395,0.76826637323695,"LA",2023-10-10,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"767",1.54325694995102,0.880719244952281,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"768",1.39984248958854,0.885604958167384,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"769",1.01292571870674,0.767867172367919,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"770",0.877309431834649,0.835868962081386,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"771",0.89584721566495,0.926899903277152,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"772",1.32133103158942,0.852291597590463,"LA",2023-10-16,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"773",1.24510468837737,0.832761813951686,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"774",1.95667455410929,0.861998291959875,"LA",2023-10-18,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"775",0.671691748278478,0.981609097977581,"LA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"776",1.03730052339756,0.879252789341957,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"777",0.78589853472058,0.762034520622146,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"778",0.495379410000785,0.674210825168453,"LA",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.64374564950362,0.835079402064531,"LA",2023-10-23,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1
"780",2.37730229711102,0.935940768531661,"LA",2023-10-24,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"781",1.40506576335754,0.775194727391147,"LA",2023-10-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"782",2.21461737629487,0.821677011581812,"LA",2023-10-26,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"783",2.28518561343509,0.80640324257605,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"784",1.97019610586453,0.883181271319715,"LA",2023-10-28,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"785",1.67250404930648,0.939938295729755,"LA",2023-10-29,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
"786",2.22781425517317,0.705134807814539,"LA",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"787",0.819560134926812,0.843238589549061,"LA",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"788",0.789363953932691,0.846628379573946,"LA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"789",1.5219446181455,0.903993317672044,"LA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"790",1.77575867687328,0.887259942785245,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"791",0.665658812182651,0.989347369797354,"LA",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",1.39373565747868,0.997938474928418,"LA",2023-11-05,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"793",1.74050155762822,0.88449128157626,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"794",0.896949981697881,0.82193008053935,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"795",1.85268134034149,0.855610770858878,"LA",2023-11-08,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"796",2.62517642540513,0.857547808284628,"LA",2023-11-09,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"797",0.895648761668457,0.891054147065457,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"798",1.52708458376155,0.836193854473382,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"799",1.07113405264631,1.04226775336911,"MA",2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"800",2.32449005417892,0.685108040799916,"MA",2023-10-02,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"801",0.863488866433896,0.718061562828874,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.72744564194596,0.408979638466006,"MA",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"803",1.31575429620406,0.844429090687041,"MA",2023-10-05,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"804",1.03116293894011,0.686962465256249,"MA",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"805",0.602397348311858,0.891914911907271,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",2.29607837702027,0.978303810343319,"MA",2023-10-08,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"807",1.18994909018455,0.752294036057168,"MA",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"808",1.3516478524614,0.569656083752118,"MA",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"809",1.85628630974145,0.785032544385764,"MA",2023-10-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"810",1.62989869969642,0.775479632643412,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
"811",1.35775476349257,0.818008244846478,"MA",2023-10-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"812",0.28342058836825,0.40736716641082,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.300315476560774,0.407716564764182,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.35516527932232,0.75543253078281,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"815",1.12776448373369,0.748544083474847,"MA",2023-10-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"816",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.740909046648071,0.410044162416151,"MA",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"818",1.03836710356214,0.543021216043687,"MA",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"819",0.783844207919861,0.695562104500547,"MA",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"820",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.03769072151528,0.728249677783583,"MA",2023-10-23,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"822",1.87786876491667,0.50299380441319,"MA",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"823",1.35833213293727,0.619933377423874,"MA",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"824",0.863268653076644,0.83226189296609,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"825",1.57440130608527,0.973345837979641,"MA",2023-10-27,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"826",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.13294673985407,0.890075188335793,"MA",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"829",0.745722962793899,0.426670767778483,"MA",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"830",1.37713400860142,0.627583030741186,"MA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"831",0.758339891870304,1.00208270641117,"MA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"832",0.513131123673044,0.666309460420274,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"833",0.302572321021546,0.435922908497576,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.827123605016635,1.16505306387911,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.76392916259052,0.760562654059047,"MA",2023-11-06,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"836",0.968363747025383,0.683545946138281,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"837",1.1549883617254,0.804026543616541,"MA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"838",1.32268983863145,0.722374610860182,"MA",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"839",1.19164135816541,0.698625906975753,"MA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",0.767498500014443,0.457579008498788,"MA",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"841",1.22270398163341,0.370777874786002,"MD",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"842",0.680109938572231,0.553481936084707,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"843",0.283206759276375,0.360795749504096,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.81468742891827,0.757094161451567,"MD",2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"845",0.920860634265542,0.656268040034024,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"846",1.40407871435687,0.525387604249873,"MD",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"847",1.54152871019796,0.921173574993797,"MD",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"848",0.708790365438828,0.336855990630001,"MD",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.885395666038088,0.77971658375486,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"850",1.07907965276627,0.667116708072802,"MD",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"851",1.2236794359735,0.547886157406222,"MD",2023-10-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"852",1.47607239866438,0.857261274180274,"MD",2023-10-12,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"853",0.541223279538549,0.665837776619035,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"854",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.06767001720629,0.664999908509643,"MD",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"857",0.919573331876121,0.611386201460457,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"858",1.34488420158908,0.621195348171614,"MD",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"859",1.25964425949391,0.784885414811276,"MD",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"860",1.54296302465646,0.486213971495252,"MD",2023-10-20,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"861",2.06239365368021,0.932179353580212,"MD",2023-10-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"862",1.53488347351052,0.27673273750746,"MD",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",1.24612881292815,0.698156894913266,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"864",2.43997781288946,0.565180947496208,"MD",2023-10-24,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"865",0.890553199427595,0.598587685112687,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"866",2.31012600772982,0.422698230882828,"MD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"867",2.11667128829585,0.499280516670784,"MD",2023-10-27,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"868",2.89636422266621,0.803256516798383,"MD",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"869",0.654668207431493,0.527917083835201,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"870",0.65177835275196,0.527246359096823,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"871",1.40062914018002,0.788679634865085,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"872",1.74921636431169,0.917126962059792,"MD",2023-11-01,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"873",1.79297079490005,0.47906615327368,"MD",2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"874",1.51703661964191,0.885248964308047,"MD",2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"875",1.07080562021992,0.580811591034364,"MD",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"876",1.51472737082881,0.374953732972562,"MD",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"877",2.79671678259651,0.804331117560965,"MD",2023-11-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"878",1.90898855322271,0.90524648718022,"MD",2023-11-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"879",1.99744566158293,0.554445941272035,"MD",2023-11-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"880",2.48478107431805,0.610152862145645,"MD",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"881",1.42637120550379,0.440791246336729,"MD",2023-11-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"882",1.41592210202018,0.20787505022472,"MD",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"883",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.700105123032585,1.0058248140678,"ME",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"886",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.630197407081484,0.844765836090417,"ME",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
