"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.850350459488371,0.737610004757255,"LA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"759",0.732374010722724,0.533798302319996,"LA",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"760",0.707113847130285,0.664679933728571,"LA",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0606425098418276,0.152276156697672,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.666392252534302,0.647749986153215,"LA",2023-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.49959906576586,0.403253536856649,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.535326170100135,0.172093168460318,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.071931215036885,0.18828141246203,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.80844676622697,1.06019389663033,"LA",2023-05-29,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"773",1.63012260581244,0.768958141589138,"LA",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"774",1.19530566342573,0.597875969574642,"LA",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"775",0.0830106590524656,0.211819385333262,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.860735741926266,1.01651444820536,"LA",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.851055874352679,0.995196567751098,"LA",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"779",0.0954343837691282,0.237801447311045,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.100845023434402,0.244704246958805,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.841451741460163,0.776449117120529,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.31340200991555,1.04859686102289,"LA",2023-06-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.115961707758673,0.281807930837089,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.123736926641971,0.306218136186915,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.47765357893937,1.26779042299522,"LA",2023-06-16,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.533439786782417,0.522087591312848,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"794",0.803462724674039,0.799248593353795,"LA",2023-06-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"795",0.150648816752102,0.369292006293917,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",1.28167403055038,1.06700323717871,"LA",2023-06-22,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"797",1.7638351570604,0.881823333621576,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"798",0.392280047875839,0.398357144995905,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.1074694163029,1.08763659217287,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.789873461539846,0.43765079402961,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"803",1.25453800525723,0.809150146426702,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"804",1.38939024948124,0.910943519537753,"MA",2023-05-19,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"805",0.318512996902005,0.441482289992485,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.788865643473535,0.441078817596873,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"808",1.15235176246472,0.970597010298485,"MA",2023-05-23,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"809",1.24392900979087,0.815271993691715,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"810",0.571772893096212,0.847255040163156,"MA",2023-05-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"811",0.307853263165353,0.433214436372635,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"812",0.316101635490962,0.429812648929751,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.720927197370605,1.03715370143129,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.25626693407532,0.421362350750589,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"815",0.714815131702113,0.75376213923098,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"816",1.76271117954084,1.05564002474599,"MA",2023-05-31,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0
"817",0.494275694428771,0.649696932430076,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"818",1.99693242339096,1.08390713366743,"MA",2023-06-02,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"819",0.730506316318409,1.0159893307,"MA",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"820",0.287348990810924,0.384221456611407,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.723352988569361,0.750714950996786,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"823",0.877630860033359,0.619710006390127,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"824",1.70547916038063,1.0370563736718,"MA",2023-06-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"825",1.37074622322956,0.987120955809206,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"826",0.66017854272248,0.700677252118112,"MA",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"827",0.710303681529084,1.01030161571753,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"828",0.782658298041409,1.08671122840736,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"829",0.233731473507008,0.307304247320722,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.672346983628652,0.704717358353623,"MA",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"832",0.213340493825667,0.280376784547202,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"833",0.569364309015242,0.643486938267604,"MA",2023-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.879617882953683,1.25854000731629,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"836",0.18703087484228,0.246382404431416,"MA",2023-06-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"837",0.615482870716821,0.710805116934586,"MA",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"838",0.741823278668404,0.230684614599261,"MA",2023-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"839",1.24266069454276,1.22197812241057,"MA",2023-06-23,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.934488039827635,1.32317550698133,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"842",0.751506244490175,0.754127490318675,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"843",1.29640761426611,1.20628662072052,"MD",2023-05-16,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
"844",0.990835126950023,0.865890957022478,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"845",0.861696784325152,0.25442866122675,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"846",0.692123796458531,1.00464276360675,"MD",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.28375672871766,0.796389815259251,"MD",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"849",1.31026261530506,0.771367791080728,"MD",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"850",0.751990977941499,1.04706313470801,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",1.20340525053143,1.13188926075666,"MD",2023-05-24,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"852",0.99612658135484,1.00409563342377,"MD",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.205597349312297,0.290364866500795,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"854",0.867395612956018,1.21041968511782,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"855",0.73952328531631,1.02289832740957,"MD",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"856",1.63884189580953,0.998853471044594,"MD",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"857",0.802914444722401,0.601600284017734,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"858",1.10095071497259,1.07501831079504,"MD",2023-05-31,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"859",1.16470219061936,1.11114984964787,"MD",2023-06-01,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"860",0.565533126039953,0.308205233442253,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.654656965831161,0.947883931460272,"MD",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"862",0.968808193126573,0.977093814039878,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"863",1.36384305142474,0.311462604555529,"MD",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"864",0.563963323557345,0.659276419157464,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"865",0.969552333551825,0.97647994694205,"MD",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"866",0.638041473146618,0.54389582183095,"MD",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"867",0.946034065732321,0.725552937259751,"MD",2023-06-09,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"868",0.713475210975829,1.01017656382185,"MD",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"869",1.52785925990168,1.12878238125331,"MD",2023-06-11,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"870",1.40904231946619,1.07914113226814,"MD",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"871",1.24599109362857,0.823645238925011,"MD",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"872",0.559783159034869,0.662826187876936,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2.44480447951391,0.974452801082651,"MD",2023-06-16,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"875",0.80073349404857,0.787892875456918,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"876",0.736912038966884,1.03572770419747,"MD",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"877",0.692485651276075,0.971809165928563,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"878",1.51151299134884,1.04560992642595,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"879",0.936062186792352,1.29738109157804,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"880",0.913833153755427,1.28379582487288,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",1.13993445136408,0.612086049674078,"MD",2023-06-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"882",0.863759528467404,1.17150496083808,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"883",0.289864986073868,0.140045135229455,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.099979312608564,0.143669598096139,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"885",0.947668609254306,1.41232831182061,"ME",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.115963107836256,0.166662788330433,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.145677955085085,0.212560128676456,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"901",0.694518371165148,0.953657871175329,"ME",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.17834806797245,0.170150692031689,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"926",1.50348405477577,0.550757459674235,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"927",1.12965568845436,0.652776856520357,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"928",3.06500311792578,1.21884793240323,"MI",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"929",0.878980899251005,0.479779888974844,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"930",0.550250511904124,0.509607712985099,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"931",0.507846725753396,0.515887518370778,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"932",1.82217047520987,0.756604412908433,"MI",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"933",4.15297482135263,0.81442863917083,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"934",0.954666731664522,0.576593572476387,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"935",3.49274834036758,0.894266327561765,"MI",2023-05-24,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"936",0.997987260640652,0.51018273557004,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"937",0.491175223886491,0.659153319568991,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"938",1.59884935169208,0.73155020337383,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"939",0.192500939768997,0.263245252694689,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.504743189569549,0.52767468885204,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"941",0.730948083113425,0.595877307420113,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"942",2.71092021317396,0.945719923919121,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"943",2.18377200613246,0.287591199159011,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"944",1.40699909393649,0.768551845802809,"MI",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"945",0.549893453737971,0.63041083658447,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"946",0.225675306949752,0.304271022960771,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.225956537459644,0.309480091475984,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",0.605155558872819,0.751443655276585,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"949",0.525103026255962,0.545040662251745,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.57783184011786,1.07591042219537,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"952",0.679738763221616,0.526267213349044,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"953",0.267971719303476,0.336620735198618,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"954",1.60870642750959,1.07683355565256,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"955",0.92748514750916,0.80239608358035,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"956",0.561904102452974,0.740726416349188,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"957",1.01732190485035,1.07476326229866,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"958",0.288954603916289,0.353596312997619,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"959",0.90460299194317,1.28454260960005,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"960",0.713351703282807,0.358986460314735,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.86437113847117,0.780606617491827,"MI",2023-06-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"963",0.882777452165098,0.839864562172541,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"964",0.876250919871834,0.823498901897325,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.319153423358914,0.370896350648541,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"967",0.51316122519621,0.645067359078942,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",1.67837020826976,0.351841827891267,"MN",2023-05-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"969",1.23397086748987,0.535494043241191,"MN",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"970",0.91749328860811,0.404767984647093,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
