...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1562,0.758226273538378,0.3581008980983055,OR,2024-01-14,0,1,1,1,0,0,1,1
1563,0.49226590373193,0.1714577080305,OR,2024-01-15,1,1,1,1,1,1,1,1
1564,0.62857222802912,0.0410037347888622,OR,2024-01-16,1,1,1,1,0,0,1,0
1565,0.107012806756056,0.03791040168902125,OR,2024-01-17,1,1,1,1,0,0,1,1
1566,0.184512538551123,0.03509836483806785,OR,2024-01-18,1,1,1,1,1,1,1,1
1567,0.0853170588777292,0.03254631188112625,OR,2024-01-19,1,1,1,1,1,1,1,1
1568,1.14778001224825,0.72744629747396,OR,2024-01-20,1,0,1,0,1,0,1,0
1569,0.98151015134544,0.381916888976476,OR,2024-01-21,1,0,1,0,1,0,1,0
1570,0.988045420053702,0.3848596930466935,OR,2024-01-22,1,0,1,0,1,0,1,0
1571,0.0534857325885137,0.02454890070166715,OR,2024-01-23,1,1,1,1,0,0,1,1
1572,0.0126650743839786,0.02301508237661625,OR,2024-01-24,1,1,1,1,1,1,1,1
1573,0.134483587836817,0.0216367662871396,OR,2024-01-25,1,1,1,1,1,0,1,0
1574,0.00917646409164342,0.02040065278186735,OR,2024-01-26,1,1,1,1,1,1,1,1
1575,0.0645841480878956,0.01929457052545205,OR,2024-01-27,1,1,1,1,1,1,1,1
1576,0.00752774564060624,0.0183074322469247,OR,2024-01-28,1,1,1,1,1,1,1,1
1577,1.00846988197616,0.2732808342921725,OR,2024-01-29,1,0,1,0,0,1,1,0
1578,0.272762565462981,0.01665075137517145,OR,2024-01-30,1,1,1,1,1,0,1,0
1579,0.9764642003296,0.21019819298649,OR,2024-01-31,1,0,1,0,0,0,1,1
1580,0.0161141342668641,0.0153615841149699,OR,2024-02-01,1,1,1,1,1,1,1,1
1581,0.032400576129473,0.01483708015533935,OR,2024-02-02,1,1,1,1,0,0,1,1
1582,0.00390099497140294,0.01438474037864485,OR,2024-02-03,1,1,1,1,1,1,1,1
1583,0.0841971569718378,0.0139995357305335,OR,2024-02-04,1,1,1,1,1,0,1,0
1584,0.0900041246796712,0.0136770868835133,OR,2024-02-05,1,1,1,1,0,0,1,1
1585,0.0837931994032821,0.0134136177467593,OR,2024-02-06,1,1,1,1,0,0,1,1
1586,0.0593618234733196,0.01320591252299345,OR,2024-02-07,1,1,1,1,0,0,1,1
1587,0.0856724598576137,0.0130512763877656,OR,2024-02-08,1,1,1,1,0,0,1,0
1588,0.02427396415148,0.01294749975395985,OR,2024-02-09,1,1,1,1,1,1,1,1
1589,0.0312900065373229,0.0128928259895705,OR,2024-02-10,1,1,1,1,0,0,1,0
1590,1.02048371835658,0.1266630188775,OR,2024-02-11,1,0,1,0,0,1,1,0
1591,1.06959820976962,0.148152319937332,OR,2024-02-12,0,0,1,1,1,0,1,0
1592,0.0105774651209968,0.0130120604120639,OR,2024-02-13,1,1,1,1,1,1,1,1
1593,0.0314993878573461,0.01314433411121885,OR,2024-02-14,1,1,1,1,0,0,1,1
1594,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.0247860788193926,0.01382037996515705,OR,2024-02-17,1,1,1,1,0,0,1,1
1597,0.618807032109946,0.2293991991567095,PA,2024-01-07,1,1,1,1,0,1,1,0
1598,3.78424291772414,0.2448936399940205,PA,2024-01-08,1,0,1,0,0,0,1,0
1599,0.790065274311995,0.1400161406314525,PA,2024-01-09,1,1,1,1,0,0,1,0
1600,1.02752017656462,0.1281055865618025,PA,2024-01-10,1,1,1,1,0,0,0,0
1601,1.67659836382583,0.104429468174493,PA,2024-01-11,0,1,1,1,0,0,1,1
1602,1.4040951186399,0.2376915375957475,PA,2024-01-12,1,1,1,0,1,1,1,1
1603,0.555953596894536,0.114223951805586,PA,2024-01-13,1,1,1,1,1,1,1,1
1604,1.4001699349764,0.2292814710886215,PA,2024-01-14,0,0,1,1,0,0,1,0
1605,0.802608556623386,0.0671608841481475,PA,2024-01-15,1,1,1,1,0,0,1,0
1606,0.688793451812235,0.10917195422541601,PA,2024-01-16,1,1,1,1,0,1,1,0
1607,1.34212152754774,0.04545376336178825,PA,2024-01-17,0,0,1,1,0,0,1,0
1608,1.12627737319745,0.04453888843994895,PA,2024-01-18,1,1,1,1,0,0,1,0
1609,0.631113405205492,0.128636085743489,PA,2024-01-19,1,1,1,1,1,0,1,0
1610,0.174905296745158,0.0084602686902802,PA,2024-01-20,1,1,1,1,1,1,1,1
1611,1.0971556219842,0.4328354485155425,PA,2024-01-21,1,0,1,0,1,0,1,0
1612,1.47714948977475,0.0952759836858385,PA,2024-01-22,0,1,1,1,0,0,0,1
1613,1.13592153352172,0.00635707764734045,PA,2024-01-23,1,0,1,1,1,1,1,1
1614,0.526877255692641,0.078014277063382,PA,2024-01-24,1,1,1,1,0,0,1,1
1615,1.33566545267821,0.1147418794239365,PA,2024-01-25,1,1,1,0,1,0,1,0
1616,0.0692609000052701,0.00483022381573747,PA,2024-01-26,1,1,1,1,1,1,1,1
1617,0.126891813024428,0.004419838185550905,PA,2024-01-27,1,1,1,1,1,1,1,1
1618,0.0147530313609368,0.0040503305384857,PA,2024-01-28,1,1,1,1,1,1,1,1
1619,0.630906543178861,0.00371744962340282,PA,2024-01-29,1,1,1,1,1,0,1,0
1620,0.454270759907162,0.00341739690923396,PA,2024-01-30,1,1,1,1,0,0,1,1
1621,1.25542382978906,0.1051584404999215,PA,2024-01-31,1,1,0,1,1,0,0,0
1622,0.137332100036388,0.00290256772842129,PA,2024-02-01,1,1,1,1,1,1,1,1
1623,0.127456857275885,0.002682056491302565,PA,2024-02-02,1,1,1,1,1,1,1,1
1624,0.036921243442744,0.00248283100618348,PA,2024-02-03,1,1,1,1,1,1,1,1
1625,0.130777367425731,0.00230273565705257,PA,2024-02-04,1,1,1,1,0,0,1,1
1626,0.552100288788183,0.0404502280056389,PA,2024-02-05,1,1,1,1,1,0,1,0
1627,0.150892226626037,0.001992445009077265,PA,2024-02-06,1,1,1,1,0,0,1,1
1628,0.189673670520063,0.00185899858761882,PA,2024-02-07,1,1,1,1,1,1,1,1
1629,1.48520207886518,0.11908023423942,PA,2024-02-08,1,0,0,1,0,0,0,1
1630,1.39485540081915,0.1006535169579415,PA,2024-02-09,1,0,0,1,0,0,0,1
1631,0.0762086171064623,0.00152941603698801,PA,2024-02-10,1,1,1,1,1,1,1,1
1632,0.0410050064512612,0.00143948903419132,PA,2024-02-11,1,1,1,1,1,0,1,0
1633,0.618243997806083,0.04036571098581615,PA,2024-02-12,1,1,1,1,1,1,1,1
1634,0.157391208210899,0.001284142153827655,PA,2024-02-13,1,1,1,1,1,1,1,1
1635,0.773344967936875,0.0599351579319705,PA,2024-02-14,1,1,1,0,1,1,1,1
1636,0.0571706204353356,0.001156702960932975,PA,2024-02-15,1,1,1,1,1,0,1,0
1637,0.872328893778995,0.0735869983876625,PA,2024-02-16,1,1,1,0,1,0,1,0
1638,0.0046701096406474,0.00105247847887262,PA,2024-02-17,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0246124212506616,0.02044582205156995,RI,2024-01-07,1,1,1,1,1,1,1,1
1682,1.34284646129946,0.0844580082636045,RI,2024-01-08,1,1,1,0,0,0,1,0
1683,2.25333894611922,0.0457684065369779,RI,2024-01-09,1,0,1,0,0,0,1,0
1684,2.79445973004011,0.01621137092010435,RI,2024-01-10,0,0,1,0,0,0,1,0
1685,2.18573726729207,0.277717006161743,RI,2024-01-11,0,0,1,0,0,0,1,1
1686,4.48439452018958,0.3067824567792745,RI,2024-01-12,0,0,1,0,0,0,1,1
1687,0.0553252269644049,0.0129426025584994,RI,2024-01-13,1,1,1,1,1,1,1,1
1688,0.157273556466199,0.01202674460080375,RI,2024-01-14,1,1,1,1,1,1,1,1
1689,0.0489022086403503,0.0111855368248619,RI,2024-01-15,1,1,1,1,1,1,1,1
1690,0.495096949512753,0.0104125792481809,RI,2024-01-16,1,1,1,1,0,0,1,1
1691,0.509515411379838,0.073085546131918,RI,2024-01-17,1,1,1,1,1,0,1,0
1692,0.788314162971704,0.00904853069898055,RI,2024-01-18,1,1,1,1,0,0,1,0
1693,0.031154161610469,0.0084472248872981,RI,2024-01-19,1,1,1,1,1,1,1,1
1694,0.101244480761733,0.0078936589526027,RI,2024-01-20,1,1,1,1,1,1,1,1
1695,0.0265025977271982,0.0073837760402157,RI,2024-01-21,1,1,1,1,1,1,1,1
1696,0.652716672662472,0.00691387653622195,RI,2024-01-22,1,1,1,1,1,0,1,0
1697,0.280839004977252,0.0064805871244973,RI,2024-01-23,1,1,1,1,1,1,1,1
1698,0.144654296973884,0.00608083227787515,RI,2024-01-24,1,1,1,1,1,1,1,1
1699,0.510154797880713,0.00571180804964975,RI,2024-01-25,1,1,1,1,1,0,1,0
1700,0.454265698348156,0.0053709580262834,RI,2024-01-26,1,1,1,1,0,0,1,0
1701,0.0524214920416272,0.00505595130046005,RI,2024-01-27,1,1,1,1,1,1,1,1
1702,0.130413828933032,0.00476466232468039,RI,2024-01-28,1,1,1,1,1,0,1,0
1703,0.21818083386044,0.004495152508743655,RI,2024-01-29,1,1,1,1,0,0,1,0
1704,0.334126930026073,0.004245653429157,RI,2024-01-30,1,1,1,1,0,0,1,0
1705,0.12592881367645,0.004014551524291785,RI,2024-01-31,1,1,1,1,1,1,1,1
1706,0.253391094495596,0.00380037415561053,RI,2024-02-01,1,1,1,1,1,0,1,0
1707,0.0738368443563345,0.00360177692222468,RI,2024-02-02,1,1,1,1,1,0,0,1
1708,0.0322407366491373,0.003417532123185,RI,2024-02-03,1,1,1,1,1,0,1,0
1709,0.0634577739304312,0.00324651826907952,RI,2024-02-04,1,1,1,1,1,1,1,1
1710,0.175419069224541,0.00308771055158269,RI,2024-02-05,1,1,1,1,0,0,1,0
1711,0.626152952128242,0.0505039301621255,RI,2024-02-06,1,1,1,1,1,0,1,0
1712,0.0689641047775382,0.002803046552196905,RI,2024-02-07,1,1,1,1,0,0,1,0
1713,0.0249666626352282,0.00267555005246146,RI,2024-02-08,1,1,1,1,1,0,1,0
1714,0.0360229091091402,0.002556965637013095,RI,2024-02-09,1,1,1,1,1,0,1,0
1715,0.0149184460846332,0.002446636920639525,RI,2024-02-10,1,1,1,1,1,0,1,0
1716,0.0316250474787276,0.00234396284536933,RI,2024-02-11,1,1,1,1,1,1,1,1
1717,0.0922836047912588,0.00224839283579371,RI,2024-02-12,1,1,1,1,0,0,1,1
1718,0.00188477898724439,0.00215942240186032,RI,2024-02-13,1,1,1,1,1,1,1,1
1719,0.0278026872626796,0.00207658914760962,RI,2024-02-14,1,1,1,1,0,0,1,0
1720,0.048632714005992,0.001999469148106545,RI,2024-02-15,1,1,1,1,1,0,1,0
1721,1.13785943984044,0.2324983863890365,RI,2024-02-16,0,0,1,1,0,0,1,1
1722,0.00198172332710853,0.001860846136647975,RI,2024-02-17,1,1,1,1,1,1,1,1
1723,1.48275285350737,0.4864997652453385,SC,2024-01-07,0,0,1,1,0,0,1,0
1724,2.16055281377158,0.185871964910302,SC,2024-01-08,1,0,1,0,1,0,1,0
1725,0.19599058246053,0.1366201442067045,SC,2024-01-09,1,1,1,1,1,1,1,1
1726,1.20125022515851,0.411107981869816,SC,2024-01-10,0,0,1,1,0,0,1,0
1727,0.51475226349833,0.319462060662181,SC,2024-01-11,1,1,1,1,0,0,1,1
1728,0.510308886441398,0.320253310297097,SC,2024-01-12,1,1,1,1,0,0,1,1
1729,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.773925600028676,0.536024891005595,SC,2024-01-15,0,1,1,1,0,0,1,1
1732,0.717244949010005,0.106187551045499,SC,2024-01-16,1,1,1,1,1,1,1,1
1733,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.678178463277127,0.190492755732312,SC,2024-01-18,1,1,1,1,1,0,1,0
1735,0.544773241143137,0.328154329416101,SC,2024-01-19,1,1,1,1,0,0,1,1
1736,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.571726311890701,0.088887944797312,SC,2024-01-22,1,1,1,1,1,0,1,0
1739,0.305768743532303,0.0867030705630865,SC,2024-01-23,1,1,1,1,1,1,1,1
1740,0.862002255028023,0.583478963671925,SC,2024-01-24,1,1,1,0,1,0,1,0
1741,0.750347342208616,0.1659653598591175,SC,2024-01-25,1,1,1,1,0,1,1,0
1742,0.724375304908563,0.0812603624662915,SC,2024-01-26,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.905334295984781,0.589635593818545,SC,2024-01-28,0,1,1,1,0,0,1,1
1745,0.668060300281539,0.077419928468836,SC,2024-01-29,1,1,1,1,1,1,1,1
1746,0.42969572265043,0.0764848462371775,SC,2024-01-30,1,1,1,1,1,1,1,1
1747,0.23608152158769,0.07571969775833,SC,2024-01-31,1,1,1,1,1,1,1,1
1748,0.227474104956703,0.0751235380424985,SC,2024-02-01,1,1,1,1,1,0,1,0
1749,0.558628993862898,0.251848170368551,SC,2024-02-02,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.0681439935544803,0.0743456438929755,SC,2024-02-04,1,1,1,1,1,1,1,1
1752,1.23796096119889,0.2833820425832265,SC,2024-02-05,0,1,1,1,0,0,1,0
1753,0.351118107651105,0.074672663421113,SC,2024-02-06,1,1,1,1,0,0,1,0
1754,0.922976922749363,0.33789053197595,SC,2024-02-07,1,1,1,1,1,0,1,0
1755,0.584995561672031,0.179229875175604,SC,2024-02-08,1,1,1,1,1,0,1,0
1756,0.326459885939641,0.0764537079505555,SC,2024-02-09,1,1,1,1,1,1,1,1
1757,0.0597722311081594,0.0773981490897025,SC,2024-02-10,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.91541155794928,0.079824070823422,SC,2024-02-12,1,1,1,1,1,1,1,1
1760,0.59388134846921,0.081308776077796,SC,2024-02-13,1,1,1,1,0,0,1,1
1761,0.164414448026577,0.082976219139973,SC,2024-02-14,1,1,1,1,1,1,1,1
1762,0.426620367138393,0.08482689071303,SC,2024-02-15,1,1,1,1,0,0,1,1
1763,0.424907447541241,0.0868604959555115,SC,2024-02-16,1,1,1,1,0,0,1,0
1764,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.236120476205553,0.36478426302449,SD,2024-01-16,1,1,1,1,1,1,1,1
1775,1.79714575745288,0.55456938585315,SD,2024-01-17,1,1,0,1,0,1,0,1
1776,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.206364786461883,0.3443605424491245,SD,2024-01-19,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.80215720225755,0.3306286531950435,SD,2024-01-21,1,1,1,1,0,0,1,0
1780,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1789,1.01861505090643,0.64186358778485,SD,2024-01-31,1,1,0,1,0,1,0,1
1790,0.923026653609251,0.4464668594813575,SD,2024-02-01,1,1,0,1,0,1,0,1
1791,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.141619784424346,0.2298583513049945,SD,2024-02-04,1,1,1,1,1,1,1,1
1794,0.684247180519925,0.3321156771540045,SD,2024-02-05,1,1,1,1,0,1,1,0
1795,0.932900669842517,0.4248319652997395,SD,2024-02-06,1,1,0,1,0,0,0,0
1796,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.568626698663838,0.3247107251753765,TN,2024-01-07,1,1,1,1,0,0,0,1
1808,0.838108815156386,0.3267652270976945,TN,2024-01-08,1,1,1,1,0,1,1,0
1809,2.57569182601296,0.2958968558446015,TN,2024-01-09,0,0,1,0,0,0,1,0
1810,1.28754722636502,0.313659842136516,TN,2024-01-10,1,1,1,1,0,0,1,0
1811,1.12295450908229,0.4501971794998255,TN,2024-01-11,1,0,0,1,1,0,0,0
1812,0.364968625329501,0.293149443546645,TN,2024-01-12,1,1,1,1,1,1,1,1
1813,0.354939362157016,0.2924565359393235,TN,2024-01-13,1,1,1,1,0,0,1,1
1814,0.845969104310991,0.291867618971612,TN,2024-01-14,1,0,1,1,0,0,1,1
1815,1.09596743309051,0.3456611103485965,TN,2024-01-15,0,0,1,1,0,0,1,1
1816,0.531369466969115,0.348115069835733,TN,2024-01-16,1,1,1,1,0,1,1,0
1817,1.85502278733827,0.2906807438295625,TN,2024-01-17,1,0,1,1,0,0,1,1
1818,0.814317121488913,0.2904638735229615,TN,2024-01-18,1,0,1,1,1,1,1,1
1819,1.38467350996687,0.295261509716598,TN,2024-01-19,1,0,1,1,0,0,1,0
1820,0.33365151653133,0.290272367679474,TN,2024-01-20,1,1,1,1,0,0,1,1
1821,0.959812113636046,0.296211960153929,TN,2024-01-21,1,1,1,1,0,1,1,0
1822,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1823,1.22033192834494,0.2905265647878325,TN,2024-01-23,1,0,1,1,1,0,1,0
1824,0.93187017113282,0.2960736284369405,TN,2024-01-24,1,1,1,1,1,1,1,1
1825,2.66938490744844,0.291007318253122,TN,2024-01-25,0,0,1,0,0,0,1,1
1826,1.65416900472275,0.2913283051695315,TN,2024-01-26,1,0,1,1,1,1,1,1
1827,0.719099870985214,0.291697332316469,TN,2024-01-27,1,1,1,1,1,0,1,0
1828,0.708473674954232,0.2921101030759225,TN,2024-01-28,1,1,1,1,1,1,1,1
1829,1.10403817824221,0.4069728594487495,TN,2024-01-29,1,1,0,1,1,0,0,1
1830,1.59040182111211,0.293049566690073,TN,2024-01-30,1,0,1,1,1,1,1,1
1831,2.45468407843584,0.2935675291403805,TN,2024-01-31,0,0,1,1,1,0,1,0
1832,0.67572146331966,0.2941117647485285,TN,2024-02-01,1,1,1,1,1,0,1,0
1833,0.29307450502345,0.294677810861703,TN,2024-02-02,1,1,1,1,1,0,1,0
1834,1.09031769304896,0.295261157794511,TN,2024-02-03,1,0,1,1,1,0,1,0
1835,0.664539395445059,0.295857244721623,TN,2024-02-04,1,1,1,1,1,1,1,1
1836,1.46723825869497,0.2964614558589695,TN,2024-02-05,1,0,1,1,1,1,1,1
1837,2.27414175259608,0.2970691169724725,TN,2024-02-06,0,0,1,1,1,1,1,1
1838,1.84136767489547,0.2976754922550835,TN,2024-02-07,1,0,1,1,1,1,1,1
1839,1.00845816439362,0.298275781615088,TN,2024-02-08,1,0,1,1,1,0,1,0
1840,1.24447078809864,0.3231999825419285,TN,2024-02-09,1,1,1,1,1,0,1,0
1841,1.13988379182339,0.298801858952979,TN,2024-02-10,1,1,1,1,1,1,1,1
1842,1.72408000863221,0.2999911252083655,TN,2024-02-11,1,0,1,1,1,1,1,1
1843,4.68159966490684,0.3086672960794385,TN,2024-02-12,0,0,1,1,1,0,1,0
1844,2.49944170404279,0.30101319666478,TN,2024-02-13,0,0,1,1,1,1,1,1
1845,2.36263128581668,0.31182184420835,TN,2024-02-14,1,1,1,1,0,0,1,1
1846,2.41139189584129,0.301889903220096,TN,2024-02-15,1,0,1,1,1,1,1,1
1847,1.79540208455114,0.356829829109049,TN,2024-02-16,1,1,0,1,1,0,0,1
1848,1.38288777986802,0.4271686470540855,TN,2024-02-17,1,1,1,0,1,0,1,0
1849,NA,NA,TX,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.87673721497697,0.2403280629133105,TX,2024-01-08,0,0,1,1,0,0,1,0
1851,0.832494891872087,0.09304878425033,TX,2024-01-09,1,1,1,1,1,1,1,1
1852,0.635989942731079,0.2100712677223625,TX,2024-01-10,1,1,1,1,1,1,1,1
1853,0.933143237693393,0.02116952146012675,TX,2024-01-11,1,0,1,1,0,0,1,1
1854,0.544044926435216,0.0941467949674745,TX,2024-01-12,1,1,1,1,0,0,1,1
1855,0.0746553714052385,0.01679440768746605,TX,2024-01-13,1,1,1,1,1,1,1,1
1856,0.408038313094326,0.01496681877079255,TX,2024-01-14,1,1,1,1,1,1,1,1
1857,0.19078357211005,0.01334748868733455,TX,2024-01-15,1,1,1,1,0,0,1,1
1858,0.773207114316241,0.1742473642602575,TX,2024-01-16,1,1,1,1,1,0,1,0
1859,1.77004626971517,0.169319999186769,TX,2024-01-17,1,1,0,1,1,0,0,0
1860,1.42578622159061,0.3421632055131745,TX,2024-01-18,0,0,1,1,0,0,1,0
1861,3.13270095988018,0.3035788838353825,TX,2024-01-19,1,0,0,1,1,0,0,1
1862,0.293027008744302,0.0076838499090373,TX,2024-01-20,1,1,1,1,1,1,1,1
1863,3.91849601907284,0.69215644978456,TX,2024-01-21,0,0,1,0,0,0,1,0
1864,2.691807116823,0.1817029456190405,TX,2024-01-22,1,0,0,1,0,0,0,0
1865,1.30024400157866,0.1151078602005945,TX,2024-01-23,0,1,1,1,0,1,1,0
1866,0.340028596196543,0.00515738837550905,TX,2024-01-24,1,1,1,1,1,1,1,1
1867,0.562906756450505,0.084445693029684,TX,2024-01-25,1,1,1,1,1,1,1,1
1868,0.327852955488878,0.004318732073880175,TX,2024-01-26,1,1,1,1,1,0,1,0
1869,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
