...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1418,0.713481427264512,0.0909982538601005,NV,2022-08-03,1,1,1,1,1,1,0,0,1,1
1419,0.369181413684098,0.0051291085396617,NV,2022-08-04,1,1,1,1,1,1,0,0,1,1
1420,0.605403764644171,0.055621188716788,NV,2022-08-05,1,1,1,1,1,1,0,0,1,1
1421,0.44360811617073,0.0829620898338815,NV,2022-08-06,1,1,1,1,1,1,1,1,1,1
1422,0.492142665035069,0.1469893373448425,NV,2022-08-07,1,1,1,1,1,1,0,0,1,1
1423,0.273344494664921,0.0063566549425779,NV,2022-08-08,1,1,1,1,1,1,1,1,1,1
1424,0.541096969306499,0.00680999485383835,NV,2022-08-09,1,1,1,1,1,1,1,1,1,1
1425,0.13819299031600699,0.00733939163633285,NV,2022-08-10,1,1,1,1,1,1,1,1,1,1
1426,2.45731362203489,0.0989623567678565,NV,2022-08-11,1,1,1,1,0,1,0,0,0,0
1427,3.87638480775905,0.04170009099600415,NV,2022-08-12,1,0,1,1,0,1,0,0,1,0
1428,3.06873183007025,0.0510793264015685,NV,2022-08-13,1,0,1,1,0,1,0,0,1,0
1429,7.36854617285166,0.218689275046105,NY,2022-07-03,1,1,0,0,1,1,0,0,0,1
1430,1.48066575481136,0.241104227372182,NY,2022-07-04,1,1,1,1,1,0,0,0,0,1
1431,6.96942023165817,0.260305005293129,NY,2022-07-05,1,0,0,1,1,0,0,0,0,1
1432,2.1319546570342,0.2268441545886145,NY,2022-07-06,1,1,1,1,1,0,0,0,0,1
1433,1.92059821009994,0.1995354157051175,NY,2022-07-07,1,1,1,1,0,1,1,0,0,0
1434,5.13610997975388,0.1716123310773395,NY,2022-07-08,1,0,0,1,1,1,0,0,0,1
1435,3.04909428370789,0.2123380710702195,NY,2022-07-09,0,1,1,1,1,0,0,0,0,0
1436,2.94749952609452,0.1942595237174055,NY,2022-07-10,1,1,1,1,1,1,0,0,0,1
1437,18.4024129171355,0.241052915665436,NY,2022-07-11,1,0,0,1,1,0,0,0,0,1
1438,6.27835180159962,0.166843624328154,NY,2022-07-12,1,0,0,0,0,0,0,0,1,0
1439,4.97262607951799,0.140029942576141,NY,2022-07-13,1,1,0,0,1,1,0,0,0,1
1440,4.91924736533048,0.2076266763712365,NY,2022-07-14,0,0,0,1,0,0,0,0,0,1
1441,3.45784832504655,0.194888922835492,NY,2022-07-15,1,0,0,1,0,0,0,0,0,0
1442,6.47703804230596,0.1996875140632575,NY,2022-07-16,0,0,0,1,1,1,0,0,0,0
1443,7.84803750021077,0.1797170227263985,NY,2022-07-17,1,0,0,0,1,0,0,0,0,1
1444,2.87663389313374,0.1601335069129395,NY,2022-07-18,1,1,1,1,0,1,0,0,0,0
1445,5.93128423025635,0.172248976387031,NY,2022-07-19,0,0,0,1,1,0,0,0,0,1
1446,4.19428170955321,0.1718791571423805,NY,2022-07-20,0,1,0,1,1,0,0,0,0,1
1447,8.59574935618878,0.2259830547099885,NY,2022-07-21,0,1,0,0,1,0,0,1,0,1
1448,4.40047336709133,0.158673976594272,NY,2022-07-22,1,0,0,0,1,1,0,0,0,0
1449,11.8939185958053,0.197306301833365,NY,2022-07-23,1,0,0,1,1,0,0,0,0,0
1450,2.51956146859831,0.120326287523855,NY,2022-07-24,1,1,1,1,0,0,0,0,0,0
1451,15.4986523659567,0.179343063135989,NY,2022-07-25,1,0,0,1,0,1,0,0,1,0
1452,2.03471348003797,0.117563581990299,NY,2022-07-26,1,1,1,1,0,1,0,0,0,0
1453,4.02597394639153,0.1448167622377935,NY,2022-07-27,0,0,0,1,0,0,0,0,0,0
1454,5.87908917512926,0.182248931890911,NY,2022-07-28,1,0,0,1,1,1,0,0,1,1
1455,8.40400100228201,0.172958746856711,NY,2022-07-29,0,0,0,0,1,0,0,0,0,1
1456,4.62859128362996,0.1431484594878805,NY,2022-07-30,1,0,0,1,1,1,0,0,0,1
1457,2.69093374091936,0.1108621590345345,NY,2022-07-31,0,1,1,1,1,0,0,0,1,1
1458,9.53779490482289,0.145408553604035,NY,2022-08-01,0,0,0,1,0,0,0,0,0,0
1459,5.10646504401984,0.1350625329583315,NY,2022-08-02,0,0,0,0,1,0,0,1,0,1
1460,7.25620052552673,0.1325699477754755,NY,2022-08-03,0,0,0,1,0,0,0,0,0,0
1461,7.33491784840628,0.168775863468116,NY,2022-08-04,1,0,0,1,0,1,0,0,0,0
1462,2.73415013082764,0.1147037339113515,NY,2022-08-05,1,1,1,1,0,1,0,0,0,0
1463,4.82350046446989,0.1560002940664045,NY,2022-08-06,1,0,0,0,1,1,0,0,0,1
1464,1.32211900661044,0.1047623935211555,NY,2022-08-07,1,1,1,1,1,1,0,0,1,1
1465,4.85718268911567,0.13181589921026,NY,2022-08-08,1,0,0,1,0,1,0,0,0,0
1466,9.82484903189849,0.195878620852943,NY,2022-08-09,1,0,0,1,1,0,0,0,0,1
1467,3.22083652214432,0.1463577788944995,NY,2022-08-10,1,1,0,0,1,1,1,0,0,1
1468,2.80995875705054,0.1189602572659095,NY,2022-08-11,1,0,0,1,1,1,1,0,0,1
1469,3.29857840457112,0.1153356070082465,NY,2022-08-12,1,1,0,1,0,1,0,0,0,0
1470,7.24677237727948,0.1655839207700115,NY,2022-08-13,0,0,0,1,0,0,0,0,0,0
1471,2.55655656228748,0.2615010730605865,OH,2022-07-03,1,1,1,1,1,0,0,0,0,1
1472,2.14590417741434,0.4563516571241835,OH,2022-07-04,1,0,0,1,1,1,0,1,0,1
1473,4.68692127258034,0.235537451263901,OH,2022-07-05,1,1,0,1,1,1,0,0,0,1
1474,1.59424220308409,0.2331172559745315,OH,2022-07-06,1,1,1,1,0,0,0,0,0,0
1475,2.29771677775081,0.239284874132094,OH,2022-07-07,1,0,1,1,1,1,0,0,0,1
1476,4.20235839578147,0.2172253744145395,OH,2022-07-08,1,1,0,1,1,0,0,0,0,1
1477,4.09349420987207,0.2528080317510955,OH,2022-07-09,0,1,1,1,0,0,0,0,0,0
1478,8.37063960790062,0.254243679584552,OH,2022-07-10,1,0,0,1,1,1,0,0,0,1
1479,2.68753060967624,0.2182975424745245,OH,2022-07-11,1,1,1,1,1,0,0,1,0,1
1480,2.78711168797093,0.092212340404692,OH,2022-07-12,1,0,0,1,1,1,0,0,1,1
1481,2.24143680107095,0.282367093426322,OH,2022-07-13,1,0,0,1,1,1,0,0,0,1
1482,4.5029804852345,0.22919089444791,OH,2022-07-14,0,0,0,1,1,1,0,0,0,1
1483,6.21726223081117,0.205792864056478,OH,2022-07-15,0,0,1,0,1,0,0,1,0,1
1484,4.39448377106216,0.2000304485708805,OH,2022-07-16,0,0,1,0,1,0,0,0,0,1
1485,3.08576082305171,0.2062504050752085,OH,2022-07-17,1,1,1,0,0,0,0,0,0,0
1486,5.22751132959407,0.1825153464618135,OH,2022-07-18,0,1,1,1,0,0,0,1,0,0
1487,5.24406266731446,0.112825452475888,OH,2022-07-19,1,0,0,0,0,1,0,0,0,0
1488,1.08242865260365,0.149338493463378,OH,2022-07-20,1,1,1,1,1,1,0,0,1,1
1489,5.33478367995512,0.133309104972924,OH,2022-07-21,1,0,0,1,1,0,0,0,0,1
1490,6.32758345161551,0.205253804935124,OH,2022-07-22,1,0,1,0,0,0,0,0,0,0
1491,2.16224479335091,0.1806860790795435,OH,2022-07-23,1,1,1,1,1,0,1,0,1,1
1492,3.11034773758355,0.1315269842426495,OH,2022-07-24,1,0,0,1,0,1,0,0,0,0
1493,9.61624298950787,0.1550448567911205,OH,2022-07-25,0,0,0,1,0,0,0,0,0,0
1494,2.5975856879215,0.079666000155267,OH,2022-07-26,1,0,0,1,1,0,0,0,1,1
1495,2.23292929545897,0.177640706911226,OH,2022-07-27,0,0,1,1,1,0,0,0,1,1
1496,9.67542473517248,0.126782604124629,OH,2022-07-28,0,0,0,1,1,0,0,0,0,1
1497,6.06236859382807,0.1689538029958345,OH,2022-07-29,1,0,1,0,0,0,0,0,0,0
1498,4.31096664092631,0.1974888060245015,OH,2022-07-30,1,1,1,0,1,1,0,0,0,1
1499,12.4040502493355,0.133869004791986,OH,2022-07-31,1,0,0,1,1,0,0,0,0,1
1500,22.1639990275811,0.1551447962076745,OH,2022-08-01,1,0,0,0,1,0,0,0,0,1
1501,4.0430270323692,0.126206317304151,OH,2022-08-02,1,0,0,1,1,1,0,0,1,1
1502,4.27391193216184,0.156569707703135,OH,2022-08-03,1,0,0,1,1,1,0,0,1,1
1503,3.79966559422906,0.1994669194758645,OH,2022-08-04,1,1,1,0,0,0,0,0,0,0
1504,3.79079708595006,0.163835396877491,OH,2022-08-05,1,0,0,0,0,1,0,0,0,0
1505,1.9771461322711,0.1747218435616455,OH,2022-08-06,1,1,1,1,1,1,0,0,1,1
1506,3.29690990611337,0.1471797917211345,OH,2022-08-07,1,0,0,0,1,1,0,0,1,1
1507,2.61702890019851,0.1478244946548725,OH,2022-08-08,1,0,0,1,1,1,0,0,1,1
1508,1.99733971554269,0.1252893235598145,OH,2022-08-09,1,0,0,1,1,1,0,0,1,0
1509,6.0824179379903,0.124394641011241,OH,2022-08-10,1,0,0,0,1,1,0,0,0,1
1510,18.2840384560001,0.1520715182779275,OH,2022-08-11,1,0,0,0,1,1,0,0,0,1
1511,32.2802112948606,0.1631354161587875,OH,2022-08-12,1,0,0,0,1,1,0,0,0,1
1512,23.5406369214753,0.1640566680779395,OH,2022-08-13,0,0,0,1,1,0,0,0,0,1
1513,0.664175658955771,0.1573263424683475,OK,2022-07-03,1,1,1,1,1,1,1,1,1,1
1514,0.721292959633662,0.2927252044655595,OK,2022-07-04,1,1,1,1,1,1,0,0,0,1
1515,2.47736496393752,0.258689954708848,OK,2022-07-05,1,1,0,1,1,0,1,1,0,1
1516,6.70902390075891,0.1688155655527535,OK,2022-07-06,1,0,0,0,1,1,0,0,0,1
1517,1.28575696690336,0.3796685429371105,OK,2022-07-07,1,1,1,0,1,1,0,0,0,1
1518,0.215036234900421,0.1132193613487795,OK,2022-07-08,1,1,1,1,1,1,1,1,1,1
1519,NA,NA,OK,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.183588636621031,0.091719589697752,OK,2022-07-11,1,1,1,1,1,1,0,0,1,1
1522,0.181080981416517,0.0853591104742675,OK,2022-07-12,1,1,1,1,1,1,1,0,0,1
1523,0.568477564785719,0.353035488525148,OK,2022-07-13,1,1,1,1,1,1,0,0,1,1
1524,0.93839593696418,0.225276245875104,OK,2022-07-14,0,1,1,1,1,0,0,1,1,1
1525,1.10849659257428,0.0685699517433865,OK,2022-07-15,1,1,0,1,1,1,1,1,1,1
1526,1.84839854308453,0.2242688535793925,OK,2022-07-16,1,1,1,0,1,1,0,0,1,1
1527,NA,NA,OK,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.151629107175592,0.0549658165054315,OK,2022-07-18,1,1,1,1,1,1,1,1,1,1
1529,NA,NA,OK,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,1.10521229340855,0.307201083200576,OK,2022-07-23,1,1,1,0,1,1,1,0,0,1
1534,0.356874879570216,0.0358066932665592,OK,2022-07-24,1,1,1,1,1,1,0,0,1,1
1535,1.65288701995388,0.03349093987730935,OK,2022-07-25,1,1,0,1,1,1,1,1,1,1
1536,0.92550101966615,0.316988037152725,OK,2022-07-26,0,1,1,1,1,0,1,0,0,1
1537,1.544326827056,0.0294924618442695,OK,2022-07-27,1,1,0,1,1,1,0,0,1,1
1538,1.66552962805569,0.1389635003387875,OK,2022-07-28,1,1,1,1,1,1,0,0,1,1
1539,0.543490893533275,0.2089965123686005,OK,2022-07-29,1,1,1,1,1,1,0,0,1,1
1540,2.65919003688842,0.024907493886952,OK,2022-07-30,1,1,0,1,1,1,0,0,1,1
1541,1.79258608773503,0.0858870562318845,OK,2022-07-31,1,1,0,1,1,1,0,0,1,1
1542,2.95245605121821,0.095125119857367,OK,2022-08-01,1,1,0,1,1,1,1,1,1,1
1543,1.8246975434048,0.02179181128970215,OK,2022-08-02,1,1,0,1,1,1,1,1,1,1
1544,NA,NA,OK,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.524800187470781,0.2771863711429635,OK,2022-08-04,1,1,1,1,1,1,0,0,1,1
1546,0.466664399040418,0.0199626506098486,OK,2022-08-05,1,1,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.105099656657756,0.01940639146835255,OK,2022-08-07,1,1,1,1,1,1,0,0,1,1
1549,0.0968143167999567,0.0193230736620645,OK,2022-08-08,1,1,1,1,1,1,1,1,1,1
1550,0.451885768831789,0.01937036079603465,OK,2022-08-09,1,1,1,1,1,1,0,0,1,1
1551,0.266546330785612,0.01955011322887775,OK,2022-08-10,1,1,1,1,1,1,1,1,1,1
1552,0.718234403172488,0.1520262460377245,OK,2022-08-11,1,1,1,1,1,1,0,0,1,1
1553,0.436138371192426,0.02031915522924985,OK,2022-08-12,1,1,1,1,1,1,1,1,1,1
1554,0.435245237339024,0.0209164715575505,OK,2022-08-13,1,1,1,1,1,1,1,1,1,1
1555,1.20351899300761,0.128932139686637,OR,2022-07-03,1,1,0,1,1,1,1,0,0,1
1556,0.977091561919942,0.179753177309011,OR,2022-07-04,1,1,0,1,1,1,1,0,0,1
1557,6.08028038475754,0.272153754499701,OR,2022-07-05,1,0,1,0,1,0,0,0,0,0
1558,4.65678232989561,0.237148633951331,OR,2022-07-06,1,1,0,0,1,0,0,0,0,1
1559,2.4518313400551,0.240516566182678,OR,2022-07-07,1,1,1,1,1,1,0,0,0,1
1560,2.41566142602802,0.283996730182006,OR,2022-07-08,1,1,1,0,1,1,0,0,0,1
1561,2.33109839911021,0.288309308666845,OR,2022-07-09,0,1,0,1,1,1,0,0,0,1
1562,0.948869371108779,0.1863337472218025,OR,2022-07-10,1,1,1,1,1,1,0,1,0,1
1563,2.3806533123694,0.224470776689289,OR,2022-07-11,0,1,1,0,1,0,0,1,0,1
1564,1.34181906835448,0.2226079567372985,OR,2022-07-12,1,1,1,1,1,0,0,0,0,1
1565,1.67037641756152,0.2440503038578535,OR,2022-07-13,0,1,1,1,1,0,0,0,0,0
1566,1.38062193159214,0.2408402492874175,OR,2022-07-14,1,1,1,1,1,0,0,0,0,1
1567,3.14583624434632,0.1718098617405915,OR,2022-07-15,1,1,0,0,1,0,0,0,0,1
1568,2.47516171886136,0.2298251981948865,OR,2022-07-16,1,0,1,0,1,1,0,0,0,1
1569,1.0365076901176,0.1772257934033015,OR,2022-07-17,1,1,1,1,1,1,0,0,0,1
1570,3.75647362663996,0.177210628705691,OR,2022-07-18,1,1,0,0,1,0,0,0,0,1
1571,1.77326830263515,0.1870926170672645,OR,2022-07-19,1,1,1,1,1,1,0,0,0,1
1572,1.98236600164896,0.188888762404864,OR,2022-07-20,0,1,1,1,1,0,0,0,0,0
1573,3.91527726761233,0.102536703919324,OR,2022-07-21,1,1,0,0,1,1,1,0,0,1
1574,1.71923429659532,0.2206705028604485,OR,2022-07-22,1,1,1,1,1,1,0,0,0,1
1575,3.39231712842921,0.086459305035924,OR,2022-07-23,1,0,0,1,1,1,0,0,0,1
1576,0.751586467305679,0.171138393317958,OR,2022-07-24,1,1,1,1,1,1,0,0,0,1
1577,2.43311823291371,0.1452376862456475,OR,2022-07-25,1,1,1,0,1,1,0,0,0,1
1578,2.53139469334574,0.1482394729168785,OR,2022-07-26,1,1,1,0,1,1,0,1,0,1
1579,2.97794471230622,0.2080835564506935,OR,2022-07-27,1,0,1,1,1,1,0,0,0,1
1580,3.09419363730872,0.1073817713628045,OR,2022-07-28,0,1,0,0,1,0,0,0,0,1
1581,3.68731555923049,0.120387466358044,OR,2022-07-29,1,1,0,0,1,1,0,0,0,1
1582,1.34517252139552,0.1112858812235655,OR,2022-07-30,0,1,1,1,1,0,0,0,0,1
1583,1.48867099292398,0.159721954793545,OR,2022-07-31,1,1,1,0,1,1,0,0,0,1
1584,3.95792830810706,0.0739467132664625,OR,2022-08-01,1,1,0,0,1,1,0,0,0,1
1585,2.75706967945922,0.1096815730981995,OR,2022-08-02,1,1,0,1,1,0,1,0,0,1
1586,3.35194804775841,0.0935006753287735,OR,2022-08-03,1,1,0,0,1,0,0,0,0,1
1587,3.45489119392614,0.063713764039038,OR,2022-08-04,0,0,0,0,1,0,0,0,0,1
1588,1.81267601980686,0.069764961809584,OR,2022-08-05,1,0,0,1,1,1,1,1,1,1
1589,0.904773429259008,0.118541084716678,OR,2022-08-06,1,1,1,1,1,1,0,0,0,1
1590,1.95989100037204,0.089431186618234,OR,2022-08-07,1,1,0,1,1,1,1,0,0,1
1591,2.72060565842771,0.150832593286926,OR,2022-08-08,1,1,1,1,1,1,0,0,0,1
1592,3.31301145983496,0.0849300873557125,OR,2022-08-09,1,1,0,0,0,1,0,0,0,0
1593,1.65325676134875,0.114430927969852,OR,2022-08-10,1,1,1,1,1,0,0,0,0,1
1594,4.24899565971695,0.074525078849866,OR,2022-08-11,1,1,0,0,1,1,0,0,0,1
1595,4.06110498042236,0.03455124549468715,OR,2022-08-12,1,0,0,0,1,1,0,0,0,1
1596,1.53695329334868,0.15830686892147,OR,2022-08-13,1,1,1,0,1,1,0,1,0,1
1597,5.97105654825565,0.3215357361494375,PA,2022-07-03,1,0,0,1,1,0,0,0,0,1
1598,0.777984991365686,0.16369643824489,PA,2022-07-04,1,1,1,1,1,1,0,0,0,1
1599,3.48803620610573,0.2336666401060995,PA,2022-07-05,1,1,0,1,1,0,0,1,0,1
1600,1.57558662960795,0.23224363945233,PA,2022-07-06,1,1,1,1,1,0,0,0,0,1
1601,2.32725508370031,0.2172575676552945,PA,2022-07-07,1,1,1,0,1,0,0,0,0,1
1602,2.63965174349291,0.219125192416744,PA,2022-07-08,1,1,1,1,1,0,0,1,0,1
1603,2.47971515676093,0.235542142697968,PA,2022-07-09,1,1,1,1,1,0,1,0,0,1
1604,8.26245273187951,0.2613315595799415,PA,2022-07-10,1,0,0,1,1,0,0,0,0,1
1605,2.11988614518828,0.2145917228338255,PA,2022-07-11,1,1,1,1,1,0,0,0,1,1
1606,1.83476009854664,0.199211083815322,PA,2022-07-12,1,1,1,0,1,0,1,0,0,1
1607,4.8086412941226,0.2615069680215015,PA,2022-07-13,1,1,0,0,0,0,0,0,0,0
1608,5.10091379844939,0.1441435820816975,PA,2022-07-14,1,0,0,1,1,0,0,0,0,1
1609,2.06641902289517,0.1799421521534065,PA,2022-07-15,1,1,1,1,1,0,0,0,0,1
1610,2.75867605475939,0.195469931098214,PA,2022-07-16,1,1,1,1,1,0,0,0,1,1
1611,8.85717871988609,0.1813672162407385,PA,2022-07-17,1,0,1,0,1,0,0,0,0,1
1612,2.1613094643568,0.197184146491624,PA,2022-07-18,1,1,1,1,1,0,0,0,0,1
1613,3.288708005859,0.1675615285476195,PA,2022-07-19,1,0,1,0,1,0,0,0,0,1
1614,2.41674357241153,0.130082099588258,PA,2022-07-20,1,1,1,0,1,0,0,0,0,1
1615,1.68983471269916,0.1260831293677655,PA,2022-07-21,1,1,1,1,1,0,0,0,1,1
1616,3.65812822213573,0.1874336368444875,PA,2022-07-22,1,1,1,0,1,0,0,0,0,1
1617,3.14920237410103,0.1254241409227925,PA,2022-07-23,1,1,0,0,1,0,1,0,0,1
1618,2.31422445207592,0.1490149093570645,PA,2022-07-24,1,1,1,1,1,1,0,0,0,0
1619,11.4149065872625,0.233259435744566,PA,2022-07-25,1,0,0,0,0,0,0,0,1,0
1620,2.7762615460417,0.1900150762875325,PA,2022-07-26,1,1,0,1,0,1,0,0,0,0
1621,0.893844952394626,0.1348639723224525,PA,2022-07-27,1,1,1,1,1,1,0,0,0,1
1622,2.9196763381509,0.1092999930164025,PA,2022-07-28,1,0,0,1,0,0,0,0,0,0
1623,4.99138107724431,0.192820528905872,PA,2022-07-29,0,1,0,0,1,0,0,0,1,1
1624,2.4905407245561,0.1342885694935065,PA,2022-07-30,1,1,1,1,1,0,0,0,0,1
1625,6.14445179965986,0.0944692751261965,PA,2022-07-31,1,0,0,1,0,1,0,0,0,0
1626,9.53825730398496,0.1997861295162015,PA,2022-08-01,1,0,0,1,1,0,0,0,0,1
1627,7.33841267411246,0.107993412239901,PA,2022-08-02,1,0,0,0,1,1,0,0,0,1
1628,3.60458799944614,0.1470439759387335,PA,2022-08-03,0,1,1,0,1,0,0,0,0,1
1629,4.41172078248062,0.190332704780634,PA,2022-08-04,1,1,1,0,1,1,0,0,0,1
1630,2.83178210781467,0.1579794239923665,PA,2022-08-05,1,1,1,1,0,1,0,1,1,0
1631,3.30255311802355,0.1176309029294565,PA,2022-08-06,1,1,1,1,1,0,0,0,0,1
1632,3.4761721436574202,0.137977783338444,PA,2022-08-07,1,0,1,0,1,0,0,0,0,1
1633,3.11147928100065,0.147683945422406,PA,2022-08-08,1,1,1,1,1,1,0,0,0,1
1634,2.27093899148881,0.121381218128477,PA,2022-08-09,1,1,1,1,0,1,0,1,1,0
1635,3.5948141491947,0.1348714631948055,PA,2022-08-10,1,1,1,0,1,1,0,1,0,1
1636,2.90940080237833,0.152522412976395,PA,2022-08-11,1,1,1,0,1,0,1,0,0,1
1637,11.680238949934,0.090690348387108,PA,2022-08-12,1,0,0,1,0,0,0,0,1,0
1638,3.66631042470782,0.142790042967244,PA,2022-08-13,1,1,1,0,1,0,0,0,0,1
1639,NA,NA,PR,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,2.88672046127642,0.347564603457607,PR,2022-07-05,1,1,1,1,1,0,0,0,0,1
1642,NA,NA,PR,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.554305488669833,0.337904182047421,PR,2022-07-08,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.269126792382032,0.2191486496055495,PR,2022-07-11,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.554763356181923,0.277925625886349,PR,2022-07-15,1,1,1,1,1,1,0,0,1,1
1652,NA,NA,PR,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.9603112748992,0.141499786360398,PR,2022-07-18,1,1,0,1,1,0,0,0,1,1
1655,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,2.35769244376906,0.407824779433587,PR,2022-07-21,1,0,1,1,1,1,0,0,1,1
1658,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.135139150772694,0.074706892155677,PR,2022-07-26,1,1,1,1,1,1,0,0,1,1
1663,0.128361701983071,0.0685022530093635,PR,2022-07-27,1,1,1,1,1,1,1,1,1,1
1664,0.970361793290564,0.2969030863382735,PR,2022-07-28,1,0,1,1,1,1,0,0,1,1
1665,0.506864131219479,0.2586899033471705,PR,2022-07-29,1,1,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,1.29468935508571,0.1623501167913245,PR,2022-08-02,1,1,1,1,1,1,0,0,1,1
1670,0.276060823157351,0.03799107974160255,PR,2022-08-03,1,1,1,1,1,1,0,0,1,1
1671,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.100973137049366,0.0328157281268349,PR,2022-08-05,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0931923320222203,0.0272516329144815,PR,2022-08-08,1,1,1,1,1,1,1,1,1,1
1676,0.232399709331698,0.02588658891458325,PR,2022-08-09,1,1,1,1,1,1,0,0,1,1
1677,NA,NA,PR,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.0893438892264333,0.02376381040874255,PR,2022-08-11,1,1,1,1,1,1,0,0,1,1
1679,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.51459457829416,0.13334940658192251,RI,2022-07-03,1,1,0,1,1,1,0,0,0,1
1682,NA,NA,RI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.89952738034383,0.2321243561016075,RI,2022-07-05,1,0,1,0,1,0,0,0,0,1
1684,1.80213212978885,0.2354166653908615,RI,2022-07-06,1,1,1,1,1,0,0,0,0,1
1685,3.34787030918901,0.279119680246026,RI,2022-07-07,1,1,0,0,1,1,1,0,0,1
1686,2.61460478125691,0.1253127835385235,RI,2022-07-08,1,0,0,1,1,1,0,0,0,1
1687,2.32795532981779,0.199637110327807,RI,2022-07-09,1,0,1,0,1,0,0,0,0,1
1688,1.21727914196666,0.1700659357956385,RI,2022-07-10,1,1,1,1,1,0,0,0,0,1
1689,3.24734109058539,0.250149075968254,RI,2022-07-11,1,1,0,0,1,1,0,0,0,1
1690,2.87003106805402,0.1734226567691065,RI,2022-07-12,1,0,1,0,1,0,0,1,0,1
1691,1.58377532450405,0.1517417675352275,RI,2022-07-13,1,1,1,0,1,1,0,0,0,1
1692,4.81275022942064,0.285809216090077,RI,2022-07-14,1,0,0,1,1,0,0,0,0,1
1693,0.875545150336273,0.1938178871101755,RI,2022-07-15,1,1,1,1,1,1,0,1,0,1
1694,1.07018218109778,0.2067264748026825,RI,2022-07-16,1,1,1,1,1,1,1,0,0,1
1695,2.78123306806661,0.2238928472895,RI,2022-07-17,1,1,0,0,1,0,1,0,0,1
1696,2.49285694846018,0.2112945247763225,RI,2022-07-18,1,0,0,1,1,1,0,0,0,1
1697,1.69314484183276,0.1739758522784965,RI,2022-07-19,0,1,1,1,1,0,0,0,0,1
