"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"695",0.5942861830281,0.842286742932028,"KS",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.48230483706552,0.612108813585951,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"698",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.821013000333249,1.19120429301351,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"701",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.28936624130327,0.943429496240519,"KS",2023-11-27,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"710",2.27998990055066,0.893924475969369,"KS",2023-11-28,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"711",1.05096759696874,0.891483043844128,"KS",2023-11-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"712",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.883886609050665,0.854728306030242,"KS",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"714",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.0202122110382,0.755554475170195,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"717",1.49810070522427,0.798485782643892,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"718",0.81095876347826,0.713605213293818,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"719",0.920451350523993,0.919656052807128,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"720",0.529753086777378,0.728178766629797,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"721",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.05236046677151,0.781684682918618,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"724",0.473135996058,0.633232693589042,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"725",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.606070662763512,0.72115498186376,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"727",0.355153021739493,0.51911271479072,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"728",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.24898814500494,0.832678582976853,"KY",2023-11-06,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"731",1.00096062942938,0.966413560387312,"KY",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"732",0.600891697281553,0.720891775256488,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"733",0.811331513478515,0.836459207782298,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"734",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.354926860707898,0.514949695011064,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"736",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.21899335463749,1.00894554970777,"KY",2023-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
"738",0.605097599626462,0.720822198813427,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"739",0.749472986982523,0.611200887359516,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"740",0.988364129461014,0.948371156271884,"KY",2023-11-16,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.352300100453939,0.515791245125765,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.76686431877737,1.14416904781753,"KY",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"749",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.41699145225228,0.751633407960409,"KY",2023-11-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"752",0.938670943821775,0.99458330691964,"KY",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"753",1.22492253481849,0.852316163869486,"KY",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"754",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.483751548157188,0.699347430602984,"LA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.97143140661678,0.852994970792675,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"759",1.94459003803304,0.897045294414655,"LA",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"760",1.4798280009023,0.798617567811291,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
"761",2.121878950456,0.819760058987584,"LA",2023-10-26,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"762",2.54557847040825,0.835408563543757,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"763",1.60257680933248,0.860589411710767,"LA",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"764",1.51680823705683,0.899577918698172,"LA",2023-10-29,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0
"765",2.11305870608763,0.711817833319148,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"766",0.757050646829182,0.830963268455975,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"767",0.785542858123431,0.826647920088914,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"768",1.40171138573241,0.877044960853181,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"769",1.43590614659577,0.827454645776193,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"770",0.631205020214538,0.911635418818082,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.25351409833038,0.941303712907078,"LA",2023-11-05,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"772",1.44769191188895,0.837600833344615,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"773",0.760167117983499,0.7912744949841,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"774",1.4397330225749,0.820223941313879,"LA",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"775",1.80354807718593,0.812950850671807,"LA",2023-11-09,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"776",0.825488830254496,0.863559092306596,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"777",1.43232519612396,0.828510733203711,"LA",2023-11-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"778",1.38329217389433,0.991387315751668,"LA",2023-11-12,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"779",2.18650208247436,0.764661665151823,"LA",2023-11-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"780",2.56163606906866,0.660217891555123,"LA",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"781",2.13803822197534,0.991793503789571,"LA",2023-11-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"782",1.76994984996404,0.947639962168373,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"783",0.995428988459142,0.724040889788453,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"784",0.647696367540758,0.735930827154532,"LA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"785",1.60457452500498,0.860752693732999,"LA",2023-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1
"786",0.390119494582972,0.553137167950571,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"787",1.28088240404314,0.828703679385432,"LA",2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"788",0.901013100574183,0.832390652873116,"LA",2023-11-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
"789",1.85297626670904,0.916096771705441,"LA",2023-11-23,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"790",1.86883683128736,0.882222459959417,"LA",2023-11-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"791",1.22661798933714,0.925550447585943,"LA",2023-11-25,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
"792",1.25356368726224,0.72078481891672,"LA",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"793",3.00953687179818,0.897343255190512,"LA",2023-11-27,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0
"794",2.22778319381837,0.842261005482628,"LA",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"795",2.85298368589011,0.802733935793962,"LA",2023-11-29,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0
"796",1.49879019219983,0.746274863287596,"LA",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"797",1.08569692177672,0.879621649626913,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"798",1.87994982869315,0.492118683673206,"LA",2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"799",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.9414091532152,0.723236618714433,"MA",2023-10-23,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"801",1.63455614577891,0.461593643721555,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"802",1.19536665632192,0.594459577791753,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"803",0.86800818364228,0.824559891782916,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"804",1.73730204673382,1.07695062021183,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"805",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.2412640429212,0.945881565058452,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"808",0.630580128719929,0.341067371496184,"MA",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",1.18400901994028,0.591399536900026,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"810",0.830483931887885,1.1900527473059,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"811",0.494078317947466,0.625465894813874,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"812",0.230161800505807,0.336363624116431,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"813",0.862383314852181,1.22374653094841,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"814",1.6437144547232,0.74872264354282,"MA",2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"815",0.873258783038883,0.629925978777199,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"816",1.24532837932263,0.800269924130845,"MA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"817",1.1659867079954,0.6820344909773,"MA",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"818",1.20420663490662,0.690092185961049,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"819",0.604348924481481,0.329492137629907,"MA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"820",0.224192518186217,0.328646099285749,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"821",1.68057536053471,0.877276449046805,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"822",2.35055791781199,0.787824685974885,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"823",2.04835347297013,1.24002148288163,"MA",2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"824",0.712859020370966,0.744598447465576,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",0.590877727279777,0.52543551257565,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"826",0.694651533487078,0.926999288981881,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.695969170406119,0.927519962424389,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"828",1.55675990119588,0.803621889388146,"MA",2023-11-20,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0
"829",1.79765379456103,0.899610800448978,"MA",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"830",1.00379470702825,0.563951672247688,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"831",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.83930856896988,1.1087743675123,"MA",2023-11-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"833",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.21553595678655,1.13920682894449,"MA",2023-11-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"835",4.72617617540852,0.92028081027475,"MA",2023-11-27,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"836",2.82202800359587,0.548180186136579,"MA",2023-11-28,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"837",1.06831783953591,0.909117645883567,"MA",2023-11-29,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"838",0.845341497228575,0.627680560642148,"MA",2023-11-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"839",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",0.198737720558134,0.32046654859938,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"841",1.39112810837405,0.286916096779386,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"842",1.22661213128309,0.694809019877114,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"843",2.12063799042059,0.569207190493972,"MD",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"844",0.841048362663706,0.600419974737899,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"845",2.05329601037056,0.427230779942953,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"846",1.82938903223885,0.500725656467432,"MD",2023-10-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"847",3.05592147897558,0.795920511222129,"MD",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"848",0.620001923398395,0.53214662288725,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"849",0.6199380314694,0.531709352354827,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"850",1.41623319839428,0.779438916448542,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"851",1.76723257172952,0.897815266473798,"MD",2023-11-01,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"852",1.59327584629447,0.483240262531011,"MD",2023-11-02,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"853",1.55986201933989,0.87113050422193,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
"854",1.01671442147339,0.573538523275967,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"855",1.39203453234822,0.385839325922506,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"856",2.76660194683068,0.799142450987954,"MD",2023-11-06,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"857",1.70177509529768,0.900515623371191,"MD",2023-11-07,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1
"858",1.77342814187551,0.550381989907464,"MD",2023-11-08,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"859",2.16155964529752,0.60550959297361,"MD",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
"860",1.3206768561756,0.448503751093581,"MD",2023-11-10,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"861",1.30933249427041,0.226372613803723,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"862",0.200092862423336,0.223946181899941,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.83747125792006,0.492306346454455,"MD",2023-11-13,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"864",2.30305079583727,0.632279844678928,"MD",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"865",2.70735552326184,1.0879241057998,"MD",2023-11-15,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"866",1.55324785121656,0.561482376509275,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"867",2.41772933221454,0.896778950767179,"MD",2023-11-17,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0
"868",1.30164034472699,0.576284392067899,"MD",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"869",0.885023742573012,1.31841669691139,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"870",3.04035945160959,0.666630802329717,"MD",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"871",5.04269104689207,1.0106789286607,"MD",2023-11-21,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
"872",3.79724175768982,0.907934496139602,"MD",2023-11-22,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1
"873",2.36248048417884,0.748966010465505,"MD",2023-11-23,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"874",4.89031239243564,0.712816368277274,"MD",2023-11-24,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"875",1.88606484015913,0.520244907501899,"MD",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"876",2.16010598388422,0.544331591714636,"MD",2023-11-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"877",3.48209119642235,0.746399861642611,"MD",2023-11-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0
"878",3.34353260223797,0.795273281438638,"MD",2023-11-28,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"879",3.89856465775452,0.787110495778718,"MD",2023-11-29,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"880",2.46652359839754,0.686629612568492,"MD",2023-11-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"881",3.13141421392308,0.890633274620383,"MD",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"882",1.72385379774426,0.829326087399718,"MD",2023-12-02,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"883",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
