"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.361714916100661,0.591424705888285,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.806218686068435,1.13273947555701,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.50735735806924,0.803167024533507,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1
"738",0.960970834957053,0.939009382211482,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"739",1.20859599947763,0.748566424806547,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.34988612078999,0.842244939261287,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0
"745",1.21497224336922,0.786168710976512,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"746",0.537021296009172,0.736680572767463,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.793911238002958,1.12105691058067,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"751",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.528128028165762,0.718330905977467,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"753",0.828776424776455,1.16555475181122,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"754",0.523678728451501,0.710413119604337,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"755",1.1840009639026,1.14227950142606,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"756",0.792968042402999,1.11731042346027,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"757",1.26868870423069,0.957557271200179,"LA",2023-11-05,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"758",1.46594969173588,0.853618239695495,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"759",0.798247409841737,0.81389758478127,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"760",1.26676662426365,0.794574815987099,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1
"761",1.64042923868234,0.799396411612625,"LA",2023-11-09,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"762",0.805223190190352,0.828048501424822,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"763",1.38269228423979,0.813003429647638,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"764",1.40729248294227,0.998386634749223,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"765",2.20425343151287,0.759169169982346,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"766",2.61913467087436,0.645488967793156,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"767",2.15086434157738,0.987978908693045,"LA",2023-11-15,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"768",1.62960440896619,0.922341047235279,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"769",0.948566925070051,0.714707089581044,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"770",0.6938053205632,0.766493667875763,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"771",1.67033393610573,0.86676892989931,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"772",0.378325900970558,0.538853774970548,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.26402690400085,0.843268829936113,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"774",1.00850157924829,0.879803118973548,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"775",1.69428078549312,0.888520188967627,"LA",2023-11-23,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"776",1.72769215819851,0.86711520839298,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"777",1.29810878033311,0.95360849328625,"LA",2023-11-25,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"778",1.13275459635819,0.66796207278072,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"779",3.09364980558745,0.920805586683694,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"780",2.11465705605252,0.833253255605385,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"781",2.53535370839103,0.791471044034872,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"782",1.36641437384081,0.708939289968971,"LA",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"783",1.0394978781943,0.885191649657574,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"784",1.99787276874389,0.520663064543672,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"785",1.9540382590628,0.63491317046681,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"786",1.37461083820958,0.805165899010411,"LA",2023-12-04,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"787",2.16890864955969,0.879257475619735,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"788",3.0874301574239,0.884351105366889,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"789",1.90628533411001,0.766227149492867,"LA",2023-12-07,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"790",1.685251138634,0.693273740454401,"LA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"791",1.7798205781791,0.820296934489918,"LA",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"792",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",3.72616483945892,0.849977891164207,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"794",1.73066013379372,0.839345758178791,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"795",4.60897682249444,0.901120919779725,"LA",2023-12-13,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"796",1.14891258822132,0.806189165963893,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"797",2.13326023919004,0.820749713153456,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"798",1.1200548392772,0.893880157232597,"LA",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"799",0.844067495603882,1.18848830894744,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"800",1.44816238278674,0.725338146087187,"MA",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"801",0.825459541741158,0.615275875300526,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"802",1.27484903880992,0.812356906680941,"MA",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"803",1.08572315724745,0.6673230760917,"MA",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"804",1.11078179542736,0.658805084046706,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"805",0.623289549109793,0.337446557183818,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"806",0.230384525043971,0.339507992471516,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"807",1.46729926980997,0.838419846747418,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"808",1.87796322108613,0.721540227847065,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"809",1.78912394063848,1.12895899446907,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"810",0.72620353875352,0.756457128548324,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"811",0.753974035161568,0.581059711274367,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"812",0.75955202841094,1.03968549505562,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"813",0.756787368180997,1.03953604445319,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.25733925616927,0.785656224500247,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"815",1.21984214993294,0.819297162722464,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"816",1.35064112625917,0.610700383085885,"MA",2023-11-22,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"817",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.83866404806092,1.10419977950051,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"819",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.08837657528172,1.06193586922048,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"821",3.17202668670625,0.844450037367489,"MA",2023-11-27,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"822",2.97197210404302,0.547632828850678,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"823",0.992296052332017,0.88759231065055,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"824",0.680576277877317,0.581415226652222,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"825",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",0.286102064609765,0.404043343406846,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.57993843844736,0.667129609213525,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"829",1.97827193604161,0.813378600434083,"MA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"830",2.42697586956121,0.8971236902377,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"831",1.31892043311634,0.780397225201883,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"832",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",3.23361276424438,0.770270911402946,"MA",2023-12-11,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"836",1.62013660491719,0.696700622987878,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"837",4.93696337210398,0.832408498725751,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"838",3.17482519333866,0.745105371135679,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"839",2.44561121152904,0.720496157057176,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"840",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.23862761246897,0.375438815482483,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"842",3.53518803634093,0.813380019203614,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"843",1.77874740255846,0.90387951145713,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"844",1.42078809428723,0.542209124505074,"MD",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"845",1.5313451506716,0.595214922889618,"MD",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"846",1.0708808096321,0.427463960240008,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"847",1.1347929544009,0.205100780095226,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"848",0.156567215642918,0.203642828574975,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"849",1.38306550648819,0.470648128894193,"MD",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"850",1.91808168703404,0.61649434474081,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"851",2.61463295251909,1.05954520907105,"MD",2023-11-15,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"852",1.26175227905932,0.555052314020688,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"853",2.2900762655654,0.884961529463537,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"854",1.18675929034716,0.573158276556467,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"855",0.87142940258159,1.28715562707436,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"856",2.54629336097586,0.650687646496566,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1
"857",5.00541843317443,0.989324700093263,"MD",2023-11-21,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"858",3.55099270958526,0.886766515441374,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"859",2.02996454507115,0.730493487439124,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"860",3.43034298054901,0.692108424962137,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"861",1.48990237297914,0.500320510841321,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"862",1.7196854686984,0.538503960512357,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"863",3.11649856650919,0.742193452260796,"MD",2023-11-27,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"864",3.61738161652657,0.792762286296626,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"865",4.3644625842972,0.792879747362203,"MD",2023-11-29,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
"866",3.07637237033336,0.695400461489268,"MD",2023-11-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"867",3.24293414830029,0.88328726424768,"MD",2023-12-01,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"868",1.89881085920455,0.829519869083959,"MD",2023-12-02,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"869",1.86332203230175,0.65394824650201,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"870",2.55792742612764,0.752769737990012,"MD",2023-12-04,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1
"871",0.971795132420773,0.60988063083536,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"872",4.46215164945805,0.950697743371596,"MD",2023-12-06,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"873",2.53655641621231,0.7309379346325,"MD",2023-12-07,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"874",3.3978070843103,0.686862109911951,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"875",2.09467318191981,0.847934758703613,"MD",2023-12-09,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"876",2.40531900789043,0.610338625590744,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"877",9.24524663884568,0.940430432757762,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"878",2.91465864847541,0.934977777163374,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"879",1.30531321669631,0.997177535300936,"MD",2023-12-13,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"880",3.16092255017327,0.811691202204131,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"881",1.38407328057151,0.58639411121488,"MD",2023-12-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
"882",0.80173905125549,1.21619921357773,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"883",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.31615605446116,0.465364915690153,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"899",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.337750063212357,0.480257034922041,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.768845858234411,1.0420183336773,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"913",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.341088894163597,0.492617061280616,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"915",0.344379359000172,0.494967893768296,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
