...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1189,NA,NA,ND,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.96787612739272,0.3455686184893385,ND,2024-07-15,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1193,NA,NA,ND,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.693688581472302,0.51952030883538,ND,2024-07-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1195,0.362269316044405,0.28789312860273,ND,2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1196,NA,NA,ND,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.359434454244472,0.2926241408993825,ND,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.700605146456531,0.484802078817943,ND,2024-07-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1209,0.704767572956182,0.4854656474810935,ND,2024-08-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1210,NA,NA,ND,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.793398503339555,0.4039967999481885,ND,2024-08-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1214,0.610132530872803,0.470564378476333,ND,2024-08-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1215,0.690841854438629,0.4911088189079315,ND,2024-08-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1216,0.693023943534248,0.4922153311883005,ND,2024-08-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1217,NA,NA,ND,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.619989203460424,0.4595234989311935,NE,2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1221,NA,NA,NE,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.58952181076594,0.4482571455598065,NE,2024-08-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1254,NA,NA,NE,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.99127577838181,0.3851814269355335,NJ,2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1304,2.51194710419604,0.377809556570012,NJ,2024-07-01,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1305,2.169117416986,0.387890861048531,NJ,2024-07-02,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1306,2.42530987004267,0.390281703500069,NJ,2024-07-03,1,0,0,1,1,1,1,0,0,1,1,0,1,1
1307,0.704864305150499,0.498218879198232,NJ,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1308,2.1612749441019,0.3941801583528075,NJ,2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1309,3.09905069683754,0.4127036655006785,NJ,2024-07-06,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1310,2.59925141646503,0.404734039098824,NJ,2024-07-07,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1311,4.80518346669894,0.359480844184861,NJ,2024-07-08,0,0,0,1,1,1,1,0,1,0,1,0,0,0
1312,2.43306109989194,0.3727336127675365,NJ,2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,0,0
1313,5.30105148186224,0.412105122046327,NJ,2024-07-10,0,1,0,1,0,1,1,0,0,0,1,0,0,0
1314,3.28525468571169,0.3679109283240585,NJ,2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,1,1
1315,3.5913308628637,0.389985510631447,NJ,2024-07-12,1,1,0,1,1,1,1,0,0,0,1,0,0,0
1316,1.63312473014714,0.4111071446651695,NJ,2024-07-13,1,1,1,0,1,1,1,0,0,1,0,0,0,1
1317,3.75120418181268,0.4243010625371215,NJ,2024-07-14,0,1,0,1,1,1,1,1,0,0,1,0,0,1
1318,3.26473500402056,0.365642075463688,NJ,2024-07-15,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1319,1.84989668387199,0.427907153834825,NJ,2024-07-16,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1320,3.84365469280365,0.432810226916003,NJ,2024-07-17,0,0,0,1,1,0,1,0,0,0,1,0,0,1
1321,4.14139714454786,0.4137419539712065,NJ,2024-07-18,0,1,0,1,1,1,1,0,1,0,1,1,0,1
1322,2.62097613561208,0.405475720082604,NJ,2024-07-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1323,2.47461496760488,0.3759761406281105,NJ,2024-07-20,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1324,7.123883433857,0.417563277815299,NJ,2024-07-21,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1325,2.52375009460998,0.371034348778143,NJ,2024-07-22,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1326,3.64777938468301,0.39968703014167,NJ,2024-07-23,0,1,1,1,1,0,1,0,0,1,1,1,1,0
1327,8.49917000598426,0.3981715524072735,NJ,2024-07-24,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1328,9.42930706509257,0.4182214893459355,NJ,2024-07-25,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1329,11.7321957377608,0.440653184651717,NJ,2024-07-26,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1330,1.66901381175609,0.3731168360732185,NJ,2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1331,4.37606734948552,0.418078801853179,NJ,2024-07-28,0,1,1,1,0,1,1,0,0,0,1,0,0,0
1332,7.07019683168522,0.4152150419237885,NJ,2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,0
1333,6.63590012406374,0.4110660251522735,NJ,2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,0,0
1334,8.5528580997689,0.432047079823296,NJ,2024-07-31,0,1,1,1,0,0,1,0,0,0,1,0,1,1
1335,7.15184753823312,0.3966323412114675,NJ,2024-08-01,1,1,0,1,0,0,1,0,1,0,1,0,0,1
1336,8.12876514107481,0.4304129464864025,NJ,2024-08-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1337,5.95826225256182,0.4556127114934355,NJ,2024-08-03,0,1,0,1,0,1,0,0,0,0,1,0,0,0
1338,2.59971712555427,0.375886807882339,NJ,2024-08-04,1,1,0,0,0,1,1,0,1,1,0,0,0,1
1339,7.58776337196423,0.4012348862005425,NJ,2024-08-05,0,0,0,1,0,1,1,0,0,1,1,0,0,1
1340,12.6832582736367,0.4211506831749215,NJ,2024-08-06,0,1,1,1,0,1,1,0,0,0,1,0,0,0
1341,6.88680876191087,0.415451235166539,NJ,2024-08-07,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1342,6.98451490390396,0.460229144901495,NJ,2024-08-08,0,1,0,1,0,0,1,0,0,1,1,0,0,1
1343,6.58586348157326,0.4638886260571415,NJ,2024-08-09,0,1,0,1,0,1,0,0,0,1,1,0,0,0
1344,1.18900275015129,0.3785459285868145,NJ,2024-08-10,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1345,1.22643299104511,0.4049245109082275,NM,2024-06-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1346,2.38650006291141,0.4225581231855825,NM,2024-07-01,0,1,0,1,1,1,1,0,1,0,1,1,1,0
1347,1.71438152481093,0.427731311915515,NM,2024-07-02,1,1,1,0,1,0,1,0,1,1,0,0,0,1
1348,2.28085664932182,0.31094553714134,NM,2024-07-03,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1349,0.872888233900207,0.3596372035433545,NM,2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1350,1.21711808803134,0.2895168443162985,NM,2024-07-05,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1351,1.65619124579302,0.409008954592754,NM,2024-07-06,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1352,0.793151676385645,0.4117392213502815,NM,2024-07-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1353,0.943658595445758,0.4484148386379685,NM,2024-07-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1354,0.97149950229316,0.39331374739119,NM,2024-07-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1355,0.968254765934592,0.50355564059551,NM,2024-07-10,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1356,1.26963108418111,0.279485204463056,NM,2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1357,1.71161021228171,0.3316172813287115,NM,2024-07-12,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1358,1.02975156110583,0.3923454002337505,NM,2024-07-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1359,1.55164631082832,0.366210321443246,NM,2024-07-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1360,0.99366164370938,0.3595046731215565,NM,2024-07-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1361,0.594513548489581,0.3740239855482965,NM,2024-07-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1362,1.54892413904407,0.4193988647346735,NM,2024-07-17,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1363,1.18746091663122,0.4967230261422265,NM,2024-07-18,0,1,1,1,1,1,1,0,0,0,1,0,0,0
1364,0.610573270485435,0.4337453634873505,NM,2024-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1365,0.909217957476116,0.4802879029103915,NM,2024-07-20,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1366,1.25579566523965,0.3591944362199225,NM,2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1367,1.63242381423095,0.4000379512038825,NM,2024-07-22,1,0,1,1,1,0,1,0,1,0,1,0,0,1
1368,1.1465713624403,0.3496517503223,NM,2024-07-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1369,1.45364648012888,0.4440795236095835,NM,2024-07-24,1,1,1,1,1,1,0,0,0,1,1,0,0,0
1370,1.67524461663949,0.446910260891667,NM,2024-07-25,1,0,1,1,1,1,1,0,0,1,1,1,0,1
1371,0.906592707174041,0.380733401068463,NM,2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1372,1.55291571793386,0.471948723512517,NM,2024-07-27,1,1,1,0,0,1,1,1,1,0,0,0,1,1
1373,1.36709267645698,0.4397326784355145,NM,2024-07-28,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1374,4.33878584515547,0.325652307545319,NM,2024-07-29,0,0,0,1,1,1,1,1,0,0,1,0,0,0
1375,2.02364348572078,0.451312893403746,NM,2024-07-30,0,1,0,1,1,1,1,0,0,0,1,1,0,1
1376,1.82317376197314,0.4055284294801475,NM,2024-07-31,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1377,0.996635999758613,0.392502227917233,NM,2024-08-01,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1378,1.48114864606672,0.36482315174472,NM,2024-08-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1379,1.41431789384266,0.3311817001735005,NM,2024-08-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1380,1.75214262508533,0.346531244604604,NM,2024-08-04,0,1,1,1,0,1,1,0,1,1,1,0,1,1
1381,1.63416473094754,0.413656200320927,NM,2024-08-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1382,1.84353117899064,0.417717500638374,NM,2024-08-06,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1383,1.35750706399961,0.421054731874639,NM,2024-08-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1384,1.51850877869055,0.3647798028003315,NM,2024-08-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1385,0.938307625686391,0.35020924520449,NM,2024-08-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1386,1.67502787925732,0.374885966494953,NM,2024-08-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1387,1.12710925509855,0.3893519959542015,NV,2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1388,0.909634649049729,0.3638085830074655,NV,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1389,0.568810214643444,0.4252479756005535,NV,2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1390,1.10470075033917,0.444667984096586,NV,2024-07-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1391,0.561080363728143,0.4291776273761575,NV,2024-07-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1392,0.853368331307137,0.3798494481316035,NV,2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1393,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.78102545735621,0.411454547688289,NV,2024-07-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1396,0.889914894801104,0.4205597207397805,NV,2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1397,NA,NA,NV,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,0.853775491989253,0.60120064324582,NV,2024-07-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1400,NA,NA,NV,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.1884600012667,0.406387417008254,NV,2024-07-15,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1403,1.47833119957703,0.454033309949068,NV,2024-07-16,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1404,0.428524952751754,0.29771302676406,NV,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,0.60497002300394,0.3731110077799575,NV,2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1406,NA,NA,NV,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.578644415368634,0.4531946534951245,NV,2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1410,0.781511845396512,0.3934931315279015,NV,2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1411,1.63799021226234,0.388129263981429,NV,2024-07-24,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1412,2.35909308632885,0.43060338615053,NV,2024-07-25,0,0,1,1,0,1,1,0,0,0,1,1,1,1
1413,1.43820675335502,0.4272327849633815,NV,2024-07-26,1,0,1,1,1,0,1,0,1,1,1,1,0,1
1414,0.816678666168726,0.4098046862204305,NV,2024-07-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1415,0.826810738225902,0.4094546552017155,NV,2024-07-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1416,0.767869996720654,0.394080335044553,NV,2024-07-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1417,1.69280750452397,0.420441751787421,NV,2024-07-30,0,0,1,1,1,1,1,0,1,1,1,0,1,1
1418,1.37382563749561,0.4604885834548205,NV,2024-07-31,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1419,1.52127637094978,0.44667051862432,NV,2024-08-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1420,2.40026075028193,0.443392177163032,NV,2024-08-02,0,0,1,0,0,1,1,0,0,0,0,0,1,0
1421,1.15848288996902,0.428340464853406,NV,2024-08-03,0,1,1,1,1,1,1,0,1,0,0,0,0,1
