...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1280,NA,NA,NH,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.0229873625819305,0.003681785417713305,NH,2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
1285,0.0240972373840248,0.004037822741808535,NH,2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
1286,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.00569623682254528,3.34391444729135e-4,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1304,0.0988874559204024,3.33720485693315e-4,NJ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1305,0.151734612072709,3.3372219373656e-4,NJ,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1306,1.04184157019822,0.0652219632291935,NJ,2024-02-28,0,0,1,1,1,1,0,0,1,1,1,1
1307,0.0352611308808315,3.3554247854808e-4,NJ,2024-02-29,1,1,1,1,1,1,0,0,1,1,1,1
1308,0.0109464165783567,3.3727583007189e-4,NJ,2024-03-01,1,1,1,1,1,1,1,0,1,1,1,0
1309,0.00282693011291391,3.3951097995034e-4,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1310,3.0863796870217e-4,3.42219877012035e-4,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1311,0.0958357828050461,3.4538023255615e-4,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1312,0.0214718849905513,3.48975614927585e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1313,0.933939109079573,0.0571596417728735,NJ,2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
1314,0.962679228042055,0.0606971873669475,NJ,2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
1315,0.0163807929996978,3.62299688132845e-4,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.0118607806926296,3.67595805791655e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1317,0.0033621896381596,3.7334161393428e-4,NJ,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1318,1.27670245594465,0.242928400771929,NJ,2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
1319,5.652611625711e-4,3.8629239097454e-4,NJ,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1320,2.12855188260702,0.276539386578915,NJ,2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
1321,0.00158099027919573,4.0146662768921e-4,NJ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1322,0.0017273098118266,4.1003237129016e-4,NJ,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1323,0.00258719173782189,4.1935285603369e-4,NJ,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1324,6.019882888833e-4,4.2952313735256e-4,NJ,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1325,6.4391972106116e-4,4.40655143880465e-4,NJ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1326,1.29562265687207,0.481170110260637,NJ,2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
1327,0.00638755668524761,4.6635014695428e-4,NJ,2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
1328,0.039570737642009,4.8124337458401e-4,NJ,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1329,1.08449840222767,0.16050727193793,NJ,2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
1330,1.30041293450796,0.48175450134388,NJ,2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
1331,0.0318517391753617,5.3668706812065e-4,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1332,0.977385854236353,0.0698140877134065,NJ,2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
1333,0.841011246523871,0.0803952021823335,NJ,2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
1334,0.817189539119256,0.0742306328435505,NJ,2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
1335,0.13863309941916,6.4742540032298e-4,NJ,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1336,1.78819513134578,0.2142665577397515,NJ,2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
1337,1.12426569325318,0.3188909706407355,NJ,2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
1338,0.989942515669373,0.1195950202479885,NJ,2024-03-31,1,1,0,1,1,1,1,0,0,1,1,1
1339,3.7538962777437,0.226968416662002,NJ,2024-04-01,1,0,1,1,1,0,1,0,1,1,0,0
1340,1.00643991126702,0.0971756141486095,NJ,2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
1341,1.67081231540037,0.2133544899555045,NJ,2024-04-03,1,0,1,1,0,0,1,0,1,1,0,0
1342,0.821293365683238,0.1064350768487865,NJ,2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
1343,NA,NA,NJ,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,2.7993418213427,0.4720614845956555,NJ,2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
1345,0.477375521061352,0.04160636663542895,NM,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.631769655779896,0.0413698913180187,NM,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.939885830525473,0.0412156709665725,NM,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1348,1.20476572847956,0.160318036064419,NM,2024-02-28,1,1,1,1,1,1,0,0,1,1,0,0
1349,0.167188629793482,0.0411621501722705,NM,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.842709302989489,0.2743727690356035,NM,2024-03-01,1,1,0,1,1,1,0,1,0,1,1,1
1351,1.26006193445648,0.26041714447601,NM,2024-03-02,0,1,1,1,1,1,0,0,1,1,1,1
1352,0.426199805702495,0.0417600246207842,NM,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1353,0.57235419019185,0.04215348390251725,NM,2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
1354,0.281952876148291,0.0426503898629765,NM,2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1355,0.929442773956475,0.140720743955107,NM,2024-03-06,1,1,0,1,1,1,1,0,0,0,1,0
1356,0.54020356951773,0.0439708905746379,NM,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1357,0.279077245582516,0.04480263512732545,NM,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.156038380429078,0.04575384611324775,NM,2024-03-09,1,1,1,1,1,1,0,0,1,1,1,1
1359,0.15766419810407,0.04682789500103205,NM,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.806951534689091,0.0480275212040391,NM,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1361,1.65737282959701,0.30877092460086347,NM,2024-03-12,1,1,0,1,1,1,1,0,0,0,1,1
1362,0.850480704798952,0.189387876510276,NM,2024-03-13,1,1,1,0,1,1,1,0,1,0,1,1
1363,0.389686022274355,0.0523927025431105,NM,2024-03-14,1,1,1,1,1,1,1,0,1,0,1,1
1364,0.502925086359531,0.0541008188781845,NM,2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
1365,0.0533899984322031,0.055930068760428,NM,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.634924174091017,0.0578742531838735,NM,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.842246248072847,0.2266488950310795,NM,2024-03-18,1,1,1,0,1,1,1,1,1,0,1,0
1368,0.260063035684677,0.0620718635536875,NM,2024-03-19,1,1,1,1,1,1,1,0,1,1,1,0
1369,0.857673994543711,0.161439934339334,NM,2024-03-20,1,1,0,1,1,1,1,1,0,1,1,0
1370,0.262382433217703,0.0666018410152145,NM,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1371,0.784542170156325,0.2703693303326175,NM,2024-03-22,1,1,1,1,0,1,1,0,1,1,0,1
1372,0.253914612596339,0.0713450436904015,NM,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.753206909615565,0.189211803669645,NM,2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
1374,0.261221337195437,0.076169383700959,NM,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1375,NA,NA,NM,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,NA,NA,NM,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,0.0597069368560887,0.083292250868028,NM,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1378,NA,NA,NM,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,0.270310940977522,0.0921870224325855,NM,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1382,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00218938644520125,0.00330022783714394,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1388,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,0.00255662942151776,0.00394552849857505,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1391,1.31018152371085,0.88991659525734,NV,2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
1392,0.00855902349443982,0.004542051207230675,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.00339514492290532,0.00578599165309115,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1396,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,0.0125918996623965,0.0069276062402089,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1398,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,0.00472108326962609,0.00840077711599955,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.0422310315673471,0.0359947385338968,NV,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1414,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,0.119375373923842,0.1094555868197635,NV,2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
1426,0.208786045541186,0.12059092757867,NV,2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
1427,0.40767944303357,0.132958502226996,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1428,1.12454091956356,0.72293145498726,NV,2024-04-06,1,0,1,1,0,1,1,1,0,1,0,1
1429,0.395173474667663,5.80105676194495e-4,NY,2024-02-25,1,1,1,1,1,1,1,0,1,1,0,1
1430,2.1113648576903,0.062371044353501,NY,2024-02-26,1,0,0,0,1,1,1,0,0,0,1,0
1431,0.817008999095565,0.0280583087321406,NY,2024-02-27,0,1,1,1,1,1,0,0,0,1,1,1
1432,1.73497624113289,0.0691779798705325,NY,2024-02-28,1,0,1,1,0,1,1,0,0,0,0,1
1433,0.2960822372021,6.9251782949448e-4,NY,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1434,0.738550154566639,0.04443674053657705,NY,2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
1435,0.0720467046587564,7.6909863966374e-4,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1436,0.129538463094943,8.1366549884696e-4,NY,2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
1437,1.65743686844195,0.0761518856896555,NY,2024-03-04,1,0,1,1,0,1,1,0,0,1,0,1
1438,0.857806996234518,0.03529798362951925,NY,2024-03-05,0,1,1,1,1,1,0,0,1,1,1,1
1439,0.714124088534997,9.78077943906895e-4,NY,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
1440,0.492778252918093,0.0270911111967092,NY,2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
1441,0.346769417158507,0.00111934672235587,NY,2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
1442,0.365316795033099,0.00120176312824764,NY,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1443,0.0354163204198949,0.001293304320492425,NY,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1444,0.0928514579345227,0.001395092067003495,NY,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1445,0.100227108923693,0.0015084076394368,NY,2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
1446,1.08886224019033,0.09529456181992,NY,2024-03-13,1,1,1,1,1,0,1,0,1,1,1,0
1447,0.295095357312412,0.001775691106474375,NY,2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
1448,0.0509593924400711,0.001933251644597235,NY,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1449,0.0564229716122498,0.00210959306597728,NY,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1450,0.12060545041245,0.002307231195662445,NY,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1451,0.731572795287348,0.087417932811388,NY,2024-03-18,1,1,1,1,0,1,1,0,0,1,0,1
1452,0.442026176593453,0.0668235206783335,NY,2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
1453,0.79162351497723,0.04945431672033085,NY,2024-03-20,1,1,1,1,1,1,1,0,0,1,0,0
1454,0.72655984291692,0.061166012487058,NY,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1455,1.06189043971837,0.03916136454816625,NY,2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
1456,0.307806112306025,0.004134876051137635,NY,2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
1457,0.471710993388346,0.004590623636751095,NY,2024-03-24,1,1,1,1,1,1,1,0,0,1,1,1
1458,1.14679669368833,0.08910198033814,NY,2024-03-25,1,1,1,1,1,0,1,0,0,1,0,0
1459,1.1123038227289,0.04680459157875685,NY,2024-03-26,1,1,1,1,1,1,1,0,0,1,0,1
1460,1.45593333024866,0.078317535664874,NY,2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
1461,0.757440471473265,0.081625055094773,NY,2024-03-28,1,1,1,1,1,1,1,0,0,1,0,1
1462,0.707243436433906,0.1190263018247595,NY,2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
1463,NA,NA,NY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1464,0.784767354601869,0.2290027527582665,NY,2024-03-31,1,1,1,1,0,1,1,0,1,1,0,1
1465,1.89587723956579,0.04601951149073185,NY,2024-04-01,1,1,0,1,1,1,1,0,1,1,0,1
1466,2.36305095178914,0.04343515629923,NY,2024-04-02,1,0,0,1,1,1,1,0,0,1,0,1
1467,2.28097513125859,0.10909335988258,NY,2024-04-03,1,1,0,1,0,1,1,0,0,1,0,1
1468,1.57883074349338,0.062998778117001,NY,2024-04-04,1,1,1,1,1,1,1,0,0,1,0,1
1469,0.621846865866132,0.01807488250963945,NY,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1470,2.30943305370917,0.259096431577983,NY,2024-04-06,1,1,1,1,0,0,1,0,1,1,0,0
1471,0.00246928759137718,0.00298096005831188,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1472,0.0321139478999998,0.003108134106503985,OH,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1473,0.0189551731149352,0.00326389121480442,OH,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
1474,0.0331442547936612,0.003451324920842575,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.00226981276948075,0.00367417607552758,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.0101808672527949,0.00393693225659167,OH,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.0100402831809599,0.004244947212759255,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.00246107101085132,0.00460458382139215,OH,2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
1479,0.00273284042964481,0.0050233846330524,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1480,1.26017260301782,0.461506742828684,OH,2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
1481,0.0419304087570235,0.00607580207915925,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1482,1.29745145204097,0.84470609282832,OH,2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
1483,0.056629040754962,0.00749482961035775,OH,2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
1484,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.00366376064517879,0.00940939913458975,OH,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1486,1.0739405944346,0.2757559946185855,OH,2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
1487,0.01593611724091,0.0119982870467087,OH,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1488,0.0360289683925171,0.01361934187266025,OH,2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
1489,1.09309575881141,0.2308737092307635,OH,2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
1490,0.0189866698852906,0.01770804976866495,OH,2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
1491,0.00636438528178251,0.0202720742880584,OH,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.00715061730967181,0.02325877547903855,OH,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1493,0.0523400163957992,0.0267348511638124,OH,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1494,0.0101515501981218,0.03077452002322625,OH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.0356997413916813,0.03545871241250175,OH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1496,0.0118015131574793,0.0408733383701347,OH,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.0142255176254623,0.0471063488464543,OH,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.0589083202512228,0.071522608819052,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1501,0.0615920183354833,0.081763603345384,OH,2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
1502,0.026117964723665,0.093088831525331,OH,2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
1503,0.982794434271181,0.2702343684465115,OH,2024-03-28,1,1,1,1,0,1,1,1,0,1,0,1
1504,0.975168520664228,0.333480163375411,OH,2024-03-29,1,1,1,1,1,0,1,1,0,1,1,0
1505,0.100015495298549,0.1329749476155055,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1506,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.23294700858729,0.1940962139631205,OH,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1510,0.066380851086652,0.209323291836391,OH,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1511,0.0766056999909321,0.2240750158351535,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,1.01653692531387,0.4025716909872185,OK,2024-02-25,0,0,1,1,1,1,0,0,1,1,1,1
1514,0.0107830389763089,0.01436189395411015,OK,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.0402402675225456,0.01377465698778625,OK,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1516,0.00987497244980842,0.013251184728174,OK,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
1517,0.66250117145823,0.144809646434339,OK,2024-02-29,0,1,1,1,1,1,1,1,1,1,1,1
1518,0.00948787391435399,0.01238679237843075,OK,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1519,NA,NA,OK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.00706410986476418,0.011525094316483,OK,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1522,0.0553153048991772,0.01135138666519995,OK,2024-03-05,1,1,1,1,1,1,0,0,1,1,1,1
1523,0.025287912759096,0.0112349502603388,OK,2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
1524,NA,NA,OK,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,0.00569901194322242,0.01117936360853795,OK,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1526,0.00564759113840421,0.01124470790562765,OK,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1527,NA,NA,OK,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,1.11664242076917,0.299051199044054,OK,2024-03-11,1,0,1,1,0,1,1,0,1,1,0,1
1529,NA,NA,OK,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
