"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0573773735726982,0.115520368822919,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"758",0.651763767240191,0.662139964590307,"LA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",0.469214901119367,0.390239993389622,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.548670606077664,0.128132846758544,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0703901323775409,0.13817263566267,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.78949238356208,1.13725787225929,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",1.63315939611095,0.80200796622275,"LA",2023-05-30,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"767",1.20623107735916,0.597750031723676,"LA",2023-05-31,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"768",0.0805066949474945,0.152393001010724,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.860248036239205,1.09889538348248,"LA",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.862462015854696,1.07985921041303,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0922166802215253,0.167697647990929,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0892616527010996,0.171717781329468,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.84458176413811,0.804769564145899,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1.36082320758941,1.16881736578642,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.105501208448403,0.193214372902044,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.109790942444255,0.207443375580086,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.50611998734751,1.39301004951007,"LA",2023-06-16,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.492262934832776,0.467829837116089,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"787",0.808558538176272,0.809370768205471,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"788",0.136825006461724,0.245811749506733,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"789",1.29282906573822,1.14642912947738,"LA",2023-06-22,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"790",1.7936799721787,0.932052859191572,"LA",2023-06-23,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"791",0.3884124419499,0.265006802029958,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"792",0.515869100350356,0.573023960923031,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.155024831915999,0.278881356354104,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"794",0.778192119834821,0.815481999515869,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"795",0.868261176551346,0.692390985893093,"LA",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"796",1.48681471992559,1.03152331887013,"LA",2023-06-29,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"797",0.881424116519319,1.32904907650011,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"798",0.912272758084997,0.812838265213414,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.798620322937317,0.457101304791217,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"801",1.12564480020875,0.962154528944646,"MA",2023-05-23,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"802",1.18786293366771,0.813458497272671,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"803",0.591792472012134,0.838162755805256,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"804",0.318931660693533,0.458720538854311,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"805",0.316753488961966,0.457969043902231,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.767766275843961,1.07763776467166,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"807",1.29773386867751,0.455169777196232,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"808",0.69324514821297,0.73627305718067,"MA",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"809",1.64560293949732,1.01644412233515,"MA",2023-05-31,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"810",0.514663618830232,0.658358031338497,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",1.92127008639686,1.05029718480253,"MA",2023-06-02,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"812",0.677537555522332,0.963939754148944,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.291048318968583,0.438149602888473,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.695317300949892,0.746527003697341,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.898829640195366,0.642642032533104,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"817",1.64981833679314,1.00596754623104,"MA",2023-06-08,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"818",1.36997582145226,0.931976444835583,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"819",0.604904173117105,0.696695947636059,"MA",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"820",0.777645731328947,1.07657739049319,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"821",0.719845168388199,0.987412204738563,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.262487172955851,0.40401071469076,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.616849205342594,0.701065462057934,"MA",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.248044714912069,0.395341939625195,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"826",0.695510613125743,0.739403257210122,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.803481616993916,1.10634771802733,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"829",0.2278185900696,0.388003518855584,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.613877379465948,0.727332170295077,"MA",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"831",0.930887046824578,0.386367231925249,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"832",1.13810707743484,1.07635657101831,"MA",2023-06-23,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.810043596139848,1.12361668053314,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"836",2.52217053418749,1.09266035121513,"MA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"837",0.822131940119192,1.14414454550826,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",1.33687852649173,1.20201058664161,"MA",2023-06-29,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"839",1.46431089743484,0.874749333546311,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.21001580777926,0.796032716052524,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",1.1462694048131,0.766421566892346,"MD",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"843",0.690975667161129,1.02798287173902,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"844",1.06331041683253,1.07340575075943,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"845",0.890267151772168,0.973731252827052,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"846",0.277506630007002,0.332770220194886,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"847",0.750951983546483,1.09389134897989,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"848",0.666945166496196,0.976785473843277,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.41025651555654,0.949470470725142,"MD",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"850",0.857420415683289,0.599128020968861,"MD",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"851",0.905694647642088,0.974612292202846,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"852",1.04655672745617,1.07620588425202,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"853",0.810977811154225,0.39856739691192,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"854",0.580151585108091,0.888892527942787,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"855",0.772322263136434,0.898126980170123,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"856",1.90885496613172,0.428448406014915,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"857",0.561493876788151,0.666505544286815,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"858",0.744316024185902,0.880136143243123,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"859",0.843996132288903,0.598865433134295,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"860",1.09075806595391,0.759170529281135,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"861",0.600478444397286,0.862347744908391,"MD",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.12505512979494,0.989435175777734,"MD",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"863",1.08821380719312,0.976453708130669,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"864",0.953288916784728,0.763872490305709,"MD",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"865",0.590145733947482,0.678666704646742,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.8195382548934,0.845953230009045,"MD",2023-06-16,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"868",0.905897786330345,0.882289086988205,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"869",0.572784451780034,0.808305235379053,"MD",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"870",0.527806874365995,0.860705485452493,"MD",2023-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"871",1.24072829996793,0.797037258583521,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"872",0.834537464105204,1.20824230146566,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"873",0.826099827595213,1.19866274990332,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"874",2.00725433561012,0.713857314611934,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"875",0.597251661653227,0.754631835226642,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"876",0.666393202025364,0.821101936507524,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"877",2.08570524312099,0.767767432684193,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"878",0.590942034715923,0.721713948753149,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"879",0.503140444281003,0.877063079593121,"MD",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",1.23743682309866,0.700990250779297,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"881",0.968568259683637,0.956326852837502,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"882",0.507923498401307,0.720857272894695,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"883",0.120205069701579,0.163860416480549,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.137271685826455,0.203200332028428,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.696051491807677,0.997304429250214,"ME",2023-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.174580732617581,0.401939693309551,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"923",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.87158951239256,0.731096495517181,"MI",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"926",3.99830075551508,0.802544634302697,"MI",2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"927",0.96563995725371,0.560150936747436,"MI",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"928",3.36968914305038,0.891270348138954,"MI",2023-05-24,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"929",0.934049872498127,0.515621608135457,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"930",0.516705544371477,0.629964292623681,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"931",1.54624488300948,0.73807108371388,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"932",0.173379938019977,0.28508969975182,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",0.50074796086297,0.512382607951248,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"934",0.807322194047081,0.590606547053935,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"935",2.53249245346108,0.927553851019243,"MI",2023-05-31,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"936",2.09453452004077,0.321440385474731,"MI",2023-06-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"937",1.57854753049928,0.730082707031616,"MI",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"938",0.598674209761569,0.68621355121697,"MI",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.207081000754674,0.349552196749571,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"940",0.217011537676352,0.359051716508487,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"941",0.698086363091108,0.744173522930947,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"942",0.540870167017094,0.5289478403748,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"943",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",1.65284097075,0.961121435564426,"MI",2023-06-09,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"945",0.752148696966302,0.608527053322814,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"946",0.266523281823529,0.416990956429264,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"947",1.60067957380165,1.03568735886744,"MI",2023-06-12,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"948",1.08715865926069,0.741756195611811,"MI",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"949",0.687054081625712,0.734527049544812,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"950",0.968433771214255,0.922825270593133,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"951",0.296129899353184,0.465924823002878,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"952",0.872255557944076,1.2410327308888,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"953",0.757786664909175,0.485527768760846,"MI",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"954",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",0.977157003095756,0.630277099497407,"MI",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
