"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"683",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.4627790822968,0.989926655164507,"KS",2023-11-27,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"689",2.32374010232485,0.889643307332607,"KS",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"690",1.18541489377785,0.933730292613065,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"691",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.08472445598799,0.918098351503208,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"693",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.79928728590945,1.07100408657128,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"696",0.830677166469427,0.871539756542764,"KS",2023-12-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"697",1.14595788416889,0.939998058712066,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0
"698",1.63767781557992,1.13458898123862,"KS",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"699",0.818255580875719,1.13414113069498,"KS",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"700",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.2413349292603,0.778203311461451,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"703",1.16519413921454,0.921713883951766,"KS",2023-12-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"704",0.847562497722805,0.876520741336392,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.802545935646993,0.808649644906042,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"707",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.13791866112608,1.06766944325517,"KS",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"710",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.866456887209098,0.816391956021767,"KS",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"712",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.784983364259248,0.996906554844713,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"714",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.25608837874303,1.02147878692545,"KY",2023-11-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"717",0.603300059447789,0.744920224982106,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"718",0.723655114556071,0.596016633689113,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.984075702637624,0.965509237544916,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"720",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.335236906696449,0.477946682000462,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"725",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.76585761082754,1.06660798422771,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"728",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.32809987337746,0.699834778932645,"KY",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"731",0.940873423041771,0.959312179584842,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"732",1.25209270929988,0.8709126814783,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"733",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.1982510805031,0.814189965531472,"KY",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"738",1.20424163735032,0.782425189980399,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"739",0.574052534707053,0.880873537678937,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"740",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.740386210360679,1.00501367327627,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"744",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.570738933337177,0.886330288700935,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",0.827585246830211,1.16101275635139,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"747",0.567819204592169,0.887509241117173,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"748",1.12314477137507,1.07371811672508,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"749",0.727140672007686,0.983659245425318,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"750",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.798700958344381,0.889635328746695,"KY",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"752",1.68284674343306,0.863131633909651,"KY",2023-12-19,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1
"753",0.723394137434488,0.968116986663948,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"754",0.718233488295867,0.963955715061583,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"755",0.7165733147211,0.95965951683143,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"756",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.46718444193473,1.02503893966923,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"758",2.01045924613787,0.753436248547919,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"759",2.50940734199844,0.641738303996707,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"760",2.18360497843343,1.00172396189282,"LA",2023-11-15,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"761",1.57284165966141,0.912470557530617,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"762",0.933792168320291,0.717762669908305,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"763",0.695839563582818,0.773645035647768,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"764",1.61554746385849,0.853207226769117,"LA",2023-11-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"765",0.36152300736844,0.534031523581377,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"766",1.22276008143649,0.805266853404371,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"767",0.980107095575816,0.86032337708366,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"768",1.78402201912025,0.8889080977386,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"769",1.78742792119517,0.862104813521512,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"770",1.29147608844045,0.956459728717037,"LA",2023-11-25,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0
"771",1.16608999956396,0.706090821552276,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"772",3.06811554456289,0.894242696246234,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"773",1.92366221665789,0.803646659220725,"LA",2023-11-28,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"774",2.3972705690619,0.771148611789162,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"775",1.4285131860458,0.748369879826679,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"776",1.041147645187,0.876151484477087,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"777",1.92211164220796,0.507487639053698,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"778",1.82111436719471,0.622139599867777,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"779",1.36214619022698,0.817231576486885,"LA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"780",2.18568698936186,0.872816078170597,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"781",3.31033964364638,0.948133696477254,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"782",1.76378646081452,0.758304318790346,"LA",2023-12-07,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"783",1.54600388929321,0.682350546575452,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"784",1.94279898216751,0.876542663960473,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"785",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",3.95352171315633,0.903981939987664,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"787",1.4855311341176,0.825442555578841,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"788",4.94431288944246,0.959226371273317,"LA",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"789",1.1510193232227,0.839309885606479,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0
"790",2.20077105994062,0.877104441258892,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"791",1.16496820714242,0.90363173273648,"LA",2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"792",0.989143535197049,0.974570178621989,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"793",6.26298595415466,0.881717580085429,"LA",2023-12-18,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"794",6.65486585512517,1.01827721404188,"LA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"795",3.2449257220921,0.877359480055067,"LA",2023-12-20,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"796",5.58776944101722,0.960622145309032,"LA",2023-12-21,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"797",0.558759554519232,0.783621658472567,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"798",2.98882436378002,0.933016170095104,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"799",0.230086408810573,0.330502941826349,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"800",1.40168256941203,0.841310731757257,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"801",1.84016439856924,0.70207127756266,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"802",1.74668714637746,1.09928416672762,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"803",0.729704584127998,0.761681446652604,"MA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"804",0.75776743291181,0.569969245803454,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"805",0.775592293187113,1.02192281715095,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",0.772559512190818,1.02204159550568,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.24186226037072,0.786682188453979,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"808",1.16552056359381,0.810896072548476,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"809",1.36216181722355,0.606073881467494,"MA",2023-11-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"810",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.84637268056012,1.1001216449001,"MA",2023-11-24,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"812",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.09541878456928,1.08377872035434,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"814",3.15590784964256,0.830769834160184,"MA",2023-11-27,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"815",2.91935015863611,0.532992643680311,"MA",2023-11-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"816",1.01531197993111,0.884004556776694,"MA",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"817",0.647489797644285,0.561437393405947,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"818",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",0.283839124894062,0.387971768681666,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"820",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.45781282320002,0.655928010163272,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"822",1.98319529806656,0.807385312245087,"MA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"823",2.46309881186415,0.885440980620072,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"824",1.28430242224542,0.769997751376971,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"825",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",3.32463700153339,0.758484040657911,"MA",2023-12-11,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"829",1.49663758037914,0.680920850028045,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
"830",5.17923373417621,0.840047191138896,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"831",3.16439736549824,0.73864652335656,"MA",2023-12-14,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"832",2.39724840293849,0.719091864242359,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"833",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.92720159114593,0.843925241718822,"MA",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"835",1.55855775462559,0.738059423541989,"MA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"836",3.61093080522228,0.824446319642341,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"837",2.07695928216512,0.792748829647023,"MA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"838",2.59443857785533,0.817238464643484,"MA",2023-12-21,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1
"839",1.26150462076489,0.868601362751075,"MA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"840",0.9305089237586,0.968199412185963,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"841",0.137946251533664,0.202693081550164,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.29065212431393,0.466748338482259,"MD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"843",1.95521563175218,0.611408308218613,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"844",2.70562769718942,1.0441027754929,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"845",1.1800213218917,0.556511121706269,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"846",2.75263253813752,0.869534865613407,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"847",1.13624086047548,0.571598645102495,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"848",0.894465895005096,1.25716215793161,"MD",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"849",2.47983392870433,0.64679755484057,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"850",5.30886236267911,0.971990134737141,"MD",2023-11-21,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"851",3.71579341019474,0.874048031587419,"MD",2023-11-22,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"852",2.14153512582515,0.724640119090029,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"853",3.4176299780013,0.684039715696054,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"854",1.49464586786507,0.503507032941389,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"855",1.63726142395368,0.540884897833021,"MD",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"856",3.3697250029023,0.735313004255892,"MD",2023-11-27,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"857",3.96605500279207,0.786447282576384,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"858",4.76794501759241,0.791027003333534,"MD",2023-11-29,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"859",3.307844870175,0.705779497368699,"MD",2023-11-30,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1
"860",3.53481871851728,0.861218978513524,"MD",2023-12-01,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"861",2.07935722789614,0.821957300479485,"MD",2023-12-02,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"862",1.78693431219048,0.657846475827233,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"863",2.65190289942322,0.738771686465104,"MD",2023-12-04,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
"864",0.94632793463241,0.614598638309174,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"865",4.72171373272755,0.898430999861074,"MD",2023-12-06,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"866",2.64326428668361,0.716870648229044,"MD",2023-12-07,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0
"867",3.4062520431927,0.658999464848927,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"868",2.24825315906684,0.818950026838026,"MD",2023-12-09,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"869",2.36729951615539,0.614478456350375,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"870",9.58443501489041,0.83137931327072,"MD",2023-12-11,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"871",3.11003809825406,0.853293729373092,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"872",1.33233915636987,0.931593350779815,"MD",2023-12-13,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
