...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
718,1.23115941511988,0.405985592288171,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
719,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.02271959063433,0.390120039068436,KY,2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
724,1.24450669893779,0.3916363010446,KY,2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
725,0.586087506270444,0.431770098796184,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
726,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.502007291526024,0.322173610086738,KY,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
730,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.64194697619585706,0.46705251333596,KY,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
732,0.843447815650389,0.602632486178015,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
733,0.652679739892108,0.4823393167646165,KY,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
734,0.883668470812856,0.429566271301498,KY,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
735,0.370378459040789,0.2345380041605315,KY,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
736,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.08332380002982,0.554481338275695,KY,2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
738,1.12131368738992,0.396654685489625,KY,2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
739,0.286185616250704,0.180292357072907,KY,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
740,0.266669652916214,0.167725416052246,KY,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
741,0.257576669822234,0.1556333563486645,KY,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
742,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.668658906600765,0.3614633731801095,KY,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
746,0.890425018216388,0.309328858481357,KY,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
747,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.686665632569314,0.2736102084908545,KY,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
749,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,1.97307318663899,0.73896190460474,KY,2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
753,0.796167809602757,0.284808320948049,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
754,1.19028426840541,0.484443549218685,KY,2024-01-04,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
755,0.798105097315476,0.3902951625110745,KY,2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
756,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.28688040411797,0.3667424862686105,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
758,2.89696276678693,0.4454983560702715,LA,2023-11-27,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0
759,1.9359903163396,0.4029020334306905,LA,2023-11-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
760,2.60819669038232,0.3962459065553765,LA,2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
761,1.46072703792404,0.3722464356255715,LA,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
762,1.08830743418854,0.4463230301333235,LA,2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
763,1.96246242300013,0.258457658563592,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
764,1.80944355274817,0.305755812970897,LA,2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
765,1.2857736247737,0.401950015609516,LA,2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
766,1.74401470528733,0.423581669147326,LA,2023-12-05,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0
767,2.76525678542243,0.432581833301682,LA,2023-12-06,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
768,1.6598821174172,0.368730005153356,LA,2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
769,1.6335807625981,0.346698848851164,LA,2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
770,2.07778720804337,0.4536569123427795,LA,2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0
771,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,2.54195054873602,0.388911466501426,LA,2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
773,1.45736977293464,0.4143040315631195,LA,2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
774,3.1085426867432,0.416086062763835,LA,2023-12-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
775,0.976691777445419,0.397903190143362,LA,2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
776,1.45661183263661,0.3628999973904315,LA,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
777,1.66602331360022,0.475680766641727,LA,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
778,0.822247558134475,0.4198051864425185,LA,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
779,3.1485014093889,0.3731160512234895,LA,2023-12-18,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0
780,4.24069112756664,0.338315298632148,LA,2023-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
781,1.95750722890876,0.4144107181360085,LA,2023-12-20,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
782,2.90165067798218,0.418826584780126,LA,2023-12-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
783,0.724136203606831,0.51799235455744,LA,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,1.40126571581359,0.378114665765841,LA,2023-12-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
785,1.28263665255888,0.405741892630075,LA,2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
786,1.51035923013664,0.414189426084497,LA,2023-12-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0
787,3.72052463913722,0.465073147837245,LA,2023-12-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0
788,1.84596538077847,0.360021695933434,LA,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
789,1.51535621874174,0.4494807529293055,LA,2023-12-28,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1
790,1.67514718499627,0.383910992353346,LA,2023-12-29,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
791,1.68980918093756,0.2786891841392005,LA,2023-12-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
792,1.13934031605067,0.3872515820912415,LA,2023-12-31,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
793,1.18854572384381,0.3199074441350695,LA,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
794,3.02140256605172,0.419404766336585,LA,2024-01-02,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
795,1.80294355397819,0.360834821412746,LA,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
796,2.6020639435367,0.2349597235942435,LA,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
797,0.929874268094845,0.338930150853627,LA,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
798,1.0442324485629,0.361811664960042,LA,2024-01-06,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
799,1.18907529312423,0.58236695597087,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
800,2.81378264595529,0.404544946768773,MA,2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
801,2.93891968806153,0.265886379238404,MA,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
802,1.06342040830479,0.462757774613896,MA,2023-11-29,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
803,0.565013773209654,0.262923412633965,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
804,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,0.339535055137655,0.245713360424891,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.48257970084787,0.3286531419912225,MA,2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
808,1.15844396886795,0.370289854893717,MA,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
809,1.50349518919548,0.354026458816056,MA,2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0
810,2.15034748142614,0.439243105322621,MA,2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
811,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,6.59875509772784,0.443733354133162,MA,2023-12-11,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
815,2.63065098788429,0.4053778499803265,MA,2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
816,2.08054589021202,0.2161897715586695,MA,2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1
817,1.58966825113897,0.3204798313222895,MA,2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
818,1.81820690683168,0.338441314134512,MA,2023-12-15,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
819,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.708978579629334,0.092936450154776,MA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
821,3.96014250086775,0.543185950722635,MA,2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
822,0.817392853995771,0.212374549065789,MA,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
823,3.05802571711573,0.4275498019150675,MA,2023-12-20,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
824,1.36316847715596,0.3325297602285895,MA,2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
825,1.45796489522012,0.4437234688972035,MA,2023-12-22,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
826,0.913595408637633,0.4123241207548445,MA,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
827,1.10142585343488,0.787919141766645,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
828,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.905115228373908,0.1620759777160075,MA,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
830,1.92284212818562,0.237533083488897,MA,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
831,0.92834467833522,0.2249669329774495,MA,2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
832,0.498764203352639,0.0220486616703272,MA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,1.21047217519046,0.3322372756574955,MA,2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
834,0.186530526230274,0.0168480434939275,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.891811415888439,0.226323452223045,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
836,1.29476998188609,0.199921552838782,MA,2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
837,2.23690069877757,0.261195441612394,MA,2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
838,4.1871364565428,0.34350183605961,MA,2024-01-04,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
839,1.1365680662737,0.1739399728706775,MA,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
840,0.0469852930973895,0.0072772181027266,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,1.84647410291266,0.274059713668891,MD,2023-11-26,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0
842,3.4210356125179,0.3697896049431785,MD,2023-11-27,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
843,4.01795220091037,0.3953233612803635,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
844,5.49821783864399,0.4027584810248435,MD,2023-11-29,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
845,3.76484590672535,0.357737105745121,MD,2023-11-30,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
846,3.30819130172598,0.4316550847165485,MD,2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
847,2.39960826431251,0.424521305923741,MD,2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
848,2.60787037450258,0.3450190033971275,MD,2023-12-03,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
849,2.13664931756122,0.3616862496400775,MD,2023-12-04,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0
850,1.32631077257173,0.317115353497374,MD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
851,3.22570834915337,0.4296541203535765,MD,2023-12-06,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
852,3.06167705732033,0.362512641686682,MD,2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
853,1.79463565528566,0.3135637046794395,MD,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
854,1.90211994448546,0.4045773639336825,MD,2023-12-09,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
855,2.57322319699349,0.309031796757201,MD,2023-12-10,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
856,5.42180669574177,0.32841924101937,MD,2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
857,1.5519828014346,0.3866007574198435,MD,2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
858,1.14678191311434,0.4511805333797675,MD,2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
859,1.11642460045496,0.304806684970223,MD,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
860,1.45967003757586,0.3005574868322465,MD,2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
861,0.89137944460614,0.62607713519032,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
862,0.929537738612523,0.45458702812405,MD,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
863,4.85773553478551,0.481229075342463,MD,2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0
864,4.86696199862245,0.397665789923147,MD,2023-12-19,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
865,1.26406597055597,0.321629132694162,MD,2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1
866,0.65278388863519,0.2321236376781505,MD,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
867,1.24094860782629,0.3755074442021375,MD,2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
868,0.884937715450989,0.4239928995755815,MD,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
869,0.776282816785697,0.2036755983240715,MD,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
870,0.594512117676445,0.4004026555976265,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
871,1.27396695807877,0.2883562933812615,MD,2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
872,1.38491741572826,0.2214187232506785,MD,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
873,0.928588374901353,0.290638253425596,MD,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
874,1.25773116459632,0.295802219538054,MD,2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
875,1.26015122652028,0.196942430637105,MD,2023-12-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1
876,0.582734299462019,0.0850479549307615,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
877,1.31335161533108,0.0770084948177765,MD,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
878,1.27368868443518,0.2382656484779325,MD,2024-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
879,0.924246762204008,0.216711284029843,MD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
880,1.1621438354533,0.2451092055629405,MD,2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
881,1.36438031010879,0.233296638775304,MD,2024-01-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
882,0.459490015029203,0.240891799911822,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.185481999856367,0.145921356258346,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.800220200030169,0.5663347032319,ME,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
892,NA,NA,ME,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.215257304742759,0.1635738042495025,ME,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
894,0.231052429763328,0.1678496555604655,ME,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.785186091651633,0.55624313297549,ME,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
902,NA,NA,ME,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,0.333524605016397,0.2387460474899505,ME,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
905,NA,NA,ME,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
