...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
743,0.839058414935133,0.4137999846137385,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
744,0.673321529248039,0.3791456651744195,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
745,1.65725382490951,0.554421885513915,KY,2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
746,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.83074855218858,0.40945057656343,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
748,0.760866381326844,0.389215818995396,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
749,0.293712400184279,0.1821385984585655,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.700380387314619,0.1751983890714165,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
752,0.907389653608154,0.3154875236903275,KY,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
753,3.52371395438174,0.60533857190242,KY,2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
754,0.659506221034463,0.165254486488624,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,1.20618096623346,0.4046530616958535,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
756,1.30677085789917,0.632228018514725,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
757,3.93497305622232,0.444340964502925,LA,2023-09-03,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
758,2.05867875776824,0.4128594783891985,LA,2023-09-04,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
759,3.21276012428482,0.433781828357305,LA,2023-09-05,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
760,3.85836670408864,0.4672320866376915,LA,2023-09-06,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
761,2.88997051443132,0.478078171532651,LA,2023-09-07,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
762,4.13868886944967,0.417436350821595,LA,2023-09-08,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
763,2.12181842977216,0.347982547956928,LA,2023-09-09,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
764,1.87806933931237,0.4288173235642465,LA,2023-09-10,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
765,3.5472224709609,0.451455386562226,LA,2023-09-11,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
766,2.3161013430474,0.436656869463502,LA,2023-09-12,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
767,3.50335329893286,0.463637536953845,LA,2023-09-13,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
768,1.19845829758168,0.349429482858782,LA,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
769,2.7178703141146,0.437691623755609,LA,2023-09-15,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
770,2.57973114357631,0.4210727589163625,LA,2023-09-16,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
771,1.1529201848268,0.3991424388520545,LA,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
772,2.2748746043333,0.4717589322941435,LA,2023-09-18,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
773,2.50955070080582,0.4355929600417355,LA,2023-09-19,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
774,2.06554887511815,0.4108888101673695,LA,2023-09-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
775,3.26724696823347,0.4538786314780405,LA,2023-09-21,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
776,1.63241184930371,0.393890696396236,LA,2023-09-22,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
777,1.57867384290707,0.3585239693843895,LA,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
778,0.396919488591385,0.290644648792574,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
779,0.908022437261008,0.3893616576942765,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
780,2.00808139696979,0.3941609464794675,LA,2023-09-26,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1
781,2.14953022448732,0.475495402759186,LA,2023-09-27,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
782,2.1557523972233,0.4806371340605545,LA,2023-09-28,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
783,1.16236520288357,0.409407061928632,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
784,1.26312936539053,0.375079979539167,LA,2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
785,0.990350325106803,0.3820157331122195,LA,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
786,1.85557936264131,0.455685173729328,LA,2023-10-02,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
787,0.994303374811329,0.3962563971931355,LA,2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
788,0.837048008341075,0.4287529553569415,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
789,1.6131582750858,0.46399472501806,LA,2023-10-05,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
790,1.68697291608151,0.4348399189799195,LA,2023-10-06,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
791,2.54232026188134,0.468718397606163,LA,2023-10-07,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
792,2.57121793440619,0.512145373665365,LA,2023-10-08,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
793,1.88252146586305,0.505007870112945,LA,2023-10-09,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
794,2.47176451110226,0.388957381384776,LA,2023-10-10,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
795,2.57538248637675,0.4761294195259525,LA,2023-10-11,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
796,1.75213981811271,0.472497640457493,LA,2023-10-12,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
797,1.53538882211103,0.4508394593880355,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
798,1.09783111802189,0.445083356193811,LA,2023-10-14,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
799,0.669547641202093,0.376173445300561,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
800,1.11396876903549,0.346407694180082,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
801,0.938862524089573,0.380154675491706,MA,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
802,1.10279613703031,0.40983909221687,MA,2023-09-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
803,0.796546259101585,0.401001126235408,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
804,1.24769183928309,0.3590367139830195,MA,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
805,2.48613357037818,0.317996837628745,MA,2023-09-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
806,2.07969494876541,0.427380842336292,MA,2023-09-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
807,1.65987443763684,0.407504760210877,MA,2023-09-11,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
808,1.63296281955129,0.432696778736541,MA,2023-09-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1
809,0.803754072939427,0.3109376495808095,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
810,1.353070976946,0.322130313982901,MA,2023-09-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
811,1.42085986869401,0.4425494614757605,MA,2023-09-15,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
812,0.808587705783999,0.566144452023535,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
813,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2.49580767566269,0.4390312124393015,MA,2023-09-18,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
815,1.08797701029219,0.4186133575528475,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
816,1.30262360183746,0.369523134628254,MA,2023-09-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
817,1.07982572068478,0.365174183553678,MA,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
818,1.0746104682868,0.3592069996790225,MA,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
819,0.872817479983126,0.3595146277240795,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
820,1.17404182353104,0.202659838170103,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
821,1.56486755471366,0.4291368105998075,MA,2023-09-25,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
822,1.69674170185676,0.61182474947789,MA,2023-09-26,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
823,1.94690931057189,0.357603630166977,MA,2023-09-27,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
824,1.31271999035298,0.3274673198967435,MA,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
825,0.973115567511061,0.386016733674501,MA,2023-09-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
826,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,1.19116749359518,0.56222245671189,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
828,2.16855574738424,0.3413708972211975,MA,2023-10-02,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
829,0.824484009932653,0.351718898211521,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
830,1.42630548151321,0.1659853703222145,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
831,1.52219272518661,0.4514259183148665,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
832,0.880746454379852,0.335920154305643,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
833,0.65656063870695,0.456626180003469,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,2.75782458096611,0.52534025506704,MA,2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
835,1.39231217857623,0.3944724059239825,MA,2023-10-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
836,0.978942489566786,0.254238634020691,MA,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
837,2.3974450616502,0.4047397115869745,MA,2023-10-11,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
838,1.75358365984696,0.390387948245454,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
839,1.7032370003254,0.4361532308350235,MA,2023-10-13,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
840,0.185086062494938,0.1356368220194935,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
841,0.81158962478345,0.4123819918659585,MD,2023-09-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
842,0.719311872441757,0.384959566025518,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
843,1.79115000045913,0.4284351752008605,MD,2023-09-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
844,1.69804139952188,0.384097836244918,MD,2023-09-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
845,1.98507027008748,0.409165170443049,MD,2023-09-07,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
846,1.14203966785856,0.3944128351998515,MD,2023-09-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
847,1.65261439254076,0.474394698747747,MD,2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
848,1.94458035100573,0.4180616195747595,MD,2023-09-10,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
849,3.44285844144472,0.428038917376303,MD,2023-09-11,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
850,1.47762949686108,0.3785578607170875,MD,2023-09-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
851,1.74985917728514,0.414685024990781,MD,2023-09-13,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
852,1.1186312533748901,0.413459902265567,MD,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
853,0.824987833513231,0.450022360728506,MD,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,0.31215561190435,0.2069498052946545,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,0.821325845660745,0.3044758623130495,MD,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
856,2.35127565061176,0.4033510617150825,MD,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
857,0.873858920961894,0.4148693011441525,MD,2023-09-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
858,1.89151691272176,0.393879347075686,MD,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
859,2.00923543624052,0.4168919628893205,MD,2023-09-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
860,1.84619259156673,0.295481942948305,MD,2023-09-22,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
861,0.773177961900581,0.55366485073928,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
862,0.965233959962188,0.4995650891574215,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
863,2.36289882176205,0.3840886987586345,MD,2023-09-25,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
864,1.15687644606361,0.2876640973597025,MD,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
865,0.895366721468955,0.4209505783337765,MD,2023-09-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
866,1.317622902638,0.4119322568805115,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
867,1.26991232303835,0.34891922720302,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
868,0.754874642043565,0.3003335075950795,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,1.02838402506039,0.1495222217126005,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
870,0.52298545897485,0.256936861903991,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
871,0.227865584336857,0.1430133146980545,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
872,1.89247076743011,0.3854299318738455,MD,2023-10-04,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
873,0.858059680168266,0.326224219752253,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
874,1.07224844299215,0.2474586381759975,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
875,1.56782996154482,0.462394245135844,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
876,0.544744389442756,0.1281346285772185,MD,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
877,1.02637045190292,0.40108765050034,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
878,1.30177964249164,0.3516831612847185,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
879,0.988719053800349,0.2492291668248595,MD,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
880,1.76536886381883,0.4459571261933245,MD,2023-10-12,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
881,0.656587274233699,0.353186390141637,MD,2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
882,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.428895377797863,0.2874343836073985,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
886,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.971515425993145,0.431886242522729,ME,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
889,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.431987202186666,0.2926884530410975,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
892,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.793996500940833,0.571570409937705,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
894,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.784248564871728,0.4299519796607975,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
896,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.458789985710336,0.340564471876261,ME,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
898,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.621039638884944,0.4319477174265515,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
902,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.975113329597139,0.3091303024273665,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
907,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,0.395651148414701,0.298841678808603,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
910,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.72758595125134,0.52890927313861,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
914,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,0.672227056304667,0.4682610648936495,ME,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
921,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.35391334197204,0.384912395524766,MI,2023-09-03,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
926,1.88385693965072,0.394147243346388,MI,2023-09-04,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
927,5.48055386159168,0.407763784284632,MI,2023-09-05,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
928,2.88437322487957,0.379190372671425,MI,2023-09-06,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1
929,3.69615976859467,0.3987105768619055,MI,2023-09-07,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1
930,4.41719731408436,0.3972922196062655,MI,2023-09-08,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
931,3.26358221203105,0.378795518012054,MI,2023-09-09,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
932,2.86021022868978,0.3260109972902105,MI,2023-09-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
933,2.14713140991632,0.374013358097757,MI,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
934,8.31596999361686,0.3759128839094405,MI,2023-09-12,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
935,3.83682172495168,0.3900826983866105,MI,2023-09-13,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
936,3.43326853888843,0.368534640343316,MI,2023-09-14,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
937,7.0095678226558,0.445615369059005,MI,2023-09-15,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
938,3.31478316522062,0.459257980325741,MI,2023-09-16,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
