...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
742,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.409172387660184,0.297787189825165,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.327743568725948,0.241376094457337,KY,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.73002542014703,0.410034578860189,KY,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
752,0.70550747695349,0.363158638215491,KY,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
753,1.70941113617042,0.58545956001245,KY,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
754,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.481267015353691,0.326551433080368,LA,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,3.43269632090486,0.449413859038972,LA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
759,2.15475489762851,0.452986686426957,LA,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
760,1.50241699850422,0.3969877248915915,LA,2023-10-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
761,2.26567966040159,0.409964134741247,LA,2023-10-26,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
762,2.89715542843382,0.443898580742246,LA,2023-10-27,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
763,1.78274566235698,0.4332591979835665,LA,2023-10-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
764,1.41546313666638,0.446272507901065,LA,2023-10-29,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
765,2.20325821190012,0.3484202524039275,LA,2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
766,0.91351168939174,0.4283740157437225,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
767,0.83054991908601306,0.4315209164698775,LA,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
768,1.39653285877897,0.439841460448098,LA,2023-11-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
769,1.46841688389308,0.410288813206536,LA,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
770,0.692394010603002,0.496072015014563,LA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
771,1.28402560549475,0.4833308163323675,LA,2023-11-05,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
772,1.45159275806766,0.422691345991565,LA,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1
773,0.775812808949818,0.3956274753047625,LA,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
774,1.78860033362433,0.4253081324054425,LA,2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
775,2.56958642240136,0.427972641565346,LA,2023-11-09,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
776,0.766602988296012,0.4085789234489765,LA,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
777,1.98329570470386,0.4495186346268765,LA,2023-11-11,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
778,1.28833170356321,0.480729194852211,LA,2023-11-12,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
779,3.8197318185279,0.427983974389752,LA,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
780,3.243485687365,0.400614109320361,LA,2023-11-14,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
781,2.49530661844869,0.551000777079195,LA,2023-11-15,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
782,1.92710739155563,0.50239096024636,LA,2023-11-16,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
783,2.24038644611926,0.476530497846909,LA,2023-11-17,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
784,1.02597935333343,0.50716199954029,LA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
785,2.18717404525892,0.515600629217475,LA,2023-11-19,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
786,0.661610300430464,0.4706858034898935,LA,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
787,2.02152646998484,0.55870143284429,LA,2023-11-21,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
788,1.88380309543379,0.5934372056551,LA,2023-11-22,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1
789,2.92745493907251,0.624180155747765,LA,2023-11-23,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
790,3.81343710844693,0.63293385163584,LA,2023-11-24,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
791,1.46762912917517,0.50800722449099,LA,2023-11-25,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0
792,2.76487531035498,0.653605345021335,LA,2023-11-26,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
793,6.53433406663164,0.636912434819285,LA,2023-11-27,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
794,5.71696473689663,0.69044214999874,LA,2023-11-28,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
795,7.57469847560114,0.659505351652175,LA,2023-11-29,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
796,3.68232903775521,0.61532905241824,LA,2023-11-30,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
797,3.38130348630914,0.769772919173205,LA,2023-12-01,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
798,4.14282803482827,0.7496924394069,LA,2023-12-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
799,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.90562533919298,0.3549052294478505,MA,2023-10-23,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
801,1.36730692646136,0.2110164016702065,MA,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
802,0.9939965972307,0.2828408435734575,MA,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
803,0.976658115968343,0.432372940098217,MA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
804,1.87378531077002,0.550626628149805,MA,2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
805,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.40010693717919,0.483057761070894,MA,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
808,0.530821941098571,0.146116384755981,MA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
809,0.979412998462002,0.2818511370294015,MA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
810,0.890407978879797,0.62465541080232,MA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
811,0.551482810550259,0.3349398167867645,MA,2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
812,0.182460334594945,0.146722692547338,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.912917747448959,0.64015065880064,MA,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
814,1.42608486056077,0.3576702856045365,MA,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0
815,0.857703959448059,0.3126808311743895,MA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
816,1.39981001695247,0.41205864571783,MA,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
817,1.02781640349917,0.326982997424179,MA,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
818,1.24180698808897,0.343903590964681,MA,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
819,0.532668935675322,0.1597829376468195,MA,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
820,0.200028798546023,0.1635737045650395,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,1.81750169529434,0.443704638135839,MA,2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1
822,1.84023525168692,0.3354083492779035,MA,2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
823,1.82614954422503,0.525990401020625,MA,2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
824,0.718546635051789,0.379446004605445,MA,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
825,0.739073603803183,0.310045752332193,MA,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
826,0.782472951223586,0.545258083777845,MA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
827,0.786657425324603,0.547957135093065,MA,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
828,1.80144976071742,0.4151636514345835,MA,2023-11-20,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
829,0.968677980194957,0.3740842916448135,MA,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
830,1.60784730381958,0.354901646109062,MA,2023-11-22,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1
831,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1.73611328520094,0.530085424877405,MA,2023-11-24,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
833,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,1.28280604232979,0.60669657980003,MA,2023-11-26,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
835,2.78252987674823,0.4057349470715145,MA,2023-11-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
836,4.30410006471329,0.35183912103164,MA,2023-11-28,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
837,1.27229018408183,0.52201179212302,MA,2023-11-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
838,0.788144145387321,0.32045850763748,MA,2023-11-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
839,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,0.564198011542197,0.4365393622749385,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
841,1.1939307951727,0.132582392576335,MD,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
842,1.2241936810055,0.345591596717114,MD,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
843,1.58083135160941,0.2812478933661465,MD,2023-10-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
844,0.776953884417726,0.2970689857383715,MD,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
845,1.56059771925983,0.207401391488792,MD,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
846,1.40108806503088,0.2467925426650405,MD,2023-10-27,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
847,3.33775816570991,0.3992861984027675,MD,2023-10-28,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
848,0.564108893976326,0.2600365360454085,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,0.563774208989996,0.260151179828706,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
850,1.55259073578802,0.391329997922135,MD,2023-10-31,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
851,1.96926462195684,0.4536937101901135,MD,2023-11-01,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
852,1.29992511431262,0.238044767291746,MD,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
853,1.78778309750762,0.439203434768459,MD,2023-11-03,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
854,1.10491818979613,0.293617966259388,MD,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
855,1.09091047188992,0.189283732641175,MD,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
856,3.79602580356991,0.404621730566078,MD,2023-11-06,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
857,1.84592706553329,0.442613491916809,MD,2023-11-07,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
858,1.61525098028525,0.280961189733061,MD,2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
859,1.83252430434535,0.304979122744156,MD,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
860,0.959754250391715,0.2127106618093675,MD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
861,1.09018185019277,0.1245662288662055,MD,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
862,0.148179684715205,0.127919644101161,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,1.50795387557644,0.2542166426784065,MD,2023-11-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
864,2.41367617301944,0.332426095789964,MD,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
865,2.81248338503937,0.532361242271865,MD,2023-11-15,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
866,1.16539354339105,0.285623260186972,MD,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
867,1.92166596270666,0.408798537513392,MD,2023-11-17,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
868,1.53151856663346,0.3194696214606365,MD,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
869,0.862514864963275,0.57988385201825,MD,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
870,1.40680009827556,0.300726419639838,MD,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
871,3.27776916123535,0.4212030805955835,MD,2023-11-21,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
872,2.23966758555314,0.3902829933646155,MD,2023-11-22,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
873,2.60530491794098,0.399464930898138,MD,2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
874,3.48186604693172,0.3584006015605045,MD,2023-11-24,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
875,2.56824495504666,0.379090365034276,MD,2023-11-25,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
876,3.75877389442159,0.3953217300919115,MD,2023-11-26,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
877,7.70513689766927,0.4489037102795525,MD,2023-11-27,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
878,6.80364364594698,0.471926546949036,MD,2023-11-28,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
879,10.4739632404911,0.52354390253749,MD,2023-11-29,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
880,7.57138821509369,0.514495262521385,MD,2023-11-30,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
881,5.27215089091789,0.50172807093534,MD,2023-12-01,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
882,4.33326826864921,0.58598085472827,MD,2023-12-02,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
883,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.383936185082078,0.286147588326956,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
913,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.649469998185347,0.459103096504226,ME,2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
923,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.531122329693338,0.259941668652979,MI,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
926,3.08416454071851,0.37975640993923,MI,2023-10-23,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
927,2.58322232091171,0.34580812266196,MI,2023-10-24,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
928,2.4067767694666,0.3349061946675865,MI,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
929,2.56033970067257,0.385675064835705,MI,2023-10-26,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
930,2.27079336648158,0.3550628655516145,MI,2023-10-27,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
931,2.5386505881096,0.444765072102857,MI,2023-10-28,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
932,3.46238710340921,0.372202179285906,MI,2023-10-29,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
933,5.32329001644631,0.402877737861422,MI,2023-10-30,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
934,1.87555241142585,0.323106382065663,MI,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
935,2.53419481592326,0.381606717273482,MI,2023-11-01,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
