"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1496",0.00476441780564603,0.00227305267586367,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1497",0.00391167423787077,0.00198795468477492,"OH",2024-02-16,1,1,1,1,1,1,0,0
"1498",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.20692576081398,0.478446725548522,"OH",2024-02-19,1,1,0,0,1,1,0,0
"1501",0.00233008875012934,0.00115931951646534,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1502",0.00501468611302909,0.00101239015145709,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1503",0.0153002243013428,0.00088386622180025,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1504",0.775369198351508,0.0885142591886442,"OH",2024-02-23,1,1,1,0,1,0,0,1
"1505",0.00163177311817939,0.000673244755097306,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1506",0.00024337201231402,0.000587399494426216,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1507",0.00424408297924311,0.000512405295405999,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1508",0.00239922297421476,0.000446908437666426,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1509",0.00355472933175427,0.000389720740720981,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1510",0.000251348176819439,0.000339799943734166,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1511",0.000525647743715892,0.00029623229463116,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1512",0.000514145066472717,0.000258217121572752,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1513",1.35442251458002,0.272369315719255,"OK",2024-01-21,1,1,0,1,1,0,0,0
"1514",0.513826866756035,0.254027072774353,"OK",2024-01-22,1,1,1,1,1,1,1,1
"1515",0.978566395254015,0.502047452591593,"OK",2024-01-23,1,1,1,1,1,0,0,1
"1516",1.00261183662031,0.639099989260016,"OK",2024-01-24,1,0,1,1,1,0,0,1
"1517",0.429531787508244,0.203980267255249,"OK",2024-01-25,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.132570740956869,0.174767393779441,"OK",2024-01-27,1,1,1,1,1,0,0,1
"1520",1.20692942935669,1.17923571387496,"OK",2024-01-28,1,1,0,1,1,0,0,1
"1521",1.05967907111861,0.30231733956253,"OK",2024-01-29,1,1,1,1,1,0,0,0
"1522",0.856169183307854,0.575083617862511,"OK",2024-01-30,1,1,1,1,1,1,0,0
"1523",1.80394453153846,1.27676237614562,"OK",2024-01-31,1,1,0,0,1,1,0,0
"1524",0.547910650197687,0.511385802682603,"OK",2024-02-01,1,1,1,1,1,1,0,0
"1525",0.26197871473874,0.105935018683255,"OK",2024-02-02,1,1,1,1,1,0,0,1
"1526",0.695441657264199,0.725720945121089,"OK",2024-02-03,1,1,1,0,1,1,0,0
"1527",0.222064846605809,0.0886445773994524,"OK",2024-02-04,1,1,1,1,1,0,0,1
"1528",1.88345276056587,0.273893711611585,"OK",2024-02-05,1,1,1,0,0,0,0,0
"1529",0.967348473245411,0.835991851022366,"OK",2024-02-06,0,1,1,1,0,1,0,1
"1530",0.052579951057697,0.0672115627483134,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1531",0.156020064315922,0.0611428664778059,"OK",2024-02-08,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.0415361452265399,0.05043286534945,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1534",0.0377600394551558,0.0457314641319603,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1535",0.109543795149576,0.0414271339044291,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1536",1.11160655063271,1.58139649751293,"OK",2024-02-13,1,1,0,0,1,1,0,0
"1537",0.759227246400791,0.556179211276684,"OK",2024-02-14,1,1,1,0,1,0,1,0
"1538",0.0241345867720763,0.030624882151147,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1539",0.0222294714005977,0.0276430672022177,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.336318038076659,0.0182094552705485,"OK",2024-02-20,1,1,1,1,1,0,0,1
"1544",0.898543721802146,0.583557110799078,"OK",2024-02-21,1,1,1,0,1,1,0,0
"1545",0.0443523252579739,0.0147182849344115,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1546",0.0117119085868466,0.0132201771963338,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1547",0.00809048949991609,0.0118677403635192,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1548",1.05428297635501,0.878819373465926,"OK",2024-02-25,1,0,0,1,1,0,0,1
"1549",0.00721250329606438,0.00954841208225054,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1550",0.0277401896876429,0.00855829336870218,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1551",0.00703629228694837,0.00766727781288796,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1552",0.755650098000082,0.304791859974591,"OK",2024-02-29,1,0,1,1,1,1,1,1
"1553",0.00545412672695225,0.00614590500542692,"OK",2024-03-01,1,1,1,1,1,0,0,1
"1554",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.05010513588463,0.870734822923434,"OR",2024-01-21,1,1,0,0,1,1,0,0
"1556",1.07347356558309,0.87754317682133,"OR",2024-01-22,1,1,0,0,1,1,0,0
"1557",0.0445959161444329,0.0171229845201419,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1558",0.011314316588568,0.0151256285942424,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1559",0.128394152641317,0.0133503374144922,"OR",2024-01-25,1,1,1,1,1,1,1,1
"1560",0.00938323625739239,0.011774341324315,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1561",0.0618360014360045,0.0103768714344666,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1562",0.00645298576364235,0.0091390424190092,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1563",1.08391257448508,0.614855821861592,"OR",2024-01-29,1,1,0,0,1,1,0,0
"1564",0.286763157965345,0.00707545399319238,"OR",2024-01-30,1,1,1,1,1,1,1,1
"1565",1.13047567731904,0.474281427852856,"OR",2024-01-31,0,1,0,1,0,1,0,1
"1566",0.0157434866850103,0.00546553533408022,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1567",0.0299826943790938,0.00480004050439884,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1568",0.00318128755138154,0.00421364730040735,"OR",2024-02-03,1,1,1,1,0,1,0,1
"1569",0.0779722817561532,0.00369731046177977,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1570",0.093214156206387,0.00324295393287063,"OR",2024-02-05,1,1,1,1,1,1,1,1
"1571",0.0845179286242884,0.00284337884592351,"OR",2024-02-06,1,1,1,1,1,1,1,1
"1572",0.0569521004338516,0.00249217805999969,"OR",2024-02-07,1,1,1,1,1,1,1,1
"1573",0.0803982190640991,0.00218365721573744,"OR",2024-02-08,1,1,1,1,1,0,0,1
"1574",0.0221272598606959,0.00191276216089943,"OR",2024-02-09,1,1,1,1,1,0,0,1
"1575",0.0297320095627342,0.0016750125223448,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1576",1.09900499688431,0.276577417987151,"OR",2024-02-11,1,1,0,0,1,1,0,0
"1577",1.04337435018196,0.31817204698335,"OR",2024-02-12,1,0,0,1,1,1,1,1
"1578",0.00785214671975393,0.0011232056857938,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1579",0.0266182059483446,0.000982703824203375,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0173134829266265,0.000657444198953411,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1583",0.00464068571942632,0.000574830869515888,"OR",2024-02-18,1,1,1,1,1,0,0,1
"1584",0.0133173402904762,0.000502533536027016,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1585",0.00129150715799451,0.000439277347792164,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1586",0.0136470523245554,0.000383942375240004,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1587",0.00232557858385741,0.000335545289678474,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.000205951921153996,0.000256218822771008,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.00555007392885254,0.00019559063709213,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1592",0.00100404200264393,0.000170875065627657,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1593",0.0010203784262874,0.00014927531686907,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1594",1.39930431488677,1.97892337083018,"OR",2024-02-29,1,1,0,0,1,1,0,0
"1595",1.36765326603359,0.495915316355264,"OR",2024-03-01,0,1,0,1,0,1,0,1
"1596",0.000751235627210051,9.949792259695e-05,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1597",1.14931454669743,0.906170066992422,"PA",2024-01-21,1,1,0,0,1,1,0,0
"1598",1.53453089952494,0.191800601207535,"PA",2024-01-22,1,0,1,1,1,0,0,0
"1599",0.886752201010133,0.00579719465074302,"PA",2024-01-23,1,1,0,1,0,1,0,1
"1600",0.521655310231874,0.15648225941354,"PA",2024-01-24,1,1,1,1,1,0,1,0
"1601",1.31908911513543,0.238052526176585,"PA",2024-01-25,0,1,0,1,0,0,1,0
"1602",0.0383417586488573,0.00371740551168875,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1603",0.0805450018724811,0.00320190936111416,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1604",0.00941027108802051,0.00275648599626464,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1605",0.41856163893813,0.00237190131857662,"PA",2024-01-29,1,1,1,1,1,1,0,0
"1606",0.268047024964017,0.00204007851186441,"PA",2024-01-30,1,1,1,1,1,0,0,1
"1607",1.77798865464225,0.213368949271468,"PA",2024-01-31,1,1,0,0,1,1,0,0
"1608",0.0682979295557589,0.00150741322497722,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1609",0.0575192258532964,0.00129507077374015,"PA",2024-02-02,1,1,1,1,1,1,1,1
"1610",0.0143826774985139,0.00111228539795561,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1611",0.0531400280161645,0.000955017777116411,"PA",2024-02-04,1,1,1,1,1,1,1,1
"1612",0.603910920462396,0.0810536870557739,"PA",2024-02-05,1,1,1,1,1,0,0,1
"1613",0.0611219008047736,0.000703492427914055,"PA",2024-02-06,1,1,1,1,1,1,0,0
"1614",0.0720866275961395,0.000603573983876305,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1615",1.7762785475476,0.243603680625459,"PA",2024-02-08,1,0,0,0,1,0,0,0
"1616",1.68584076084688,0.20557938133381,"PA",2024-02-09,1,0,0,0,1,0,0,0
"1617",0.0195460528198372,0.000380740646473704,"PA",2024-02-10,1,1,1,1,1,1,0,0
"1618",0.0106374401182785,0.000326423223012066,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1619",0.817443943379889,0.0817940373012232,"PA",2024-02-12,1,0,1,1,1,0,1,0
"1620",0.0352569573020296,0.000239828381427817,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1621",1.08513001415372,0.123195892322968,"PA",2024-02-14,1,1,0,0,1,1,0,0
"1622",0.00954296638819452,0.000176120791410245,"PA",2024-02-15,1,1,1,1,1,1,0,0
"1623",1.16300995019843,0.151882679799931,"PA",2024-02-16,1,1,0,0,1,1,0,0
"1624",0.000382276068930772,0.000129285283944368,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1625",0.000834205938943476,0.000110755257640604,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1626",0.014822757614824,9.48742944913712e-05,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1627",0.0072738956457557,8.12652879907807e-05,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1628",0.0204874689842963,6.9604452993521e-05,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1629",0.0185415742393693,5.96138654442598e-05,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1630",1.28787896714453,0.180427804174917,"PA",2024-02-23,1,1,0,0,1,1,0,0
"1631",0.000349802499659376,4.37233297081324e-05,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1632",0.0011538549069436,3.74432622927523e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1633",0.00335199522730832,3.20643177552398e-05,"PA",2024-02-26,1,1,1,1,1,0,0,1
"1634",0.0106573598495039,2.74574474594759e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1635",2.3525020997448,0.331799837947922,"PA",2024-02-28,0,1,0,0,0,1,0,0
"1636",0.000193082577737716,2.0133213928156e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1637",1.58533340202738e-05,1.72397567213722e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1638",1.63765930354656e-05,1.47620095377946e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1640",4.97836492400111,0.0782521577934491,"PR",2024-01-22,1,0,0,0,1,0,0,0
"1641",2.30778597580455,0.11248632722726,"PR",2024-01-23,1,0,0,1,1,0,0,0
"1642",0.815552589771167,0.25636646563589,"PR",2024-01-24,1,1,1,1,1,0,0,1
"1643",1.83034655411884,0.0997054755304231,"PR",2024-01-25,1,1,0,1,0,0,0,0
"1644",1.19536570202212,0.210476047766564,"PR",2024-01-26,1,1,1,1,1,1,1,1
"1645",0.554009212675548,0.182434428079445,"PR",2024-01-27,1,1,1,1,1,0,1,0
"1646",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1647",3.24910054798391,0.0193969281230129,"PR",2024-01-29,1,0,0,1,1,1,0,0
"1648",1.62688473724253,0.0923513767211639,"PR",2024-01-30,1,0,1,1,1,1,0,0
"1649",0.900952247676795,0.0155800723023578,"PR",2024-01-31,1,1,1,1,1,0,0,1
"1650",0.861108970878708,0.0139501451189701,"PR",2024-02-01,1,1,1,1,1,0,0,0
"1651",1.49656812956348,0.208974373844165,"PR",2024-02-02,1,1,1,0,1,0,1,0
"1652",0.105472755545157,0.0111648893418158,"PR",2024-02-03,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.06037186133104,0.0712072534313866,"PR",2024-02-05,1,1,1,1,1,0,0,1
"1655",1.57208975420533,0.00796380979348196,"PR",2024-02-06,1,1,0,1,1,0,0,0
"1656",0.801390351144134,0.00710923456017147,"PR",2024-02-07,1,1,1,1,1,1,1,1
"1657",0.030906000403562,0.00634383265886067,"PR",2024-02-08,1,1,1,1,1,1,1,1
"1658",0.314272553811416,0.00565872984262673,"PR",2024-02-09,1,1,1,1,1,0,0,1
"1659",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0994712135350377,0.00400828188096957,"PR",2024-02-12,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.00467478192103736,0.00318052171282167,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.0341540786618967,0.00158090359705106,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1670",0.0299849726202338,0.00140624813199161,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1671",0.192536064976905,0.00125073724739934,"PR",2024-02-22,1,1,1,1,1,1,1,1
"1672",0.0647239881502252,0.00111230413859291,"PR",2024-02-23,1,1,1,1,1,1,1,1
"1673",0.00174501226029702,0.000989099201455736,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0496851259002845,0.000781932759490888,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1676",0.217083729450807,0.000695171905679337,"PR",2024-02-27,1,1,1,1,1,0,0,1
"1677",0.0466051316600674,0.000618006379446676,"PR",2024-02-28,1,1,1,1,1,1,1,1
"1678",0.0357339984791271,0.000549383710195306,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1679",1.12025012016777,0.218036746988872,"PR",2024-03-01,1,1,0,0,1,1,0,0
"1680",0.000787830093124657,0.000434113209327147,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1681",0.013574039117556,0.00642388885530779,"RI",2024-01-21,1,1,1,1,1,1,1,1
"1682",0.361541801191373,0.00558845211729111,"RI",2024-01-22,1,1,1,1,1,0,0,1
"1683",0.155635926261752,0.00485879976380238,"RI",2024-01-23,1,1,1,1,1,1,1,1
"1684",0.0633381763930789,0.00422209760945263,"RI",2024-01-24,1,1,1,1,1,0,0,1
"1685",0.254219444875124,0.00366696000839648,"RI",2024-01-25,1,1,1,1,1,0,0,1
"1686",0.204669531279058,0.00318330737752378,"RI",2024-01-26,1,1,1,1,1,0,0,1
"1687",0.0200303932120469,0.00276223358609894,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1688",0.0478368319099791,0.00239588341220884,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1689",0.0797689693094318,0.00207734001708199,"RI",2024-01-29,1,1,1,1,1,1,1,1
"1690",0.1167653377991,0.00180052219791159,"RI",2024-01-30,1,1,1,1,1,1,1,1
"1691",0.0405750890549734,0.00156009103932626,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1692",0.0860137825828017,0.00135136548480432,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1693",0.0183418675314286,0.00117024628460259,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1694",0.0077581977557073,0.00101314773950514,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1695",0.0134678999894135,0.000876936644099815,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1696",0.0414257656037648,0.000758877834405498,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1697",0.841356451360151,0.1023475736874,"RI",2024-02-06,1,0,1,1,1,0,0,1
"1698",0.0136257830542267,0.000567981510270104,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1699",0.00379239745704972,0.000491254799971094,"RI",2024-02-08,1,1,1,1,1,1,0,0
"1700",0.00466243126853889,0.000424830359319095,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1701",0.00150146681383343,0.000367338325450025,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1702",0.00447880777900413,0.000317588175220828,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1703",0.0129541427392154,0.000274545821843553,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1704",0.000114989704556354,0.000237313519599961,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1705",0.00188860746129085,0.000205112256099947,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1706",0.00399018739265204,0.000177266343242778,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1707",1.3268443930033,0.393546308733416,"RI",2024-02-16,1,0,0,1,1,0,0,1
"1708",0.000195444314415538,0.000132375328770776,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1709",0.000258390960359338,0.000114382577976863,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1710",3.45492372688773e-05,9.88306750736402e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1711",0.000568422633742967,8.53896993386487e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1712",0.00187050647581345,7.37740511506576e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1713",1.37545477695608,0.396674921114881,"RI",2024-02-22,1,1,0,0,1,1,0,0
"1714",0.000854040791812172,5.50633468206866e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1715",1.3265323209769e-05,4.75694026453157e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1717",6.05424824878867e-05,3.55008375246703e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1718",0.000289909048958509,3.06681645276043e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1719",0.000132519440050469,2.6493225284394e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1720",0.000203722084947358,2.28865919382067e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1721",1.24733636206178e-05,1.977096841191e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1722",1.92615886969718e-05,1.70795512987219e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.298485326194404,0.0670422151277322,"SC",2024-01-22,1,1,1,1,1,0,0,1
"1725",0.145693782616186,0.06036309589893,"SC",2024-01-23,1,1,1,1,1,0,0,1
"1726",1.05946313893311,1.48492780636266,"SC",2024-01-24,1,1,0,0,1,1,0,0
"1727",0.481566486070529,0.291725123864324,"SC",2024-01-25,1,1,1,1,1,1,0,0
"1728",0.324650478199407,0.043704548478626,"SC",2024-01-26,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.11608325781442,1.57411237458717,"SC",2024-01-28,1,0,0,1,1,0,0,1
"1731",0.238620693593796,0.0312986364081347,"SC",2024-01-29,1,1,1,1,1,1,1,1
"1732",0.138628137804705,0.0279412330315261,"SC",2024-01-30,1,1,1,1,1,1,1,1
"1733",0.0623189172569085,0.0249189975496241,"SC",2024-01-31,1,1,1,1,1,1,1,1
"1734",0.0529206912328677,0.0222025195647381,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1735",0.892703527775298,0.572977747603888,"SC",2024-02-02,1,1,1,0,1,1,0,0
"1736",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0119939310550703,0.015622337803183,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1738",1.93261027887375,0.696917190249316,"SC",2024-02-05,1,0,0,1,1,0,0,1
"1739",0.0712462663781153,0.0123105867184264,"SC",2024-02-06,1,1,1,1,1,1,1,1
"1740",1.71833300809835,0.88304883785301,"SC",2024-02-07,1,0,0,0,1,1,0,0
"1741",0.784548927956718,0.360698899614843,"SC",2024-02-08,1,0,1,1,1,0,0,1
"1742",0.0490819950713754,0.00856827602036035,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1743",0.00582749324821598,0.0075842864367427,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.149972314956838,0.0059329634140211,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1746",0.0774929935925131,0.00524366419442727,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1747",0.0138943897021138,0.00463239035426326,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1748",0.0425281534816785,0.00409067188106174,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1749",0.0379185211101227,0.00361089526630689,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0373844941830431,0.00247837294991522,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1753",0.0228953574960666,0.00218480996282454,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1754",0.0120385988828715,0.00192548710226648,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1755",0.00530232830277304,0.0016965075619537,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1756",0.00115596402657744,0.00149440070738755,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0245251956040491,0.00115879605657238,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1759",0.0908535858751093,0.00102011527497923,"SC",2024-02-26,1,1,1,1,1,1,1,1
"1760",0.0102137583620215,0.000897872637695783,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1761",0.099295571077878,0.000790149575776139,"SC",2024-02-28,1,1,1,1,1,1,1,1
"1762",0.00488693932024294,0.000695245965609789,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1763",0.00188294269613404,0.00061165624715759,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.276779569520428,0.0747647894742045,"SD",2024-01-21,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.19588652305075,1.66089568927677,"SD",2024-01-31,1,1,0,0,1,1,0,0
"1776",1.04011520171762,0.850863797047191,"SD",2024-02-01,1,1,0,0,1,1,0,0
"1777",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.00876395213802385,0.0166529516604273,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1780",1.19127883155965,0.906930809750201,"SD",2024-02-05,0,1,0,1,0,1,0,1
"1781",1.12030666678928,0.884300454104561,"SD",2024-02-06,1,1,0,0,1,1,0,0
"1782",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
