...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1704,2.26332569514658,0.1213793877310085,RI,2022-09-06,1,0,0,1,0,0
1705,2.37385400666153,0.1404934889911185,RI,2022-09-07,0,0,1,0,0,1
1706,3.5651281001501,0.1622961335414105,RI,2022-09-08,0,0,1,0,0,1
1707,5.76322472585332,0.233758077067926,RI,2022-09-09,0,0,0,1,0,0
1708,5.99422116157729,0.339125266839134,RI,2022-09-10,0,0,1,0,0,1
1709,1.18042869045732,0.1205215546327565,RI,2022-09-11,0,1,1,0,0,1
1710,0.598115186817697,0.080481083035302,RI,2022-09-12,1,1,1,0,0,1
1711,1.43851273116776,0.226042599328381,RI,2022-09-13,1,0,0,1,0,0
1712,0.683909509961879,0.1052074545961155,RI,2022-09-14,1,1,1,0,0,1
1713,6.11212555002024,0.232924802049965,RI,2022-09-15,0,0,1,0,0,1
1714,3.30525971619495,0.192975802024137,RI,2022-09-16,0,0,0,0,0,0
1715,0.306757815796927,0.0556825013637595,RI,2022-09-17,1,1,1,1,1,1
1716,1.61197240625055,0.1397453186320705,RI,2022-09-18,0,0,1,0,0,1
1717,2.73353928752605,0.138997973222547,RI,2022-09-19,1,0,0,1,0,0
1718,1.97670312917566,0.1345083172498115,RI,2022-09-20,1,0,0,0,0,0
1719,2.19908949603372,0.1319660917141185,RI,2022-09-21,0,0,1,0,0,1
1720,3.26880232704305,0.206878603228682,RI,2022-09-22,0,0,1,0,0,1
1721,4.5802279661569,0.3748351942428455,RI,2022-09-23,0,0,0,0,0,0
1722,4.01687848817162,0.235219039073291,RI,2022-09-24,0,0,0,0,0,0
1723,1.0823798473081,0.150934455317763,SC,2022-08-14,1,1,1,0,0,1
1724,2.3734960388711,0.194702692045822,SC,2022-08-15,0,0,0,0,0,0
1725,1.25477658289653,0.1085760778055645,SC,2022-08-16,1,1,1,0,0,1
1726,1.099379103833,0.157395666125718,SC,2022-08-17,1,1,1,1,1,1
1727,3.84046546275908,0.229035515343987,SC,2022-08-18,0,0,0,0,0,0
1728,1.1567106006767,0.0837614626676925,SC,2022-08-19,1,1,1,0,0,1
1729,0.10969349975455,0.0226743726960508,SC,2022-08-20,1,1,1,1,1,1
1730,1.85567888070489,0.156708076551395,SC,2022-08-21,0,1,1,0,0,1
1731,2.25717934728638,0.1556106387604585,SC,2022-08-22,0,0,1,0,0,1
1732,5.59722016568288,0.230260794487944,SC,2022-08-23,0,0,1,0,0,1
1733,0.689436096825152,0.134752272978235,SC,2022-08-24,1,1,1,0,0,1
1734,0.704899422090038,0.1348369539142305,SC,2022-08-25,1,1,1,0,0,1
1735,1.47014506250623,0.1298065123133605,SC,2022-08-26,1,1,1,0,0,1
1736,1.08513219322836,0.110634138470706,SC,2022-08-27,1,1,1,0,0,0
1737,2.4416056799115,0.1479281374534455,SC,2022-08-28,0,0,1,0,0,1
1738,1.00948756745634,0.0956667348930125,SC,2022-08-29,1,1,1,0,0,1
1739,1.16752806976188,0.157999980060699,SC,2022-08-30,1,1,1,1,1,1
1740,0.47099460748153,0.0734976936820205,SC,2022-08-31,1,1,1,1,1,1
1741,4.70070805216674,0.284318227961014,SC,2022-09-01,0,0,0,0,0,0
1742,0.15404731061868,0.01511091169568495,SC,2022-09-02,1,1,1,1,1,1
1743,8.36366308738879,0.195115136146692,SC,2022-09-03,0,0,1,0,0,1
1744,2.35366771296263,0.148844082647462,SC,2022-09-04,1,0,0,0,0,0
1745,0.129195749776729,0.01375688126767805,SC,2022-09-05,1,1,1,1,1,1
1746,3.68032113054237,0.1343254101521335,SC,2022-09-06,0,0,0,0,1,0
1747,0.923877740755247,0.184624440571827,SC,2022-09-07,1,1,1,0,0,1
1748,0.288040550563898,0.090142045991196,SC,2022-09-08,1,1,1,0,0,1
1749,2.57036755718554,0.3462889227066865,SC,2022-09-09,0,0,1,0,0,1
1750,5.67081748433238,0.1742951031524105,SC,2022-09-10,0,0,1,0,0,1
1751,8.9409922874966,0.256112211215288,SC,2022-09-11,0,0,0,0,0,0
1752,7.73578062143779,0.166933005213918,SC,2022-09-12,0,0,1,0,0,1
1753,4.95077841629102,0.178074183696588,SC,2022-09-13,0,0,0,0,0,0
1754,0.893747738048569,0.1165496126316945,SC,2022-09-14,1,1,1,0,0,1
1755,7.39404851037315,0.1844958131788805,SC,2022-09-15,0,0,1,0,0,1
1756,0.535882695281684,0.092769995121058,SC,2022-09-16,1,1,1,0,0,1
1757,1.88939996490406,0.210882403225567,SC,2022-09-17,0,0,1,0,0,1
1758,4.14416418788971,0.210934281631093,SC,2022-09-18,0,0,0,0,0,0
1759,0.846857811722897,0.0970953430414025,SC,2022-09-19,1,1,1,0,0,1
1760,4.84799831854444,0.161355270171652,SC,2022-09-20,0,0,1,0,0,1
1761,2.39441290565801,0.2184164119682915,SC,2022-09-21,0,0,0,1,0,0
1762,7.6988453799882,0.2272287739372165,SC,2022-09-22,0,0,0,0,0,0
1763,1.90029033983068,0.139207615004604,SC,2022-09-23,1,0,0,0,0,0
1764,0.971514068496014,0.420690254481649,SC,2022-09-24,0,0,1,0,0,1
1765,0.0497456294116009,0.01159060159145465,SD,2022-08-14,1,1,1,0,0,1
1766,0.313060778492948,0.01108803726443065,SD,2022-08-15,1,1,1,1,1,1
1767,0.471755110516023,0.142983285755025,SD,2022-08-16,1,1,1,0,0,1
1768,0.0918295765680849,0.01015294839805355,SD,2022-08-17,1,1,1,1,1,1
1769,0.327176524610609,0.0900198194097865,SD,2022-08-18,1,1,1,1,1,1
1770,0.0125520363015292,0.0093026468290568,SD,2022-08-19,1,1,1,1,1,1
1771,0.0426349278846881,0.0089064196870416,SD,2022-08-20,1,1,1,1,1,1
1772,0.0111612421183945,0.0085281067731379,SD,2022-08-21,1,1,1,1,1,1
1773,1.29373542204396,0.91283871040056,SD,2022-08-22,1,0,0,1,0,0
1774,0.0700244828160307,0.00782153743546435,SD,2022-08-23,1,1,1,1,1,1
1775,0.119951259497122,0.0074915904317994,SD,2022-08-24,1,1,1,1,1,1
1776,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA
1777,0.00823654948251859,0.00687454782134865,SD,2022-08-26,1,1,1,1,1,1
1778,0.0306245180663572,0.0065860647143291,SD,2022-08-27,1,1,1,0,0,1
1779,0.00842140133683371,0.0063100852697892,SD,2022-08-28,1,1,1,1,1,1
1780,0.0623954799162942,0.00604601549905045,SD,2022-08-29,1,1,1,1,1,1
1781,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA
1782,0.698162430882987,0.175752499573002,SD,2022-08-31,1,1,1,1,1,1
1783,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA
1784,0.807592740260112,0.219401358980907,SD,2022-09-02,0,0,1,0,0,1
1785,0.929628087903334,0.2916244281205735,SD,2022-09-03,0,0,1,0,0,1
1786,0.0237378253403934,0.00468245325914771,SD,2022-09-04,1,1,1,1,1,1
1787,0.960600182404536,0.2931638630834525,SD,2022-09-05,0,0,1,0,0,1
1788,1.03279459777788,0.1079886625861305,SD,2022-09-06,1,1,0,1,0,0
1789,2.05640827173987,0.352760019955654,SD,2022-09-07,0,0,1,0,0,1
1790,0.0220570795996416,0.00395124268865751,SD,2022-09-08,1,1,1,0,0,1
1791,0.779259757105819,0.1791720305206335,SD,2022-09-09,1,1,1,0,0,1
1792,0.00484085302231363,0.003630032446803205,SD,2022-09-10,1,1,1,1,1,1
1793,1.24973256304457,0.88550951218835,SD,2022-09-11,0,0,1,0,0,1
1794,1.65476131134392,0.1998911500048695,SD,2022-09-12,0,0,1,0,0,1
1795,0.224489373567098,0.003196787255924915,SD,2022-09-13,1,1,1,1,1,1
1796,1.27518078545407,0.4750959718306985,SD,2022-09-14,1,0,0,1,0,0
1797,0.0153691081041354,0.00293719735164336,SD,2022-09-15,1,1,1,1,1,1
1798,1.02641845994609,0.3007754467120915,SD,2022-09-16,0,0,1,0,0,1
1799,0.00420828944017149,0.002698740472250905,SD,2022-09-17,1,1,1,1,1,1
1800,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA
1801,1.58792318042326,0.166190267989445,SD,2022-09-19,0,0,1,0,0,1
1802,0.00338869611493721,0.00237690461043483,SD,2022-09-20,1,1,1,1,1,1
1803,0.00357808759462448,0.00227839788006319,SD,2022-09-21,1,1,1,1,1,1
1804,0.0128458939262256,0.00218397363688252,SD,2022-09-22,1,1,1,1,1,1
1805,0.00271929226838212,0.00209346159319569,SD,2022-09-23,1,1,1,1,1,1
1806,0.00298598466225057,0.00200669879045644,SD,2022-09-24,1,1,1,1,1,1
1807,1.03589354465484,0.30171641152173,TN,2022-08-14,1,1,0,1,0,0
1808,0.439895689201468,0.079475281642033,TN,2022-08-15,1,1,1,0,0,1
1809,1.14113448365368,0.0190705624577959,TN,2022-08-16,0,0,1,0,0,1
1810,0.436861584772068,0.1156155295730315,TN,2022-08-17,1,1,1,0,0,1
1811,0.439864441780398,0.079311384816964,TN,2022-08-18,1,1,1,0,0,1
1812,1.07442119642329,0.1725013045333685,TN,2022-08-19,1,1,0,0,1,0
1813,0.328563659679224,0.1398429197334155,TN,2022-08-20,1,1,1,0,0,1
1814,1.23786441680074,0.0976754291312345,TN,2022-08-21,1,1,0,0,0,1
1815,0.96492202190886,0.1402005116729355,TN,2022-08-22,1,1,0,0,1,0
1816,1.05685170056531,0.1254596834399135,TN,2022-08-23,1,1,0,0,1,0
1817,0.488099106194538,0.01817010347863445,TN,2022-08-24,1,1,1,0,0,1
1818,1.11457896184843,0.0180737871225515,TN,2022-08-25,0,0,1,0,0,1
1819,1.80900048003453,0.170460930203349,TN,2022-08-26,0,0,1,0,0,1
1820,1.11850163988156,0.1399851093139735,TN,2022-08-27,1,1,1,1,1,1
1821,1.118161234719,0.1511148916666165,TN,2022-08-28,1,1,1,0,0,1
1822,0.54955577515376,0.140025569714391,TN,2022-08-29,1,1,1,1,1,1
1823,0.960341518692782,0.01762999126535255,TN,2022-08-30,1,1,1,1,1,1
1824,0.245293903433831,0.0175476221515651,TN,2022-08-31,1,1,1,1,1,1
1825,1.48580308765628,0.3117517979077365,TN,2022-09-01,0,0,1,0,0,1
1826,0.552277157872825,0.117793318962814,TN,2022-09-02,1,1,1,0,0,1
1827,2.13751138841046,0.213814070320699,TN,2022-09-03,0,0,1,0,0,1
1828,0.307846428030375,0.0909810533084985,TN,2022-09-04,1,1,1,0,0,1
1829,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA
1830,0.622124007107418,0.066326138944237,TN,2022-09-06,1,1,1,1,1,1
1831,0.840685381909826,0.386580271610885,TN,2022-09-07,0,0,1,0,0,1
1832,0.276572522508009,0.109403502911712,TN,2022-09-08,1,1,1,0,0,1
1833,0.336776568285622,0.140242457738355,TN,2022-09-09,1,1,1,1,1,1
1834,1.64495997739689,0.218824349703336,TN,2022-09-10,0,0,1,0,0,1
1835,0.285951398352534,0.109395307576004,TN,2022-09-11,1,1,1,1,1,1
1836,1.82420902619144,0.165025810287016,TN,2022-09-12,0,0,1,0,0,1
1837,0.58746312501937,0.0660909920585555,TN,2022-09-13,1,1,1,0,0,1
1838,0.423323389076802,0.165097864640257,TN,2022-09-14,1,1,1,0,0,1
1839,1.01086747510546,0.1405924340209335,TN,2022-09-15,1,1,0,0,0,0
1840,1.11716066190573,0.145766027124566,TN,2022-09-16,1,1,1,0,0,1
1841,1.02802046812848,0.161500870369894,TN,2022-09-17,1,1,0,0,1,0
1842,0.283123924076001,0.109382286274172,TN,2022-09-18,1,1,1,1,1,1
1843,2.65668292931595,0.1652747072850985,TN,2022-09-19,0,0,1,0,0,1
1844,0.749279824927401,0.133910465193343,TN,2022-09-20,1,1,1,0,0,1
1845,1.9466213674683,0.164593872810265,TN,2022-09-21,1,0,0,0,0,0
1846,1.17261298860518,0.1012620868174505,TN,2022-09-22,1,1,0,0,0,0
1847,1.87507450335985,0.2401286371624545,TN,2022-09-23,0,0,1,0,0,1
1848,1.11656199316984,0.196000440798934,TN,2022-09-24,1,1,0,1,0,0
1849,1.54037089141603,0.1188389996278705,TX,2022-08-14,1,1,0,0,0,0
1850,1.68224030857494,0.0974987110957165,TX,2022-08-15,1,1,1,0,0,0
1851,1.37148389255137,0.1070298074928155,TX,2022-08-16,1,1,1,0,0,0
1852,1.60841811340432,0.1066301097396135,TX,2022-08-17,1,1,1,1,0,0
1853,4.08573960764999,0.091544511213641,TX,2022-08-18,0,1,0,0,0,0
1854,10.6838115351927,0.1196924909961625,TX,2022-08-19,1,0,0,0,0,0
1855,4.8926415100587,0.1099604125422825,TX,2022-08-20,1,0,0,0,1,0
1856,1.37301672004228,0.0576049645305575,TX,2022-08-21,1,1,1,1,0,0
1857,1.63208041661366,0.0740088508771685,TX,2022-08-22,1,1,1,0,0,1
1858,0.865838928039467,0.0836361995006755,TX,2022-08-23,1,1,1,0,0,1
1859,2.3809538003005,0.057235828983859,TX,2022-08-24,0,0,1,0,0,0
1860,11.0222743388596,0.151480298438759,TX,2022-08-25,0,0,0,0,0,0
1861,9.29430059902581,0.135698160612162,TX,2022-08-26,0,0,0,0,0,0
1862,27.1151638307506,0.1263903232540705,TX,2022-08-27,0,0,1,0,0,0
1863,12.9230531412837,0.109913678023133,TX,2022-08-28,0,0,0,0,0,0
1864,3.6221046922003,0.1002692682561485,TX,2022-08-29,0,0,1,0,0,1
1865,11.4930427174442,0.158688505989508,TX,2022-08-30,0,0,0,0,0,0
1866,4.75312151830218,0.110325249724741,TX,2022-08-31,0,0,0,0,0,0
1867,5.99191980926187,0.1218444378187225,TX,2022-09-01,0,0,0,0,0,0
1868,8.31985222083407,0.129609666733432,TX,2022-09-02,0,0,1,0,0,1
1869,30.5866287056543,0.135745637165847,TX,2022-09-03,0,0,0,0,0,0
1870,21.2700720589512,0.1135571778317315,TX,2022-09-04,0,0,0,0,0,0
1871,0.421838192881953,0.1005235731264145,TX,2022-09-05,1,1,1,0,0,1
1872,4.0450367002243,0.095754113892845,TX,2022-09-06,0,0,0,0,0,0
1873,7.44401187864731,0.142189371809606,TX,2022-09-07,0,0,0,0,0,0
1874,2.36037541224203,0.084598250861969,TX,2022-09-08,1,0,0,0,0,0
1875,4.48720957322853,0.120404466457939,TX,2022-09-09,0,0,1,0,0,1
1876,27.5206080463817,0.14764263047167,TX,2022-09-10,0,0,0,0,0,0
1877,17.9510039683042,0.1185909997278225,TX,2022-09-11,0,0,0,0,0,0
1878,34.3075162019556,0.136183214524102,TX,2022-09-12,0,0,0,0,0,0
1879,25.0337186405297,0.123974412597548,TX,2022-09-13,0,0,0,0,0,0
1880,7.07659315311193,0.191186420208715,TX,2022-09-14,0,0,0,0,0,0
1881,11.7944350508007,0.1286738464937585,TX,2022-09-15,0,0,0,0,0,0
1882,18.6945450353907,0.1452212537582575,TX,2022-09-16,0,0,0,0,0,0
1883,18.4496996901829,0.2172068850225545,TX,2022-09-17,0,0,0,0,0,0
1884,6.59823227450424,0.1260115630343995,TX,2022-09-18,0,0,0,0,0,0
1885,18.0666615066963,0.131912900118399,TX,2022-09-19,0,0,0,0,0,0
1886,5.55954524721734,0.142347297820964,TX,2022-09-20,0,0,1,0,0,1
1887,4.34849572829769,0.0956967888184805,TX,2022-09-21,0,0,0,0,0,0
1888,21.3171020181387,0.145468654296418,TX,2022-09-22,0,0,0,0,0,0
1889,18.2281971398284,0.1496586712523745,TX,2022-09-23,0,0,0,0,0,0
1890,13.203264283667,0.1654171845798505,TX,2022-09-24,0,0,0,0,0,0
1891,0.234391671208866,0.00642950419889925,UT,2022-08-14,1,1,1,1,1,1
1892,0.5251636932453,0.1266965530801085,UT,2022-08-15,1,1,1,1,1,1
1893,0.360768672523127,0.0828922429421495,UT,2022-08-16,1,1,1,1,1,1
1894,0.159491376506697,0.00543327710480835,UT,2022-08-17,1,1,1,1,1,1
1895,0.518013278424263,0.1122371636955385,UT,2022-08-18,1,1,1,1,1,1
1896,0.0718262277425274,0.004859739999926595,UT,2022-08-19,1,1,1,1,1,1
1897,2.75393539970786,0.240372635417296,UT,2022-08-20,0,0,1,0,1,0
1898,0.340826840007619,0.0711337350076035,UT,2022-08-21,1,1,1,0,0,1
1899,1.16103542462502,0.2371062812921495,UT,2022-08-22,1,0,0,1,0,0
1900,0.160468221395434,0.003892518870379825,UT,2022-08-23,1,1,1,1,1,1
1901,0.534563415038808,0.101314272531155,UT,2022-08-24,1,1,1,0,1,0
1902,0.106427256500224,0.00348520793937298,UT,2022-08-25,1,1,1,1,1,1
1903,0.242811216631297,0.00329809001018196,UT,2022-08-26,1,1,1,0,0,1
1904,1.87702949092818,0.2251963442638205,UT,2022-08-27,0,0,1,1,1,1
1905,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA
1906,0.117142186182992,0.00279555852316821,UT,2022-08-29,1,1,1,1,1,1
1907,0.0264035406604834,0.002645841761706895,UT,2022-08-30,1,1,1,1,1,1
1908,0.573733701432557,0.092497636197047,UT,2022-08-31,1,1,1,0,0,1
1909,0.704604761374059,0.1152009968524425,UT,2022-09-01,1,1,1,0,0,1
1910,0.33878524248996,0.00224336552139584,UT,2022-09-02,1,1,1,1,1,1
1911,0.584256722973179,0.0846552997749005,UT,2022-09-03,1,1,1,1,1,1
1912,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA
1914,1.34382373554849,0.1003153435615685,UT,2022-09-06,1,0,0,1,0,0
1915,0.0961371720023909,0.00170424064129721,UT,2022-09-07,1,1,1,1,1,1
1916,0.0162987784311228,0.00161308056243991,UT,2022-09-08,1,1,1,1,1,1
1917,0.0505689971775411,0.00152678711900379,UT,2022-09-09,1,1,1,1,1,1
1918,0.00699189418287412,0.001445098261799455,UT,2022-09-10,1,1,1,1,1,1
1919,2.39494738775618,0.3717822934866115,UT,2022-09-11,0,0,1,0,0,1
1920,0.8990545451838,0.133872069256209,UT,2022-09-12,0,0,1,0,0,1
1921,1.39733428147085,0.0857702447087595,UT,2022-09-13,0,0,1,0,0,1
1922,0.0408098641349378,0.0011596414751094,UT,2022-09-14,1,1,1,1,1,1
1923,0.0386041373103466,0.00109752689813246,UT,2022-09-15,1,1,1,0,0,1
1924,0.00118526653100895,0.001038722674823405,UT,2022-09-16,1,1,1,1,1,1
1925,1.19755976471431,0.1393152310048115,UT,2022-09-17,1,0,0,1,0,0
1926,0.00368090044837834,9.30349372334e-4,UT,2022-09-18,1,1,1,1,1,1
1927,0.0541084975428916,8.8045563840556e-4,UT,2022-09-19,1,1,1,1,1,1
1928,2.29374146206777,0.2364005973790935,UT,2022-09-20,0,0,1,0,0,1
1929,2.11404191201156,0.320045402823874,UT,2022-09-21,0,0,0,0,0,0
1930,0.920779544867885,0.105787066904476,UT,2022-09-22,0,0,1,0,0,1
1931,0.0315487854591646,7.0610466129759e-4,UT,2022-09-23,1,1,1,1,1,1
1932,1.18454819942041,0.237743754261729,UT,2022-09-24,0,0,1,0,0,1
1933,14.852053190546,0.199631901904302,VA,2022-08-14,0,0,0,0,0,0
1934,1.95149240641166,0.132574703704502,VA,2022-08-15,1,1,0,1,0,0
1935,5.84451575094983,0.147693973255582,VA,2022-08-16,0,0,0,0,1,0
1936,7.59541622262688,0.150973746775855,VA,2022-08-17,0,0,0,0,0,0
1937,8.31592268761695,0.164993612434097,VA,2022-08-18,0,0,0,0,0,0
1938,7.80851115765949,0.163437150160247,VA,2022-08-19,0,0,1,0,0,0
1939,1.93997455590511,0.1242801129925575,VA,2022-08-20,1,1,0,0,0,0
1940,1.55997811751022,0.1123322273284775,VA,2022-08-21,1,1,1,0,0,0
1941,14.6128918508918,0.1573042423302945,VA,2022-08-22,0,0,0,0,0,0
1942,17.0133002586799,0.1693474266780825,VA,2022-08-23,0,0,1,0,0,1
1943,13.0230538824157,0.176301411002277,VA,2022-08-24,0,0,1,0,0,0
1944,15.1540148144637,0.1805032793182765,VA,2022-08-25,0,0,0,0,0,0
1945,8.90623069336495,0.164746433850938,VA,2022-08-26,0,0,0,1,0,0
1946,18.8424796259781,0.1797552348208735,VA,2022-08-27,0,0,1,0,0,0
1947,11.4462565219821,0.1641455617503065,VA,2022-08-28,0,0,0,0,0,0
1948,35.1366203448714,0.198014574351321,VA,2022-08-29,0,0,0,0,0,0
1949,29.197373070325,0.202511073211925,VA,2022-08-30,0,0,0,0,0,0
1950,36.2260051536153,0.243392303439492,VA,2022-08-31,0,0,0,0,0,0
1951,27.1080125422104,0.2523461928156935,VA,2022-09-01,0,0,0,0,0,0
1952,13.0753495254794,0.225064224080482,VA,2022-09-02,0,0,1,0,0,1
1953,16.7931859860318,0.192137129555927,VA,2022-09-03,0,0,0,0,0,0
1954,11.5395853495059,0.173236275855184,VA,2022-09-04,0,0,0,0,0,0
1955,13.2312462464249,0.2657959550898295,VA,2022-09-05,0,0,0,0,0,0
1956,27.6924471634998,0.189353170933306,VA,2022-09-06,0,0,0,0,0,0
1957,5.25815013469164,0.1286973754881485,VA,2022-09-07,0,0,1,0,0,1
1958,6.55742944521723,0.1354628696195765,VA,2022-09-08,0,0,0,0,0,0
1959,11.2045774429418,0.215489895448657,VA,2022-09-09,0,0,1,0,0,1
1960,7.85107684327867,0.2263258432123225,VA,2022-09-10,0,0,1,0,0,1
1961,14.4954137755225,0.224230852259841,VA,2022-09-11,0,0,1,0,0,1
1962,26.9542108708963,0.1968644806116075,VA,2022-09-12,0,0,0,0,0,0
1963,16.202308777671,0.160959658299315,VA,2022-09-13,0,0,0,0,0,0
1964,9.29685144523977,0.185985204570433,VA,2022-09-14,0,0,0,0,0,0
1965,10.8989155702028,0.2126172615913735,VA,2022-09-15,0,0,0,0,0,0
1966,27.098831810494602,0.2267348951348895,VA,2022-09-16,0,0,0,0,0,0
1967,7.60229323401397,0.146340207036506,VA,2022-09-17,0,0,0,0,0,0
1968,7.99285742704748,0.2328653865346995,VA,2022-09-18,0,0,0,0,0,0
1969,15.1320686867913,0.2138800923557595,VA,2022-09-19,0,0,0,0,0,0
1970,34.5843257157815,0.2444168843494615,VA,2022-09-20,0,0,0,0,0,0
1971,26.6864432045931,0.28670600548765,VA,2022-09-21,0,0,0,0,0,0
1972,11.1219566533376,0.1916341992176445,VA,2022-09-22,0,0,1,0,0,1
1973,22.8177037870833,0.2416684928506505,VA,2022-09-23,0,0,0,0,0,0
1974,16.3400523545906,0.196998525987804,VA,2022-09-24,0,0,0,0,0,0
1975,0.0617541176494302,0.00416696359564945,VT,2022-08-14,1,1,1,1,1,1
1976,0.125573883240266,0.00386711281490132,VT,2022-08-15,1,1,1,0,0,1
1977,0.0239186949789739,0.00358981675654876,VT,2022-08-16,1,1,1,1,1,1
1978,0.00615392202649087,0.003333258744856345,VT,2022-08-17,1,1,1,1,1,1
1979,0.286230539324126,0.003095783064296665,VT,2022-08-18,1,1,1,1,1,1
1980,0.00510416544383602,0.002875879011210625,VT,2022-08-19,1,1,1,1,1,1
1981,0.00511769946796284,0.00267216669872189,VT,2022-08-20,1,1,1,1,0,0
1982,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA
1983,0.0152748074093199,0.00230837730482671,VT,2022-08-22,1,1,1,1,1,1
1984,1.53031066129542,0.167140648348225,VT,2022-08-23,0,0,1,0,0,1
1985,0.00355393282653023,0.00199554432948371,VT,2022-08-24,1,1,1,1,1,1
1986,2.17506016399355,0.3674274263934055,VT,2022-08-25,0,0,1,0,0,1
1987,0.0451105002034594,0.00172620939018952,VT,2022-08-26,1,1,1,1,1,1
1988,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA
1990,0.0106169143210535,0.00139026899695909,VT,2022-08-29,1,1,1,1,1,1
1991,1.08198850040172,0.3106603672068475,VT,2022-08-30,0,0,1,0,0,1
1992,1.09769281757346,0.3114141248113765,VT,2022-08-31,0,0,1,0,0,1
1993,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA
1998,0.00197312490776892,7.8451322978844e-4,VT,2022-09-06,1,1,1,1,1,1
1999,0.00170827099147358,7.3066722697557e-4,VT,2022-09-07,1,1,1,1,1,1
2000,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA
2001,1.32852324515642,0.4876654179956995,VT,2022-09-09,1,0,0,1,0,0
2002,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA
2004,0.0011487373946388,5.1264054256723e-4,VT,2022-09-12,1,1,1,1,1,1
2005,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA
2006,9.2681900202048e-4,4.45103242440745e-4,VT,2022-09-14,1,1,1,1,1,1
2007,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA
2008,1.3500460402872,0.961066715898425,VT,2022-09-16,0,0,1,0,0,1
2009,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA
2013,4.4056995177798e-4,2.71987805790175e-4,VT,2022-09-21,1,1,1,1,1,1
2014,1.38744602103025,0.98412155981964,VT,2022-09-22,1,0,0,1,0,0
2015,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA
2016,5.8566826365279e-4,2.2040816527756e-4,VT,2022-09-24,1,1,1,1,1,1
2017,1.90112872461289,0.081486705017409,WA,2022-08-14,1,1,0,0,0,0
2018,6.54810187810801,0.1130323425294105,WA,2022-08-15,0,0,0,0,0,0
2019,6.94918479653536,0.1018717956869445,WA,2022-08-16,1,0,0,0,0,0
2020,1.69452341114203,0.0727785050420635,WA,2022-08-17,1,1,1,0,0,0
2021,1.4164261950654,0.0564293202453255,WA,2022-08-18,1,1,1,0,0,0
2022,5.75994905148625,0.118533719475141,WA,2022-08-19,0,0,0,0,0,0
2023,4.37697857966512,0.1027824908386795,WA,2022-08-20,0,0,0,0,0,0
2024,4.09360400405478,0.0940646028083355,WA,2022-08-21,1,0,0,0,0,0
2025,12.3629732409647,0.11955247090623,WA,2022-08-22,0,0,0,0,0,0
2026,10.2148883534344,0.1074525889392955,WA,2022-08-23,0,0,0,0,0,0
2027,5.64072501322362,0.0895456989319415,WA,2022-08-24,1,0,0,0,0,0
2028,9.24794584331359,0.122285844266407,WA,2022-08-25,0,0,0,0,0,0
2029,1.17668922919302,0.0835322184064925,WA,2022-08-26,1,1,1,0,0,0
2030,4.06513593247592,0.0834890393279255,WA,2022-08-27,1,0,0,0,0,0
2031,0.484143854988824,0.04871439579744055,WA,2022-08-28,1,1,1,0,0,0
2032,1.07205846856216,0.066392096071836,WA,2022-08-29,1,1,0,0,0,0
2033,2.35666026985121,0.121453338721609,WA,2022-08-30,0,0,1,0,0,1
2034,0.849636747157587,0.03483142016496,WA,2022-08-31,1,1,1,0,0,1
2035,3.27865334232822,0.082339916387861,WA,2022-09-01,1,0,0,0,0,0
2036,2.90538393946565,0.0742740863182105,WA,2022-09-02,1,0,0,0,1,0
2037,3.0672080082981,0.065765022666358,WA,2022-09-03,0,1,0,0,0,0
2038,1.4225812523224,0.07242201639443,WA,2022-09-04,1,1,0,1,0,0
2039,0.871909261549363,0.088189647278868,WA,2022-09-05,1,1,1,0,0,1
