"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"690",0.510292690200084,0.644447226252366,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.781022477246612,1.10398813628726,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.42599537706428,1.01530280685255,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"703",1.91124186435152,0.863043679672277,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"704",0.828787677003711,0.794655542880738,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.23503147879555,1.02518802032185,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.312108334633723,0.362832657072756,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"710",1.19279762456076,1.18961468920437,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"711",1.19275988720904,0.949129066798854,"KS",2023-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"712",1.66057291407951,1.2312280606355,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"713",0.839785539743296,1.25486265844465,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.03108671662061,0.767368831334453,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"717",0.411887221567451,0.599169376041494,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.594998758188577,0.736185000529177,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"720",0.319429322403359,0.43086803827729,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.39204442776383,0.877289351021443,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"724",1.11162624081423,1.0895165033687,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"725",0.622813508636839,0.743856690685308,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"726",0.775279749488486,0.784360296008865,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.31529926728305,0.411609296672647,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.30234555891994,1.0441100636718,"KY",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"731",0.648535104432642,0.755301928121494,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"732",0.674863575806707,0.551093069603426,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"733",1.12210664860609,1.10032671057345,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.336845956464623,0.435696840177035,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.558579298831194,0.835000887929875,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.29975597839432,0.687484864660252,"KY",2023-11-27,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"745",0.732113711862201,0.812629030058949,"KY",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",1.40944105451735,0.956985442581008,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.65304421517627,0.867954678893885,"KY",2023-12-04,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1
"752",2.15491460885014,0.984921378111885,"KY",2023-12-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
"753",0.785223030886835,1.11152080868467,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.46781166058255,0.901834766319529,"LA",2023-10-29,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"758",2.13170173672376,0.686894001507674,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"759",0.812923755642174,0.836660766392291,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"760",0.784863010687879,0.821988259088619,"LA",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"761",1.32329485670068,0.862147263522617,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"762",1.36613051696735,0.796947381005545,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"763",0.639289202349145,0.891678229052644,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"764",1.23868758359895,0.945105422159834,"LA",2023-11-05,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"765",1.29821009499519,0.819892024199735,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"766",0.706454775255387,0.773719071576399,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"767",1.34641057635311,0.802878864485493,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"768",1.73843460081429,0.802670465050076,"LA",2023-11-09,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"769",0.774756269852417,0.822213769748761,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"770",1.53500145527632,0.833341229726094,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"771",1.39714256229432,0.99068836332067,"LA",2023-11-12,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"772",2.3990925933547,0.768921543370425,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"773",2.72114164274467,0.675648947037464,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"774",2.20499993671287,1.00424083669595,"LA",2023-11-15,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"775",1.51873692223905,0.913461949528726,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"776",1.25867103021554,0.760850041213061,"LA",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"777",0.780085151253134,0.817285541564335,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"778",1.51137966166925,0.840209601330343,"LA",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"779",0.429261404660841,0.61472449687005,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"780",1.31125797787635,0.854568781696251,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"781",1.12965640530265,0.915197488357385,"LA",2023-11-22,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"782",1.91223536567946,0.936405330491624,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"783",2.06618776924026,0.917209961015652,"LA",2023-11-24,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"784",0.995772197145984,0.86787963189035,"LA",2023-11-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
"785",1.60086169733296,0.835554539458497,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"786",3.27175000934001,0.936194300020127,"LA",2023-11-27,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"787",2.74253220632959,0.929591167935323,"LA",2023-11-28,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1
"788",3.70040970526024,0.894580994573487,"LA",2023-11-29,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0
"789",1.86386397442626,0.821786457642669,"LA",2023-11-30,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"790",1.67024697444231,1.05190555739832,"LA",2023-12-01,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"791",2.71996199769103,0.857021180405703,"LA",2023-12-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"792",2.78009539480252,0.940990671588958,"LA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"793",2.15486981892615,0.956420153362158,"LA",2023-12-04,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"794",3.46658523342745,1.00191135860448,"LA",2023-12-05,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
"795",1.54042432935713,0.748456418591724,"LA",2023-12-06,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"796",3.11193074599824,1.00753603074146,"LA",2023-12-07,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"797",3.31331797740791,1.01508944806181,"LA",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"798",3.27099627877422,1.28751011173442,"LA",2023-12-09,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.37280328925659,0.982910303419567,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"801",0.506889731006835,0.244630128971834,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"802",0.972757710610018,0.556272901904993,"MA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"803",0.903270915914677,1.28551429827937,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.553812761081065,0.665727723651991,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"805",0.182803719790323,0.239148721056354,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.92295983754483,1.31340813730055,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"807",1.43670891076743,0.715083853043659,"MA",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"808",0.843128591657805,0.596746624903646,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"809",1.44454554972318,0.850637214448366,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"810",1.01907463061145,0.635085228397209,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"811",1.175829282881,0.689223915055505,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"812",0.499699760992206,0.241208725450971,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.179493088266148,0.24316855795551,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"814",1.7393239541051,0.898167850287435,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"815",2.04025322919152,0.723557257130226,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"816",1.98605583809379,1.21864266303266,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"817",0.723979701673935,0.753360151786169,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"818",0.656686827935087,0.552515590369345,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"819",0.784500650601088,1.13422388329851,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"820",0.784604991275402,1.13532516166485,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",1.66997561307209,0.82315021587641,"MA",2023-11-20,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"822",1.21856832372354,0.810672920927164,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"823",1.24982298447944,0.597910532191783,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.76470034376918,1.06150208072171,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.25809088124721,1.21238795124893,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"828",2.85725671405556,0.803941484470421,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"829",3.03032918538348,0.540309051485859,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"830",1.07421711808419,0.896910555534142,"MA",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"831",0.590163211406976,0.538656587712271,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.357632406626585,0.511199086104762,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.70417281794987,0.665145766635838,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"836",1.16073491523509,0.736792368678126,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"837",1.31533014774492,0.691104864372866,"MA",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"838",2.47595992058038,0.898458101760961,"MA",2023-12-07,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.547816425467844,0.523142046179692,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"842",0.558862473454422,0.52305618946408,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"843",1.53748429941073,0.786692554261783,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"844",1.91042962125705,0.903504298034059,"MD",2023-11-01,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"845",1.25697471387336,0.470786358944382,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"846",1.75402950081171,0.885271349794895,"MD",2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"847",1.10287038141379,0.577854454983799,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"848",1.05861903154747,0.370888905483434,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"849",3.9456353294019,0.812547311434728,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"850",1.90456088167082,0.897536989692829,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"851",1.54940631564698,0.549969089258299,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"852",1.68802918902182,0.601388012608439,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"853",1.0075592615609,0.425157067962162,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"854",1.01457390484463,0.211761116783824,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"855",0.141600310677151,0.212011760141843,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.34194563181499,0.479898106660074,"MD",2023-11-13,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"857",2.25870285057918,0.637728573583414,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"858",2.83936765870006,1.08009632258677,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"859",1.12332774174601,0.55413187399959,"MD",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"860",2.33165006569033,0.866905080734722,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0
"861",1.21818435957092,0.580644765818908,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",0.874489972871192,1.21528594153557,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",1.97294626436193,0.617979778117265,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"864",4.72157104204465,0.92880381829036,"MD",2023-11-21,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"865",3.15806286910076,0.830209772492977,"MD",2023-11-22,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"866",2.3161173025132,0.740276766139179,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"867",2.77752424423935,0.671801961132171,"MD",2023-11-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"868",1.85167619801182,0.573538774448963,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"869",2.12651875579385,0.588868127198746,"MD",2023-11-26,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"870",3.7822168010421,0.752792388020558,"MD",2023-11-27,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"871",4.291694739829,0.801464969850488,"MD",2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"872",6.35645720911114,0.842388093732686,"MD",2023-11-29,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"873",4.40896697957277,0.773579686557945,"MD",2023-11-30,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"874",3.2739562366891,0.858141916085028,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"875",2.76138621580817,0.909117483810049,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"876",3.58455024310522,0.798857923088237,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"877",2.51215695127724,0.761834869868086,"MD",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"878",2.16523593581203,0.752616133944919,"MD",2023-12-05,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"879",2.78103277010197,0.833973960248242,"MD",2023-12-06,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"880",4.55284419270513,0.836360066086521,"MD",2023-12-07,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
