"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00131791976375276,0.00269373814649666,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.00152916084380288,0.00299560137435616,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00219902020601435,0.000129304626793414,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.041893917529387,0.000127023645571484,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0686677509619909,0.000125901086743136,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1306",1.1757396820475,0.131862232313848,"NJ",2024-02-28,0,0,1,1,1,1,0,0,1,1,1,1
"1307",0.0167147701460315,0.000127028047745657,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1308",0.00535988547669491,0.000129269726797089,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00122969095461092,0.000132653452970182,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000123276996008854,0.000137217992554721,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0559768243026987,0.000143019541274487,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0120896109918408,0.000150132349602299,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.985654003010613,0.115771035947406,"NJ",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"1314",0.96985399267263,0.122928507976846,"NJ",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"1315",0.00978899912456202,0.000180372695911525,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00879253347217578,0.000193871969758216,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00241564877277191,0.000209366646382268,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.32641498539099,0.493891995381312,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1319",0.000426328821408643,0.000247222109059643,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1320",2.18686202558349,0.561258511372365,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"1321",0.00158192193447909,0.00029602979057651,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.00167120153104813,0.00032535844262494,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00190166764383552,0.000358495431865526,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000514872732727628,0.000395899299652487,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.000509866416630637,0.000438087584214273,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.30592442260239,0.96938895436123,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1327",0.00578784461072046,0.000539224557172554,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.0428981230203344,0.000599569162244432,"NJ",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1329",1.04450062783713,0.321835847578695,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1330",1.34255499814793,0.980246387219618,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1331",0.0342021110709354,0.000830011329733707,"NJ",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"1332",1.07314657233313,0.14061076951412,"NJ",2024-03-25,1,1,1,1,1,0,1,1,1,1,0,0
"1333",0.699257990331589,0.160120931095015,"NJ",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1334",0.649062541293115,0.147603366920367,"NJ",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1335",0.173947109325636,0.00129551777380551,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.80228406558067,0.427824413043657,"NJ",2024-03-29,1,0,1,1,1,0,1,0,1,1,0,0
"1337",1.10458499072737,0.630309368903628,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1338",1.10376778788073,0.244064972402822,"NJ",2024-03-31,1,1,0,1,1,1,1,0,0,1,1,1
"1339",3.91165098648642,0.453687709808562,"NJ",2024-04-01,1,0,1,1,1,0,1,0,1,1,0,0
"1340",1.06281793925076,0.195437193757735,"NJ",2024-04-02,1,1,1,1,1,0,1,1,1,1,0,0
"1341",1.66594390698327,0.423071223892242,"NJ",2024-04-03,1,0,1,1,1,0,1,0,1,1,0,0
"1342",0.606145669091367,0.208266698204719,"NJ",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1343",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",2.93196182720747,0.932706322852826,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1345",0.0970939099349619,0.0086490412360875,"NM",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1346",0.142714818388719,0.00833598952984929,"NM",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"1347",0.239761418243078,0.00808323623977475,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1348",1.66573444864608,0.336582568791408,"NM",2024-02-28,0,1,1,1,1,1,0,0,1,1,1,1
"1349",0.0311186867228174,0.00774865728782272,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1350",1.06054173594052,0.61655769625279,"NM",2024-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"1351",2.05234781413137,0.613609269720583,"NM",2024-03-02,0,0,1,1,1,1,0,0,0,1,1,1
"1352",0.109853087621715,0.0076526557244213,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.157935626995632,0.00772723505204932,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.0737389384061513,0.00785606596103906,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.870475883222811,0.269457109789658,"NM",2024-03-06,1,1,0,1,1,1,1,1,0,1,0,1
"1356",0.171862899038703,0.00828270275485472,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.0805040837416944,0.00858502226755736,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.046519818350476,0.00895063161445676,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0483645782663045,0.00938321940054465,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.335222893562102,0.00988706315127132,"NM",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1361",2.08974147414366,0.738182069460052,"NM",2024-03-12,1,0,0,1,1,1,1,0,0,0,1,1
"1362",0.951299227805773,0.372116158607627,"NM",2024-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"1363",0.183875924493979,0.0118779626709827,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.258056673354024,0.0127217550764214,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0217488085009287,0.0136673903777914,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.377640457940424,0.014722887896626,"NM",2024-03-17,1,1,1,1,1,1,1,0,0,1,0,1
"1367",0.986819608204883,0.461607315353452,"NM",2024-03-18,1,1,1,0,1,1,1,0,1,0,1,1
"1368",0.162804476733905,0.017198773263306,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.96842403833404,0.315273221590125,"NM",2024-03-20,1,1,0,1,1,1,1,1,0,1,1,0
"1370",0.187707106361907,0.0202264231715872,"NM",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1371",0.608309318854114,0.549747597293215,"NM",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1372",0.208514260370886,0.0238928649411425,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.00518501438419,0.376386359631715,"NM",2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
"1374",0.247853526202946,0.0282945604757137,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",0.0637071955065425,0.0365073452818738,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.378074407996526,0.051067291648221,"NM",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.000148280291970712,0.0001136098359328,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000120915259359642,9.34232641721781e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.38776706165004,1.97719612621745,"NV",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1392",0.000466816803307353,8.37439965202229e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",9.98010509019494e-05,7.37128855743628e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000350808947661783,6.95605803383815e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00011576752200119,6.72057474756321e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.000471285223325325,0.000103263915492309,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00105886094095013,0.000286192525084635,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.00264144165128781,0.000315778022052316,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.00623999118286932,0.0003488667924885,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.3647393939306,1.94494344338143,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1429",0.0942769161603742,0.000202420579869219,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1430",3.74036064486025,0.127261167482371,"NY",2024-02-26,1,0,0,0,1,1,0,0,0,0,1,1
"1431",1.30840178762179,0.0565049159893074,"NY",2024-02-27,0,0,0,1,1,1,0,0,1,1,1,1
"1432",2.63734778191513,0.140511337671587,"NY",2024-02-28,1,0,0,1,0,1,1,0,0,1,0,1
"1433",0.0594591118589329,0.000220783610706402,"NY",2024-02-29,1,1,1,1,1,1,1,0,1,0,0,1
"1434",0.894195894571324,0.089310204492123,"NY",2024-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"1435",0.0106674891615189,0.000240235147231275,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.0215888728057586,0.000252949403194484,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1437",2.625356427398,0.154972247567608,"NY",2024-03-04,1,0,0,1,0,1,1,0,0,0,0,1
"1438",1.00513042772749,0.0706628162130999,"NY",2024-03-05,0,1,1,1,1,1,0,0,1,1,1,1
"1439",0.156504204334017,0.000305287033833844,"NY",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"1440",0.895267579818042,0.0549365621831821,"NY",2024-03-07,1,1,0,1,1,1,1,0,0,1,1,1
"1441",0.0664190515504564,0.000354524924814969,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.066551753334667,0.000384405076758809,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.00469670178657058,0.000418323593358348,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.0174975320070719,0.000456745051488698,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1445",0.0175809863772881,0.000500194218777504,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1446",1.88885136149564,0.196711492559887,"NY",2024-03-13,1,0,0,1,1,0,1,0,0,0,1,0
"1447",0.0572793287742918,0.000604616576345351,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.00821015621771269,0.000667004246388987,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0096349079437836,0.000737265949892425,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.0220293040971956,0.000816343619791228,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.854302998639896,0.175017727203976,"NY",2024-03-18,1,0,1,1,0,1,1,0,1,1,0,1
"1452",1.05697489126531,0.140242207687119,"NY",2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
"1453",0.5349563845353,0.0964028946760745,"NY",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1454",0.615163976839915,0.120023703708098,"NY",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1455",0.393002583571038,0.074267151196511,"NY",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.0666183507244487,0.00154452853045755,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.103762414884442,0.00172284022986008,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1458",1.90209502335868,0.18145882444824,"NY",2024-03-25,1,0,0,1,1,0,1,0,0,1,0,0
"1459",0.378459218406577,0.0871046407428473,"NY",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1460",1.07577167844825,0.151326807321534,"NY",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1461",0.569261812393784,0.157154928054916,"NY",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1462",0.724500336901461,0.2336631706089,"NY",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1463",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",0.951675865130103,0.460537206514958,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1465",0.360321318464635,0.0768666846362567,"NY",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1466",0.42721241961057,0.0691946586644301,"NY",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"1467",1.47286493884948,0.204760706751554,"NY",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"1468",0.344631353098893,0.104945985902506,"NY",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1469",0.146101141313839,0.00648130223939614,"NY",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"1470",3.24901776552148,0.526940779513922,"NY",2024-04-06,1,0,1,1,0,0,1,0,1,1,1,0
"1471",0.00103289916265235,0.00180269636998249,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0174033692612572,0.00172975166580432,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.00883061143802619,0.00166966341507895,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0150081044741437,0.0016216548293838,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.00106433713015514,0.00158510039958209,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0036041932743504,0.00155951650726709,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00370413230016492,0.00154455385633792,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0009888605521223,0.001539991617089,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00103346484797612,0.00154573319196633,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.28569808930655,0.950226328522106,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1481",0.0138968971920107,0.00158834791672829,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
