"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0718819296957559,0.0882399965591804,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0565560407645624,0.0705251657009505,"NH",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1264",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.043190944794192,0.0496826135293108,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0308287525156974,0.0344752992837394,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0268163458011263,0.0304307612403253,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.0143632903080158,0.01599893793624,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0118022485459504,0.0140221157767853,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0668670768959971,0.0107412379329874,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00313080012515235,0.00359373519523062,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00166806490085291,0.00178448621450516,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.36701721114866,1.94276743836707,"NH",2024-02-03,1,1,1,0,0,1,1,1,1,0,0,1
"1296",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.00237961092517569,0.00066266610888256,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.86724907824535,0.0596581221577693,"NJ",2023-12-31,1,1,0,0,1,1,0,1,0,0,1,1
"1304",2.12401144371728,0.213773632955552,"NJ",2024-01-01,1,1,0,0,1,1,0,0,0,0,1,0
"1305",3.5079692414123,0.370160598908934,"NJ",2024-01-02,1,1,1,0,0,0,1,1,0,1,0,0
"1306",2.05316567767336,0.305444275172387,"NJ",2024-01-03,1,1,1,1,1,0,1,0,0,0,1,0
"1307",2.94821037213324,0.336554227478208,"NJ",2024-01-04,1,1,1,0,1,1,1,0,0,1,0,0
"1308",1.14550328882313,0.184211040734091,"NJ",2024-01-05,0,1,1,1,1,1,0,1,0,0,0,1
"1309",1.27603100244167,0.315183464641894,"NJ",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1
"1310",0.462028228731231,0.156073150102006,"NJ",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1311",2.4350980324936,0.207384493543607,"NJ",2024-01-08,1,1,0,1,1,0,1,1,0,0,0,0
"1312",1.86801240958617,0.182332142612446,"NJ",2024-01-09,0,1,0,1,1,1,0,1,0,0,1,0
"1313",1.27493947937634,0.160304586729158,"NJ",2024-01-10,1,1,1,1,1,1,1,0,0,0,0,0
"1314",1.78549691997318,0.232074526394123,"NJ",2024-01-11,1,1,1,1,0,1,1,0,0,0,0,0
"1315",0.839323989646073,0.150330127786225,"NJ",2024-01-12,1,1,1,1,0,1,1,1,1,1,0,0
"1316",1.50049334216791,0.244954742981801,"NJ",2024-01-13,1,1,1,1,1,0,1,1,0,0,1,0
"1317",0.425911048682487,0.167356447750957,"NJ",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1318",1.26900411813019,0.162490864920311,"NJ",2024-01-15,1,1,1,1,1,0,1,0,1,0,1,0
"1319",1.40150227785788,0.219503873609531,"NJ",2024-01-16,0,1,1,0,1,1,0,1,0,1,1,0
"1320",0.975568991394802,0.106871701514913,"NJ",2024-01-17,0,1,1,1,1,1,1,1,1,1,1,1
"1321",1.52027443417971,0.174406820250276,"NJ",2024-01-18,0,1,0,1,1,1,0,1,0,1,1,1
"1322",0.197819908055691,0.00493928592378077,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.809961220804255,0.00430286153835869,"NJ",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1324",0.276184437253713,0.00374743833470652,"NJ",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1325",1.36095647299351,0.00326298659716282,"NJ",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
"1326",1.55331376787708,0.0334180087258666,"NJ",2024-01-23,1,1,0,0,1,1,1,1,0,1,0,1
"1327",0.986924577901515,0.00247264858942158,"NJ",2024-01-24,1,1,1,0,1,1,1,1,1,0,0,1
"1328",0.877495821041208,0.0620293405415848,"NJ",2024-01-25,0,1,1,1,1,1,0,1,0,0,1,1
"1329",0.019326668902573,0.00187300684962718,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.908243053336142,0.138748621756018,"NJ",2024-01-27,1,1,1,1,0,1,1,1,1,1,0,0
"1331",1.15271415098528,0.322658306408763,"NJ",2024-01-28,1,1,1,0,1,0,1,1,1,0,1,0
"1332",5.18353993421847,0.233562085115427,"NJ",2024-01-29,0,1,1,0,1,0,0,1,0,0,0,0
"1333",0.960909524882268,0.035120453634975,"NJ",2024-01-30,0,1,1,1,1,1,0,1,0,1,1,1
"1334",0.625826367399807,0.00093551953522714,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.931067344229478,0.175714119933164,"NJ",2024-02-01,1,1,0,0,1,1,1,1,1,1,1,1
"1336",0.102127268643706,0.000709212016588851,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1337",1.95719514112343,0.324178617837042,"NJ",2024-02-03,1,1,0,0,0,1,1,1,0,0,0,1
"1338",0.021760955221415,0.000538057252150242,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.88577177752413,0.0915723808660486,"NJ",2024-02-05,1,1,1,0,1,0,1,1,0,1,1,0
"1340",0.837482014920964,0.049446592096083,"NJ",2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
"1341",0.934660897532939,0.0565205075863057,"NJ",2024-02-07,0,1,1,1,1,1,0,1,1,0,1,1
"1342",0.266763835626499,0.000310647673924866,"NJ",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,0
"1343",0.0653568420842015,0.000270997020639027,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.0181493486531467,0.000236490790978918,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1345",2.02803642280484,0.711025490816604,"NM",2023-12-31,1,0,0,1,1,1,1,0,0,0,0,1
"1346",1.24196288598377,0.710502911073863,"NM",2024-01-01,1,1,1,1,1,0,1,1,0,0,1,0
"1347",3.5126259005914,0.620330236711397,"NM",2024-01-02,1,0,0,0,1,0,1,0,0,0,0,0
"1348",0.99169299305806,0.881825659546838,"NM",2024-01-03,0,1,1,1,1,1,0,0,1,0,1,0
"1349",1.04970977651158,0.587646165572443,"NM",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1350",2.81723722331923,0.533360536294014,"NM",2024-01-05,1,1,0,0,1,1,1,0,0,0,0,0
"1351",0.709421842328526,0.585472317351746,"NM",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"1352",2.2265440535441,0.354521366506686,"NM",2024-01-07,1,1,1,0,1,1,1,0,0,0,0,0
"1353",1.25802313520777,0.546272630407113,"NM",2024-01-08,1,1,0,1,1,1,1,0,1,0,1,1
"1354",1.24953277360778,0.545283563215255,"NM",2024-01-09,1,1,1,1,1,1,1,0,0,1,1,1
"1355",2.36404453010383,0.520229037872956,"NM",2024-01-10,0,1,0,0,1,1,1,0,0,0,0,0
"1356",1.4278851142858,0.411291262945668,"NM",2024-01-11,1,1,1,0,1,1,1,0,1,0,1,1
"1357",1.71214992462966,0.819304720634091,"NM",2024-01-12,0,1,1,1,1,0,0,0,0,0,0,0
"1358",1.46299524753149,0.166628904473458,"NM",2024-01-13,1,1,1,0,1,1,1,0,0,0,0,1
"1359",1.1306257607437,0.435644850294554,"NM",2024-01-14,0,1,1,1,1,1,0,1,0,0,1,1
"1360",1.08204011435891,0.645357051766427,"NM",2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
"1361",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.0868725368830356,0.0819552077567487,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.658580856262265,0.0734894459607017,"NM",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1367",0.742068227191306,0.441340613054088,"NM",2024-01-22,1,1,1,1,1,1,1,1,0,0,0,1
"1368",0.202021418379717,0.0587986063781959,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.479910088893177,0.514977069346963,"NM",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1370",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.962784544090114,1.49604277914498,"NM",2024-01-26,1,1,0,0,1,1,1,1,0,0,1,1
"1372",0.0451509033698922,0.0369829792084581,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0397387080714574,0.0328295701034508,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.0383229530183342,0.029109586972193,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.104618467644602,0.0257837450005108,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.100279743056787,0.0228152777460764,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.0626911877394908,0.0122230741274741,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.0524556187495943,0.0107663989434413,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0463386015334419,0.00947803097538568,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.00952960735752961,0.0073346038274553,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.0094359439935319,0.00644807803505375,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.04831845724469,1.4976509969263,"NV",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
"1390",0.39709400392003,0.0361419311882992,"NV",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"1391",1.32070825294279,0.425719653277661,"NV",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,1
"1392",0.894788372233608,0.805051065848194,"NV",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1393",1.50462633609037,0.840164131694074,"NV",2024-01-06,1,1,1,0,1,0,1,1,0,0,1,0
"1394",0.432215400197137,0.0209680089411736,"NV",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1395",0.962391896041796,0.391599732866312,"NV",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
"1396",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.454413937805357,0.201016475878487,"NV",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1398",0.354893486427649,0.0119355489463461,"NV",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1399",0.434727177885054,0.167348510691711,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0224345770221842,0.00895576720213249,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.00518088652396552,0.00774904620610774,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.913580071402374,0.45175671263649,"NV",2024-01-15,1,1,0,0,1,1,1,1,1,1,1,1
"1403",1.76189400840022,0.404829625059557,"NV",2024-01-16,1,1,0,0,1,1,1,1,0,0,1,1
"1404",0.0981918245105216,0.00500128380808749,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"1405",0.490400186984707,0.13457102724016,"NV",2024-01-18,1,1,1,1,1,1,1,1,0,1,0,1
"1406",0.0811122715222886,0.00372580423172177,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.00217747876815523,0.0032139056534424,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.00200551039938413,0.00277142583323517,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.86892728196938,0.160840471481316,"NV",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1410",1.12981734201138,0.38377834079498,"NV",2024-01-23,1,1,1,0,1,0,1,1,1,0,1,0
"1411",0.0648238947597731,0.00177437613896452,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1412",2.39005240862863,0.483014289521734,"NV",2024-01-25,1,1,1,0,0,1,1,1,1,0,0,0
"1413",0.0216441482816973,0.00131691160626345,"NV",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1414",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.00970941482027388,0.000841498681534291,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1417",0.0180233722630561,0.000724772403553455,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.00961768589930093,0.000624254900438298,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.0403107174943065,0.000537707366598485,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.00102555898084526,0.000463196021365505,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.00222803288079133,0.000399051618545791,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.000228098505813051,0.000343834085788374,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.0030805734269696,0.000296301698235641,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.00149922641066866,0.000255384247953146,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.00365744966743344,0.000220159725035222,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.000158674761725344,0.000189834077400244,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.3604904317096,0.983128591589874,"NV",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"1428",0.00152583078506963,0.000141240057680397,"NV",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1429",3.04043622643485,0.312719025880766,"NY",2023-12-31,1,0,1,1,0,1,0,0,0,1,0,0
"1430",3.86794907227467,0.257288900351993,"NY",2024-01-01,1,1,0,1,1,0,0,1,0,0,0,0
"1431",5.26318016412493,0.282600888380497,"NY",2024-01-02,0,0,1,0,1,1,0,0,0,0,0,0
"1432",2.61889590183219,0.204026549806066,"NY",2024-01-03,1,1,1,1,1,1,0,0,0,0,0,0
"1433",2.55287789009619,0.204717632446822,"NY",2024-01-04,1,1,1,1,1,1,0,1,0,0,0,0
"1434",3.5605904891112,0.150968133446854,"NY",2024-01-05,0,1,0,0,1,1,0,1,0,0,1,0
"1435",1.78628445750763,0.225668183734804,"NY",2024-01-06,1,0,1,1,1,1,0,0,1,0,0,0
"1436",4.5002720450709,0.256775575493447,"NY",2024-01-07,1,1,0,0,1,1,0,1,0,0,0,0
"1437",2.86955876555655,0.184767775979238,"NY",2024-01-08,1,1,1,1,0,1,0,1,1,0,0,0
"1438",2.6768133684113,0.197945633145895,"NY",2024-01-09,1,1,1,0,1,0,0,0,1,0,0,0
"1439",2.26938211120474,0.169889843688767,"NY",2024-01-10,1,1,1,1,1,1,0,0,0,0,0,0
"1440",2.9743287911651,0.166496766393294,"NY",2024-01-11,1,1,1,1,0,0,0,1,0,0,0,0
"1441",2.05376002575996,0.0914638912320063,"NY",2024-01-12,1,1,0,1,1,0,0,1,0,0,0,0
"1442",1.96439459708931,0.0883049909219017,"NY",2024-01-13,1,1,0,1,0,1,1,1,0,0,0,0
"1443",4.94716251906277,0.228027464288876,"NY",2024-01-14,1,1,1,0,0,0,0,1,0,0,0,0
"1444",4.19285425312482,0.163411182529246,"NY",2024-01-15,1,1,1,0,0,0,0,1,0,0,0,0
"1445",2.3082707663134,0.127853775047625,"NY",2024-01-16,0,1,1,0,0,1,0,1,0,0,0,0
"1446",3.3261450965225,0.0389866541218089,"NY",2024-01-17,1,1,0,0,1,1,1,1,0,0,0,0
"1447",1.51541870559378,0.0797812727326818,"NY",2024-01-18,1,1,1,1,1,1,0,1,0,0,1,0
"1448",1.09461227548553,0.0940039244675733,"NY",2024-01-19,1,1,1,1,1,1,1,1,0,0,0,0
"1449",1.59428802588546,0.0608739931593689,"NY",2024-01-20,1,1,0,1,1,0,1,1,0,0,1,0
"1450",1.57946597179352,0.124588334973416,"NY",2024-01-21,0,1,1,0,1,1,1,1,0,0,1,0
"1451",2.43698705371644,0.0915032542823516,"NY",2024-01-22,1,1,1,0,0,0,1,1,0,0,0,0
"1452",2.60293729029257,0.0919921520354638,"NY",2024-01-23,1,1,0,0,1,0,1,1,0,0,0,0
"1453",1.57811660029254,0.0554692552572069,"NY",2024-01-24,1,0,0,1,1,1,1,0,0,0,1,0
"1454",2.24907575385086,0.0753506370800313,"NY",2024-01-25,1,1,1,1,1,0,1,1,0,1,0,0
"1455",0.529378834166689,0.000870266825660621,"NY",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"1456",0.899822234552077,0.0582847819314231,"NY",2024-01-27,1,1,0,1,1,1,1,1,0,0,1,1
"1457",1.89127684419576,0.114706051554091,"NY",2024-01-28,0,1,0,0,1,1,0,1,0,0,1,1
"1458",2.11613868642547,0.0459143356777144,"NY",2024-01-29,1,1,1,1,1,0,0,1,1,0,0,0
"1459",1.97407800321678,0.0593135354000739,"NY",2024-01-30,0,1,0,1,0,1,0,1,0,0,0,0
"1460",1.96363863581137,0.0661672270387275,"NY",2024-01-31,1,1,1,0,1,0,0,1,0,1,1,0
"1461",1.58451763950184,0.0444864379767747,"NY",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1462",1.01154005718632,0.0587542617914342,"NY",2024-02-02,1,1,1,1,0,1,1,1,0,0,1,1
"1463",0.498773446658751,0.0328820013821294,"NY",2024-02-03,1,1,1,1,1,1,1,1,0,1,0,1
"1464",0.403033192403963,0.000241994502927081,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1465",4.55108074071191,0.111554256211782,"NY",2024-02-05,1,0,0,0,1,0,1,0,0,0,1,0
"1466",4.86245888653192,0.105747791075849,"NY",2024-02-06,1,1,0,0,1,0,1,1,0,0,1,0
"1467",2.27460737301243,0.0588211836945521,"NY",2024-02-07,1,1,1,0,0,0,1,1,0,0,0,0
"1468",4.43416250538354,0.0943168103665319,"NY",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1469",0.994020736236555,0.0483952892755732,"NY",2024-02-09,1,1,1,1,1,0,1,1,0,0,0,0
"1470",2.33553134317634,0.107169894281979,"NY",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1471",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.491910258097914,0.500379096493164,"OH",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
"1473",1.97236245102437,0.808412815420867,"OH",2024-01-02,1,0,1,1,1,1,0,0,1,0,1,0
"1474",0.879209262223125,0.547161511337083,"OH",2024-01-03,1,1,1,1,0,1,1,1,1,0,0,1
"1475",0.789902090085818,0.599104265475586,"OH",2024-01-04,0,1,1,1,1,1,0,0,0,0,1,1
"1476",0.423709893664406,0.227033435898466,"OH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.122537871528753,0.192092001127348,"OH",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1479",0.546753763647795,0.635992364083927,"OH",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1480",0.577258515880875,0.64430654637852,"OH",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1481",0.524109173985117,0.14711565680955,"OH",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1
"1482",1.10828117308228,0.767195444053684,"OH",2024-01-11,1,0,1,1,0,1,1,0,1,0,1,1
"1483",0.239750756516824,0.121920312070738,"OH",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1484",0.814828542742496,0.771500040790615,"OH",2024-01-13,1,0,1,1,1,1,1,0,0,1,1,1
"1485",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.190818694005982,0.0907364029535869,"OH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.0507787096621949,0.081953895039157,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.299209980451215,0.0739079691635453,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.715694021958849,0.434495248058447,"OH",2024-01-18,1,1,1,1,1,0,1,1,1,0,1,0
"1490",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.113727613428472,0.0537538712345973,"OH",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0998785190663725,0.0482190019713834,"OH",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.719397162480762,0.358594270721312,"OH",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1494",0.734661293352758,0.536576334812204,"OH",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1495",0.23131216311531,0.0345812981097027,"OH",2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
