...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1207,0.699281060304282,0.2560395284504455,ND,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1208,0.749011368711108,0.258931754024632,ND,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.286479914056691,0.223485088864297,ND,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,1.13992115097511,0.3262697317490235,ND,2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1213,1.9030146484665,0.263649737107261,ND,2022-11-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1214,0.611455579096937,0.26600750147783653,ND,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.819042816818649,0.3044873422281355,ND,2022-11-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1216,0.193822593071427,0.1506325273495025,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1217,0.664395677332996,0.230219217387637,ND,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1218,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0191827038469477,0.0116568004419419,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,0.227227590572942,0.0121830926453085,NE,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1221,0.634137920945703,0.2143351912872115,NE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1222,0.162919636388564,0.0134274357401065,NE,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1223,0.0942763913304679,0.01415822954369325,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0962252988562411,0.0149709542459724,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.824720765956468,0.4033178114851225,NE,2022-10-29,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1226,0.328766979377831,0.01687476421867265,NE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.923051291859796,0.4113596432510345,NE,2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1228,0.369262270322938,0.01921132844491225,NE,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1229,0.126355580988446,0.02056792856933975,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,0.0425818571614266,0.02206560563228135,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.747970208357765,0.1773858585775645,NE,2022-11-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1232,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.380174337687212,0.1991252328306575,NE,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,0.878797681588623,0.690128437138155,NE,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1236,0.881498059864507,0.2871130692744075,NE,2022-11-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1237,0.523884846030469,0.351114681340106,NE,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1238,0.804716904257198,0.65110918116514,NE,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1239,0.493538831768727,0.04426799063791605,NE,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1240,0.307522684486176,0.04801030534513855,NE,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1241,3.3065326239565,0.50494390226857,NE,2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1242,0.872811808112248,0.2865168072404385,NE,2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1243,1.03400355067842,0.460421317436922,NE,2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1244,0.357581974299345,0.3143266459681225,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.628150544923099,0.546308157447755,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1246,0.177096236736935,0.0779048642716995,NE,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1247,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.877592180548618,0.0911333165884445,NE,2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1249,1.21751464782471,0.613930596069165,NE,2022-11-22,1,1,0,1,1,1,0,1,1,1,1,0,1,0
1250,0.48636423619589,0.284954874566551,NE,2022-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1251,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,0.660658092507505,0.1231570275466205,NE,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1253,1.14536148231637,0.132367271907257,NE,2022-11-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1254,0.530095137239414,0.31185214519424,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,1.28804456435229,0.3732131348636355,NE,2022-11-28,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1256,0.345852969333798,0.162901804499861,NE,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1257,1.26444025089161,0.3469957149001145,NE,2022-11-30,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1258,0.380805342381381,0.185609114881187,NE,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1259,0.395321343768855,0.276909010482111,NE,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1260,0.556413213711968,0.240510522132561,NE,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1261,0.124160931402043,0.0248620345033525,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,1.23892235750638,0.26316630478944403,NH,2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1263,0.13373225440154,0.0284163055718018,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.269388016228242,0.03048388376406125,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.456834301620384,0.198745598583442,NH,2022-10-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1267,0.966338522554803,0.3128140372748385,NH,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1268,0.345898192365482,0.0411428762389526,NH,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1269,0.971254206593405,0.0445133061668793,NH,2022-10-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1270,0.213665432468741,0.0482129714840669,NH,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1271,0.0699364102470729,0.0522667701682965,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.0825285960841202,0.0615387278021205,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,1.00114900431696,0.709448052643035,NH,2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1275,2.10707796468758,0.421100234119207,NH,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1276,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.145581024898198,0.1004818258747955,NH,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,1.00669400839481,0.71977652532455,NH,2022-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1282,0.173098141850269,0.1273086683044155,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1283,0.732128306381407,0.339977918486691,NH,2022-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.498194953408116,0.336039631996217,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,1.25374577409407,0.37868203863174,NH,2022-11-19,1,0,1,1,1,0,1,1,0,0,1,1,0,1
1289,0.433950116262473,0.3014385943398365,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.304310035812008,0.225395045168585,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.903042826483655,0.406950681709993,NH,2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1296,0.778063439086442,0.3155698558656455,NH,2022-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1297,1.8439855160346,0.2642608763247945,NH,2022-11-28,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1298,0.49593651091733,0.35641264566324,NH,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1299,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,0.551803476209939,0.3922087505009575,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,0.925823240913962,0.3082859749235485,NH,2022-12-02,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1302,0.856161058450577,0.1248874365099545,NH,2022-12-03,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1303,5.9725743591195,0.2684552164063035,NJ,2022-10-23,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1304,3.03074894890324,0.302796499035239,NJ,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1305,0.477293640623555,0.3435393508201745,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1306,4.0744306741895,0.318046340512171,NJ,2022-10-26,0,1,1,0,0,1,1,0,0,0,0,1,1,1
1307,2.22262978319846,0.355977512074328,NJ,2022-10-27,0,1,1,0,1,1,1,0,1,0,0,1,1,1
1308,8.22910031420366,0.305401005147014,NJ,2022-10-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1309,4.56589575540433,0.2858374447834095,NJ,2022-10-29,1,1,0,0,1,1,1,1,0,0,0,1,0,1
1310,4.79785820656906,0.3203399837353535,NJ,2022-10-30,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1311,12.0574945508896,0.301644159516489,NJ,2022-10-31,1,0,0,0,0,1,1,1,0,0,0,0,1,0
1312,7.47768244162937,0.2743024679231585,NJ,2022-11-01,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1313,0.730827272581378,0.288234797747561,NJ,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1314,10.6464741998491,0.349997784888477,NJ,2022-11-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1315,3.38200480559613,0.293257421207249,NJ,2022-11-04,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1316,4.40147434659626,0.3057722503072375,NJ,2022-11-05,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1317,6.11786836095619,0.2972035985819845,NJ,2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1318,10.600746136805,0.3235593158218065,NJ,2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1319,13.0524120883979,0.3304408744185075,NJ,2022-11-08,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1320,2.59845856592286,0.2624178187629895,NJ,2022-11-09,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1321,6.18278732435262,0.336655644313407,NJ,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1322,7.33637734938943,0.309596063350058,NJ,2022-11-11,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1323,3.19209108195022,0.2860403523143955,NJ,2022-11-12,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1324,2.83929430788948,0.281327158543335,NJ,2022-11-13,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1325,5.901943209095,0.2415969653020885,NJ,2022-11-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1326,6.9137586922381,0.2632777891341065,NJ,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1327,2.55242276624975,0.227685269676336,NJ,2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1328,4.5695659161497,0.2667909457663425,NJ,2022-11-17,0,1,0,1,0,1,1,0,1,0,0,0,1,1
1329,5.6501713714033,0.257749311589528,NJ,2022-11-18,1,1,0,1,0,0,0,1,1,0,1,0,1,0
1330,16.3567283128902,0.350852357434449,NJ,2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1331,4.6070435811049,0.221438058035799,NJ,2022-11-20,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1332,23.8578185640748,0.385643072372234,NJ,2022-11-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1333,1.62164342699602,0.352656253792407,NJ,2022-11-22,1,1,1,0,0,0,1,1,0,1,0,0,0,1
1334,1.24391829283958,0.151996282667135,NJ,2022-11-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1335,NA,NA,NJ,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,1.38811606436232,0.2931258548438255,NJ,2022-11-25,1,1,1,0,0,0,1,1,1,0,0,0,0,1
1337,18.5755781490964,0.303292130306414,NJ,2022-11-26,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1338,13.7576532862322,0.225090471070253,NJ,2022-11-27,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1339,46.3905513176403,0.2897796211518225,NJ,2022-11-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1340,14.5433632323025,0.267859056234887,NJ,2022-11-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1341,1.53880587681212,0.3504905064351745,NJ,2022-11-30,1,1,1,1,0,1,0,1,1,0,1,0,1,0
1342,19.7388938840569,0.319717269719471,NJ,2022-12-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1343,31.8220235957253,0.284793950904765,NJ,2022-12-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1344,15.6912014211526,0.299624576800861,NJ,2022-12-03,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1345,1.10915836620033,0.226924549496633,NM,2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1346,12.4197993400006,0.136139475135097,NM,2022-10-24,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1347,5.44591615009045,0.187679226669439,NM,2022-10-25,0,1,0,1,0,1,1,0,1,0,0,0,1,1
1348,2.23501680396894,0.2193273010520575,NM,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1349,7.00480380860209,0.1916592433446725,NM,2022-10-27,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1350,1.30461321053677,0.2407114879894595,NM,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1351,1.21708185344669,0.2797638720713595,NM,2022-10-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1352,1.87659834195426,0.32140275657247,NM,2022-10-30,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1353,10.0211749450285,0.230356515975339,NM,2022-10-31,1,1,0,1,0,1,0,0,0,0,0,0,1,0
1354,9.45591888913377,0.225003668083244,NM,2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1355,1.94495155182276,0.261586380401653,NM,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1356,7.25420008142291,0.258537660648402,NM,2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1357,3.49238277812385,0.280782963905165,NM,2022-11-04,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1358,4.83765367789163,0.264568294508141,NM,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1359,8.49095143119118,0.2580333120698735,NM,2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1360,15.078647540649,0.306417973832135,NM,2022-11-07,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1361,13.52067271742,0.294237793230047,NM,2022-11-08,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1362,29.2954193131147,0.333088888151762,NM,2022-11-09,0,1,0,1,0,1,0,0,0,0,1,0,1,0
1363,6.06162239483193,0.2718328599046665,NM,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1364,12.4982554363541,0.3159291057459755,NM,2022-11-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1365,16.769888698644,0.340617453398471,NM,2022-11-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1366,7.74846142671502,0.303158863992919,NM,2022-11-13,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1367,35.9960473501993,0.3253168105228075,NM,2022-11-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1368,16.2141429676313,0.301184546327178,NM,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1369,18.8803063791328,0.3514961339038725,NM,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1370,14.1716951671858,0.3154753738278135,NM,2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1371,23.8765648683535,0.432133694118367,NM,2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1372,9.61323701189198,0.380927283938219,NM,2022-11-19,0,0,0,1,0,1,0,0,0,0,1,0,1,0
1373,9.8305972910643291,0.4727610977603035,NM,2022-11-20,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1374,20.5715560868657,0.3097502000275655,NM,2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1375,18.2697911892627,0.32073583102002,NM,2022-11-22,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1376,15.8657633735525,0.3194580226104775,NM,2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1377,7.81583657257896,0.54754873531665,NM,2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1378,15.9230902010357,0.391859642076566,NM,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1379,9.56886529694931,0.3748463765714265,NM,2022-11-26,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1380,14.555900732167,0.4467397086607875,NM,2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1381,30.2133283531523,0.3587290882842635,NM,2022-11-28,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1382,14.9566176235703,0.3957808687833775,NM,2022-11-29,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1383,15.1928938767351,0.4574909463038285,NM,2022-11-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1384,21.0434948296757,0.445107085341167,NM,2022-12-01,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1385,16.7071238641194,0.4519268001039865,NM,2022-12-02,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1386,4.2847024106436304,0.2978793225542815,NM,2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1387,2.89105868433776,0.2220609260520265,NV,2022-10-23,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1388,1.5295006561909,0.2564173968673575,NV,2022-10-24,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1389,0.819452982350491,0.259206945736171,NV,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1390,2.11578513697423,0.2682821588836925,NV,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1391,1.52135621994194,0.221627702412309,NV,2022-10-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1392,2.35062690835432,0.207543935354802,NV,2022-10-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1393,1.85437058055294,0.250300720116317,NV,2022-10-29,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1394,4.355047197149,0.178831256123741,NV,2022-10-30,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1395,1.22301986929891,0.40183589190128,NV,2022-10-31,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1396,2.63404099914313,0.286823358371686,NV,2022-11-01,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1397,1.70406038043166,0.259249736717898,NV,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1398,1.65073070816549,0.276613287507546,NV,2022-11-03,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1399,1.41133584286959,0.2722528971126495,NV,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1400,2.0020554758835,0.3122640664434215,NV,2022-11-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1401,3.9076373241499,0.313152082577925,NV,2022-11-06,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1402,2.28504779620781,0.2766874021975855,NV,2022-11-07,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1403,4.90385071289334,0.301127562557772,NV,2022-11-08,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1404,2.46326153667112,0.261019603296919,NV,2022-11-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1405,3.16109765781254,0.31019096805526303,NV,2022-11-10,1,0,1,1,0,1,1,1,0,0,0,1,1,1
1406,2.21887763787598,0.2855834710206705,NV,2022-11-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1407,4.98747493866505,0.302116736145576,NV,2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1408,2.3656965040448,0.3252590007869525,NV,2022-11-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1409,2.71371167538995,0.2480629318686525,NV,2022-11-14,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1410,4.62132663772977,0.310316644608386,NV,2022-11-15,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1411,8.90188116669308,0.2969465099941655,NV,2022-11-16,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1412,9.54762124856473,0.3494560353598125,NV,2022-11-17,0,1,0,0,0,1,1,0,0,0,0,0,1,1
1413,7.03012643794242,0.3312396696683545,NV,2022-11-18,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1414,8.70654725971439,0.3723414787309335,NV,2022-11-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1415,4.70091066319225,0.290997190122884,NV,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1416,2.64873654981095,0.300872024590502,NV,2022-11-21,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1417,12.1221376446342,0.334633226135908,NV,2022-11-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1418,8.01802482933856,0.2658769377197725,NV,2022-11-23,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1419,1.51445963737427,0.455452602783195,NV,2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1420,22.4178533547302,0.395551661032266,NV,2022-11-25,0,0,0,0,0,1,1,0,0,0,1,0,1,1
1421,8.77656794463531,0.2906247199215755,NV,2022-11-26,0,1,0,1,0,1,1,0,1,0,1,0,0,1
1422,11.2520732953661,0.3000946408904795,NV,2022-11-27,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1423,13.8848582162302,0.2934077793086715,NV,2022-11-28,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1424,11.7701029334982,0.270726880744871,NV,2022-11-29,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1425,4.88408011383998,0.1958105720657175,NV,2022-11-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1426,6.05192856151757,0.226671406380553,NV,2022-12-01,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1427,7.17958928763881,0.2154364886179595,NV,2022-12-02,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1428,8.57052033341719,0.2453221652937785,NV,2022-12-03,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1429,2.8023417263528,0.2864933779666935,NY,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1430,5.57228677987362,0.328204891346115,NY,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1431,4.08542474035048,0.343269109571709,NY,2022-10-25,1,0,0,1,0,1,1,1,1,0,0,0,1,1
1432,2.34635086551548,0.2965682959343355,NY,2022-10-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1433,4.66031431025987,0.2674340873528545,NY,2022-10-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1434,6.32361018118544,0.304886433760011,NY,2022-10-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1435,3.31522530492719,0.3190655039426245,NY,2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1436,5.50221521183763,0.3003694117505905,NY,2022-10-30,0,1,0,0,0,1,1,0,0,0,0,0,1,1
1437,4.75826966913445,0.3212370855650625,NY,2022-10-31,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1438,3.24418841405475,0.290792018456014,NY,2022-11-01,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1439,1.19072974072359,0.3016256397867415,NY,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1440,11.1532119891699,0.3487562771360845,NY,2022-11-03,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1441,14.3086675403789,0.3102524544184625,NY,2022-11-04,1,1,0,1,0,0,0,1,0,1,0,0,0,0
1442,3.56209796820628,0.284054174214584,NY,2022-11-05,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1443,9.27979441653044,0.305832246046871,NY,2022-11-06,0,1,0,1,0,1,1,0,1,0,0,0,0,1
1444,2.97872393521517,0.351329757528798,NY,2022-11-07,1,1,1,1,1,1,0,1,0,0,1,0,1,0
