"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"760",0.874107109583235,0.905283321184991,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"761",1.28113579509642,0.894001621601503,"LA",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
"762",1.46415712678065,0.846486466919693,"LA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"763",1.90074979031002,0.848335256188285,"LA",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"764",1.68630853244026,0.900689399895725,"LA",2023-10-08,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1
"765",1.69400893298816,0.957934212526065,"LA",2023-10-09,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"766",2.39965113265836,0.783262954507264,"LA",2023-10-10,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"767",1.85557838286612,0.903571553265195,"LA",2023-10-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
"768",1.04833608206938,0.834609561708082,"LA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"769",1.38095279017781,0.869991773044173,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"770",1.04300125413117,0.888689291942834,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"771",0.926850496804728,0.9443862438628,"LA",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"772",1.16122453693424,0.842391372727068,"LA",2023-10-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1
"773",1.40921821606387,0.857405763207013,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
"774",2.34357070036327,0.914432580891534,"LA",2023-10-18,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"775",0.733510091944723,1.03675093472163,"LA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"776",0.809534905357167,0.840765861051022,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"777",1.10117657068045,0.819990900094567,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"778",0.494755402423738,0.687406501685554,"LA",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"779",3.78655500097349,0.941733404893742,"LA",2023-10-23,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"780",2.81415332224882,0.960872979019434,"LA",2023-10-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"781",1.63173230186053,0.820517169766668,"LA",2023-10-25,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"782",2.59664571030583,0.865291021701854,"LA",2023-10-26,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"783",3.1367280947523,0.93602134759775,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"784",2.13953712978366,0.890303137935343,"LA",2023-10-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"785",1.30904933148155,0.86635925432305,"LA",2023-10-29,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0
"786",2.30402458001751,0.731968451273258,"LA",2023-10-30,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"787",0.946358115135685,0.865868889687872,"LA",2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"788",0.833319160157086,0.865120090942996,"LA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"789",1.38597375810083,0.882911599781825,"LA",2023-11-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"790",1.41977085825777,0.81012920218358,"LA",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"791",0.741214543579531,1.05797130743169,"LA",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",1.32100701182982,0.978755064783656,"LA",2023-11-05,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"793",1.17993422050699,0.802575547461575,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"794",0.590367932323439,0.73126244749541,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"795",1.67980263848629,0.840389160294679,"LA",2023-11-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"796",2.16163144284507,0.83123349687857,"LA",2023-11-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"797",0.73660169387975,0.782092976848513,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"798",1.8915119433165,0.88881105953856,"LA",2023-11-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"799",1.15893725943381,1.10727607466443,"MA",2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"800",1.95926560364041,0.66968639632031,"MA",2023-10-02,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"801",0.849491634857763,0.707635676150442,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"802",1.45864357285288,0.326801835451166,"MA",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"803",1.42997523872532,0.883933868038274,"MA",2023-10-05,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"804",0.934554590978496,0.676564632408109,"MA",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"805",0.688449556474279,0.958520202950314,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",2.68564060828545,1.03673448208967,"MA",2023-10-08,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"807",1.28053519367959,0.774858179862556,"MA",2023-10-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"808",1.1038486745355,0.522871369244058,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"809",2.41007499647507,0.818230489221798,"MA",2023-10-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"810",1.84108394262715,0.797536518218674,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"811",1.56543469325865,0.85597602415282,"MA",2023-10-13,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"812",0.195084099827721,0.27523313407914,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.186977530705367,0.2707478592394,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.71541291545044,0.780057041852639,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"815",1.452734708173,0.790410039099254,"MA",2023-10-17,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"816",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.488217440695107,0.254141711352745,"MA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.724389878569978,0.462337900731971,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"819",0.84025692787532,0.703705670252769,"MA",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"820",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.98832594020821,0.71996019870624,"MA",2023-10-23,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"822",1.1695614946755,0.384156624725445,"MA",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"823",0.920680772265227,0.554132928295656,"MA",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"824",1.04253750309309,0.885553318883069,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"825",1.9807203469408,1.18865727614693,"MA",2023-10-27,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"826",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.4977035531974,1.00547043584869,"MA",2023-10-30,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"829",0.428950746248064,0.218508217757226,"MA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"830",0.921148771968563,0.552253073060741,"MA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"831",0.933326376522176,1.30711761877983,"MA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"832",0.591828145637288,0.676236925073932,"MA",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.139357707384425,0.211973098022778,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.973077529742666,1.36219102341868,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"835",1.41758332948961,0.712303455104073,"MA",2023-11-06,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
"836",0.835785781635901,0.594752750758759,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"837",1.75231179596409,0.885095746937779,"MA",2023-11-08,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"838",0.960242997084567,0.624846061774755,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"839",1.29031252967553,0.708822181814099,"MA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",0.396701333823356,0.208004445226006,"MA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.09793007452247,0.348661901633677,"MD",2023-10-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"842",0.581655845357775,0.53297707609889,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"843",0.236016885040126,0.33564732166568,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",1.88590541079548,0.756070938208175,"MD",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"845",0.836348043069961,0.647077830066035,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"846",1.09210291911677,0.510476433990044,"MD",2023-10-06,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"847",1.5657956011441,0.930967940532621,"MD",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"848",0.581584574535187,0.304832935380307,"MD",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"849",0.927870092119719,0.781577009137335,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"850",1.14939627681761,0.680105905568341,"MD",2023-10-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"851",1.04109150108968,0.529480992650766,"MD",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"852",1.64025408731911,0.87286290843564,"MD",2023-10-12,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
"853",0.589005756919876,0.680897307125921,"MD",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.16924553410177,0.682273057628527,"MD",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"857",0.819484784307648,0.596363621788221,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"858",0.948728434054365,0.612107928413506,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"859",1.47998713592249,0.792802056446412,"MD",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"860",1.2072278561256,0.45736808798321,"MD",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"861",2.28743093405027,0.94854114415785,"MD",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"862",1.15963649537087,0.23325898244546,"MD",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"863",1.2289083388853,0.694643457458496,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"864",1.47557004976424,0.555379548600425,"MD",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"865",0.789364365025337,0.582488017294627,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"866",1.50449845561049,0.400446932359569,"MD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"867",1.35666290388303,0.484222456569618,"MD",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"868",3.37102468371471,0.821668409269487,"MD",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"869",0.54260373904282,0.512767474178408,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"870",0.542692153323342,0.513004634714262,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"871",1.62381989479485,0.797819028945352,"MD",2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"872",2.02379328289634,0.926934171179338,"MD",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"873",1.2173210248786,0.460139141249694,"MD",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"874",1.86645369406829,0.90526429956978,"MD",2023-11-03,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"875",1.18081361537799,0.599344578737834,"MD",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"876",0.962654138551856,0.35108692711725,"MD",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"877",4.66284861968237,0.83687727012898,"MD",2023-11-06,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"878",2.36024609298077,0.916215132033606,"MD",2023-11-07,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"879",1.65556712289002,0.555956160843415,"MD",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"880",1.7191889038878,0.600241864206714,"MD",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"881",1.01761828233419,0.417888280867837,"MD",2023-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"882",0.9010246270544,0.174854015300433,"MD",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"883",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.750541409158556,1.05535132415029,"ME",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"886",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.672568150393027,0.959096330626927,"ME",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.19555230771364,0.907956540715263,"MI",2023-10-01,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"926",10.7440689636398,0.8413073885704,"MI",2023-10-02,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"927",4.76479855024374,0.826676171818881,"MI",2023-10-03,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"928",1.93932550701212,0.710869683992376,"MI",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"929",2.77097705454567,0.726795204579794,"MI",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"930",2.61260461848014,0.756383423361987,"MI",2023-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"931",2.06502749212789,0.747421846557027,"MI",2023-10-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"932",3.75616095981339,0.822132402999224,"MI",2023-10-08,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"933",6.07717341525909,0.857022752949862,"MI",2023-10-09,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"934",6.98121639285229,0.761044617767543,"MI",2023-10-10,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
"935",5.06253034237506,0.677487085826001,"MI",2023-10-11,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
"936",5.09945790103373,0.783455812328557,"MI",2023-10-12,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0
"937",3.10023176064603,0.8191855394808,"MI",2023-10-13,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
"938",1.93319570923887,0.685601951462012,"MI",2023-10-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"939",0.807807970800992,0.714167510765973,"MI",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"940",1.79018622356388,0.65858062506788,"MI",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"941",3.3153952825658,0.761179847843763,"MI",2023-10-17,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0
"942",4.00218213963971,0.743617944070779,"MI",2023-10-18,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"943",8.96631381975138,0.918385345088665,"MI",2023-10-19,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"944",2.84944138852068,0.593195680895025,"MI",2023-10-20,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"945",1.10639534661736,0.741018767446831,"MI",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"946",0.456720189851015,0.4931337139011,"MI",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",4.29406173390232,0.783316614403296,"MI",2023-10-23,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0
"948",4.09327612620822,0.705615416797264,"MI",2023-10-24,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0
"949",1.99056291534518,0.664566361638934,"MI",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
