"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1352",0.0461317506886322,0.0239813025643007,"NM",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1353",0.424702791912523,0.0215308203425362,"NM",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1354",1.31024716298558,0.443042896437793,"NM",2024-02-13,1,0,0,1,1,1,0,0,1,0
"1355",1.15144706975509,0.328407645721618,"NM",2024-02-14,1,0,0,1,1,1,0,0,1,1
"1356",0.258891739604452,0.015519763516726,"NM",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1357",0.0576825188140726,0.0138982053568144,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1358",1.05919103152962,0.377116818471787,"NM",2024-02-17,1,1,0,1,1,1,1,0,0,1
"1359",1.02355092617495,0.316580775524306,"NM",2024-02-18,1,1,0,1,1,1,0,0,1,1
"1360",1.00612619954349,0.273034068853358,"NM",2024-02-19,1,1,0,1,1,1,1,0,1,0
"1361",0.0617534705291538,0.00889032602109187,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1362",0.147084537827888,0.00794113024686077,"NM",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1363",1.02166546145713,0.240299650525703,"NM",2024-02-22,1,1,0,1,1,1,1,0,1,0
"1364",0.0101258426562298,0.00632787979901119,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1365",0.0572531654462852,0.00564533700385412,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1366",0.0355635472945097,0.00503458426792069,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1367",0.0470027768968495,0.00448837049987317,"NM",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1368",0.0791128237050077,0.00400012919408575,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1369",1.91382632817561,0.336691790910565,"NM",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1370",0.00632844209202427,0.00317438179065562,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1371",1.27665979642692,0.640856518717512,"NM",2024-03-01,1,0,0,1,1,1,1,0,1,0
"1372",2.36484526250479,0.6222038641309,"NM",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1373",0.0158532077072113,0.00223970596065701,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1374",0.0221067622272331,0.00199299050436755,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1375",0.00756048603841539,0.00177309708478334,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1376",1.1869203299781,0.278043539322062,"NM",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1377",0.0160382719585753,0.00140265631535422,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1378",0.00478328590810169,0.00124725299657938,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1379",0.00221914044784639,0.0011089055416877,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1380",0.00173512770952328,0.000985772129909941,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1381",0.0161562211834571,0.000876204611674857,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1382",2.67774782315475,0.782378042830606,"NM",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1383",1.21633588129511,0.385937569828746,"NM",2024-03-13,1,0,1,1,0,1,0,1,1,0
"1384",0.00410794646558148,0.000614924257871357,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1385",0.00686533765466669,0.000546367216997135,"NM",2024-03-15,1,1,1,1,1,1,0,1,1,0
"1386",0.000237474741672825,0.000485418818368423,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1387",0.00041566565122169,0.000617897027243367,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1388",0.00646240600436401,0.000537081455637713,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.00304867655338487,0.000467004125066897,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.00716552071754735,0.000406227334501835,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.000212627009326668,0.000353505632635421,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.34885586709109,0.977169297985776,"NV",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1393",0.00326213520492109,0.000268057785224157,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0006349339136551,0.000203655181947115,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000605059771832499,0.00015504909066118,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.000566183934898705,9.04880183744997e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",4.2383980372717e-05,7.92103924984337e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",5.8025182346811e-05,6.93824942115327e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.000255986797390251,6.08134699541622e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.000120119732825552,4.68129232046651e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",2.02373960434413e-05,4.11140936715607e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",2.15950410546563e-05,3.61339575092536e-05,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2.86378245809337e-05,2.46331879607844e-05,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.40856556110071,1.98853811350704,"NV",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1413",7.85878475006822e-05,1.91487478075015e-05,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.06490281280161e-05,1.31954416314839e-05,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",5.17177898642918e-05,1.03320708889264e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",5.41643795299359e-06,8.11346141860288e-06,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.579394881799136,0.000354130441292799,"NY",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1430",4.9342380275497,0.105940989651176,"NY",2024-02-05,1,0,0,1,0,1,0,0,1,0
"1431",4.36856342129936,0.100935173451355,"NY",2024-02-06,0,0,0,1,0,0,0,0,1,0
"1432",1.91973463148078,0.0553934631943909,"NY",2024-02-07,1,0,0,1,1,1,0,0,1,0
"1433",3.50915888722095,0.094245904671198,"NY",2024-02-08,1,0,0,0,1,1,0,0,0,1
"1434",0.996546647870585,0.0484046404781458,"NY",2024-02-09,1,1,1,0,1,1,0,1,0,1
"1435",1.73577262310028,0.106737236509173,"NY",2024-02-10,1,0,0,1,0,1,0,0,1,0
"1436",0.222628595105857,0.00012781474070983,"NY",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1437",1.88239744724129,0.0502992094550282,"NY",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1438",0.207763469125349,9.55803775826766e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1439",0.247678711743706,8.26661651219624e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1440",0.105127645525627,7.15049877711592e-05,"NY",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1441",2.08677617534042,0.146853343224094,"NY",2024-02-16,1,0,0,1,0,1,0,0,1,0
"1442",1.22698833713317,0.0903259255294086,"NY",2024-02-17,1,0,0,1,1,1,0,0,1,1
"1443",2.11216593529486,0.141768545211368,"NY",2024-02-18,1,0,0,1,0,1,0,0,1,0
"1444",3.68059713602938,0.0994284101155432,"NY",2024-02-19,1,0,0,1,1,1,0,0,1,1
"1445",2.01480893030655,0.0751039575111844,"NY",2024-02-20,0,0,0,1,1,0,0,0,1,0
"1446",2.9437416171185,0.0670369796413716,"NY",2024-02-21,1,0,0,1,0,1,0,0,1,0
"1447",3.15450705437596,0.0890717769612974,"NY",2024-02-22,1,0,0,1,0,1,0,0,1,0
"1448",1.07790969350719,0.0496984559796894,"NY",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1449",1.27295242469424,0.0796699315098624,"NY",2024-02-24,1,0,0,1,1,1,0,0,1,1
"1450",0.00938932839146753,1.69063101733258e-05,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1451",4.65750097661229,0.128508930219841,"NY",2024-02-26,1,0,0,1,0,1,0,0,1,0
"1452",1.9934592603923,0.056915020422413,"NY",2024-02-27,1,0,0,1,0,1,0,0,1,0
"1453",3.46097308534786,0.142280004831584,"NY",2024-02-28,1,0,0,1,0,1,0,0,1,0
"1454",0.00257846734691257,9.54782841625424e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1455",1.29067002037293,0.0905634409306905,"NY",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1456",0.000297268604810587,7.18540170656337e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1457",0.000583837216977343,6.23577207286451e-06,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",3.55942410483358,0.157443768054989,"NY",2024-03-04,1,0,0,1,0,1,0,0,1,0
"1459",1.30213389946318,0.0712251196559339,"NY",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1460",0.00236965027685132,4.08233980184651e-06,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1461",1.31916004802082,0.0554492529297172,"NY",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1462",0.000670777209352311,3.08226580189107e-06,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1463",0.000535641787696751,2.6794397732883e-06,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1464",2.24152849208495e-05,2.32997229302927e-06,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",0.000111609734136419,2.02671750293666e-06,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1466",5.77564817641606e-05,1.76349486781332e-06,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1467",2.39766460014762,0.199703484138375,"NY",2024-03-13,1,0,0,1,0,1,0,0,1,0
"1468",0.000129556104233403,1.33648090906235e-06,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1469",1.41987041522634e-05,1.16406098199755e-06,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1470",1.44956890032648e-05,1.01423364242871e-06,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1471",0.0262029383232056,0.00739815416986706,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1472",0.0223504452411948,0.00645508738976723,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1473",0.13287895738782,0.0056293277007842,"OH",2024-02-06,1,1,1,1,1,1,0,0,1,1
"1474",2.61881233664482,0.421037474046336,"OH",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1475",0.0139415370294552,0.00427524909686823,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1476",0.0305119921058162,0.00372343970247969,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0107118383178527,0.00282127875211135,"OH",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1479",0.0190647683548475,0.00245466637401316,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.00733691376037914,0.00213510871883225,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1481",0.0243922313366857,0.00185669552788352,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1482",0.00522881886997989,0.00161423244621824,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1483",0.00456847347752853,0.00140315954489694,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.15068176363729,0.479691395360047,"OH",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1487",0.0031017523272759,0.000799883239022445,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1488",0.00582356247131571,0.000694849969829761,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1489",0.0197526822134929,0.000603567782780782,"OH",2024-02-22,1,1,1,1,1,1,0,0,1,0
"1490",0.956664403028235,0.0895977060655159,"OH",2024-02-23,1,1,0,1,1,1,1,0,1,0
"1491",0.00197303915293738,0.000455342444158241,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",0.000373960493054815,0.000395484585248666,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.00532131130892051,0.00034349490026731,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1494",0.00224623710757654,0.000298343629330545,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1495",0.0040630547240698,0.000259134456900569,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1496",0.000182999234937874,0.000225087524258164,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.000852772883755785,0.00019552454007682,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1498",0.000705548012961944,0.000169855743115697,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",0.000137136288941398,0.000147568497218085,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1500",0.000119119208144083,0.000128217322740575,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.36391869751631,0.9854643434881,"OH",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1502",0.00193396311321006,9.68259225462565e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1503",1.40016096061003,1.98297653098475,"OH",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1504",0.0017385507768181,7.31566201050274e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",7.42179276102418e-05,5.53056384681946e-05,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.37682335261648,0.662320673156331,"OH",2024-03-11,1,0,0,1,1,1,1,0,1,0
"1508",0.000162804690309267,4.18383180138041e-05,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",0.000338518540915007,3.63995219579923e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.3636502939244,0.496158622007396,"OH",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1511",0.000118691970894305,2.756750886827e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",3.42805366833291e-05,2.39986086236009e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1513",0.226529964842067,0.114783354180181,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1514",1.13160615207681,0.268204132528781,"OK",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1515",0.581277458272534,0.661241317317706,"OK",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1516",0.0561736798581734,0.0867360893462732,"OK",2024-02-07,1,1,1,1,1,1,0,1,0,1
"1517",0.160459814537946,0.0788044585074658,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.044351476738749,0.0648241169657156,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1520",0.0368359781794695,0.0586962998094116,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1521",0.105039816767312,0.0530923077971109,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1522",1.20840973768446,1.69271533968411,"OK",2024-02-13,0,0,1,1,1,0,0,1,1,1
"1523",0.991741886258546,0.597302657620187,"OK",2024-02-14,0,1,1,1,1,0,0,1,1,1
"1524",0.0242252944352753,0.0390630266220305,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1525",0.0227701535344784,0.0352016870146167,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.319639738010878,0.0230318178733906,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1530",1.06950251529631,0.608686050001024,"OK",2024-02-21,0,1,1,1,1,0,1,1,0,1
"1531",0.041415030585241,0.0185520169798886,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1532",0.0106183679554139,0.0166350276941008,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.00884382692351846,0.0149076736668211,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1534",1.03944564658008,0.851598314629589,"OK",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1535",0.00656718350967248,0.0119536773114859,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1536",0.024690084243161,0.0106963145968288,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1537",0.00562701433672273,0.00956699275174556,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1538",0.699559130368523,0.298789250581423,"OK",2024-02-29,1,1,1,1,1,1,1,1,0,0
"1539",0.00481351627117546,0.00764422336232198,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.00338090379490898,0.00544542992648453,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.0228615341569169,0.00486039400597004,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1544",0.0102916096257088,0.0043370796490924,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.00191241272004809,0.00345101266635994,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",0.00203757062049312,0.00307742569086081,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.17367818162198,0.623233695521532,"OK",2024-03-11,1,0,1,1,0,1,0,1,1,0
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0957297751927749,0.00505507092950417,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1556",0.10345882302614,0.00445070377854601,"OR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1557",0.0962829809050912,0.00391706622915968,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1558",0.064669658945104,0.00344616139246632,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1559",0.0937324718806594,0.00303084610406715,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1560",0.023234400273766,0.00266474875791454,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1561",0.031013538651411,0.00234219343816797,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1562",0.924992396967412,0.269571468498333,"OR",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1563",1.0167129673123,0.315242418130055,"OR",2024-02-12,1,0,1,1,0,1,0,1,1,0
"1564",0.00894106340641228,0.00158803191539605,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1565",0.0269853933732329,0.0013944794303985,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0178865741850157,0.000943191828155856,"OR",2024-02-17,1,1,1,1,1,1,0,1,1,0
"1569",0.00442859240033169,0.000827678988259918,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.0152161955405536,0.000726218511970987,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1571",0.00155948782071766,0.00063712111265135,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1572",0.0151988254078325,0.000558896615400261,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1573",0.00238659534709363,0.000490231235080032,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.000198725289836558,0.000377085244908725,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.00601929050858699,0.000289984126479033,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1578",0.0014839320251644,0.000254280485275688,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.00108742950811509,0.000222965645607753,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1580",1.39125825996071,1.96110084691246,"OR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1581",1.32815639957952,0.491022471602393,"OR",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1582",0.000777647755577739,0.000150301985804474,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1583",0.000102813325807248,0.00013178578950139,"OR",2024-03-03,1,1,1,1,1,1,0,1,1,0
"1584",7.01167082908637e-05,0.000115551346442271,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.000246986253386809,0.000101318056694168,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1586",0.000470244400367716,8.88396483391418e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1587",0.000781790606142994,7.79000180295087e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1588",3.33188714724845e-05,6.83095674234807e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1589",0.000113419927504984,5.99019779472691e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1590",3.51432069563944e-05,5.25313727135278e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.000667504267295088,4.60698201578161e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1592",3.85938880457584e-05,4.04051390903324e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",2.44941788633745e-05,3.54389694526822e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1594",1.65321565302268e-05,3.10850771691407e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",6.10374572405214e-05,2.39210656429946e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1597",0.0720794824084429,0.00204236453680252,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1598",0.45913583839757,0.0801983540623647,"PA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1599",0.0818347565670366,0.00154284791704361,"PA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1600",0.0955639399331288,0.00134051755560948,"PA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1601",1.73060852519359,0.241553075847071,"PA",2024-02-08,1,0,0,1,1,1,0,0,0,0
"1602",1.67480468163219,0.203987415628075,"PA",2024-02-09,1,0,0,1,1,1,0,0,1,1
"1603",0.0275500132746949,0.000878326070860042,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1604",0.0141966426661189,0.000762649217517564,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.681540341398354,0.0810031573121642,"PA",2024-02-12,1,1,1,1,1,1,0,0,1,0
"1606",0.0522049813746992,0.000574808748329534,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1607",0.928489608452674,0.121605439604249,"PA",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1608",0.0124710874179098,0.000433096092952445,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1609",1.05135195731328,0.150065978557748,"PA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1610",0.000826633412333064,0.000326257638915467,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1611",0.00110025547244803,0.000283160356325899,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.0248556238599471,0.000245754116254219,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1613",0.0119898710997961,0.000213290292535041,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1614",0.0300798709446837,0.000185117908367825,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1
