"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.138349528698052,0.10984797629724,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.202537754850481,0.180402089225215,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.309365554075889,0.560272625797711,"NJ",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1304",2.38275522797171,0.636665721993096,"NJ",2024-04-29,0,0,1,1,1,1,1,0,1,1,0,1
"1305",3.02930050747303,0.646738207788484,"NJ",2024-04-30,1,0,1,1,0,1,0,0,1,1,0,1
"1306",0.76400226038417,0.57683882488011,"NJ",2024-05-01,1,1,1,1,1,1,0,0,0,1,0,1
"1307",5.89597519435835,0.908248088800635,"NJ",2024-05-02,0,0,0,1,0,0,0,0,0,1,0,0
"1308",0.97377604112372,0.686092245344502,"NJ",2024-05-03,1,1,1,1,1,1,0,0,0,1,1,1
"1309",1.14789199842452,0.355336359143412,"NJ",2024-05-04,0,1,1,1,1,1,0,1,1,1,0,1
"1310",0.663690129619673,0.449775152035892,"NJ",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"1311",4.16149825778621,0.440625911215891,"NJ",2024-05-06,0,0,1,1,1,1,0,1,1,1,0,1
"1312",0.788423792255663,0.602753020764738,"NJ",2024-05-07,1,1,1,1,1,1,0,0,1,1,0,1
"1313",1.41766244601936,0.55890101138398,"NJ",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1314",3.0787333863851,0.496239303850724,"NJ",2024-05-09,0,0,1,1,1,1,0,0,1,1,1,1
"1315",1.61509702726564,0.516976902811886,"NJ",2024-05-10,0,1,1,1,1,1,0,1,0,1,1,1
"1316",1.10522863855337,0.631531812551603,"NJ",2024-05-11,1,1,1,1,1,1,1,0,1,1,0,1
"1317",1.7509177193312,0.892112145404952,"NJ",2024-05-12,1,1,1,0,1,1,0,1,1,0,1,1
"1318",1.66406919560514,0.699716111135097,"NJ",2024-05-13,1,1,1,1,1,0,0,0,0,1,0,0
"1319",5.87572701309009,0.700147543043913,"NJ",2024-05-14,0,0,1,1,1,1,0,0,0,1,0,1
"1320",2.36749433116428,0.834098497915354,"NJ",2024-05-15,1,0,1,1,1,0,0,0,1,0,1,0
"1321",6.95373373773596,0.721381221803899,"NJ",2024-05-16,0,0,1,1,1,1,0,0,0,1,0,1
"1322",1.61655614323055,0.742965953247953,"NJ",2024-05-17,1,1,1,1,0,0,0,0,1,1,0,0
"1323",0.988877449942379,0.727976754585238,"NJ",2024-05-18,1,1,1,1,1,0,0,0,1,1,0,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",5.9214648977146,0.721667402536788,"NJ",2024-05-20,0,0,0,1,0,1,0,0,0,0,0,1
"1326",2.98800642621746,0.632426055174754,"NJ",2024-05-21,0,1,1,1,1,1,0,0,0,1,0,1
"1327",3.61255392176088,0.691280228681106,"NJ",2024-05-22,1,1,0,1,0,0,0,0,0,1,0,0
"1328",2.51736463669359,0.71468550787312,"NJ",2024-05-23,0,1,1,0,0,1,0,0,0,1,0,1
"1329",3.71750101799239,1.0006690005283,"NJ",2024-05-24,0,0,0,1,0,0,0,0,0,1,0,0
"1330",4.06256838909323,0.733041869422182,"NJ",2024-05-25,0,1,1,1,0,0,0,0,0,1,0,0
"1331",1.64891222404979,0.713871316237706,"NJ",2024-05-26,1,1,1,1,1,0,1,0,0,1,0,0
"1332",1.16393590226565,0.808467986729152,"NJ",2024-05-27,1,1,1,1,1,0,0,1,0,1,0,0
"1333",5.37892818711145,0.795957075461056,"NJ",2024-05-28,0,0,1,1,0,1,0,0,0,1,0,1
"1334",3.52236920027362,0.852451453524805,"NJ",2024-05-29,1,1,0,1,1,0,0,0,0,1,0,0
"1335",6.33819277011813,0.882926694932201,"NJ",2024-05-30,0,0,0,1,0,1,0,0,0,1,0,1
"1336",4.65346686223117,0.842944491231913,"NJ",2024-05-31,0,0,1,1,1,1,0,0,0,0,0,1
"1337",2.99033021256853,0.805641138972352,"NJ",2024-06-01,0,1,1,1,1,1,0,1,0,1,0,1
"1338",4.14768525168662,0.870856769946426,"NJ",2024-06-02,0,1,1,1,0,0,0,0,1,0,0,0
"1339",1.64725276678336,0.830849284728928,"NJ",2024-06-03,1,1,1,1,1,0,0,0,0,1,1,0
"1340",1.99024843663006,1.19122513077634,"NJ",2024-06-04,0,0,1,1,1,0,0,0,1,1,0,0
"1341",2.86632249751963,0.671566344572253,"NJ",2024-06-05,0,1,1,1,1,1,0,0,0,0,0,1
"1342",7.01814838016561,0.912828152296712,"NJ",2024-06-06,0,0,0,1,1,1,0,0,0,0,0,1
"1343",4.9810199908189,0.977020607200026,"NJ",2024-06-07,0,0,1,1,0,1,0,0,0,0,0,1
"1344",2.78594409006944,0.769438980789368,"NJ",2024-06-08,0,1,1,0,0,1,0,1,0,1,0,1
"1345",0.211870511223682,0.0833095204226767,"NM",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1346",1.02033379068995,0.633845175805685,"NM",2024-04-29,1,1,1,1,1,0,0,0,1,1,1,0
"1347",0.236154864078143,0.0977643456875474,"NM",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1348",0.648643391003674,0.105660717545273,"NM",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1349",1.04496611187447,0.399139065886839,"NM",2024-05-02,1,1,1,1,1,0,1,1,0,1,1,0
"1350",0.432770725699539,0.493692607135034,"NM",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1351",1.8994667583119,1.0606303813036,"NM",2024-05-04,0,1,0,1,1,1,0,0,0,1,1,1
"1352",0.496883300916892,0.668320123082716,"NM",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.847624878357632,0.467465936152215,"NM",2024-05-06,1,1,0,1,1,1,1,0,0,1,1,1
"1354",0.134930837119052,0.162273703214546,"NM",2024-05-07,1,1,1,1,1,1,0,1,0,1,1,1
"1355",0.136444908299399,0.173173244327981,"NM",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"1356",1.769578632136,1.19996572365943,"NM",2024-05-09,0,0,0,1,1,1,0,1,0,1,1,1
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1.41090891391849,0.940615286119483,"NM",2024-05-12,1,1,1,1,1,0,0,0,1,1,1,0
"1360",0.419234383127883,0.639373981440859,"NM",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1361",1.15977363721662,0.24624188759992,"NM",2024-05-14,0,1,1,1,1,1,0,0,0,1,1,1
"1362",0.808403272242112,0.596611350179381,"NM",2024-05-15,1,1,0,1,1,1,0,0,1,1,1,1
"1363",0.912666746579553,0.417904624546494,"NM",2024-05-16,1,1,1,1,1,1,0,0,0,1,1,1
"1364",0.927130067036512,0.287197458151809,"NM",2024-05-17,0,1,1,1,1,1,0,0,1,1,1,1
"1365",0.244602688724654,0.301451606164277,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.898449163998383,0.831740529550756,"NM",2024-05-19,1,1,1,1,1,0,0,0,0,1,1,0
"1367",1.4130055983617,0.503609358233987,"NM",2024-05-20,0,1,1,1,1,1,0,0,1,0,1,1
"1368",0.558171803896081,0.539000443665344,"NM",2024-05-21,1,1,1,1,1,1,0,0,0,1,1,1
"1369",0.736979398520405,0.700007687151078,"NM",2024-05-22,1,1,1,1,1,1,0,0,0,1,1,1
"1370",1.23545040284982,0.63497806894272,"NM",2024-05-23,1,1,1,1,1,1,0,1,1,0,0,1
"1371",2.34862200205646,0.530663770750895,"NM",2024-05-24,0,1,1,1,1,1,0,0,1,0,1,1
"1372",1.24036796955127,0.409442171605286,"NM",2024-05-25,0,1,1,1,1,1,0,0,0,1,1,1
"1373",0.800939764676585,0.426044135626337,"NM",2024-05-26,0,1,1,1,1,1,0,1,0,0,1,1
"1374",1.0797572244953,0.60881008983128,"NM",2024-05-27,1,1,1,1,1,1,0,0,0,1,1,1
"1375",1.37534141882403,0.730574831180223,"NM",2024-05-28,1,1,0,1,1,1,0,0,1,1,1,1
"1376",1.37636270952835,0.664782569666269,"NM",2024-05-29,1,1,1,1,1,1,0,0,0,1,1,1
"1377",0.922787884764084,0.663774723842299,"NM",2024-05-30,1,1,1,1,1,1,0,0,0,0,1,1
"1378",2.46311875281687,0.813122505985061,"NM",2024-05-31,1,1,0,1,1,1,0,0,0,0,1,1
"1379",2.16679288938262,1.02113443878184,"NM",2024-06-01,1,1,0,1,1,1,1,0,0,1,1,1
"1380",1.43959798037066,0.755906918213073,"NM",2024-06-02,1,1,0,1,1,1,0,0,0,0,1,1
"1381",2.35750938232019,0.685013810194748,"NM",2024-06-03,1,1,1,1,0,1,0,0,0,0,0,1
"1382",2.44049047792339,0.850452232465177,"NM",2024-06-04,1,1,0,1,1,0,0,0,0,0,1,0
"1383",1.24196851996992,0.72881253497115,"NM",2024-06-05,1,1,1,1,1,1,0,0,0,0,0,1
"1384",2.07597494159889,0.838369814036271,"NM",2024-06-06,0,1,0,1,1,0,0,0,0,0,1,0
"1385",0.498224850006571,0.646382408976433,"NM",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.432081417019335,0.792565611136263,"NM",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.01636229356705,1.51028442300187,"NV",2024-04-30,1,1,1,0,1,1,0,1,1,0,1,1
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.851620527359223,1.23766593751786,"NV",2024-05-12,1,1,0,1,1,1,0,1,0,1,1,1
"1402",0.303612828505922,0.266320433472574,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.41048705458771,0.420624897710233,"NV",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1410",0.783557455035694,1.07201274627445,"NV",2024-05-21,1,1,0,1,1,1,1,0,0,1,1,1
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.588172113499987,0.704428812944484,"NV",2024-05-31,0,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.993072914011599,0.556624849781999,"NY",2024-04-28,1,1,1,1,1,0,0,0,1,1,0,0
"1430",3.1450777633815,0.627529139830129,"NY",2024-04-29,0,0,1,0,1,1,0,0,0,0,0,1
"1431",2.39806361132762,0.564595857477225,"NY",2024-04-30,0,1,1,1,0,1,0,1,0,1,0,1
"1432",3.36612953745545,0.365676173451527,"NY",2024-05-01,0,0,1,1,1,0,0,0,1,1,0,0
"1433",1.10109842341908,0.516320738887823,"NY",2024-05-02,1,1,1,0,1,1,0,0,1,0,0,1
"1434",1.26600334996627,0.590442514214957,"NY",2024-05-03,1,1,1,1,1,0,0,1,1,1,1,0
"1435",1.85240653980377,0.219791998589936,"NY",2024-05-04,0,0,1,1,1,1,0,0,1,1,1,1
"1436",0.927299619637876,0.451444019559303,"NY",2024-05-05,1,1,1,1,1,1,0,0,1,1,0,1
"1437",2.48003167618999,0.623839180020957,"NY",2024-05-06,1,0,1,0,0,1,1,0,1,0,0,1
"1438",0.910585159386849,0.505429962292446,"NY",2024-05-07,1,1,1,1,1,1,0,0,1,1,0,1
"1439",2.69708915596756,0.642438166076905,"NY",2024-05-08,1,1,1,1,1,0,0,0,0,1,0,0
"1440",2.31742082715892,0.651328106209865,"NY",2024-05-09,1,1,0,1,1,1,0,0,0,1,0,1
"1441",4.43142336039682,0.489197458599969,"NY",2024-05-10,0,0,1,1,0,1,0,0,0,1,0,1
"1442",3.3971467555716,0.672533775053002,"NY",2024-05-11,1,0,1,1,0,0,1,0,1,1,0,0
"1443",1.19331461737796,0.53811082831738,"NY",2024-05-12,1,1,1,1,1,1,0,0,1,0,1,1
"1444",8.37131665649861,0.504078039788383,"NY",2024-05-13,0,0,1,1,1,1,0,0,0,0,1,1
"1445",3.36601976023052,0.54921987927097,"NY",2024-05-14,0,0,1,1,1,1,0,0,0,1,0,1
"1446",3.03896048830394,0.571933474768212,"NY",2024-05-15,0,0,1,1,1,0,1,0,1,1,0,0
"1447",5.06275445305437,0.597637454370879,"NY",2024-05-16,0,0,1,1,1,1,0,1,0,0,0,1
"1448",6.94960981565262,0.652972118407594,"NY",2024-05-17,0,0,0,1,0,0,0,0,0,1,0,0
"1449",3.78294228605079,0.587107850011037,"NY",2024-05-18,0,0,1,1,1,1,0,0,1,0,0,1
"1450",6.0339837279162,0.553990014430398,"NY",2024-05-19,0,0,1,1,0,1,0,1,1,1,0,1
"1451",13.9376564221821,0.646016593108284,"NY",2024-05-20,0,0,1,1,0,0,0,0,1,0,0,0
"1452",13.0815488980321,0.752345570021299,"NY",2024-05-21,0,0,0,1,1,1,0,0,0,0,0,1
"1453",9.30640981049529,0.77005708899392,"NY",2024-05-22,0,0,0,1,0,0,0,0,1,0,0,0
"1454",7.41625799966133,0.736340598927811,"NY",2024-05-23,0,0,0,1,1,1,0,0,0,0,0,1
"1455",7.13282722008346,0.704568421664792,"NY",2024-05-24,0,0,1,1,0,1,0,0,0,1,0,1
"1456",3.91456689397008,0.632113388917835,"NY",2024-05-25,0,1,1,1,0,1,0,1,1,1,0,1
"1457",1.9489325976296,0.696393775738227,"NY",2024-05-26,0,0,1,1,1,1,0,0,1,1,1,1
"1458",3.11287211824833,0.792694645273471,"NY",2024-05-27,0,0,1,1,1,1,0,0,0,1,0,1
"1459",12.6768849997678,0.837675362790101,"NY",2024-05-28,0,0,1,1,1,1,0,0,0,1,0,1
"1460",6.14863013796087,0.705370046532021,"NY",2024-05-29,0,0,1,1,0,1,0,0,1,1,0,1
"1461",12.6343969466025,0.849462079801952,"NY",2024-05-30,0,0,0,1,1,0,0,0,0,1,0,0
"1462",5.36280073241155,0.76524254241071,"NY",2024-05-31,0,0,1,1,1,1,0,0,0,1,0,1
"1463",7.18666144111286,0.904472497601365,"NY",2024-06-01,0,0,0,1,1,1,0,0,0,0,1,1
"1464",4.67417204043802,0.736824012674846,"NY",2024-06-02,0,1,1,1,0,1,0,1,1,0,0,1
"1465",11.8896103202964,0.878831502264097,"NY",2024-06-03,0,0,1,1,0,1,0,0,0,1,0,1
"1466",9.51090598551794,0.976115647959928,"NY",2024-06-04,0,0,0,1,0,0,0,0,0,1,0,0
"1467",12.376335556692,0.857307230358689,"NY",2024-06-05,0,0,1,1,0,1,0,0,1,0,0,1
"1468",10.4431812806576,0.866941603861222,"NY",2024-06-06,0,0,0,1,0,1,0,0,0,1,1,1
"1469",4.13588720091366,0.855343382271286,"NY",2024-06-07,0,0,1,1,0,0,0,0,1,0,0,0
"1470",4.09280780966655,0.802700416530493,"NY",2024-06-08,0,1,1,1,0,0,0,0,0,0,0,0
"1471",0.742780346485677,1.06636026404421,"OH",2024-04-28,1,0,1,1,1,1,1,1,1,1,1,1
"1472",0.330587364961284,0.1661993276996,"OH",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1473",0.366631254713089,0.179031936648812,"OH",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.13358541091603,0.192591198550556,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.424637732151243,0.221915270631316,"OH",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1477",0.6184310510857,0.896182412630626,"OH",2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1
"1478",0.606413658199824,0.868761035207313,"OH",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.224106859282641,0.32721969952894,"OH",2024-05-09,1,1,1,1,1,1,0,1,0,1,1,1
"1483",1.15359986303985,0.740143259042988,"OH",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.270335676292097,0.388714604178318,"OH",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.270256020338111,0.541842899213885,"OH",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1
"1488",0.43186103997941,0.631496581292148,"OH",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.383975542479028,0.578400441916782,"OH",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.879098414037074,1.12510048556055,"OH",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
