"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"755",0.00315033041269816,0.00370432165581692,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.4390349545946,0.816744476456205,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"758",1.73816520272135,0.840237406866352,"LA",2023-12-25,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"759",4.34637097707501,0.939101967675846,"LA",2023-12-26,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0
"760",1.37417180895427,0.696641573479285,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"761",1.70302193626703,0.931368793815018,"LA",2023-12-28,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0
"762",1.84302127472973,0.768333887454786,"LA",2023-12-29,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"763",1.12027198677689,0.511794822239782,"LA",2023-12-30,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"764",1.15904917003166,0.783661222176014,"LA",2023-12-31,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"765",0.996363228582669,0.636110391041091,"LA",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"766",4.58851181545373,0.870555152513766,"LA",2024-01-02,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"767",2.51043804763382,0.738798366661525,"LA",2024-01-03,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1
"768",1.34744958235856,0.436955265877265,"LA",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"769",1.26859422254611,0.704263850531061,"LA",2024-01-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"770",1.17667448291196,0.736530471413992,"LA",2024-01-06,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"771",1.79586594527226,0.693009474665279,"LA",2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"772",2.77952560296639,0.736938446805946,"LA",2024-01-08,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"773",2.6713262503694,0.682379084769037,"LA",2024-01-09,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"774",0.844435304406133,0.38691913865822,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"775",3.53786624436555,0.66197238992362,"LA",2024-01-11,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"776",2.55764478290624,0.512633735970255,"LA",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"777",0.430367958766634,0.393332595991306,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"778",2.29078580344926,0.669597978401991,"LA",2024-01-14,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"779",0.953189227488145,0.827120355620024,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"780",0.376153034837856,0.0562452992228785,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"781",0.418929922478761,0.284574087639268,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"782",1.41727308908518,0.386793734810829,"LA",2024-01-18,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"783",2.04537365113623,0.673143547339617,"LA",2024-01-19,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"784",1.42343382751323,0.821697291082461,"LA",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"785",1.70281988260762,0.639563359131432,"LA",2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
"786",2.52850799501316,0.547571783348253,"LA",2024-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
"787",0.913654945347618,0.353454021302941,"LA",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"788",3.73603695222786,0.647679478945947,"LA",2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"789",1.32963013888405,0.352521211457994,"LA",2024-01-25,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"790",0.428074991577315,0.0177679779192852,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"791",0.834068636626883,0.236689027279806,"LA",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"792",0.828115286628185,0.192096735908679,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"793",0.935184433134436,0.11791976540466,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"794",0.131263793562087,0.0109389110094247,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.436681616555257,0.00967600519965188,"LA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"796",0.157074811978665,0.0085549517638787,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.514810003827295,0.168417111544085,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"798",0.503108193789471,0.155290858532572,"LA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"799",1.00488657276065,1.42695955758217,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.14526631463817,0.339376798063611,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"802",1.50764459433312,0.456380208386126,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"803",0.7558718232067,0.433596051792768,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"804",0.702546214776768,0.0772526610799457,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.967673938234947,0.628165864356425,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",0.276962237162597,0.0605413357542934,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"807",0.857098031724625,0.449690175671955,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"808",0.947668487866401,0.38755748631618,"MA",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"809",1.75979251447183,0.500369484124869,"MA",2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"810",3.48911886982712,0.653794896129444,"MA",2024-01-04,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
"811",0.886683957464109,0.336986280036004,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"812",0.0691413466616647,0.0279118077568252,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0629638276306496,0.0244040006715489,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"814",1.20163834646265,0.499600643132557,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
"815",1.32695352878575,0.428242270005246,"MA",2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"816",0.419306855654553,0.016193735914598,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"817",0.323052725412393,0.0140944987822457,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"818",0.162956300019667,0.0122558871030309,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00850505206001601,0.0106478899964895,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.00656369039772174,0.00924348503076069,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.0448279199076848,0.00801843390187983,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"822",0.0202375912113175,0.00695107225323089,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.653648320017565,0.230466029459699,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.689788213231307,0.231454537519594,"MA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"825",0.773263014091901,0.264988441644507,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"826",0.00305184458204427,0.0039036714903754,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0448189711723899,0.00291764663684476,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"829",0.890838261404709,0.269443087247205,"MA",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.10010616516519,0.471643197828574,"MA",2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.0460311431385916,0.00188085810576324,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0164092283389319,0.00162401752675591,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"833",0.00926627653257134,0.00140199417679875,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"834",0.000952105141408831,0.00121014002036597,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0316765068371808,0.0010444105182159,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"836",1.27707598823014,0.487349077888225,"MA",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"837",0.00242005931339902,0.000777725628594753,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0169120054318207,0.000671068554748216,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00178291367931183,0.000579022564339485,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.81960369329192,0.400413731887163,"MD",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.615560268241259,0.855275814922378,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"843",1.06080799984089,0.562749990204851,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"844",1.4631655908097,0.435204024131353,"MD",2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"845",1.01186011895525,0.591929437908844,"MD",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"846",1.16418501036448,0.594064905029292,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"847",1.27989791529058,0.383427610801197,"MD",2023-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
"848",0.58430067739858,0.155328169439314,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.35666163065696,0.140176263275331,"MD",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"850",1.079267130947,0.465205510312427,"MD",2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"851",0.931628810005651,0.438763344063638,"MD",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"852",1.04065561494484,0.490554321305695,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"853",1.22337367091584,0.452555113454226,"MD",2024-01-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"854",0.454247704784961,0.489724857533833,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"855",0.634751083149701,0.707015232044086,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",0.898188541081217,0.377470449986463,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"857",0.550267763242586,0.0568745991276968,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.368386192507078,0.282014243973936,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.201988199847728,0.0445269230440521,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"860",0.183118521816043,0.0393039536726278,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"861",0.0856001640243197,0.034642411470766,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.681746589964171,0.538973232507189,"MD",2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",0.0685071181140418,0.026802430819363,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.0181138129536872,0.0235309592184368,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.769295730707156,0.557223701490798,"MD",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",2.75816144471582,0.657538233709118,"MD",2024-01-18,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1
"867",0.0415687848226466,0.0158186757245459,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.4851250816473,0.592319281778761,"MD",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"869",0.0619726684540887,0.0120813505686387,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.508801558343864,0.225709538948712,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"871",0.0525588694079648,0.00919750504269968,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"872",0.197332655717001,0.00801662561533749,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.508495702114358,0.184323290820808,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"874",0.123759816587304,0.0060791706220797,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"875",0.00366086150874835,0.00528956993806875,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00344960628743324,0.00460034991470763,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.07324318107755,0.318852117410905,"MD",2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"878",0.0520323131233493,0.00347530500987618,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"879",0.008606503159376,0.00301898369692233,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.14680359431406,0.38441279102637,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"881",1.12301740669361,0.321472673727221,"MD",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"882",0.00525348752064944,0.00197573851938046,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.602161543924794,0.312033913071941,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"895",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.390009763535164,0.569408493345075,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",1.05973249000645,1.53209554805215,"ME",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.55352103615323,0.791743237608494,"MI",2023-12-24,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"926",1.7399349709048,0.775680725020126,"MI",2023-12-25,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"927",2.00819056898879,0.75157601435167,"MI",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"928",7.75934276612548,0.821618306294188,"MI",2023-12-27,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"929",5.55894575174543,0.714103636405866,"MI",2023-12-28,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"930",4.54098603395297,0.584216667704337,"MI",2023-12-29,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"931",4.20832090294694,0.823132242580669,"MI",2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"932",3.96399217983183,0.921893899353687,"MI",2023-12-31,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"933",3.33510541441858,0.57844981701356,"MI",2024-01-01,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"934",2.41493150186181,0.577263631475559,"MI",2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"935",8.33515860584939,0.749445037557403,"MI",2024-01-03,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0
"936",4.14873239549449,0.593508647954126,"MI",2024-01-04,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0
"937",2.86760960949804,0.783254250734951,"MI",2024-01-05,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0
"938",1.33995978174543,0.743103386496835,"MI",2024-01-06,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"939",1.45754110723722,0.293773081581392,"MI",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"940",4.31210557612397,0.584406667702969,"MI",2024-01-08,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"941",2.69791768425338,0.508400506939206,"MI",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"942",3.71477716303739,0.398031212098533,"MI",2024-01-10,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"943",2.20558544470487,0.392566839033966,"MI",2024-01-11,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"944",3.18867534748174,0.459438821662631,"MI",2024-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"945",1.57740284714042,0.483412895025616,"MI",2024-01-13,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"946",1.14889916697596,0.233320218783002,"MI",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"947",2.73408851710507,0.251843940906197,"MI",2024-01-15,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"948",2.53185548587985,0.296693213944729,"MI",2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"949",1.60305225450502,0.334244557278774,"MI",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"950",2.79795254110051,0.43224088470451,"MI",2024-01-18,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"951",2.23257272116261,0.457963916428288,"MI",2024-01-19,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"952",1.15003139171876,0.566600155496912,"MI",2024-01-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"953",2.31072447463684,0.58012514333079,"MI",2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"954",3.60218132902007,0.461418385466897,"MI",2024-01-22,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"955",0.913802016823238,0.208109967495977,"MI",2024-01-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"956",1.58556986809955,0.205035690246898,"MI",2024-01-24,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"957",1.27132709845176,0.26365894609187,"MI",2024-01-25,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
