...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1208,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.420124764457109,0.325463137290605,ND,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1210,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.315248694850803,0.1749487685960025,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.306292324795026,0.1679973147919855,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,1.17641761110284,0.4001078230505855,ND,2022-12-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1216,0.403163879223918,0.2815493023687505,ND,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.934538468988669,0.151571748162136,NE,2022-11-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1221,1.21319495047225,0.53985572688656,NE,2022-11-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1222,0.474756078106016,0.2634394027769835,NE,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1223,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.684898538776611,0.1927977372095265,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.15911693773583,0.204239854843987,NE,2022-11-26,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1226,0.548028975948962,0.269618534720256,NE,2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1227,1.13506002767363,0.3569272759454275,NE,2022-11-28,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1228,0.342125399367826,0.2411156157107585,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1229,1.25524679622702,0.390487623330224,NE,2022-11-30,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1230,0.364249214915377,0.267635688598192,NE,2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1231,0.405950299460578,0.24625658244441,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.5063393038594,0.269075734043844,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1233,0.428451201389404,0.309804719052329,NE,2022-12-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1234,0.339088337380403,0.2366593244712345,NE,2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1235,1.14299040859886,0.299782808690765,NE,2022-12-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1236,0.631524098900484,0.171182238781203,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1237,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,0.563641136697015,0.399241073127735,NE,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1240,0.290375524760787,0.274075357276659,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,1.21640274485819,0.1257525504883135,NE,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1242,0.320031299881584,0.2811888237587565,NE,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1243,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.288045642727723,0.227492397979731,NE,2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1245,0.133049607817895,0.0984799505263895,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1246,0.883142001041714,0.397361136214952,NE,2022-12-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1247,0.34896698882797,0.0878480011950355,NE,2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1248,1.15350133883844,0.1851916723162365,NE,2022-12-19,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1249,1.10302580636688,0.079203975965143,NE,2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1250,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.292604348838041,0.072557883690584,NE,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1252,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.0855998012453876,0.065482319145219,NE,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.0821642380968228,0.065090704399025,NE,2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1257,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.25610162506107,0.0661185671399955,NE,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.912196272316876,0.63483659597653,NE,2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1260,2.23052616246403,0.551445130710845,NE,2022-12-31,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1261,0.455666298885887,0.2921717810257925,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1262,0.303549542461402,0.2402410841843825,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.850473299128981,0.4012454715306965,NH,2022-11-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1268,0.784813114513621,0.3174514691762045,NH,2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1269,1.60221708934049,0.3403920878197865,NH,2022-11-28,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1270,0.466038282570078,0.36145499492622,NH,2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1271,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.507137633862095,0.3924759589611085,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1273,0.821814853365119,0.296825540654179,NH,2022-12-02,1,1,1,1,1,0,1,0,1,1,0,0,0,1
1274,1.00731087347026,0.1442217476137295,NH,2022-12-03,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1275,1.15962692399105,0.405265969495108,NH,2022-12-04,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1276,0.711228455118567,0.329296168051023,NH,2022-12-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1277,0.873234508549625,0.418041597299608,NH,2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1278,0.946370666266475,0.29370585705401703,NH,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1279,0.885589399739467,0.566881438148195,NH,2022-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1280,0.720228298046908,0.3380373870529785,NH,2022-12-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1281,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.816285085173268,0.3913398441029435,NH,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1283,0.95086071551405,0.66304387464713,NH,2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1284,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.596976400281881,0.3025335478447945,NH,2022-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1286,1.25250907571325,0.309041432135887,NH,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1287,0.555926880435696,0.289320843535844,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1288,0.523405342484112,0.240083935485711,NH,2022-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1289,0.151998839163217,0.1634744125805555,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,3.07156852137603,0.440914271412807,NH,2022-12-19,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1291,0.962696919355287,0.668502678899395,NH,2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1292,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,1.9309218153103,0.33515168067284,NH,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1294,1.33832130568328,0.4028199513678045,NH,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1295,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.642442904045126,0.2707811049111,NH,2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1298,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.953233341602806,0.70095681717904,NH,2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1300,3.69553022522074,0.345090393456159,NH,2022-12-29,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1301,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,2.0273858422062,0.534471714519735,NH,2022-12-31,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1303,3.05617238560257,0.218469388454173,NJ,2022-11-20,0,1,1,1,0,1,0,0,0,0,0,1,1,0
1304,13.7382667902824,0.341057520386562,NJ,2022-11-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1305,1.09496822545591,0.327305467264991,NJ,2022-11-22,1,1,0,1,0,1,1,0,0,1,0,0,1,1
1306,1.80346602586495,0.157524583977334,NJ,2022-11-23,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1307,NA,NA,NJ,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,1.12463390563079,0.2825162806213175,NJ,2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1309,7.88108406215669,0.274632476082233,NJ,2022-11-26,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1310,2.57912785248958,0.214084086270568,NJ,2022-11-27,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1311,16.6713679762202,0.264675593816528,NJ,2022-11-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1312,4.83105243324282,0.247995059200233,NJ,2022-11-29,1,1,0,0,0,1,0,0,1,0,0,0,1,0
1313,0.869494479095777,0.308015460736213,NJ,2022-11-30,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1314,9.53062757426476,0.285833559046407,NJ,2022-12-01,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1315,10.5585538909091,0.257353687284328,NJ,2022-12-02,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1316,7.95215345334682,0.269259897905451,NJ,2022-12-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1317,8.37896488356181,0.261327797044907,NJ,2022-12-04,1,0,0,0,1,1,1,0,0,1,0,0,0,1
1318,8.79547362184348,0.251421599629414,NJ,2022-12-05,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1319,5.37516785880197,0.1732956252340615,NJ,2022-12-06,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1320,0.896026220435563,0.2202462538364815,NJ,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1321,0.617812990580185,0.1767785663925855,NJ,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1322,8.12465520274617,0.272013394810612,NJ,2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1323,4.21762064083346,0.205368931192629,NJ,2022-12-10,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1324,9.88001840490586,0.27223369537548753,NJ,2022-12-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,19.5003764259565,0.275980422795304,NJ,2022-12-12,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1326,10.6987167856354,0.204597019763595,NJ,2022-12-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1327,0.0857731979742943,0.0652057406158885,NJ,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1328,2.18762462718293,0.413649799074384,NJ,2022-12-15,1,1,1,0,1,0,1,1,0,1,0,0,0,1
1329,4.65453475664713,0.2863876690775845,NJ,2022-12-16,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1330,11.3550168698749,0.290640289057396,NJ,2022-12-17,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1331,6.07978319456513,0.3166363144004705,NJ,2022-12-18,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1332,12.707459044581,0.3024597425007255,NJ,2022-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1333,11.7646737106747,0.252586786446683,NJ,2022-12-20,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1334,0.76902993005037,0.3076278106686405,NJ,2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1335,0.463101674789532,0.26189189690145,NJ,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1336,17.006675713613,0.355636754239171,NJ,2022-12-23,0,0,1,0,1,1,1,0,0,1,0,0,0,1
1337,10.3795135990519,0.3270510019522675,NJ,2022-12-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1338,1.93638258921563,0.2796613135390955,NJ,2022-12-25,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1339,26.6379649581881,0.32059686916816,NJ,2022-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1340,25.9673857965384,0.3017420163974115,NJ,2022-12-27,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1341,33.3692262066674,0.383811649100867,NJ,2022-12-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1342,1.26200654122139,0.3329705981649675,NJ,2022-12-29,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1343,4.63056802968454,0.2565640881995465,NJ,2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1344,11.8974997252298,0.358657604303472,NJ,2022-12-31,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1345,3.92118444864648,0.294806541629348,NM,2022-11-20,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1346,11.1590889391605,0.2590577483867375,NM,2022-11-21,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1347,7.8315614725955,0.282086558161098,NM,2022-11-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1348,5.83950070690801,0.270466030725061,NM,2022-11-23,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1349,8.83663437714215,0.2848064672932015,NM,2022-11-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1350,11.351056261775,0.278823758972632,NM,2022-11-25,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1351,6.37930380846761,0.2816711222827255,NM,2022-11-26,1,0,1,0,1,1,0,1,0,0,1,1,1,1
1352,14.1116575256251,0.2860486524121755,NM,2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1353,11.1656698231385,0.2703924716705605,NM,2022-11-28,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1354,4.67957620030148,0.285037085311227,NM,2022-11-29,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1355,8.23225715480593,0.313930322479759,NM,2022-11-30,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1356,12.0656704189822,0.304808108077384,NM,2022-12-01,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1357,9.32006811394074,0.3238994249558235,NM,2022-12-02,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1358,2.5948322020843,0.284392601604288,NM,2022-12-03,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1359,3.3949454972678,0.3106447039385775,NM,2022-12-04,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1360,8.36852001848957,0.302148007400558,NM,2022-12-05,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1361,6.36012541731701,0.305659240465685,NM,2022-12-06,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1362,7.3364740287115104,0.3563855360002545,NM,2022-12-07,1,0,1,0,1,0,1,0,0,0,0,1,0,1
1363,2.10562695008264,0.2389054534850955,NM,2022-12-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1364,4.03023293275694,0.237207072914589,NM,2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1365,1.85458297675977,0.267393536911495,NM,2022-12-10,1,1,0,0,0,1,0,1,0,1,0,0,1,0
1366,1.81457125610192,0.269068398842985,NM,2022-12-11,1,1,0,0,0,1,1,1,0,1,0,0,1,1
1367,2.25989573591521,0.2301415898283515,NM,2022-12-12,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1368,3.16785671426045,0.2826444968128595,NM,2022-12-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1369,2.43737661670393,0.306689303134107,NM,2022-12-14,1,0,0,0,1,1,1,1,0,1,0,1,1,1
1370,3.24076151647037,0.328064462889187,NM,2022-12-15,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1371,0.812636908833111,0.175858751294742,NM,2022-12-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1372,5.39113651504466,0.3278732958051215,NM,2022-12-17,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1373,1.9750664235122,0.2835757135471215,NM,2022-12-18,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1374,6.94567235881595,0.313023394935506,NM,2022-12-19,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1375,6.44007704624823,0.3236767748293425,NM,2022-12-20,0,0,1,0,0,1,1,0,0,0,0,0,1,1
1376,0.55542827846026,0.1310776533881285,NM,2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1377,2.45077277529802,0.378903095441433,NM,2022-12-22,1,0,1,0,1,1,1,1,0,1,1,0,1,1
1378,0.355282733625877,0.123514162670551,NM,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1379,0.820818989644674,0.222706139136817,NM,2022-12-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1380,5.15352654390876,0.60234441376511,NM,2022-12-25,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1381,2.77969304851815,0.284815232518124,NM,2022-12-26,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1382,6.59018155782858,0.3049274718171,NM,2022-12-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1383,7.01829062149952,0.415593362751265,NM,2022-12-28,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1384,5.3480605276418,0.268768422294585,NM,2022-12-29,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1385,4.65360242654691,0.2641944328390295,NM,2022-12-30,1,0,0,0,0,1,1,1,1,0,0,0,0,1
1386,3.49464716248667,0.2696791081943225,NM,2022-12-31,1,1,0,0,1,0,1,1,0,0,0,1,0,1
1387,1.29971201609141,0.2671079402146825,NV,2022-11-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1388,1.24199929446977,0.285211863498482,NV,2022-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1389,3.73968632945085,0.2994672036183635,NV,2022-11-22,1,1,0,0,1,1,0,1,0,1,0,1,1,0
1390,2.23806021726224,0.2450412483047285,NV,2022-11-23,1,1,0,1,1,1,1,0,0,0,0,1,0,1
1391,0.960469970056293,0.3478853043623925,NV,2022-11-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1392,11.4537810391861,0.3336004213909275,NV,2022-11-25,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1393,2.83093397709309,0.257546699787691,NV,2022-11-26,1,0,1,1,1,1,0,1,0,0,0,1,0,0
1394,3.254787486608,0.268412746969521,NV,2022-11-27,1,0,1,0,1,1,0,1,0,0,0,1,0,0
1395,3.67096638901025,0.262963364251163,NV,2022-11-28,0,0,1,0,1,1,1,0,0,0,0,0,1,0
1396,3.63842412777279,0.2398891895328285,NV,2022-11-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1397,3.16145791595243,0.1915511090953405,NV,2022-11-30,1,1,1,0,1,1,0,0,1,0,0,1,1,0
1398,1.31704820233281,0.2107282933787475,NV,2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1399,3.33217700511139,0.2057615628849245,NV,2022-12-02,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1400,2.2184873570653,0.226355577852212,NV,2022-12-03,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1401,1.10930945312254,0.2246611077806135,NV,2022-12-04,0,1,1,1,1,1,1,1,0,0,0,1,1,0
1402,9.09808623633306,0.288556078360205,NV,2022-12-05,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1403,2.15054010038901,0.1550669246196875,NV,2022-12-06,0,1,1,1,1,1,0,1,0,0,0,1,1,0
1404,4.19481459710727,0.2460088963822775,NV,2022-12-07,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1405,6.50434841388818,0.321133585306938,NV,2022-12-08,1,0,1,0,1,0,0,1,0,0,0,1,0,0
1406,4.95868939276743,0.296132804860676,NV,2022-12-09,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1407,5.73256735765786,0.2783215968463595,NV,2022-12-10,0,0,1,0,1,1,0,1,0,0,0,1,1,0
1408,2.59455608852747,0.222423553783136,NV,2022-12-11,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1409,2.03657861807118,0.1651152812703415,NV,2022-12-12,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1410,4.03290091312566,0.368871404889324,NV,2022-12-13,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1411,2.48736997657145,0.336941053385354,NV,2022-12-14,1,1,1,0,0,0,1,1,1,1,0,0,0,1
1412,0.876368668676043,0.127482287253555,NV,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1413,0.361930418538737,0.0193318064725871,NV,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1414,4.63452183237497,0.289483137056701,NV,2022-12-17,1,0,1,0,1,1,0,1,0,1,0,1,0,0
1415,1.26183496005692,0.138262086825355,NV,2022-12-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1416,5.1784294947053,0.282065321381246,NV,2022-12-19,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1417,0.130264657376111,0.01781353077469625,NV,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1418,4.87836141292892,0.2435659595460525,NV,2022-12-21,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1419,4.19024966585217,0.2134252981448675,NV,2022-12-22,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1420,4.6887001236179,0.236068446493295,NV,2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1421,0.740812443584202,0.01961926866850055,NV,2022-12-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1422,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.75804023689046,0.2501866933906605,NV,2022-12-26,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1424,8.30337876154379,0.289231988313584,NV,2022-12-27,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1425,1.37666966467328,0.1714307342893605,NV,2022-12-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1426,2.06206826639807,0.1750842039741915,NV,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1
1427,3.22944629931591,0.255899089492252,NV,2022-12-30,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1428,1.84770872754309,0.2290002566921855,NV,2022-12-31,1,0,1,0,1,1,1,1,0,1,1,1,0,1
1429,2.42010370222099,0.282242565214454,NY,2022-11-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1
1430,3.99361753984009,0.266409107054829,NY,2022-11-21,1,0,1,1,0,1,0,0,1,1,0,0,1,0
1431,1.65991538385929,0.337238272502081,NY,2022-11-22,1,1,0,0,1,1,1,1,0,0,1,0,1,1
1432,5.57550704500204,0.2763251882431655,NY,2022-11-23,1,0,0,1,1,0,1,0,0,0,0,1,1,1
1433,1.77368402415439,0.3852182075024135,NY,2022-11-24,0,1,1,1,0,1,1,0,1,1,0,0,1,1
1434,3.51378900460164,0.3265255614965635,NY,2022-11-25,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1435,13.8425010609391,0.319489339095809,NY,2022-11-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1436,3.5079715042703,0.2544490582259225,NY,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1437,4.87941005886189,0.259067085017991,NY,2022-11-28,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1438,9.93341532723646,0.2307299417474565,NY,2022-11-29,1,0,1,1,0,0,1,0,0,0,0,0,0,1
1439,4.03632640090141,0.2735224719022355,NY,2022-11-30,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1440,6.30320989387211,0.3984222832130885,NY,2022-12-01,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1441,13.194178118026,0.3008429266745035,NY,2022-12-02,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1442,12.7643501627609,0.3440175177992415,NY,2022-12-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1443,7.62989038065917,0.2863790440618405,NY,2022-12-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1444,7.74162012438436,0.298029178236813,NY,2022-12-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1445,8.21843667828174,0.195309192631793,NY,2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1
