"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.054135345571817,0.0567343848306153,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1258",0.0580783851136523,0.0577645425810423,"NE",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1259",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.00157175695694731,0.00178327365577158,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.00193291881704712,0.00158192115866393,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",1.31432687584951,0.968104489447658,"NH",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00357915111627187,0.00100021648441218,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.000898973137586967,0.000897437831193692,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.000879188289894729,0.000728903921113703,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00520349818299827,0.000660099054597085,"NH",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.000403998389521158,0.000460756957660791,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.00136568560604153,0.00039461195799028,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.000305866109961257,0.000367649422135073,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.000338308169237734,0.000323586278299934,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.000315935310567676,0.000305720305218101,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.000292289659706062,0.000276762141058637,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00024293360618198,0.00025520350695327,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.000991746293796135,0.000246701243001488,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.000249481414931748,0.000228485550624011,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000225595347793456,0.000221265818903135,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.000241137554798997,0.00021886187881675,"NH",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1292",1.35199264121889,0.658932505522111,"NH",2023-03-22,1,1,0,1,1,0,1,1,1,1,0,0
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.000209643018623664,0.000215790798779571,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.000218976828163273,0.000219088068253452,"NH",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.5272302628659,0.192991731709881,"NJ",2023-02-19,0,0,0,1,1,0,1,0,0,1,1,0
"1304",5.12857582554883,0.213808364054402,"NJ",2023-02-20,0,1,0,1,1,0,0,1,0,0,1,0
"1305",0.907858406029201,0.0699289979172465,"NJ",2023-02-21,1,1,1,1,1,0,1,1,1,0,1,0
"1306",0.800721242959829,0.0538416333157875,"NJ",2023-02-22,1,1,1,0,1,1,0,1,0,0,1,1
"1307",3.08028770738631,0.168715422626949,"NJ",2023-02-23,0,1,0,1,1,0,0,1,0,0,1,0
"1308",6.42571783828837,0.255638803060564,"NJ",2023-02-24,0,0,0,0,1,0,0,0,0,0,1,0
"1309",1.07769888298712,0.0976377363670223,"NJ",2023-02-25,1,1,0,1,0,1,1,0,1,1,0,1
"1310",0.818242426633913,0.0580453749705085,"NJ",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1311",4.24714470726869,0.186225817712828,"NJ",2023-02-27,0,0,0,0,1,0,0,0,0,0,0,0
"1312",6.94961681956806,0.269948754656883,"NJ",2023-02-28,0,0,0,1,0,0,0,1,0,0,0,0
"1313",3.00794858928724,0.153888702058201,"NJ",2023-03-01,1,0,0,1,0,0,1,1,0,1,0,0
"1314",5.4999816289424,0.335998388132733,"NJ",2023-03-02,0,1,0,0,0,0,0,1,0,0,0,0
"1315",1.61427083111667,0.156738462151789,"NJ",2023-03-03,0,1,0,1,0,1,0,1,1,1,0,1
"1316",0.100185634838023,0.000331465430341617,"NJ",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.056643026344004,0.000304495913433149,"NJ",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1318",3.49980754051089,0.18325510579256,"NJ",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"1319",8.7258737923807,0.376600372885211,"NJ",2023-03-07,0,0,0,1,0,0,0,0,0,1,0,0
"1320",1.59979936365763,0.103826595440367,"NJ",2023-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"1321",3.61594783776798,0.294638955782779,"NJ",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1322",5.63229617202435,0.257108766812168,"NJ",2023-03-10,1,0,0,1,0,0,1,0,0,1,0,0
"1323",2.90798708261894,0.328223457642418,"NJ",2023-03-11,0,0,0,1,0,1,1,0,0,1,0,1
"1324",0.809555874558577,0.0729625278938063,"NJ",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"1325",5.66782766841386,0.27556612447841,"NJ",2023-03-13,1,0,0,0,1,0,1,0,0,0,1,0
"1326",2.3102283432457,0.164504944029037,"NJ",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1327",3.57935064627154,0.232300765424047,"NJ",2023-03-15,0,0,0,1,0,0,0,0,0,1,0,0
"1328",7.15458646318304,0.371068412114375,"NJ",2023-03-16,1,1,0,0,1,0,1,1,0,0,1,0
"1329",3.54369707635016,0.219531077367046,"NJ",2023-03-17,0,0,0,1,1,0,0,0,0,1,0,0
"1330",2.98211603530026,0.329271019431341,"NJ",2023-03-18,1,0,0,1,0,0,1,0,0,1,1,0
"1331",3.39311523199654,0.423550937693194,"NJ",2023-03-19,1,1,0,1,0,0,1,1,0,1,0,0
"1332",6.57189063609748,0.304176714642072,"NJ",2023-03-20,1,1,0,1,0,0,1,1,0,1,0,0
"1333",7.69103391373671,0.37315139166366,"NJ",2023-03-21,1,1,0,0,0,0,1,1,0,0,0,0
"1334",1.98086174958111,0.207921172612721,"NJ",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,1
"1335",5.99508516870323,0.382590096034946,"NJ",2023-03-23,0,0,0,1,0,0,0,0,0,1,0,0
"1336",4.16398318209838,0.272565734875399,"NJ",2023-03-24,1,1,0,1,0,0,1,1,0,1,0,0
"1337",4.58510175731362,0.438256928333867,"NJ",2023-03-25,0,1,0,1,0,1,0,1,0,1,0,1
"1338",2.18248443790394,0.304820027872782,"NJ",2023-03-26,1,0,0,0,1,1,1,0,0,0,1,1
"1339",1.15964376070991,0.0992300585672503,"NJ",2023-03-27,1,1,0,1,1,0,1,1,1,1,0,0
"1340",2.37743289141543,0.262667505715587,"NJ",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1341",0.0347817192273056,0.000123174054083595,"NJ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1342",1.25435257962876,0.180352798760911,"NJ",2023-03-30,1,1,0,1,1,0,1,1,1,1,0,0
"1343",3.72246586242218,0.347596849528042,"NJ",2023-03-31,1,1,0,1,0,1,1,0,0,1,0,1
"1344",5.51985158051702,0.617074820175164,"NJ",2023-04-01,1,0,0,1,0,0,1,0,0,1,0,0
"1345",4.19117667257003,0.898905274227276,"NM",2023-02-19,0,1,0,1,1,0,0,1,0,1,1,1
"1346",0.884714264698771,0.311626862773442,"NM",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1347",1.13022049538832,0.368574463805081,"NM",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,0
"1348",0.7210612833051,0.180768468022699,"NM",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1349",2.11853804256542,0.508614279193725,"NM",2023-02-23,1,1,0,1,1,0,0,1,0,1,1,0
"1350",3.17436782030611,0.578208795377626,"NM",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1351",1.05348955599972,0.131808976874186,"NM",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1352",1.23059258270299,0.0382445303638284,"NM",2023-02-26,0,1,0,1,1,1,1,1,1,1,1,1
"1353",2.10190540752472,0.0336051708853715,"NM",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1354",1.20933171914877,0.162031183530781,"NM",2023-02-28,0,0,1,1,1,1,0,0,1,1,1,1
"1355",1.92251901217586,0.104960947773298,"NM",2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
"1356",0.386860864916906,0.143932390285195,"NM",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.891563166527229,0.0198169200554563,"NM",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1358",1.05689716090409,0.34329132269854,"NM",2023-03-04,0,1,1,1,1,1,0,1,0,1,1,1
"1359",0.943981482185972,0.272289023823636,"NM",2023-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1360",1.01253086617707,0.281974457591113,"NM",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1361",0.325491826217907,0.124738641081856,"NM",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1362",0.934071035015218,0.240303092442021,"NM",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1363",0.458282291662658,0.201756102516189,"NM",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1364",0.996073395922551,0.273508870281073,"NM",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1365",0.250690015958226,0.00664539133060099,"NM",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1366",0.0539243613070148,0.00578501735043467,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.62568737481188,0.0050347469248384,"NM",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1368",5.09358490234042,0.481803630508261,"NM",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1369",0.908818545390053,0.109235471454157,"NM",2023-03-15,1,0,1,1,1,1,1,0,0,1,1,1
"1370",0.118165393261776,0.00331572839487121,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.0469672808622389,0.00288439640651124,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0447439365287257,0.00250924070051316,"NM",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1
"1373",0.0235872968670368,0.00218305753270723,"NM",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1374",0.929515618133206,0.0984182193147037,"NM",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1375",0.470098734235526,0.00165315811940528,"NM",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1376",0.876126527121207,0.109008272066695,"NM",2023-03-22,1,1,1,1,0,1,0,1,1,1,0,1
"1377",1.47564456777798,0.21465054642654,"NM",2023-03-23,1,1,0,1,0,1,0,1,0,1,0,1
"1378",0.0489403444814004,0.00109161366859928,"NM",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.0173319851787405,0.000951315625041402,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.09358177068983,0.217513215598174,"NM",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1381",1.22206456757832,0.108547038653404,"NM",2023-03-27,1,1,0,1,1,0,1,0,1,1,1,0
"1382",0.978721786036392,0.0984677740233712,"NM",2023-03-28,1,0,1,1,1,1,0,0,1,1,1,1
"1383",1.0296458816234,0.15118852981178,"NM",2023-03-29,1,1,0,1,0,1,1,1,1,0,0,1
"1384",0.0425587143049825,0.000482372157989181,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.0173867049100725,0.000422047856255497,"NM",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.0213825335428663,0.000369607128024305,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.342446546649347,0.180978480391623,"NV",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1388",1.24164419592706,0.253605611604484,"NV",2023-02-20,1,1,1,0,1,0,0,1,0,1,1,0
"1389",1.66722793905655,0.10012463732305,"NV",2023-02-21,0,0,1,1,1,1,0,0,0,1,1,1
"1390",2.30716034775121,0.404322520376127,"NV",2023-02-22,1,0,0,1,0,1,0,0,0,1,0,1
"1391",1.53019856699878,0.364838418854267,"NV",2023-02-23,1,1,0,1,0,0,0,1,0,1,0,0
"1392",0.329451574824852,0.153199271269785,"NV",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1393",0.947738894778792,0.151671119639821,"NV",2023-02-25,1,1,1,1,1,0,0,1,1,1,1,0
"1394",0.864075539090945,0.225334278029968,"NV",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"1395",0.870133229601336,0.171725804764298,"NV",2023-02-27,1,1,1,1,1,0,0,1,1,1,1,0
"1396",0.710884831266631,0.167511527369657,"NV",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1397",0.966927581798734,0.00648757999883033,"NV",2023-03-01,1,1,0,1,1,1,0,1,0,1,1,1
"1398",1.2046191113838,0.287251687360594,"NV",2023-03-02,1,1,0,0,1,1,1,1,1,0,1,0
"1399",0.381814350047693,0.111192216438318,"NV",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1400",0.594305228049841,0.186287592106101,"NV",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.264079023280186,0.00372358474059537,"NV",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1402",0.505356297181707,0.134958996762832,"NV",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1403",2.80866992615039,0.810943809373937,"NV",2023-03-07,0,1,0,0,0,1,0,1,0,0,0,1
"1404",0.0959230376386666,0.00248278883049417,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.4617059153285,0.199386550697402,"NV",2023-03-09,0,1,0,1,1,1,0,0,1,0,1,1
"1406",0.156249012973852,0.00190929970448937,"NV",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.0655984446726729,0.00167892939207899,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.91144966059925,0.478753623628645,"NV",2023-03-12,0,1,0,1,0,1,0,1,0,1,0,1
"1409",0.829776685960448,0.174369021054447,"NV",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"1410",1.92096693892032,0.428571565942061,"NV",2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
"1411",0.889697145964532,0.121745061593494,"NV",2023-03-15,1,1,1,1,0,1,1,1,0,1,0,1
"1412",0.803111632235617,0.128974140365495,"NV",2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
"1413",1.00524569194124,0.214794564984704,"NV",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1414",0.0139450193548193,0.0007293513038778,"NV",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1415",2.10237816508223,0.487383432896242,"NV",2023-03-19,1,1,0,0,0,1,1,1,0,0,0,1
"1416",0.960393241358563,0.162124945230507,"NV",2023-03-20,0,1,0,1,1,1,0,1,1,0,1,1
"1417",1.08944360459065,0.195160573625873,"NV",2023-03-21,1,1,0,1,0,1,0,1,1,1,0,1
"1418",1.12707986455545,0.216944805224776,"NV",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1419",1.06046931053253,0.162931198553304,"NV",2023-03-23,1,1,0,1,0,1,0,1,0,1,0,1
"1420",0.027159137641632,0.000402060170071083,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.23414733795988,0.325870122466994,"NV",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1422",1.1755349984704,0.244639408577879,"NV",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1423",1.22142753504042,0.280099247909798,"NV",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1424",0.920103050537836,0.0934760166629596,"NV",2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"1425",0.0262475423877123,0.000270421933993012,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.51361761538228,0.303391588677361,"NV",2023-03-30,1,1,0,0,1,1,1,1,0,0,1,1
"1427",1.19158095914494,0.196826618112231,"NV",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1428",2.25782106193826,0.492979564172825,"NV",2023-04-01,0,1,0,1,1,0,0,1,0,1,1,0
"1429",0.977136099370704,0.105663991214906,"NY",2023-02-19,1,1,1,1,1,1,0,0,0,1,0,1
"1430",5.17531697153423,0.185099497576485,"NY",2023-02-20,1,1,0,1,1,0,0,1,0,0,0,0
"1431",2.3587258776641,0.149841724306234,"NY",2023-02-21,1,0,0,1,1,0,0,0,0,1,0,1
"1432",4.2614523102605,0.176066461212355,"NY",2023-02-22,0,1,0,1,1,0,0,0,0,1,1,0
"1433",1.34865852237145,0.113605316449033,"NY",2023-02-23,1,1,1,0,1,0,0,0,0,0,1,0
"1434",3.34317065122098,0.175730690433827,"NY",2023-02-24,1,0,0,1,1,0,0,0,0,0,1,0
"1435",2.22489945499687,0.188191939991559,"NY",2023-02-25,1,0,0,1,0,0,0,1,0,1,0,0
"1436",1.07203675190144,0.0987889270794521,"NY",2023-02-26,1,0,1,1,1,1,1,0,1,1,0,0
"1437",0.873251899429318,0.0665134468761535,"NY",2023-02-27,1,1,1,1,1,1,0,1,1,0,0,1
"1438",2.82097647972102,0.128543030035991,"NY",2023-02-28,0,1,0,1,1,0,0,1,0,0,1,0
"1439",4.37793832710657,0.152984920020364,"NY",2023-03-01,0,0,0,0,0,0,0,0,1,1,0,1
"1440",4.54339251405877,0.167403745631717,"NY",2023-03-02,0,0,0,0,1,1,0,0,0,0,0,1
"1441",6.59666117793869,0.302770698388804,"NY",2023-03-03,0,0,0,1,0,0,0,0,0,1,0,0
"1442",2.52360050113247,0.172175808874423,"NY",2023-03-04,0,1,0,0,1,1,0,1,0,1,0,1
"1443",1.387891622975,0.107670358810387,"NY",2023-03-05,0,1,1,1,1,1,0,1,0,1,0,1
"1444",6.06380008218311,0.189027903752532,"NY",2023-03-06,0,0,0,1,0,1,0,1,0,1,0,1
"1445",2.10266364064267,0.093549034958513,"NY",2023-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"1446",3.01757440599553,0.12385213738778,"NY",2023-03-08,1,0,0,0,1,0,1,0,0,1,1,0
"1447",0.263341299097734,0.000751431810414772,"NY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1448",5.77697772659547,0.23900486042147,"NY",2023-03-10,0,1,0,1,0,0,0,1,0,1,0,0
"1449",1.19393074124469,0.091103960833306,"NY",2023-03-11,1,0,1,1,1,1,0,0,0,1,1,1
"1450",2.68379572494728,0.132894289767188,"NY",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1451",3.43199468893282,0.157312713564658,"NY",2023-03-13,0,1,0,1,0,0,0,1,0,1,0,0
"1452",12.2239183927846,0.707682477290652,"NY",2023-03-14,0,0,0,0,0,0,0,1,0,0,0,0
"1453",2.36054730200415,0.139819400337046,"NY",2023-03-15,0,1,0,1,1,0,0,1,0,1,1,0
"1454",6.96380365773917,0.260119041133982,"NY",2023-03-16,1,1,0,0,0,0,1,0,0,0,0,0
"1455",3.55738763197146,0.194946103378353,"NY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"1456",1.91076053208175,0.130495228665949,"NY",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"1457",2.83053568580055,0.196496785721177,"NY",2023-03-19,1,0,0,1,1,0,0,0,0,1,1,0
"1458",13.3303013871716,0.337351198267956,"NY",2023-03-20,1,0,0,1,0,0,0,0,0,1,0,0
"1459",10.1226148175827,0.335540792443166,"NY",2023-03-21,1,0,0,0,0,0,0,0,0,0,0,1
"1460",3.00232922322178,0.177594512864811,"NY",2023-03-22,0,1,0,1,0,0,0,1,0,0,0,0
"1461",3.24098036063861,0.182273059603158,"NY",2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
"1462",8.67585807001253,0.366703115881819,"NY",2023-03-24,1,0,0,1,0,0,1,0,0,1,0,0
"1463",6.61810426172895,0.317513992738161,"NY",2023-03-25,1,0,0,1,0,0,0,0,0,1,0,0
"1464",4.39024737451299,0.278995644688656,"NY",2023-03-26,0,1,0,1,0,0,0,1,0,1,0,0
"1465",5.09436162499638,0.202580224617818,"NY",2023-03-27,1,0,0,1,0,0,1,0,0,1,0,0
"1466",5.56305124830744,0.317721467960959,"NY",2023-03-28,0,0,0,1,1,0,0,0,0,1,0,0
"1467",10.6094081801892,0.627999743470357,"NY",2023-03-29,1,0,0,1,0,0,0,0,0,1,0,0
"1468",5.87617567665904,0.404374783596084,"NY",2023-03-30,1,0,0,1,0,0,1,0,0,1,0,0
"1469",3.19767585748472,0.451028732795736,"NY",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
"1470",3.52375094086678,0.300019772263534,"NY",2023-04-01,1,0,0,1,0,0,1,0,0,1,0,0
"1471",1.12406354843091,0.259851080570139,"OH",2023-02-19,1,0,1,1,1,1,0,0,1,1,1,1
"1472",1.20168689847891,0.345808232648488,"OH",2023-02-20,1,1,1,1,0,1,0,1,0,1,0,0
"1473",6.07660732067991,0.509483018172386,"OH",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,0
"1474",0.947396767429761,0.258227004596966,"OH",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,0
"1475",7.03598060106178,0.52640381774339,"OH",2023-02-23,0,1,0,1,1,0,0,0,0,1,1,0
"1476",1.05633314920949,0.302394102337425,"OH",2023-02-24,1,1,1,1,1,0,0,1,0,1,1,0
"1477",0.864368686815719,0.26089094198966,"OH",2023-02-25,1,1,1,0,1,1,0,1,0,1,1,1
"1478",1.04706235949057,0.168443311431412,"OH",2023-02-26,1,0,1,1,1,1,0,0,1,1,1,1
"1479",1.23162093422802,0.283434837196707,"OH",2023-02-27,1,1,1,1,1,0,0,1,1,0,1,1
"1480",1.24612546491507,0.116111978709633,"OH",2023-02-28,0,0,1,1,1,1,1,0,0,1,1,1
"1481",0.908274928530459,0.193165928612505,"OH",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"1482",2.47636621994013,0.321371493123272,"OH",2023-03-02,1,0,0,0,0,1,0,0,0,0,0,1
"1483",2.84557251597659,0.2950852922121,"OH",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1484",0.349435881214212,0.153369705556916,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.777326675742069,0.191834097206143,"OH",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,0
"1486",1.56974961977216,0.21727229450936,"OH",2023-03-06,1,1,0,1,1,0,0,1,1,1,1,0
"1487",4.27337898132572,0.38608907357211,"OH",2023-03-07,1,0,0,1,0,1,0,0,0,1,0,1
"1488",1.22054086467158,0.187524258703594,"OH",2023-03-08,1,1,1,1,1,0,0,1,0,0,1,0
"1489",2.13734420274913,0.245229985723459,"OH",2023-03-09,1,0,0,0,0,1,0,0,0,0,0,1
"1490",1.97616640786691,0.315301388200891,"OH",2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
"1491",1.27524126805125,0.251922179020037,"OH",2023-03-11,1,1,0,1,0,1,1,0,1,1,0,1
"1492",0.315660236820687,0.00329498674172339,"OH",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1493",0.92248898120547,0.122273174102987,"OH",2023-03-13,1,1,1,0,1,1,0,1,1,0,1,1
"1494",1.0079312224309,0.176812095001403,"OH",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1495",0.616063571588593,0.146039065725932,"OH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.485767339622166,0.100792713526471,"OH",2023-03-16,1,1,1,1,1,1,0,0,0,1,1,1
"1497",0.189312086543021,0.001684790072539,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.0573762677490887,0.00147666172473642,"OH",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1499",1.15966277697623,0.278059854562227,"OH",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1500",3.89325995293515,0.516017980386182,"OH",2023-03-20,0,1,0,1,0,0,1,1,0,1,0,0
"1501",0.0781519841748315,0.00100061668111749,"OH",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"1502",3.05422024088252,0.388507259356178,"OH",2023-03-22,0,0,0,1,1,1,0,0,0,1,1,1
"1503",0.92118131174038,0.103158302921742,"OH",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1
