"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1372",2.11095398094745,1.04058496728286,"NM",2024-05-04,0,1,1,1,0,0,0,1,1,0
"1373",0.393746220620185,0.540835586225915,"NM",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1374",1.1849796523004,0.582229970547888,"NM",2024-05-06,1,1,1,1,0,1,0,1,1,0
"1375",0.176734707190722,0.281054827964017,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1376",0.190545294585551,0.294355498777441,"NM",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1377",1.70597511508498,0.995985114402917,"NM",2024-05-09,0,1,1,1,0,0,0,1,1,0
"1378",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1.2901382601129,0.798009864852191,"NM",2024-05-12,1,1,0,1,1,0,0,0,1,1
"1381",0.337479482595813,0.510784821742783,"NM",2024-05-13,1,1,1,1,1,0,1,0,1,1
"1382",1.33558154057055,0.381227432998711,"NM",2024-05-14,0,1,1,1,1,1,1,1,1,1
"1383",1.16075595753097,0.760400241058663,"NM",2024-05-15,1,1,1,1,0,0,1,1,1,0
"1384",1.00459880441472,0.4497156177437,"NM",2024-05-16,1,1,1,1,1,0,0,1,0,1
"1385",1.07898001828421,0.429581403614286,"NM",2024-05-17,0,1,1,1,1,1,1,1,1,1
"1386",0.29960238756876,0.446541780019103,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.0068389105022239,0.021718746106613,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.0180864055018136,0.0592505705184016,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.021527964912206,0.0714104063794856,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2.14516509696071,1.25835715742999,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.0361124665227656,0.120631721758036,"NV",2024-04-27,1,1,1,1,1,0,1,0,1,1
"1408",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.17502264447797,1.59252216959497,"NV",2024-04-30,0,1,1,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.08793233270944,1.50705616048442,"NV",2024-05-12,1,1,1,1,0,0,1,1,1,0
"1423",0.125296662805523,0.364631796550817,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.92618664883102,0.368511353186576,"NY",2024-04-07,0,0,1,1,0,0,1,1,1,0
"1430",0.468145688576903,0.172710819734562,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1431",1.68727398238485,0.323012630167097,"NY",2024-04-09,0,0,1,1,1,0,0,0,1,1
"1432",1.54286474221411,0.346328105088051,"NY",2024-04-10,0,1,1,1,0,0,0,1,1,0
"1433",1.26974438409228,0.0280199177024528,"NY",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1434",1.06996249937617,0.609967784830036,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1435",3.31290941655028,0.896170212765821,"NY",2024-04-13,0,1,1,1,0,0,1,1,1,0
"1436",1.57504199443989,0.47305622854311,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1437",0.604151835535392,0.279044194790155,"NY",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1438",3.0227309545135,0.542348381324745,"NY",2024-04-16,0,1,1,1,0,0,0,1,1,0
"1439",1.76545881390078,0.461457952877322,"NY",2024-04-17,0,1,0,1,0,0,0,0,1,0
"1440",1.39900002519949,0.252627214588072,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1441",1.75933552164239,0.493304218224642,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1442",1.01158814091182,0.403971383567612,"NY",2024-04-20,1,1,0,1,1,0,0,1,1,1
"1443",2.55472974871023,0.576738097829761,"NY",2024-04-21,0,1,0,1,1,1,0,0,1,1
"1444",6.69917629007102,0.776962442931776,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1445",1.94942742527899,0.541791899548023,"NY",2024-04-23,1,1,1,1,0,0,0,1,1,0
"1446",4.09254598769102,0.720697337560978,"NY",2024-04-24,0,1,1,0,0,0,0,1,0,0
"1447",2.25585260600534,0.547008292872828,"NY",2024-04-25,0,0,1,1,0,0,0,0,1,0
"1448",2.5651912990292,0.593862367405083,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1449",1.02147657543406,0.511573953713555,"NY",2024-04-27,1,1,1,1,0,1,1,0,1,0
"1450",0.979579849463714,0.552935996476131,"NY",2024-04-28,1,1,0,1,1,0,0,1,1,1
"1451",3.44737715788287,0.626159060034356,"NY",2024-04-29,0,1,1,0,0,0,0,1,0,0
"1452",2.94771129023242,0.570837354291871,"NY",2024-04-30,0,1,1,1,0,0,0,0,1,0
"1453",3.92488239597248,0.385550872889913,"NY",2024-05-01,0,0,0,1,0,0,0,0,1,0
"1454",1.10439670357632,0.513434253301234,"NY",2024-05-02,1,1,1,0,1,1,0,1,0,1
"1455",1.14701127603711,0.581033642681308,"NY",2024-05-03,1,1,0,1,1,0,1,0,1,1
"1456",2.09174807706721,0.248170986431018,"NY",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1457",0.752826738340239,0.446932137726871,"NY",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1458",3.62465440804883,0.661317945481619,"NY",2024-05-06,1,0,1,0,0,1,0,1,0,0
"1459",1.36638349508319,0.51775791412497,"NY",2024-05-07,1,1,1,1,0,0,0,1,1,0
"1460",3.35967879296529,0.655524495612443,"NY",2024-05-08,1,0,0,1,0,0,1,0,1,0
"1461",4.98583071581098,0.685886167415562,"NY",2024-05-09,1,0,1,1,0,1,0,1,0,0
"1462",5.42386711918642,0.551707780165092,"NY",2024-05-10,0,0,1,1,0,0,0,1,0,0
"1463",4.6710454167398,0.756854451623089,"NY",2024-05-11,1,0,0,1,0,0,0,0,1,0
"1464",1.72832720925527,0.560071534691091,"NY",2024-05-12,1,0,1,1,0,0,0,1,1,0
"1465",10.1370984407896,0.54093837642474,"NY",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1466",4.90312402257233,0.574942940957743,"NY",2024-05-14,0,0,1,1,0,0,0,1,1,0
"1467",4.03207493278246,0.596463138109152,"NY",2024-05-15,0,0,0,1,0,0,0,1,0,0
"1468",8.01964101157892,0.643406648359334,"NY",2024-05-16,0,0,1,1,0,0,0,0,1,0
"1469",8.2550234381957,0.744860067034035,"NY",2024-05-17,0,0,0,1,0,0,0,1,1,0
"1470",4.68296699908878,0.665007769220609,"NY",2024-05-18,0,0,1,1,0,0,0,1,1,0
"1471",0.0811275175215704,0.0380601354391663,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.786826220084134,0.745468717309942,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1474",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.0353689296027249,0.053330143869019,"OH",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1476",0.242389891545067,0.0579536657817172,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1477",0.140509192442851,0.0629416522089482,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.468501069707534,0.484426473177557,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1480",0.0494382332181293,0.0803168141036707,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1481",0.182297786311228,0.0869894821396298,"OH",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1482",0.190857766863444,0.094142107247943,"OH",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1483",0.206817669155112,0.101798678040115,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1484",0.307844737420026,0.375649221141274,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1485",0.0764802875424489,0.118719609466466,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.104217908668029,0.148474273429541,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1489",0.730005246268791,1.030045718976,"OH",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1490",0.112668909502754,0.171489370139328,"OH",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1491",1.03661475453297,0.644415291510026,"OH",2024-04-27,1,1,1,1,0,1,0,1,1,0
"1492",0.691578475764171,0.94156576314809,"OH",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1493",0.386873117870419,0.211186097619011,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1494",0.416391996344481,0.225867488631123,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1495",0.1576414098915,0.241297371896294,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.485002204294036,0.274445399517347,"OH",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1498",0.564920010037409,0.763793007465573,"OH",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1499",0.538427222101152,0.734632792829473,"OH",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1500",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.251842839946153,0.39248723501394,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1504",1.00689273711166,0.593823664945571,"OH",2024-05-10,0,0,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.306380868746429,0.461686147673748,"OH",2024-05-12,1,1,1,1,1,0,0,1,1,1
"1507",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.214805134707269,0.500637658128779,"OH",2024-05-14,1,1,1,1,1,1,0,1,0,1
"1509",0.35781024400474,0.465680874996612,"OH",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1510",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.312801285177428,0.397154648963371,"OH",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1513",0.0652637355147437,0.0651135053669399,"OK",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1514",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1.10021644629012,1.59264452162581,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1516",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.179187137352911,0.188303521800169,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.02789755275053,1.49656248975646,"OK",2024-04-29,1,1,1,1,0,0,1,1,1,0
"1536",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.299453428459893,0.320514003715696,"OK",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1538",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.337409350690189,0.597351496115048,"OK",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1543",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.241367576223699,0.409421428008162,"OK",2024-05-15,1,1,1,1,1,1,0,1,0,1
"1552",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1.32647373063352,1.79317198079319,"OR",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1561",0.00567471576063965,0.0274014445278671,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.0072863535321112,0.0404482107478583,"OR",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1566",0.0310517990721464,0.0445052086847381,"OR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1567",0.00874241367051461,0.0489290279198119,"OR",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1568",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0124523908118533,0.0708249125881023,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1572",0.0531641069481117,0.0774879154207672,"OR",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1573",0.0165259481181394,0.0846835045087983,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1.23951124963322,1.63231870402691,"OR",2024-04-28,0,1,1,1,0,1,0,1,1,0
"1577",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.809573812415102,0.620612564992136,"OR",2024-04-30,1,0,1,1,1,0,0,1,1,1
"1579",0.0281042701013937,0.140608678141972,"OR",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1580",1.97888614020696,1.58526634472561,"OR",2024-05-02,0,1,0,1,0,1,0,0,1,0
"1581",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0383215105299525,0.177898132121826,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.17281034777053,1.54933748277439,"OR",2024-05-06,0,1,1,1,0,0,1,1,1,0
"1585",1.72452421895531,1.09788201333634,"OR",2024-05-07,0,1,0,1,0,0,0,0,1,0
"1586",0.0532486902311863,0.238343522134705,"OR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1587",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.499909655724906,0.291802615938541,"OR",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1590",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.12067346972717,1.48855704939286,"OR",2024-05-13,1,1,1,1,0,1,0,1,1,0
"1592",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",1.66498875289069,0.649874480643618,"OR",2024-05-15,0,0,1,1,1,1,0,1,0,1
"1594",0.100289393085417,0.394837718879372,"OR",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1595",0.105337258688629,0.417166198722728,"OR",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1596",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0288784406576799,0.0108762359134184,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1599",0.716504881234786,0.434527705972838,"PA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1600",0.0795286955848975,0.0133472767348071,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",1.28022693894253,1.82962063849486,"PA",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1603",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.0159612809310201,0.0200483670179767,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1605",1.10416126779255,1.60123551706193,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1606",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.41747995105587,0.334026987408139,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1608",0.487375957802398,0.407661581098869,"PA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1609",0.0266546304956409,0.0330228104738075,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2.38788824917862,1.73535231112483,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1613",0.491628027223937,0.507410745491901,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1614",0.299094002699196,0.277823810529385,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1615",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",0.160309672856319,0.0644967985458697,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0698733080574047,0.0847239292850436,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1620",1.07023909167181,0.633223813955366,"PA",2024-04-30,1,1,1,1,0,0,0,1,1,0
"1621",0.45256322336942,0.101050913366231,"PA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1622",0.321093841127339,0.463959889869276,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1623",0.778134639042951,1.14057539152678,"PA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1624",0.103558206325967,0.130407634345639,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.273034558116496,0.450839028997892,"PA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1627",0.269021977006543,0.448566234745053,"PA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1628",1.01724291824473,0.728103010122229,"PA",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1629",0.639758494708239,0.948230222799618,"PA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1630",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.19448494001511,0.242061765489767,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1633",1.29542381719286,0.259736658421688,"PA",2024-05-13,0,0,1,1,1,0,0,1,1,1
"1634",0.207119877531517,0.27825757572097,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1635",0.603697418648831,0.297618838811508,"PA",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1636",1.12466808527799,0.723787855324922,"PA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.286256174963457,0.277150432212982,"PR",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1641",0.604427749256467,0.294264980915157,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1642",1.02267634704214,0.508948766755406,"PR",2024-04-10,1,1,1,1,0,1,0,1,1,0
