"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1255",0.471587274755137,0.699066859587518,"NE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.340615471813819,0.412263591609374,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.841336982577083,0.431637325102609,"NE",2023-04-14,1,1,0,1,1,1,1,1,0,0,0,1
"1260",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.00539323648970834,0.00304183003015362,"NH",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1263",0.00137554896691921,0.00296389517456192,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.00146622834073156,0.002866352853662,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1266",0.00113641959532081,0.00284509555868883,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.00113189411197946,0.00285501028396029,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1269",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00121217901606609,0.0029336446219839,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.00485928307926568,0.00299901553279563,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0012630907044219,0.00330561634570024,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.00119404879812609,0.00361195207855282,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00150309688854446,0.00380009870453583,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1278",1.2672887370558,0.636092662689776,"NH",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1279",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0020898540958515,0.00484133115923745,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00278949382607432,0.00603010685430695,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.16142263091194,0.873014596011314,"NH",2023-04-03,1,1,0,0,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0105179870744656,0.0142004794540493,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0840395066059073,0.0302785198853183,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0447537215017916,0.0465380089968474,"NH",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"1303",0.191176351511584,0.00172955203374516,"NJ",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1304",3.28769423625811,0.180669587189341,"NJ",2023-03-06,0,1,0,1,1,0,0,1,0,0,1,0
"1305",7.33303011595023,0.36721479654064,"NJ",2023-03-07,0,0,0,0,1,0,0,1,0,0,0,0
"1306",1.23067772972882,0.102954193740258,"NJ",2023-03-08,0,1,1,1,1,0,1,1,0,1,1,0
"1307",2.84583951518127,0.283535764792564,"NJ",2023-03-09,1,1,0,0,1,1,0,1,0,0,1,1
"1308",3.92809935069295,0.249757740896515,"NJ",2023-03-10,1,0,0,1,1,0,0,0,0,0,0,0
"1309",2.22092989209795,0.31816587013301,"NJ",2023-03-11,0,0,0,1,1,1,0,0,0,0,1,1
"1310",0.447440199859613,0.071699088716854,"NJ",2023-03-12,1,1,1,1,1,1,1,0,0,0,0,1
"1311",4.24241232351567,0.266980184927099,"NJ",2023-03-13,1,0,0,1,1,0,1,0,0,1,0,0
"1312",1.7606287294777,0.161372155277402,"NJ",2023-03-14,0,1,1,1,1,1,0,1,0,0,1,1
"1313",2.22246957349035,0.224836859492362,"NJ",2023-03-15,0,0,0,1,1,0,0,0,1,0,0,0
"1314",5.20256567642546,0.355695387783928,"NJ",2023-03-16,1,1,0,1,0,0,1,1,0,0,0,0
"1315",1.77645941737917,0.210737170058014,"NJ",2023-03-17,0,0,0,1,1,1,0,0,0,1,0,1
"1316",1.75836519195709,0.311014699081505,"NJ",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1
"1317",2.47162948812288,0.401130804639555,"NJ",2023-03-19,1,1,0,1,1,0,1,1,0,0,0,0
"1318",3.06873396291302,0.285568408460151,"NJ",2023-03-20,1,1,0,1,1,0,0,1,0,0,1,0
"1319",5.06260034892006,0.347960309963193,"NJ",2023-03-21,1,1,0,0,1,0,1,1,0,0,0,0
"1320",1.1004508091147,0.199575876036447,"NJ",2023-03-22,1,1,1,1,1,0,1,1,0,0,1,0
"1321",3.17031371559467,0.355071202596314,"NJ",2023-03-23,0,0,0,1,1,1,0,0,0,0,0,1
"1322",1.46620874335863,0.253801178184981,"NJ",2023-03-24,1,1,1,1,1,0,1,1,1,0,1,0
"1323",2.74418596877373,0.400360408221414,"NJ",2023-03-25,0,1,0,0,1,1,0,1,0,0,0,1
"1324",1.41447909263873,0.292929853706607,"NJ",2023-03-26,1,0,1,1,1,0,1,0,0,1,1,0
"1325",0.928084114627799,0.106009027670502,"NJ",2023-03-27,1,1,1,1,1,1,1,1,0,0,0,1
"1326",1.33321977627195,0.250785133612156,"NJ",2023-03-28,1,1,1,0,1,1,1,1,0,1,0,1
"1327",1.5927270435348,0.0431115960709781,"NJ",2023-03-29,1,1,0,1,0,1,1,1,0,0,1,1
"1328",0.519058896102671,0.177173370628653,"NJ",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1329",2.23434072446741,0.331505894623476,"NJ",2023-03-31,1,1,1,0,0,1,1,1,0,0,0,1
"1330",2.61403217039997,0.529049020672027,"NJ",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"1331",2.80762676757423,0.175359127666711,"NJ",2023-04-02,1,0,0,1,0,1,1,0,0,0,0,1
"1332",2.54614217186365,0.268399894581777,"NJ",2023-04-03,1,1,0,1,0,1,1,1,0,1,0,1
"1333",2.27354107211202,0.537061963022859,"NJ",2023-04-04,1,0,1,1,1,0,0,0,0,0,0,0
"1334",1.91656591617762,0.436653920178843,"NJ",2023-04-05,1,0,1,1,0,1,1,1,1,0,0,1
"1335",1.13986341294928,0.38111200836074,"NJ",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"1336",2.96202042451436,0.235880256668188,"NJ",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"1337",2.07099136872542,0.324623138405713,"NJ",2023-04-08,1,1,0,1,0,1,1,1,1,1,1,1
"1338",1.02906490317244,0.589327704259379,"NJ",2023-04-09,1,1,1,0,1,1,1,1,0,0,1,1
"1339",3.18312743442858,0.613794982036038,"NJ",2023-04-10,1,1,1,1,0,0,1,1,0,0,0,0
"1340",2.48783086997997,0.519575044508804,"NJ",2023-04-11,1,1,0,1,0,1,1,1,0,1,0,1
"1341",6.33417098680152,0.619200709163017,"NJ",2023-04-12,1,0,0,1,0,0,1,0,0,0,0,0
"1342",2.94085651910216,0.602325907906842,"NJ",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,1
"1343",2.76501210969562,0.690343197224776,"NJ",2023-04-14,1,0,0,1,0,1,1,0,0,1,1,1
"1344",1.42214487442408,0.692660740175575,"NJ",2023-04-15,1,1,1,1,0,1,1,1,0,1,0,1
"1345",0.934415205909646,0.241259128693256,"NM",2023-03-05,1,0,1,1,1,1,1,0,1,0,1,1
"1346",0.90718241564034,0.179786031863003,"NM",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"1347",0.949759053733431,0.247700942228795,"NM",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"1348",0.958059218704373,0.163823665726169,"NM",2023-03-08,1,1,1,0,1,1,0,1,0,0,1,1
"1349",2.11310538600777,0.33195873642024,"NM",2023-03-09,1,1,0,0,1,1,0,1,0,0,1,1
"1350",0.883224182543072,0.219257768574779,"NM",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1351",0.515375353404428,0.00869992071127542,"NM",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1352",0.290596299813684,0.00772161712091759,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1
"1353",0.614869907443678,0.0723777029678346,"NM",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1354",3.17855531994442,0.276134890709773,"NM",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1355",1.18074060239693,0.0749807587813571,"NM",2023-03-15,1,0,1,1,1,1,0,0,0,1,1,1
"1356",0.381349299004174,0.095203628391172,"NM",2023-03-16,1,1,1,1,1,1,0,0,1,1,1,1
"1357",0.150544228076089,0.00443313336182596,"NM",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1358",0.870398742048926,0.175173450209409,"NM",2023-03-18,1,1,1,0,1,1,0,1,1,0,1,1
"1359",0.104147601748354,0.00366330091547464,"NM",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1360",0.935197004040922,0.0860081775608001,"NM",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"1361",0.889553121528391,0.00311389381535627,"NM",2023-03-21,1,1,0,1,1,1,0,1,0,1,0,1
"1362",0.801909291885195,0.102617806482872,"NM",2023-03-22,1,1,1,0,1,1,0,1,1,0,1,1
"1363",1.10660462016354,0.21150541620593,"NM",2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
"1364",0.17953153269435,0.00262539756963967,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0662577736241744,0.00254163664291528,"NM",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"1366",0.806608249733623,0.138094849500556,"NM",2023-03-26,1,1,1,0,1,1,0,1,0,0,0,1
"1367",1.07681065900515,0.104892078928637,"NM",2023-03-27,1,1,1,1,1,0,1,0,1,1,1,0
"1368",0.944283877511489,0.085595560849108,"NM",2023-03-28,1,0,1,1,1,1,0,0,0,1,1,1
"1369",0.811150430217633,0.128994803761229,"NM",2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
"1370",0.342776568336807,0.00271212371391061,"NM",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1371",0.245682885162943,0.00288171893968321,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.320112619562127,0.00310833471208333,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.393973366807759,0.00340023322280762,"NM",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"1374",1.23867691519962,0.0734181367797865,"NM",2023-04-03,1,1,1,0,1,1,0,1,0,0,0,0
"1375",1.81767870197773,0.174166265247116,"NM",2023-04-04,1,1,1,1,1,0,0,1,0,1,0,0
"1376",4.01183591157949,0.36493093850036,"NM",2023-04-05,1,0,0,0,1,1,1,0,0,0,0,1
"1377",0.735515340399792,0.00546325475527967,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1378",1.48719119167072,0.00628786779630931,"NM",2023-04-07,1,1,0,1,1,1,1,1,1,1,1,1
"1379",1.06135516729528,0.149371106560216,"NM",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"1380",0.920986811146798,0.00847685686286126,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.53946483510162,0.00990768889610587,"NM",2023-04-10,1,1,0,1,1,1,0,1,0,1,0,1
"1382",1.22260844887639,0.178288411168289,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,0
"1383",3.74610637220463,0.0651811326959229,"NM",2023-04-12,1,1,0,0,0,1,0,1,0,1,0,1
"1384",2.12922077862313,0.253496289211755,"NM",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1
"1385",2.08710259769022,0.123331527406385,"NM",2023-04-14,1,1,1,0,0,1,0,1,1,0,1,1
"1386",2.6522911279361,0.334685023693828,"NM",2023-04-15,1,1,1,0,1,0,1,1,0,0,0,0
"1387",0.359553436108291,0.00579171156867708,"NV",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.457013479579483,0.134139232773693,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1389",2.68888022330554,0.798768206138744,"NV",2023-03-07,0,1,0,0,1,0,0,1,0,0,1,0
"1390",0.136903657686184,0.00416683350465733,"NV",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.31202600725769,0.197146489439841,"NV",2023-03-09,0,1,0,1,1,1,0,1,0,1,1,0
"1392",0.222598682815898,0.00341815574703682,"NV",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"1393",0.103815663430648,0.00312001806986358,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.75350526990596,0.470597874328633,"NV",2023-03-12,0,1,0,0,1,1,0,1,0,0,1,1
"1395",0.732950737916247,0.172501083184225,"NV",2023-03-13,0,1,1,1,1,1,0,1,1,0,1,1
"1396",1.80157480110736,0.423212743767288,"NV",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
"1397",0.702315639456179,0.120237469952774,"NV",2023-03-15,1,1,1,0,1,1,1,1,1,1,1,1
"1398",0.681054302597141,0.127854109701466,"NV",2023-03-16,0,1,1,1,1,1,1,1,1,1,1,1
"1399",0.900426529586228,0.212034429733863,"NV",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"1400",0.0292209822669701,0.0019799070988948,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1401",1.93195993544821,0.478645165559332,"NV",2023-03-19,1,1,0,0,1,0,1,1,0,0,1,0
"1402",0.835425975805794,0.160220686442716,"NV",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"1403",0.863754338276869,0.190955063155182,"NV",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"1404",0.905908300737298,0.211911437924634,"NV",2023-03-22,1,1,1,0,1,1,1,1,0,0,1,1
"1405",0.786995933550604,0.159329344606893,"NV",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"1406",0.0904168065164651,0.00182438346289858,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1407",1.04249624569893,0.316514031328651,"NV",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"1408",0.940315911539266,0.237693785378531,"NV",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"1409",1.07011668073489,0.274769691888545,"NV",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1410",0.577399092065671,0.091670571303405,"NV",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"1411",0.147144930706632,0.00214876047094238,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1412",2.15922709560372,0.297362968500229,"NV",2023-03-30,1,1,0,1,1,0,0,1,0,1,1,0
"1413",0.962437505056688,0.192992591155905,"NV",2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
"1414",1.91784663341131,0.479624078263972,"NV",2023-04-01,0,1,0,1,1,0,0,1,0,1,1,0
"1415",1.02119679345487,0.240435353329284,"NV",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"1416",0.00848656686178004,0.00310821022454131,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.069696138861917,0.00342690261452933,"NV",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"1418",0.0741935321821112,0.00380701171571945,"NV",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"1419",0.136348907153975,0.00426047280307295,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1420",1.72047325163026,0.469709454776042,"NV",2023-04-07,1,1,0,0,1,0,1,1,0,1,1,0
"1421",1.55920435806114,0.375364835329598,"NV",2023-04-08,0,1,0,0,1,1,0,1,0,1,1,1
"1422",0.0171465728086251,0.00622158229413287,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.47041426187985,0.340356410761289,"NV",2023-04-10,0,1,0,0,1,1,0,1,0,0,1,1
"1424",1.50527918643195,0.233083930703987,"NV",2023-04-11,1,1,1,0,1,1,1,1,0,0,1,1
"1425",0.0283883713678474,0.00958073922296743,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1426",4.48960849424137,0.706221785690976,"NV",2023-04-13,1,1,0,0,1,0,1,1,0,0,1,0
"1427",0.00995015204775691,0.0130716006954445,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.01129544767977,0.375695691900834,"NV",2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
"1429",1.17408449115831,0.107072306286381,"NY",2023-03-05,0,1,1,1,1,1,0,1,0,1,1,1
"1430",4.72784762460019,0.186980826485879,"NY",2023-03-06,0,0,0,1,1,1,0,0,0,0,1,1
"1431",2.4873970186983,0.0933436130193275,"NY",2023-03-07,1,1,1,1,1,0,0,1,1,0,1,0
"1432",2.88840127112145,0.123161350365892,"NY",2023-03-08,1,0,0,0,1,0,1,1,0,1,1,0
"1433",0.594148590641273,0.00196544685842088,"NY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1434",4.4821386816511,0.235469504457982,"NY",2023-03-10,0,1,0,1,1,0,0,1,0,0,1,0
"1435",1.07646160119349,0.0908650151164924,"NY",2023-03-11,1,0,1,1,1,1,0,0,0,0,1,1
"1436",2.25531013494725,0.131737089063146,"NY",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1437",2.0003951872427,0.154815842118656,"NY",2023-03-13,0,1,0,1,0,1,1,1,0,0,1,1
"1438",11.136434708433,0.690704929842366,"NY",2023-03-14,0,0,0,0,1,0,0,0,0,0,1,0
"1439",1.87082070810159,0.138459150369587,"NY",2023-03-15,0,1,1,1,1,0,0,1,0,0,1,0
"1440",5.11792140929427,0.253741452823167,"NY",2023-03-16,1,1,0,0,1,0,0,1,0,0,0,0
"1441",1.97146608260566,0.189269170654757,"NY",2023-03-17,1,1,0,0,1,1,1,1,0,0,0,1
"1442",1.57388409402065,0.129294086708681,"NY",2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
"1443",1.76376562974228,0.192737407355191,"NY",2023-03-19,1,0,0,1,1,0,1,0,0,0,0,0
"1444",9.08253606421883,0.325322374358826,"NY",2023-03-20,1,0,0,0,1,0,0,0,0,0,1,0
"1445",6.71417175202798,0.323059485963435,"NY",2023-03-21,1,0,0,0,1,0,1,0,0,0,0,0
"1446",1.41492452783753,0.172617387900793,"NY",2023-03-22,0,1,1,1,1,0,0,1,0,1,1,0
"1447",1.41991209917176,0.177214392167601,"NY",2023-03-23,0,1,1,1,1,0,0,1,0,0,0,0
"1448",5.66870816994368,0.350434878347212,"NY",2023-03-24,1,0,0,1,1,0,0,0,1,0,0,0
"1449",3.50704378879026,0.300871057243668,"NY",2023-03-25,1,0,0,0,1,1,1,0,0,0,0,1
"1450",2.37861063557103,0.266926625535768,"NY",2023-03-26,0,1,0,1,1,0,0,1,0,0,0,0
"1451",2.04569261583334,0.195425376029288,"NY",2023-03-27,1,0,1,1,1,0,1,0,0,0,1,0
"1452",3.44768064524906,0.304037291554522,"NY",2023-03-28,0,0,0,1,1,0,0,0,0,0,0,0
"1453",7.29289755646935,0.577293353276602,"NY",2023-03-29,1,0,0,0,1,0,1,0,0,0,0,0
"1454",3.19681614779928,0.375795735015988,"NY",2023-03-30,1,0,0,1,1,1,1,0,0,0,0,1
"1455",2.01929254847744,0.419650051796903,"NY",2023-03-31,1,1,0,1,1,0,1,1,0,0,1,0
"1456",1.65430580665075,0.283678399441127,"NY",2023-04-01,1,0,1,1,1,0,1,0,1,0,0,0
"1457",2.35357796402478,0.379676717669983,"NY",2023-04-02,0,1,0,1,1,1,0,1,0,0,1,1
"1458",6.61886088648299,0.383026577257311,"NY",2023-04-03,1,0,0,1,0,0,1,0,0,0,0,0
"1459",2.15106351777341,0.260161531115441,"NY",2023-04-04,1,0,1,1,1,1,1,0,0,0,0,1
"1460",1.87547140958286,0.379784261184435,"NY",2023-04-05,0,0,1,1,1,0,0,0,1,0,0,0
"1461",1.87809267218747,0.332919461633194,"NY",2023-04-06,1,1,1,1,1,0,1,1,1,0,0,0
"1462",1.24885023895588,0.326101654212283,"NY",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1463",1.50438583547972,0.384965872584225,"NY",2023-04-08,1,1,1,0,1,1,1,1,0,0,0,1
"1464",1.24980154545025,0.418263535395472,"NY",2023-04-09,1,0,1,1,1,1,1,0,1,1,0,1
"1465",5.21269722001288,0.317728981477135,"NY",2023-04-10,1,1,0,1,0,0,1,1,0,0,0,0
"1466",6.50304071556656,0.311777694440502,"NY",2023-04-11,1,0,0,0,0,0,1,0,0,0,0,0
"1467",7.9995107445333,0.393101288008852,"NY",2023-04-12,0,0,0,1,0,0,0,0,0,0,0,0
"1468",3.78766197996231,0.443423721430964,"NY",2023-04-13,1,0,0,1,0,1,1,0,0,0,0,1
"1469",1.73042744019839,0.3496035952572,"NY",2023-04-14,1,1,0,1,1,1,1,1,0,0,0,1
"1470",2.89227229780568,0.556617037225529,"NY",2023-04-15,1,0,1,1,0,0,1,0,0,0,0,0
"1471",0.715627479891178,0.191332269490123,"OH",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1472",1.33966119275267,0.216192686650205,"OH",2023-03-06,1,1,1,1,1,0,0,0,1,0,1,0
"1473",3.87149941779789,0.382091947090093,"OH",2023-03-07,1,0,0,0,1,1,0,0,0,0,1,1
"1474",1.08314702612198,0.186762638174679,"OH",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1475",1.74374449172161,0.243031035060115,"OH",2023-03-09,1,0,0,1,1,0,1,0,0,0,1,0
"1476",1.74618779923723,0.312149049232905,"OH",2023-03-10,1,0,0,1,1,0,0,0,0,1,1,0
"1477",1.08392882757707,0.249112311822161,"OH",2023-03-11,1,1,0,0,1,1,0,1,0,0,1,1
"1478",0.447083550314015,0.00493416841223968,"OH",2023-03-12,1,1,1,1,1,1,0,0,0,1,1,1
"1479",0.851396427801877,0.12195307286644,"OH",2023-03-13,1,1,1,1,1,0,0,0,0,0,1,0
"1480",0.865047954812445,0.174732277516786,"OH",2023-03-14,1,1,1,1,0,1,0,1,0,1,0,0
"1481",0.542887855920101,0.145198110855094,"OH",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1482",0.472786849881455,0.100689602008244,"OH",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1483",0.334192549722843,0.0034598873746049,"OH",2023-03-17,1,1,1,1,1,1,0,1,0,1,0,1
"1484",0.121350325222267,0.00332052643591797,"OH",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1485",1.02075852321843,0.273576755025975,"OH",2023-03-19,1,0,1,1,1,1,1,0,0,1,1,1
"1486",3.33063550330358,0.50378123969706,"OH",2023-03-20,1,1,0,0,1,0,0,1,0,0,1,0
"1487",0.212499425424622,0.00317175936400311,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1488",2.59001953540969,0.380160112757649,"OH",2023-03-22,0,0,0,1,1,1,1,0,0,1,1,1
"1489",0.671767244176481,0.101792990648122,"OH",2023-03-23,1,1,1,0,1,1,1,1,1,1,1,1
"1490",1.54729462702624,0.292963669328519,"OH",2023-03-24,1,1,0,0,1,0,0,1,0,0,1,0
"1491",0.704484920338116,0.120281958989384,"OH",2023-03-25,1,1,1,0,1,1,1,0,1,0,1,1
"1492",0.15080661153318,0.00393816655093187,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.47123292399611,0.271672660131848,"OH",2023-03-27,1,1,0,0,1,0,1,1,0,0,1,1
"1494",0.671196268341415,0.186799849811993,"OH",2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"1495",0.784735086084402,0.148218280858581,"OH",2023-03-29,0,1,1,1,1,1,0,1,0,1,0,1
"1496",0.129808123096185,0.00601899631318199,"OH",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1497",0.115515363882512,0.0068803959207454,"OH",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1498",0.921637032500442,0.162332518817934,"OH",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"1499",0.766785366563787,0.130030219705575,"OH",2023-04-02,1,1,1,0,1,1,1,1,1,0,0,1
"1500",0.467196659344502,0.0107807436340024,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.91315664941077,0.106783547937616,"OH",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1
"1502",1.87466283450527,0.34154720152942,"OH",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1
"1503",1.62191994053392,0.288587964577813,"OH",2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
