...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1297,3.5691360734202e-4,6.6997295750385e-5,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1298,7.96202234186177e-5,5.774759087675e-5,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,6.43467169736452e-5,4.290086473146925e-5,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1301,4.04040813998391e-5,3.697654050063175e-5,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.90755732143027,0.092324104369111,NJ,2023-01-29,0,0,1,1,1,0,0,0,0,1,1,0
1304,5.25981843874837,0.1129323673723495,NJ,2023-01-30,1,1,1,0,1,0,0,0,0,0,0,0
1305,1.32809123532065,0.0912896017679915,NJ,2023-01-31,1,1,0,1,1,1,1,0,0,0,1,1
1306,0.0756505655538542,0.004260836003453975,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1307,0.963502474467636,0.060373901126076,NJ,2023-02-02,1,1,1,1,0,1,1,0,1,0,0,1
1308,8.81676751320591,0.1299797691463005,NJ,2023-02-03,0,0,1,0,0,1,0,0,1,0,0,1
1309,1.58499402998139,0.076069708517514,NJ,2023-02-04,1,0,1,1,1,1,1,0,0,1,1,1
1310,1.63473729900429,0.0924719343787845,NJ,2023-02-05,0,1,1,0,1,1,0,0,0,0,1,0
1311,0.590548521692912,0.03848228531245225,NJ,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1312,1.46201168251665,0.0621261471409305,NJ,2023-02-07,0,1,1,1,1,0,0,0,0,0,1,0
1313,2.04995576722061,0.076315135542143,NJ,2023-02-08,0,1,1,0,0,1,0,1,0,0,0,1
1314,1.0182169786185,0.0453531565843379,NJ,2023-02-09,1,1,1,1,1,0,1,0,1,0,1,0
1315,2.36802314305782,0.0650630575076135,NJ,2023-02-10,1,1,1,0,0,0,1,0,1,0,0,0
1316,3.21459919023719,0.1071618818775585,NJ,2023-02-11,0,1,0,0,1,0,0,0,0,0,1,0
1317,1.15611063014082,0.0565125172320595,NJ,2023-02-12,1,0,1,1,1,1,1,0,1,0,1,1
1318,1.99029267782767,0.04390695845043285,NJ,2023-02-13,1,0,1,0,1,1,1,0,0,0,1,1
1319,3.55871128350009,0.086549224232094,NJ,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
1320,2.70027919853138,0.0647195585366515,NJ,2023-02-15,1,0,1,0,1,0,1,0,0,0,1,1
1321,1.29279714440136,0.0338729650534558,NJ,2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
1322,1.76719734448579,0.0408402714446148,NJ,2023-02-17,1,1,0,0,1,1,1,0,0,0,1,1
1323,1.5819014043924,0.067536949458136,NJ,2023-02-18,0,1,1,0,1,1,0,0,1,0,1,1
1324,3.36571198758115,0.0978866942855335,NJ,2023-02-19,0,0,0,0,1,1,0,0,0,0,1,1
1325,6.22567997556449,0.108623490218006,NJ,2023-02-20,0,0,1,0,1,1,0,0,1,0,1,1
1326,1.31585160842469,0.03518979058657785,NJ,2023-02-21,1,1,1,0,1,0,1,0,0,0,1,0
1327,1.14614854526927,0.0270375415408721,NJ,2023-02-22,1,1,1,0,0,1,1,0,1,0,0,1
1328,3.95672492591002,0.085504937450348,NJ,2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
1329,7.54208568590754,0.129498820430933,NJ,2023-02-24,0,0,0,0,0,0,0,0,1,0,0,0
1330,1.73811500527239,0.04940277753360425,NJ,2023-02-25,1,0,1,0,1,0,1,0,0,0,1,0
1331,1.05554197533221,0.0291816895836682,NJ,2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
1332,5.52608305856431,0.094252568844978,NJ,2023-02-27,0,0,0,0,0,0,0,0,0,0,1,0
1333,8.34397931861588,0.1366728685558235,NJ,2023-02-28,0,0,0,0,1,0,0,0,0,0,1,0
1334,4.01461363794684,0.077859955364694,NJ,2023-03-01,0,1,0,0,1,0,0,1,0,0,1,0
1335,6.56674105758434,0.1700487822765605,NJ,2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
1336,2.13511295077885,0.079376552717776,NJ,2023-03-03,1,0,1,0,1,0,1,0,1,0,1,0
1337,0.0138485487584379,2.39044380500956e-5,NJ,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1338,0.0070379275646352,2.02608219806853e-5,NJ,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1339,4.2617047823001,0.0925088892196225,NJ,2023-03-06,1,0,1,0,0,0,1,0,1,0,0,0
1340,10.1404174021614,0.190502677078241,NJ,2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
1341,2.12634710808524,0.052361283712126,NJ,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1342,4.09866984974777,0.1494371026298685,NJ,2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
1343,7.14036561321022,0.129938739542625,NJ,2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
1344,3.31152802800308,0.165974158628484,NJ,2023-03-11,1,0,0,0,1,0,1,0,0,0,1,0
1345,1.034998764986,0.260646516546635,NM,2023-01-29,1,1,1,1,1,1,1,0,1,0,0,1
1346,2.3005613974146,0.3088642549847535,NM,2023-01-30,1,0,1,1,1,0,0,0,1,0,0,1
1347,1.73505533933862,0.3042307465147855,NM,2023-01-31,1,1,1,1,1,1,1,1,0,0,0,1
1348,2.21926151849598,0.258240484064308,NM,2023-02-01,1,0,1,1,1,1,1,0,1,0,1,1
1349,1.24463602597114,0.273071945926391,NM,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1350,1.62407599845962,0.3012682036111295,NM,2023-02-03,1,1,1,1,1,0,0,0,0,0,0,0
1351,2.34476796685817,0.275773794890076,NM,2023-02-04,1,0,1,1,1,1,1,0,0,0,1,1
1352,0.9351242537611,0.2628093007396745,NM,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1353,3.01374407207937,0.3586048577981315,NM,2023-02-06,0,0,1,0,1,1,0,0,0,0,1,1
1354,4.1866437543393,0.312245494624237,NM,2023-02-07,1,0,1,0,1,0,1,0,0,0,0,0
1355,1.11584128232371,0.2546017627797755,NM,2023-02-08,1,1,1,1,1,1,1,0,1,1,0,1
1356,1.67512529354861,0.289292434803914,NM,2023-02-09,1,1,1,1,1,1,1,0,1,0,0,1
1357,1.50510924561812,0.282613276470957,NM,2023-02-10,1,1,1,1,1,0,0,0,1,0,1,0
1358,1.17978479080739,0.20974433977483,NM,2023-02-11,1,1,0,1,1,1,0,1,0,1,1,1
1359,1.62985372882715,0.119108721912899,NM,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1360,1.0715031513536,0.202968988723436,NM,2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
1361,0.896111653245999,0.195544293025556,NM,2023-02-14,1,1,1,1,1,1,1,0,0,0,0,1
1362,5.26874313533534,0.315781216127044,NM,2023-02-15,1,0,1,0,1,1,0,0,0,0,1,1
1363,1.34399109861223,0.25140312862834,NM,2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
1364,1.04027259639865,0.2134654647393515,NM,2023-02-17,1,1,1,1,1,1,1,0,0,0,1,1
1365,0.510252484645356,0.149298207395745,NM,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1366,4.4886084489272,0.489153562253765,NM,2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
1367,0.998225534883615,0.157129317176182,NM,2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
1368,1.5102744441772,0.190610955862844,NM,2023-02-21,1,0,1,1,1,1,0,0,1,0,1,1
1369,0.549984273288792,0.084807169926767,NM,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1370,2.18332295717141,0.26411470184506203,NM,2023-02-23,0,1,1,0,1,0,0,1,1,0,1,0
1371,3.64229782412197,0.30960928463244,NM,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
1372,0.743485480398262,0.0607590380786665,NM,2023-02-25,1,1,1,1,1,1,1,0,0,0,1,1
1373,0.977267734706336,0.0099275739712138,NM,2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
1374,1.63900159224116,0.0085012257715814,NM,2023-02-27,1,0,1,0,1,1,1,0,0,0,1,1
1375,1.02010500868195,0.0763615324888605,NM,2023-02-28,1,1,0,1,1,1,1,0,0,0,1,1
1376,1.4682494474268,0.04737882114725425,NM,2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
1377,0.341531221790488,0.071149954135428,NM,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1378,0.633848705444668,0.004525611711320675,NM,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1379,1.30567921029898,0.179315843964965,NM,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
1380,0.938897669908545,0.13623444514041,NM,2023-03-05,1,1,0,1,1,1,1,0,0,1,1,1
1381,1.17912834180192,0.1439944735605355,NM,2023-03-06,0,1,1,0,1,1,0,0,1,1,1,1
1382,0.365655360742112,0.06262989652043,NM,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
1383,1.00937465584275,0.1207422853457675,NM,2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
1384,0.600319639193907,0.103747115764437,NM,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1385,1.06085356674148,0.138106273691196,NM,2023-03-10,0,1,1,1,1,1,0,1,1,0,1,1
1386,0.160377553771875,0.001243022679517815,NM,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1387,1.98244412948838,0.2302812534005555,NV,2023-01-29,1,0,1,0,1,0,1,0,1,0,1,0
1388,1.37355902031464,0.249187180770975,NV,2023-01-30,1,1,1,1,1,1,0,0,1,0,1,1
1389,0.864335480192789,0.195649924072395,NV,2023-01-31,1,1,1,1,1,1,0,1,0,0,1,0
1390,1.78211256306074,0.1929383392983455,NV,2023-02-01,1,0,1,1,1,0,1,0,1,0,1,0
1391,1.27036025064861,0.248601554108293,NV,2023-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1392,1.50255933612532,0.277862092856722,NV,2023-02-03,1,1,0,1,0,1,1,0,0,0,0,1
1393,1.35998344372532,0.1755460111244515,NV,2023-02-04,1,0,0,1,1,1,1,0,1,0,1,1
1394,3.3754504485235,0.313164301680028,NV,2023-02-05,0,0,1,0,0,1,0,0,0,0,0,1
1395,2.13692653195373,0.283252503754079,NV,2023-02-06,1,1,0,1,0,1,1,0,0,0,0,1
1396,0.554674683832866,0.1410639864945415,NV,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1397,3.7167936132941,0.2654766924669345,NV,2023-02-08,0,0,1,0,1,1,0,0,1,1,1,1
1398,1.87370207930139,0.2137999530037125,NV,2023-02-09,0,1,1,1,1,1,0,0,1,0,1,1
1399,0.976991195490099,0.150481176108584,NV,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
1400,0.962600099182662,0.1938524735210165,NV,2023-02-11,1,1,1,1,0,1,1,0,0,0,0,1
1401,3.83468505326632,0.273181696924774,NV,2023-02-12,1,0,1,0,1,1,1,0,1,0,0,1
1402,2.00834751534639,0.2165637383686585,NV,2023-02-13,0,1,1,0,1,1,0,0,1,0,1,1
1403,0.478149663366308,0.103998078183072,NV,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1404,3.51936505343218,0.210294771512759,NV,2023-02-15,1,0,0,0,1,1,1,0,0,0,1,1
1405,2.68153851523179,0.222593034600031,NV,2023-02-16,1,1,0,0,1,0,1,1,0,0,1,0
1406,2.43270046592353,0.200022336051094,NV,2023-02-17,1,0,1,0,1,1,1,0,1,0,0,1
1407,3.23238264800337,0.2750679720700195,NV,2023-02-18,1,0,0,0,0,1,1,0,0,0,0,1
1408,0.336982559196056,0.0905246917577835,NV,2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1
1409,1.4345220520959,0.127565515228596,NV,2023-02-20,0,1,1,1,0,1,0,1,1,0,0,1
1410,1.18441830985254,0.0464065635489025,NV,2023-02-21,1,0,0,1,1,1,1,1,0,0,1,1
1411,2.88807546989482,0.2076149965716895,NV,2023-02-22,1,1,0,0,1,0,1,0,0,0,0,0
1412,2.00604831574275,0.18738254404158,NV,2023-02-23,0,1,1,0,1,0,0,0,1,0,1,0
1413,0.420642416565845,0.0774617664707575,NV,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1414,0.960651185315511,0.075118405335213,NV,2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
1415,1.31263832003911,0.1161315424011665,NV,2023-02-26,1,0,1,0,1,1,1,1,1,1,1,1
1416,1.1301413592308,0.0869096892453765,NV,2023-02-27,0,1,1,1,1,1,0,1,1,0,1,1
1417,1.18025133856832,0.085686173277533,NV,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1418,0.452410086186012,0.00111160284911933,NV,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1419,1.58134414896568,0.147295071985973,NV,2023-03-02,1,1,1,0,0,1,1,0,1,0,0,1
1420,0.559308675514571,0.056361147010335,NV,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1421,0.815795864755517,0.095614473546061493,NV,2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
1422,0.0994517752227831,5.45247226892425e-4,NV,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1423,0.755819927188671,0.0688786954258725,NV,2023-03-06,1,0,1,1,1,1,1,0,1,0,1,1
1424,3.10509844697664,0.416857553722341,NV,2023-03-07,1,0,1,0,0,0,1,0,1,0,0,0
1425,0.028271950244107,3.1910100776898e-4,NV,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1426,1.99290651631585,0.1021490868924315,NV,2023-03-09,1,0,1,0,1,1,1,0,1,0,0,1
1427,0.0434897117863201,2.23242905685905e-4,NV,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1428,0.018156507743218,1.8673934616273e-4,NV,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1429,3.2651280639213,0.1217065548430385,NY,2023-01-29,1,0,1,1,1,0,1,0,0,0,1,0
1430,4.94628830635596,0.121934391332098,NY,2023-01-30,0,0,1,0,1,1,0,0,1,0,0,0
1431,3.53292806003012,0.124970481248336,NY,2023-01-31,1,0,1,0,0,1,1,0,0,0,0,1
1432,0.477846301749475,0.0537139682888585,NY,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
1433,6.62049336730527,0.1466795302225265,NY,2023-02-02,1,0,0,0,1,1,1,0,0,0,1,1
1434,10.0231916999234,0.150376189281108,NY,2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
1435,1.02347398607604,0.0764410481411245,NY,2023-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1436,5.72187782439751,0.1271818007424895,NY,2023-02-05,0,0,0,0,1,1,0,0,0,0,0,1
1437,9.28968399215323,0.133892078375769,NY,2023-02-06,0,0,1,0,1,0,0,0,0,0,1,0
1438,2.07998288810019,0.107212620467428,NY,2023-02-07,0,0,1,0,1,1,0,0,1,0,1,1
1439,6.81810464409032,0.1563639032828605,NY,2023-02-08,0,0,1,0,1,0,0,0,1,0,1,0
1440,6.30377183722878,0.1322374997323575,NY,2023-02-09,0,0,1,0,0,0,0,1,1,0,0,0
1441,11.9002837648394,0.144487950095342,NY,2023-02-10,0,0,1,0,0,0,0,0,0,0,0,0
1442,3.13809298489135,0.0984395935199925,NY,2023-02-11,0,0,1,0,1,1,0,1,0,1,1,1
1443,3.8167877252701,0.090841873473027,NY,2023-02-12,0,0,1,0,0,1,0,0,1,0,0,1
1444,13.8440453714646,0.13349863516759,NY,2023-02-13,0,0,0,0,1,0,0,0,0,0,1,0
1445,3.98179893050418,0.0895025840690455,NY,2023-02-14,1,0,0,0,0,1,1,0,0,0,0,1
1446,1.02452297592026,0.0482620242179174,NY,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
1447,14.7605465365846,0.1258987046289675,NY,2023-02-16,0,0,1,0,1,1,0,0,1,0,1,1
1448,12.1070106957701,0.16043343547232,NY,2023-02-17,0,0,1,0,1,1,0,0,1,0,1,1
1449,2.27183625432713,0.064502440795749,NY,2023-02-18,0,1,1,0,1,1,0,1,0,0,0,1
1450,1.64423090087599,0.0531851829887365,NY,2023-02-19,1,1,0,0,1,0,1,0,0,0,1,0
1451,6.2021258411767,0.0937488693490235,NY,2023-02-20,0,1,1,0,1,0,0,0,1,0,1,0
1452,3.92460377806553,0.0758059436363405,NY,2023-02-21,1,1,0,0,1,0,1,0,0,0,1,0
1453,5.69733696502635,0.0892429144133325,NY,2023-02-22,0,0,0,0,1,0,0,0,0,0,1,0
1454,2.23841083056788,0.0573200848686755,NY,2023-02-23,0,1,1,0,0,1,0,0,1,0,0,1
1455,3.82616640750275,0.088947042630327,NY,2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
1456,3.06519956853309,0.0954549291754005,NY,2023-02-25,0,1,0,0,1,0,0,0,0,0,1,0
1457,1.83793416701791,0.0498820325069203,NY,2023-02-26,1,1,0,0,1,0,1,0,0,0,1,0
1458,1.37511895425755,0.033402752694227,NY,2023-02-27,1,1,1,0,0,1,0,0,1,0,0,1
1459,4.21617631662474,0.0650988239426985,NY,2023-02-28,0,0,1,0,1,1,0,0,1,0,0,1
1460,6.44578926642716,0.0775339325512035,NY,2023-03-01,1,1,0,0,0,0,1,0,1,0,0,0
1461,6.08964823807007,0.084812917745439,NY,2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
1462,8.09859734694505,0.1540110299148215,NY,2023-03-03,1,0,0,0,1,0,1,0,0,0,1,0
1463,3.53676635553755,0.0874024652666095,NY,2023-03-04,1,0,1,0,0,0,1,0,1,0,0,0
1464,1.96623371334483,0.0545065963005325,NY,2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
1465,7.90181760602409,0.096032762140865,NY,2023-03-06,1,0,0,0,1,0,1,0,0,0,1,0
1466,2.82237807850368,0.0471681399494812,NY,2023-03-07,0,1,1,0,0,1,0,1,1,0,0,1
1467,4.30399150015016,0.062606561519565,NY,2023-03-08,0,1,0,0,0,1,0,0,0,0,0,1
1468,0.0537926466576166,6.8028516729275e-5,NY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1469,7.11667795493618,0.121456086024591,NY,2023-03-10,0,0,1,0,1,0,0,0,1,0,1,0
1470,1.79499456502205,0.04602352227462765,NY,2023-03-11,1,0,0,0,1,1,1,0,0,0,1,1
1471,3.53758786817507,0.312278812649045,OH,2023-01-29,1,0,1,1,0,0,0,0,1,1,1,0
1472,1.87714249441653,0.2480245369352665,OH,2023-01-30,1,1,1,0,1,1,0,0,1,0,1,1
1473,1.22782117317872,0.3009653240696295,OH,2023-01-31,1,1,0,1,1,1,0,0,0,0,1,1
1474,2.58403695487095,0.258901802486635,OH,2023-02-01,1,0,1,1,1,1,0,1,0,1,0,1
1475,3.00912679665214,0.3074307658102205,OH,2023-02-02,1,0,0,0,1,1,0,0,0,0,1,1
1476,1.43338909066047,0.2701701435400105,OH,2023-02-03,1,1,0,1,1,1,1,0,1,0,1,0
1477,3.59519341620453,0.1619841064856245,OH,2023-02-04,1,0,1,0,1,1,1,0,0,0,1,1
1478,2.22043522209501,0.2384054176876745,OH,2023-02-05,1,0,0,1,1,0,1,1,0,0,1,0
1479,4.35645407647542,0.2878467441115775,OH,2023-02-06,0,1,1,0,1,1,0,0,0,0,1,0
1480,2.18057600071583,0.27001995809905,OH,2023-02-07,1,1,1,0,1,0,0,1,0,0,1,0
1481,2.64125466312778,0.156407333772776,OH,2023-02-08,1,0,1,0,1,1,0,0,0,0,1,1
1482,1.6681024870161,0.1634260967115245,OH,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1483,1.83803483186431,0.20984001006309,OH,2023-02-10,1,1,1,1,0,0,1,0,1,0,0,0
1484,1.1395398810448,0.198786464044491,OH,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1485,2.56858022050655,0.2151607194298705,OH,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1486,2.01100720806185,0.204596302737978,OH,2023-02-13,1,0,1,0,1,0,1,0,0,0,1,1
1487,0.918602122928587,0.169314531822284,OH,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1488,3.3626019389776,0.2827669425438425,OH,2023-02-15,0,0,1,0,1,0,0,0,1,0,1,0
1489,1.39896428494876,0.163692729097323,OH,2023-02-16,1,1,1,1,1,0,1,0,1,0,1,1
1490,4.71049279091967,0.2398690172145815,OH,2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
1491,3.77069994252049,0.285071635242415,OH,2023-02-18,0,0,0,0,1,0,0,0,1,0,1,0
1492,0.91447537951977,0.1284664162651925,OH,2023-02-19,1,1,0,1,1,1,1,0,0,1,1,1
1493,2.32878791573073,0.1777534051055975,OH,2023-02-20,1,1,1,0,1,0,1,0,0,0,1,0
1494,8.83922848563755,0.2760765753141245,OH,2023-02-21,0,0,1,0,1,1,0,0,1,0,0,1
1495,1.98264960289537,0.1333850593108155,OH,2023-02-22,1,0,1,0,1,1,0,0,1,0,1,1
1496,10.1013230208659,0.2815153480784325,OH,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1497,2.00476694784039,0.157320313140479,OH,2023-02-24,0,0,1,0,1,1,0,0,1,0,1,1
1498,1.10075730649516,0.132847130501903,OH,2023-02-25,1,1,1,1,0,1,1,0,1,0,0,1
1499,0.954192865028898,0.0814504943213405,OH,2023-02-26,1,1,0,1,1,1,1,1,0,0,1,1
1500,2.34735776928408,0.147638267770233,OH,2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
1501,0.977760964737446,0.055010363772441,OH,2023-02-28,1,1,0,1,1,1,1,1,0,0,1,1
1502,1.85222949700053,0.0988845962115705,OH,2023-03-01,1,0,1,0,1,0,0,1,1,1,1,0
1503,4.03003843301479,0.1668790557936605,OH,2023-03-02,1,0,0,0,0,0,1,0,0,0,0,0
1504,4.4422917275434,0.1554181111379925,OH,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1505,0.580154015123502,0.078736956849114,OH,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1506,1.41802158712556,0.0995541343730285,OH,2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
1507,2.89115573554811,0.112407148091404,OH,2023-03-06,0,0,1,0,1,1,0,0,1,1,1,1
1508,5.44058959664885,0.199884523781211,OH,2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
1509,2.13324388194684,0.0964524570441415,OH,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1510,3.07402141948953,0.1257210633943375,OH,2023-03-09,1,1,0,0,0,0,1,0,0,0,0,0
1511,2.63607690252914,0.1623261203428955,OH,2023-03-10,1,1,0,0,1,0,1,0,0,0,1,0
1512,1.80290756179544,0.1298337040231755,OH,2023-03-11,1,1,1,0,1,0,1,0,1,0,1,0
1513,0.329913672834609,0.2752430201563095,OK,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1514,0.620681138069384,0.1907073937534475,OK,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1515,1.14837194077796,0.3292417431122475,OK,2023-01-31,1,1,0,1,1,1,1,0,0,0,1,1
1516,2.11951482347898,0.329827994884946,OK,2023-02-01,1,0,1,1,1,0,0,0,1,0,0,0
1517,0.586934650800302,0.238140505656928,OK,2023-02-02,1,1,1,1,1,1,0,0,0,1,1,1
1518,3.10891678694116,0.449719014206379,OK,2023-02-03,0,0,0,1,1,1,0,1,0,0,0,1
1519,0.395995237264098,0.2546837110228205,OK,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.945155976096855,0.237632486119179,OK,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1521,1.07924349887842,0.2580619801409995,OK,2023-02-06,1,1,1,0,1,1,1,0,1,0,1,0
1522,1.36685449057102,0.28668432232063,OK,2023-02-07,1,1,1,1,0,1,1,0,1,0,1,1
1523,0.860049293118253,0.243243919055965,OK,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1524,1.67075278754275,0.350936806246336,OK,2023-02-09,0,1,1,1,1,1,0,0,1,0,1,1
1525,NA,NA,OK,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.927902286830708,0.354749555016734,OK,2023-02-11,0,1,1,1,1,1,0,1,1,0,1,1
1527,2.71781737635901,0.2501546900828905,OK,2023-02-12,1,0,1,0,0,1,1,0,1,0,0,0
1528,3.8866470639688,0.187049474672593,OK,2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
1529,1.93760296326885,0.50122622054912,OK,2023-02-14,0,1,1,0,1,1,0,0,1,0,1,1
1530,2.43263605837398,0.3678479619278205,OK,2023-02-15,1,1,1,0,1,0,1,0,1,0,1,0
1531,1.73829440938308,0.2887299441740335,OK,2023-02-16,1,0,1,0,1,1,1,0,0,0,1,1
1532,0.796907018863193,0.260835410715304,OK,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1533,0.725678233471968,0.2480709639568345,OK,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1534,1.07037725575877,0.3376603813822085,OK,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
1535,0.646638523585169,0.2252028157850705,OK,2023-02-20,1,1,1,1,1,1,1,0,1,1,0,1
1536,2.10090223656691,0.2103250473188285,OK,2023-02-21,0,0,1,1,0,1,0,0,1,0,1,1
1537,1.68524982781522,0.259681771724188,OK,2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
1538,1.29289167350492,0.3553892056133965,OK,2023-02-23,0,1,1,0,1,1,0,1,1,0,1,1
1539,1.99503077131835,0.424381442796671,OK,2023-02-24,0,1,1,0,1,0,0,0,1,0,1,0
1540,1.88658837614562,0.389341319209693,OK,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
1541,0.361080282393163,0.239732293920761,OK,2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
1542,1.4022771861325,0.2132047488278705,OK,2023-02-27,0,1,1,1,0,1,0,0,1,0,0,1
1543,0.460746043364147,0.148906989640505,OK,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1544,2.3410259166979,0.2652971034561335,OK,2023-03-01,0,1,1,0,1,0,0,0,1,0,1,0
1545,0.149610825327749,0.02515308232026375,OK,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1546,0.392118727393665,0.0221945033449806,OK,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1547,0.0341680360157209,0.0195563376349699,OK,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1548,NA,NA,OK,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,1.11549886836961,0.449659488810337,OK,2023-03-06,1,1,1,1,1,0,1,0,1,1,1,0
1550,0.0224799569144976,0.01327602416139875,OK,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,0.0183091017135994,0.010196286092972,OK,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1553,NA,NA,OK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
