"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1255",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.635300752166197,0.920409665539502,"NE",2024-08-03,1,1,1,1,0,1,1,1,1,0,0,1
"1261",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.363310163060988,0.528388445244487,"NH",2024-06-28,1,1,1,1,1,1,0,1,1,1,0,1
"1267",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.56803293988638,0.826481367308012,"NJ",2024-06-23,1,1,0,1,1,1,0,0,0,0,1,1
"1304",6.5992522066571,0.828469050630902,"NJ",2024-06-24,0,0,0,1,1,0,0,0,0,0,0,1
"1305",7.26237535637055,0.767252303850907,"NJ",2024-06-25,0,0,1,0,1,1,0,0,0,0,0,1
"1306",7.59862891192515,0.80353136063347,"NJ",2024-06-26,0,0,1,1,1,1,0,0,0,1,0,1
"1307",4.22873540153118,0.756931847917769,"NJ",2024-06-27,1,0,1,0,0,1,0,0,0,0,0,0
"1308",5.53613921573384,0.794890641927245,"NJ",2024-06-28,0,1,0,0,0,1,0,0,0,0,0,0
"1309",2.83496661478089,0.765735219707738,"NJ",2024-06-29,1,0,1,1,0,0,1,0,0,0,0,0
"1310",2.97570903530053,0.796352840915684,"NJ",2024-06-30,0,1,0,0,1,1,0,0,1,0,0,0
"1311",5.58139517212058,0.824502364805656,"NJ",2024-07-01,0,0,1,0,1,1,0,0,0,0,0,1
"1312",3.06167796779509,0.800429622862523,"NJ",2024-07-02,0,0,1,1,1,1,0,0,1,1,0,1
"1313",4.5088062706255,0.837584899529995,"NJ",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
"1314",0.625105205891547,0.914976305676382,"NJ",2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
"1315",2.94595912968896,0.803206575913048,"NJ",2024-07-05,0,1,1,1,1,1,0,0,0,0,0,1
"1316",3.41248750299834,0.844927904454226,"NJ",2024-07-06,0,1,1,0,0,1,1,0,1,0,0,1
"1317",3.16252030920923,0.842921026270732,"NJ",2024-07-07,1,1,0,0,1,1,1,0,0,0,0,0
"1318",14.4704205465998,0.839362395193302,"NJ",2024-07-08,0,1,0,0,0,1,0,1,0,0,0,1
"1319",10.5688307071813,0.876144425589115,"NJ",2024-07-09,0,0,1,0,1,1,0,0,0,0,0,0
"1320",5.38920199376188,0.82703815326475,"NJ",2024-07-10,0,0,0,0,1,1,0,0,0,0,0,0
"1321",9.58514404634001,0.859164067211048,"NJ",2024-07-11,0,0,1,0,0,1,0,1,0,0,0,1
"1322",11.3274809645058,0.892890828665438,"NJ",2024-07-12,0,1,0,0,1,1,0,0,0,0,0,1
"1323",2.41700800944232,0.864254099912209,"NJ",2024-07-13,0,1,1,0,1,0,0,0,0,0,0,1
"1324",3.87127418760215,0.858888924694872,"NJ",2024-07-14,1,1,0,0,0,1,0,0,0,0,0,1
"1325",9.29967009782738,0.918196570668541,"NJ",2024-07-15,0,0,1,0,1,1,0,0,0,0,0,1
"1326",1.85063161887318,0.865326080545429,"NJ",2024-07-16,0,1,1,0,0,1,0,0,1,0,0,1
"1327",3.30383136082657,0.850720466331403,"NJ",2024-07-17,1,0,0,0,0,1,0,0,0,1,1,1
"1328",7.93478126722907,0.892317326394568,"NJ",2024-07-18,0,1,0,0,1,1,0,0,0,0,0,1
"1329",6.59464897561051,0.925416587893015,"NJ",2024-07-19,0,1,0,0,1,1,0,0,0,0,0,1
"1330",6.02357992393236,0.890682938975682,"NJ",2024-07-20,0,1,0,0,1,1,0,0,0,0,0,1
"1331",4.0542271954476,0.748272433622086,"NJ",2024-07-21,0,1,1,1,1,1,0,0,1,0,0,1
"1332",6.78988012468102,0.907658147804946,"NJ",2024-07-22,0,0,0,0,0,1,0,0,1,0,0,1
"1333",15.6337488780096,1.01364726904969,"NJ",2024-07-23,0,0,1,0,0,0,0,0,0,0,0,0
"1334",15.6018527608339,0.869482806595113,"NJ",2024-07-24,0,1,1,0,1,1,0,0,0,0,0,1
"1335",18.7018055482161,0.944048517840399,"NJ",2024-07-25,0,0,0,0,0,0,0,0,0,0,0,0
"1336",7.3363147219654,0.807079701126937,"NJ",2024-07-26,0,1,1,0,0,1,0,0,0,0,0,1
"1337",13.4732361930769,1.06549128293591,"NJ",2024-07-27,0,1,1,0,1,1,0,0,0,0,0,1
"1338",6.52800447672749,0.891739515206214,"NJ",2024-07-28,0,1,1,0,1,1,0,0,0,0,0,1
"1339",14.4131959726745,0.945355043922474,"NJ",2024-07-29,0,0,1,0,1,1,0,0,1,0,0,1
"1340",23.8707046278396,1.0268915201289,"NJ",2024-07-30,0,0,0,0,1,1,0,0,0,0,0,1
"1341",20.6465815268382,1.04006668826269,"NJ",2024-07-31,0,0,0,0,0,1,0,0,0,0,0,1
"1342",17.1309474055097,0.977208784811618,"NJ",2024-08-01,0,1,0,0,0,1,0,1,0,0,1,1
"1343",19.5208211178224,1.07208225171921,"NJ",2024-08-02,0,0,1,0,0,0,0,0,1,0,0,0
"1344",6.80330707128161,0.927196412808385,"NJ",2024-08-03,0,0,1,0,1,0,0,0,0,0,0,0
"1345",2.29976881042155,0.710193201138521,"NM",2024-06-23,0,0,1,1,1,1,0,0,1,1,1,1
"1346",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",3.58179897637473,0.809665886824781,"NM",2024-06-25,0,0,1,0,1,1,0,0,0,0,0,1
"1348",1.22283231102563,0.793493675965991,"NM",2024-06-26,1,1,1,1,0,1,0,0,1,0,0,1
"1349",1.40901439519016,0.790273299738877,"NM",2024-06-27,1,1,0,1,1,1,0,0,0,1,1,1
"1350",1.86569748063769,0.745649143780936,"NM",2024-06-28,0,0,1,1,1,1,0,0,1,1,1,0
"1351",0.916865409656731,0.86601509143811,"NM",2024-06-29,1,1,1,1,0,1,0,0,1,0,0,1
"1352",1.5275334241806,0.847774704910405,"NM",2024-06-30,1,0,1,1,1,1,0,0,0,0,0,0
"1353",1.97073852411976,0.741880853992865,"NM",2024-07-01,1,1,0,1,1,1,0,0,0,0,1,1
"1354",2.14467734746414,0.942766595319501,"NM",2024-07-02,1,0,1,1,0,0,0,0,0,1,0,0
"1355",4.55863010861047,0.81088244118356,"NM",2024-07-03,0,0,1,1,1,1,0,0,0,0,0,1
"1356",0.997117634106789,0.71108433379781,"NM",2024-07-04,0,1,1,1,1,1,0,0,1,0,1,1
"1357",2.01500651213781,0.77974096065595,"NM",2024-07-05,0,0,1,1,1,1,0,0,0,0,1,1
"1358",1.36774793764412,0.730040907998457,"NM",2024-07-06,1,1,0,1,1,1,0,1,0,1,0,1
"1359",0.870855496313066,0.808683527577068,"NM",2024-07-07,1,1,1,1,1,1,0,1,0,0,0,1
"1360",0.775803424681798,0.821134886651454,"NM",2024-07-08,1,1,1,1,1,1,1,0,1,0,0,1
"1361",1.16998976403907,0.776978829111956,"NM",2024-07-09,0,1,1,1,1,1,0,0,0,0,0,1
"1362",0.852734561885238,0.84292459189307,"NM",2024-07-10,1,1,1,1,0,1,1,1,1,1,1,1
"1363",2.25372147875788,0.900536182531569,"NM",2024-07-11,0,1,1,1,1,1,0,0,0,1,0,1
"1364",3.0263181352206,0.832083396137079,"NM",2024-07-12,0,0,1,0,1,1,0,0,0,0,1,1
"1365",0.969658353538789,0.742531610314446,"NM",2024-07-13,1,1,1,1,1,1,0,0,0,1,1,0
"1366",2.55889531445888,0.868310565697507,"NM",2024-07-14,0,0,1,0,0,1,0,0,1,0,0,1
"1367",2.4420712909604,0.840992215524096,"NM",2024-07-15,0,1,1,1,1,1,0,0,0,0,0,1
"1368",0.741566596044874,0.77215419463176,"NM",2024-07-16,1,1,1,1,1,1,0,0,1,0,1,0
"1369",1.35173996831028,0.780286548179216,"NM",2024-07-17,0,1,1,1,1,1,0,0,0,0,0,1
"1370",0.689067474403273,0.782411393990233,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1
"1371",0.509788181336073,0.696219136211416,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.596260166103157,0.716474680785727,"NM",2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1
"1373",2.55695047234455,0.839213992245097,"NM",2024-07-21,0,1,1,1,1,1,0,0,1,0,0,1
"1374",2.45773066047447,0.863626719596337,"NM",2024-07-22,0,0,1,1,0,1,0,0,0,0,0,1
"1375",2.32521427545648,0.852593716282474,"NM",2024-07-23,0,1,1,0,1,1,0,1,1,0,0,1
"1376",1.64737235115279,0.868211510900897,"NM",2024-07-24,0,1,1,1,1,0,0,0,0,0,0,0
"1377",1.64743432617784,0.832745589389335,"NM",2024-07-25,1,0,0,1,1,1,0,0,1,0,0,1
"1378",1.5819799025849,0.887722623511503,"NM",2024-07-26,0,1,1,1,1,1,0,0,0,0,1,1
"1379",1.37808561997886,0.876918432972262,"NM",2024-07-27,0,1,1,1,1,0,0,0,0,1,1,0
"1380",0.984686624250972,0.787201179224177,"NM",2024-07-28,1,1,1,1,1,1,1,0,0,1,0,1
"1381",8.46582680737444,0.976607204063585,"NM",2024-07-29,0,0,0,1,1,1,0,0,0,0,0,1
"1382",1.58487537788053,0.751588135013011,"NM",2024-07-30,1,1,0,1,1,1,1,0,0,0,1,1
"1383",1.62766369779539,0.761992165644356,"NM",2024-07-31,0,1,1,1,1,1,0,0,0,0,1,1
"1384",1.47382518532116,0.905572134240399,"NM",2024-08-01,0,0,1,0,1,1,0,1,1,0,1,1
"1385",3.91864066990193,0.920966858393446,"NM",2024-08-02,0,1,1,0,1,1,0,1,0,0,0,1
"1386",2.88199851378298,1.05377809283744,"NM",2024-08-03,0,1,1,0,1,1,0,0,1,0,0,1
"1387",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.24961863767553,0.716232455158575,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1
"1390",2.23726480034152,0.608438760298097,"NV",2024-06-26,1,0,0,1,1,1,0,0,0,1,0,1
"1391",0.819587925562729,1.18592029232542,"NV",2024-06-27,1,1,1,0,1,1,1,0,1,0,1,1
"1392",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.34296867000843,0.833546633513659,"NV",2024-06-30,0,1,0,1,1,1,0,0,0,1,1,1
"1395",0.750057673375851,0.697075614367042,"NV",2024-07-01,1,1,1,1,1,1,0,1,0,1,0,1
"1396",0.663874527051497,0.898712141787306,"NV",2024-07-02,0,1,1,1,1,1,0,0,1,1,1,1
"1397",1.29702959350359,0.976743958107856,"NV",2024-07-03,1,1,0,0,1,1,0,1,0,0,0,1
"1398",0.685967456171105,0.926380785396187,"NV",2024-07-04,0,1,1,1,1,1,0,1,0,1,1,1
"1399",0.978265853490331,0.801214668695852,"NV",2024-07-05,1,1,1,1,1,1,0,0,0,1,1,1
"1400",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.716069196026255,0.785844744072774,"NV",2024-07-08,1,1,1,0,1,1,1,0,0,0,0,1
"1403",1.09973048284366,0.948682433920616,"NV",2024-07-09,1,1,0,1,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.887549259351796,1.26954960737687,"NV",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,0
"1407",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.21118129970157,0.842043473566961,"NV",2024-07-15,1,1,1,1,0,1,0,0,0,0,0,1
"1410",1.53483954425284,1.00682856882505,"NV",2024-07-16,1,1,0,0,1,1,1,0,0,0,0,1
"1411",0.301625844348607,0.385210909747117,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.708810408089877,0.734850656091402,"NV",2024-07-18,0,1,1,1,1,1,0,0,0,0,1,1
"1413",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.80414921061129,1.12308586303542,"NV",2024-07-22,0,1,1,1,1,1,0,1,0,1,1,1
"1417",0.826460409682272,0.807692275520741,"NV",2024-07-23,1,1,1,1,1,1,0,0,0,1,1,1
"1418",2.25721795529016,0.834512948783962,"NV",2024-07-24,0,1,1,0,0,1,0,0,0,1,0,1
"1419",2.74694849352136,0.902154683318316,"NV",2024-07-25,0,0,1,0,1,1,0,0,1,0,0,1
"1420",1.55148881232129,0.932263359726616,"NV",2024-07-26,1,1,1,1,0,1,0,0,0,0,1,1
"1421",0.968345267598417,0.985471731522781,"NV",2024-07-27,1,1,1,1,0,1,1,1,1,0,0,1
"1422",0.996381694193461,0.989187491832801,"NV",2024-07-28,1,1,1,1,0,1,1,1,0,1,0,1
"1423",0.483990814314708,0.668187648158925,"NV",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1
"1424",2.53939248271327,0.995390109892648,"NV",2024-07-30,0,1,1,1,1,1,0,0,0,1,0,1
"1425",1.58971074293059,1.00218468247781,"NV",2024-07-31,0,1,0,0,1,1,0,1,0,1,1,1
"1426",1.96162539009565,0.985905806435401,"NV",2024-08-01,0,0,0,1,1,1,0,0,0,0,1,1
"1427",1.56214330724708,0.83976784244363,"NV",2024-08-02,1,1,1,1,1,0,1,1,0,1,1,0
"1428",1.56357735251189,0.92116990601318,"NV",2024-08-03,0,1,1,1,1,1,0,0,1,0,1,1
"1429",2.18621934479521,0.663766061853966,"NY",2024-06-23,1,0,0,1,1,1,0,0,0,1,1,1
"1430",2.52595048365871,0.667900993063756,"NY",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,1
"1431",3.75594846370689,0.701507023083254,"NY",2024-06-25,1,1,1,0,0,1,0,0,0,0,0,1
"1432",4.49828072652952,0.681518481718663,"NY",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,1
"1433",6.1561584498265,0.647744713992672,"NY",2024-06-27,0,1,1,1,0,1,0,0,1,0,0,1
"1434",3.79218377689306,0.743581461934492,"NY",2024-06-28,1,1,0,1,1,1,0,0,0,0,0,0
"1435",2.70536779373723,0.73653675088388,"NY",2024-06-29,1,1,1,0,0,1,0,0,0,0,0,1
"1436",3.26688418908563,0.743644116527071,"NY",2024-06-30,1,1,1,0,1,1,0,0,1,0,0,1
"1437",4.44320672047266,0.704383538681682,"NY",2024-07-01,0,1,1,1,1,1,0,0,0,0,0,0
"1438",5.6257482301981,0.717059189492261,"NY",2024-07-02,1,0,0,1,0,1,0,0,0,0,0,1
"1439",6.89659062795295,0.679332168992942,"NY",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
"1440",2.88398465075116,0.691293818980139,"NY",2024-07-04,0,1,0,1,1,1,0,0,0,0,0,1
"1441",5.03222065586517,0.742061487583429,"NY",2024-07-05,0,0,1,1,1,1,0,0,0,0,0,1
"1442",3.81613104983549,0.759027094862725,"NY",2024-07-06,1,0,1,1,0,1,1,0,0,0,0,1
"1443",6.19669360401661,0.705556027782176,"NY",2024-07-07,0,1,0,1,0,1,0,0,0,0,0,1
"1444",9.97506845628641,0.741959328360774,"NY",2024-07-08,0,1,0,0,0,1,0,0,0,0,0,0
"1445",9.18487473050374,0.731682242053928,"NY",2024-07-09,0,1,0,0,1,1,0,0,0,0,0,0
"1446",4.27084945808403,0.776163577833391,"NY",2024-07-10,1,0,1,1,1,0,0,0,0,0,0,0
"1447",3.00436610471372,0.77076819152103,"NY",2024-07-11,1,1,1,1,1,1,0,0,0,0,1,1
"1448",2.33659815070367,0.757788774156654,"NY",2024-07-12,0,1,1,1,1,1,1,0,0,0,0,0
"1449",5.1402599888244,0.768085580566545,"NY",2024-07-13,0,0,1,1,1,1,0,0,0,0,0,1
"1450",3.88500457566287,0.761206713382631,"NY",2024-07-14,0,0,1,0,1,1,0,0,0,0,0,1
"1451",6.22837084308108,0.779803735832031,"NY",2024-07-15,0,0,1,1,0,1,0,0,1,0,0,0
"1452",5.98996236770216,0.802115624911284,"NY",2024-07-16,1,1,0,0,0,0,0,0,0,0,1,0
"1453",10.7024855518133,0.7505701149008,"NY",2024-07-17,0,1,0,0,1,1,0,0,0,0,0,1
"1454",18.4615993902977,0.769288404664744,"NY",2024-07-18,0,0,0,1,1,1,0,0,0,0,0,1
"1455",3.49028754958599,0.811861268493841,"NY",2024-07-19,0,0,0,1,0,1,0,0,0,0,0,1
"1456",11.1078308482094,0.763597504323469,"NY",2024-07-20,0,1,0,0,1,1,0,0,0,0,0,1
"1457",5.08162901576731,0.788515865359281,"NY",2024-07-21,0,1,1,1,1,0,0,0,0,0,0,0
"1458",11.31908258099,0.790788821180309,"NY",2024-07-22,0,0,0,0,0,1,0,0,0,0,0,0
"1459",25.6169846172743,0.809909366701339,"NY",2024-07-23,0,0,0,0,1,0,0,0,0,0,0,0
"1460",18.1787201495989,0.800045330572331,"NY",2024-07-24,0,0,1,0,1,1,0,0,0,0,0,1
"1461",9.36247002930853,0.7848506401543,"NY",2024-07-25,0,1,0,1,1,1,0,0,0,0,0,1
"1462",21.1610407929855,0.826845728297034,"NY",2024-07-26,0,1,0,0,1,1,0,0,1,0,0,0
"1463",8.56445800849097,0.799317742027217,"NY",2024-07-27,0,1,0,0,1,1,0,0,0,0,0,1
"1464",11.9268826701526,0.819646285561984,"NY",2024-07-28,0,1,0,0,0,1,0,0,0,0,0,0
"1465",21.6335296541657,0.856091140335893,"NY",2024-07-29,0,0,0,0,1,0,0,0,0,0,0,0
"1466",16.4332403209837,0.828026131379352,"NY",2024-07-30,0,0,0,0,0,0,0,0,0,0,0,1
"1467",24.9063215761783,0.832447160522789,"NY",2024-07-31,0,1,1,0,0,1,0,1,1,0,0,0
"1468",31.8205175107911,0.87647648431467,"NY",2024-08-01,0,1,0,0,0,0,0,0,0,0,0,0
"1469",18.2429279253368,0.870734443875939,"NY",2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0
"1470",7.77912897570693,0.838490889567638,"NY",2024-08-03,0,0,0,0,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.719783918740998,1.00760450315822,"OH",2024-06-26,1,1,1,1,0,1,0,1,1,1,0,1
"1475",1.52981013311759,0.759593537415781,"OH",2024-06-27,1,1,0,1,1,1,0,0,0,1,1,1
"1476",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.20287029793161,0.810845566034056,"OH",2024-07-01,0,1,1,1,1,1,0,1,0,1,0,0
"1480",0.604167163652723,0.757101548287791,"OH",2024-07-02,1,1,1,1,1,1,0,1,1,1,0,1
"1481",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.743303789399526,0.890323631892141,"OH",2024-07-04,1,1,1,0,1,1,0,1,1,0,1,1
"1483",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.90316467701801,0.833864585716165,"OH",2024-07-08,0,1,1,1,1,1,0,0,1,0,0,1
"1487",0.363364426454691,0.576791303919299,"OH",2024-07-09,1,1,1,1,1,1,1,0,1,1,0,1
"1488",0.663139998757479,0.949080827788907,"OH",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"1489",0.678804323144697,0.948857132329256,"OH",2024-07-11,1,1,0,1,1,1,1,0,0,1,1,1
"1490",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.667581746578847,0.951702752816563,"OH",2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
"1493",1.0215718765602,0.949066302784435,"OH",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,1
"1494",0.86120384753441,0.799941637070409,"OH",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1
"1495",0.816307725636556,0.79569873494236,"OH",2024-07-17,1,1,1,1,1,1,0,0,1,1,1,1
"1496",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.905029997160472,0.985958483674686,"OH",2024-07-22,1,1,1,1,1,1,1,0,1,1,0,1
"1501",0.422082022045035,0.73735659327514,"OH",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.63600911767249,0.999004712775586,"OH",2024-07-24,1,1,1,1,0,1,1,0,1,1,0,1
