"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"697",0.182729487724746,0.182245348832848,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.162895835482924,0.168154505082174,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.601154602155206,0.113295918816991,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"704",0.817632017189359,0.304511473236737,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.911071703817322,1.44963742677074,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"707",0.0865075000666333,0.0854429726608758,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0757884542353179,0.075792629962848,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.751001396420722,0.795769658416521,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"712",0.914542143353036,0.830504600210907,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.0562832090722,0.779327463520505,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"717",1.31778186724259,0.778213187446406,"KY",2023-12-05,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"718",0.576456796766042,0.81255886761548,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.438363862840086,0.680537989462784,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.637711364155618,0.877288597787169,"KY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.8408825453904,1.16894244345487,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"726",0.657415955246885,0.90594319396803,"KY",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"727",0.851832557648933,0.859285228106538,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"728",0.329508153777185,0.50859023330407,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.11258813706055,1.05060068234735,"KY",2023-12-18,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"731",1.18500999864412,0.791145073987514,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"732",0.256012761770819,0.398794846118459,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"733",0.240795328840233,0.373097180857071,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.220951918496195,0.348314820846098,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.658641622994827,0.706402202024972,"KY",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",1.01855750045582,0.635093451333922,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.66480308026653,0.546222071221053,"KY",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.97392623516629,1.39256538609746,"KY",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"746",0.781127048578482,0.564020167857538,"KY",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"747",1.22038387890128,0.940236744637946,"KY",2024-01-04,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"748",0.800147798428883,0.754575915293655,"KY",2024-01-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.871953503332928,0.782441845833835,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.0559808235317909,0.0921814858321632,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.293494130833333,0.0883465482407451,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"755",0.0452880113656948,0.0851319765093796,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.144951213907739,0.0824901686574272,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"757",1.89972184580754,0.627569883004443,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"758",1.20565862533785,0.793104319186518,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"759",1.89669169615943,0.835061457972765,"LA",2023-12-05,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"760",2.52525661689079,0.850322400035213,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"761",1.70434355880155,0.741276644273367,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"762",1.68310875657291,0.696534583151874,"LA",2023-12-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"763",2.05837514028299,0.894929040608006,"LA",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.35939945539957,0.7748748190015,"LA",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"766",1.42845165701374,0.825464241754433,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"767",2.71412063783669,0.827027603156142,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0
"768",0.9895319142588,0.795194669036678,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"769",1.37657588734639,0.722131099107727,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"770",1.63993030417481,0.937696872768875,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"771",0.793548084745404,0.837719957241659,"LA",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"772",2.91349913629773,0.742585647010644,"LA",2023-12-18,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"773",3.9492736079794,0.672114343334657,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"774",2.03357346020551,0.816236064951886,"LA",2023-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"775",2.71607533969429,0.833083996708709,"LA",2023-12-21,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"776",0.71708207807838,1.03468524042907,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"777",1.31304002872061,0.753654920347784,"LA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"778",1.33130770942011,0.799915010241481,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"779",1.58133106520761,0.812320836669738,"LA",2023-12-25,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1
"780",3.95715405238197,0.91964962864553,"LA",2023-12-26,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"781",1.70711575749596,0.715879119915775,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"782",1.48697988017679,0.904054460646207,"LA",2023-12-28,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"783",1.76012633932723,0.758042986054686,"LA",2023-12-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"784",1.60771102698775,0.564148022223091,"LA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"785",1.1165888035982,0.779672780914429,"LA",2023-12-31,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"786",1.21969347790118,0.646595989764665,"LA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"787",3.27834350178844,0.826616708480027,"LA",2024-01-02,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"788",2.1160084302634,0.716447415506146,"LA",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"789",2.6962145318109,0.480962574498043,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"790",1.07710570240005,0.683291052313446,"LA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"791",1.07646162390745,0.719204082240855,"LA",2024-01-06,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"792",1.64408033504187,0.676601863899899,"LA",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"793",2.01609823913352,0.707482323853281,"LA",2024-01-08,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"794",2.40374062808434,0.663206045104507,"LA",2024-01-09,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"795",1.55761460484434,0.426640241549491,"LA",2024-01-10,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1
"796",3.14014624495862,0.648284456931547,"LA",2024-01-11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"797",3.51228153656773,0.521549508956488,"LA",2024-01-12,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"798",0.681104897494454,0.422732935988779,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.21807110282383,0.643554835468595,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"801",1.28281375481245,0.743412677842903,"MA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"802",1.82003672495656,0.734485954694755,"MA",2023-12-06,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"803",1.78350481813985,0.844967682983311,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",5.15926919184074,0.845885853642613,"MA",2023-12-11,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"808",2.1171023888864,0.767754708004236,"MA",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"809",2.77101253421014,0.470979379869068,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"810",1.31765944223127,0.630801161985242,"MA",2023-12-14,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"811",1.3152023899378,0.656850112502379,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.929086429276615,0.240110795053235,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"814",3.33392833806068,1.01582266773707,"MA",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"815",1.15483283671174,0.441097259317729,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"816",2.24534828032393,0.81949950300769,"MA",2023-12-20,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"817",1.10859527111356,0.64899729212111,"MA",2023-12-21,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"818",1.25204854462486,0.853609338177963,"MA",2023-12-22,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"819",0.858126138064982,0.805384947214005,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"820",1.02464896278276,1.49639430207895,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",1.18605218974467,0.33433004527013,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"823",1.40469455618687,0.460375247652865,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"824",0.726517881628164,0.437159234246388,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"825",0.762613750096346,0.0715755967649985,"MA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"826",0.979557757996243,0.638569132731561,"MA",2023-12-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"827",0.321456543378532,0.0583726577855978,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"828",0.846100056604436,0.448466132274968,"MA",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"829",0.992505803604842,0.391450902758883,"MA",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"830",1.59614981166668,0.502604076322958,"MA",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"831",3.18708449691985,0.654892138375868,"MA",2024-01-04,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"832",0.870216743508031,0.339521309134284,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"833",0.0969905004867468,0.0336962966456975,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"834",0.0886146269651886,0.0311902610551333,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.10308152240392,0.496513780930525,"MA",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"836",1.21951081183952,0.427170992364095,"MA",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"837",0.609184184912957,0.0255832036803395,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"838",0.474357440094258,0.0242458806505758,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"839",0.267626388635892,0.023130134327479,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"840",0.0157436475930786,0.0222139129968898,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.60155835710106,0.673461745487827,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"842",2.00531614762991,0.720022611098909,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"843",1.16201164089915,0.628231605299732,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"844",3.22200909671891,0.855020640496002,"MD",2023-12-06,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
"845",2.41674077093562,0.711131136223046,"MD",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"846",1.97116457978526,0.630715612529915,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"847",1.75722536369204,0.798969648290628,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"848",2.3384662786778,0.611842506835126,"MD",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"849",6.33254525500453,0.683432196575417,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"850",1.68598858316907,0.778476066466891,"MD",2023-12-12,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"851",1.10895181572092,0.896960397036285,"MD",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"852",1.48697802261769,0.625778097317943,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"853",1.30850194354078,0.594813995106311,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"854",0.871571927014424,1.23868208887696,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",0.915659975732551,0.907410528503534,"MD",2023-12-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"856",3.76310985702641,0.951414405636818,"MD",2023-12-18,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
"857",3.16530604014224,0.774816477954315,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
"858",1.53698662020497,0.653837462761951,"MD",2023-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"859",0.87386180096204,0.500713346778351,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"860",1.19324041163366,0.746773363724337,"MD",2023-12-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"861",0.856153916921756,0.840716232445582,"MD",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"862",1.12531777166038,0.448764016649309,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"863",0.517118347071973,0.731100102940907,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",1.45919594128155,0.584504667746227,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"865",2.01282484233247,0.480829832226061,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"866",0.95464403638054,0.583334508182365,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"867",1.24926062467839,0.59278567798325,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"868",1.63846974866891,0.439491297573393,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1
"869",0.86380685904172,0.242713796003835,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"870",1.937458506243,0.227560403977788,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"871",1.74783502696427,0.497946695050376,"MD",2024-01-02,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"872",1.26541498912495,0.450812367218309,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"873",1.6472100628436,0.502742198879934,"MD",2024-01-04,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"874",1.63291334804868,0.489287593626043,"MD",2024-01-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"875",0.466418760553115,0.488738108609388,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"876",0.548602674874924,0.657846481977267,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"877",1.11605119134614,0.417705036026221,"MD",2024-01-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"878",1.24894361382234,0.150816609907207,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"879",0.901803250037567,0.32671543110777,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"880",0.618075777790459,0.142302707859643,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"881",0.626508683283893,0.139373827917895,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"882",0.344511126352505,0.137267770988048,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"883",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.805789585171402,1.05077057846439,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"885",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.219918340525266,0.343477963744424,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.21728499000812,0.35128153228299,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
