"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"748",0.853842306511472,0.948330402128799,"KY",2024-08-09,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.980387621609096,0.484934152035798,"KY",2024-08-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1.08435657768409,0.772300496282879,"KY",2024-08-14,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"754",0.741637181130561,1.10629864987468,"KY",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.624948153819316,0.800721535126379,"KY",2024-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.15896995828009,0.773991434930062,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"758",1.98928795842762,0.805363544088926,"LA",2024-07-08,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"759",1.65443035475058,0.80883780559655,"LA",2024-07-09,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"760",2.19295118027647,0.790568607927912,"LA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"761",2.60082554524822,0.855746707278157,"LA",2024-07-11,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"762",0.993308378931036,0.811368546325265,"LA",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"763",1.53752460389672,0.752403447873892,"LA",2024-07-13,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"764",1.52530406180873,0.75553336309867,"LA",2024-07-14,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"765",2.59402241543606,0.795022353519897,"LA",2024-07-15,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"766",2.12933949886923,0.826646990025737,"LA",2024-07-16,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"767",1.6285373839199,0.799568949541607,"LA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"768",2.00393772255119,0.814249683768685,"LA",2024-07-18,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"769",4.15739780070894,0.831895227999391,"LA",2024-07-19,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"770",1.74706894143155,0.946406156341399,"LA",2024-07-20,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
"771",2.88120990528194,0.889056187117702,"LA",2024-07-21,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"772",2.7524382148682,0.8520847799839,"LA",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"773",2.24018740643937,0.744224560982033,"LA",2024-07-23,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"774",1.31560662041549,0.80013828118102,"LA",2024-07-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"775",0.642922379700725,0.779770505222559,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"776",1.21013014447678,0.727989022582723,"LA",2024-07-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"777",2.44174898762479,0.905941655328629,"LA",2024-07-27,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"778",2.78616068590298,0.791308138523048,"LA",2024-07-28,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"779",2.93616281008416,0.809792131457355,"LA",2024-07-29,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"780",3.16856722319615,0.798399094127878,"LA",2024-07-30,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"781",3.72187964635943,0.83504469649707,"LA",2024-07-31,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"782",2.23948005285043,0.839960981946882,"LA",2024-08-01,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"783",2.70346273487524,0.820783018707165,"LA",2024-08-02,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"784",3.37938687300819,0.843354759011372,"LA",2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"785",1.72019913318744,0.815482593970932,"LA",2024-08-04,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"786",4.63009741825047,0.847746934897582,"LA",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"787",4.12522698899751,0.83811884962512,"LA",2024-08-06,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"788",3.40724788374633,0.824360559445515,"LA",2024-08-07,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"789",6.06864764019471,0.868154920617212,"LA",2024-08-08,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"790",2.44457936948296,0.869902542683816,"LA",2024-08-09,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"791",1.3552615848422,0.789950411645517,"LA",2024-08-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"792",2.06316979874395,0.853032255763162,"LA",2024-08-11,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"793",3.00950634582012,0.76262721393786,"LA",2024-08-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"794",2.03782091443953,0.739238400503506,"LA",2024-08-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"795",4.27741040087336,0.860324498467841,"LA",2024-08-14,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"796",3.29588344812856,0.831251544756335,"LA",2024-08-15,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"797",2.62209843850175,0.812185908730839,"LA",2024-08-16,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"798",2.74307479259634,0.905725934585294,"LA",2024-08-17,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.14390505295541,0.819311280172723,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"801",0.448347531762637,0.667489579250876,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.664427050829047,0.764145987801767,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",0.747757021670351,0.788964231599062,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.549256506040136,0.768161723068488,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.647102661437888,0.869332199635581,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"808",1.25450099307513,0.805656694371412,"MA",2024-07-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.716166504843345,0.775800754664813,"MA",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"811",0.806428796726309,0.83214424435401,"MA",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.66339042771623,0.909994105988379,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"814",0.720662159620324,1.01927198738556,"MA",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",3.93199153124694,0.974419630234598,"MA",2024-07-23,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"816",1.16362888891933,0.705166541829628,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"817",2.56623670349297,0.833373531521753,"MA",2024-07-25,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"818",1.34259414898666,0.738983520099777,"MA",2024-07-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.10923435009773,0.768541861936911,"MA",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"822",1.41965554033089,0.876891708509217,"MA",2024-07-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"823",1.26892108545607,0.933816263311073,"MA",2024-07-31,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"824",1.08482496147931,0.734755086038275,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"825",1.55863605372844,0.907836563293376,"MA",2024-08-02,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"826",0.398636637986595,0.536334840516118,"MA",2024-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.74430536369211,1.04198976693995,"MA",2024-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",1.28204106919491,0.68111630314732,"MA",2024-08-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"830",1.90369824522714,1.02457238787795,"MA",2024-08-07,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"831",1.80808461944781,0.874968003710047,"MA",2024-08-08,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"832",1.77681583330499,1.00866879050894,"MA",2024-08-09,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"833",0.537664932677793,0.8161068076885,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.09752960087402,0.658587234352022,"MA",2024-08-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"836",2.98570908138262,0.77362887043389,"MA",2024-08-13,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"837",2.02273638791757,1.20825816674859,"MA",2024-08-14,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"838",0.925941683400213,0.630577887275399,"MA",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"839",1.05580907827313,0.746072433762241,"MA",2024-08-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"840",0.894768791253004,1.27235092861676,"MA",2024-08-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"841",1.54347226578148,0.779144161686117,"MD",2024-07-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"842",2.46321169177122,0.824780422296095,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"843",1.95640285786391,0.746879690153425,"MD",2024-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"844",0.961645821120628,0.749436947055841,"MD",2024-07-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"845",3.09877501248073,0.833127424519623,"MD",2024-07-11,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"846",0.921591340269682,0.835984183140024,"MD",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"847",1.2146473014017,0.860715512625186,"MD",2024-07-13,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"848",1.57292772038584,0.818878061302523,"MD",2024-07-14,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"849",3.51779303981103,0.818074529048349,"MD",2024-07-15,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"850",1.81261735358698,0.766154746993981,"MD",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"851",1.99823509773881,0.84215294782524,"MD",2024-07-17,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"852",2.17289612455386,0.864196394139433,"MD",2024-07-18,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"853",1.22440813089853,0.803356114958533,"MD",2024-07-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"854",1.42968839258106,0.799339323698912,"MD",2024-07-20,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"855",1.87047288617768,0.867820276538535,"MD",2024-07-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"856",3.54730608482964,0.802679871149815,"MD",2024-07-22,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"857",3.83718050912379,0.902795205285677,"MD",2024-07-23,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"858",1.40450962698198,0.808605300324326,"MD",2024-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"859",4.19868382801946,0.896726941081599,"MD",2024-07-25,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"860",3.72323820914902,0.929879302862778,"MD",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"861",2.00987506578537,0.896833776093007,"MD",2024-07-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"862",3.12582768648105,0.996424660168081,"MD",2024-07-28,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"863",4.94379555534047,0.872414655430535,"MD",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"864",5.54394656251285,0.890905865692623,"MD",2024-07-30,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"865",6.97017478542922,0.933681926451118,"MD",2024-07-31,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"866",3.48574627043889,0.897380869044175,"MD",2024-08-01,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"867",2.48387214917806,0.873352928800371,"MD",2024-08-02,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"868",3.72920779936476,0.888062014515583,"MD",2024-08-03,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"869",1.67206479966201,0.881281495732367,"MD",2024-08-04,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"870",5.34045545651693,0.907687323191735,"MD",2024-08-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"871",9.32245060652564,0.995529560368172,"MD",2024-08-06,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"872",2.44298696488761,0.830701984368592,"MD",2024-08-07,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"873",5.26070799629705,1.00208128022536,"MD",2024-08-08,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"874",6.49033309078386,0.98133608464995,"MD",2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"875",4.65051142013353,0.951539208926281,"MD",2024-08-10,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"876",2.88101761777306,0.784711684774322,"MD",2024-08-11,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"877",7.53424126814589,0.921658112117844,"MD",2024-08-12,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"878",4.13685368691601,0.85054247647581,"MD",2024-08-13,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"879",3.79320364479624,1.03198071524768,"MD",2024-08-14,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"880",2.2891833391881,0.917690095243694,"MD",2024-08-15,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"881",3.93556448407532,0.885246265557782,"MD",2024-08-16,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"882",1.16000754025704,0.797784091454755,"MD",2024-08-17,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.32597145526822,0.837986259500798,"MI",2024-07-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"926",4.42611556051602,0.739995102071137,"MI",2024-07-08,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"927",3.1157993448872,0.791651364597717,"MI",2024-07-09,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"928",3.70062524807183,0.824124761738971,"MI",2024-07-10,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1
"929",3.49188507085815,0.807320530127599,"MI",2024-07-11,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"930",2.68056495247853,0.805098232542223,"MI",2024-07-12,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"931",3.24078653600745,0.663461129042458,"MI",2024-07-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"932",2.17465682735964,0.86115504248792,"MI",2024-07-14,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"933",2.21830515605744,0.824707227971261,"MI",2024-07-15,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"934",1.99558495784843,0.812314324076889,"MI",2024-07-16,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"935",3.40856169409918,0.837123839540574,"MI",2024-07-17,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"936",4.08373860760875,0.801975880376396,"MI",2024-07-18,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"937",2.82982354217249,0.831477654482625,"MI",2024-07-19,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"938",1.4194610652224,0.817705823482447,"MI",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"939",2.81073859587241,0.834933239132205,"MI",2024-07-21,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"940",4.34657322190806,0.829489754185513,"MI",2024-07-22,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"941",1.49517998105707,0.907833601759594,"MI",2024-07-23,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"942",1.86490736528253,0.875093986328311,"MI",2024-07-24,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"943",2.49030763687839,0.820865058695482,"MI",2024-07-25,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"944",2.34913713585721,0.667906491081057,"MI",2024-07-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"945",1.89443752114048,0.875192086181408,"MI",2024-07-27,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"946",2.37036490570169,1.0098487998016,"MI",2024-07-28,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"947",2.80363066230428,0.742592527132635,"MI",2024-07-29,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"948",2.24105221754161,0.83741589679033,"MI",2024-07-30,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"949",4.47586262536377,0.813535484729962,"MI",2024-07-31,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1
"950",1.37999557459552,0.831704343794966,"MI",2024-08-01,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"951",2.00568105045268,0.705117172792392,"MI",2024-08-02,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"952",0.778304984088642,0.757783924867777,"MI",2024-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"953",0.932440923344074,0.702728666112395,"MI",2024-08-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"954",4.33387163296693,0.873506984812419,"MI",2024-08-05,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"955",1.19920754156111,0.740219771216426,"MI",2024-08-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"956",1.65663798481555,0.78520809886905,"MI",2024-08-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"957",1.88885973786069,0.627883723309908,"MI",2024-08-08,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"958",4.73809583326908,0.896194977968361,"MI",2024-08-09,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"959",4.39865376390304,0.987342676340054,"MI",2024-08-10,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"960",1.23147927535764,0.607432865072508,"MI",2024-08-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",6.50115355601369,1.02043068655248,"MI",2024-08-12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"962",1.90259365132074,0.674444026413659,"MI",2024-08-13,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"963",1.30965782127615,0.710059548139823,"MI",2024-08-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"964",1.25106947802101,0.606042798449915,"MI",2024-08-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
