...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1175,NA,NA,NC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.596921060897392,0.4281167531951755,ND,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1214,NA,NA,ND,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.228932353921698,0.3273395229110575,NH,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.343616079499938,0.415862270755556,NH,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.960777389339064,0.2353739548086075,NJ,2024-04-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1304,3.03080071905655,0.577082491359785,NJ,2024-04-15,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1305,1.46824015384783,0.05104014861848,NJ,2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1306,2.69560069452229,0.2685211918762025,NJ,2024-04-17,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1307,1.71744735492576,0.0621447673021045,NJ,2024-04-18,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1308,0.928793664642399,0.207264396513177,NJ,2024-04-19,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1309,0.460173810137783,0.3042555633892155,NJ,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1310,1.15906677568402,0.448225736085892,NJ,2024-04-21,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1311,2.08513373136944,0.2705562972325875,NJ,2024-04-22,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1312,1.14817626711231,0.2481650318088305,NJ,2024-04-23,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1313,5.4543510838428,0.361737985380505,NJ,2024-04-24,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1314,1.78337790256736,0.117408377747671,NJ,2024-04-25,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1315,1.35071717037589,0.337981433976009,NJ,2024-04-26,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1316,0.283085899504716,0.227741536249373,NJ,2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1317,0.597446653255417,0.3891479204538455,NJ,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1318,2.21269843032985,0.3034506055803825,NJ,2024-04-29,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1319,3.17039729833814,0.3374332441432475,NJ,2024-04-30,1,0,1,1,1,0,1,0,0,1,1,1,0,1
1320,0.872818374677473,0.2899940141599755,NJ,2024-05-01,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1321,5.51132402335469,0.4381825617091105,NJ,2024-05-02,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1322,0.950498183808116,0.342170161209713,NJ,2024-05-03,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1323,1.24905512928349,0.228743710398039,NJ,2024-05-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1324,0.439626442771388,0.2568104470536255,NJ,2024-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1325,4.5263891578938,0.2604381222148215,NJ,2024-05-06,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1326,0.94609786483262,0.3045146620662475,NJ,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1327,2.07178483443092,0.274458706278732,NJ,2024-05-08,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1328,2.77136490070197,0.295635687861892,NJ,2024-05-09,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1329,2.00430889398915,0.2847548186285005,NJ,2024-05-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1330,1.37206356037654,0.3385431263585315,NJ,2024-05-11,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1331,1.74279969000206,0.413859645303041,NJ,2024-05-12,0,1,1,1,0,1,1,0,1,1,1,0,0,1
1332,2.32460057429017,0.3598584056323055,NJ,2024-05-13,1,1,0,1,1,0,1,1,0,0,0,1,0,1
1333,6.2324284287311,0.3828554418567875,NJ,2024-05-14,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1334,1.8234515690834,0.4165344472954585,NJ,2024-05-15,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1335,7.29120162715962,0.402890390951016,NJ,2024-05-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1336,2.07025831968957,0.3819487541757565,NJ,2024-05-17,1,1,1,1,1,0,0,1,0,1,0,0,0,0
1337,1.15940018847602,0.375830331973036,NJ,2024-05-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1338,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,6.54838918435053,0.4004446332918365,NJ,2024-05-20,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1340,3.38692579477036,0.3815239550404725,NJ,2024-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1341,4.33090900288604,0.3912804451905185,NJ,2024-05-22,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1342,2.40223535996449,0.3793260503910265,NJ,2024-05-23,0,1,1,1,1,1,1,0,1,1,1,0,0,1
1343,3.57458001474625,0.51672490189688,NJ,2024-05-24,0,0,1,1,1,1,0,0,0,1,1,0,0,0
1344,4.69485409646081,0.430579516952132,NJ,2024-05-25,0,1,0,0,0,1,1,0,0,0,0,1,1,1
1345,0.719193048851446,0.222486570203367,NM,2024-04-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1346,0.53974129782691,0.02583911049941895,NM,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1347,0.947063694181231,0.2987077897708645,NM,2024-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1348,1.73839280607675,0.68696536936399,NM,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1349,0.658506207037294,0.03290265783541375,NM,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1350,0.460439099346015,0.0356781262847212,NM,2024-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1351,1.7663738298917,0.539627480144885,NM,2024-04-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
1352,1.98201503062023,0.4906733894953585,NM,2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1353,1.0880578323469,0.0455748266465354,NM,2024-04-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1354,1.03183107786704,0.2113301920063455,NM,2024-04-23,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1355,1.92786763035783,0.1605074425891905,NM,2024-04-24,0,1,1,1,1,1,0,1,0,1,1,1,1,0
1356,0.921344460918153,0.29312368923415,NM,2024-04-25,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1357,0.1505987394677,0.06349762611635,NM,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1358,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.479164389533409,0.0750435012692095,NM,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.875375012305165,0.3032160636773975,NM,2024-04-29,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1361,0.534764808652052,0.0885538130797125,NM,2024-04-30,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1362,1.34632342280455,0.0960503733479105,NM,2024-05-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1363,1.54001612124649,0.226500804268974,NM,2024-05-02,1,0,1,1,1,1,0,0,0,1,1,1,1,0
1364,0.419993844499127,0.242220478623054,NM,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1365,1.51876042505485,0.4954713929070915,NM,2024-05-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1366,0.336068361599875,0.3080523630079805,NM,2024-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1367,1.29815704211283,0.272060096162328,NM,2024-05-06,1,1,1,0,1,1,1,0,0,1,1,0,1,1
1368,0.321261676355917,0.149543261881572,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1369,0.330391259286243,0.1594999004095165,NM,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,1.21809567697619,0.524460061617325,NM,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1371,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,1.02810972097197,0.437164857118499,NM,2024-05-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1374,0.426303866618007,0.3295652126442625,NM,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1375,2.23086940533059,0.223694618480259,NM,2024-05-14,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1376,1.24422061144085,0.364839564142861,NM,2024-05-15,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1377,2.01274432058699,0.285697857958881,NM,2024-05-16,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1378,1.77236166151238,0.258883865419536,NM,2024-05-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1379,0.542375253911904,0.271117558514969,NM,2024-05-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1380,1.03160168648028,0.4577726773623905,NM,2024-05-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1381,2.62516370118371,0.3596905680039805,NM,2024-05-20,0,1,1,1,1,1,1,0,1,1,0,0,0,1
1382,1.1358040634966,0.353388708829961,NM,2024-05-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1383,1.32839497114967,0.4249055069075995,NM,2024-05-22,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1384,2.12296176039643,0.425139232258403,NM,2024-05-23,0,1,1,1,1,1,1,0,1,1,0,0,1,1
1385,4.78987147724587,0.3895288327715025,NM,2024-05-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1386,2.13226214923187,0.3632365836520165,NM,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1387,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.0490869567033763,0.034475640213730147,NV,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.0592842850094137,0.04170100960585925,NV,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1395,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.77625856310648,0.606463527278215,NV,2024-04-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1397,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.106225186814817,0.0721479982376855,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,1.01771950017725,0.7388923574294,NV,2024-04-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1404,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
