...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1422,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.625412854312107,0.129121130359462,NY,2024-03-31,1,1,1,1,1,0,0,1,1,1
1430,0.588581649251802,0.0354630961543426,NY,2024-04-01,1,1,1,1,1,1,1,1,1,1
1431,3.01652485029569,0.135510188089259,NY,2024-04-02,0,0,1,1,1,0,0,1,0,1
1432,1.13456342159878,0.1003903325471,NY,2024-04-03,1,0,1,1,1,0,0,1,1,1
1433,0.419516470373416,0.050630694131471,NY,2024-04-04,1,1,1,1,1,0,1,1,0,1
1434,0.910477486056078,0.135116425548259,NY,2024-04-05,1,1,1,0,1,0,1,1,0,1
1435,2.63177894872002,0.23701149612474,NY,2024-04-06,0,1,1,0,1,0,0,1,0,1
1436,2.11030430216128,0.1850318085154755,NY,2024-04-07,0,0,1,1,0,0,0,1,1,0
1437,0.542925701233449,0.086432340589356,NY,2024-04-08,1,1,1,1,1,0,0,1,1,1
1438,1.98792986910679,0.162535377342117,NY,2024-04-09,0,0,1,1,1,0,0,1,1,1
1439,1.54218179503139,0.172965519091309,NY,2024-04-10,0,1,1,1,1,0,0,1,0,1
1440,1.09743600458641,0.01296123227995875,NY,2024-04-11,0,1,1,1,1,0,0,1,1,1
1441,1.06564548799718,0.30357143141328,NY,2024-04-12,1,1,1,1,0,1,0,1,1,0
1442,2.64709069557234,0.4390439109229435,NY,2024-04-13,0,1,1,0,0,0,0,1,0,0
1443,1.77612563180283,0.238953930508227,NY,2024-04-14,0,0,1,1,1,0,0,1,1,1
1444,0.582331363947173,0.104883626922543,NY,2024-04-15,1,1,1,1,1,0,1,0,0,1
1445,3.08904635332973,0.2837683750058245,NY,2024-04-16,0,0,1,0,1,0,0,1,0,1
1446,1.66266584625473,0.2297079129528575,NY,2024-04-17,0,1,0,1,1,0,0,0,0,1
1447,1.20775262273784,0.125812577391966,NY,2024-04-18,1,1,1,1,0,1,1,1,0,0
1448,2.27342499315875,0.2699899364375395,NY,2024-04-19,0,0,1,1,1,0,0,1,1,1
1449,1.17659599371666,0.203121280638963,NY,2024-04-20,1,1,0,1,1,0,0,0,0,1
1450,2.71440710282391,0.290340016291173,NY,2024-04-21,0,0,0,1,1,0,0,0,1,1
1451,7.16792637685535,0.407794758051795,NY,2024-04-22,0,0,1,1,0,0,0,1,0,0
1452,2.06875284437951,0.3150021541641775,NY,2024-04-23,0,1,1,1,0,0,0,1,1,0
1453,3.9177259236156,0.3565640233352025,NY,2024-04-24,0,1,1,1,0,0,0,1,1,0
1454,2.94265337572854,0.30147879057779,NY,2024-04-25,0,0,1,1,1,0,0,1,1,1
1455,3.0464467247339,0.301620758788651,NY,2024-04-26,0,0,1,1,0,0,0,1,0,0
1456,1.02310411126547,0.2564936375310015,NY,2024-04-27,1,1,1,1,0,0,0,1,1,0
1457,1.15222297364944,0.3079039056134775,NY,2024-04-28,1,1,0,1,1,0,0,0,1,1
1458,3.81967211924055,0.3233772075727185,NY,2024-04-29,0,0,1,1,0,0,0,1,0,0
1459,3.21703585786815,0.2876252717362385,NY,2024-04-30,1,1,1,0,0,0,1,1,0,0
1460,2.50002791812014,0.208334801239617,NY,2024-05-01,0,0,0,1,0,0,1,0,0,0
1461,1.57711710802403,0.2621029923281585,NY,2024-05-02,1,1,1,1,0,1,0,0,0,0
1462,1.68448649099651,0.3163114204226905,NY,2024-05-03,1,0,0,1,1,0,0,0,0,1
1463,1.86461049625149,0.120960295941545,NY,2024-05-04,0,0,1,1,1,0,0,1,0,1
1464,1.46873451758984,0.2331236667268445,NY,2024-05-05,1,1,1,1,1,1,0,1,0,1
1465,3.59906234450177,0.337881195064304,NY,2024-05-06,1,1,1,0,0,0,1,1,0,0
1466,1.48690067667106,0.273930163718822,NY,2024-05-07,1,1,1,1,0,1,0,1,0,0
1467,2.67067600685774,0.321740138619937,NY,2024-05-08,1,1,0,1,1,0,0,0,0,1
1468,2.00432248566797,0.3300564293038645,NY,2024-05-09,1,1,1,1,0,1,0,1,0,0
1469,5.35715274256977,0.2614790068789075,NY,2024-05-10,0,0,1,0,0,0,0,1,0,0
1470,3.8728673392751,0.363831695215161,NY,2024-05-11,1,0,0,0,0,0,0,0,0,0
1471,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,0.0875124844630474,0.0076046505631208,OH,2024-04-03,1,1,1,1,1,1,1,1,1,1
1475,0.0136854718957045,0.008324870702255,OH,2024-04-04,1,1,1,1,1,1,1,1,1,1
1476,0.0143188981489445,0.00911650153395315,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.0612509597848779,0.0109399669202831,OH,2024-04-07,1,1,1,1,1,1,1,1,1,1
1479,NA,NA,OH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.850595104251594,0.399995593391963,OH,2024-04-09,1,0,1,1,1,0,0,1,1,1
1481,NA,NA,OH,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,0.0276383150140454,0.01575594239016225,OH,2024-04-11,1,1,1,1,1,1,1,1,1,1
1483,0.177454788557074,0.0172525673263981,OH,2024-04-12,1,1,1,1,1,0,1,1,0,1
1484,0.105677533772966,0.01888504462312745,OH,2024-04-13,1,1,1,1,1,1,1,1,1,1
1485,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.576741287604377,0.257007244873744,OH,2024-04-15,1,1,1,1,1,0,0,1,1,1
1487,0.0408233815960478,0.02470229238137895,OH,2024-04-16,1,1,1,1,1,1,1,1,1,1
1488,0.139354561331365,0.02698504740954765,OH,2024-04-17,1,1,1,1,1,1,1,1,1,1
1489,0.15303663425292,0.0294591305258891,OH,2024-04-18,1,1,1,1,1,1,1,1,1,1
1490,0.156901902321855,0.0321367115229128,OH,2024-04-19,1,1,1,1,1,1,1,1,1,1
1491,0.418891084781141,0.1928420369585105,OH,2024-04-20,1,1,1,1,1,0,0,1,1,1
1492,0.0602451017013704,0.03815212957972655,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1
1493,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,0.0788921863327132,0.04901478804307305,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1
1496,0.840631663776567,0.60047578145425,OH,2024-04-25,1,0,1,1,1,0,0,1,1,1
1497,0.0925335206427258,0.0576277484030795,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1
1498,0.946427285088127,0.303629021257851,OH,2024-04-27,1,1,1,1,0,1,1,1,0,0
1499,0.770880190135835,0.559128502751445,OH,2024-04-28,1,0,1,1,1,0,0,1,1,1
1500,0.316749591349881,0.0728350419580855,OH,2024-04-29,1,1,1,1,1,1,1,1,1,1
1501,0.332536438426905,0.0785547725517415,OH,2024-04-30,1,1,1,1,1,1,1,1,1,1
1502,0.126533194565409,0.0846140636209285,OH,2024-05-01,1,1,1,1,1,1,1,1,1,1
1503,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,0.396807937072879,0.097777417986311,OH,2024-05-03,1,1,1,1,1,1,1,1,1,1
1505,0.684621124838186,0.4761335427481865,OH,2024-05-04,1,0,1,1,1,1,0,1,0,1
1506,0.665312357949575,0.4626857176621385,OH,2024-05-05,1,1,1,1,1,0,0,1,1,1
1507,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,0.219746824722278,0.1458305156239495,OH,2024-05-09,1,1,1,1,1,1,1,1,1,1
1511,1.24176523992076,0.3994001163142955,OH,2024-05-10,1,0,1,1,1,0,0,1,1,1
1512,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.349520378088076,0.01406479768736525,OK,2024-04-01,1,1,1,1,1,1,1,1,1,1
1515,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.856293485018376,0.770603605963835,OK,2024-04-03,1,0,1,1,1,0,0,1,1,1
1517,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.0952748746388422,0.0243822228778379,OK,2024-04-07,1,1,1,1,1,0,0,1,1,1
1521,NA,NA,OK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,1.05794664940286,0.816615519610095,OK,2024-04-09,1,1,0,1,1,0,1,0,1,1
1523,NA,NA,OK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.271997532791309,0.1011941648789915,OK,2024-04-22,1,1,1,1,1,0,0,1,1,1
1536,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.683607345816428,0.4039609670412885,OK,2024-04-29,1,1,1,0,1,1,0,1,0,1
1543,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.411333023006754,0.2117994870357595,OK,2024-05-01,1,1,1,1,1,1,1,1,1,1
1545,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.358806585714524,0.470124198568428,OK,2024-05-06,1,1,1,1,1,1,0,1,0,1
1550,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.18658206062635,0.4645106620563655,OR,2024-03-31,0,1,1,1,0,1,1,1,0,0
1556,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,0.0153195249538523,0.0087529323924841,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1
1559,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,0.0211080566195651,0.0117026869608195,OR,2024-04-05,1,1,1,1,1,0,1,1,0,1
1561,0.0232531357485102,0.0134794757527058,OR,2024-04-06,1,1,1,1,1,1,1,1,1,1
1562,NA,NA,OR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,NA,NA,OR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,NA,NA,OR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,NA,NA,OR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,NA,NA,OR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,0.071904967253326,0.03332413534316025,OR,2024-04-13,1,1,1,1,1,1,1,1,1,1
1569,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,NA,NA,OR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,0.347095224819827,0.0579454553053305,OR,2024-04-18,1,1,1,1,1,0,1,1,0,1
1574,NA,NA,OR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,0.206936553025322,0.094244915094614,OR,2024-04-23,1,1,1,1,1,0,1,1,0,1
1579,0.244668492113831,0.1031802317370525,OR,2024-04-24,1,1,1,1,1,1,1,1,1,1
1580,0.263927407969068,0.112737789808702,OR,2024-04-25,1,1,1,1,1,0,1,1,0,1
1581,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,0.383558773767205,0.383675032446127,OR,2024-04-28,1,1,1,1,1,1,1,1,1,1
1584,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.381584361927518,0.170726750396424,OR,2024-04-30,1,1,1,1,1,0,1,1,0,1
1586,0.404458092501794,0.184494860197772,OR,2024-05-01,1,1,1,1,1,0,1,0,1,1
1587,1.03812723838316,0.52437167794182,OR,2024-05-02,1,1,0,1,1,0,1,0,1,1
1588,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,0.485048692844692,0.2302373837618665,OR,2024-05-04,1,1,1,1,1,0,1,1,0,1
1590,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.208871112324772,0.236930265971188,OR,2024-05-06,1,1,1,1,1,1,1,1,1,1
1592,0.372595680483593,0.251381760621081,OR,2024-05-07,1,1,1,1,1,0,1,1,0,1
1593,0.603733030540694,0.300891037146539,OR,2024-05-08,1,1,1,1,1,0,1,1,0,1
1594,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,3.00810665424142,0.3597116740257475,OR,2024-05-11,0,1,1,0,1,0,1,1,0,1
1597,0.00352243828817637,0.001403172377869305,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1
1598,0.0513032977063917,0.001573844522678995,PA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1599,0.0534434429528143,0.001768563086220905,PA,2024-04-02,1,1,1,1,1,0,0,1,1,1
1600,0.0170209865670421,0.001990882914040295,PA,2024-04-03,1,1,1,1,1,1,1,1,1,1
1601,0.980445262467928,0.306582472388665,PA,2024-04-04,0,0,1,1,1,0,0,1,1,1
1602,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,0.00596068388278075,0.00286725584631816,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1604,NA,NA,PA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.0300378527964273,0.003681447086231825,PA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1606,0.765057650859795,0.225408502185678,PA,2024-04-09,1,0,1,1,1,0,0,1,1,1
1607,0.0707631821104328,0.004746300287844235,PA,2024-04-10,1,1,1,1,1,1,1,1,1,1
1608,NA,NA,PA,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,1.24400420613606,0.87135552088221,PA,2024-04-12,0,1,1,0,1,0,1,1,0,1
1610,NA,NA,PA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,0.0143033135160304,0.0079428996486139,PA,2024-04-14,1,1,1,1,1,1,1,1,1,1
1612,1.1293355278502,0.847241085657775,PA,2024-04-15,0,0,1,1,1,0,0,1,1,1
1613,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,0.503557785345358,0.1754710258551175,PA,2024-04-17,1,1,1,1,1,1,1,1,1,1
1615,0.566560867407469,0.215413057106582,PA,2024-04-18,1,1,1,1,1,1,1,1,1,1
1616,0.0252783602765146,0.0150493507660878,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1
1617,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,2.33937593578036,0.84973780084663,PA,2024-04-22,0,1,0,1,1,0,0,0,1,1
1620,0.575421181127237,0.274355023696334,PA,2024-04-23,1,1,1,1,1,0,0,1,1,1
1621,0.415449237256733,0.150300823441378,PA,2024-04-24,1,1,1,1,1,1,1,1,1,1
1622,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,0.164692400478515,0.0346613690183009,PA,2024-04-26,1,1,1,1,1,0,0,1,1,1
1624,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,0.0730332551092489,0.04778672834172935,PA,2024-04-29,1,1,1,1,1,1,1,1,1,1
1627,0.725182124693659,0.296028659298229,PA,2024-04-30,1,1,1,1,1,0,0,1,0,1
1628,0.436852027327434,0.058344909139785,PA,2024-05-01,1,1,1,1,1,0,0,1,1,1
1629,0.449023146031003,0.269589208423545,PA,2024-05-02,1,1,1,1,1,0,0,1,1,1
1630,0.829192839794284,0.67027232914135,PA,2024-05-03,1,0,1,1,1,0,0,1,1,1
1631,0.108856189721892,0.0769963140544165,PA,2024-05-04,1,1,1,1,1,1,1,1,1,1
1632,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.432144237185893,0.274547276683238,PA,2024-05-06,1,1,1,1,1,1,0,1,0,1
1634,0.425620920551106,0.276598178041588,PA,2024-05-07,1,1,1,1,1,1,1,1,1,1
1635,1.00417948864527,0.3935689948848485,PA,2024-05-08,1,1,1,1,0,0,1,1,1,0
1636,0.720433198304828,0.61379411341443,PA,2024-05-09,1,0,1,1,1,0,0,1,1,1
1637,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.181141804701042,0.0119330813568814,PR,2024-04-01,1,1,1,1,1,1,1,1,1,1
1641,0.195793749194614,0.01299836953133755,PR,2024-04-02,1,1,1,1,1,1,1,1,1,1
1642,0.811653605430756,0.0141491804415568,PR,2024-04-03,1,1,1,1,1,0,0,1,1,1
1643,0.12482015823278,0.01538884727163545,PR,2024-04-04,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,0.143175691411563,0.0181463789054924,PR,2024-04-06,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.38801935303722,0.0212902079632226,PR,2024-04-08,1,1,1,1,1,1,1,1,1,1
1648,0.811807080631686,0.0230110807900782,PR,2024-04-09,1,1,1,1,1,0,0,1,1,1
1649,1.03147483608777,0.161142473919759,PR,2024-04-10,1,1,1,1,0,0,0,1,1,0
1650,0.462453876158474,0.0267548979873058,PR,2024-04-11,1,1,1,1,1,1,1,1,1,1
1651,0.571028411269861,0.163874591143176,PR,2024-04-12,1,1,1,1,1,0,0,1,1,1
1652,0.853782053854598,0.69503427148362,PR,2024-04-13,1,0,1,1,1,1,1,1,1,1
1653,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.913960452876929,0.03544781194509655,PR,2024-04-15,1,1,1,1,1,0,0,1,0,1
1655,0.528837003693314,0.2477880533032355,PR,2024-04-16,1,1,1,1,1,0,0,1,1,1
1656,0.265173963529743,0.04038451957590435,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1
1657,0.469440548923005,0.0429966940288083,PR,2024-04-18,1,1,1,1,1,1,1,1,1,1
1658,0.117774192156562,0.0457035125734643,PR,2024-04-19,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.922048801106607,0.0639327077476345,PR,2024-04-25,1,1,1,1,1,0,0,1,1,1
1665,0.525269174987656,0.3252863920317295,PR,2024-04-26,1,1,1,1,1,0,0,1,1,1
1666,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.499503851006474,0.319384760809442,PR,2024-04-29,1,1,1,1,1,1,1,1,1,1
1669,0.818599825791204,0.081963580337743,PR,2024-04-30,1,1,1,1,1,1,1,1,1,1
1670,1.83764834417307,0.0859382518397685,PR,2024-05-01,0,1,1,1,1,0,0,1,1,1
1671,0.95918045759232,0.3146622863815005,PR,2024-05-02,1,1,1,1,1,1,0,1,0,1
1672,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,1.52858817691363,0.1755546661336785,PR,2024-05-06,1,1,1,1,1,1,1,1,1,1
1676,1.18039258418568,0.506250166283645,PR,2024-05-07,1,0,1,1,1,0,0,1,1,1
1677,0.708971012105134,0.11834467584273,PR,2024-05-08,1,1,1,1,1,0,0,1,1,1
1678,1.06559172803728,0.2271663707290365,PR,2024-05-09,1,1,1,1,1,1,0,1,0,1
1679,1.48126552591083,0.2733590049422245,PR,2024-05-10,1,1,0,1,1,0,0,0,1,1
1680,0.356569215004398,0.135405924855958,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1
1681,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,2.196706090594e-4,3.809609713898e-5,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1
1683,1.29770340421336,0.141081512000959,RI,2024-04-02,0,0,1,1,1,0,0,1,1,1
1684,5.90999846542366e-5,4.65237514471737e-5,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1
1685,7.26057241491034e-5,5.147795899497e-5,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1
1686,6.4174655540107e-4,5.700262749888e-5,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1
1687,1.39589265194678,0.98450345437493,RI,2024-04-06,0,0,1,1,1,0,0,1,1,1
1688,NA,NA,RI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,1.36783527746938,0.49146040953407,RI,2024-04-08,0,0,1,1,1,0,0,1,1,1
1690,NA,NA,RI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,2.465681349502e-4,1.81406073013815e-4,RI,2024-04-16,1,1,1,1,1,1,1,1,1,1
1698,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,3.6045475359333e-4,2.25055794273365e-4,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1
1700,0.00132951714044088,2.50779762240035e-4,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1
1701,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
