"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1269",0.47967123790549,0.658108108085924,"NH",2022-11-07,1,1,1,1,1,1,0,1,1,0,1,1
"1270",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1.65095172839932,0.147663636207145,"NH",2022-11-10,1,0,1,0,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.992813686126497,1.47690498892479,"NH",2022-11-12,1,1,1,1,0,1,1,1,1,0,0,1
"1275",0.173867474026465,0.185312106360176,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.705324101368621,0.678292973166206,"NH",2022-11-14,0,1,1,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.66192981683146,1.08787600517471,"NH",2022-11-16,1,0,1,0,1,0,1,0,1,1,1,0
"1279",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.503522168614544,0.829684618536987,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.15516799989691,0.730980844160002,"NH",2022-11-19,1,1,1,1,0,1,0,0,1,1,0,1
"1282",0.458812457376046,0.759515848807458,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.286115160093772,0.331945954056198,"NH",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"1284",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.884192355032729,0.810854548290394,"NH",2022-11-26,1,1,1,1,1,0,1,1,1,0,1,0
"1289",0.786971129839716,0.655116723012485,"NH",2022-11-27,1,1,0,1,1,1,1,0,0,1,1,1
"1290",1.62677868467458,0.734005474093084,"NH",2022-11-28,1,0,1,1,1,1,0,0,1,0,0,1
"1291",0.482856831510423,0.549409047351786,"NH",2022-11-29,1,1,1,1,1,1,1,0,1,0,1,1
"1292",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.530679962190372,0.613065821654653,"NH",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"1294",0.937103160430311,0.64524487893268,"NH",2022-12-02,1,1,1,1,1,0,1,1,1,0,1,0
"1295",0.911760085067007,0.359774106823881,"NH",2022-12-03,1,1,1,0,1,1,1,0,1,0,0,1
"1296",1.36284630781144,0.799563892688134,"NH",2022-12-04,1,1,1,0,1,0,1,1,1,0,1,0
"1297",0.891861686209275,0.703891485297682,"NH",2022-12-05,1,1,1,1,1,0,0,1,1,1,1,0
"1298",0.942103606248898,0.828229333026494,"NH",2022-12-06,1,1,0,1,1,1,1,1,0,0,1,1
"1299",1.21000724758521,0.584481327892856,"NH",2022-12-07,1,1,1,1,1,0,1,1,1,1,0,0
"1300",1.02953053100879,1.46592748625172,"NH",2022-12-08,1,1,1,1,1,0,1,1,0,1,1,0
"1301",0.917000041464244,0.853673665906798,"NH",2022-12-09,1,1,1,1,1,0,1,1,1,1,0,0
"1302",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.6316023179282,0.636215125271567,"NJ",2022-10-30,1,1,0,0,0,0,1,0,0,0,0,0
"1304",8.70533386078814,0.596510023197433,"NJ",2022-10-31,1,0,0,0,1,1,0,0,0,0,0,0
"1305",9.74702700753315,0.556654138473174,"NJ",2022-11-01,0,0,0,0,1,0,0,0,0,0,0,0
"1306",0.77973492637754,0.580954446120575,"NJ",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"1307",8.48109690519413,0.693313444388941,"NJ",2022-11-03,1,1,0,0,0,0,0,0,0,0,0,0
"1308",2.57375054039184,0.585092935848175,"NJ",2022-11-04,1,1,1,1,1,0,0,0,0,0,1,0
"1309",3.46357375639853,0.608411498508722,"NJ",2022-11-05,0,1,0,1,0,1,0,1,0,0,0,1
"1310",3.84367445672454,0.588390442154186,"NJ",2022-11-06,1,0,1,0,1,1,0,0,0,1,0,1
"1311",8.86483335817869,0.627622159877216,"NJ",2022-11-07,1,0,0,0,1,1,0,0,1,0,0,1
"1312",10.4137489263585,0.644060213879188,"NJ",2022-11-08,1,0,1,0,1,1,1,0,0,0,1,1
"1313",2.05746308161873,0.519830813596697,"NJ",2022-11-09,1,0,0,1,1,1,1,0,1,0,0,1
"1314",5.16958569755471,0.652683879278781,"NJ",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"1315",5.93347887049082,0.602901879466742,"NJ",2022-11-11,1,0,1,0,1,1,0,0,0,0,1,1
"1316",3.18830829936905,0.573325224724762,"NJ",2022-11-12,0,0,1,1,0,1,0,0,0,0,0,1
"1317",2.07406152600399,0.557732917865266,"NJ",2022-11-13,1,1,1,1,0,1,1,0,0,0,0,1
"1318",3.26146072848756,0.480556611420529,"NJ",2022-11-14,1,1,1,1,1,0,1,0,0,0,0,0
"1319",4.96059408558183,0.516796820696447,"NJ",2022-11-15,1,0,1,0,1,1,0,0,1,0,0,1
"1320",2.11801961659425,0.453857472531321,"NJ",2022-11-16,1,1,0,1,1,1,0,0,0,0,0,1
"1321",3.3977356785493,0.525244893827475,"NJ",2022-11-17,1,0,1,0,1,0,1,0,1,0,0,0
"1322",3.82984057791269,0.508264487232905,"NJ",2022-11-18,1,1,1,0,1,0,1,0,1,0,1,0
"1323",14.1332641936555,0.684280858365832,"NJ",2022-11-19,1,0,0,0,1,0,0,0,0,0,1,0
"1324",3.42216788904661,0.437264220309209,"NJ",2022-11-20,0,0,1,0,1,0,0,0,0,0,1,0
"1325",21.413427667362,0.746005594358196,"NJ",2022-11-21,0,0,1,0,1,0,0,0,0,0,0,0
"1326",1.46597517551783,0.692039769327702,"NJ",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,1
"1327",1.1132134555314,0.301793701221009,"NJ",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1328",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1.31437798509049,0.581228194334627,"NJ",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,1
"1330",16.4387185578255,0.59113776232311,"NJ",2022-11-26,0,0,1,0,0,0,0,0,0,0,0,0
"1331",10.5190699508324,0.442400650149562,"NJ",2022-11-27,1,0,1,0,0,0,1,0,1,0,0,0
"1332",40.4901197876429,0.566662353050218,"NJ",2022-11-28,1,0,0,0,0,0,0,0,0,0,0,0
"1333",12.5500790022267,0.525544021401316,"NJ",2022-11-29,0,0,0,0,0,0,0,0,0,0,1,0
"1334",1.41934526977879,0.685395019383546,"NJ",2022-11-30,1,1,1,0,1,0,1,0,1,1,1,0
"1335",18.0135939415902,0.624340242880863,"NJ",2022-12-01,1,0,0,0,0,0,0,0,0,0,1,0
"1336",28.3537675046074,0.558023872861833,"NJ",2022-12-02,1,0,0,0,1,0,1,0,0,0,0,0
"1337",14.1189928239513,0.585369318020818,"NJ",2022-12-03,1,0,1,0,0,0,1,0,0,0,0,0
"1338",20.0011915322172,0.571867147141481,"NJ",2022-12-04,0,0,0,0,1,0,0,0,0,0,0,0
"1339",32.0501553326587,0.547490815420748,"NJ",2022-12-05,0,0,0,0,0,0,1,0,0,0,0,0
"1340",7.45060949207172,0.352220991114519,"NJ",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0
"1341",2.29591306719531,0.497053825984181,"NJ",2022-12-07,1,1,1,0,1,0,1,1,0,1,0,0
"1342",0.748014506416028,0.356504916379791,"NJ",2022-12-08,1,0,1,1,1,1,1,0,1,0,1,1
"1343",20.868742569048,0.618267492102255,"NJ",2022-12-09,1,0,1,0,1,0,1,0,1,0,0,0
"1344",11.6361499919362,0.438248527895094,"NJ",2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
"1345",1.97224124493394,0.646854842504483,"NM",2022-10-30,0,0,1,1,1,1,0,1,0,0,1,1
"1346",8.27694998115016,0.452350924218833,"NM",2022-10-31,1,0,1,0,1,0,0,0,0,0,0,0
"1347",7.67403726658105,0.441032601038605,"NM",2022-11-01,1,0,1,0,1,1,1,0,1,0,0,1
"1348",1.76280318895125,0.523043259992586,"NM",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,1
"1349",5.70832372935557,0.507084603056699,"NM",2022-11-03,1,0,1,0,1,1,0,0,0,0,1,1
"1350",2.50296411814757,0.558412404873669,"NM",2022-11-04,0,1,0,1,1,1,0,0,0,0,1,1
"1351",3.66082755952575,0.518557558926368,"NM",2022-11-05,1,0,1,0,1,1,0,0,1,0,0,1
"1352",6.91811336118274,0.500824588531748,"NM",2022-11-06,1,0,1,0,1,1,1,0,0,0,0,1
"1353",11.4646435268082,0.603445366804389,"NM",2022-11-07,0,0,0,0,1,0,0,0,0,0,0,0
"1354",10.3713782414155,0.574961525592715,"NM",2022-11-08,1,0,0,0,1,1,0,0,0,0,0,1
"1355",26.5801137250408,0.631944436912849,"NM",2022-11-09,1,0,1,0,1,0,0,0,0,0,1,0
"1356",3.89909279058641,0.535355202053275,"NM",2022-11-10,1,0,1,0,1,1,0,0,0,0,0,1
"1357",11.1701307434503,0.594809947892879,"NM",2022-11-11,1,0,1,0,1,1,1,0,0,0,0,1
"1358",14.900685941294,0.645633410109797,"NM",2022-11-12,1,0,0,0,1,1,0,0,0,0,1,1
"1359",6.21620783571533,0.583551927098935,"NM",2022-11-13,1,0,1,0,1,1,0,0,1,0,1,1
"1360",31.0127163261839,0.621354814356825,"NM",2022-11-14,1,0,0,0,1,0,0,0,0,0,0,0
"1361",13.1123769084235,0.580194533329828,"NM",2022-11-15,1,0,1,0,1,1,0,0,0,0,1,1
"1362",16.2178492211126,0.673647769690687,"NM",2022-11-16,1,0,0,0,1,1,0,0,1,0,0,1
"1363",12.0439803804103,0.603087157084932,"NM",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"1364",22.0339716790084,0.809626187966693,"NM",2022-11-18,0,0,1,0,1,1,1,0,0,0,1,1
"1365",8.57149366658489,0.731945787751593,"NM",2022-11-19,0,0,1,0,1,0,0,0,1,0,0,0
"1366",9.07764053904002,0.886294020527252,"NM",2022-11-20,1,0,1,0,1,0,1,0,0,0,1,0
"1367",17.5355655554404,0.592319760435404,"NM",2022-11-21,1,0,1,0,1,1,1,0,1,0,0,1
"1368",15.6360955340712,0.613992032761065,"NM",2022-11-22,0,0,1,0,1,0,0,0,1,0,0,0
"1369",13.7928507169078,0.61047045548471,"NM",2022-11-23,1,0,1,0,1,1,1,0,1,0,1,1
"1370",7.37293613319102,1.02343827534898,"NM",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"1371",14.6277081256898,0.741624310531298,"NM",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"1372",8.56334912232696,0.714946585705395,"NM",2022-11-26,1,0,1,0,1,0,1,0,1,0,1,0
"1373",13.6539105917894,0.845208418482786,"NM",2022-11-27,1,0,1,0,1,1,0,0,1,0,0,1
"1374",27.4626526922574,0.686532937683146,"NM",2022-11-28,1,0,0,0,1,0,1,0,0,0,0,0
"1375",13.7051723468089,0.757612337105416,"NM",2022-11-29,1,0,0,0,1,1,1,0,0,0,0,1
"1376",14.1758669071519,0.874828148701871,"NM",2022-11-30,1,0,0,0,1,1,1,0,0,0,1,1
"1377",19.7885549038769,0.848641133368188,"NM",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"1378",15.644097318369,0.866871508054237,"NM",2022-12-02,0,0,0,0,1,1,0,0,0,0,1,1
"1379",3.82473988682202,0.573529634802448,"NM",2022-12-03,1,0,1,0,1,1,1,0,1,0,0,1
"1380",7.77527484216347,0.87260193567134,"NM",2022-12-04,1,0,0,0,1,0,1,0,0,0,1,0
"1381",18.5828486895079,0.789385046060991,"NM",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"1382",11.1275371381837,0.839213925738439,"NM",2022-12-06,0,0,0,0,1,1,0,0,0,0,1,1
"1383",10.2741946216837,0.98916231632124,"NM",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"1384",5.49079145716044,0.600392175777595,"NM",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"1385",1.87701232104825,0.349134040442431,"NM",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1386",2.67460387504766,0.554354005322268,"NM",2022-12-10,1,0,0,0,0,1,1,0,0,0,1,1
"1387",4.22136731347013,0.338808035091042,"NV",2022-10-30,1,0,1,0,1,1,1,0,0,0,1,1
"1388",1.23913525771428,0.823981137260787,"NV",2022-10-31,0,0,1,1,1,1,0,0,1,1,1,1
"1389",3.02835403803769,0.579231217622567,"NV",2022-11-01,0,0,1,0,1,0,1,0,0,1,1,0
"1390",1.88970621526385,0.52089389298391,"NV",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"1391",1.82893988789033,0.555188604152436,"NV",2022-11-03,1,1,0,1,1,0,1,0,0,0,1,0
"1392",1.41858793931497,0.544122199710573,"NV",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"1393",1.88837222957408,0.620121931887971,"NV",2022-11-05,1,1,1,1,1,0,1,0,0,0,1,0
"1394",3.3171250285624,0.61665906426152,"NV",2022-11-06,1,1,0,0,1,1,0,0,0,0,1,1
"1395",2.44381801663159,0.553869105338246,"NV",2022-11-07,1,1,1,1,1,0,1,0,0,0,0,0
"1396",4.06174655107526,0.58956469173077,"NV",2022-11-08,1,0,1,0,1,0,0,1,0,0,0,0
"1397",3.06436211447301,0.530432765203306,"NV",2022-11-09,1,0,1,0,1,1,1,0,0,0,0,1
"1398",2.64408418123756,0.612864611503808,"NV",2022-11-10,0,1,1,0,1,1,0,0,1,0,1,1
"1399",1.88081758339843,0.567632677615409,"NV",2022-11-11,1,1,1,1,1,0,0,1,0,0,1,0
"1400",4.33686419883684,0.587453975562809,"NV",2022-11-12,0,0,0,0,1,1,0,0,0,0,1,1
"1401",2.15695219513608,0.64234291710944,"NV",2022-11-13,1,1,0,0,1,1,1,0,0,0,1,1
"1402",3.49076350362972,0.50117283746605,"NV",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,1
"1403",3.86301209709849,0.610133641193584,"NV",2022-11-15,1,1,0,0,1,0,0,0,0,0,1,0
"1404",7.77189408884461,0.576844834923762,"NV",2022-11-16,1,0,1,0,1,0,1,0,0,0,0,0
"1405",8.3993723444616,0.686128535347711,"NV",2022-11-17,1,1,0,0,1,0,0,1,0,0,0,0
"1406",6.11159554513142,0.646361052787841,"NV",2022-11-18,1,0,0,0,1,1,1,0,0,0,1,1
"1407",7.94786672953476,0.722371166579738,"NV",2022-11-19,1,0,1,0,1,0,0,0,1,0,1,0
"1408",4.03136639507324,0.567999854169916,"NV",2022-11-20,1,0,1,0,1,1,1,0,0,0,1,1
"1409",2.25517373866268,0.591642069368851,"NV",2022-11-21,0,1,0,0,1,1,0,0,0,0,1,1
"1410",10.8050662329745,0.652870265326826,"NV",2022-11-22,1,0,0,0,1,0,0,0,0,0,1,0
"1411",6.71569462733947,0.519538447940079,"NV",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1
"1412",1.43083816217185,0.870906213318827,"NV",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"1413",20.8876844714503,0.767899968785352,"NV",2022-11-25,0,0,0,0,1,0,0,0,1,0,0,0
"1414",7.86421077877412,0.566845859659137,"NV",2022-11-26,1,0,1,0,1,0,0,0,0,0,1,0
"1415",10.1568071960708,0.587191542065134,"NV",2022-11-27,1,0,1,0,1,0,1,0,0,0,1,0
"1416",12.4646345117186,0.574532006343343,"NV",2022-11-28,0,0,1,0,1,1,0,0,0,0,0,1
"1417",10.5854388901437,0.52933693277958,"NV",2022-11-29,1,0,1,0,1,1,0,0,0,0,1,1
"1418",4.02943658476041,0.387086966405301,"NV",2022-11-30,1,0,1,0,1,0,1,0,0,0,0,0
"1419",5.17610535595906,0.44631126735254,"NV",2022-12-01,1,0,0,0,1,1,1,0,0,0,0,1
"1420",6.54851182535034,0.425674311483644,"NV",2022-12-02,1,0,1,0,1,0,1,0,0,0,1,0
"1421",7.59230779398848,0.48392560485091,"NV",2022-12-03,1,0,0,0,1,1,1,0,0,0,0,1
"1422",2.09325922085544,0.485351671217706,"NV",2022-12-04,0,0,1,0,1,1,0,0,1,0,1,1
"1423",15.5210084151348,0.661815354076873,"NV",2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1
"1424",2.21374823315789,0.310248351326845,"NV",2022-12-06,0,1,1,0,1,0,0,0,1,0,1,0
"1425",9.16966777404923,0.547261504821594,"NV",2022-12-07,1,0,1,0,1,1,1,0,0,0,1,1
"1426",10.5970582658656,0.730007223530769,"NV",2022-12-08,1,0,0,0,1,0,1,0,0,0,0,0
"1427",8.44349898086642,0.64990774647517,"NV",2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
"1428",10.2373082101178,0.623138045371372,"NV",2022-12-10,0,0,0,0,1,0,0,0,0,0,1,0
"1429",4.46303186960583,0.597578077480454,"NY",2022-10-30,1,0,0,1,1,0,0,0,0,1,1,0
"1430",5.95815704625041,0.644382714205741,"NY",2022-10-31,1,0,0,1,0,0,0,0,0,0,0,0
"1431",4.12335829640847,0.583333181405736,"NY",2022-11-01,0,1,1,0,0,1,0,0,1,0,0,1
"1432",1.31223696654662,0.604858172056454,"NY",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,1
"1433",10.3870511636014,0.695645618604881,"NY",2022-11-03,1,0,0,0,0,0,0,0,0,0,0,0
"1434",10.9775282075992,0.614451627073781,"NY",2022-11-04,0,0,1,0,0,0,0,0,0,0,0,0
"1435",3.47762397100595,0.567225506175802,"NY",2022-11-05,1,1,0,1,1,1,0,0,0,0,1,1
"1436",7.25701020093968,0.604682493961728,"NY",2022-11-06,1,0,1,0,0,0,0,0,0,0,0,1
"1437",2.8915184820197,0.702040755742674,"NY",2022-11-07,1,1,1,1,1,0,0,0,1,0,1,0
"1438",4.81400703473384,0.567672613579255,"NY",2022-11-08,0,0,0,0,1,1,1,0,0,0,0,1
"1439",4.94150884442816,0.609975496642904,"NY",2022-11-09,1,0,0,0,0,1,1,0,0,0,0,1
"1440",4.3211744478137,0.61569852005434,"NY",2022-11-10,0,0,1,0,0,1,0,0,0,0,0,1
"1441",7.51565303962108,0.599727174991749,"NY",2022-11-11,1,0,0,0,1,1,0,0,0,0,0,1
"1442",3.43444347130143,0.503865131912471,"NY",2022-11-12,0,1,0,1,0,1,0,0,0,0,0,1
"1443",12.2342210669408,0.669471086302162,"NY",2022-11-13,1,0,0,0,1,0,1,0,0,0,0,0
"1444",17.7306431643337,0.640816326517459,"NY",2022-11-14,1,0,1,0,1,0,0,0,0,0,0,0
"1445",3.32521042479181,0.577070717290696,"NY",2022-11-15,1,1,1,1,1,0,0,0,0,0,1,0
"1446",5.64826640752627,0.615168130039342,"NY",2022-11-16,1,0,0,0,1,1,0,0,0,0,0,1
"1447",5.67002229939522,0.59368127985294,"NY",2022-11-17,0,0,1,0,1,0,1,0,0,0,0,0
"1448",3.94229291241556,0.518830327124625,"NY",2022-11-18,0,1,1,1,0,0,0,0,0,0,0,0
"1449",12.9457514849814,0.631219655103089,"NY",2022-11-19,0,0,1,0,1,0,0,0,0,0,0,0
"1450",8.71052192472532,0.580129591611433,"NY",2022-11-20,1,0,1,0,1,0,0,0,0,0,0,0
"1451",9.52649219349374,0.552175337902622,"NY",2022-11-21,0,0,1,0,0,0,0,0,0,0,0,0
"1452",2.66410812394395,0.714043997761558,"NY",2022-11-22,1,1,0,0,1,0,0,0,0,0,0,0
"1453",8.68305633140037,0.591502857990796,"NY",2022-11-23,1,0,0,0,1,1,1,0,0,0,0,1
"1454",1.93213083333749,0.800045705915063,"NY",2022-11-24,0,1,1,0,0,1,0,0,1,1,1,1
"1455",5.61583469511158,0.696247750518117,"NY",2022-11-25,1,0,1,0,0,0,0,0,0,0,0,0
"1456",26.9089801748339,0.689261495929806,"NY",2022-11-26,1,0,1,0,1,0,0,0,1,0,0,0
"1457",17.2695958124166,0.532288548716283,"NY",2022-11-27,1,0,1,0,1,0,0,0,0,0,0,0
"1458",21.1108278577065,0.544737501922772,"NY",2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0
"1459",14.7255748741036,0.477002151391143,"NY",2022-11-29,1,0,0,0,0,0,1,0,0,0,0,0
"1460",5.33859717814864,0.589452982394416,"NY",2022-11-30,1,0,1,0,0,1,0,0,1,0,0,1
"1461",9.6269969430295,0.910571396307364,"NY",2022-12-01,1,0,1,0,1,0,1,0,0,0,0,0
"1462",40.8561036745738,0.663169956317893,"NY",2022-12-02,1,0,0,0,0,0,0,0,0,0,1,0
"1463",25.1676056410309,0.777166411812381,"NY",2022-12-03,0,0,0,0,1,0,0,0,0,0,1,0
"1464",21.27691248161,0.617206081967005,"NY",2022-12-04,0,0,0,0,1,0,0,0,0,0,0,0
"1465",35.495274972539,0.670521428312581,"NY",2022-12-05,1,0,1,0,1,0,1,0,0,0,1,0
"1466",4.96947911926824,0.372757182969169,"NY",2022-12-06,1,0,1,0,0,0,0,0,1,0,0,0
"1467",9.40723986077798,0.49776403915678,"NY",2022-12-07,1,0,1,0,0,1,1,0,1,0,0,1
"1468",10.113341781023,0.949839241887384,"NY",2022-12-08,0,0,1,0,1,0,0,0,1,0,0,0
"1469",33.5103962328377,0.75657156102986,"NY",2022-12-09,1,0,1,0,1,0,0,0,0,0,0,0
"1470",19.7391729725216,0.61143754067975,"NY",2022-12-10,1,0,1,0,0,0,0,0,1,0,0,0
"1471",3.10540595592121,0.603219629925013,"OH",2022-10-30,1,0,1,0,1,1,0,1,1,0,1,1
"1472",1.96311311458202,0.339894807441257,"OH",2022-10-31,0,1,1,1,1,1,0,0,0,0,1,1
"1473",5.03701549318733,0.544044994438924,"OH",2022-11-01,0,0,1,0,1,0,0,0,0,0,1,0
"1474",2.45764182236772,0.49265246834024,"OH",2022-11-02,1,1,1,0,1,1,0,0,0,0,1,1
"1475",1.90207361642156,0.366967922643649,"OH",2022-11-03,1,1,1,1,1,0,0,1,0,1,1,0
"1476",3.51598656664307,0.248431688796618,"OH",2022-11-04,1,0,1,0,1,1,0,0,0,0,1,1
"1477",2.29233173138558,0.282455372816633,"OH",2022-11-05,0,0,1,1,1,1,1,0,0,0,1,1
"1478",2.95103177717125,0.570850148448311,"OH",2022-11-06,1,0,1,0,1,1,0,0,0,0,1,1
"1479",4.90981666999041,0.284929802435954,"OH",2022-11-07,0,0,1,0,1,1,0,0,0,0,1,1
"1480",2.71092390924832,0.48771028974243,"OH",2022-11-08,0,1,0,1,1,1,0,0,0,0,0,1
"1481",3.56471262492664,0.505558145718488,"OH",2022-11-09,0,1,1,0,1,0,0,0,0,0,0,0
"1482",2.07143412615712,0.480332430773755,"OH",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,1
"1483",3.12478221263846,0.593427019200513,"OH",2022-11-11,0,0,1,1,1,0,0,0,0,0,1,0
"1484",2.56175550310082,0.457653877910646,"OH",2022-11-12,0,1,1,1,1,0,0,0,0,0,1,0
"1485",1.39693584885933,0.453061875687044,"OH",2022-11-13,1,1,1,1,1,1,0,0,0,0,1,1
"1486",1.58875899920698,0.559212160925396,"OH",2022-11-14,1,1,1,1,1,0,0,0,0,0,1,0
"1487",4.89427883553335,0.65965964308167,"OH",2022-11-15,0,0,0,0,1,1,0,0,0,0,1,1
"1488",1.82561479728367,0.524502374889133,"OH",2022-11-16,1,1,1,1,1,1,0,0,0,0,0,1
"1489",2.88064711014089,0.616808178249672,"OH",2022-11-17,1,0,1,1,1,0,0,0,0,0,0,0
"1490",2.38254574432297,0.518556220713721,"OH",2022-11-18,1,1,1,1,1,1,0,0,0,1,1,1
"1491",2.61216167761135,0.616077936788579,"OH",2022-11-19,0,1,0,0,1,1,0,0,0,0,1,1
"1492",1.92529543734369,0.561516271659755,"OH",2022-11-20,1,1,1,0,1,1,0,0,1,1,1,1
"1493",1.94134248974619,0.563638212181239,"OH",2022-11-21,1,1,0,1,1,1,0,0,0,0,0,1
"1494",3.82354052197702,0.682710848065704,"OH",2022-11-22,0,0,0,1,1,0,1,0,0,0,1,0
"1495",3.87273118789991,0.618580169605281,"OH",2022-11-23,1,1,1,0,1,0,0,1,0,0,0,0
"1496",0.971749555889876,0.91031661891724,"OH",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"1497",2.09997295154915,0.563064857503697,"OH",2022-11-25,1,1,1,1,1,1,0,0,0,0,1,1
"1498",2.27386035494434,0.55453596735918,"OH",2022-11-26,0,1,1,0,1,1,0,0,0,0,0,1
"1499",4.18602722365385,0.520225364850557,"OH",2022-11-27,1,0,1,0,1,1,0,0,1,0,1,1
"1500",4.72516302107781,0.606502072828178,"OH",2022-11-28,1,0,0,0,1,0,0,0,0,0,1,0
"1501",5.21669408327855,0.604005734420389,"OH",2022-11-29,1,0,0,0,1,1,0,0,0,0,0,1
"1502",2.15336383031937,0.535742049712387,"OH",2022-11-30,0,1,1,1,1,1,0,0,0,0,0,1
"1503",10.8344467013942,0.596238340620438,"OH",2022-12-01,1,0,1,0,1,1,0,0,1,0,0,1
"1504",5.33636885061837,0.706238318542943,"OH",2022-12-02,1,0,0,0,1,1,1,0,0,0,1,1
"1505",4.94620076481654,0.573756908031448,"OH",2022-12-03,1,0,1,0,1,0,1,0,0,0,1,0
"1506",2.06542812916229,0.577346469061501,"OH",2022-12-04,0,1,1,1,1,1,0,0,0,0,1,1
"1507",1.65318391317514,0.546987153393261,"OH",2022-12-05,1,0,1,1,1,1,1,0,1,0,1,1
"1508",5.18131658177228,0.599151090723852,"OH",2022-12-06,1,1,0,1,1,0,0,1,0,0,0,0
"1509",13.1141965006294,0.644520685230495,"OH",2022-12-07,0,0,1,0,1,0,0,0,0,0,1,0
"1510",4.59327042486064,0.554002872259605,"OH",2022-12-08,0,0,0,0,1,0,0,0,0,0,1,0
"1511",7.42194493886499,0.648758331897964,"OH",2022-12-09,1,0,0,0,1,0,0,0,0,0,0,0
"1512",3.6099063951316,0.491434432752695,"OH",2022-12-10,1,0,1,1,1,1,0,0,0,0,1,1
"1513",0.847817316720584,0.766131790883245,"OK",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"1514",1.09597030651304,0.294424868406729,"OK",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"1515",1.94892726560535,0.571153299123796,"OK",2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
"1516",0.39891844195618,0.0661533403182703,"OK",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"1517",1.18115199693983,0.512471986937402,"OK",2022-11-03,1,1,1,0,1,1,1,0,1,0,1,1
"1518",1.57532053909219,0.776817392806526,"OK",2022-11-04,1,0,1,1,1,0,0,0,1,1,1,0
"1519",0.165360929887014,0.0793557922963086,"OK",2022-11-05,1,1,1,1,1,1,1,0,1,1,0,1
