"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00109481343174217,0.00013504599664369,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.00147085281854552,0.000136327883551464,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.00850942198860541,0.000397473761000225,"NH",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.000144603336651117,0.000202195255254567,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.0594354620194931,0.00020900239979397,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.0127548478526869,0.000217195900827516,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.976334160114406,0.115456563895551,"NJ",2024-03-06,1,0,1,1,0,1,1,0,1,1,0,1
"1307",0.974298583369659,0.122594076436461,"NJ",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"1308",0.0104695255953682,0.000250853503284258,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00894346311175238,0.000265429977203428,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00254197932412546,0.000281892698419564,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.32449725151377,0.492591072163776,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1312",0.000339991083131132,0.000321103356605678,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1313",2.17047437830887,0.559771628936132,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"1314",0.00176490926055579,0.000369944950613296,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.0019092690044419,0.000398532301962564,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0019157120724537,0.000430244490688711,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000585342994663531,0.000465377678045363,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.000502484221835804,0.000504259681500696,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1319",1.29738283658198,0.967618547666217,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1320",0.00578691736273669,0.000594756769610397,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1321",0.0446803132427666,0.000647212353225953,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1322",1.04284838430278,0.321556723881105,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1323",1.33864791991138,0.979010050928068,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1324",0.0341473507299888,0.000839387959462692,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.06755337936359,0.140540221182374,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1326",0.696341687624916,0.160217309163589,"NJ",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1327",0.636597026211253,0.147746662459109,"NJ",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1328",0.174780278825852,0.00120049293808012,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.80996299481421,0.428452349525709,"NJ",2024-03-29,1,0,1,1,1,0,1,0,1,1,0,0
"1330",1.11408275685545,0.632353105263155,"NJ",2024-03-30,1,0,1,1,0,1,1,1,1,1,1,1
"1331",1.09878045487647,0.244139247677253,"NJ",2024-03-31,1,1,0,1,1,1,1,0,0,1,1,1
"1332",3.91787653465593,0.454708751530844,"NJ",2024-04-01,1,0,1,1,1,0,1,0,1,1,0,0
"1333",1.06198539750044,0.195569095366024,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"1334",1.66990740157385,0.424846330930783,"NJ",2024-04-03,1,0,1,1,1,0,1,0,1,1,0,0
"1335",0.612238293668011,0.209493557722124,"NJ",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1336",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",2.94942902074664,0.940521133880971,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1338",0.00519393972146964,0.00301511820827571,"NJ",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.19307726466115,0.265787298319772,"NJ",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1340",0.611208744900731,0.265006765468936,"NJ",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1341",1.03406631437636,0.216158358808903,"NJ",2024-04-10,1,1,1,1,1,0,1,0,1,1,1,0
"1342",3.35551360054387,0.522408655346534,"NJ",2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
"1343",2.05882254465039,0.906958116652629,"NJ",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"1344",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.111107605768036,0.00838283116244915,"NM",2024-03-03,1,1,1,1,1,1,1,0,1,1,0,1
"1346",2.82434007457983,0.547451769603576,"NM",2024-03-04,1,0,1,1,1,0,1,0,1,1,0,0
"1347",0.159256319440458,0.0081740424255638,"NM",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,0
"1348",0.844017379013764,0.264006206980835,"NM",2024-03-06,1,1,0,1,1,1,1,1,0,1,0,1
"1349",0.222305067025366,0.00811800813545318,"NM",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"1350",0.074638570712362,0.00814593006331353,"NM",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1351",0.0847522418815793,0.00821103648662279,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.186920546155802,0.00831360967568986,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.324635727781278,0.0084542137285253,"NM",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1354",2.08622880078347,0.725423957269162,"NM",2024-03-12,1,0,0,1,1,1,1,0,0,1,0,1
"1355",0.946800097080216,0.373617528448987,"NM",2024-03-13,1,1,1,0,1,1,1,0,1,0,0,1
"1356",0.585370568757132,0.359857464859509,"NM",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"1357",0.392089020714059,0.00941779195624637,"NM",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"1358",0.0175467840312361,0.00976653127980905,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.473065476595109,0.257898860156168,"NM",2024-03-17,1,1,1,1,1,1,1,0,1,1,0,1
"1360",0.979405154733737,0.464449351288028,"NM",2024-03-18,1,1,1,0,1,1,1,0,1,0,0,1
"1361",0.214410017815109,0.0111051998668668,"NM",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,0
"1362",0.928951122626343,0.307767555495596,"NM",2024-03-20,1,1,0,1,1,1,1,0,0,1,0,1
"1363",0.169756558111083,0.0122688181015379,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.638577389323754,0.576904624400277,"NM",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1365",0.521911654775031,0.434164095489904,"NM",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"1366",0.963949276205435,0.37303417113738,"NM",2024-03-24,1,1,1,1,1,0,1,0,1,1,0,0
"1367",0.993304894815639,0.313839635655333,"NM",2024-03-25,1,1,1,0,1,1,1,0,1,0,0,1
"1368",0.343696166966871,0.0163271350724186,"NM",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1369",0.691299140395018,0.83585917924554,"NM",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.509050760787583,0.0184969992656564,"NM",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1371",0.676851004850596,0.82540224161971,"NM",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.427828167469429,0.418368616398171,"NM",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.37790053338105,0.214921607432994,"NM",2024-04-01,1,1,0,1,1,1,1,0,0,1,0,0
"1375",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.544152236399375,0.0273863923076283,"NM",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1377",1.67707831198751,0.029271135784031,"NM",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1378",0.427487254483748,0.0312857412944689,"NM",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"1379",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.104112351769836,0.0357263996134789,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1381",1.06342714338068,0.668283312631959,"NM",2024-04-08,1,1,1,1,1,0,1,0,1,1,0,0
"1382",0.398343636629246,0.399093008907098,"NM",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1383",0.84211930133062,0.750603740622997,"NM",2024-04-10,1,1,1,1,1,1,1,0,1,1,0,1
"1384",0.367641973611277,0.511271368857144,"NM",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"1385",0.541872891243598,0.324384580855063,"NM",2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
"1386",0.150471106718871,0.052709567600933,"NM",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"1387",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.000160371818000018,0.000198000664659185,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1389",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.000726255234885266,0.000184425112965694,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.000122824447677194,0.000173348968847609,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0014085825766297,0.000151174564040554,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.00247307668360568,0.000217396318443391,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.00539532332106432,0.000228457126954525,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.0164217653813298,0.00024070375153079,"NV",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"1421",1.34482029490066,1.95735547859694,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1422",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.00145969467339507,0.000303727431185805,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1425",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0245287427815686,0.000207313008393241,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1430",2.60034229009703,0.155264387773744,"NY",2024-03-04,1,0,0,1,0,1,1,0,1,1,0,1
"1431",0.986228897089313,0.0706788693254459,"NY",2024-03-05,1,1,1,1,1,0,1,0,0,0,1,0
"1432",0.165854759286212,0.000226442213371721,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1433",0.851488480402116,0.0549008503524132,"NY",2024-03-07,1,1,0,1,1,1,1,1,0,1,0,1
"1434",0.0749150813503822,0.000245353622978343,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1435",0.0775787055652001,0.000256880210002526,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.0051878606957835,0.000269914502029602,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1437",0.017816430181169,0.000284568160696435,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1438",0.0192007305248635,0.0003009669590167,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1439",1.85774500623306,0.197114495881672,"NY",2024-03-13,1,0,0,1,1,0,1,0,1,1,1,0
"1440",0.0585802784282896,0.000339579907237435,"NY",2024-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"1441",0.00930495512435602,0.000362126062019059,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1442",0.00918107734706519,0.000387084116942953,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0235195231442764,0.000414668574245623,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.861160365960498,0.176915380380409,"NY",2024-03-18,1,0,1,1,0,1,1,0,1,1,0,1
"1445",1.04200015797218,0.140567554043966,"NY",2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
"1446",0.539354469970289,0.0973391611013807,"NY",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1447",0.62463979492005,0.121426281909475,"NY",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1448",0.401123281262514,0.0748791214828603,"NY",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1449",0.0643765045428753,0.000650433104171963,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.109235220486638,0.00070456624793837,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1451",1.86147025368362,0.183087162543376,"NY",2024-03-25,1,0,0,1,1,0,1,0,1,1,1,0
"1452",0.379654121649915,0.0880537610412844,"NY",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1453",1.05730254925735,0.154137206240331,"NY",2024-03-27,1,1,1,1,0,1,1,1,1,1,1,1
"1454",0.563602285740694,0.160295411484443,"NY",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.717530280140787,0.239558234980635,"NY",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1456",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",0.972470554552858,0.476175586592722,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1458",0.361726168169444,0.0771863764590059,"NY",2024-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"1459",0.421179206166881,0.0690220971728289,"NY",2024-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"1460",1.45188459157594,0.211151648362316,"NY",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"1461",0.345064937661429,0.106260726636186,"NY",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1462",0.141557763588342,0.00195626948057484,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1463",3.2270933415245,0.545280872393958,"NY",2024-04-06,1,0,1,1,0,0,1,0,1,1,0,0
"1464",0.337361097641105,0.135438966618688,"NY",2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
"1465",0.419774153437367,0.0954137105794339,"NY",2024-04-08,1,1,1,1,1,1,1,1,1,0,0,1
"1466",0.712753469199223,0.20842732963234,"NY",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1467",1.48386441630771,0.314605884882424,"NY",2024-04-10,1,0,1,1,1,0,1,0,1,1,0,0
"1468",0.312615105943053,0.00333164258777924,"NY",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1469",0.0403686979110539,0.00364241633594752,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.0435579455399343,0.0039823398034214,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1471",0.000900896468320533,0.00124465311963167,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.00461982927704029,0.00118984940671251,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.2296199605099,0.643491549250847,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1474",0.0252431136385626,0.00109829681927695,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1475",1.35055903211656,1.92112879292865,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1476",0.0263133378870986,0.00102799703229747,"OH",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1477",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00141688642967543,0.000976323575697791,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.24730286990961,0.642572690474672,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1480",0.0045853815621166,0.000941389278838967,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0102443816042635,0.000929784702101999,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.06384742842543,0.386396456041413,"OH",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
