"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"751",0.544208913085936,0.086322559713887,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0152542024260303,0.0202868296330498,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.06143602919495,1.78091690712401,"LA",2023-03-13,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1.97211110748057,0.842532995794707,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"761",1.0383651883807,0.606274543647623,"LA",2023-03-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.0739961165764189,0.0139603460838562,"LA",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00974070701392485,0.0130775018568763,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0669483668183687,0.0128520251816321,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"767",0.11985680897859,0.0127751383438726,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"768",0.0089856866779405,0.0128544016349538,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.00873066154690769,0.0131011867531567,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.114342629194905,0.0135312414219454,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0349330196538588,0.0141653666480404,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.14269806709806,0.901032752155975,"LA",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",0.0113724690436839,0.0161592351964697,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0147873705261632,0.02159085879333,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0154557419974768,0.0242867790354122,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.148614560606122,0.0362418015037662,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",0.256252778708782,0.0419055339611879,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"782",0.0280602880520067,0.0486465213797448,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.034238251708902,0.0566344001408799,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0396491459310788,0.0660562091132785,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0441605861871896,0.0771147698030814,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0515089954155482,0.0900258739638646,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0611773512811696,0.105014116737042,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0664615461126073,0.122307285657795,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.118262760526422,0.218769538361434,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.145929996248581,0.28563105089138,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"795",1.05495531901352,1.46549424812117,"LA",2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.209807378270266,0.410302031158485,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.06598587343663,0.319542609385258,"MA",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",1.23502967014875,0.154882113805091,"MA",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"801",0.908785754507501,0.129978750414509,"MA",2023-03-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"802",1.69020735597167,0.175333217647067,"MA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"803",0.702297777648267,0.101941381943172,"MA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.160341183825119,0.00185400403543918,"MA",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.0648845910237462,0.00191023009963663,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.95446307475671,0.635168409591568,"MA",2023-03-19,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"807",18.6597302384598,0.884303416999884,"MA",2023-03-20,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"808",0.587673568577854,0.113025082744379,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"809",1.00651683651523,0.214916477170028,"MA",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"810",0.77537476387456,0.0975640970012805,"MA",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"811",0.186660300846585,0.0026019270603405,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"812",0.122889365053097,0.00280043282956484,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.24926901656634,0.944654814272136,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"814",1.20415056802782,0.931550375892378,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"815",0.0279471897554796,0.00362787653705295,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"816",0.0322299244964422,0.00400571083763552,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.0544818890674291,0.00445108952602994,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.28139755423344,1.83196983766063,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"819",0.0424918163178887,0.00560018151267873,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.0815418037489687,0.00633949915777423,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"821",0.089343830695343,0.00721888601117924,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0298803617398193,0.00826706493130115,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.09283906739018,0.895464707431441,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"824",0.899978428937045,0.238376552927675,"MA",2023-04-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"825",0.0480357266380682,0.0128080197867502,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"826",1.03017625731999,0.877648594064449,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"827",1.22829621081374,1.77789317421863,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"828",0.146330098839266,0.0206115397460911,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",0.909312033702663,0.313678714057225,"MA",2023-04-11,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"830",0.468912911227391,0.338218002847343,"MA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"831",0.219264183824691,0.033963256027402,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.9030837251778,0.741724003045075,"MA",2023-04-14,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"833",0.047482149578249,0.0476069049246824,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.988195752379349,0.853237258610381,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"835",0.948541671435399,0.594636451866054,"MA",2023-04-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"836",0.0751979210992813,0.0785170148852167,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.04020768787251,1.51832875155699,"MA",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"838",34.9591720880961,1.47239882901731,"MA",2023-04-20,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"839",0.575207913735737,0.126604884147376,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.384214044749608,0.147339928779126,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"841",1.69111392030372,0.296864641643208,"MD",2023-03-12,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"842",1.21478350758863,0.143508827738062,"MD",2023-03-13,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"843",0.649593071931139,0.107208162588693,"MD",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"844",0.803883318160812,0.108160515888182,"MD",2023-03-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"845",0.911992013320516,0.161270453739393,"MD",2023-03-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"846",0.782842430832996,0.0930164001479798,"MD",2023-03-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"847",2.56638480540178,0.443933488639386,"MD",2023-03-18,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"848",0.867532078939081,0.129581569123615,"MD",2023-03-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"849",3.45498750873329,0.28172013819881,"MD",2023-03-20,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"850",2.57005427442708,0.320444889781741,"MD",2023-03-21,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"851",1.3198825987386,0.225010479271206,"MD",2023-03-22,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"852",1.15071478623068,0.223792929392374,"MD",2023-03-23,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"853",1.62650280787236,0.319688912919598,"MD",2023-03-24,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"854",2.53634263832032,0.569884364484629,"MD",2023-03-25,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
"855",0.687233902401268,0.172755387696231,"MD",2023-03-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"856",0.590184733659493,0.127189989267565,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"857",0.288709800899795,0.00412075301807123,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",2.32487797510311,0.620820127883065,"MD",2023-03-29,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"859",1.62597884504285,0.420895849006732,"MD",2023-03-30,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"860",0.774136601880803,0.26600674795908,"MD",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"861",1.78505772712907,0.739387315377638,"MD",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"862",1.65989333304952,0.615459773388204,"MD",2023-04-02,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"863",2.32614946513013,0.691801652726619,"MD",2023-04-03,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
"864",1.04470916157796,0.306584819147886,"MD",2023-04-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"865",0.155733205137351,0.0124026175784409,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.742345639203262,0.30518233461232,"MD",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"867",5.09098778232918,0.802165418900277,"MD",2023-04-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"868",0.780406685607451,0.361812450659207,"MD",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"869",0.819490815998192,0.445904536781561,"MD",2023-04-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"870",2.40509584799477,0.466110066602046,"MD",2023-04-10,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
"871",1.08460610715325,0.220131291185196,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"872",2.27924075327145,0.0384902663718553,"MD",2023-04-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"873",1.14517634981074,0.252571807274984,"MD",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"874",1.01212373390654,0.0534913768938064,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"875",0.935391661346132,0.458248902915355,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"876",0.890719626834106,0.374941556251261,"MD",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"877",1.3362063359243,0.306569576317164,"MD",2023-04-17,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"878",1.5188721396163,0.599110219556987,"MD",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"879",0.772393342162823,0.524287225884717,"MD",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"880",1.44624929908467,0.612057880735167,"MD",2023-04-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"881",1.74440742062713,0.359120761400316,"MD",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"882",0.79744512484935,0.183710372664334,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"883",0.0159347279113754,0.00174312820961021,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",1.23478566630027,0.637490040302254,"ME",2023-03-13,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"885",0.0134961587202299,0.00167325579439982,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.00760759397673569,0.00165533117771897,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0186420250503175,0.00164834152570862,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.000965214901376285,0.00165221132327068,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0130080372947624,0.00173112438628518,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.13787073796278,0.380202434709115,"ME",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"893",0.0136358777577849,0.00184578090714917,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00386062725383643,0.00192486715894948,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00120735654799226,0.00202059709054997,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.000963857256284312,0.00213507620048111,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.35383765998713,1.91126909616536,"ME",2023-03-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"898",1.24936250458317,0.636871254046136,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0016491851498405,0.002841680886239,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.0652399469670152,0.00376787149692621,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.72396220300663,0.311240238367006,"ME",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"905",1.0015409851089,0.462419679585159,"ME",2023-04-03,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"906",0.146862075355003,0.00527903426170992,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"907",1.49993358963184,0.373193942988327,"ME",2023-04-05,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
"908",0.00454822394802776,0.00679751105564347,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.23858996023436,1.77965377119748,"ME",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"910",0.00703841360729275,0.00892610156925265,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.97184035288464,0.453394377072676,"ME",2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",0.118238577243554,0.0138392674712586,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.562531669614337,0.252919850266969,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"915",0.608783508185741,0.0188111911110603,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.0201998486711041,0.0257495490695493,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.47426170306482,0.826970435234191,"ME",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"919",0.0857680890498481,0.035350447141513,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.0342390153914229,0.0414129492494302,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.32450933952524,0.79460150001103,"ME",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"922",1.05272566160907,0.288867345676759,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"923",0.930940838738125,1.34789874498816,"ME",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"924",0.0610839424819883,0.0770580693137228,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.90276436159317,0.34914467512875,"MI",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"926",2.07799252331914,0.211737560665394,"MI",2023-03-13,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"927",1.10252525170762,0.188948616861045,"MI",2023-03-14,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"928",3.37832310642516,0.388502952278967,"MI",2023-03-15,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"929",3.9531451601881,0.399172782966424,"MI",2023-03-16,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"930",0.543055747899764,0.0848298939143242,"MI",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"931",0.982102351050947,0.314438260951679,"MI",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"932",0.51629346285883,0.00762073686967482,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"933",1.59375804878646,0.144438094066488,"MI",2023-03-20,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"934",0.817977336173985,0.111782388943428,"MI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"935",0.8301688589749,0.0767636975195167,"MI",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"936",4.1543946172407,0.298916095845793,"MI",2023-03-23,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"937",1.87970551695381,0.308415260833412,"MI",2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"938",0.554824215547781,0.135118378410103,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"939",0.791578018756178,0.209853140306132,"MI",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"940",3.75556049179708,0.349869934118138,"MI",2023-03-27,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"941",3.19421807996606,0.341647013182182,"MI",2023-03-28,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"942",1.15807145870762,0.222283909898839,"MI",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"943",1.61040052944078,0.266720369234333,"MI",2023-03-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"944",2.20614373945638,0.33125096939195,"MI",2023-03-31,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"945",2.14745107363011,0.370429283919495,"MI",2023-04-01,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"946",2.41246455806825,0.4304996341936,"MI",2023-04-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"947",2.36003507799618,0.250683539448532,"MI",2023-04-03,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"948",1.75446945206273,0.27817727508944,"MI",2023-04-04,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"949",4.71262323385468,0.554583944605541,"MI",2023-04-05,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
"950",3.74939626782153,0.369439818395172,"MI",2023-04-06,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"951",1.37989899200207,0.142671368965447,"MI",2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"952",0.599398831821422,0.102224592984107,"MI",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"953",0.431798571501772,0.014474180900734,"MI",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"954",0.955580539182915,0.153419530025738,"MI",2023-04-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"955",3.00429143617789,0.398610510214929,"MI",2023-04-11,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1
"956",2.04728960271653,0.419593940353178,"MI",2023-04-12,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"957",1.11765132086044,0.159038711890731,"MI",2023-04-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"958",3.19166700923984,0.579995807726618,"MI",2023-04-14,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"959",2.19957436931467,0.426084915526485,"MI",2023-04-15,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"960",1.25925372865258,0.0395925006440487,"MI",2023-04-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"961",1.40928826237913,0.323363657877868,"MI",2023-04-17,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"962",2.32586884452121,0.617833987055201,"MI",2023-04-18,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"963",1.29317025722257,0.203662424783764,"MI",2023-04-19,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"964",0.881836935889495,0.377706832303567,"MI",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"965",1.14467455650718,0.270901530625332,"MI",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"966",1.37947671751688,0.259700131575956,"MI",2023-04-22,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"967",0.471820143612128,0.101135976707115,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"968",5.23581110438846,0.314387096496957,"MN",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"969",2.47785356630136,0.271085341625065,"MN",2023-03-14,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
