"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1152",1.05726054473466,0.442881122122398,"NC",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1153",0.905038557942306,0.277206109939873,"NC",2023-05-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1154",0.546226833802358,0.291039971035916,"NC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.592159304700948,0.836628045853078,"NC",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1157",0.598257704707634,0.819018209958559,"NC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.905007417685923,0.853288451524026,"NC",2023-05-30,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1159",1.06691858440421,0.694095554210245,"NC",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1160",0.857680192055872,1.21246914863853,"NC",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1161",1.17071346414803,0.70249110445811,"NC",2023-06-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1162",0.753372457160856,0.416093934928038,"NC",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1163",0.667230328490919,0.973402800153444,"NC",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1164",0.651010076745881,0.957521177073086,"NC",2023-06-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1165",0.770235717577298,0.626357252956523,"NC",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1166",1.79201879209968,0.864374126654064,"NC",2023-06-07,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1167",0.513829388205315,0.647547854416774,"NC",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",2.85097580818837,0.896310280969393,"NC",2023-06-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1169",1.08461167438049,0.645790228771426,"NC",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1170",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.22420837547455,0.827518614067421,"NC",2023-06-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1172",0.454819877907778,0.615180422955279,"NC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1173",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.447271569588843,0.636791223473123,"NC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",1.4240281379317,0.736829650078747,"NC",2023-06-16,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"1176",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.130423295072553,0.024846657382785,"ND",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.095976041710974,0.0572353218218417,"ND",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1193",0.889262678075553,1.45920370740693,"ND",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.179646417321138,0.130844234755522,"ND",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1208",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.124270905425218,0.200851159554013,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",1.01908025647792,1.4495199479177,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1222",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.195224715120038,0.305410951596268,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",1.01698111098344,1.45053682694862,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1237",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.725222566938959,0.737630408149968,"NH",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1262",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.15332876398349,1.63736460514403,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1264",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0536931634035789,0.0716014356218441,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.103335693942544,0.134616195053908,"NH",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1277",0.107755592155606,0.14203449463814,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.162564570116135,0.212526258801887,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.699586607582784,0.731396136020545,"NH",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1288",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.611829601147802,0.934922058962749,"NH",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1291",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.77437973226195,1.10721318259399,"NH",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.294722671929382,0.382269533856651,"NH",2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1300",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.2090329251508,0.57387792492945,"NJ",2023-05-07,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1304",1.90698337851445,0.684857021825645,"NJ",2023-05-08,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1305",2.89898643244589,0.874876340961084,"NJ",2023-05-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1306",3.34905000804959,0.715620785934618,"NJ",2023-05-10,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1307",1.51661309092801,0.575630516996583,"NJ",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1308",1.15716094951543,0.690026364080364,"NJ",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1309",0.801078839648347,0.4894740861541,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1310",0.533099271453611,0.8351575387716,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1311",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",0.364278765889179,0.607173840074379,"NJ",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1313",3.93062631741175,0.703791139858603,"NJ",2023-05-17,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1314",1.79262960481685,0.722693386198273,"NJ",2023-05-18,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1315",1.04126392809818,0.675498839228691,"NJ",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1316",1.94900730098474,0.711218094643677,"NJ",2023-05-20,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1317",1.97841526367598,0.758327160858415,"NJ",2023-05-21,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1318",1.7367800456039,0.731344627282529,"NJ",2023-05-22,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"1319",2.27963652218861,0.968824112120164,"NJ",2023-05-23,0,1,1,0,0,0,0,1,0,1,1,0,0,0
"1320",0.449690440269629,0.677555525465992,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1321",1.58816629730102,0.84443278029437,"NJ",2023-05-25,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1322",2.50139321082424,0.713557725059511,"NJ",2023-05-26,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1323",2.17933494422099,0.938321603239598,"NJ",2023-05-27,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"1324",0.481114309988282,0.681033973313987,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.9413821542185,1.1026678791103,"NJ",2023-05-29,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1326",1.01189749783678,0.856525073750912,"NJ",2023-05-30,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1327",5.12454766615909,0.993876010579243,"NJ",2023-05-31,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"1328",3.00649756973496,0.83129488052282,"NJ",2023-06-01,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1329",6.20764125781638,0.841573753070646,"NJ",2023-06-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1330",0.887771205569314,0.873962250817721,"NJ",2023-06-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1331",2.01815607959342,0.887714592767901,"NJ",2023-06-04,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"1332",4.27940596608421,0.959798084281419,"NJ",2023-06-05,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1333",1.59678028400697,0.857691990540966,"NJ",2023-06-06,0,1,1,1,0,1,1,0,1,1,0,0,0,1
"1334",1.68350335917406,1.16883277430048,"NJ",2023-06-07,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1335",4.36674359601778,0.857713514842811,"NJ",2023-06-08,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1336",1.32815253293536,0.80109865988821,"NJ",2023-06-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1337",1.27701182607553,0.760844023435578,"NJ",2023-06-10,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1338",0.574096583316464,0.571409597558257,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.99985782730116,1.36490990795264,"NJ",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1340",0.60915608023577,0.703247609067272,"NJ",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1341",1.19526838524752,0.932092242021805,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1342",2.58200200654587,0.973929845045349,"NJ",2023-06-15,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"1343",0.886786646492353,0.652485502884805,"NJ",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1344",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.0279513365946226,0.00942967385996617,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.830694150609227,0.237245026602481,"NM",2023-05-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1347",0.781086431629179,0.16154101391773,"NM",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1348",4.86697099607997,0.709354739982925,"NM",2023-05-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1349",1.2180736625288,0.364755231665535,"NM",2023-05-11,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"1350",1.35387508686969,0.37205584068965,"NM",2023-05-12,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1351",0.0335382607820013,0.0122292849072036,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.24309854314948,0.350544861689425,"NM",2023-05-14,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1353",1.66236912793345,0.574022389460816,"NM",2023-05-15,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1354",1.32055695885073,0.507871091684155,"NM",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1355",1.53255797279107,0.491118485984738,"NM",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1356",0.791255854648451,0.236639523078906,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1357",1.38268157312248,0.372103159515642,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1358",1.69683616646821,0.727047334186303,"NM",2023-05-20,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1359",0.163672929173416,0.0173596015448092,"NM",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1360",1.92184620017908,0.659688195719495,"NM",2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1361",1.65017010472698,0.868467066122846,"NM",2023-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.479724223878969,0.288720576728777,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",0.117299952724711,0.0206802274712744,"NM",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1364",0.543152722380197,0.340906264773716,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",1.0559109779893,0.883459648473241,"NM",2023-05-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"1366",0.134637201301838,0.0235691265317097,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.04815605863171,0.879021844491127,"NM",2023-05-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1368",1.89629235952326,1.65635334900556,"NM",2023-05-30,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"1369",1.19272007058944,1.72211002653863,"NM",2023-05-31,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1370",1.22764127436705,1.75579690249838,"NM",2023-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1371",0.814947458775679,0.449547234301597,"NM",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1372",1.85037554373143,1.62753773469706,"NM",2023-06-03,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1373",1.80762694097299,1.62067317540923,"NM",2023-06-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1374",1.40303009300046,0.59371132609536,"NM",2023-06-05,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1375",0.807982016617453,0.427387263735271,"NM",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1376",0.817864344070634,0.775945127933934,"NM",2023-06-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1377",0.0315115489682646,0.0378069838246834,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
