"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1367",2.14629450440036,0.470211158997825,"NM",2024-04-01,1,0,1,1,1,0,0,0,0,0
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1.17419270464903,0.432483565542041,"NM",2024-04-03,0,1,1,1,1,0,1,1,0,1
"1370",3.43628689462536,0.471174939320605,"NM",2024-04-04,0,1,1,1,1,0,1,1,0,1
"1371",0.993792328268068,0.510245447748049,"NM",2024-04-05,0,1,1,1,1,0,1,0,0,1
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.344928328204667,0.587631381334039,"NM",2024-04-07,1,1,1,1,1,0,1,1,0,1
"1374",1.03135648218727,0.658254279576461,"NM",2024-04-08,1,1,1,1,1,0,1,0,0,1
"1375",1.33243639783084,0.717603727580944,"NM",2024-04-09,1,1,1,1,1,0,1,0,0,1
"1376",1.49779458873428,0.802729049836958,"NM",2024-04-10,1,1,0,1,1,0,1,0,0,1
"1377",1.11222205576675,0.798244111061262,"NM",2024-04-11,1,1,1,1,1,0,1,0,0,1
"1378",2.10518961790965,0.802036643198405,"NM",2024-04-12,0,1,1,1,1,0,1,1,0,1
"1379",0.520827602985934,0.792167566417143,"NM",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1380",3.11794066545504,0.878292156888987,"NM",2024-04-14,0,1,1,0,1,0,1,0,0,1
"1381",2.5735812444866,0.847696708659769,"NM",2024-04-15,0,1,1,0,1,0,1,1,0,1
"1382",0.996027627855993,1.41388389058473,"NM",2024-04-16,1,1,1,1,0,1,1,1,0,0
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.688177376965469,0.919112112383881,"NM",2024-04-18,0,1,1,1,1,0,1,1,0,1
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00120022108008621,0.000301891495352384,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.00826713061654724,0.00123645681746502,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1412",0.0201027651072079,0.00149265257213474,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1413",0.0511756680030134,0.00182530345906615,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1414",1.30164954499757,1.88794723487219,"NV",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.0106938303893737,0.00461471155929126,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0828081295510362,0.0670858764594531,"NV",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.00846233786489188,0.000554824445791217,"NY",2024-03-10,1,1,1,1,1,0,1,0,1,1
"1430",0.027733222357996,0.000599897356276861,"NY",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1431",0.026952645088052,0.000651014392588362,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1432",1.73081369861524,0.195840095784215,"NY",2024-03-13,0,0,1,0,1,0,0,1,0,1
"1433",0.0886710797157608,0.000774663495354343,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1434",0.0132365667719191,0.00084917557100079,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1435",0.0151890042017578,0.00093374399291827,"NY",2024-03-16,1,1,1,1,1,0,0,1,1,1
"1436",0.0320413190947684,0.00102982618914805,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1437",0.762719070722092,0.174464633215832,"NY",2024-03-18,1,1,0,1,1,0,1,0,1,1
"1438",0.941217529930605,0.139432041578232,"NY",2024-03-19,1,0,1,1,1,0,1,0,1,1
"1439",0.448998830498729,0.0962012435059744,"NY",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1440",0.50339927471644,0.119690042879377,"NY",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1441",0.349876241777906,0.0741981743876561,"NY",2024-03-22,1,1,1,1,1,0,0,1,1,1
"1442",0.109265685719833,0.00197119111160794,"NY",2024-03-23,1,1,1,1,1,0,1,0,1,1
"1443",0.17095672399713,0.00222021136076313,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1444",1.51576133413241,0.180427777399912,"NY",2024-03-25,0,0,1,1,0,0,0,1,1,0
"1445",0.363388406782568,0.087028055755348,"NY",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1446",0.799135765368516,0.150629508286185,"NY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1447",0.45560828832158,0.156360415888227,"NY",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1448",0.581601102651954,0.231800782723778,"NY",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",0.840479077574381,0.454169633430863,"NY",2024-03-31,1,1,0,1,1,0,1,0,1,1
"1451",0.725843561803093,0.0778520816115326,"NY",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1452",0.979388069492265,0.0708275431514494,"NY",2024-04-02,1,1,1,1,1,0,1,0,1,1
"1453",1.11682556857061,0.203039003570927,"NY",2024-04-03,1,1,1,1,1,0,0,0,1,1
"1454",0.677412370255077,0.106924838850632,"NY",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1455",0.346773295521464,0.0136062580982726,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1456",1.8995849258883,0.498176574860205,"NY",2024-04-06,0,1,1,0,1,0,1,0,0,1
"1457",0.746680290563898,0.137779517633583,"NY",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1458",1.39612491305916,0.105759835908697,"NY",2024-04-08,1,1,1,1,1,0,1,0,1,1
"1459",1.12204698273724,0.206504561384428,"NY",2024-04-09,1,1,1,1,1,0,1,0,1,1
"1460",1.04877076752262,0.293109590686137,"NY",2024-04-10,1,1,1,1,1,1,1,0,0,1
"1461",0.901250455245397,0.0490073389147617,"NY",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1462",0.196796002601008,0.0614795165759508,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1463",0.223455839957595,0.0770093353219734,"NY",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1464",0.799965544914504,0.288066079309186,"NY",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1465",1.62400577271258,0.317104760476489,"NY",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1466",1.86430641243144,0.453267163679011,"NY",2024-04-16,1,1,0,1,1,0,1,0,1,1
"1467",2.15496573347039,0.532736013761017,"NY",2024-04-17,1,0,1,1,1,0,0,0,0,1
"1468",4.62523260316909,0.270396298616894,"NY",2024-04-18,0,1,1,1,1,0,1,0,1,1
"1469",2.6148634375346,0.633863950119538,"NY",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1470",3.00906087333817,0.496547781966522,"NY",2024-04-20,1,1,1,1,1,0,1,0,1,1
"1471",0.00132691416265864,0.001359084042981,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1472",1.22186586731681,0.641877023451252,"OH",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1473",0.00444939310638091,0.00152039431340289,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1474",0.0116532854565751,0.00162726341557837,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",1.08991508091875,0.37933087488162,"OH",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1476",0.0106221730728252,0.00190649667200709,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1477",0.00146310292899018,0.00208605922629372,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00155375401845906,0.00229853140388977,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1479",0.0136791443422095,0.00255007955535706,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1480",0.0019879175825657,0.00284841035259536,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1481",0.0186771464922293,0.00320319146336864,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1482",0.00951652137069459,0.00362659640555677,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1483",0.00292989694722771,0.00413400910240779,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0135251214846442,0.00638324549153904,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.0180438131317259,0.00748243759157886,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1488",0.0211683970242931,0.00883301593957332,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1489",0.924041806482655,0.445057588231175,"OH",2024-03-28,1,1,0,1,1,0,1,0,1,1
"1490",1.10211289610808,0.616074884854993,"OH",2024-03-29,0,1,1,1,0,0,1,1,1,0
"1491",0.035834642844307,0.0151384880450235,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.151074069900925,0.0336468598949028,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1496",0.0387214642632861,0.0414840340835474,"OH",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1497",0.0467911931180944,0.0512481752098316,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.166161166529552,0.0783289787221917,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.886751448463827,0.762737784511461,"OH",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.124198030999057,0.178007674674766,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1504",0.524754036279844,0.215739270393702,"OH",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1505",0.377181102131394,0.259472412192869,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.927065416914601,0.652628950675182,"OH",2024-04-15,1,1,0,1,1,0,1,0,1,1
"1508",0.235712023064204,0.426423054687523,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1509",0.557180555255323,0.49231356163795,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1510",0.602031131359675,0.561667878002575,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1511",0.654994448865184,0.633108972202707,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1512",1.38690528566992,0.826545046831014,"OH",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.895770057093709,0.564966172304427,"OK",2024-03-11,1,1,0,1,1,0,1,0,1,1
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0208664806549017,0.0372338104596377,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1524",0.0227342042194471,0.0411384219318958,"OK",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0346306535442277,0.0564171950187561,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.13080969966709,0.0629940545539289,"OK",2024-03-25,1,1,1,1,1,0,1,0,1,1
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.966787913977724,1.30587866456713,"OK",2024-03-27,0,1,0,1,1,1,1,1,1,1
"1531",0.0655007576966785,0.0889000261738088,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.543704590889508,0.144925887621908,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.831819076782687,1.07531496147677,"OK",2024-04-03,1,1,0,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.258360695674821,0.309284123840133,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.977209423366169,1.36485362580633,"OK",2024-04-09,1,0,1,1,1,1,0,0,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000372786696101621,0.000252282699961643,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0103302575103272,0.000275196311937733,"OR",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1557",0.000612312047930913,0.000307842450150055,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1558",0.000493744382483605,0.000353217076489093,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.000788650337467493,0.000415509654282553,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00476874504711436,0.000616541824311333,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",1.02509756299507,0.383906326812297,"OR",2024-03-18,0,1,1,0,1,0,1,1,0,1
"1564",1.30240603612564,1.90304294032166,"OR",2024-03-19,0,1,1,0,1,1,1,0,0,1
"1565",0.012424747730972,0.00169412891515975,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0433925680946226,0.00302230859975459,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1568",0.0280099093578914,0.00408024877085814,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1569",0.0114299144067392,0.00553389514068124,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0686292545875687,0.0102499692744704,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0588958571213991,0.0345985640509831,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1576",1.14404634698787,1.73004700614339,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.161081229823823,0.105481023737578,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.230982228241727,0.17205356826451,"OR",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1582",0.272418148215352,0.214995314726991,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.615128508880031,0.642997693357048,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",1.70703251934689,0.915180876097714,"OR",2024-04-18,0,1,1,0,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.000269011704197224,0.000485455491874437,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.000435676773098324,0.000638697867544338,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0021961855191101,0.000780590201579513,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.00538355072457329,0.000867105006395416,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.000607532005729411,0.000966188535762924,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.0152849677548442,0.00107990659328064,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1609",1.27272694618548,0.487113030493994,"PA",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1610",0.00806651826674283,0.00136184687841752,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0433463492676617,0.00174075194659066,"PA",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1613",1.05544971330253,0.377088858382631,"PA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"1614",0.0507965134239742,0.00225987317665969,"PA",2024-03-27,1,1,1,1,1,0,1,0,1,1
"1615",0.00789935046770555,0.00259226178123042,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.0332679468903548,0.00298870385073553,"PA",2024-03-29,1,1,1,1,1,0,1,1,0,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00382441530741022,0.00404213473899074,"PA",2024-03-31,1,1,1,1,1,0,1,0,1,1
"1619",0.0517651412322153,0.00474666797316729,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1620",0.0621641548362987,0.00561372155387703,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1621",0.0221705962206208,0.00668878288954582,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1622",0.983202355127763,0.59551715564527,"PA",2024-04-04,0,1,0,1,1,0,1,0,1,1
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.0152934892804012,0.0118356250243866,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0624952409772851,0.0178867528180745,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1627",0.793470448964906,0.431018517825253,"PA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1628",0.156408344009874,0.0274275215895464,"PA",2024-04-10,1,1,1,1,1,0,1,1,0,1
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.971701372742682,1.51648171273828,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.0676837518996521,0.0632919791195674,"PA",2024-04-14,1,1,1,1,1,0,1,1,0,1
"1633",1.03994399361886,1.46634949760706,"PA",2024-04-15,1,1,0,1,1,0,1,0,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.82527562919595,0.36787574531833,"PA",2024-04-17,1,1,0,1,1,1,1,1,1,1
