"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1236",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.000801745954490306,0.0049333590612449,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.000875723466046058,0.00547630900491979,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.27502198663171,0.219426371398597,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.21116201017706,0.151952417564788,"NJ",2024-02-19,1,1,0,1,0,1,1,1,0,1,0,1
"1305",0.0189672212375074,0.000134002342577402,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.0346710908922142,0.000125290982145365,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",1.05439708973458,0.0660310280476469,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1308",0.0241453087180384,0.000111881473386619,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00166191469883114,0.000106926216410914,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000972883839259225,0.000102999959260349,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.01984795662148,0.000100021912081317,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0314410847824338,9.79268417984934e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1313",1.22050787326133,0.132022859790894,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1314",0.00768034033446119,9.61937086065723e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00170721224504038,9.64906557210109e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.000619415445508573,9.75387452996271e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",7.64099586145831e-05,9.93326138834379e-05,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.0186219215409098,0.000101876718010051,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.00457395856648446,0.000105185005167513,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.14931319442813,0.116078194190165,"NJ",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1321",1.15942198110663,0.123281392558901,"NJ",2024-03-07,1,1,0,1,0,1,1,1,1,0,0,1
"1322",0.00296782033222932,0.000119973743599082,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00248580300165516,0.000126664144245975,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000625581578095356,0.000134328666063365,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.36208289869733,0.494942180616037,"NJ",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1326",6.73165654373076e-05,0.000152876033932291,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.30570484010327,0.563375266883664,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.000343564039588771,0.000176319138817767,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.000319456702120871,0.000190148985849728,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.000362781171172586,0.000205556512058957,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000122371899360783,0.000222689497730646,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00015000563234115,0.000241712156128268,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.35516634191103,0.977412695911146,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.00135428963955275,0.000286174156929307,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.00968865628837536,0.000312037607145277,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.24599735072248,0.324989749644346,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.3752795012372,0.985573881748892,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.0073891856809525,0.00040718780264657,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.20695333664561,0.141080798863007,"NJ",2024-03-25,1,1,0,1,1,0,1,1,1,1,0,0
"1340",1.01985624366201,0.161950955900636,"NJ",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1341",0.993398242027538,0.149351267558692,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.0413015604734145,0.000587075893577179,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.13884976340337,0.433017079096996,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"1344",1.28309607170373,0.642313121128638,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",0.821743988427757,0.310376354714464,"NM",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"1346",0.793657998519653,0.268349867159292,"NM",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1347",0.132494287822283,0.0146058994080046,"NM",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"1348",0.304991731908647,0.0140869450405201,"NM",2024-02-21,1,1,1,1,1,1,1,0,0,1,0,0
"1349",0.799080553040528,0.236742468774573,"NM",2024-02-22,1,1,1,0,1,1,1,1,1,0,1,0
"1350",0.0401784079603829,0.0133952943950454,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.1726791074148,0.0132154795674252,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.124871927022689,0.0131435544437537,"NM",2024-02-25,1,1,1,1,1,1,1,0,0,1,0,1
"1353",0.173872545241301,0.0131788894561282,"NM",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1354",0.277098257050738,0.0133220194976682,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.6445917359967,0.335856572956348,"NM",2024-02-28,1,0,1,1,1,1,1,0,1,1,0,1
"1356",0.0406904180553357,0.0139396622961899,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.04171177991645,0.611168099735397,"NM",2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
"1358",1.98961230202302,0.605812492489587,"NM",2024-03-02,1,0,0,1,1,1,1,0,0,1,1,1
"1359",0.137183246153376,0.0157559416093339,"NM",2024-03-03,1,1,1,1,1,1,1,1,0,1,0,1
"1360",0.189523420218703,0.0166236323401285,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.0910523830671435,0.0176365931989901,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.877911860872823,0.272107780998794,"NM",2024-03-06,1,1,1,0,1,1,1,1,1,0,0,1
"1363",0.211024957833954,0.0201416593464281,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.101621801610697,0.0216589486350885,"NM",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1365",0.0552775991471762,0.0233719569763893,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0607786013814675,0.0252969727986809,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.393432853167335,0.0274518280122326,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1368",2.05122377884544,0.722140237763198,"NM",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1369",0.943549799156477,0.373467887148392,"NM",2024-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"1370",0.214916630574616,0.0354974370353861,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.290564189962776,0.0387816450836665,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0318944897246326,0.042408667085818,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.427947689035307,0.0464058292464262,"NM",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1374",0.987387638230378,0.463728588539897,"NM",2024-03-18,1,1,1,1,1,0,1,1,1,1,0,0
"1375",0.19335850563217,0.0556272534709824,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.991617739599249,0.333375226591572,"NM",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1377",0.207393550701816,0.0666927407505157,"NM",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1378",0.589137954375197,0.485124885637739,"NM",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1379",0.240114176398407,0.0798676810896141,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.0181228456367,0.399768104440567,"NM",2024-03-24,1,1,1,1,1,0,1,0,1,1,1,0
"1381",0.26838611693767,0.0954303280011076,"NM",2024-03-25,1,1,1,1,1,1,1,0,0,1,0,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0670598433135285,0.123870143795291,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0015805160991886,0.00031157051203128,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.000132186541545849,0.000285500861278016,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.000129556104262303,0.000262119287153357,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.000530117683524754,0.000241134610002086,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.000620211846918517,0.000205357514153383,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.000131437008343418,0.000190137390493223,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",9.59543900122158e-05,0.000176452092074815,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",9.92777918780666e-05,0.000143127988284315,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.39154571300937,1.9697415656547,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.000338975435122898,0.00012616202425667,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",7.00035711884896e-05,0.000106779196948182,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.000307821460693913,9.71359413666595e-05,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",7.39492270189004e-05,8.96624832034159e-05,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.00029336122811097,8.32867209082084e-05,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.84060592546743,0.141011783759734,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,1
"1430",3.10118912431197,0.0987273476576856,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1431",1.51310590831622,0.0746166752237166,"NY",2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"1432",2.09309164932818,0.0666013940912768,"NY",2024-02-21,1,1,0,0,1,1,1,1,0,0,0,1
"1433",2.41612512014688,0.0884247714195059,"NY",2024-02-22,1,1,0,0,1,1,1,1,0,0,0,1
"1434",0.900860292071556,0.0495108940513706,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1435",1.02508648358653,0.0790885650246819,"NY",2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"1436",0.0713358436232067,0.000159362783238003,"NY",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1437",3.92726123249958,0.127531169557125,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,0,0
"1438",1.39657905605468,0.0565769136012691,"NY",2024-02-27,1,0,0,0,1,1,1,0,1,0,0,0
"1439",2.73911323794598,0.140716340974146,"NY",2024-02-28,1,1,0,0,0,1,1,0,0,0,0,1
"1440",0.0474499396896406,0.000181131283407741,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.943666356951551,0.0893933452649138,"NY",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1442",0.00931102498556535,0.000200830399840565,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0181524227192741,0.000213237131938091,"NY",2024-03-03,1,1,1,1,1,1,1,1,0,1,0,1
"1444",2.73426851299315,0.155194140169638,"NY",2024-03-04,1,1,0,0,0,1,1,1,0,0,0,1
"1445",1.02934114660509,0.0707203496915822,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1446",0.126125982289004,0.000262531004029405,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.944540128453312,0.0550136084068968,"NY",2024-03-07,1,1,1,0,1,1,1,1,1,0,0,1
"1448",0.0548516298680202,0.000307493248334048,"NY",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1449",0.0586887928436816,0.000334368870873532,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.00434583955184994,0.000364592725090925,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.0146226298093685,0.000398527796374477,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.0139000166355424,0.000436581222110384,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1453",1.94447119575086,0.197017777004767,"NY",2024-03-13,1,1,0,0,1,0,1,1,0,0,0,0
"1454",0.0477867583991872,0.000526920886709696,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.00630352687894215,0.000580286739023701,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.00737423565751291,0.000639942343376086,"NY",2024-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"1457",0.0176852559418802,0.000706596797466957,"NY",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1458",0.894533653132632,0.17542646626068,"NY",2024-03-18,1,1,0,1,0,1,1,1,0,1,0,1
"1459",1.09111509243909,0.140483717117669,"NY",2024-03-19,1,1,1,0,1,1,1,1,0,0,1,1
"1460",0.596580189114475,0.0965877407413286,"NY",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1461",0.67721114084832,0.120309926169584,"NY",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1462",0.459077658843639,0.0743718476986794,"NY",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1463",0.0519670326361265,0.00130459752365213,"NY",2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1464",0.0849940787821249,0.00144812215652914,"NY",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"1465",2.01024326194751,0.181883142383957,"NY",2024-03-25,1,1,0,0,1,0,1,1,0,0,1,0
"1466",0.434003196168434,0.087263871229194,"NY",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1467",1.20954155502069,0.151907360527591,"NY",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1468",0.643197723442103,0.157805328482052,"NY",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1469",0.787143770456408,0.234948544669083,"NY",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.17299501115748,0.47622742652931,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1473",0.00420524249232536,0.00190409398242555,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.00823572600924033,0.00178704665780537,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.0255670750172793,0.00168653369344208,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.805685592943705,0.0884599841488548,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,0,0
"1477",0.00335517999807794,0.00152933210638397,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000674311170773503,0.00147026331989097,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.0101420093131782,0.00142293076924969,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
