...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1415,1.25986461125153,0.879058163531205,NV,2022-10-02,1,0,1,0,1,1,0,1,0,1
1416,0.760879779151331,0.149285550070512,NV,2022-10-03,1,1,1,0,1,1,0,1,0,1
1417,0.0467186724406429,0.0059394415759788,NV,2022-10-04,1,1,1,1,1,0,0,1,1,1
1418,2.29324406545738,0.2283833129235695,NV,2022-10-05,0,0,0,1,1,1,0,0,1,1
1419,1.12724329752515,0.307287095291944,NV,2022-10-06,1,0,1,1,0,1,1,1,0,0
1420,1.61483535480652,0.159366190222059,NV,2022-10-07,0,0,1,1,1,1,0,1,0,1
1421,0.962897525239762,0.084300212226977,NV,2022-10-08,1,1,1,1,0,1,0,1,1,0
1422,0.429171434681681,0.0905987587424235,NV,2022-10-09,1,1,1,1,1,1,0,1,0,1
1423,1.79603858854876,0.252607546507575,NV,2022-10-10,1,0,0,0,1,1,0,0,0,1
1424,1.85476387769838,0.2885190370708275,NV,2022-10-11,1,0,0,1,0,1,1,1,0,0
1425,1.30418466046229,0.123000099318406,NV,2022-10-12,1,1,1,1,1,1,0,0,0,1
1426,2.44841727458175,0.160390457777945,NV,2022-10-13,1,1,0,0,0,0,0,0,0,0
1427,4.08061726512481,0.2741237047216555,NV,2022-10-14,1,0,0,1,1,0,0,0,0,1
1428,1.14777020100825,0.2055009738132875,NV,2022-10-15,0,1,1,1,1,0,0,1,0,1
1429,4.14501791732748,0.1560799546558395,NY,2022-09-04,1,0,1,1,0,0,0,1,0,0
1430,1.71494757217655,0.146506621988187,NY,2022-09-05,1,1,1,0,0,0,0,0,0,0
1431,13.076837913421,0.1770606732852615,NY,2022-09-06,0,0,1,1,0,0,0,0,1,0
1432,7.22028067204348,0.179004447099039,NY,2022-09-07,0,0,1,1,1,0,0,1,0,1
1433,4.3233202564064,0.171535966252867,NY,2022-09-08,0,0,1,1,0,0,0,1,1,0
1434,1.48660572036254,0.115937744036285,NY,2022-09-09,1,1,0,1,1,0,1,0,1,1
1435,8.06488735405663,0.1773484872251855,NY,2022-09-10,0,0,1,1,0,0,0,0,0,0
1436,12.599436792491,0.2672244116196545,NY,2022-09-11,0,0,0,1,1,0,0,0,0,1
1437,5.39800479815374,0.1349312300769265,NY,2022-09-12,1,1,0,0,0,0,0,0,0,0
1438,8.33499822220596,0.151955088076251,NY,2022-09-13,0,0,0,1,0,0,0,0,1,0
1439,4.62765691296808,0.1515388880643215,NY,2022-09-14,0,0,1,1,0,0,0,0,0,0
1440,4.84619136339221,0.1622502451725375,NY,2022-09-15,1,0,1,0,0,0,0,1,0,0
1441,4.58339356421083,0.152133263052278,NY,2022-09-16,1,0,0,0,1,0,0,0,0,1
1442,10.4091955263954,0.166777102503948,NY,2022-09-17,0,0,1,1,1,0,0,1,0,1
1443,4.360077055208,0.180721237664996,NY,2022-09-18,1,0,1,0,1,0,0,0,0,1
1444,13.6593385420258,0.1716294696140995,NY,2022-09-19,0,0,0,0,0,0,0,0,0,1
1445,8.13722828210268,0.1901513868225295,NY,2022-09-20,0,0,1,1,0,0,0,0,0,0
1446,16.4553972734119,0.192643398433198,NY,2022-09-21,0,0,1,1,0,0,0,0,0,0
1447,9.17390530349443,0.196187886546627,NY,2022-09-22,0,0,1,1,1,0,0,0,0,1
1448,2.48567107187468,0.144200635739213,NY,2022-09-23,1,1,1,1,0,0,0,1,0,0
1449,2.61168553018703,0.1418370901485115,NY,2022-09-24,0,1,1,0,1,0,0,1,1,1
1450,4.8266908346646,0.2419317076024035,NY,2022-09-25,0,0,1,1,1,0,0,0,0,1
1451,8.2993032480817,0.2057698479340575,NY,2022-09-26,0,0,0,0,1,0,0,0,1,1
1452,2.38441266712705,0.140299988392158,NY,2022-09-27,1,1,1,1,0,0,0,0,0,0
1453,5.60726478804908,0.19836836893062,NY,2022-09-28,1,0,1,0,0,0,0,0,0,0
1454,3.41685299005226,0.169096370746392,NY,2022-09-29,0,1,1,1,0,0,0,1,0,0
1455,3.13457353919241,0.1915501607916115,NY,2022-09-30,0,0,1,1,1,0,0,0,0,1
1456,2.03858048788025,0.1591359344497515,NY,2022-10-01,1,1,1,1,0,0,0,0,0,0
1457,10.2264639222522,0.238001683348581,NY,2022-10-02,0,0,0,0,0,0,0,1,1,0
1458,5.15894129718331,0.242763674437954,NY,2022-10-03,1,0,1,0,1,0,0,0,0,1
1459,6.65074237461605,0.273553558710561,NY,2022-10-04,0,0,1,0,0,0,0,0,0,0
1460,1.17693835904211,0.187501440312209,NY,2022-10-05,1,1,1,1,0,0,0,0,0,0
1461,3.42424041603589,0.2203057873812135,NY,2022-10-06,0,1,1,1,0,0,0,0,0,0
1462,5.70080079443688,0.236301292441331,NY,2022-10-07,0,0,0,1,1,0,0,1,1,1
1463,2.78614544897976,0.201442809112359,NY,2022-10-08,1,1,1,1,0,1,0,0,0,0
1464,0.978195756290519,0.195762963241809,NY,2022-10-09,1,1,1,1,1,0,1,1,0,1
1465,3.50854344289209,0.211042975396297,NY,2022-10-10,1,1,1,1,0,0,0,0,0,0
1466,10.6223094832382,0.2491047287913205,NY,2022-10-11,0,1,0,0,1,0,0,0,0,1
1467,5.67128163355732,0.1674438500214735,NY,2022-10-12,1,0,0,0,1,1,0,0,0,1
1468,5.24380993948346,0.243082754941069,NY,2022-10-13,0,1,1,0,1,0,0,0,0,1
1469,7.12420365612887,0.2630308656116835,NY,2022-10-14,0,1,0,1,0,0,0,0,0,0
1470,5.15602534446299,0.288443970939162,NY,2022-10-15,0,1,0,1,0,0,0,0,0,0
1471,1.22088147730338,0.1197772965823345,OH,2022-09-04,1,1,1,1,0,0,0,1,0,0
1472,0.337860054941076,0.1410080461019285,OH,2022-09-05,1,1,1,1,1,0,0,1,1,1
1473,6.40229096653423,0.144297581770064,OH,2022-09-06,0,0,1,1,0,0,0,1,1,0
1474,0.33947821403331,0.1411275167297905,OH,2022-09-07,1,1,1,1,1,1,1,1,1,1
1475,0.462218081250493,0.01427790622006515,OH,2022-09-08,1,1,1,1,1,1,1,1,1,1
1476,0.348087049093217,0.141244117508396,OH,2022-09-09,1,1,1,1,1,0,0,1,1,1
1477,1.6895888801236,0.140311333080391,OH,2022-09-10,1,1,0,1,1,1,0,0,1,1
1478,0.856820470413609,0.105672509943434,OH,2022-09-11,1,1,1,1,1,0,0,0,1,1
1479,1.90230584126229,0.117168817735752,OH,2022-09-12,1,1,1,0,1,0,0,1,0,1
1480,1.50415294052642,0.124780778707653,OH,2022-09-13,1,1,1,1,0,0,0,1,1,0
1481,4.0381148639474604,0.1446376648402625,OH,2022-09-14,0,0,1,1,1,0,0,0,1,1
1482,2.36790557732663,0.1374387198893805,OH,2022-09-15,0,1,1,1,1,0,0,1,1,0
1483,1.98755090801609,0.126927163875235,OH,2022-09-16,1,1,1,1,1,0,0,1,0,1
1484,2.03972973816418,0.1459354697772535,OH,2022-09-17,0,0,1,1,1,0,0,1,1,1
1485,3.32631610204469,0.2059000687889555,OH,2022-09-18,0,0,1,1,1,0,0,0,1,1
1486,1.08560043421836,0.1032208734331965,OH,2022-09-19,1,1,1,1,1,0,0,1,0,1
1487,2.07338545090574,0.0635670123903955,OH,2022-09-20,1,0,1,1,1,0,0,0,1,1
1488,4.68776084392122,0.1783875247026315,OH,2022-09-21,0,0,0,1,1,0,0,0,1,1
1489,1.25930744509555,0.1327052580766175,OH,2022-09-22,1,1,1,1,1,0,0,0,1,1
1490,1.77445768151162,0.073823501853844,OH,2022-09-23,1,0,1,1,1,0,0,0,0,1
1491,1.0420801472395,0.120527738616399,OH,2022-09-24,1,1,1,1,1,0,0,0,1,1
1492,1.36231419765355,0.1202168450790085,OH,2022-09-25,1,1,0,1,1,0,0,0,1,1
1493,0.960607888970945,0.1137415333512825,OH,2022-09-26,1,1,1,1,1,0,0,0,0,1
1494,1.63001103743125,0.0836901924603835,OH,2022-09-27,1,1,1,1,1,1,0,0,0,1
1495,1.80319785294691,0.1127978531304895,OH,2022-09-28,1,1,1,1,1,0,0,0,0,1
1496,1.62569067213393,0.1385730215122795,OH,2022-09-29,0,1,1,1,1,0,0,1,0,1
1497,1.72886199464375,0.092329105421539,OH,2022-09-30,1,1,1,1,1,0,0,1,0,1
1498,2.67773137829458,0.04584943022813675,OH,2022-10-01,0,0,1,1,1,0,0,0,0,1
1499,1.13396669325895,0.1512546081029085,OH,2022-10-02,1,1,1,1,0,0,0,1,0,0
1500,0.62468459893601,0.110695047570557,OH,2022-10-03,1,1,1,1,1,0,0,0,1,1
1501,1.22562175499554,0.081498234178442,OH,2022-10-04,1,1,1,1,1,0,1,0,1,1
1502,0.853214351539083,0.1537971286803805,OH,2022-10-05,1,1,1,1,1,0,0,0,1,1
1503,3.09009408467867,0.1825161414254135,OH,2022-10-06,0,0,1,1,1,0,0,0,1,1
1504,1.74145972288465,0.1013383760458955,OH,2022-10-07,1,1,1,1,1,0,0,1,0,1
1505,1.3907072103451,0.1483927288287785,OH,2022-10-08,1,1,1,1,1,0,0,0,0,1
1506,0.918255770205791,0.1401410369763275,OH,2022-10-09,1,1,1,1,1,1,1,0,0,1
1507,1.80407786270059,0.14261641849471,OH,2022-10-10,1,1,1,0,1,0,0,0,0,1
1508,1.78081936267334,0.1608925374266305,OH,2022-10-11,0,1,1,1,1,0,0,1,1,1
1509,2.70162211938841,0.10301766740361,OH,2022-10-12,1,0,1,0,1,1,0,0,0,1
1510,1.72696656599667,0.1719361584319655,OH,2022-10-13,1,1,1,1,1,0,0,0,0,1
1511,1.48091985101672,0.1131446755443875,OH,2022-10-14,1,1,1,1,1,0,0,0,0,1
1512,2.04108478694561,0.141122944913712,OH,2022-10-15,1,1,1,0,1,0,0,0,0,1
1513,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.0562833389367621,0.004890367216103295,OK,2022-09-05,1,1,1,1,1,0,0,1,1,1
1515,1.98276594566256,0.1664319692698105,OK,2022-09-06,0,0,1,1,1,0,0,1,1,1
1516,0.49403478829392,0.004798257366009775,OK,2022-09-07,1,1,1,1,1,1,1,1,1,1
1517,2.97322698633141,0.3284874154883035,OK,2022-09-08,0,0,1,1,1,0,0,1,1,1
1518,0.38765861791061,0.0832771180997325,OK,2022-09-09,1,1,1,1,1,0,0,1,1,1
1519,0.374403427417061,0.076762632877516,OK,2022-09-10,1,1,1,1,1,0,0,1,1,1
1520,0.156950201927263,0.00476708974093965,OK,2022-09-11,1,1,1,1,1,0,0,1,1,1
1521,0.834035382146055,0.085844353049496,OK,2022-09-12,1,1,0,1,1,0,0,0,1,1
1522,0.850789883957981,0.093349248182975,OK,2022-09-13,1,1,1,0,1,0,1,1,0,1
1523,2.4912198066121,0.2208989948289385,OK,2022-09-14,0,0,1,1,1,0,0,1,1,1
1524,0.452442685586542,0.091369657344882,OK,2022-09-15,1,1,1,1,1,0,0,1,0,1
1525,2.1928412397838,0.1776719247426605,OK,2022-09-16,0,0,1,1,1,0,0,1,0,1
1526,1.52611093064655,0.1967728206795695,OK,2022-09-17,0,0,1,1,1,0,1,1,0,1
1527,1.64065238388977,0.2205762608260435,OK,2022-09-18,0,0,1,1,1,0,0,1,1,1
1528,0.462304069064717,0.04877513618941585,OK,2022-09-19,1,1,1,1,1,0,1,1,0,1
1529,1.25508388646075,0.1489022675622235,OK,2022-09-20,0,1,1,1,1,0,0,1,0,1
1530,0.564062018225541,0.0066148477030552,OK,2022-09-21,1,1,1,1,1,0,0,1,1,1
1531,0.839229321104266,0.2198475512858625,OK,2022-09-22,0,1,1,1,1,0,0,1,1,1
1532,0.00763065796031644,0.0077185705420953,OK,2022-09-23,1,1,1,1,1,1,0,1,0,1
1533,0.0968639666648685,0.00844360368149815,OK,2022-09-24,1,1,1,1,1,1,1,1,1,1
1534,NA,NA,OK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.507924906003531,0.093824237571872,OK,2022-09-26,1,1,1,1,1,0,0,1,1,1
1536,0.572475377711822,0.115249232535833,OK,2022-09-27,1,1,1,1,1,0,1,1,0,1
1537,1.91605402635863,0.221979638979673,OK,2022-09-28,0,0,0,1,1,0,0,0,0,1
1538,0.814208735185334,0.21891849583965,OK,2022-09-29,0,1,1,1,1,0,1,1,0,1
1539,1.04019502830704,0.421378503322154,OK,2022-09-30,0,0,1,1,1,0,0,1,1,1
1540,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.643934566651305,0.1352209897085975,OK,2022-10-02,1,1,1,1,1,0,0,1,0,1
1542,1.30938368032391,0.1557563331502945,OK,2022-10-03,0,1,1,1,1,0,0,1,0,1
1543,1.4944160604781,0.1991564218117985,OK,2022-10-04,0,1,1,1,1,0,0,1,1,1
1544,0.135824322457596,0.03363889662218695,OK,2022-10-05,1,1,1,1,1,1,1,1,1,1
1545,0.933921607564787,0.1507237154786965,OK,2022-10-06,1,1,1,1,0,1,0,1,0,0
1546,0.0903219019524001,0.04454135831219815,OK,2022-10-07,1,1,1,1,1,1,0,1,0,1
1547,0.0298375019513812,0.0511460415814065,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1
1548,0.037347414367144303,0.058600595226981,OK,2022-10-09,1,1,1,1,1,1,0,1,0,1
1549,2.23411918423922,0.4409719713920105,OK,2022-10-10,0,0,1,1,1,0,1,1,0,1
1550,0.252227915194452,0.0762660953208615,OK,2022-10-11,1,1,1,1,1,1,0,1,0,1
1551,0.951030811940296,0.416432019702749,OK,2022-10-12,0,1,1,1,1,0,0,1,0,1
1552,0.440814780534949,0.097858222138335,OK,2022-10-13,1,1,1,1,1,1,0,1,0,1
1553,0.838003185237202,0.2665129286057285,OK,2022-10-14,0,1,1,1,1,0,0,1,0,1
1554,0.0774778030691642,0.1235100679853315,OK,2022-10-15,1,1,1,1,1,1,0,1,0,1
1555,0.12947863910674,0.00159475808188845,OR,2022-09-04,1,1,1,1,1,0,0,1,1,1
1556,0.956817909390277,0.0698021592309245,OR,2022-09-05,1,1,1,1,0,0,1,1,1,0
1557,1.24813032586833,0.098762003953017,OR,2022-09-06,0,0,1,1,1,0,0,1,1,1
1558,0.488442051871744,0.00141359402437598,OR,2022-09-07,1,1,1,1,1,0,0,1,1,1
1559,0.283714380066429,0.00136483233821737,OR,2022-09-08,1,1,1,1,1,0,0,1,1,1
1560,1.9102595912248,0.315178824983841,OR,2022-09-09,0,0,0,1,1,0,0,0,1,1
1561,0.983001782128547,0.107322111259899,OR,2022-09-10,1,1,1,0,1,0,1,1,0,1
1562,0.299095721373228,0.001253143466074975,OR,2022-09-11,1,1,1,1,1,1,1,1,1,1
1563,0.936132199924111,0.0711062837183745,OR,2022-09-12,1,1,0,1,1,0,0,0,0,1
1564,0.576109811607038,0.0729661481175185,OR,2022-09-13,1,1,1,1,1,0,0,1,1,1
1565,0.389570118935385,0.03577378725637045,OR,2022-09-14,1,1,1,1,1,0,0,1,1,1
1566,0.811083731875523,0.0541931340907695,OR,2022-09-15,1,1,0,1,1,1,0,0,1,1
1567,1.11801843132546,0.073091250367798,OR,2022-09-16,0,1,1,1,1,0,0,1,1,1
1568,3.38913206562678,0.3128678767123045,OR,2022-09-17,0,0,1,1,1,0,0,1,1,1
1569,1.5303244302902,0.146852642282596,OR,2022-09-18,1,0,1,1,0,0,0,1,1,0
1570,0.456376708999035,0.04022003298573435,OR,2022-09-19,1,1,1,1,1,0,1,1,0,1
1571,2.42047799596513,0.189306652842583,OR,2022-09-20,0,0,0,1,1,0,0,0,1,1
1572,0.500907029449239,0.048084337578462,OR,2022-09-21,1,1,1,1,1,0,0,1,0,1
1573,6.03871698950532,0.1770605894697465,OR,2022-09-22,1,0,1,0,1,1,0,0,0,1
1574,0.747598639667726,0.0540663387351245,OR,2022-09-23,1,1,0,1,1,1,1,0,0,1
1575,0.892781630799789,0.054474088639908,OR,2022-09-24,1,1,1,1,0,0,1,1,1,0
1576,1.00674635115521,0.1204274267491495,OR,2022-09-25,1,1,1,1,0,1,1,1,0,0
1577,0.608886183088575,0.04840220489583745,OR,2022-09-26,1,1,1,1,1,0,0,1,0,1
1578,1.48002658698454,0.0715308822726985,OR,2022-09-27,1,1,0,1,1,1,1,0,0,1
1579,0.761101941652532,0.0607475343307855,OR,2022-09-28,1,1,0,1,1,1,0,0,0,1
1580,1.58752943568763,0.100620606495639,OR,2022-09-29,1,1,0,1,1,0,0,0,0,1
1581,0.742127471681777,0.0866498131596695,OR,2022-09-30,0,1,1,1,1,0,0,1,0,1
1582,1.73210631165538,0.145399268666395,OR,2022-10-01,1,1,0,1,1,1,1,0,0,1
1583,1.9113896324078,0.2079805130003115,OR,2022-10-02,1,0,0,1,1,0,1,0,0,1
1584,1.11175035990641,0.0409220474987362,OR,2022-10-03,1,1,1,1,1,0,0,1,0,1
1585,0.807790057395041,0.0960669232076215,OR,2022-10-04,1,1,0,1,1,1,0,0,0,1
1586,2.67925661902468,0.1858380011558755,OR,2022-10-05,0,0,1,1,1,0,0,1,0,1
1587,1.29508686236542,0.0477851490980538,OR,2022-10-06,1,1,1,1,1,0,0,1,0,1
1588,1.71677935589817,0.169515038602565,OR,2022-10-07,0,1,1,1,1,0,0,1,0,1
1589,0.690724593555736,0.1044348272005055,OR,2022-10-08,1,1,1,1,1,1,1,1,1,1
1590,0.491648019923409,0.1689379030364915,OR,2022-10-09,1,1,1,1,1,1,0,1,0,1
1591,1.09678635309294,0.173570142023479,OR,2022-10-10,0,1,1,1,1,0,0,1,0,1
1592,1.48582864857688,0.0694098046028715,OR,2022-10-11,0,1,1,0,1,0,0,1,0,1
1593,2.16144338093013,0.1342019811128275,OR,2022-10-12,0,1,1,0,0,1,0,0,0,0
1594,1.35454729270704,0.091566731538855,OR,2022-10-13,0,1,1,0,1,0,0,1,0,1
1595,1.98536011536634,0.0262073038755536,OR,2022-10-14,1,0,1,0,1,1,0,1,0,1
1596,0.93457315230745,0.03074887928628965,OR,2022-10-15,1,1,1,1,1,1,0,1,0,1
1597,4.14745940356329,0.1530640706414875,PA,2022-09-04,1,0,1,1,0,0,0,1,0,0
1598,0.90918436960141,0.118467422121086,PA,2022-09-05,1,1,1,1,1,0,0,1,1,1
1599,2.16545735300584,0.1224390410320015,PA,2022-09-06,1,1,1,1,0,0,0,0,1,0
1600,1.24237037880887,0.122602940980909,PA,2022-09-07,1,1,1,1,1,1,0,1,0,1
1601,2.12782425369805,0.084372972987411,PA,2022-09-08,1,0,1,1,1,0,0,0,0,0
1602,2.03366663254237,0.088015608221595,PA,2022-09-09,1,0,1,1,1,0,0,0,1,1
1603,2.81522140015624,0.138769800905269,PA,2022-09-10,0,1,1,1,1,0,0,1,1,1
1604,1.60671071065547,0.143253333709026,PA,2022-09-11,0,1,1,1,1,0,0,1,1,1
1605,6.56294997591306,0.150857182256497,PA,2022-09-12,0,0,1,1,0,0,0,1,1,0
1606,1.43450091664743,0.1217582639918995,PA,2022-09-13,1,1,1,1,1,0,0,0,0,1
1607,15.425912548366,0.227356294627417,PA,2022-09-14,0,0,1,1,1,0,0,1,1,1
1608,1.68839225661252,0.127094262066074,PA,2022-09-15,1,1,1,1,0,1,0,0,1,0
1609,2.51324460418588,0.1402109674598845,PA,2022-09-16,1,1,1,1,1,0,0,1,0,1
1610,8.94397345146227,0.1732372191039845,PA,2022-09-17,0,0,0,1,1,0,0,0,0,1
1611,1.99230152896711,0.069851449273809,PA,2022-09-18,1,0,1,1,1,0,0,1,0,1
1612,12.8365635505199,0.2171375522888745,PA,2022-09-19,0,0,0,0,1,0,0,0,0,1
1613,6.91428689420919,0.167247185427328,PA,2022-09-20,0,0,1,1,1,0,0,0,0,1
1614,2.06773768776776,0.1386219790543285,PA,2022-09-21,0,1,1,1,1,0,0,1,0,1
1615,7.73791391668437,0.185202326723249,PA,2022-09-22,0,0,1,1,1,0,0,0,0,1
1616,7.62393399461472,0.1865400644568995,PA,2022-09-23,0,0,1,1,1,0,0,1,0,1
1617,3.00624684880767,0.1508897156177925,PA,2022-09-24,1,1,1,0,1,0,0,0,0,1
1618,1.49174183265156,0.134335839512989,PA,2022-09-25,0,1,1,1,1,0,0,1,0,1
1619,8.89466467168827,0.168641451769318,PA,2022-09-26,0,0,1,1,1,0,0,0,0,1
1620,2.55088809482212,0.1449932004358915,PA,2022-09-27,1,1,1,1,0,0,0,0,1,0
1621,2.03934186258714,0.1103385842023555,PA,2022-09-28,1,1,1,1,1,0,0,0,0,1
1622,2.43406570786344,0.1589864070718495,PA,2022-09-29,1,1,1,0,0,0,0,1,0,0
1623,3.19444235187501,0.1679198220037875,PA,2022-09-30,1,0,1,1,1,1,0,0,0,1
1624,8.08087952451276,0.2016052584934985,PA,2022-10-01,0,0,1,1,1,0,0,1,0,1
1625,3.05267612607812,0.218560224542381,PA,2022-10-02,0,0,1,1,1,0,0,1,1,1
1626,2.90070906319286,0.183380181682337,PA,2022-10-03,0,0,1,1,1,0,0,0,0,1
1627,2.24019571422165,0.186693787680833,PA,2022-10-04,0,1,1,1,1,0,0,0,0,1
1628,3.78343934081441,0.1949584464399155,PA,2022-10-05,0,1,1,0,0,0,0,0,1,0
1629,2.15363332661048,0.1441570176323135,PA,2022-10-06,0,1,1,0,1,0,0,1,0,1
1630,3.31496328319846,0.180962122623086,PA,2022-10-07,0,1,1,0,0,0,0,1,0,0
1631,9.32350903154554,0.237319986725489,PA,2022-10-08,0,0,0,0,0,0,0,0,0,0
1632,3.32741951173629,0.221595900131534,PA,2022-10-09,0,1,0,1,1,0,0,1,0,1
1633,4.56198553189691,0.202379204790725,PA,2022-10-10,0,1,0,0,0,0,0,0,0,0
1634,6.13224043099427,0.289530913623649,PA,2022-10-11,1,0,0,0,1,0,0,0,0,1
1635,5.27710454751873,0.2551560643544695,PA,2022-10-12,0,0,1,1,0,0,0,0,0,0
1636,5.20611711847666,0.167169071214089,PA,2022-10-13,1,0,1,0,0,0,0,0,0,0
1637,5.77390650606597,0.1914905151709595,PA,2022-10-14,0,1,1,0,0,0,0,0,1,0
1638,8.14917748348254,0.2248860006003265,PA,2022-10-15,0,1,1,0,1,0,0,0,0,1
1639,0.035507847801615,0.02969364740818925,PR,2022-09-04,1,1,1,1,1,1,1,1,1,1
1640,0.108528525723656,0.02908644996777705,PR,2022-09-05,1,1,1,1,1,0,0,1,1,1
1641,0.0324150193122205,0.02850438742867775,PR,2022-09-06,1,1,1,1,1,0,0,1,1,1
1642,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0272997664344905,0.025580382095783,PR,2022-09-12,1,1,1,1,1,0,0,1,1,1
1648,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,1.83370871778184,0.4823932818142825,PR,2022-09-14,0,0,1,1,1,0,0,1,1,1
1650,0.027557535139341,0.0245430160606684,PR,2022-09-15,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.958721695520282,0.288538809262409,PR,2022-09-22,1,1,1,0,1,1,0,1,0,1
1658,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,0.922509579207305,0.283202600202178,PR,2022-09-25,1,1,1,0,1,0,1,1,0,1
1661,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0264953617523201,0.026437341747527848,PR,2022-09-28,1,1,1,1,1,1,1,1,1,1
1664,0.0889816811802659,0.02740059431556465,PR,2022-09-29,1,1,1,1,1,0,0,1,1,1
1665,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.105466631672698,0.03362583618296385,PR,2022-10-03,1,1,1,1,1,0,0,1,1,1
1669,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.0362975022141288,0.0386546603500644,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,1.01550477106993,0.63657504718319,PR,2022-10-08,1,0,1,0,1,1,0,1,0,1
1674,1.00595417676164,0.617180168187515,PR,2022-10-09,1,0,1,0,1,1,0,1,0,1
1675,0.0487180590888932,0.059736110283908,PR,2022-10-10,1,1,1,1,1,0,0,1,1,1
1676,0.166477415189071,0.0658319120536185,PR,2022-10-11,1,1,1,1,1,0,0,1,1,1
1677,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.303922580278757,0.0907805938091895,RI,2022-09-04,1,1,1,1,1,0,0,1,1,1
1682,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,1.45898422625244,0.1209787993079835,RI,2022-09-06,1,1,0,1,0,0,0,0,1,0
1684,1.26661610131305,0.136642184062526,RI,2022-09-07,1,1,1,1,1,1,1,1,1,1
1685,2.14495492898922,0.1564487883212185,RI,2022-09-08,0,0,1,1,1,0,0,1,1,1
1686,4.32498767313817,0.2242420841234795,RI,2022-09-09,0,0,1,1,0,0,0,1,1,0
1687,5.12059414915404,0.3174973670841015,RI,2022-09-10,0,0,1,1,1,0,0,1,1,1
1688,0.665197669122272,0.1180386296382555,RI,2022-09-11,1,1,1,1,1,0,0,1,1,1
1689,0.758213900341217,0.0814746475889065,RI,2022-09-12,1,1,1,1,1,0,0,1,0,1
1690,1.15229726600988,0.2184791276423585,RI,2022-09-13,1,0,0,1,1,1,0,0,1,1
1691,0.455977394143598,0.10383998153482,RI,2022-09-14,1,1,1,1,1,0,0,1,1,1
1692,4.6432532127429,0.219895841561808,RI,2022-09-15,0,0,1,1,1,0,0,1,1,1
1693,2.14017791305941,0.185004857971875,RI,2022-09-16,0,0,0,1,1,0,0,0,1,1
1694,0.606713470623353,0.058630438459441,RI,2022-09-17,1,1,1,1,1,0,0,1,1,1
