...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1545,2.60974990195327,0.1649363532414795,OK,2022-08-25,0,0,1,1,0,0,1,1
1546,2.0246769929107,0.1127594829842335,OK,2022-08-26,0,0,1,1,0,0,1,1
1547,2.5850531311339,0.1563819013533865,OK,2022-08-27,0,0,1,1,0,0,1,1
1548,2.75577698495072,0.1760783060711845,OK,2022-08-28,0,0,1,1,0,0,1,1
1549,0.978761599979185,0.0729835192311555,OK,2022-08-29,1,1,1,1,0,0,1,1
1550,0.634735871093903,0.0861664396786525,OK,2022-08-30,1,1,1,1,0,0,1,1
1551,2.26295456053485,0.313799609189399,OK,2022-08-31,0,0,1,1,0,0,1,1
1552,1.30728174951389,0.941162238706945,OK,2022-09-01,0,0,1,1,0,0,1,1
1553,2.20382094885667,0.269967840263712,OK,2022-09-02,0,0,1,1,0,0,1,1
1554,0.0248537015113034,7.99781893830625e-4,OK,2022-09-03,1,1,1,1,1,1,1,1
1555,0.969667668934674,0.1717119895822245,OR,2022-07-24,1,1,1,1,0,0,0,1
1556,1.08037851678686,0.1404642486849315,OR,2022-07-25,1,1,1,1,0,0,0,1
1557,1.38612084825186,0.1408169695603705,OR,2022-07-26,0,1,1,1,1,1,1,1
1558,4.90191318377446,0.210494414497147,OR,2022-07-27,0,0,1,1,0,0,0,1
1559,1.28290149916169,0.0943877433191745,OR,2022-07-28,1,1,1,0,0,1,1,0
1560,1.56599486586609,0.1085510452604105,OR,2022-07-29,1,1,0,1,0,0,0,1
1561,0.97892184313956,0.0991759923905655,OR,2022-07-30,1,1,1,0,1,1,0,0
1562,1.41879202557112,0.152342413504896,OR,2022-07-31,0,1,1,1,0,1,0,1
1563,1.15535765624799,0.057402739523757,OR,2022-08-01,1,1,1,1,1,1,1,1
1564,1.61105875140207,0.1050773356086505,OR,2022-08-02,1,1,0,1,0,0,0,1
1565,0.855847269242205,0.0789281295479105,OR,2022-08-03,1,1,1,1,0,0,0,1
1566,1.53518941880028,0.045162906759928,OR,2022-08-04,0,1,1,0,0,0,1,0
1567,0.893009146982473,0.058988641770811,OR,2022-08-05,1,1,1,1,0,0,0,1
1568,0.746267421454528,0.1147881576090525,OR,2022-08-06,1,1,1,1,0,0,1,1
1569,0.66553382839351,0.078644454945726,OR,2022-08-07,1,1,1,1,0,0,0,1
1570,5.0462505565216,0.1502704079312165,OR,2022-08-08,0,0,0,1,0,0,0,1
1571,0.977602843055237,0.0665169766012895,OR,2022-08-09,1,1,1,0,1,0,1,0
1572,1.57777862530049,0.1120755518744,OR,2022-08-10,1,1,0,1,0,0,0,1
1573,0.558055217632934,0.0527081091275835,OR,2022-08-11,1,1,1,1,0,0,1,1
1574,1.12212584301132,0.00401586772423143,OR,2022-08-12,1,0,1,1,0,0,1,1
1575,2.12863790550659,0.150371978502301,OR,2022-08-13,0,0,1,1,0,0,1,1
1576,0.524345991363294,0.00344123888458397,OR,2022-08-14,1,1,1,1,1,0,0,1
1577,1.06821146189206,0.02293268846271785,OR,2022-08-15,1,1,1,1,0,0,1,1
1578,1.4926332257341,0.098322996853117,OR,2022-08-16,1,0,0,0,0,0,0,0
1579,0.351947876867614,0.0385970855329036,OR,2022-08-17,1,1,1,1,0,0,1,1
1580,0.327263716406469,0.04755013962336995,OR,2022-08-18,1,1,1,1,1,1,1,1
1581,1.00650206746984,0.0497535159556268,OR,2022-08-19,1,1,1,0,0,0,0,0
1582,1.58022664304774,0.171034324720872,OR,2022-08-20,1,0,1,0,0,1,1,0
1583,0.983878382423958,0.0965983808520105,OR,2022-08-21,1,1,0,1,0,0,0,1
1584,0.342002420203592,0.04539830816930635,OR,2022-08-22,1,1,1,1,0,1,0,1
1585,1.29223460444749,0.100304634188773,OR,2022-08-23,1,0,1,0,0,0,0,0
1586,1.14449410678413,0.073825347126848,OR,2022-08-24,1,1,1,0,1,0,1,0
1587,3.25241545974298,0.2531725343911405,OR,2022-08-25,0,0,1,1,0,0,1,1
1588,1.32545773076713,0.100447481502394,OR,2022-08-26,1,0,0,1,0,0,1,1
1589,1.70136685841175,0.125057743733337,OR,2022-08-27,0,0,1,1,0,0,1,1
1590,0.238797339965611,0.00120965246452332,OR,2022-08-28,1,1,1,1,1,1,1,1
1591,2.29572807171281,0.1296675605993575,OR,2022-08-29,0,0,0,1,1,0,0,1
1592,0.830836139744789,0.104994843699679,OR,2022-08-30,0,0,1,1,0,0,1,1
1593,0.077809456781339,9.72656996467005e-4,OR,2022-08-31,1,1,1,1,0,0,1,1
1594,0.15262384141604,9.04777077055225e-4,OR,2022-09-01,1,1,1,1,0,0,1,1
1595,0.784406217687055,0.0864893001332425,OR,2022-09-02,0,1,1,1,0,0,1,1
1596,0.0219213144707094,7.83262297988015e-4,OR,2022-09-03,1,1,1,1,1,1,1,1
1597,1.71750683589026,0.148942426708276,PA,2022-07-24,1,1,1,0,1,0,0,0
1598,13.5069693669894,0.231427544658537,PA,2022-07-25,0,0,1,0,0,0,0,0
1599,3.76508374585036,0.1894510562054855,PA,2022-07-26,0,0,1,0,0,0,0,0
1600,0.663525530959987,0.134643822943811,PA,2022-07-27,1,1,1,1,0,0,0,1
1601,1.92375198802411,0.109227250125409,PA,2022-07-28,1,1,1,0,0,0,0,0
1602,8.48559342198225,0.193362498208352,PA,2022-07-29,0,0,1,0,0,0,0,0
1603,2.84807206122447,0.134778201064667,PA,2022-07-30,0,1,0,1,0,0,0,1
1604,3.94474589885704,0.093331179864151,PA,2022-07-31,0,0,1,0,0,1,0,0
1605,19.8016301953119,0.202967318132478,PA,2022-08-01,0,0,1,0,0,0,0,0
1606,2.47447004211965,0.1066384684613475,PA,2022-08-02,0,1,1,1,0,0,0,1
1607,3.31062281258298,0.147468239106739,PA,2022-08-03,1,0,1,0,0,0,1,0
1608,6.80945312389457,0.192537041100091,PA,2022-08-04,0,0,0,0,0,0,0,0
1609,5.87361917859272,0.160884421446733,PA,2022-08-05,0,0,1,0,0,0,0,0
1610,1.33158533121693,0.117356299226657,PA,2022-08-06,1,1,1,1,1,0,0,1
1611,2.28807627328141,0.1359222588628325,PA,2022-08-07,1,1,0,1,1,0,0,1
1612,7.39688586178113,0.152059709794459,PA,2022-08-08,0,0,1,1,0,0,1,1
1613,1.2004377238398,0.1205248523822875,PA,2022-08-09,1,1,1,0,0,0,0,0
1614,2.52248266440624,0.135459640008294,PA,2022-08-10,1,0,0,1,0,0,0,1
1615,3.65879940334013,0.155747854887717,PA,2022-08-11,0,0,0,1,0,0,0,1
1616,1.65795816069886,0.0848097290073395,PA,2022-08-12,1,1,1,0,0,0,0,0
1617,4.74647143853575,0.1467406807269625,PA,2022-08-13,0,0,1,1,0,0,0,1
1618,1.99342475066715,0.1080455598316385,PA,2022-08-14,1,1,1,1,0,0,1,1
1619,3.31375083771967,0.114942589132434,PA,2022-08-15,0,0,1,0,0,0,0,0
1620,1.22450265352581,0.093256683016752,PA,2022-08-16,1,1,1,1,0,0,0,1
1621,10.2229158854965,0.169109820748477,PA,2022-08-17,0,0,1,1,0,0,0,1
1622,2.98734731222795,0.136794728468654,PA,2022-08-18,1,0,0,0,0,0,0,0
1623,3.74277293019365,0.129382980252456,PA,2022-08-19,0,0,1,1,0,0,1,1
1624,13.3750113360212,0.1729923531339145,PA,2022-08-20,0,0,1,0,0,0,0,0
1625,2.98381643323768,0.1013803096058585,PA,2022-08-21,1,0,1,0,0,0,0,0
1626,6.01140046146111,0.1432088304277845,PA,2022-08-22,0,0,0,1,0,0,0,1
1627,4.94143572002061,0.111479018590582,PA,2022-08-23,0,0,1,0,0,0,0,0
1628,5.29865460245284,0.1264176197306595,PA,2022-08-24,0,0,1,1,0,0,0,1
1629,1.95791352991965,0.1124876854903385,PA,2022-08-25,1,0,0,0,0,0,0,0
1630,4.52928540416569,0.1128925653788955,PA,2022-08-26,0,0,1,1,0,0,0,1
1631,20.7761477777506,0.1729398186402615,PA,2022-08-27,0,0,1,0,0,0,1,0
1632,4.90455551959091,0.1311349920953985,PA,2022-08-28,0,0,1,1,1,0,0,1
1633,7.36154764348715,0.122959269980891,PA,2022-08-29,0,0,1,0,0,0,1,0
1634,10.1803258913729,0.144804053668365,PA,2022-08-30,0,0,1,1,0,0,1,1
1635,1.91570990124112,0.0815188871927495,PA,2022-08-31,1,1,1,1,0,0,1,1
1636,12.1719433657313,0.20570996226039,PA,2022-09-01,0,0,0,0,0,0,0,0
1637,12.2799410909418,0.1453464108770825,PA,2022-09-02,0,0,1,0,0,0,1,0
1638,16.0005716234364,0.168093430687745,PA,2022-09-03,0,0,0,0,0,0,0,0
1639,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA
1641,0.160083417290442,0.097126216421343,PR,2022-07-26,1,1,1,1,0,0,1,1
1642,0.160810818036531,0.093283042409524,PR,2022-07-27,1,1,1,1,0,0,1,1
1643,0.521317517418052,0.2537412850470895,PR,2022-07-28,1,1,1,1,0,0,1,1
1644,0.281771333832551,0.2264845492018035,PR,2022-07-29,1,1,1,1,0,0,1,1
1645,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1648,1.07110231939745,0.157566516489461,PR,2022-08-02,1,1,1,1,0,0,1,1
1649,0.358740803717748,0.0704438472868515,PR,2022-08-03,1,1,1,1,0,0,1,1
1650,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.290361018181559,0.1883723205704985,PR,2022-08-05,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.312491513069754,0.0576823839477125,PR,2022-08-08,1,1,1,1,1,1,1,1
1655,1.35150748559901,0.055420707254589,PR,2022-08-09,0,0,1,1,0,0,1,1
1656,0.289695763611753,0.1883228552136375,PR,2022-08-10,1,1,1,1,0,0,1,1
1657,0.2749066185168,0.0511562443169485,PR,2022-08-11,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.346581553453674,0.240116178118087,PR,2022-08-17,1,1,1,1,1,1,1,1
1664,0.614465423655308,0.03860764466986665,PR,2022-08-18,1,1,1,1,1,1,1,1
1665,0.610388610026021,0.03707899131086465,PR,2022-08-19,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.182524303225487,0.03027064668710785,PR,2022-08-24,1,1,1,1,0,0,1,1
1671,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0501084714532691,0.0246736995376264,PR,2022-08-29,1,1,1,1,1,1,1,1
1676,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0436839820873187,0.0209261679341454,PR,2022-09-02,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.40646400244085,0.2140969943762605,RI,2022-07-24,1,1,0,1,1,0,0,1
1682,1.72269720688554,0.1807090749207705,RI,2022-07-25,0,1,1,1,0,0,0,1
1683,1.64407325119471,0.083571639833482,RI,2022-07-26,1,0,1,1,0,0,0,1
1684,1.68004703735336,0.20157051541961651,RI,2022-07-27,1,0,0,1,1,0,0,1
1685,0.700535750626816,0.145763857459097,RI,2022-07-28,1,1,1,1,0,0,1,1
1686,1.29352656444419,0.1431127372278285,RI,2022-07-29,1,1,0,1,0,0,1,1
1687,0.9633021180397,0.2042766607000295,RI,2022-07-30,0,1,1,1,1,1,1,1
1688,0.492741218019429,0.1160915602714525,RI,2022-07-31,1,1,1,1,0,0,1,1
1689,0.231295291473083,0.01359286020283025,RI,2022-08-01,1,1,1,1,1,1,1,1
1690,0.927970936707338,0.142062668279478,RI,2022-08-02,1,1,1,1,0,0,1,1
1691,1.20613406375937,0.1423610116760345,RI,2022-08-03,1,1,1,1,1,0,0,1
1692,4.24502312802689,0.208269579921605,RI,2022-08-04,0,0,1,1,0,0,1,1
1693,3.91724503763271,0.1944744668484375,RI,2022-08-05,0,0,1,1,0,0,0,1
1694,1.88001790026956,0.227989856901003,RI,2022-08-06,0,0,1,1,0,0,1,1
1695,1.56928054856549,0.1494851523310945,RI,2022-08-07,0,0,1,1,0,0,0,1
1696,1.84109200830635,0.2113976876778615,RI,2022-08-08,0,0,1,1,0,0,1,1
1697,1.35130101248595,0.1476740063786205,RI,2022-08-09,1,0,0,1,0,0,0,1
1698,1.44475749807556,0.00828343187479035,RI,2022-08-10,0,0,1,1,0,0,1,1
1699,1.06239260443522,0.1313371301317595,RI,2022-08-11,1,1,1,1,0,0,1,1
1700,0.407743207806704,0.125703298329917,RI,2022-08-12,1,1,1,1,0,0,1,1
1701,0.543422027045357,0.04867773175332765,RI,2022-08-13,1,1,1,1,0,0,1,1
1702,0.0780228903455019,0.0067066859112088,RI,2022-08-14,1,1,1,1,1,1,1,1
1703,6.24216234499714,0.216535153085374,RI,2022-08-15,0,0,1,1,0,0,1,1
1704,2.12416235165892,0.128402071844313,RI,2022-08-16,0,0,0,1,0,0,0,1
1705,1.02420199787152,0.090239215782343,RI,2022-08-17,1,1,1,0,1,0,1,0
1706,3.02991804940994,0.1633241773091515,RI,2022-08-18,0,0,1,1,0,0,1,1
1707,2.51577316182927,0.1682727382643155,RI,2022-08-19,0,0,1,1,0,0,1,1
1708,2.66383962822436,0.211269797886146,RI,2022-08-20,0,0,1,0,0,0,1,0
1709,4.74905005526216,0.2039243292880475,RI,2022-08-21,0,0,1,1,0,0,1,1
1710,0.486177930355446,0.0766755744174895,RI,2022-08-22,1,1,1,1,0,0,1,1
1711,0.532672167652763,0.079886767645988,RI,2022-08-23,1,1,1,1,0,0,1,1
1712,0.860940932540452,0.1131918552375695,RI,2022-08-24,1,1,1,1,0,0,1,1
1713,3.11650900607644,0.164687400385726,RI,2022-08-25,1,0,1,0,0,0,1,0
1714,1.84189885900541,0.122892690995486,RI,2022-08-26,1,0,1,0,0,0,1,0
1715,1.55183117843584,0.123817328609112,RI,2022-08-27,0,0,1,1,0,0,1,1
1716,1.97312679998981,0.1508879440104485,RI,2022-08-28,0,0,1,1,0,0,1,1
1717,1.54766813439509,0.0980881922764885,RI,2022-08-29,1,0,1,0,1,0,1,0
1718,0.888408590248746,0.079354827705503,RI,2022-08-30,1,1,1,1,0,0,1,1
1719,3.38561772776799,0.191036440408507,RI,2022-08-31,0,0,1,1,0,0,1,1
1720,4.48314828073511,0.177879135407449,RI,2022-09-01,0,0,1,0,0,0,1,0
1721,2.03066511397875,0.0728450082024395,RI,2022-09-02,0,1,1,0,0,0,1,0
1722,1.13597933076896,0.1151400460845555,RI,2022-09-03,0,0,1,1,0,0,1,1
1723,2.78993830510248,0.1751414694036545,SC,2022-07-24,0,1,0,1,0,0,0,1
1724,3.2766592217389,0.257785140134699,SC,2022-07-25,0,0,0,1,0,0,0,1
1725,2.87711949988919,0.2347861173928525,SC,2022-07-26,0,0,1,1,0,0,0,1
1726,1.32427322544267,0.188042512143848,SC,2022-07-27,1,1,1,0,0,0,0,0
1727,8.69609456755752,0.3133001185460345,SC,2022-07-28,0,0,0,0,0,0,0,0
1728,0.763681898167257,0.1712308261975325,SC,2022-07-29,1,1,1,1,0,0,1,1
1729,2.54004637751012,0.2019170244114725,SC,2022-07-30,0,0,1,1,0,0,1,1
1730,1.20108167761176,0.29884786827571,SC,2022-07-31,0,0,1,1,0,0,1,1
1731,2.3490772260099,0.157480095370629,SC,2022-08-01,1,1,1,0,1,0,0,0
1732,3.76445382264238,0.227189762304146,SC,2022-08-02,0,0,0,1,1,0,0,1
1733,2.77414903326964,0.1023473565202895,SC,2022-08-03,0,0,1,0,0,0,1,0
1734,0.884097259884808,0.114601255264343,SC,2022-08-04,1,1,1,1,0,0,1,1
1735,0.551311518278955,0.150785496198963,SC,2022-08-05,1,1,1,1,0,0,1,1
1736,2.29105006919497,0.4789107499159495,SC,2022-08-06,0,0,0,1,0,0,1,1
1737,3.45680346544463,0.2804948805182515,SC,2022-08-07,0,0,1,1,0,0,1,1
1738,3.24912853200582,0.1681817270757935,SC,2022-08-08,1,0,0,0,0,0,0,0
1739,7.50737850895545,0.322462989455387,SC,2022-08-09,0,0,1,1,0,0,1,1
1740,5.19605003916024,0.237923695750162,SC,2022-08-10,0,0,1,1,0,0,0,1
1741,2.90238884519262,0.1774503568375045,SC,2022-08-11,0,0,1,1,1,1,1,1
1742,6.15579981915042,0.235973698824487,SC,2022-08-12,0,0,0,1,0,0,1,1
1743,4.02845192369274,0.2336600537597965,SC,2022-08-13,0,0,0,1,0,0,0,1
1744,2.93250859772554,0.1546764602763715,SC,2022-08-14,0,0,1,0,0,0,1,0
1745,4.8470531716971,0.205280183742507,SC,2022-08-15,0,0,0,1,0,0,0,1
1746,0.858940009301182,0.107413792806226,SC,2022-08-16,1,1,1,1,0,0,0,1
1747,2.77893161979057,0.164545382260076,SC,2022-08-17,0,0,1,1,0,0,1,1
1748,6.28478448593186,0.2455812877102255,SC,2022-08-18,0,0,0,1,0,0,0,1
1749,0.460967085012168,0.07950223025573,SC,2022-08-19,1,1,1,1,0,0,1,1
1750,0.0455636556206734,0.00886922750607675,SC,2022-08-20,1,1,1,1,1,1,1,1
1751,4.94717887852054,0.1647867528418525,SC,2022-08-21,0,0,1,1,0,0,1,1
1752,6.28342743069234,0.1637506140515685,SC,2022-08-22,0,0,1,1,0,0,1,1
1753,8.50738300166353,0.250476682550826,SC,2022-08-23,0,0,1,1,0,0,1,1
1754,1.73307030799441,0.1400491259606845,SC,2022-08-24,0,0,1,1,0,0,1,1
1755,1.78503526192127,0.1403777504556915,SC,2022-08-25,0,0,1,1,1,1,1,1
1756,6.41741931923794,0.134786326132681,SC,2022-08-26,0,0,1,1,0,0,1,1
1757,3.51989687791078,0.112869328272747,SC,2022-08-27,0,0,1,1,0,0,1,1
1758,6.98242767369253,0.156118758218086,SC,2022-08-28,0,0,1,1,0,0,1,1
1759,1.2929417852527,0.096078118010132,SC,2022-08-29,1,1,1,1,0,0,1,1
1760,2.58401112129892,0.168068430841623,SC,2022-08-30,0,0,1,1,0,0,1,1
1761,0.30095092522793,0.0710445109356385,SC,2022-08-31,1,1,1,1,1,1,1,1
1762,6.42156417766803,0.309858340406491,SC,2022-09-01,0,0,1,0,0,0,1,0
1763,0.0534378238526931,0.004527358300734565,SC,2022-09-02,1,1,1,1,0,0,1,1
1764,13.540574609374,0.2111751845086625,SC,2022-09-03,0,0,1,1,0,0,1,1
1765,0.321073908691681,0.03008639616550505,SD,2022-07-24,1,1,1,1,0,0,1,1
1766,1.26840895652419,0.36408503587826,SD,2022-07-25,0,0,1,1,0,0,1,1
1767,0.952965820866995,0.418212425551483,SD,2022-07-26,1,1,0,1,1,0,0,1
1768,0.909116810957726,0.1975039599496335,SD,2022-07-27,1,1,1,1,1,0,0,0
1769,0.328169777165278,0.1399493481512395,SD,2022-07-28,1,1,1,1,0,0,1,1
1770,0.042172399916852,0.0219599573278657,SD,2022-07-29,1,1,1,1,0,0,1,1
1771,0.671813842955761,0.37896445699396353,SD,2022-07-30,1,1,1,1,0,0,1,1
1772,0.969932219868841,0.74424345715792,SD,2022-07-31,0,0,1,1,1,1,1,1
1773,0.247908294759797,0.01826496916972445,SD,2022-08-01,1,1,1,1,1,1,1,1
1774,0.12310052075996,0.01718827690644055,SD,2022-08-02,1,1,1,1,1,1,1,1
1775,0.343220210068738,0.01617981622124285,SD,2022-08-03,1,1,1,1,0,0,1,1
1776,0.557707679513485,0.2669640477083645,SD,2022-08-04,1,1,1,1,1,0,0,1
1777,0.759559938270452,0.395456393264634,SD,2022-08-05,1,1,1,1,1,1,1,1
1778,0.57872008841429,0.2698613824143235,SD,2022-08-06,1,1,1,1,0,0,1,1
1779,0.028183508489796,0.01273677114418375,SD,2022-08-07,1,1,1,1,1,1,1,1
1780,0.188173362331972,0.01200396039828345,SD,2022-08-08,1,1,1,1,1,1,1,1
1781,0.633744156819489,0.1546402004241125,SD,2022-08-09,1,1,1,1,1,1,1,1
1782,0.472606150658015,0.07686223521217,SD,2022-08-10,1,1,1,1,1,1,1,1
1783,0.355389271720527,0.01006007662064885,SD,2022-08-11,1,1,1,1,0,0,1,1
1784,0.149524620230938,0.00948785799376675,SD,2022-08-12,1,1,1,1,0,0,1,1
1785,0.234576980398115,0.00894946374015385,SD,2022-08-13,1,1,1,1,0,0,1,1
1786,0.0752823141579897,0.0084427328513042,SD,2022-08-14,1,1,1,1,1,1,1,1
1787,0.407256182632751,0.007965661087635,SD,2022-08-15,1,1,1,1,0,0,1,1
1788,0.397700845217889,0.1453496264477305,SD,2022-08-16,1,1,1,1,0,0,1,1
1789,0.127998317649421,0.00709318344273085,SD,2022-08-17,1,1,1,1,0,0,1,1
1790,0.343362953760301,0.0903603439137455,SD,2022-08-18,1,1,1,1,0,0,1,1
1791,0.0189790429630115,0.00631865872968805,SD,2022-08-19,1,1,1,1,1,1,1,1
1792,0.0592856376020682,0.0059644446789979,SD,2022-08-20,1,1,1,1,0,0,1,1
1793,0.0174496841345423,0.0056304956071153,SD,2022-08-21,1,1,1,1,1,1,1,1
1794,1.27994695294107,0.930374541044375,SD,2022-08-22,1,0,1,0,1,0,1,0
1795,0.102904745565351,0.0050186107495596,SD,2022-08-23,1,1,1,1,1,1,1,1
1796,0.15742027942707,0.00473847785616134,SD,2022-08-24,1,1,1,1,0,0,1,1
1797,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.0121184667087267,0.00422485968409845,SD,2022-08-26,1,1,1,1,0,0,1,1
1799,0.0445742056577019,0.00398957317152787,SD,2022-08-27,1,1,1,1,0,0,1,1
1800,0.0126515686521426,0.003767527874261485,SD,2022-08-28,1,1,1,1,1,1,1,1
1801,0.0821775808554713,0.003557957707409235,SD,2022-08-29,1,1,1,1,0,0,1,1
1802,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.61785296658868,0.180649893427535,SD,2022-08-31,1,1,1,1,0,0,1,1
1804,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.743974402445595,0.226237732742314,SD,2022-09-02,1,1,1,1,0,0,1,1
1806,0.872714831517888,0.3015465975671875,SD,2022-09-03,0,0,1,1,0,0,1,1
1807,2.69141632530198,0.2311105749858255,TN,2022-07-24,1,0,1,0,1,0,0,0
1808,3.08439538360137,0.2804509056151635,TN,2022-07-25,0,0,1,1,0,0,1,1
1809,0.324098672014101,0.141017314711943,TN,2022-07-26,1,1,1,1,1,1,1,1
1810,0.655218843998953,0.0794635655923885,TN,2022-07-27,1,1,1,1,0,0,0,1
1811,2.90730250674611,0.264681793070588,TN,2022-07-28,0,0,1,1,0,0,0,1
1812,0.942859030032466,0.229753527128107,TN,2022-07-29,0,1,1,1,0,0,1,1
1813,1.06072737880678,0.22814411761772951,TN,2022-07-30,1,1,1,1,0,0,1,1
1814,1.06390919564106,0.01601453481637885,TN,2022-07-31,1,0,1,1,0,0,1,1
1815,1.87703497272502,0.087385199775853,TN,2022-08-01,1,0,1,1,0,1,0,1
1816,1.46036068963661,0.0550283910959635,TN,2022-08-02,1,0,1,1,1,0,0,1
1817,1.3304657343501,0.0148470838894547,TN,2022-08-03,0,0,1,1,1,1,1,1
1818,2.6425626056645,0.04270650910478305,TN,2022-08-04,0,0,1,1,0,0,0,1
1819,1.47097784561812,0.01416188245518325,TN,2022-08-05,0,0,1,1,0,0,1,1
1820,0.443779347920492,0.0138429829115139,TN,2022-08-06,1,1,1,1,1,1,1,1
1821,0.808705910699725,0.2057946529124005,TN,2022-08-07,1,1,1,1,0,0,0,1
1822,0.840936622090034,0.138940521971187,TN,2022-08-08,1,1,0,1,0,1,0,1
1823,1.56460543839378,0.070651231285805,TN,2022-08-09,0,1,0,1,0,0,1,1
1824,2.28664699513979,0.3043854634171125,TN,2022-08-10,0,0,1,0,0,0,1,0
1825,0.547607403826229,0.0124419475560616,TN,2022-08-11,1,1,1,1,0,0,1,1
1826,1.98566461288945,0.01219425426381245,TN,2022-08-12,0,0,1,1,0,0,1,1
1827,0.418450859024409,0.083060809558708,TN,2022-08-13,1,1,1,1,1,0,0,1
1828,1.05003250176388,0.3073387150190345,TN,2022-08-14,1,1,1,0,1,0,1,0
1829,0.470268378335005,0.0770160251174295,TN,2022-08-15,1,1,1,1,0,0,1,1
1830,1.21173405152951,0.0112889307115345,TN,2022-08-16,0,0,1,1,1,1,1,1
1831,0.444000387978964,0.116412048017516,TN,2022-08-17,1,1,1,1,0,0,1,1
1832,0.472969237362196,0.076866888294683,TN,2022-08-18,1,1,1,1,0,0,1,1
1833,1.11205912409415,0.176044935824481,TN,2022-08-19,1,1,1,0,0,0,0,0
1834,0.32446835723777,0.1430721045046625,TN,2022-08-20,1,1,1,1,0,0,1,1
1835,1.35296071718006,0.094938697518976,TN,2022-08-21,1,1,1,0,0,0,1,0
1836,0.935452613015171,0.141090663776372,TN,2022-08-22,1,1,0,1,0,0,0,1
1837,1.08462680259543,0.122139528297299,TN,2022-08-23,1,1,1,0,0,0,1,0
1838,0.50928223533276,0.0097915539026211,TN,2022-08-24,1,1,1,1,1,1,1,1
1839,1.18284842725189,0.009626990483148,TN,2022-08-25,0,0,1,1,0,0,1,1
1840,1.65190460924974,0.1772952886456635,TN,2022-08-26,0,0,1,1,0,0,0,1
1841,1.06383135319993,0.143838895175794,TN,2022-08-27,1,1,1,1,0,0,1,1
1842,1.05872834120794,0.15620178744671,TN,2022-08-28,1,1,1,1,0,0,1,1
1843,0.52557857174978,0.1440571337317405,TN,2022-08-29,1,1,1,1,0,0,1,1
1844,1.03084944201055,0.00886278147734255,TN,2022-08-30,1,0,1,1,1,1,1,1
1845,0.266688418174969,0.00872042162543005,TN,2022-08-31,1,1,1,1,0,0,1,1
1846,1.41036465148852,0.334505835701315,TN,2022-09-01,0,0,1,1,0,0,1,1
1847,0.569945147875883,0.119755683043429,TN,2022-09-02,1,1,1,1,0,0,1,1
1848,2.02375430407229,0.2263721183392755,TN,2022-09-03,0,0,1,1,0,0,0,1
1849,6.72750607161475,0.189813014018353,TX,2022-07-24,0,0,0,1,0,0,1,1
1850,6.98991487083581,0.152403693610985,TX,2022-07-25,1,1,0,0,1,0,0,0
